life_steal,wave_energy_recovery,material_count,unlock_flag,magic_critical,physical_penetrate,magic_str,consume_gold,dodge,magic_penetrate,accuracy,hp,material_id,physical_critical,hp_recovery_rate,energy_reduce_rate,wave_hp_recovery,energy_recovery_rate,unit_id,slot_id,unlock_level,material_type,magic_def,def,atk
0,0,50,1,0,0,0,100000,0,0,10,0,31040,0,0,0,0,0,104001,2,1,11,25,0,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104001,3,1,15,3,3,40
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104001,3,2,15,6,6,80
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104001,3,3,15,9,9,120
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104001,3,4,15,12,12,160
0,0,30,1,0,0,0,600000,0,0,15,0,25001,0,0,0,0,0,104001,3,5,15,15,15,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,3,0,0,0,0,0
0,0,50,1,0,0,100,100000,0,0,0,0,32042,0,10,0,0,0,104201,1,1,18,0,0,0
0,0,50,1,0,0,60,100000,0,0,0,0,31042,0,10,0,0,0,104201,2,1,11,0,0,0
0,0,10,0,0,0,20,100000,0,0,0,0,25001,0,0,0,0,0,104201,3,1,15,0,2,0
0,0,15,0,0,0,40,200000,0,0,0,0,25001,0,0,0,0,0,104201,3,2,15,0,4,0
0,0,20,0,0,0,60,400000,0,0,0,0,25001,0,0,0,0,0,104201,3,3,15,0,6,0
0,0,25,0,0,0,80,500000,0,0,0,0,25001,0,0,0,0,0,104201,3,4,15,0,8,0
0,0,30,1,0,0,100,600000,0,0,0,0,25001,0,10,0,0,0,104201,3,5,15,0,10,0
0,0,50,1,0,0,0,100000,0,0,0,0,32043,0,0,0,0,3,104301,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31043,0,0,0,0,2,104301,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104301,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104301,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104301,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104301,3,4,15,0,0,440
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,104301,3,5,15,0,0,550
0,0,50,1,10,0,360,100000,0,0,0,0,32044,0,0,0,0,0,104401,1,1,18,0,0,0
0,0,50,1,10,0,180,100000,0,0,0,0,31044,0,0,0,0,0,104401,2,1,11,0,0,0
0,0,10,0,10,0,180,100000,0,0,0,0,25001,0,0,0,0,0,104401,3,1,15,0,0,0
0,0,15,0,20,0,360,200000,0,0,0,0,25001,0,0,0,0,0,104401,3,2,15,0,0,0
0,0,20,0,20,0,540,400000,0,0,0,0,25001,0,0,0,0,0,104401,3,3,15,0,0,0
0,0,25,0,30,0,720,500000,0,0,0,0,25001,0,0,0,0,0,104401,3,4,15,0,0,0
0,0,30,1,50,0,900,600000,0,0,0,0,25001,0,0,0,0,0,104401,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,1500,32045,0,0,0,0,0,104501,1,1,18,10,4,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31045,0,0,0,0,0,104501,2,1,11,15,5,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104501,3,1,15,6,2,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104501,3,2,15,12,4,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104501,3,3,15,18,6,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104501,3,4,15,24,8,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,104501,3,5,15,30,10,0
0,0,50,1,0,0,0,100000,0,0,0,0,32046,15,0,0,0,0,104601,1,1,18,0,0,180
0,0,50,1,0,0,0,100000,0,0,0,0,31046,0,0,0,0,3,104601,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104601,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,104601,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,104601,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,104601,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,104601,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,0,32047,0,10,0,0,5,104701,1,1,18,10,10,0
0,0,50,1,0,0,0,100000,0,0,0,0,31047,0,10,0,0,3,104701,2,1,11,15,15,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104701,3,1,15,6,6,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104701,3,2,15,12,12,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104701,3,3,15,18,18,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104701,3,4,15,24,24,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,10,0,0,2,104701,3,5,15,30,30,0
0,0,50,1,0,0,0,100000,0,0,0,0,32048,0,0,0,0,5,104801,1,1,18,0,0,95
0,0,50,1,0,0,0,100000,0,0,0,0,31048,0,0,0,0,5,104801,2,1,11,0,0,55
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104801,3,1,15,1,1,20
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104801,3,2,15,2,2,40
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104801,3,3,15,3,3,60
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104801,3,4,15,4,4,80
0,0,30,1,0,0,0,600000,0,0,15,0,25001,0,0,0,0,0,104801,3,5,15,5,5,90
0,0,50,1,0,0,0,100000,0,0,0,0,32049,0,0,0,0,5,104901,1,1,18,0,0,95
0,0,50,1,0,0,0,100000,0,0,0,0,31049,0,0,0,0,5,104901,2,1,11,0,0,55
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,104901,3,1,15,2,4,10
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,104901,3,2,15,4,8,20
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,104901,3,3,15,6,12,30
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,104901,3,4,15,8,16,40
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,104901,3,5,15,10,20,50
0,0,50,1,10,0,150,100000,0,0,0,0,32050,0,0,0,0,3,105001,1,1,18,0,0,0
0,0,50,1,5,0,75,100000,0,0,0,0,31050,0,0,0,0,2,105001,2,1,11,0,0,0
0,0,10,0,6,0,100,100000,0,0,0,0,25001,0,0,0,0,0,105001,3,1,15,0,0,0
0,0,15,0,12,0,200,200000,0,0,0,0,25001,0,0,0,0,0,105001,3,2,15,0,0,0
0,0,20,0,18,0,300,400000,0,0,0,0,25001,0,0,0,0,0,105001,3,3,15,0,0,0
0,0,25,0,24,0,400,500000,0,0,0,0,25001,0,0,0,0,0,105001,3,4,15,0,0,0
0,0,30,1,30,0,500,600000,0,0,0,0,25001,0,0,0,0,0,105001,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32051,0,0,0,0,5,105101,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31051,0,0,0,0,0,105101,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,10,0,0,0,0,105101,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,20,0,0,0,0,105101,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,30,0,0,0,0,105101,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,40,0,0,0,0,105101,3,4,15,0,0,440
0,0,30,1,0,0,0,600000,0,0,0,0,25001,50,0,1,0,5,105101,3,5,15,0,0,550
0,0,50,1,0,0,0,100000,0,0,0,1500,32052,0,0,0,0,0,105201,1,1,18,4,10,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31052,0,0,0,0,0,105201,2,1,11,5,15,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105201,3,1,15,2,6,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105201,3,2,15,4,12,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105201,3,3,15,6,18,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105201,3,4,15,8,24,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,105201,3,5,15,10,30,0
0,0,50,1,0,0,0,100000,0,0,0,0,32053,0,0,0,0,5,105301,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31053,0,0,0,0,3,105301,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105301,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,105301,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,105301,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,105301,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,105301,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,1500,32054,0,0,0,0,5,105401,1,1,18,15,15,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31054,0,0,0,0,0,105401,2,1,11,20,0,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105401,3,1,15,3,3,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105401,3,2,15,6,6,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105401,3,3,15,9,9,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105401,3,4,15,12,12,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,105401,3,5,15,15,15,0
0,0,50,1,0,0,0,100000,0,0,0,0,32055,0,0,0,0,5,105501,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,10,0,31055,0,0,0,0,3,105501,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105501,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105501,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105501,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105501,3,4,15,0,0,440
0,0,30,1,0,0,0,600000,0,0,15,0,25001,0,0,0,0,2,105501,3,5,15,0,0,550
0,0,50,1,0,0,0,100000,0,0,0,1500,32056,0,0,0,0,7,105601,1,1,18,10,10,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31056,0,0,0,0,8,105601,2,1,11,15,15,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105601,3,1,15,6,6,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105601,3,2,15,12,12,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105601,3,3,15,18,18,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105601,3,4,15,24,24,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,10,105601,3,5,15,30,30,0
0,0,50,1,0,0,0,100000,0,0,0,0,32057,0,0,0,0,3,105701,1,1,18,0,0,240
0,0,50,1,0,0,0,100000,0,0,0,0,31057,0,0,0,0,2,105701,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105701,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105701,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105701,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105701,3,4,15,0,0,400
0,0,30,1,0,0,0,600000,0,0,0,0,25001,20,0,0,0,2,105701,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,1500,32058,0,10,0,0,0,105801,1,1,18,5,5,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31058,0,0,0,0,0,105801,2,1,11,10,10,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105801,3,1,15,4,4,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105801,3,2,15,8,8,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105801,3,3,15,12,12,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105801,3,4,15,16,16,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,105801,3,5,15,20,20,0
0,0,50,1,0,0,0,100000,0,0,0,0,32059,0,10,0,0,0,105901,1,1,18,0,0,100
0,0,50,1,0,0,0,100000,0,0,0,0,31059,0,10,0,0,0,105901,2,1,11,0,0,60
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,105901,3,1,15,1,1,20
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,105901,3,2,15,2,2,40
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,105901,3,3,15,3,3,60
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,105901,3,4,15,4,4,80
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,10,0,0,0,105901,3,5,15,5,5,100
0,0,50,1,10,0,160,100000,0,0,0,0,32060,0,0,0,0,3,106001,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31060,0,0,0,0,2,106001,2,1,11,0,0,0
0,0,10,0,5,0,100,100000,0,0,0,0,25001,0,0,0,0,0,106001,3,1,15,0,0,0
0,0,15,0,10,0,200,200000,0,0,0,0,25001,0,0,0,0,0,106001,3,2,15,0,0,0
0,0,20,0,15,0,300,400000,0,0,0,0,25001,0,0,0,0,0,106001,3,3,15,0,0,0
0,0,25,0,20,0,400,500000,0,0,0,0,25001,0,0,0,0,0,106001,3,4,15,0,0,0
2,0,30,1,25,0,500,600000,0,0,0,0,25001,0,0,0,0,0,106001,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,1500,32061,0,0,0,0,5,106101,1,1,18,5,5,0
0,0,25,1,0,0,0,100000,0,0,0,1000,31061,0,0,0,0,0,106101,2,1,11,10,10,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,106101,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,106101,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,106101,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,106101,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,106101,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,0,32063,100,0,0,0,0,106301,1,1,18,0,0,200
0,0,50,1,0,0,0,100000,0,0,0,0,31063,0,0,0,0,3,106301,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,106301,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,106301,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,106301,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,106301,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,106301,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,0,32064,200,0,0,0,0,106401,1,1,18,0,0,240
0,0,50,1,0,0,0,100000,0,0,0,0,31064,0,0,0,0,3,106401,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,106401,3,1,15,0,0,130
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,106401,3,2,15,0,0,260
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,106401,3,3,15,0,0,390
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,106401,3,4,15,0,0,520
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,0,106401,3,5,15,0,0,650
0,0,50,1,0,0,0,100000,0,0,0,0,32065,200,0,0,0,0,106501,1,1,18,0,0,240
0,0,50,1,0,0,0,100000,0,0,0,0,31065,0,0,0,0,0,106501,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,106501,3,1,15,0,0,130
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,106501,3,2,15,0,0,260
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,106501,3,3,15,0,0,390
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,106501,3,4,15,0,0,520
0,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,0,106501,3,5,15,0,0,650
0,0,50,1,0,0,0,100000,0,0,0,0,32066,0,0,0,0,3,106601,1,1,18,0,0,100
0,0,50,1,0,0,0,100000,0,0,0,0,31066,0,0,0,0,2,106601,2,1,11,0,0,150
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,106601,3,1,15,0,0,200
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,106601,3,2,15,0,0,250
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,106601,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,106601,3,4,15,0,0,400
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,106601,3,5,15,0,0,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,3,0,0,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32071,0,0,0,0,0,107101,1,1,18,0,0,390
0,0,25,1,0,0,0,100000,0,0,0,0,31071,0,0,0,0,0,107101,2,1,11,0,0,260
0,0,10,0,0,0,0,100000,0,0,0,0,25001,10,0,0,0,0,107101,3,1,15,0,0,260
0,0,15,0,0,0,0,200000,0,0,0,0,25001,20,0,0,0,0,107101,3,2,15,0,0,260
0,0,20,0,0,0,0,400000,0,0,0,0,25001,30,0,0,0,0,107101,3,3,15,0,0,390
0,0,25,0,0,0,0,500000,0,0,0,0,25001,40,0,0,0,0,107101,3,4,15,0,0,520
2,0,30,1,0,0,0,600000,0,0,0,0,25001,50,0,0,0,0,107101,3,5,15,0,0,650
0,0,50,1,0,0,0,100000,0,0,0,0,32075,0,0,0,0,5,107501,1,1,18,0,0,240
0,0,25,1,0,0,0,100000,0,0,0,0,31075,0,0,0,0,3,107501,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,10,0,0,0,0,107501,3,1,15,0,0,130
0,0,15,0,0,0,0,200000,0,0,0,0,25001,20,0,0,0,0,107501,3,2,15,0,0,260
0,0,20,0,0,0,0,400000,0,0,0,0,25001,30,0,0,0,0,107501,3,3,15,0,0,390
0,0,25,0,0,0,0,500000,0,0,0,0,25001,40,0,0,0,0,107501,3,4,15,0,0,520
2,0,30,1,0,0,0,600000,0,0,0,0,25001,50,0,0,0,2,107501,3,5,15,0,0,650
0,0,50,1,0,0,0,100000,0,0,0,0,32076,0,0,0,0,5,107601,1,1,18,0,0,200
0,0,25,1,0,0,0,100000,0,0,0,0,31076,0,0,0,0,3,107601,2,1,11,0,0,100
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,107601,3,1,15,2,2,50
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,107601,3,2,15,4,4,100
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,107601,3,3,15,6,6,150
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,107601,3,4,15,8,8,200
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,107601,3,5,15,10,10,250
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,3,0,0,0,0,0
0,0,50,1,0,0,240,100000,0,0,0,0,32078,0,0,0,0,5,107801,1,1,18,0,0,0
0,0,25,1,0,0,120,100000,0,0,0,0,31078,0,0,0,0,3,107801,2,1,11,0,0,0
0,0,10,0,5,0,130,100000,0,0,0,0,25001,0,0,0,0,0,107801,3,1,15,0,0,0
0,0,15,0,10,0,260,200000,0,0,0,0,25001,0,0,0,0,0,107801,3,2,15,0,0,0
0,0,20,0,15,0,390,400000,0,0,0,0,25001,0,0,0,0,0,107801,3,3,15,0,0,0
0,0,25,0,20,0,520,500000,0,0,0,0,25001,0,0,0,0,0,107801,3,4,15,0,0,0
0,0,30,1,25,0,650,600000,0,0,0,0,25001,0,0,1,0,2,107801,3,5,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,3,0,0,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32087,0,0,0,0,0,108701,1,1,18,5,15,160
0,0,25,1,0,0,0,100000,0,0,0,0,31087,0,0,0,0,0,108701,2,1,11,10,20,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,108701,3,1,15,3,10,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,108701,3,2,15,5,20,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,108701,3,3,15,10,24,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,108701,3,4,15,12,36,400
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,108701,3,5,15,15,45,500
0,0,50,1,0,0,0,100000,0,0,0,1500,32088,0,0,0,0,5,108801,1,1,18,0,25,0
0,0,25,1,0,0,0,100000,0,0,0,1000,31088,0,0,0,0,3,108801,2,1,11,25,0,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,108801,3,1,15,4,4,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,108801,3,2,15,8,8,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,108801,3,3,15,12,12,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,108801,3,4,15,16,16,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,108801,3,5,15,18,18,0
0,0,50,1,0,0,0,100000,0,0,0,0,32089,0,0,0,0,5,108901,1,1,18,10,10,0
0,0,25,1,0,0,0,100000,0,0,0,0,31089,0,0,0,0,3,108901,2,1,11,15,15,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,108901,3,1,15,6,6,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,108901,3,2,15,12,12,200
