physical_critical,hp,hp_recovery_rate,magic_critical,material_id,material_count,energy_reduce_rate,def,unlock_flag,slot_id,dodge,unlock_level,material_type,energy_recovery_rate,wave_energy_recovery,wave_hp_recovery,physical_penetrate,magic_str,consume_gold,life_steal,unit_id,atk,magic_def,magic_penetrate,accuracy
0,0,0,0,31040,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,104001,0,25,0,10
0,0,0,0,25001,10,0,3,0,3,0,1,15,0,0,0,0,0,100000,0,104001,40,3,0,0
0,0,0,0,25001,15,0,6,0,3,0,2,15,0,0,0,0,0,200000,0,104001,80,6,0,0
0,0,0,0,25001,20,0,9,0,3,0,3,15,0,0,0,0,0,400000,0,104001,120,9,0,0
0,0,0,0,25001,25,0,12,0,3,0,4,15,0,0,0,0,0,500000,0,104001,160,12,0,0
0,0,0,0,25001,30,0,15,1,3,0,5,15,0,0,0,0,0,600000,0,104001,200,15,0,15
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
0,0,10,0,32042,50,0,0,1,1,0,1,18,0,0,0,0,100,100000,0,104201,0,0,0,0
0,0,10,0,31042,50,0,0,1,2,0,1,11,0,0,0,0,60,100000,0,104201,0,0,0,0
0,0,0,0,25001,10,0,2,0,3,0,1,15,0,0,0,0,20,100000,0,104201,0,0,0,0
0,0,0,0,25001,15,0,4,0,3,0,2,15,0,0,0,0,40,200000,0,104201,0,0,0,0
0,0,0,0,25001,20,0,6,0,3,0,3,15,0,0,0,0,60,400000,0,104201,0,0,0,0
0,0,0,0,25001,25,0,8,0,3,0,4,15,0,0,0,0,80,500000,0,104201,0,0,0,0
0,0,10,0,25001,30,0,10,1,3,0,5,15,0,0,0,0,100,600000,0,104201,0,0,0,0
0,0,0,0,32043,50,0,0,1,1,0,1,18,3,0,0,0,0,100000,0,104301,160,0,0,0
0,0,0,0,31043,50,0,0,1,2,0,1,11,2,0,0,0,0,100000,0,104301,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,104301,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,104301,220,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,104301,330,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,104301,440,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,5,0,0,0,0,600000,0,104301,550,0,0,0
0,0,0,10,32044,50,0,0,1,1,0,1,18,0,0,0,0,360,100000,0,104401,0,0,0,0
0,0,0,10,31044,50,0,0,1,2,0,1,11,0,0,0,0,180,100000,0,104401,0,0,0,0
0,0,0,10,25001,10,0,0,0,3,0,1,15,0,0,0,0,180,100000,0,104401,0,0,0,0
0,0,0,20,25001,15,0,0,0,3,0,2,15,0,0,0,0,360,200000,0,104401,0,0,0,0
0,0,0,20,25001,20,0,0,0,3,0,3,15,0,0,0,0,540,400000,0,104401,0,0,0,0
0,0,0,30,25001,25,0,0,0,3,0,4,15,0,0,0,0,720,500000,0,104401,0,0,0,0
0,0,0,50,25001,30,0,0,1,3,0,5,15,0,0,0,0,900,600000,0,104401,0,0,0,0
0,1500,0,0,32045,50,0,4,1,1,0,1,18,0,0,0,0,0,100000,0,104501,0,10,0,0
0,1000,0,0,31045,50,0,5,1,2,0,1,11,0,0,0,0,0,100000,0,104501,0,15,0,0
0,0,0,0,25001,10,0,2,0,3,0,1,15,0,0,0,0,0,100000,0,104501,0,6,0,0
0,0,0,0,25001,15,0,4,0,3,0,2,15,0,0,0,0,0,200000,0,104501,0,12,0,0
0,0,0,0,25001,20,0,6,0,3,0,3,15,0,0,0,0,0,400000,0,104501,0,18,0,0
0,0,0,0,25001,25,0,8,0,3,0,4,15,0,0,0,0,0,500000,0,104501,0,24,0,0
0,0,0,0,25001,30,0,10,1,3,0,5,15,0,0,0,0,0,600000,0,104501,0,30,0,0
15,0,0,0,32046,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,104601,180,0,0,0
0,0,0,0,31046,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,104601,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,104601,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,104601,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,104601,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,104601,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,104601,500,0,0,0
0,0,10,0,32047,50,0,10,1,1,0,1,18,5,0,0,0,0,100000,0,104701,0,10,0,0
0,0,10,0,31047,50,0,15,1,2,0,1,11,3,0,0,0,0,100000,0,104701,0,15,0,0
0,0,0,0,25001,10,0,6,0,3,0,1,15,0,0,0,0,0,100000,0,104701,0,6,0,0
0,0,0,0,25001,15,0,12,0,3,0,2,15,0,0,0,0,0,200000,0,104701,0,12,0,0
0,0,0,0,25001,20,0,18,0,3,0,3,15,0,0,0,0,0,400000,0,104701,0,18,0,0
0,0,0,0,25001,25,0,24,0,3,0,4,15,0,0,0,0,0,500000,0,104701,0,24,0,0
0,0,10,0,25001,30,0,30,1,3,0,5,15,2,0,0,0,0,600000,0,104701,0,30,0,0
0,0,0,0,32048,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,104801,95,0,0,0
0,0,0,0,31048,50,0,0,1,2,0,1,11,5,0,0,0,0,100000,0,104801,55,0,0,0
0,0,0,0,25001,10,0,1,0,3,0,1,15,0,0,0,0,0,100000,0,104801,20,1,0,0
0,0,0,0,25001,15,0,2,0,3,0,2,15,0,0,0,0,0,200000,0,104801,40,2,0,0
0,0,0,0,25001,20,0,3,0,3,0,3,15,0,0,0,0,0,400000,0,104801,60,3,0,0
0,0,0,0,25001,25,0,4,0,3,0,4,15,0,0,0,0,0,500000,0,104801,80,4,0,0
0,0,0,0,25001,30,0,5,1,3,0,5,15,0,0,0,0,0,600000,0,104801,90,5,0,15
0,0,0,0,32049,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,104901,95,0,0,0
0,0,0,0,31049,50,0,0,1,2,0,1,11,5,0,0,0,0,100000,0,104901,55,0,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,104901,10,2,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,104901,20,4,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,104901,30,6,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,104901,40,8,0,0
0,0,0,0,25001,30,0,20,1,3,0,5,15,0,0,0,0,0,600000,0,104901,50,10,0,0
0,0,0,10,32050,50,0,0,1,1,0,1,18,3,0,0,0,150,100000,0,105001,0,0,0,0
0,0,0,5,31050,50,0,0,1,2,0,1,11,2,0,0,0,75,100000,0,105001,0,0,0,0
0,0,0,6,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,105001,0,0,0,0
0,0,0,12,25001,15,0,0,0,3,0,2,15,0,0,0,0,200,200000,0,105001,0,0,0,0
0,0,0,18,25001,20,0,0,0,3,0,3,15,0,0,0,0,300,400000,0,105001,0,0,0,0
0,0,0,24,25001,25,0,0,0,3,0,4,15,0,0,0,0,400,500000,0,105001,0,0,0,0
0,0,0,30,25001,30,0,0,1,3,0,5,15,0,0,0,0,500,600000,0,105001,0,0,0,0
0,0,0,0,32051,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,105101,160,0,0,0
0,0,0,0,31051,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,105101,80,0,0,0
10,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,105101,100,0,0,0
20,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,105101,220,0,0,0
30,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,105101,330,0,0,0
40,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,105101,440,0,0,0
50,0,0,0,25001,30,1,0,1,3,0,5,15,5,0,0,0,0,600000,0,105101,550,0,0,0
0,1500,0,0,32052,50,0,10,1,1,0,1,18,0,0,0,0,0,100000,0,105201,0,4,0,0
0,1000,0,0,31052,50,0,15,1,2,0,1,11,0,0,0,0,0,100000,0,105201,0,5,0,0
0,0,0,0,25001,10,0,6,0,3,0,1,15,0,0,0,0,0,100000,0,105201,0,2,0,0
0,0,0,0,25001,15,0,12,0,3,0,2,15,0,0,0,0,0,200000,0,105201,0,4,0,0
0,0,0,0,25001,20,0,18,0,3,0,3,15,0,0,0,0,0,400000,0,105201,0,6,0,0
0,0,0,0,25001,25,0,24,0,3,0,4,15,0,0,0,0,0,500000,0,105201,0,8,0,0
0,0,0,0,25001,30,0,30,1,3,0,5,15,0,0,0,0,0,600000,0,105201,0,10,0,0
0,0,0,0,32053,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,105301,160,0,0,0
0,0,0,0,31053,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,105301,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,105301,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,105301,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,105301,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,105301,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,105301,500,0,0,0
0,1500,0,0,32054,50,0,15,1,1,0,1,18,5,0,0,0,0,100000,0,105401,0,15,0,0
0,1000,0,0,31054,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,105401,0,20,0,0
0,0,0,0,25001,10,0,3,0,3,0,1,15,0,0,0,0,0,100000,0,105401,0,3,0,0
0,0,0,0,25001,15,0,6,0,3,0,2,15,0,0,0,0,0,200000,0,105401,0,6,0,0
0,0,0,0,25001,20,0,9,0,3,0,3,15,0,0,0,0,0,400000,0,105401,0,9,0,0
0,0,0,0,25001,25,0,12,0,3,0,4,15,0,0,0,0,0,500000,0,105401,0,12,0,0
0,0,0,0,25001,30,0,15,1,3,0,5,15,5,0,0,0,0,600000,0,105401,0,15,0,0
0,0,0,0,32055,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,105501,160,0,0,0
0,0,0,0,31055,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,105501,80,0,0,10
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,105501,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,105501,220,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,105501,330,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,105501,440,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,105501,550,0,0,15
0,1500,0,0,32056,50,0,10,1,1,0,1,18,7,0,0,0,0,100000,0,105601,0,10,0,0
0,1000,0,0,31056,50,0,15,1,2,0,1,11,8,0,0,0,0,100000,0,105601,0,15,0,0
0,0,0,0,25001,10,0,6,0,3,0,1,15,0,0,0,0,0,100000,0,105601,0,6,0,0
0,0,0,0,25001,15,0,12,0,3,0,2,15,0,0,0,0,0,200000,0,105601,0,12,0,0
0,0,0,0,25001,20,0,18,0,3,0,3,15,0,0,0,0,0,400000,0,105601,0,18,0,0
0,0,0,0,25001,25,0,24,0,3,0,4,15,0,0,0,0,0,500000,0,105601,0,24,0,0
0,0,0,0,25001,30,0,30,1,3,0,5,15,10,0,0,0,0,600000,0,105601,0,30,0,0
0,0,0,0,32057,50,0,0,1,1,0,1,18,3,0,0,0,0,100000,0,105701,240,0,0,0
0,0,0,0,31057,50,0,0,1,2,0,1,11,2,0,0,0,0,100000,0,105701,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,105701,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,105701,200,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,105701,300,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,105701,400,0,0,0
20,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,105701,500,0,0,0
0,1500,10,0,32058,50,0,5,1,1,0,1,18,0,0,0,0,0,100000,0,105801,0,5,0,0
0,1000,0,0,31058,50,0,10,1,2,0,1,11,0,0,0,0,0,100000,0,105801,0,10,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,105801,0,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,105801,0,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,105801,0,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,105801,0,16,0,0
0,0,0,0,25001,30,0,20,1,3,0,5,15,0,0,0,0,0,600000,0,105801,0,20,0,0
0,0,10,0,32059,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,105901,100,0,0,0
0,0,10,0,31059,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,105901,60,0,0,0
0,0,0,0,25001,10,0,1,0,3,0,1,15,0,0,0,0,0,100000,0,105901,20,1,0,0
0,0,0,0,25001,15,0,2,0,3,0,2,15,0,0,0,0,0,200000,0,105901,40,2,0,0
0,0,0,0,25001,20,0,3,0,3,0,3,15,0,0,0,0,0,400000,0,105901,60,3,0,0
0,0,0,0,25001,25,0,4,0,3,0,4,15,0,0,0,0,0,500000,0,105901,80,4,0,0
0,0,10,0,25001,30,0,5,1,3,0,5,15,0,0,0,0,0,600000,0,105901,100,5,0,0
0,0,0,10,32060,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,106001,0,0,0,0
0,0,0,5,31060,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,106001,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,106001,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,200,200000,0,106001,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,300,400000,0,106001,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,400,500000,0,106001,0,0,0,0
0,0,0,25,25001,30,0,0,1,3,0,5,15,0,0,0,0,500,600000,2,106001,0,0,0,0
0,1500,0,0,32061,50,0,5,1,1,0,1,18,5,0,0,0,0,100000,0,106101,0,5,0,0
0,1000,0,0,31061,25,0,10,1,2,0,1,11,0,0,0,0,0,100000,0,106101,0,10,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,106101,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,106101,200,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,106101,300,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,106101,400,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,5,0,0,0,0,600000,2,106101,500,0,0,0
100,0,0,0,32063,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,106301,200,0,0,0
0,0,0,0,31063,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,106301,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,106301,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,106301,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,106301,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,106301,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,106301,500,0,0,0
200,0,0,0,32064,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,106401,240,0,0,0
0,0,0,0,31064,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,106401,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,106401,130,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,106401,260,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,106401,390,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,106401,520,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,0,0,0,0,0,600000,2,106401,650,0,0,0
200,0,0,0,32065,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,106501,240,0,0,0
0,0,0,0,31065,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,106501,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,106501,130,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,106501,260,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,106501,390,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,106501,520,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,0,0,0,0,0,600000,0,106501,650,0,0,0
0,0,0,0,32066,50,0,0,1,1,0,1,18,3,0,0,0,0,100000,0,106601,100,0,0,0
0,0,0,0,31066,50,0,0,1,2,0,1,11,2,0,0,0,0,100000,0,106601,150,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,106601,200,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,106601,250,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,106601,300,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,106601,400,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,5,0,0,0,0,600000,0,106601,600,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
0,0,0,0,32071,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,107101,390,0,0,0
0,0,0,0,31071,25,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,107101,260,0,0,0
10,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,107101,260,0,0,0
20,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,107101,260,0,0,0
30,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,107101,390,0,0,0
40,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,107101,520,0,0,0
50,0,0,0,25001,30,0,0,1,3,0,5,15,0,0,0,0,0,600000,2,107101,650,0,0,0
0,0,0,0,32075,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,107501,240,0,0,0
0,0,0,0,31075,25,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,107501,120,0,0,0
10,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,107501,130,0,0,0
20,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,107501,260,0,0,0
30,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,107501,390,0,0,0
40,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,107501,520,0,0,0
50,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,107501,650,0,0,0
0,0,0,0,32076,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,107601,200,0,0,0
0,0,0,0,31076,25,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,107601,100,0,0,0
0,0,0,0,25001,10,0,2,0,3,0,1,15,0,0,0,0,0,100000,0,107601,50,2,0,0
0,0,0,0,25001,15,0,4,0,3,0,2,15,0,0,0,0,0,200000,0,107601,100,4,0,0
0,0,0,0,25001,20,0,6,0,3,0,3,15,0,0,0,0,0,400000,0,107601,150,6,0,0
0,0,0,0,25001,25,0,8,0,3,0,4,15,0,0,0,0,0,500000,0,107601,200,8,0,0
0,0,0,0,25001,30,0,10,1,3,0,5,15,2,0,0,0,0,600000,0,107601,250,10,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
0,0,0,0,32078,50,0,0,1,1,0,1,18,5,0,0,0,240,100000,0,107801,0,0,0,0
0,0,0,0,31078,25,0,0,1,2,0,1,11,3,0,0,0,120,100000,0,107801,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,130,100000,0,107801,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,260,200000,0,107801,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,390,400000,0,107801,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,520,500000,0,107801,0,0,0,0
0,0,0,25,25001,30,1,0,1,3,0,5,15,2,0,0,0,650,600000,0,107801,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
0,0,0,0,32087,50,0,15,1,1,0,1,18,0,0,0,0,0,100000,0,108701,160,5,0,0
0,0,0,0,31087,25,0,20,1,2,0,1,11,0,0,0,0,0,100000,0,108701,80,10,0,0
0,0,0,0,25001,10,0,10,0,3,0,1,15,0,0,0,0,0,100000,0,108701,100,3,0,0
0,0,0,0,25001,15,0,20,0,3,0,2,15,0,0,0,0,0,200000,0,108701,200,5,0,0
0,0,0,0,25001,20,0,24,0,3,0,3,15,0,0,0,0,0,400000,0,108701,300,10,0,0
0,0,0,0,25001,25,0,36,0,3,0,4,15,0,0,0,0,0,500000,0,108701,400,12,0,0
0,0,0,0,25001,30,0,45,1,3,0,5,15,0,0,0,0,0,600000,0,108701,500,15,0,0
0,1500,0,0,32088,50,0,25,1,1,0,1,18,5,0,0,0,0,100000,0,108801,0,0,0,0
0,1000,0,0,31088,25,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,108801,0,25,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,108801,0,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,108801,0,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,108801,0,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,108801,0,16,0,0
0,0,0,0,25001,30,0,18,1,3,0,5,15,2,0,0,0,0,600000,0,108801,0,18,0,0
0,0,0,0,32089,50,0,10,1,1,0,1,18,5,0,0,0,0,100000,0,108901,0,10,0,0
0,0,0,0,31089,25,0,15,1,2,0,1,11,3,0,0,0,0,100000,0,108901,0,15,0,0
0,0,0,0,25001,10,0,6,0,3,0,1,15,0,0,0,0,0,100000,0,108901,100,6,0,0
0,0,0,0,25001,15,0,12,0,3,0,2,15,0,0,0,0,0,200000,0,108901,200,12,0,0
