consume_gold,energy_reduce_rate,hp,atk,unlock_flag,material_id,material_type,def,physical_critical,slot_id,hp_recovery_rate,physical_penetrate,wave_energy_recovery,accuracy,material_count,unlock_level,magic_critical,life_steal,dodge,wave_hp_recovery,unit_id,magic_def,energy_recovery_rate,magic_penetrate,magic_str
100000,0,0,0,1,31040,11,0,0,2,0,0,0,10,50,1,0,0,0,0,104001,25,0,0,0
100000,0,0,40,0,25001,15,3,0,3,0,0,0,0,10,1,0,0,0,0,104001,3,0,0,0
200000,0,0,80,0,25001,15,6,0,3,0,0,0,0,15,2,0,0,0,0,104001,6,0,0,0
400000,0,0,120,0,25001,15,9,0,3,0,0,0,0,20,3,0,0,0,0,104001,9,0,0,0
500000,0,0,160,0,25001,15,12,0,3,0,0,0,0,25,4,0,0,0,0,104001,12,0,0,0
600000,0,0,200,1,25001,15,15,0,3,0,0,0,15,30,5,0,0,0,0,104001,15,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0
100000,0,0,0,1,32042,18,0,0,1,10,0,0,0,50,1,0,0,0,0,104201,0,0,0,100
100000,0,0,0,1,31042,11,0,0,2,10,0,0,0,50,1,0,0,0,0,104201,0,0,0,60
100000,0,0,0,0,25001,15,2,0,3,0,0,0,0,10,1,0,0,0,0,104201,0,0,0,20
200000,0,0,0,0,25001,15,4,0,3,0,0,0,0,15,2,0,0,0,0,104201,0,0,0,40
400000,0,0,0,0,25001,15,6,0,3,0,0,0,0,20,3,0,0,0,0,104201,0,0,0,60
500000,0,0,0,0,25001,15,8,0,3,0,0,0,0,25,4,0,0,0,0,104201,0,0,0,80
600000,0,0,0,1,25001,15,10,0,3,10,0,0,0,30,5,0,0,0,0,104201,0,0,0,100
100000,0,0,160,1,32043,18,0,0,1,0,0,0,0,50,1,0,0,0,0,104301,0,3,0,0
100000,0,0,80,1,31043,11,0,0,2,0,0,0,0,50,1,0,0,0,0,104301,0,2,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,104301,0,0,0,0
200000,0,0,220,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,104301,0,0,0,0
400000,0,0,330,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,104301,0,0,0,0
500000,0,0,440,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,104301,0,0,0,0
600000,0,0,550,1,25001,15,0,0,3,0,0,0,0,30,5,0,0,0,0,104301,0,5,0,0
100000,0,0,0,1,32044,18,0,0,1,0,0,0,0,50,1,10,0,0,0,104401,0,0,0,360
100000,0,0,0,1,31044,11,0,0,2,0,0,0,0,50,1,10,0,0,0,104401,0,0,0,180
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,10,0,0,0,104401,0,0,0,180
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,20,0,0,0,104401,0,0,0,360
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,20,0,0,0,104401,0,0,0,540
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,30,0,0,0,104401,0,0,0,720
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,50,0,0,0,104401,0,0,0,900
100000,0,1500,0,1,32045,18,4,0,1,0,0,0,0,50,1,0,0,0,0,104501,10,0,0,0
100000,0,1000,0,1,31045,11,5,0,2,0,0,0,0,50,1,0,0,0,0,104501,15,0,0,0
100000,0,0,0,0,25001,15,2,0,3,0,0,0,0,10,1,0,0,0,0,104501,6,0,0,0
200000,0,0,0,0,25001,15,4,0,3,0,0,0,0,15,2,0,0,0,0,104501,12,0,0,0
400000,0,0,0,0,25001,15,6,0,3,0,0,0,0,20,3,0,0,0,0,104501,18,0,0,0
500000,0,0,0,0,25001,15,8,0,3,0,0,0,0,25,4,0,0,0,0,104501,24,0,0,0
600000,0,0,0,1,25001,15,10,0,3,0,0,0,0,30,5,0,0,0,0,104501,30,0,0,0
100000,0,0,180,1,32046,18,0,15,1,0,0,0,0,50,1,0,0,0,0,104601,0,0,0,0
100000,0,0,80,1,31046,11,0,0,2,0,0,0,0,50,1,0,0,0,0,104601,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,104601,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,104601,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,104601,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,104601,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,104601,0,2,0,0
100000,0,0,0,1,32047,18,10,0,1,10,0,0,0,50,1,0,0,0,0,104701,10,5,0,0
100000,0,0,0,1,31047,11,15,0,2,10,0,0,0,50,1,0,0,0,0,104701,15,3,0,0
100000,0,0,0,0,25001,15,6,0,3,0,0,0,0,10,1,0,0,0,0,104701,6,0,0,0
200000,0,0,0,0,25001,15,12,0,3,0,0,0,0,15,2,0,0,0,0,104701,12,0,0,0
400000,0,0,0,0,25001,15,18,0,3,0,0,0,0,20,3,0,0,0,0,104701,18,0,0,0
500000,0,0,0,0,25001,15,24,0,3,0,0,0,0,25,4,0,0,0,0,104701,24,0,0,0
600000,0,0,0,1,25001,15,30,0,3,10,0,0,0,30,5,0,0,0,0,104701,30,2,0,0
100000,0,0,95,1,32048,18,0,0,1,0,0,0,0,50,1,0,0,0,0,104801,0,5,0,0
100000,0,0,55,1,31048,11,0,0,2,0,0,0,0,50,1,0,0,0,0,104801,0,5,0,0
100000,0,0,20,0,25001,15,1,0,3,0,0,0,0,10,1,0,0,0,0,104801,1,0,0,0
200000,0,0,40,0,25001,15,2,0,3,0,0,0,0,15,2,0,0,0,0,104801,2,0,0,0
400000,0,0,60,0,25001,15,3,0,3,0,0,0,0,20,3,0,0,0,0,104801,3,0,0,0
500000,0,0,80,0,25001,15,4,0,3,0,0,0,0,25,4,0,0,0,0,104801,4,0,0,0
600000,0,0,90,1,25001,15,5,0,3,0,0,0,15,30,5,0,0,0,0,104801,5,0,0,0
100000,0,0,95,1,32049,18,0,0,1,0,0,0,0,50,1,0,0,0,0,104901,0,5,0,0
100000,0,0,55,1,31049,11,0,0,2,0,0,0,0,50,1,0,0,0,0,104901,0,5,0,0
100000,0,0,10,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,104901,2,0,0,0
200000,0,0,20,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,104901,4,0,0,0
400000,0,0,30,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,104901,6,0,0,0
500000,0,0,40,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,104901,8,0,0,0
600000,0,0,50,1,25001,15,20,0,3,0,0,0,0,30,5,0,0,0,0,104901,10,0,0,0
100000,0,0,0,1,32050,18,0,0,1,0,0,0,0,50,1,10,0,0,0,105001,0,3,0,150
100000,0,0,0,1,31050,11,0,0,2,0,0,0,0,50,1,5,0,0,0,105001,0,2,0,75
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,6,0,0,0,105001,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,12,0,0,0,105001,0,0,0,200
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,18,0,0,0,105001,0,0,0,300
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,24,0,0,0,105001,0,0,0,400
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,30,0,0,0,105001,0,0,0,500
100000,0,0,160,1,32051,18,0,0,1,0,0,0,0,50,1,0,0,0,0,105101,0,5,0,0
100000,0,0,80,1,31051,11,0,0,2,0,0,0,0,50,1,0,0,0,0,105101,0,0,0,0
100000,0,0,100,0,25001,15,0,10,3,0,0,0,0,10,1,0,0,0,0,105101,0,0,0,0
200000,0,0,220,0,25001,15,0,20,3,0,0,0,0,15,2,0,0,0,0,105101,0,0,0,0
400000,0,0,330,0,25001,15,0,30,3,0,0,0,0,20,3,0,0,0,0,105101,0,0,0,0
500000,0,0,440,0,25001,15,0,40,3,0,0,0,0,25,4,0,0,0,0,105101,0,0,0,0
600000,1,0,550,1,25001,15,0,50,3,0,0,0,0,30,5,0,0,0,0,105101,0,5,0,0
100000,0,1500,0,1,32052,18,10,0,1,0,0,0,0,50,1,0,0,0,0,105201,4,0,0,0
100000,0,1000,0,1,31052,11,15,0,2,0,0,0,0,50,1,0,0,0,0,105201,5,0,0,0
100000,0,0,0,0,25001,15,6,0,3,0,0,0,0,10,1,0,0,0,0,105201,2,0,0,0
200000,0,0,0,0,25001,15,12,0,3,0,0,0,0,15,2,0,0,0,0,105201,4,0,0,0
400000,0,0,0,0,25001,15,18,0,3,0,0,0,0,20,3,0,0,0,0,105201,6,0,0,0
500000,0,0,0,0,25001,15,24,0,3,0,0,0,0,25,4,0,0,0,0,105201,8,0,0,0
600000,0,0,0,1,25001,15,30,0,3,0,0,0,0,30,5,0,0,0,0,105201,10,0,0,0
100000,0,0,160,1,32053,18,0,0,1,0,0,0,0,50,1,0,0,0,0,105301,0,5,0,0
100000,0,0,80,1,31053,11,0,0,2,0,0,0,0,50,1,0,0,0,0,105301,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,105301,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,105301,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,105301,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,105301,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,105301,0,2,0,0
100000,0,1500,0,1,32054,18,15,0,1,0,0,0,0,50,1,0,0,0,0,105401,15,5,0,0
100000,0,1000,0,1,31054,11,0,0,2,0,0,0,0,50,1,0,0,0,0,105401,20,0,0,0
100000,0,0,0,0,25001,15,3,0,3,0,0,0,0,10,1,0,0,0,0,105401,3,0,0,0
200000,0,0,0,0,25001,15,6,0,3,0,0,0,0,15,2,0,0,0,0,105401,6,0,0,0
400000,0,0,0,0,25001,15,9,0,3,0,0,0,0,20,3,0,0,0,0,105401,9,0,0,0
500000,0,0,0,0,25001,15,12,0,3,0,0,0,0,25,4,0,0,0,0,105401,12,0,0,0
600000,0,0,0,1,25001,15,15,0,3,0,0,0,0,30,5,0,0,0,0,105401,15,5,0,0
100000,0,0,160,1,32055,18,0,0,1,0,0,0,0,50,1,0,0,0,0,105501,0,5,0,0
100000,0,0,80,1,31055,11,0,0,2,0,0,0,10,50,1,0,0,0,0,105501,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,105501,0,0,0,0
200000,0,0,220,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,105501,0,0,0,0
400000,0,0,330,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,105501,0,0,0,0
500000,0,0,440,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,105501,0,0,0,0
600000,0,0,550,1,25001,15,0,0,3,0,0,0,15,30,5,0,0,0,0,105501,0,2,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105601,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,105601,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,105601,0,0,0,0
100000,0,0,240,1,32057,18,0,0,1,0,0,0,0,50,1,0,0,0,0,105701,0,3,0,0
100000,0,0,120,1,31057,11,0,0,2,0,0,0,0,50,1,0,0,0,0,105701,0,2,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,105701,0,0,0,0
200000,0,0,200,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,105701,0,0,0,0
400000,0,0,300,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,105701,0,0,0,0
500000,0,0,400,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,105701,0,0,0,0
600000,0,0,500,1,25001,15,0,20,3,0,0,0,0,30,5,0,0,0,0,105701,0,2,0,0
100000,0,1500,0,1,32058,18,5,0,1,10,0,0,0,50,1,0,0,0,0,105801,5,0,0,0
100000,0,1000,0,1,31058,11,10,0,2,0,0,0,0,50,1,0,0,0,0,105801,10,0,0,0
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,105801,4,0,0,0
200000,0,0,0,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,105801,8,0,0,0
400000,0,0,0,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,105801,12,0,0,0
500000,0,0,0,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,105801,16,0,0,0
600000,0,0,0,1,25001,15,20,0,3,0,0,0,0,30,5,0,0,0,0,105801,20,0,0,0
100000,0,0,100,1,32059,18,0,0,1,10,0,0,0,50,1,0,0,0,0,105901,0,0,0,0
100000,0,0,60,1,31059,11,0,0,2,10,0,0,0,50,1,0,0,0,0,105901,0,0,0,0
100000,0,0,20,0,25001,15,1,0,3,0,0,0,0,10,1,0,0,0,0,105901,1,0,0,0
200000,0,0,40,0,25001,15,2,0,3,0,0,0,0,15,2,0,0,0,0,105901,2,0,0,0
400000,0,0,60,0,25001,15,3,0,3,0,0,0,0,20,3,0,0,0,0,105901,3,0,0,0
500000,0,0,80,0,25001,15,4,0,3,0,0,0,0,25,4,0,0,0,0,105901,4,0,0,0
600000,0,0,100,1,25001,15,5,0,3,10,0,0,0,30,5,0,0,0,0,105901,5,0,0,0
100000,0,0,0,1,32060,18,0,0,1,0,0,0,0,50,1,10,0,0,0,106001,0,3,0,160
100000,0,0,0,1,31060,11,0,0,2,0,0,0,0,50,1,5,0,0,0,106001,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,106001,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,106001,0,0,0,200
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,106001,0,0,0,300
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,106001,0,0,0,400
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,2,0,0,106001,0,0,0,500
100000,0,1500,0,1,32061,18,5,0,1,0,0,0,0,50,1,0,0,0,0,106101,5,5,0,0
100000,0,1000,0,1,31061,11,10,0,2,0,0,0,0,25,1,0,0,0,0,106101,10,0,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,106101,0,0,0,0
200000,0,0,200,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,106101,0,0,0,0
400000,0,0,300,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,106101,0,0,0,0
500000,0,0,400,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,106101,0,0,0,0
600000,0,0,500,1,25001,15,0,0,3,0,0,0,0,30,5,0,2,0,0,106101,0,5,0,0
100000,0,0,200,1,32063,18,0,100,1,0,0,0,0,50,1,0,0,0,0,106301,0,0,0,0
100000,0,0,80,1,31063,11,0,0,2,0,0,0,0,50,1,0,0,0,0,106301,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,106301,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,106301,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,106301,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,106301,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,106301,0,2,0,0
100000,0,0,240,1,32064,18,0,200,1,0,0,0,0,50,1,0,0,0,0,106401,0,0,0,0
100000,0,0,120,1,31064,11,0,0,2,0,0,0,0,50,1,0,0,0,0,106401,0,3,0,0
100000,0,0,130,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,106401,0,0,0,0
200000,0,0,260,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,106401,0,0,0,0
400000,0,0,390,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,106401,0,0,0,0
500000,0,0,520,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,106401,0,0,0,0
600000,0,0,650,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,106401,0,0,0,0
100000,0,0,240,1,32065,18,0,200,1,0,0,0,0,50,1,0,0,0,0,106501,0,0,0,0
100000,0,0,120,1,31065,11,0,0,2,0,0,0,0,50,1,0,0,0,0,106501,0,0,0,0
100000,0,0,130,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,106501,0,0,0,0
200000,0,0,260,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,106501,0,0,0,0
400000,0,0,390,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,106501,0,0,0,0
500000,0,0,520,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,106501,0,0,0,0
600000,0,0,650,1,25001,15,0,40,3,0,0,0,0,30,5,0,0,0,0,106501,0,0,0,0
100000,0,0,100,1,32066,18,0,0,1,0,0,0,0,50,1,0,0,0,0,106601,0,3,0,0
100000,0,0,150,1,31066,11,0,0,2,0,0,0,0,50,1,0,0,0,0,106601,0,2,0,0
100000,0,0,200,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,106601,0,0,0,0
200000,0,0,250,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,106601,0,0,0,0
400000,0,0,300,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,106601,0,0,0,0
500000,0,0,400,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,106601,0,0,0,0
600000,0,0,600,1,25001,15,0,0,3,0,0,0,0,30,5,0,0,0,0,106601,0,5,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0
100000,0,0,390,1,32071,18,0,0,1,0,0,0,0,50,1,0,0,0,0,107101,0,0,0,0
100000,0,0,260,1,31071,11,0,0,2,0,0,0,0,25,1,0,0,0,0,107101,0,0,0,0
100000,0,0,260,0,25001,15,0,10,3,0,0,0,0,10,1,0,0,0,0,107101,0,0,0,0
200000,0,0,260,0,25001,15,0,20,3,0,0,0,0,15,2,0,0,0,0,107101,0,0,0,0
400000,0,0,390,0,25001,15,0,30,3,0,0,0,0,20,3,0,0,0,0,107101,0,0,0,0
500000,0,0,520,0,25001,15,0,40,3,0,0,0,0,25,4,0,0,0,0,107101,0,0,0,0
600000,0,0,650,1,25001,15,0,50,3,0,0,0,0,30,5,0,2,0,0,107101,0,0,0,0
100000,0,0,240,1,32075,18,0,0,1,0,0,0,0,50,1,0,0,0,0,107501,0,5,0,0
100000,0,0,120,1,31075,11,0,0,2,0,0,0,0,25,1,0,0,0,0,107501,0,3,0,0
100000,0,0,130,0,25001,15,0,10,3,0,0,0,0,10,1,0,0,0,0,107501,0,0,0,0
200000,0,0,260,0,25001,15,0,20,3,0,0,0,0,15,2,0,0,0,0,107501,0,0,0,0
400000,0,0,390,0,25001,15,0,30,3,0,0,0,0,20,3,0,0,0,0,107501,0,0,0,0
500000,0,0,520,0,25001,15,0,40,3,0,0,0,0,25,4,0,0,0,0,107501,0,0,0,0
600000,0,0,650,1,25001,15,0,50,3,0,0,0,0,30,5,0,2,0,0,107501,0,2,0,0
100000,0,0,200,1,32076,18,0,0,1,0,0,0,0,50,1,0,0,0,0,107601,0,5,0,0
100000,0,0,100,1,31076,11,0,0,2,0,0,0,0,25,1,0,0,0,0,107601,0,3,0,0
100000,0,0,50,0,25001,15,2,0,3,0,0,0,0,10,1,0,0,0,0,107601,2,0,0,0
200000,0,0,100,0,25001,15,4,0,3,0,0,0,0,15,2,0,0,0,0,107601,4,0,0,0
400000,0,0,150,0,25001,15,6,0,3,0,0,0,0,20,3,0,0,0,0,107601,6,0,0,0
500000,0,0,200,0,25001,15,8,0,3,0,0,0,0,25,4,0,0,0,0,107601,8,0,0,0
600000,0,0,250,1,25001,15,10,0,3,0,0,0,0,30,5,0,0,0,0,107601,10,2,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0
100000,0,0,0,1,32078,18,0,0,1,0,0,0,0,50,1,0,0,0,0,107801,0,5,0,240
100000,0,0,0,1,31078,11,0,0,2,0,0,0,0,25,1,0,0,0,0,107801,0,3,0,120
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,107801,0,0,0,130
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,107801,0,0,0,260
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,107801,0,0,0,390
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,107801,0,0,0,520
600000,1,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,0,0,0,107801,0,2,0,650
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0
100000,0,0,160,1,32087,18,15,0,1,0,0,0,0,50,1,0,0,0,0,108701,5,0,0,0
100000,0,0,80,1,31087,11,20,0,2,0,0,0,0,25,1,0,0,0,0,108701,10,0,0,0
100000,0,0,100,0,25001,15,10,0,3,0,0,0,0,10,1,0,0,0,0,108701,3,0,0,0
200000,0,0,200,0,25001,15,20,0,3,0,0,0,0,15,2,0,0,0,0,108701,5,0,0,0
400000,0,0,300,0,25001,15,24,0,3,0,0,0,0,20,3,0,0,0,0,108701,10,0,0,0
500000,0,0,400,0,25001,15,36,0,3,0,0,0,0,25,4,0,0,0,0,108701,12,0,0,0
600000,0,0,500,1,25001,15,45,0,3,0,0,0,0,30,5,0,0,0,0,108701,15,0,0,0
100000,0,1500,0,1,32088,18,25,0,1,0,0,0,0,50,1,0,0,0,0,108801,0,5,0,0
100000,0,1000,0,1,31088,11,0,0,2,0,0,0,0,25,1,0,0,0,0,108801,25,3,0,0
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,108801,4,0,0,0
200000,0,0,0,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,108801,8,0,0,0
400000,0,0,0,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,108801,12,0,0,0
500000,0,0,0,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,108801,16,0,0,0
600000,0,0,0,1,25001,15,18,0,3,0,0,0,0,30,5,0,0,0,0,108801,18,2,0,0
100000,0,0,0,1,32089,18,10,0,1,0,0,0,0,50,1,0,0,0,0,108901,10,5,0,0
100000,0,0,0,1,31089,11,15,0,2,0,0,0,0,25,1,0,0,0,0,108901,15,3,0,0
100000,0,0,100,0,25001,15,6,0,3,0,0,0,0,10,1,0,0,0,0,108901,6,0,0,0
200000,0,0,200,0,25001,15,12,0,3,0,0,0,0,15,2,0,0,0,0,108901,12,0,0,0
400000,0,0,300,0,25001,15,18,0,3,0,0,0,0,20,3,0,0,0,0,108901,18,0,0,0
500000,0,0,400,0,25001,15,24,0,3,0,0,0,0,25,4,0,0,0,0,108901,24,0,0,0
600000,0,0,500,1,25001,15,30,0,3,0,0,0,0,30,5,0,0,0,0,108901,30,2,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109001,0,0,0,0
