magic_critical,unlock_level,magic_penetrate,consume_gold,unlock_flag,physical_penetrate,energy_reduce_rate,magic_str,material_id,material_count,wave_energy_recovery,wave_hp_recovery,unit_id,hp_recovery_rate,hp,magic_def,accuracy,atk,physical_critical,material_type,def,life_steal,dodge,energy_recovery_rate,slot_id
0,1,0,100000,1,0,0,0,31040,50,0,0,104001,0,0,25,10,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104001,0,0,3,0,40,0,15,3,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104001,0,0,6,0,80,0,15,6,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104001,0,0,9,0,120,0,15,9,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104001,0,0,12,0,160,0,15,12,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104001,0,0,15,15,200,0,15,15,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,100,32042,50,0,0,104201,10,0,0,0,0,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,60,31042,50,0,0,104201,10,0,0,0,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,20,25001,10,0,0,104201,0,0,0,0,0,0,15,2,0,0,0,3
0,2,0,200000,0,0,0,40,25001,15,0,0,104201,0,0,0,0,0,0,15,4,0,0,0,3
0,3,0,400000,0,0,0,60,25001,20,0,0,104201,0,0,0,0,0,0,15,6,0,0,0,3
0,4,0,500000,0,0,0,80,25001,25,0,0,104201,0,0,0,0,0,0,15,8,0,0,0,3
0,5,0,600000,1,0,0,100,25001,30,0,0,104201,10,0,0,0,0,0,15,10,0,0,0,3
0,1,0,100000,1,0,0,0,32043,50,0,0,104301,0,0,0,0,160,0,18,0,0,0,3,1
0,1,0,100000,1,0,0,0,31043,50,0,0,104301,0,0,0,0,80,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104301,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104301,0,0,0,0,220,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104301,0,0,0,0,330,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104301,0,0,0,0,440,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104301,0,0,0,0,550,0,15,0,0,0,5,3
10,1,0,100000,1,0,0,360,32044,50,0,0,104401,0,0,0,0,0,0,18,0,0,0,0,1
10,1,0,100000,1,0,0,180,31044,50,0,0,104401,0,0,0,0,0,0,11,0,0,0,0,2
10,1,0,100000,0,0,0,180,25001,10,0,0,104401,0,0,0,0,0,0,15,0,0,0,0,3
20,2,0,200000,0,0,0,360,25001,15,0,0,104401,0,0,0,0,0,0,15,0,0,0,0,3
20,3,0,400000,0,0,0,540,25001,20,0,0,104401,0,0,0,0,0,0,15,0,0,0,0,3
30,4,0,500000,0,0,0,720,25001,25,0,0,104401,0,0,0,0,0,0,15,0,0,0,0,3
50,5,0,600000,1,0,0,900,25001,30,0,0,104401,0,0,0,0,0,0,15,0,0,0,0,3
0,1,0,100000,1,0,0,0,32045,50,0,0,104501,0,1500,10,0,0,0,18,4,0,0,0,1
0,1,0,100000,1,0,0,0,31045,50,0,0,104501,0,1000,15,0,0,0,11,5,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104501,0,0,6,0,0,0,15,2,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104501,0,0,12,0,0,0,15,4,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104501,0,0,18,0,0,0,15,6,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104501,0,0,24,0,0,0,15,8,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104501,0,0,30,0,0,0,15,10,0,0,0,3
0,1,0,100000,1,0,0,0,32046,50,0,0,104601,0,0,0,0,180,15,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31046,50,0,0,104601,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104601,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104601,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104601,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104601,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104601,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32047,50,0,0,104701,10,0,10,0,0,0,18,10,0,0,5,1
0,1,0,100000,1,0,0,0,31047,50,0,0,104701,10,0,15,0,0,0,11,15,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104701,0,0,6,0,0,0,15,6,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104701,0,0,12,0,0,0,15,12,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104701,0,0,18,0,0,0,15,18,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104701,0,0,24,0,0,0,15,24,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104701,10,0,30,0,0,0,15,30,0,0,2,3
0,1,0,100000,1,0,0,0,32048,50,0,0,104801,0,0,0,0,95,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31048,50,0,0,104801,0,0,0,0,55,0,11,0,0,0,5,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104801,0,0,1,0,20,0,15,1,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104801,0,0,2,0,40,0,15,2,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104801,0,0,3,0,60,0,15,3,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104801,0,0,4,0,80,0,15,4,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104801,0,0,5,15,90,0,15,5,0,0,0,3
0,1,0,100000,1,0,0,0,32049,50,0,0,104901,0,0,0,0,95,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31049,50,0,0,104901,0,0,0,0,55,0,11,0,0,0,5,2
0,1,0,100000,0,0,0,0,25001,10,0,0,104901,0,0,2,0,10,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,104901,0,0,4,0,20,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,104901,0,0,6,0,30,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,104901,0,0,8,0,40,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,104901,0,0,10,0,50,0,15,20,0,0,0,3
10,1,0,100000,1,0,0,150,32050,50,0,0,105001,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,75,31050,50,0,0,105001,0,0,0,0,0,0,11,0,0,0,2,2
6,1,0,100000,0,0,0,100,25001,10,0,0,105001,0,0,0,0,0,0,15,0,0,0,0,3
12,2,0,200000,0,0,0,200,25001,15,0,0,105001,0,0,0,0,0,0,15,0,0,0,0,3
18,3,0,400000,0,0,0,300,25001,20,0,0,105001,0,0,0,0,0,0,15,0,0,0,0,3
24,4,0,500000,0,0,0,400,25001,25,0,0,105001,0,0,0,0,0,0,15,0,0,0,0,3
30,5,0,600000,1,0,0,500,25001,30,0,0,105001,0,0,0,0,0,0,15,0,0,0,0,3
0,1,0,100000,1,0,0,0,32051,50,0,0,105101,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31051,50,0,0,105101,0,0,0,0,80,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105101,0,0,0,0,100,10,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105101,0,0,0,0,220,20,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105101,0,0,0,0,330,30,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105101,0,0,0,0,440,40,15,0,0,0,0,3
0,5,0,600000,1,0,1,0,25001,30,0,0,105101,0,0,0,0,550,50,15,0,0,0,5,3
0,1,0,100000,1,0,0,0,32052,50,0,0,105201,0,1500,4,0,0,0,18,10,0,0,0,1
0,1,0,100000,1,0,0,0,31052,50,0,0,105201,0,1000,5,0,0,0,11,15,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105201,0,0,2,0,0,0,15,6,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105201,0,0,4,0,0,0,15,12,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105201,0,0,6,0,0,0,15,18,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105201,0,0,8,0,0,0,15,24,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105201,0,0,10,0,0,0,15,30,0,0,0,3
0,1,0,100000,1,0,0,0,32053,50,0,0,105301,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31053,50,0,0,105301,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105301,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105301,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105301,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105301,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105301,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32054,50,0,0,105401,0,1500,15,0,0,0,18,15,0,0,5,1
0,1,0,100000,1,0,0,0,31054,50,0,0,105401,0,1000,20,0,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105401,0,0,3,0,0,0,15,3,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105401,0,0,6,0,0,0,15,6,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105401,0,0,9,0,0,0,15,9,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105401,0,0,12,0,0,0,15,12,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105401,0,0,15,0,0,0,15,15,0,0,5,3
0,1,0,100000,1,0,0,0,32055,50,0,0,105501,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31055,50,0,0,105501,0,0,0,10,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105501,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105501,0,0,0,0,220,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105501,0,0,0,0,330,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105501,0,0,0,0,440,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105501,0,0,0,15,550,0,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32056,50,0,0,105601,0,1500,10,0,0,0,18,10,0,0,7,1
0,1,0,100000,1,0,0,0,31056,50,0,0,105601,0,1000,15,0,0,0,11,15,0,0,8,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105601,0,0,6,0,0,0,15,6,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105601,0,0,12,0,0,0,15,12,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105601,0,0,18,0,0,0,15,18,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105601,0,0,24,0,0,0,15,24,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105601,0,0,30,0,0,0,15,30,0,0,10,3
0,1,0,100000,1,0,0,0,32057,50,0,0,105701,0,0,0,0,240,0,18,0,0,0,3,1
0,1,0,100000,1,0,0,0,31057,50,0,0,105701,0,0,0,0,120,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105701,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105701,0,0,0,0,200,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105701,0,0,0,0,300,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105701,0,0,0,0,400,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105701,0,0,0,0,500,20,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32058,50,0,0,105801,10,1500,5,0,0,0,18,5,0,0,0,1
0,1,0,100000,1,0,0,0,31058,50,0,0,105801,0,1000,10,0,0,0,11,10,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105801,0,0,4,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105801,0,0,8,0,0,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105801,0,0,12,0,0,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105801,0,0,16,0,0,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105801,0,0,20,0,0,0,15,20,0,0,0,3
0,1,0,100000,1,0,0,0,32059,50,0,0,105901,10,0,0,0,100,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31059,50,0,0,105901,10,0,0,0,60,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,105901,0,0,1,0,20,0,15,1,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,105901,0,0,2,0,40,0,15,2,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,105901,0,0,3,0,60,0,15,3,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,105901,0,0,4,0,80,0,15,4,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,105901,10,0,5,0,100,0,15,5,0,0,0,3
10,1,0,100000,1,0,0,160,32060,50,0,0,106001,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31060,50,0,0,106001,0,0,0,0,0,0,11,0,0,0,2,2
5,1,0,100000,0,0,0,100,25001,10,0,0,106001,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,200,25001,15,0,0,106001,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,300,25001,20,0,0,106001,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,400,25001,25,0,0,106001,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,0,500,25001,30,0,0,106001,0,0,0,0,0,0,15,0,2,0,0,3
0,1,0,100000,1,0,0,0,32061,50,0,0,106101,0,1500,5,0,0,0,18,5,0,0,5,1
0,1,0,100000,1,0,0,0,31061,25,0,0,106101,0,1000,10,0,0,0,11,10,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,106101,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,106101,0,0,0,0,200,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,106101,0,0,0,0,300,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,106101,0,0,0,0,400,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,106101,0,0,0,0,500,0,15,0,2,0,5,3
0,1,0,100000,1,0,0,0,32063,50,0,0,106301,0,0,0,0,200,100,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31063,50,0,0,106301,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,106301,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,106301,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,106301,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,106301,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,106301,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32064,50,0,0,106401,0,0,0,0,240,200,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31064,50,0,0,106401,0,0,0,0,120,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,106401,0,0,0,0,130,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,106401,0,0,0,0,260,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,106401,0,0,0,0,390,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,106401,0,0,0,0,520,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,106401,0,0,0,0,650,40,15,0,2,0,0,3
0,1,0,100000,1,0,0,0,32065,50,0,0,106501,0,0,0,0,240,200,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31065,50,0,0,106501,0,0,0,0,120,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,106501,0,0,0,0,130,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,106501,0,0,0,0,260,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,106501,0,0,0,0,390,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,106501,0,0,0,0,520,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,106501,0,0,0,0,650,40,15,0,0,0,0,3
0,1,0,100000,1,0,0,0,32066,50,0,0,106601,0,0,0,0,100,0,18,0,0,0,3,1
0,1,0,100000,1,0,0,0,31066,50,0,0,106601,0,0,0,0,150,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,0,25001,10,0,0,106601,0,0,0,0,200,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,106601,0,0,0,0,250,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,106601,0,0,0,0,300,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,106601,0,0,0,0,400,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,106601,0,0,0,0,600,0,15,0,0,0,5,3
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,0,32071,50,0,0,107101,0,0,0,0,390,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31071,25,0,0,107101,0,0,0,0,260,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,107101,0,0,0,0,260,10,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,107101,0,0,0,0,260,20,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,107101,0,0,0,0,390,30,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,107101,0,0,0,0,520,40,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,107101,0,0,0,0,650,50,15,0,2,0,0,3
0,1,0,100000,1,0,0,0,32075,50,0,0,107501,0,0,0,0,240,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31075,25,0,0,107501,0,0,0,0,120,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,107501,0,0,0,0,130,10,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,107501,0,0,0,0,260,20,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,107501,0,0,0,0,390,30,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,107501,0,0,0,0,520,40,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,107501,0,0,0,0,650,50,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32076,50,0,0,107601,0,0,0,0,200,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31076,25,0,0,107601,0,0,0,0,100,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,107601,0,0,2,0,50,0,15,2,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,107601,0,0,4,0,100,0,15,4,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,107601,0,0,6,0,150,0,15,6,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,107601,0,0,8,0,200,0,15,8,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,107601,0,0,10,0,250,0,15,10,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,240,32078,50,0,0,107801,0,0,0,0,0,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,120,31078,25,0,0,107801,0,0,0,0,0,0,11,0,0,0,3,2
5,1,0,100000,0,0,0,130,25001,10,0,0,107801,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,260,25001,15,0,0,107801,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,390,25001,20,0,0,107801,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,520,25001,25,0,0,107801,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,1,650,25001,30,0,0,107801,0,0,0,0,0,0,15,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,0,32087,50,0,0,108701,0,0,5,0,160,0,18,15,0,0,0,1
0,1,0,100000,1,0,0,0,31087,25,0,0,108701,0,0,10,0,80,0,11,20,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,108701,0,0,3,0,100,0,15,10,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,108701,0,0,5,0,200,0,15,20,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,108701,0,0,10,0,300,0,15,24,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,108701,0,0,12,0,400,0,15,36,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,108701,0,0,15,0,500,0,15,45,0,0,0,3
0,1,0,100000,1,0,0,0,32088,50,0,0,108801,0,1500,0,0,0,0,18,25,0,0,5,1
0,1,0,100000,1,0,0,0,31088,25,0,0,108801,0,1000,25,0,0,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,108801,0,0,4,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,108801,0,0,8,0,0,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,108801,0,0,12,0,0,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,108801,0,0,16,0,0,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,108801,0,0,18,0,0,0,15,18,0,0,2,3
0,1,0,100000,1,0,0,0,32089,50,0,0,108901,0,0,10,0,0,0,18,10,0,0,5,1
0,1,0,100000,1,0,0,0,31089,25,0,0,108901,0,0,15,0,0,0,11,15,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,108901,0,0,6,0,100,0,15,6,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,108901,0,0,12,0,200,0,15,12,0,0,0,3
