magic_str,hp_recovery_rate,slot_id,dodge,unit_id,unlock_flag,energy_reduce_rate,physical_penetrate,wave_hp_recovery,material_id,magic_def,consume_gold,accuracy,material_count,life_steal,atk,magic_penetrate,material_type,wave_energy_recovery,energy_recovery_rate,magic_critical,def,unlock_level,hp,physical_critical
0,0,2,0,104001,1,0,0,0,31040,25,100000,10,50,0,0,0,11,0,0,0,0,1,0,0
0,0,3,0,104001,0,0,0,0,25001,3,100000,0,10,0,40,0,15,0,0,0,3,1,0,0
0,0,3,0,104001,0,0,0,0,25001,6,200000,0,15,0,80,0,15,0,0,0,6,2,0,0
0,0,3,0,104001,0,0,0,0,25001,9,400000,0,20,0,120,0,15,0,0,0,9,3,0,0
0,0,3,0,104001,0,0,0,0,25001,12,500000,0,25,0,160,0,15,0,0,0,12,4,0,0
0,0,3,0,104001,1,0,0,0,25001,15,600000,15,30,0,200,0,15,0,0,0,15,5,0,0
0,0,1,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,10,1,0,104201,1,0,0,0,32042,0,100000,0,50,0,0,0,18,0,0,0,0,1,0,0
60,10,2,0,104201,1,0,0,0,31042,0,100000,0,50,0,0,0,11,0,0,0,0,1,0,0
20,0,3,0,104201,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,2,1,0,0
40,0,3,0,104201,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,0,4,2,0,0
60,0,3,0,104201,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,0,6,3,0,0
80,0,3,0,104201,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,0,8,4,0,0
100,10,3,0,104201,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,0,0,10,5,0,0
0,0,1,0,104301,1,0,0,0,32043,0,100000,0,50,0,160,0,18,0,3,0,0,1,0,0
0,0,2,0,104301,1,0,0,0,31043,0,100000,0,50,0,80,0,11,0,2,0,0,1,0,0
0,0,3,0,104301,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,104301,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,0
0,0,3,0,104301,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,0
0,0,3,0,104301,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,0
0,0,3,0,104301,1,0,0,0,25001,0,600000,0,30,0,550,0,15,0,5,0,0,5,0,0
360,0,1,0,104401,1,0,0,0,32044,0,100000,0,50,0,0,0,18,0,0,10,0,1,0,0
180,0,2,0,104401,1,0,0,0,31044,0,100000,0,50,0,0,0,11,0,0,10,0,1,0,0
180,0,3,0,104401,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,10,0,1,0,0
360,0,3,0,104401,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,20,0,2,0,0
540,0,3,0,104401,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,20,0,3,0,0
720,0,3,0,104401,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,30,0,4,0,0
900,0,3,0,104401,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,0,50,0,5,0,0
0,0,1,0,104501,1,0,0,0,32045,10,100000,0,50,0,0,0,18,0,0,0,4,1,1500,0
0,0,2,0,104501,1,0,0,0,31045,15,100000,0,50,0,0,0,11,0,0,0,5,1,1000,0
0,0,3,0,104501,0,0,0,0,25001,6,100000,0,10,0,0,0,15,0,0,0,2,1,0,0
0,0,3,0,104501,0,0,0,0,25001,12,200000,0,15,0,0,0,15,0,0,0,4,2,0,0
0,0,3,0,104501,0,0,0,0,25001,18,400000,0,20,0,0,0,15,0,0,0,6,3,0,0
0,0,3,0,104501,0,0,0,0,25001,24,500000,0,25,0,0,0,15,0,0,0,8,4,0,0
0,0,3,0,104501,1,0,0,0,25001,30,600000,0,30,0,0,0,15,0,0,0,10,5,0,0
0,0,1,0,104601,1,0,0,0,32046,0,100000,0,50,0,180,0,18,0,0,0,0,1,0,15
0,0,2,0,104601,1,0,0,0,31046,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,104601,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,104601,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,104601,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,104601,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,104601,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
0,10,1,0,104701,1,0,0,0,32047,10,100000,0,50,0,0,0,18,0,5,0,10,1,0,0
0,10,2,0,104701,1,0,0,0,31047,15,100000,0,50,0,0,0,11,0,3,0,15,1,0,0
0,0,3,0,104701,0,0,0,0,25001,6,100000,0,10,0,0,0,15,0,0,0,6,1,0,0
0,0,3,0,104701,0,0,0,0,25001,12,200000,0,15,0,0,0,15,0,0,0,12,2,0,0
0,0,3,0,104701,0,0,0,0,25001,18,400000,0,20,0,0,0,15,0,0,0,18,3,0,0
0,0,3,0,104701,0,0,0,0,25001,24,500000,0,25,0,0,0,15,0,0,0,24,4,0,0
0,10,3,0,104701,1,0,0,0,25001,30,600000,0,30,0,0,0,15,0,2,0,30,5,0,0
0,0,1,0,104801,1,0,0,0,32048,0,100000,0,50,0,95,0,18,0,5,0,0,1,0,0
0,0,2,0,104801,1,0,0,0,31048,0,100000,0,50,0,55,0,11,0,5,0,0,1,0,0
0,0,3,0,104801,0,0,0,0,25001,1,100000,0,10,0,20,0,15,0,0,0,1,1,0,0
0,0,3,0,104801,0,0,0,0,25001,2,200000,0,15,0,40,0,15,0,0,0,2,2,0,0
0,0,3,0,104801,0,0,0,0,25001,3,400000,0,20,0,60,0,15,0,0,0,3,3,0,0
0,0,3,0,104801,0,0,0,0,25001,4,500000,0,25,0,80,0,15,0,0,0,4,4,0,0
0,0,3,0,104801,1,0,0,0,25001,5,600000,15,30,0,90,0,15,0,0,0,5,5,0,0
0,0,1,0,104901,1,0,0,0,32049,0,100000,0,50,0,95,0,18,0,5,0,0,1,0,0
0,0,2,0,104901,1,0,0,0,31049,0,100000,0,50,0,55,0,11,0,5,0,0,1,0,0
0,0,3,0,104901,0,0,0,0,25001,2,100000,0,10,0,10,0,15,0,0,0,4,1,0,0
0,0,3,0,104901,0,0,0,0,25001,4,200000,0,15,0,20,0,15,0,0,0,8,2,0,0
0,0,3,0,104901,0,0,0,0,25001,6,400000,0,20,0,30,0,15,0,0,0,12,3,0,0
0,0,3,0,104901,0,0,0,0,25001,8,500000,0,25,0,40,0,15,0,0,0,16,4,0,0
0,0,3,0,104901,1,0,0,0,25001,10,600000,0,30,0,50,0,15,0,0,0,20,5,0,0
150,0,1,0,105001,1,0,0,0,32050,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
75,0,2,0,105001,1,0,0,0,31050,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
100,0,3,0,105001,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,6,0,1,0,0
200,0,3,0,105001,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,12,0,2,0,0
300,0,3,0,105001,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,18,0,3,0,0
400,0,3,0,105001,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,24,0,4,0,0
500,0,3,0,105001,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,0,30,0,5,0,0
0,0,1,0,105101,1,0,0,0,32051,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,105101,1,0,0,0,31051,0,100000,0,50,0,80,0,11,0,0,0,0,1,0,0
0,0,3,0,105101,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,10
0,0,3,0,105101,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,20
0,0,3,0,105101,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,30
0,0,3,0,105101,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,40
0,0,3,0,105101,1,1,0,0,25001,0,600000,0,30,0,550,0,15,0,5,0,0,5,0,50
0,0,1,0,105201,1,0,0,0,32052,4,100000,0,50,0,0,0,18,0,0,0,10,1,1500,0
0,0,2,0,105201,1,0,0,0,31052,5,100000,0,50,0,0,0,11,0,0,0,15,1,1000,0
0,0,3,0,105201,0,0,0,0,25001,2,100000,0,10,0,0,0,15,0,0,0,6,1,0,0
0,0,3,0,105201,0,0,0,0,25001,4,200000,0,15,0,0,0,15,0,0,0,12,2,0,0
0,0,3,0,105201,0,0,0,0,25001,6,400000,0,20,0,0,0,15,0,0,0,18,3,0,0
0,0,3,0,105201,0,0,0,0,25001,8,500000,0,25,0,0,0,15,0,0,0,24,4,0,0
0,0,3,0,105201,1,0,0,0,25001,10,600000,0,30,0,0,0,15,0,0,0,30,5,0,0
0,0,1,0,105301,1,0,0,0,32053,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,105301,1,0,0,0,31053,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,105301,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,105301,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,105301,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,105301,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,105301,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
0,0,1,0,105401,1,0,0,0,32054,15,100000,0,50,0,0,0,18,0,5,0,15,1,1500,0
0,0,2,0,105401,1,0,0,0,31054,20,100000,0,50,0,0,0,11,0,0,0,0,1,1000,0
0,0,3,0,105401,0,0,0,0,25001,3,100000,0,10,0,0,0,15,0,0,0,3,1,0,0
0,0,3,0,105401,0,0,0,0,25001,6,200000,0,15,0,0,0,15,0,0,0,6,2,0,0
0,0,3,0,105401,0,0,0,0,25001,9,400000,0,20,0,0,0,15,0,0,0,9,3,0,0
0,0,3,0,105401,0,0,0,0,25001,12,500000,0,25,0,0,0,15,0,0,0,12,4,0,0
0,0,3,0,105401,1,0,0,0,25001,15,600000,0,30,0,0,0,15,0,5,0,15,5,0,0
0,0,1,0,105501,1,0,0,0,32055,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,105501,1,0,0,0,31055,0,100000,10,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,105501,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,105501,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,0
0,0,3,0,105501,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,0
0,0,3,0,105501,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,0
0,0,3,0,105501,1,0,0,0,25001,0,600000,15,30,0,550,0,15,0,2,0,0,5,0,0
0,0,1,0,105601,1,0,0,0,32056,10,100000,0,50,0,0,0,18,0,7,0,10,1,1500,0
0,0,2,0,105601,1,0,0,0,31056,15,100000,0,50,0,0,0,11,0,8,0,15,1,1000,0
0,0,3,0,105601,0,0,0,0,25001,6,100000,0,10,0,0,0,15,0,0,0,6,1,0,0
0,0,3,0,105601,0,0,0,0,25001,12,200000,0,15,0,0,0,15,0,0,0,12,2,0,0
0,0,3,0,105601,0,0,0,0,25001,18,400000,0,20,0,0,0,15,0,0,0,18,3,0,0
0,0,3,0,105601,0,0,0,0,25001,24,500000,0,25,0,0,0,15,0,0,0,24,4,0,0
0,0,3,0,105601,1,0,0,0,25001,30,600000,0,30,0,0,0,15,0,10,0,30,5,0,0
0,0,1,0,105701,1,0,0,0,32057,0,100000,0,50,0,240,0,18,0,3,0,0,1,0,0
0,0,2,0,105701,1,0,0,0,31057,0,100000,0,50,0,120,0,11,0,2,0,0,1,0,0
0,0,3,0,105701,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,105701,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,0
0,0,3,0,105701,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,0
0,0,3,0,105701,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,0
0,0,3,0,105701,1,0,0,0,25001,0,600000,0,30,0,500,0,15,0,2,0,0,5,0,20
0,10,1,0,105801,1,0,0,0,32058,5,100000,0,50,0,0,0,18,0,0,0,5,1,1500,0
0,0,2,0,105801,1,0,0,0,31058,10,100000,0,50,0,0,0,11,0,0,0,10,1,1000,0
0,0,3,0,105801,0,0,0,0,25001,4,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
0,0,3,0,105801,0,0,0,0,25001,8,200000,0,15,0,0,0,15,0,0,0,8,2,0,0
0,0,3,0,105801,0,0,0,0,25001,12,400000,0,20,0,0,0,15,0,0,0,12,3,0,0
0,0,3,0,105801,0,0,0,0,25001,16,500000,0,25,0,0,0,15,0,0,0,16,4,0,0
0,0,3,0,105801,1,0,0,0,25001,20,600000,0,30,0,0,0,15,0,0,0,20,5,0,0
0,10,1,0,105901,1,0,0,0,32059,0,100000,0,50,0,100,0,18,0,0,0,0,1,0,0
0,10,2,0,105901,1,0,0,0,31059,0,100000,0,50,0,60,0,11,0,0,0,0,1,0,0
0,0,3,0,105901,0,0,0,0,25001,1,100000,0,10,0,20,0,15,0,0,0,1,1,0,0
0,0,3,0,105901,0,0,0,0,25001,2,200000,0,15,0,40,0,15,0,0,0,2,2,0,0
0,0,3,0,105901,0,0,0,0,25001,3,400000,0,20,0,60,0,15,0,0,0,3,3,0,0
0,0,3,0,105901,0,0,0,0,25001,4,500000,0,25,0,80,0,15,0,0,0,4,4,0,0
0,10,3,0,105901,1,0,0,0,25001,5,600000,0,30,0,100,0,15,0,0,0,5,5,0,0
160,0,1,0,106001,1,0,0,0,32060,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,106001,1,0,0,0,31060,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
100,0,3,0,106001,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
200,0,3,0,106001,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
300,0,3,0,106001,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
400,0,3,0,106001,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
500,0,3,0,106001,1,0,0,0,25001,0,600000,0,30,2,0,0,15,0,0,25,0,5,0,0
0,0,1,0,106101,1,0,0,0,32061,5,100000,0,50,0,0,0,18,0,5,0,5,1,1500,0
0,0,2,0,106101,1,0,0,0,31061,10,100000,0,25,0,0,0,11,0,0,0,10,1,1000,0
0,0,3,0,106101,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,106101,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,0
0,0,3,0,106101,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,0
0,0,3,0,106101,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,0
0,0,3,0,106101,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,5,0,0,5,0,0
0,0,1,0,106301,1,0,0,0,32063,0,100000,0,50,0,200,0,18,0,0,0,0,1,0,100
0,0,2,0,106301,1,0,0,0,31063,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,106301,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,106301,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,106301,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,106301,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,106301,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
0,0,1,0,106401,1,0,0,0,32064,0,100000,0,50,0,240,0,18,0,0,0,0,1,0,200
0,0,2,0,106401,1,0,0,0,31064,0,100000,0,50,0,120,0,11,0,3,0,0,1,0,0
0,0,3,0,106401,0,0,0,0,25001,0,100000,0,10,0,130,0,15,0,0,0,0,1,0,0
0,0,3,0,106401,0,0,0,0,25001,0,200000,0,15,0,260,0,15,0,0,0,0,2,0,10
0,0,3,0,106401,0,0,0,0,25001,0,400000,0,20,0,390,0,15,0,0,0,0,3,0,20
0,0,3,0,106401,0,0,0,0,25001,0,500000,0,25,0,520,0,15,0,0,0,0,4,0,30
0,0,3,0,106401,1,0,0,0,25001,0,600000,0,30,2,650,0,15,0,0,0,0,5,0,40
0,0,1,0,106501,1,0,0,0,32065,0,100000,0,50,0,240,0,18,0,0,0,0,1,0,200
0,0,2,0,106501,1,0,0,0,31065,0,100000,0,50,0,120,0,11,0,0,0,0,1,0,0
0,0,3,0,106501,0,0,0,0,25001,0,100000,0,10,0,130,0,15,0,0,0,0,1,0,0
0,0,3,0,106501,0,0,0,0,25001,0,200000,0,15,0,260,0,15,0,0,0,0,2,0,10
0,0,3,0,106501,0,0,0,0,25001,0,400000,0,20,0,390,0,15,0,0,0,0,3,0,20
0,0,3,0,106501,0,0,0,0,25001,0,500000,0,25,0,520,0,15,0,0,0,0,4,0,30
0,0,3,0,106501,1,0,0,0,25001,0,600000,0,30,0,650,0,15,0,0,0,0,5,0,40
0,0,1,0,106601,1,0,0,0,32066,0,100000,0,50,0,100,0,18,0,3,0,0,1,0,0
0,0,2,0,106601,1,0,0,0,31066,0,100000,0,50,0,150,0,11,0,2,0,0,1,0,0
0,0,3,0,106601,0,0,0,0,25001,0,100000,0,10,0,200,0,15,0,0,0,0,1,0,0
0,0,3,0,106601,0,0,0,0,25001,0,200000,0,15,0,250,0,15,0,0,0,0,2,0,0
0,0,3,0,106601,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,0
0,0,3,0,106601,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,0
0,0,3,0,106601,1,0,0,0,25001,0,600000,0,30,0,600,0,15,0,5,0,0,5,0,0
0,0,1,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,107101,1,0,0,0,32071,0,100000,0,50,0,390,0,18,0,0,0,0,1,0,0
0,0,2,0,107101,1,0,0,0,31071,0,100000,0,25,0,260,0,11,0,0,0,0,1,0,0
0,0,3,0,107101,0,0,0,0,25001,0,100000,0,10,0,260,0,15,0,0,0,0,1,0,10
0,0,3,0,107101,0,0,0,0,25001,0,200000,0,15,0,260,0,15,0,0,0,0,2,0,20
0,0,3,0,107101,0,0,0,0,25001,0,400000,0,20,0,390,0,15,0,0,0,0,3,0,30
0,0,3,0,107101,0,0,0,0,25001,0,500000,0,25,0,520,0,15,0,0,0,0,4,0,40
0,0,3,0,107101,1,0,0,0,25001,0,600000,0,30,2,650,0,15,0,0,0,0,5,0,50
0,0,1,0,107501,1,0,0,0,32075,0,100000,0,50,0,240,0,18,0,5,0,0,1,0,0
0,0,2,0,107501,1,0,0,0,31075,0,100000,0,25,0,120,0,11,0,3,0,0,1,0,0
0,0,3,0,107501,0,0,0,0,25001,0,100000,0,10,0,130,0,15,0,0,0,0,1,0,10
0,0,3,0,107501,0,0,0,0,25001,0,200000,0,15,0,260,0,15,0,0,0,0,2,0,20
0,0,3,0,107501,0,0,0,0,25001,0,400000,0,20,0,390,0,15,0,0,0,0,3,0,30
0,0,3,0,107501,0,0,0,0,25001,0,500000,0,25,0,520,0,15,0,0,0,0,4,0,40
0,0,3,0,107501,1,0,0,0,25001,0,600000,0,30,2,650,0,15,0,2,0,0,5,0,50
0,0,1,0,107601,1,0,0,0,32076,0,100000,0,50,0,200,0,18,0,5,0,0,1,0,0
0,0,2,0,107601,1,0,0,0,31076,0,100000,0,25,0,100,0,11,0,3,0,0,1,0,0
0,0,3,0,107601,0,0,0,0,25001,2,100000,0,10,0,50,0,15,0,0,0,2,1,0,0
0,0,3,0,107601,0,0,0,0,25001,4,200000,0,15,0,100,0,15,0,0,0,4,2,0,0
0,0,3,0,107601,0,0,0,0,25001,6,400000,0,20,0,150,0,15,0,0,0,6,3,0,0
0,0,3,0,107601,0,0,0,0,25001,8,500000,0,25,0,200,0,15,0,0,0,8,4,0,0
0,0,3,0,107601,1,0,0,0,25001,10,600000,0,30,0,250,0,15,0,2,0,10,5,0,0
0,0,1,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,1,0,107801,1,0,0,0,32078,0,100000,0,50,0,0,0,18,0,5,0,0,1,0,0
120,0,2,0,107801,1,0,0,0,31078,0,100000,0,25,0,0,0,11,0,3,0,0,1,0,0
130,0,3,0,107801,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
260,0,3,0,107801,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
390,0,3,0,107801,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
520,0,3,0,107801,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
650,0,3,0,107801,1,1,0,0,25001,0,600000,0,30,0,0,0,15,0,2,25,0,5,0,0
0,0,1,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,108701,1,0,0,0,32087,5,100000,0,50,0,160,0,18,0,0,0,15,1,0,0
0,0,2,0,108701,1,0,0,0,31087,10,100000,0,25,0,80,0,11,0,0,0,20,1,0,0
0,0,3,0,108701,0,0,0,0,25001,3,100000,0,10,0,100,0,15,0,0,0,10,1,0,0
0,0,3,0,108701,0,0,0,0,25001,5,200000,0,15,0,200,0,15,0,0,0,20,2,0,0
0,0,3,0,108701,0,0,0,0,25001,10,400000,0,20,0,300,0,15,0,0,0,24,3,0,0
0,0,3,0,108701,0,0,0,0,25001,12,500000,0,25,0,400,0,15,0,0,0,36,4,0,0
0,0,3,0,108701,1,0,0,0,25001,15,600000,0,30,0,500,0,15,0,0,0,45,5,0,0
0,0,1,0,108801,1,0,0,0,32088,0,100000,0,50,0,0,0,18,0,5,0,25,1,1500,0
0,0,2,0,108801,1,0,0,0,31088,25,100000,0,25,0,0,0,11,0,3,0,0,1,1000,0
0,0,3,0,108801,0,0,0,0,25001,4,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
0,0,3,0,108801,0,0,0,0,25001,8,200000,0,15,0,0,0,15,0,0,0,8,2,0,0
0,0,3,0,108801,0,0,0,0,25001,12,400000,0,20,0,0,0,15,0,0,0,12,3,0,0
0,0,3,0,108801,0,0,0,0,25001,16,500000,0,25,0,0,0,15,0,0,0,16,4,0,0
0,0,3,0,108801,1,0,0,0,25001,18,600000,0,30,0,0,0,15,0,2,0,18,5,0,0
0,0,1,0,108901,1,0,0,0,32089,10,100000,0,50,0,0,0,18,0,5,0,10,1,0,0
0,0,2,0,108901,1,0,0,0,31089,15,100000,0,25,0,0,0,11,0,3,0,15,1,0,0
0,0,3,0,108901,0,0,0,0,25001,6,100000,0,10,0,100,0,15,0,0,0,6,1,0,0
0,0,3,0,108901,0,0,0,0,25001,12,200000,0,15,0,200,0,15,0,0,0,12,2,0,0
