material_type,unit_id,magic_critical,physical_penetrate,dodge,magic_str,slot_id,material_id,magic_penetrate,energy_recovery_rate,def,hp_recovery_rate,wave_hp_recovery,wave_energy_recovery,life_steal,atk,energy_reduce_rate,material_count,physical_critical,unlock_level,unlock_flag,magic_def,consume_gold,accuracy,hp
11,104001,0,0,0,0,2,31040,0,0,0,0,0,0,0,0,0,50,0,1,1,25,100000,10,0
15,104001,0,0,0,0,3,25001,0,0,3,0,0,0,0,40,0,10,0,1,0,3,100000,0,0
15,104001,0,0,0,0,3,25001,0,0,6,0,0,0,0,80,0,15,0,2,0,6,200000,0,0
15,104001,0,0,0,0,3,25001,0,0,9,0,0,0,0,120,0,20,0,3,0,9,400000,0,0
15,104001,0,0,0,0,3,25001,0,0,12,0,0,0,0,160,0,25,0,4,0,12,500000,0,0
15,104001,0,0,0,0,3,25001,0,0,15,0,0,0,0,200,0,30,0,5,1,15,600000,15,0
0,104101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104101,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104201,0,0,0,100,1,32042,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,104201,0,0,0,60,2,31042,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,104201,0,0,0,20,3,25001,0,0,2,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,104201,0,0,0,40,3,25001,0,0,4,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,104201,0,0,0,60,3,25001,0,0,6,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,104201,0,0,0,80,3,25001,0,0,8,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,104201,0,0,0,100,3,25001,0,0,10,10,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,104301,0,0,0,0,1,32043,0,3,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,104301,0,0,0,0,2,31043,0,2,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,104301,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,104301,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,0,2,0,0,200000,0,0
15,104301,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,0,3,0,0,400000,0,0
15,104301,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,0,4,0,0,500000,0,0
15,104301,0,0,0,0,3,25001,0,5,0,0,0,0,0,550,0,30,0,5,1,0,600000,0,0
18,104401,10,0,0,360,1,32044,0,0,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,104401,10,0,0,180,2,31044,0,0,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,104401,10,0,0,180,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,104401,20,0,0,360,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,104401,20,0,0,540,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,104401,30,0,0,720,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,104401,50,0,0,900,3,25001,0,0,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,104501,0,0,0,0,1,32045,0,0,4,0,0,0,0,0,0,50,0,1,1,10,100000,0,1500
11,104501,0,0,0,0,2,31045,0,0,5,0,0,0,0,0,0,50,0,1,1,15,100000,0,1000
15,104501,0,0,0,0,3,25001,0,0,2,0,0,0,0,0,0,10,0,1,0,6,100000,0,0
15,104501,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,15,0,2,0,12,200000,0,0
15,104501,0,0,0,0,3,25001,0,0,6,0,0,0,0,0,0,20,0,3,0,18,400000,0,0
15,104501,0,0,0,0,3,25001,0,0,8,0,0,0,0,0,0,25,0,4,0,24,500000,0,0
15,104501,0,0,0,0,3,25001,0,0,10,0,0,0,0,0,0,30,0,5,1,30,600000,0,0
18,104601,0,0,0,0,1,32046,0,0,0,0,0,0,0,180,0,50,15,1,1,0,100000,0,0
11,104601,0,0,0,0,2,31046,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,104601,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,104601,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,104601,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,104601,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,104601,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,104701,0,0,0,0,1,32047,0,5,10,10,0,0,0,0,0,50,0,1,1,10,100000,0,0
11,104701,0,0,0,0,2,31047,0,3,15,10,0,0,0,0,0,50,0,1,1,15,100000,0,0
15,104701,0,0,0,0,3,25001,0,0,6,0,0,0,0,0,0,10,0,1,0,6,100000,0,0
15,104701,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,15,0,2,0,12,200000,0,0
15,104701,0,0,0,0,3,25001,0,0,18,0,0,0,0,0,0,20,0,3,0,18,400000,0,0
15,104701,0,0,0,0,3,25001,0,0,24,0,0,0,0,0,0,25,0,4,0,24,500000,0,0
15,104701,0,0,0,0,3,25001,0,2,30,10,0,0,0,0,0,30,0,5,1,30,600000,0,0
18,104801,0,0,0,0,1,32048,0,5,0,0,0,0,0,95,0,50,0,1,1,0,100000,0,0
11,104801,0,0,0,0,2,31048,0,5,0,0,0,0,0,55,0,50,0,1,1,0,100000,0,0
15,104801,0,0,0,0,3,25001,0,0,1,0,0,0,0,20,0,10,0,1,0,1,100000,0,0
15,104801,0,0,0,0,3,25001,0,0,2,0,0,0,0,40,0,15,0,2,0,2,200000,0,0
15,104801,0,0,0,0,3,25001,0,0,3,0,0,0,0,60,0,20,0,3,0,3,400000,0,0
15,104801,0,0,0,0,3,25001,0,0,4,0,0,0,0,80,0,25,0,4,0,4,500000,0,0
15,104801,0,0,0,0,3,25001,0,0,5,0,0,0,0,90,0,30,0,5,1,5,600000,15,0
18,104901,0,0,0,0,1,32049,0,5,0,0,0,0,0,95,0,50,0,1,1,0,100000,0,0
11,104901,0,0,0,0,2,31049,0,5,0,0,0,0,0,55,0,50,0,1,1,0,100000,0,0
15,104901,0,0,0,0,3,25001,0,0,4,0,0,0,0,10,0,10,0,1,0,2,100000,0,0
15,104901,0,0,0,0,3,25001,0,0,8,0,0,0,0,20,0,15,0,2,0,4,200000,0,0
15,104901,0,0,0,0,3,25001,0,0,12,0,0,0,0,30,0,20,0,3,0,6,400000,0,0
15,104901,0,0,0,0,3,25001,0,0,16,0,0,0,0,40,0,25,0,4,0,8,500000,0,0
15,104901,0,0,0,0,3,25001,0,0,20,0,0,0,0,50,0,30,0,5,1,10,600000,0,0
18,105001,10,0,0,150,1,32050,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,105001,5,0,0,75,2,31050,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,105001,6,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,105001,12,0,0,200,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,105001,18,0,0,300,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,105001,24,0,0,400,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,105001,30,0,0,500,3,25001,0,0,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,105101,0,0,0,0,1,32051,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,105101,0,0,0,0,2,31051,0,0,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,105101,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,10,1,0,0,100000,0,0
15,105101,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,20,2,0,0,200000,0,0
15,105101,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,30,3,0,0,400000,0,0
15,105101,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,40,4,0,0,500000,0,0
15,105101,0,0,0,0,3,25001,0,5,0,0,0,0,0,550,1,30,50,5,1,0,600000,0,0
18,105201,0,0,0,0,1,32052,0,0,10,0,0,0,0,0,0,50,0,1,1,4,100000,0,1500
11,105201,0,0,0,0,2,31052,0,0,15,0,0,0,0,0,0,50,0,1,1,5,100000,0,1000
15,105201,0,0,0,0,3,25001,0,0,6,0,0,0,0,0,0,10,0,1,0,2,100000,0,0
15,105201,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,15,0,2,0,4,200000,0,0
15,105201,0,0,0,0,3,25001,0,0,18,0,0,0,0,0,0,20,0,3,0,6,400000,0,0
15,105201,0,0,0,0,3,25001,0,0,24,0,0,0,0,0,0,25,0,4,0,8,500000,0,0
15,105201,0,0,0,0,3,25001,0,0,30,0,0,0,0,0,0,30,0,5,1,10,600000,0,0
18,105301,0,0,0,0,1,32053,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,105301,0,0,0,0,2,31053,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,105301,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,105301,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,105301,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,105301,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,105301,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,105401,0,0,0,0,1,32054,0,5,15,0,0,0,0,0,0,50,0,1,1,15,100000,0,1500
11,105401,0,0,0,0,2,31054,0,0,0,0,0,0,0,0,0,50,0,1,1,20,100000,0,1000
15,105401,0,0,0,0,3,25001,0,0,3,0,0,0,0,0,0,10,0,1,0,3,100000,0,0
15,105401,0,0,0,0,3,25001,0,0,6,0,0,0,0,0,0,15,0,2,0,6,200000,0,0
15,105401,0,0,0,0,3,25001,0,0,9,0,0,0,0,0,0,20,0,3,0,9,400000,0,0
15,105401,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,25,0,4,0,12,500000,0,0
15,105401,0,0,0,0,3,25001,0,5,15,0,0,0,0,0,0,30,0,5,1,15,600000,0,0
18,105501,0,0,0,0,1,32055,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,105501,0,0,0,0,2,31055,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,10,0
15,105501,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,105501,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,0,2,0,0,200000,0,0
15,105501,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,0,3,0,0,400000,0,0
15,105501,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,0,4,0,0,500000,0,0
15,105501,0,0,0,0,3,25001,0,2,0,0,0,0,0,550,0,30,0,5,1,0,600000,15,0
18,105601,0,0,0,0,1,32056,0,7,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,1500
11,105601,0,0,0,0,2,31056,0,8,15,0,0,0,0,0,0,50,0,1,1,15,100000,0,1000
15,105601,0,0,0,0,3,25001,0,0,6,0,0,0,0,0,0,10,0,1,0,6,100000,0,0
15,105601,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,15,0,2,0,12,200000,0,0
15,105601,0,0,0,0,3,25001,0,0,18,0,0,0,0,0,0,20,0,3,0,18,400000,0,0
15,105601,0,0,0,0,3,25001,0,0,24,0,0,0,0,0,0,25,0,4,0,24,500000,0,0
15,105601,0,0,0,0,3,25001,0,10,30,0,0,0,0,0,0,30,0,5,1,30,600000,0,0
18,105701,0,0,0,0,1,32057,0,3,0,0,0,0,0,240,0,50,0,1,1,0,100000,0,0
11,105701,0,0,0,0,2,31057,0,2,0,0,0,0,0,120,0,50,0,1,1,0,100000,0,0
15,105701,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,105701,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,0,2,0,0,200000,0,0
15,105701,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,0,3,0,0,400000,0,0
15,105701,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,0,4,0,0,500000,0,0
15,105701,0,0,0,0,3,25001,0,2,0,0,0,0,0,500,0,30,20,5,1,0,600000,0,0
18,105801,0,0,0,0,1,32058,0,0,5,10,0,0,0,0,0,50,0,1,1,5,100000,0,1500
11,105801,0,0,0,0,2,31058,0,0,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,1000
15,105801,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,4,100000,0,0
15,105801,0,0,0,0,3,25001,0,0,8,0,0,0,0,0,0,15,0,2,0,8,200000,0,0
15,105801,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,20,0,3,0,12,400000,0,0
15,105801,0,0,0,0,3,25001,0,0,16,0,0,0,0,0,0,25,0,4,0,16,500000,0,0
15,105801,0,0,0,0,3,25001,0,0,20,0,0,0,0,0,0,30,0,5,1,20,600000,0,0
18,105901,0,0,0,0,1,32059,0,0,0,10,0,0,0,100,0,50,0,1,1,0,100000,0,0
11,105901,0,0,0,0,2,31059,0,0,0,10,0,0,0,60,0,50,0,1,1,0,100000,0,0
15,105901,0,0,0,0,3,25001,0,0,1,0,0,0,0,20,0,10,0,1,0,1,100000,0,0
15,105901,0,0,0,0,3,25001,0,0,2,0,0,0,0,40,0,15,0,2,0,2,200000,0,0
15,105901,0,0,0,0,3,25001,0,0,3,0,0,0,0,60,0,20,0,3,0,3,400000,0,0
15,105901,0,0,0,0,3,25001,0,0,4,0,0,0,0,80,0,25,0,4,0,4,500000,0,0
15,105901,0,0,0,0,3,25001,0,0,5,10,0,0,0,100,0,30,0,5,1,5,600000,0,0
18,106001,10,0,0,160,1,32060,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,106001,5,0,0,80,2,31060,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,106001,5,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,106001,10,0,0,200,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,106001,15,0,0,300,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,106001,20,0,0,400,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,106001,25,0,0,500,3,25001,0,0,0,0,0,0,2,0,0,30,0,5,1,0,600000,0,0
18,106101,0,0,0,0,1,32061,0,5,5,0,0,0,0,0,0,50,0,1,1,5,100000,0,1500
11,106101,0,0,0,0,2,31061,0,0,10,0,0,0,0,0,0,25,0,1,1,10,100000,0,1000
15,106101,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,106101,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,0,2,0,0,200000,0,0
15,106101,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,0,3,0,0,400000,0,0
15,106101,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,0,4,0,0,500000,0,0
15,106101,0,0,0,0,3,25001,0,5,0,0,0,0,2,500,0,30,0,5,1,0,600000,0,0
18,106301,0,0,0,0,1,32063,0,0,0,0,0,0,0,200,0,50,100,1,1,0,100000,0,0
11,106301,0,0,0,0,2,31063,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,106301,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,106301,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,106301,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,106301,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,106301,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,106401,0,0,0,0,1,32064,0,0,0,0,0,0,0,240,0,50,200,1,1,0,100000,0,0
11,106401,0,0,0,0,2,31064,0,3,0,0,0,0,0,120,0,50,0,1,1,0,100000,0,0
15,106401,0,0,0,0,3,25001,0,0,0,0,0,0,0,130,0,10,0,1,0,0,100000,0,0
15,106401,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,15,10,2,0,0,200000,0,0
15,106401,0,0,0,0,3,25001,0,0,0,0,0,0,0,390,0,20,20,3,0,0,400000,0,0
15,106401,0,0,0,0,3,25001,0,0,0,0,0,0,0,520,0,25,30,4,0,0,500000,0,0
15,106401,0,0,0,0,3,25001,0,0,0,0,0,0,2,650,0,30,40,5,1,0,600000,0,0
18,106501,0,0,0,0,1,32065,0,0,0,0,0,0,0,240,0,50,200,1,1,0,100000,0,0
11,106501,0,0,0,0,2,31065,0,0,0,0,0,0,0,120,0,50,0,1,1,0,100000,0,0
15,106501,0,0,0,0,3,25001,0,0,0,0,0,0,0,130,0,10,0,1,0,0,100000,0,0
15,106501,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,15,10,2,0,0,200000,0,0
15,106501,0,0,0,0,3,25001,0,0,0,0,0,0,0,390,0,20,20,3,0,0,400000,0,0
15,106501,0,0,0,0,3,25001,0,0,0,0,0,0,0,520,0,25,30,4,0,0,500000,0,0
15,106501,0,0,0,0,3,25001,0,0,0,0,0,0,0,650,0,30,40,5,1,0,600000,0,0
18,106601,0,0,0,0,1,32066,0,3,0,0,0,0,0,100,0,50,0,1,1,0,100000,0,0
11,106601,0,0,0,0,2,31066,0,2,0,0,0,0,0,150,0,50,0,1,1,0,100000,0,0
15,106601,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,10,0,1,0,0,100000,0,0
15,106601,0,0,0,0,3,25001,0,0,0,0,0,0,0,250,0,15,0,2,0,0,200000,0,0
15,106601,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,0,3,0,0,400000,0,0
15,106601,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,0,4,0,0,500000,0,0
15,106601,0,0,0,0,3,25001,0,5,0,0,0,0,0,600,0,30,0,5,1,0,600000,0,0
0,106701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106701,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106701,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106801,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106801,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106901,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,107101,0,0,0,0,1,32071,0,0,0,0,0,0,0,390,0,50,0,1,1,0,100000,0,0
11,107101,0,0,0,0,2,31071,0,0,0,0,0,0,0,260,0,25,0,1,1,0,100000,0,0
15,107101,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,10,10,1,0,0,100000,0,0
15,107101,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,15,20,2,0,0,200000,0,0
15,107101,0,0,0,0,3,25001,0,0,0,0,0,0,0,390,0,20,30,3,0,0,400000,0,0
15,107101,0,0,0,0,3,25001,0,0,0,0,0,0,0,520,0,25,40,4,0,0,500000,0,0
15,107101,0,0,0,0,3,25001,0,0,0,0,0,0,2,650,0,30,50,5,1,0,600000,0,0
18,107501,0,0,0,0,1,32075,0,5,0,0,0,0,0,240,0,50,0,1,1,0,100000,0,0
11,107501,0,0,0,0,2,31075,0,3,0,0,0,0,0,120,0,25,0,1,1,0,100000,0,0
15,107501,0,0,0,0,3,25001,0,0,0,0,0,0,0,130,0,10,10,1,0,0,100000,0,0
15,107501,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,15,20,2,0,0,200000,0,0
15,107501,0,0,0,0,3,25001,0,0,0,0,0,0,0,390,0,20,30,3,0,0,400000,0,0
15,107501,0,0,0,0,3,25001,0,0,0,0,0,0,0,520,0,25,40,4,0,0,500000,0,0
15,107501,0,0,0,0,3,25001,0,2,0,0,0,0,2,650,0,30,50,5,1,0,600000,0,0
18,107601,0,0,0,0,1,32076,0,5,0,0,0,0,0,200,0,50,0,1,1,0,100000,0,0
11,107601,0,0,0,0,2,31076,0,3,0,0,0,0,0,100,0,25,0,1,1,0,100000,0,0
15,107601,0,0,0,0,3,25001,0,0,2,0,0,0,0,50,0,10,0,1,0,2,100000,0,0
15,107601,0,0,0,0,3,25001,0,0,4,0,0,0,0,100,0,15,0,2,0,4,200000,0,0
15,107601,0,0,0,0,3,25001,0,0,6,0,0,0,0,150,0,20,0,3,0,6,400000,0,0
15,107601,0,0,0,0,3,25001,0,0,8,0,0,0,0,200,0,25,0,4,0,8,500000,0,0
15,107601,0,0,0,0,3,25001,0,2,10,0,0,0,0,250,0,30,0,5,1,10,600000,0,0
0,107701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107701,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107701,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,107801,0,0,0,240,1,32078,0,5,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,107801,0,0,0,120,2,31078,0,3,0,0,0,0,0,0,0,25,0,1,1,0,100000,0,0
15,107801,5,0,0,130,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,107801,10,0,0,260,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,107801,15,0,0,390,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,107801,20,0,0,520,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,107801,25,0,0,650,3,25001,0,2,0,0,0,0,0,0,1,30,0,5,1,0,600000,0,0
0,107901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107901,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108101,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108201,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108201,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108301,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108301,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108501,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108501,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108601,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108601,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,108701,0,0,0,0,1,32087,0,0,15,0,0,0,0,160,0,50,0,1,1,5,100000,0,0
11,108701,0,0,0,0,2,31087,0,0,20,0,0,0,0,80,0,25,0,1,1,10,100000,0,0
15,108701,0,0,0,0,3,25001,0,0,10,0,0,0,0,100,0,10,0,1,0,3,100000,0,0
15,108701,0,0,0,0,3,25001,0,0,20,0,0,0,0,200,0,15,0,2,0,5,200000,0,0
15,108701,0,0,0,0,3,25001,0,0,24,0,0,0,0,300,0,20,0,3,0,10,400000,0,0
15,108701,0,0,0,0,3,25001,0,0,36,0,0,0,0,400,0,25,0,4,0,12,500000,0,0
15,108701,0,0,0,0,3,25001,0,0,45,0,0,0,0,500,0,30,0,5,1,15,600000,0,0
18,108801,0,0,0,0,1,32088,0,5,25,0,0,0,0,0,0,50,0,1,1,0,100000,0,1500
11,108801,0,0,0,0,2,31088,0,3,0,0,0,0,0,0,0,25,0,1,1,25,100000,0,1000
15,108801,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,4,100000,0,0
15,108801,0,0,0,0,3,25001,0,0,8,0,0,0,0,0,0,15,0,2,0,8,200000,0,0
15,108801,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,20,0,3,0,12,400000,0,0
15,108801,0,0,0,0,3,25001,0,0,16,0,0,0,0,0,0,25,0,4,0,16,500000,0,0
15,108801,0,0,0,0,3,25001,0,2,18,0,0,0,0,0,0,30,0,5,1,18,600000,0,0
18,108901,0,0,0,0,1,32089,0,5,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,0
11,108901,0,0,0,0,2,31089,0,3,15,0,0,0,0,0,0,25,0,1,1,15,100000,0,0
15,108901,0,0,0,0,3,25001,0,0,6,0,0,0,0,100,0,10,0,1,0,6,100000,0,0
15,108901,0,0,0,0,3,25001,0,0,12,0,0,0,0,200,0,15,0,2,0,12,200000,0,0
