magic_def,hp,def,consume_gold,slot_id,material_id,dodge,energy_reduce_rate,life_steal,material_type,magic_critical,material_count,hp_recovery_rate,atk,magic_str,wave_hp_recovery,energy_recovery_rate,unlock_flag,unlock_level,wave_energy_recovery,physical_penetrate,physical_critical,magic_penetrate,unit_id,accuracy
25,0,0,100000,2,31040,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,104001,10
3,0,3,100000,3,25001,0,0,0,15,0,10,0,40,0,0,0,0,1,0,0,0,0,104001,0
6,0,6,200000,3,25001,0,0,0,15,0,15,0,80,0,0,0,0,2,0,0,0,0,104001,0
9,0,9,400000,3,25001,0,0,0,15,0,20,0,120,0,0,0,0,3,0,0,0,0,104001,0
12,0,12,500000,3,25001,0,0,0,15,0,25,0,160,0,0,0,0,4,0,0,0,0,104001,0
15,0,15,600000,3,25001,0,0,0,15,0,30,0,200,0,0,0,1,5,0,0,0,0,104001,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0
0,0,0,100000,1,32042,0,0,0,18,0,50,10,0,100,0,0,1,1,0,0,0,0,104201,0
0,0,0,100000,2,31042,0,0,0,11,0,50,10,0,60,0,0,1,1,0,0,0,0,104201,0
0,0,2,100000,3,25001,0,0,0,15,0,10,0,0,20,0,0,0,1,0,0,0,0,104201,0
0,0,4,200000,3,25001,0,0,0,15,0,15,0,0,40,0,0,0,2,0,0,0,0,104201,0
0,0,6,400000,3,25001,0,0,0,15,0,20,0,0,60,0,0,0,3,0,0,0,0,104201,0
0,0,8,500000,3,25001,0,0,0,15,0,25,0,0,80,0,0,0,4,0,0,0,0,104201,0
0,0,10,600000,3,25001,0,0,0,15,0,30,10,0,100,0,0,1,5,0,0,0,0,104201,0
0,0,0,100000,1,32043,0,0,0,18,0,50,0,160,0,0,3,1,1,0,0,0,0,104301,0
0,0,0,100000,2,31043,0,0,0,11,0,50,0,80,0,0,2,1,1,0,0,0,0,104301,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,104301,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,104301,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,104301,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,104301,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,550,0,0,5,1,5,0,0,0,0,104301,0
0,0,0,100000,1,32044,0,0,0,18,10,50,0,0,360,0,0,1,1,0,0,0,0,104401,0
0,0,0,100000,2,31044,0,0,0,11,10,50,0,0,180,0,0,1,1,0,0,0,0,104401,0
0,0,0,100000,3,25001,0,0,0,15,10,10,0,0,180,0,0,0,1,0,0,0,0,104401,0
0,0,0,200000,3,25001,0,0,0,15,20,15,0,0,360,0,0,0,2,0,0,0,0,104401,0
0,0,0,400000,3,25001,0,0,0,15,20,20,0,0,540,0,0,0,3,0,0,0,0,104401,0
0,0,0,500000,3,25001,0,0,0,15,30,25,0,0,720,0,0,0,4,0,0,0,0,104401,0
0,0,0,600000,3,25001,0,0,0,15,50,30,0,0,900,0,0,1,5,0,0,0,0,104401,0
10,1500,4,100000,1,32045,0,0,0,18,0,50,0,0,0,0,0,1,1,0,0,0,0,104501,0
15,1000,5,100000,2,31045,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,104501,0
6,0,2,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,104501,0
12,0,4,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,104501,0
18,0,6,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,104501,0
24,0,8,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,104501,0
30,0,10,600000,3,25001,0,0,0,15,0,30,0,0,0,0,0,1,5,0,0,0,0,104501,0
0,0,0,100000,1,32046,0,0,0,18,0,50,0,180,0,0,0,1,1,0,0,15,0,104601,0
0,0,0,100000,2,31046,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,104601,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,104601,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,104601,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,104601,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,104601,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,104601,0
10,0,10,100000,1,32047,0,0,0,18,0,50,10,0,0,0,5,1,1,0,0,0,0,104701,0
15,0,15,100000,2,31047,0,0,0,11,0,50,10,0,0,0,3,1,1,0,0,0,0,104701,0
6,0,6,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,104701,0
12,0,12,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,104701,0
18,0,18,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,104701,0
24,0,24,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,104701,0
30,0,30,600000,3,25001,0,0,0,15,0,30,10,0,0,0,2,1,5,0,0,0,0,104701,0
0,0,0,100000,1,32048,0,0,0,18,0,50,0,95,0,0,5,1,1,0,0,0,0,104801,0
0,0,0,100000,2,31048,0,0,0,11,0,50,0,55,0,0,5,1,1,0,0,0,0,104801,0
1,0,1,100000,3,25001,0,0,0,15,0,10,0,20,0,0,0,0,1,0,0,0,0,104801,0
2,0,2,200000,3,25001,0,0,0,15,0,15,0,40,0,0,0,0,2,0,0,0,0,104801,0
3,0,3,400000,3,25001,0,0,0,15,0,20,0,60,0,0,0,0,3,0,0,0,0,104801,0
4,0,4,500000,3,25001,0,0,0,15,0,25,0,80,0,0,0,0,4,0,0,0,0,104801,0
5,0,5,600000,3,25001,0,0,0,15,0,30,0,90,0,0,0,1,5,0,0,0,0,104801,15
0,0,0,100000,1,32049,0,0,0,18,0,50,0,95,0,0,5,1,1,0,0,0,0,104901,0
0,0,0,100000,2,31049,0,0,0,11,0,50,0,55,0,0,5,1,1,0,0,0,0,104901,0
2,0,4,100000,3,25001,0,0,0,15,0,10,0,10,0,0,0,0,1,0,0,0,0,104901,0
4,0,8,200000,3,25001,0,0,0,15,0,15,0,20,0,0,0,0,2,0,0,0,0,104901,0
6,0,12,400000,3,25001,0,0,0,15,0,20,0,30,0,0,0,0,3,0,0,0,0,104901,0
8,0,16,500000,3,25001,0,0,0,15,0,25,0,40,0,0,0,0,4,0,0,0,0,104901,0
10,0,20,600000,3,25001,0,0,0,15,0,30,0,50,0,0,0,1,5,0,0,0,0,104901,0
0,0,0,100000,1,32050,0,0,0,18,10,50,0,0,150,0,3,1,1,0,0,0,0,105001,0
0,0,0,100000,2,31050,0,0,0,11,5,50,0,0,75,0,2,1,1,0,0,0,0,105001,0
0,0,0,100000,3,25001,0,0,0,15,6,10,0,0,100,0,0,0,1,0,0,0,0,105001,0
0,0,0,200000,3,25001,0,0,0,15,12,15,0,0,200,0,0,0,2,0,0,0,0,105001,0
0,0,0,400000,3,25001,0,0,0,15,18,20,0,0,300,0,0,0,3,0,0,0,0,105001,0
0,0,0,500000,3,25001,0,0,0,15,24,25,0,0,400,0,0,0,4,0,0,0,0,105001,0
0,0,0,600000,3,25001,0,0,0,15,30,30,0,0,500,0,0,1,5,0,0,0,0,105001,0
0,0,0,100000,1,32051,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,105101,0
0,0,0,100000,2,31051,0,0,0,11,0,50,0,80,0,0,0,1,1,0,0,0,0,105101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,10,0,105101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,20,0,105101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,30,0,105101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,40,0,105101,0
0,0,0,600000,3,25001,0,1,0,15,0,30,0,550,0,0,5,1,5,0,0,50,0,105101,0
4,1500,10,100000,1,32052,0,0,0,18,0,50,0,0,0,0,0,1,1,0,0,0,0,105201,0
5,1000,15,100000,2,31052,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,105201,0
2,0,6,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,105201,0
4,0,12,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,105201,0
6,0,18,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,105201,0
8,0,24,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,105201,0
10,0,30,600000,3,25001,0,0,0,15,0,30,0,0,0,0,0,1,5,0,0,0,0,105201,0
0,0,0,100000,1,32053,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,105301,0
0,0,0,100000,2,31053,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,105301,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,105301,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,105301,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,105301,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,105301,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,105301,0
15,1500,15,100000,1,32054,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,105401,0
20,1000,0,100000,2,31054,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,105401,0
3,0,3,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,105401,0
6,0,6,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,105401,0
9,0,9,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,105401,0
12,0,12,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,105401,0
15,0,15,600000,3,25001,0,0,0,15,0,30,0,0,0,0,5,1,5,0,0,0,0,105401,0
0,0,0,100000,1,32055,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,105501,0
0,0,0,100000,2,31055,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,105501,10
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,105501,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,105501,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,105501,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,105501,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,550,0,0,2,1,5,0,0,0,0,105501,15
10,1500,10,100000,1,32056,0,0,0,18,0,50,0,0,0,0,7,1,1,0,0,0,0,105601,0
15,1000,15,100000,2,31056,0,0,0,11,0,50,0,0,0,0,8,1,1,0,0,0,0,105601,0
6,0,6,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,105601,0
12,0,12,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,105601,0
18,0,18,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,105601,0
24,0,24,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,105601,0
30,0,30,600000,3,25001,0,0,0,15,0,30,0,0,0,0,10,1,5,0,0,0,0,105601,0
0,0,0,100000,1,32057,0,0,0,18,0,50,0,240,0,0,3,1,1,0,0,0,0,105701,0
0,0,0,100000,2,31057,0,0,0,11,0,50,0,120,0,0,2,1,1,0,0,0,0,105701,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,105701,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,105701,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,105701,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,105701,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,500,0,0,2,1,5,0,0,20,0,105701,0
5,1500,5,100000,1,32058,0,0,0,18,0,50,10,0,0,0,0,1,1,0,0,0,0,105801,0
10,1000,10,100000,2,31058,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,105801,0
4,0,4,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,105801,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,105801,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,105801,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,105801,0
20,0,20,600000,3,25001,0,0,0,15,0,30,0,0,0,0,0,1,5,0,0,0,0,105801,0
0,0,0,100000,1,32059,0,0,0,18,0,50,10,100,0,0,0,1,1,0,0,0,0,105901,0
0,0,0,100000,2,31059,0,0,0,11,0,50,10,60,0,0,0,1,1,0,0,0,0,105901,0
1,0,1,100000,3,25001,0,0,0,15,0,10,0,20,0,0,0,0,1,0,0,0,0,105901,0
2,0,2,200000,3,25001,0,0,0,15,0,15,0,40,0,0,0,0,2,0,0,0,0,105901,0
3,0,3,400000,3,25001,0,0,0,15,0,20,0,60,0,0,0,0,3,0,0,0,0,105901,0
4,0,4,500000,3,25001,0,0,0,15,0,25,0,80,0,0,0,0,4,0,0,0,0,105901,0
5,0,5,600000,3,25001,0,0,0,15,0,30,10,100,0,0,0,1,5,0,0,0,0,105901,0
0,0,0,100000,1,32060,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,106001,0
0,0,0,100000,2,31060,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,106001,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,100,0,0,0,1,0,0,0,0,106001,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,200,0,0,0,2,0,0,0,0,106001,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,300,0,0,0,3,0,0,0,0,106001,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,400,0,0,0,4,0,0,0,0,106001,0
0,0,0,600000,3,25001,0,0,2,15,25,30,0,0,500,0,0,1,5,0,0,0,0,106001,0
5,1500,5,100000,1,32061,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,106101,0
10,1000,10,100000,2,31061,0,0,0,11,0,25,0,0,0,0,0,1,1,0,0,0,0,106101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,106101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,106101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,106101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,106101,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,5,1,5,0,0,0,0,106101,0
0,0,0,100000,1,32063,0,0,0,18,0,50,0,200,0,0,0,1,1,0,0,100,0,106301,0
0,0,0,100000,2,31063,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,106301,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,106301,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,106301,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,106301,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,106301,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,106301,0
0,0,0,100000,1,32064,0,0,0,18,0,50,0,240,0,0,0,1,1,0,0,200,0,106401,0
0,0,0,100000,2,31064,0,0,0,11,0,50,0,120,0,0,3,1,1,0,0,0,0,106401,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,130,0,0,0,0,1,0,0,0,0,106401,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,260,0,0,0,0,2,0,0,10,0,106401,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,390,0,0,0,0,3,0,0,20,0,106401,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,520,0,0,0,0,4,0,0,30,0,106401,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,650,0,0,0,1,5,0,0,40,0,106401,0
0,0,0,100000,1,32065,0,0,0,18,0,50,0,240,0,0,0,1,1,0,0,200,0,106501,0
0,0,0,100000,2,31065,0,0,0,11,0,50,0,120,0,0,0,1,1,0,0,0,0,106501,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,130,0,0,0,0,1,0,0,0,0,106501,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,260,0,0,0,0,2,0,0,10,0,106501,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,390,0,0,0,0,3,0,0,20,0,106501,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,520,0,0,0,0,4,0,0,30,0,106501,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,650,0,0,0,1,5,0,0,40,0,106501,0
0,0,0,100000,1,32066,0,0,0,18,0,50,0,100,0,0,3,1,1,0,0,0,0,106601,0
0,0,0,100000,2,31066,0,0,0,11,0,50,0,150,0,0,2,1,1,0,0,0,0,106601,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,200,0,0,0,0,1,0,0,0,0,106601,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,250,0,0,0,0,2,0,0,0,0,106601,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,106601,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,106601,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,600,0,0,5,1,5,0,0,0,0,106601,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0
0,0,0,100000,1,32071,0,0,0,18,0,50,0,390,0,0,0,1,1,0,0,0,0,107101,0
0,0,0,100000,2,31071,0,0,0,11,0,25,0,260,0,0,0,1,1,0,0,0,0,107101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,260,0,0,0,0,1,0,0,10,0,107101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,260,0,0,0,0,2,0,0,20,0,107101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,390,0,0,0,0,3,0,0,30,0,107101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,520,0,0,0,0,4,0,0,40,0,107101,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,650,0,0,0,1,5,0,0,50,0,107101,0
0,0,0,100000,1,32075,0,0,0,18,0,50,0,240,0,0,5,1,1,0,0,0,0,107501,0
0,0,0,100000,2,31075,0,0,0,11,0,25,0,120,0,0,3,1,1,0,0,0,0,107501,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,130,0,0,0,0,1,0,0,10,0,107501,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,260,0,0,0,0,2,0,0,20,0,107501,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,390,0,0,0,0,3,0,0,30,0,107501,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,520,0,0,0,0,4,0,0,40,0,107501,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,650,0,0,2,1,5,0,0,50,0,107501,0
0,0,0,100000,1,32076,0,0,0,18,0,50,0,200,0,0,5,1,1,0,0,0,0,107601,0
0,0,0,100000,2,31076,0,0,0,11,0,25,0,100,0,0,3,1,1,0,0,0,0,107601,0
2,0,2,100000,3,25001,0,0,0,15,0,10,0,50,0,0,0,0,1,0,0,0,0,107601,0
4,0,4,200000,3,25001,0,0,0,15,0,15,0,100,0,0,0,0,2,0,0,0,0,107601,0
6,0,6,400000,3,25001,0,0,0,15,0,20,0,150,0,0,0,0,3,0,0,0,0,107601,0
8,0,8,500000,3,25001,0,0,0,15,0,25,0,200,0,0,0,0,4,0,0,0,0,107601,0
10,0,10,600000,3,25001,0,0,0,15,0,30,0,250,0,0,2,1,5,0,0,0,0,107601,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0
0,0,0,100000,1,32078,0,0,0,18,0,50,0,0,240,0,5,1,1,0,0,0,0,107801,0
0,0,0,100000,2,31078,0,0,0,11,0,25,0,0,120,0,3,1,1,0,0,0,0,107801,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,130,0,0,0,1,0,0,0,0,107801,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,260,0,0,0,2,0,0,0,0,107801,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,390,0,0,0,3,0,0,0,0,107801,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,520,0,0,0,4,0,0,0,0,107801,0
0,0,0,600000,3,25001,0,1,0,15,25,30,0,0,650,0,2,1,5,0,0,0,0,107801,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0
5,0,15,100000,1,32087,0,0,0,18,0,50,0,160,0,0,0,1,1,0,0,0,0,108701,0
10,0,20,100000,2,31087,0,0,0,11,0,25,0,80,0,0,0,1,1,0,0,0,0,108701,0
3,0,10,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,108701,0
5,0,20,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,108701,0
10,0,24,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,108701,0
12,0,36,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,108701,0
15,0,45,600000,3,25001,0,0,0,15,0,30,0,500,0,0,0,1,5,0,0,0,0,108701,0
0,1500,25,100000,1,32088,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,108801,0
25,1000,0,100000,2,31088,0,0,0,11,0,25,0,0,0,0,3,1,1,0,0,0,0,108801,0
4,0,4,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,108801,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,108801,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,108801,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,108801,0
18,0,18,600000,3,25001,0,0,0,15,0,30,0,0,0,0,2,1,5,0,0,0,0,108801,0
10,0,10,100000,1,32089,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,108901,0
15,0,15,100000,2,31089,0,0,0,11,0,25,0,0,0,0,3,1,1,0,0,0,0,108901,0
6,0,6,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,108901,0
12,0,12,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,108901,0
