wave_energy_recovery,material_id,wave_hp_recovery,def,energy_reduce_rate,magic_penetrate,atk,material_type,magic_critical,magic_def,material_count,dodge,life_steal,hp,hp_recovery_rate,magic_str,physical_penetrate,physical_critical,consume_gold,energy_recovery_rate,accuracy,unlock_level,slot_id,unit_id,unlock_flag
0,31040,0,0,0,0,0,11,0,25,50,0,0,0,0,0,0,0,100000,0,10,1,2,104001,1
0,25001,0,3,0,0,40,15,0,3,10,0,0,0,0,0,0,0,100000,0,0,1,3,104001,0
0,25001,0,6,0,0,80,15,0,6,15,0,0,0,0,0,0,0,200000,0,0,2,3,104001,0
0,25001,0,9,0,0,120,15,0,9,20,0,0,0,0,0,0,0,400000,0,0,3,3,104001,0
0,25001,0,12,0,0,160,15,0,12,25,0,0,0,0,0,0,0,500000,0,0,4,3,104001,0
0,25001,0,15,0,0,200,15,0,15,30,0,0,0,0,0,0,0,600000,0,15,5,3,104001,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104101,0
0,32042,0,0,0,0,0,18,0,0,50,0,0,0,10,100,0,0,100000,0,0,1,1,104201,1
0,31042,0,0,0,0,0,11,0,0,50,0,0,0,10,60,0,0,100000,0,0,1,2,104201,1
0,25001,0,2,0,0,0,15,0,0,10,0,0,0,0,20,0,0,100000,0,0,1,3,104201,0
0,25001,0,4,0,0,0,15,0,0,15,0,0,0,0,40,0,0,200000,0,0,2,3,104201,0
0,25001,0,6,0,0,0,15,0,0,20,0,0,0,0,60,0,0,400000,0,0,3,3,104201,0
0,25001,0,8,0,0,0,15,0,0,25,0,0,0,0,80,0,0,500000,0,0,4,3,104201,0
0,25001,0,10,0,0,0,15,0,0,30,0,0,0,10,100,0,0,600000,0,0,5,3,104201,1
0,32043,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,1,104301,1
0,31043,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,2,0,1,2,104301,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,104301,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,104301,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,104301,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,104301,0
0,25001,0,0,0,0,550,15,0,0,30,0,0,0,0,0,0,0,600000,5,0,5,3,104301,1
0,32044,0,0,0,0,0,18,10,0,50,0,0,0,0,360,0,0,100000,0,0,1,1,104401,1
0,31044,0,0,0,0,0,11,10,0,50,0,0,0,0,180,0,0,100000,0,0,1,2,104401,1
0,25001,0,0,0,0,0,15,10,0,10,0,0,0,0,180,0,0,100000,0,0,1,3,104401,0
0,25001,0,0,0,0,0,15,20,0,15,0,0,0,0,360,0,0,200000,0,0,2,3,104401,0
0,25001,0,0,0,0,0,15,20,0,20,0,0,0,0,540,0,0,400000,0,0,3,3,104401,0
0,25001,0,0,0,0,0,15,30,0,25,0,0,0,0,720,0,0,500000,0,0,4,3,104401,0
0,25001,0,0,0,0,0,15,50,0,30,0,0,0,0,900,0,0,600000,0,0,5,3,104401,1
0,32045,0,4,0,0,0,18,0,10,50,0,0,1500,0,0,0,0,100000,0,0,1,1,104501,1
0,31045,0,5,0,0,0,11,0,15,50,0,0,1000,0,0,0,0,100000,0,0,1,2,104501,1
0,25001,0,2,0,0,0,15,0,6,10,0,0,0,0,0,0,0,100000,0,0,1,3,104501,0
0,25001,0,4,0,0,0,15,0,12,15,0,0,0,0,0,0,0,200000,0,0,2,3,104501,0
0,25001,0,6,0,0,0,15,0,18,20,0,0,0,0,0,0,0,400000,0,0,3,3,104501,0
0,25001,0,8,0,0,0,15,0,24,25,0,0,0,0,0,0,0,500000,0,0,4,3,104501,0
0,25001,0,10,0,0,0,15,0,30,30,0,0,0,0,0,0,0,600000,0,0,5,3,104501,1
0,32046,0,0,0,0,180,18,0,0,50,0,0,0,0,0,0,15,100000,0,0,1,1,104601,1
0,31046,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,104601,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,104601,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,104601,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,104601,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,104601,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,104601,1
0,32047,0,10,0,0,0,18,0,10,50,0,0,0,10,0,0,0,100000,5,0,1,1,104701,1
0,31047,0,15,0,0,0,11,0,15,50,0,0,0,10,0,0,0,100000,3,0,1,2,104701,1
0,25001,0,6,0,0,0,15,0,6,10,0,0,0,0,0,0,0,100000,0,0,1,3,104701,0
0,25001,0,12,0,0,0,15,0,12,15,0,0,0,0,0,0,0,200000,0,0,2,3,104701,0
0,25001,0,18,0,0,0,15,0,18,20,0,0,0,0,0,0,0,400000,0,0,3,3,104701,0
0,25001,0,24,0,0,0,15,0,24,25,0,0,0,0,0,0,0,500000,0,0,4,3,104701,0
0,25001,0,30,0,0,0,15,0,30,30,0,0,0,10,0,0,0,600000,2,0,5,3,104701,1
0,32048,0,0,0,0,95,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,104801,1
0,31048,0,0,0,0,55,11,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,2,104801,1
0,25001,0,1,0,0,20,15,0,1,10,0,0,0,0,0,0,0,100000,0,0,1,3,104801,0
0,25001,0,2,0,0,40,15,0,2,15,0,0,0,0,0,0,0,200000,0,0,2,3,104801,0
0,25001,0,3,0,0,60,15,0,3,20,0,0,0,0,0,0,0,400000,0,0,3,3,104801,0
0,25001,0,4,0,0,80,15,0,4,25,0,0,0,0,0,0,0,500000,0,0,4,3,104801,0
0,25001,0,5,0,0,90,15,0,5,30,0,0,0,0,0,0,0,600000,0,15,5,3,104801,1
0,32049,0,0,0,0,95,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,104901,1
0,31049,0,0,0,0,55,11,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,2,104901,1
0,25001,0,4,0,0,10,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,104901,0
0,25001,0,8,0,0,20,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,104901,0
0,25001,0,12,0,0,30,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,104901,0
0,25001,0,16,0,0,40,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,104901,0
0,25001,0,20,0,0,50,15,0,10,30,0,0,0,0,0,0,0,600000,0,0,5,3,104901,1
0,32050,0,0,0,0,0,18,10,0,50,0,0,0,0,150,0,0,100000,3,0,1,1,105001,1
0,31050,0,0,0,0,0,11,5,0,50,0,0,0,0,75,0,0,100000,2,0,1,2,105001,1
0,25001,0,0,0,0,0,15,6,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,105001,0
0,25001,0,0,0,0,0,15,12,0,15,0,0,0,0,200,0,0,200000,0,0,2,3,105001,0
0,25001,0,0,0,0,0,15,18,0,20,0,0,0,0,300,0,0,400000,0,0,3,3,105001,0
0,25001,0,0,0,0,0,15,24,0,25,0,0,0,0,400,0,0,500000,0,0,4,3,105001,0
0,25001,0,0,0,0,0,15,30,0,30,0,0,0,0,500,0,0,600000,0,0,5,3,105001,1
0,32051,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,105101,1
0,31051,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,0,0,1,2,105101,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,10,100000,0,0,1,3,105101,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,20,200000,0,0,2,3,105101,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,30,400000,0,0,3,3,105101,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,40,500000,0,0,4,3,105101,0
0,25001,0,0,1,0,550,15,0,0,30,0,0,0,0,0,0,50,600000,5,0,5,3,105101,1
0,32052,0,10,0,0,0,18,0,4,50,0,0,1500,0,0,0,0,100000,0,0,1,1,105201,1
0,31052,0,15,0,0,0,11,0,5,50,0,0,1000,0,0,0,0,100000,0,0,1,2,105201,1
0,25001,0,6,0,0,0,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,105201,0
0,25001,0,12,0,0,0,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,105201,0
0,25001,0,18,0,0,0,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,105201,0
0,25001,0,24,0,0,0,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,105201,0
0,25001,0,30,0,0,0,15,0,10,30,0,0,0,0,0,0,0,600000,0,0,5,3,105201,1
0,32053,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,105301,1
0,31053,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,105301,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,105301,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,105301,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,105301,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,105301,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,105301,1
0,32054,0,15,0,0,0,18,0,15,50,0,0,1500,0,0,0,0,100000,5,0,1,1,105401,1
0,31054,0,0,0,0,0,11,0,20,50,0,0,1000,0,0,0,0,100000,0,0,1,2,105401,1
0,25001,0,3,0,0,0,15,0,3,10,0,0,0,0,0,0,0,100000,0,0,1,3,105401,0
0,25001,0,6,0,0,0,15,0,6,15,0,0,0,0,0,0,0,200000,0,0,2,3,105401,0
0,25001,0,9,0,0,0,15,0,9,20,0,0,0,0,0,0,0,400000,0,0,3,3,105401,0
0,25001,0,12,0,0,0,15,0,12,25,0,0,0,0,0,0,0,500000,0,0,4,3,105401,0
0,25001,0,15,0,0,0,15,0,15,30,0,0,0,0,0,0,0,600000,5,0,5,3,105401,1
0,32055,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,105501,1
0,31055,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,10,1,2,105501,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,105501,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,105501,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,105501,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,105501,0
0,25001,0,0,0,0,550,15,0,0,30,0,0,0,0,0,0,0,600000,2,15,5,3,105501,1
0,32056,0,10,0,0,0,18,0,10,50,0,0,1500,0,0,0,0,100000,7,0,1,1,105601,1
0,31056,0,15,0,0,0,11,0,15,50,0,0,1000,0,0,0,0,100000,8,0,1,2,105601,1
0,25001,0,6,0,0,0,15,0,6,10,0,0,0,0,0,0,0,100000,0,0,1,3,105601,0
0,25001,0,12,0,0,0,15,0,12,15,0,0,0,0,0,0,0,200000,0,0,2,3,105601,0
0,25001,0,18,0,0,0,15,0,18,20,0,0,0,0,0,0,0,400000,0,0,3,3,105601,0
0,25001,0,24,0,0,0,15,0,24,25,0,0,0,0,0,0,0,500000,0,0,4,3,105601,0
0,25001,0,30,0,0,0,15,0,30,30,0,0,0,0,0,0,0,600000,10,0,5,3,105601,1
0,32057,0,0,0,0,240,18,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,1,105701,1
0,31057,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,0,100000,2,0,1,2,105701,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,105701,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,105701,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,105701,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,105701,0
0,25001,0,0,0,0,500,15,0,0,30,0,0,0,0,0,0,20,600000,2,0,5,3,105701,1
0,32058,0,5,0,0,0,18,0,5,50,0,0,1500,10,0,0,0,100000,0,0,1,1,105801,1
0,31058,0,10,0,0,0,11,0,10,50,0,0,1000,0,0,0,0,100000,0,0,1,2,105801,1
0,25001,0,4,0,0,0,15,0,4,10,0,0,0,0,0,0,0,100000,0,0,1,3,105801,0
0,25001,0,8,0,0,0,15,0,8,15,0,0,0,0,0,0,0,200000,0,0,2,3,105801,0
0,25001,0,12,0,0,0,15,0,12,20,0,0,0,0,0,0,0,400000,0,0,3,3,105801,0
0,25001,0,16,0,0,0,15,0,16,25,0,0,0,0,0,0,0,500000,0,0,4,3,105801,0
0,25001,0,20,0,0,0,15,0,20,30,0,0,0,0,0,0,0,600000,0,0,5,3,105801,1
0,32059,0,0,0,0,100,18,0,0,50,0,0,0,10,0,0,0,100000,0,0,1,1,105901,1
0,31059,0,0,0,0,60,11,0,0,50,0,0,0,10,0,0,0,100000,0,0,1,2,105901,1
0,25001,0,1,0,0,20,15,0,1,10,0,0,0,0,0,0,0,100000,0,0,1,3,105901,0
0,25001,0,2,0,0,40,15,0,2,15,0,0,0,0,0,0,0,200000,0,0,2,3,105901,0
0,25001,0,3,0,0,60,15,0,3,20,0,0,0,0,0,0,0,400000,0,0,3,3,105901,0
0,25001,0,4,0,0,80,15,0,4,25,0,0,0,0,0,0,0,500000,0,0,4,3,105901,0
0,25001,0,5,0,0,100,15,0,5,30,0,0,0,10,0,0,0,600000,0,0,5,3,105901,1
0,32060,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,106001,1
0,31060,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,106001,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,106001,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,200,0,0,200000,0,0,2,3,106001,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,300,0,0,400000,0,0,3,3,106001,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,400,0,0,500000,0,0,4,3,106001,0
0,25001,0,0,0,0,0,15,25,0,30,0,2,0,0,500,0,0,600000,0,0,5,3,106001,1
0,32061,0,5,0,0,0,18,0,5,50,0,0,1500,0,0,0,0,100000,5,0,1,1,106101,1
0,31061,0,10,0,0,0,11,0,10,25,0,0,1000,0,0,0,0,100000,0,0,1,2,106101,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,106101,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,106101,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,106101,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,106101,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,0,600000,5,0,5,3,106101,1
0,32063,0,0,0,0,200,18,0,0,50,0,0,0,0,0,0,100,100000,0,0,1,1,106301,1
0,31063,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,106301,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,106301,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,106301,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,106301,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,106301,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,106301,1
0,32064,0,0,0,0,240,18,0,0,50,0,0,0,0,0,0,200,100000,0,0,1,1,106401,1
0,31064,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,106401,1
0,25001,0,0,0,0,130,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,106401,0
0,25001,0,0,0,0,260,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,106401,0
0,25001,0,0,0,0,390,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,106401,0
0,25001,0,0,0,0,520,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,106401,0
0,25001,0,0,0,0,650,15,0,0,30,0,2,0,0,0,0,40,600000,0,0,5,3,106401,1
0,32065,0,0,0,0,240,18,0,0,50,0,0,0,0,0,0,200,100000,0,0,1,1,106501,1
0,31065,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,0,100000,0,0,1,2,106501,1
0,25001,0,0,0,0,130,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,106501,0
0,25001,0,0,0,0,260,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,106501,0
0,25001,0,0,0,0,390,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,106501,0
0,25001,0,0,0,0,520,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,106501,0
0,25001,0,0,0,0,650,15,0,0,30,0,0,0,0,0,0,40,600000,0,0,5,3,106501,1
0,32066,0,0,0,0,100,18,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,1,106601,1
0,31066,0,0,0,0,150,11,0,0,50,0,0,0,0,0,0,0,100000,2,0,1,2,106601,1
0,25001,0,0,0,0,200,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,106601,0
0,25001,0,0,0,0,250,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,106601,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,106601,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,106601,0
0,25001,0,0,0,0,600,15,0,0,30,0,0,0,0,0,0,0,600000,5,0,5,3,106601,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106801,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106801,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106801,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,107001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,107001,0
0,32071,0,0,0,0,390,18,0,0,50,0,0,0,0,0,0,0,100000,0,0,1,1,107101,1
0,31071,0,0,0,0,260,11,0,0,25,0,0,0,0,0,0,0,100000,0,0,1,2,107101,1
0,25001,0,0,0,0,260,15,0,0,10,0,0,0,0,0,0,10,100000,0,0,1,3,107101,0
0,25001,0,0,0,0,260,15,0,0,15,0,0,0,0,0,0,20,200000,0,0,2,3,107101,0
0,25001,0,0,0,0,390,15,0,0,20,0,0,0,0,0,0,30,400000,0,0,3,3,107101,0
0,25001,0,0,0,0,520,15,0,0,25,0,0,0,0,0,0,40,500000,0,0,4,3,107101,0
0,25001,0,0,0,0,650,15,0,0,30,0,2,0,0,0,0,50,600000,0,0,5,3,107101,1
0,32075,0,0,0,0,240,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,107501,1
0,31075,0,0,0,0,120,11,0,0,25,0,0,0,0,0,0,0,100000,3,0,1,2,107501,1
0,25001,0,0,0,0,130,15,0,0,10,0,0,0,0,0,0,10,100000,0,0,1,3,107501,0
0,25001,0,0,0,0,260,15,0,0,15,0,0,0,0,0,0,20,200000,0,0,2,3,107501,0
0,25001,0,0,0,0,390,15,0,0,20,0,0,0,0,0,0,30,400000,0,0,3,3,107501,0
0,25001,0,0,0,0,520,15,0,0,25,0,0,0,0,0,0,40,500000,0,0,4,3,107501,0
0,25001,0,0,0,0,650,15,0,0,30,0,2,0,0,0,0,50,600000,2,0,5,3,107501,1
0,32076,0,0,0,0,200,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,107601,1
0,31076,0,0,0,0,100,11,0,0,25,0,0,0,0,0,0,0,100000,3,0,1,2,107601,1
0,25001,0,2,0,0,50,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,107601,0
0,25001,0,4,0,0,100,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,107601,0
0,25001,0,6,0,0,150,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,107601,0
0,25001,0,8,0,0,200,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,107601,0
0,25001,0,10,0,0,250,15,0,10,30,0,0,0,0,0,0,0,600000,2,0,5,3,107601,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,107701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,107701,0
0,32078,0,0,0,0,0,18,0,0,50,0,0,0,0,240,0,0,100000,5,0,1,1,107801,1
0,31078,0,0,0,0,0,11,0,0,25,0,0,0,0,120,0,0,100000,3,0,1,2,107801,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,130,0,0,100000,0,0,1,3,107801,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,260,0,0,200000,0,0,2,3,107801,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,390,0,0,400000,0,0,3,3,107801,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,520,0,0,500000,0,0,4,3,107801,0
0,25001,0,0,1,0,0,15,25,0,30,0,0,0,0,650,0,0,600000,2,0,5,3,107801,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,107901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,107901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108001,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108201,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108201,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108201,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108601,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108601,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108601,0
0,32087,0,15,0,0,160,18,0,5,50,0,0,0,0,0,0,0,100000,0,0,1,1,108701,1
0,31087,0,20,0,0,80,11,0,10,25,0,0,0,0,0,0,0,100000,0,0,1,2,108701,1
0,25001,0,10,0,0,100,15,0,3,10,0,0,0,0,0,0,0,100000,0,0,1,3,108701,0
0,25001,0,20,0,0,200,15,0,5,15,0,0,0,0,0,0,0,200000,0,0,2,3,108701,0
0,25001,0,24,0,0,300,15,0,10,20,0,0,0,0,0,0,0,400000,0,0,3,3,108701,0
0,25001,0,36,0,0,400,15,0,12,25,0,0,0,0,0,0,0,500000,0,0,4,3,108701,0
0,25001,0,45,0,0,500,15,0,15,30,0,0,0,0,0,0,0,600000,0,0,5,3,108701,1
0,32088,0,25,0,0,0,18,0,0,50,0,0,1500,0,0,0,0,100000,5,0,1,1,108801,1
0,31088,0,0,0,0,0,11,0,25,25,0,0,1000,0,0,0,0,100000,3,0,1,2,108801,1
0,25001,0,4,0,0,0,15,0,4,10,0,0,0,0,0,0,0,100000,0,0,1,3,108801,0
0,25001,0,8,0,0,0,15,0,8,15,0,0,0,0,0,0,0,200000,0,0,2,3,108801,0
0,25001,0,12,0,0,0,15,0,12,20,0,0,0,0,0,0,0,400000,0,0,3,3,108801,0
0,25001,0,16,0,0,0,15,0,16,25,0,0,0,0,0,0,0,500000,0,0,4,3,108801,0
0,25001,0,18,0,0,0,15,0,18,30,0,0,0,0,0,0,0,600000,2,0,5,3,108801,1
0,32089,0,10,0,0,0,18,0,10,50,0,0,0,0,0,0,0,100000,5,0,1,1,108901,1
0,31089,0,15,0,0,0,11,0,15,25,0,0,0,0,0,0,0,100000,3,0,1,2,108901,1
0,25001,0,6,0,0,100,15,0,6,10,0,0,0,0,0,0,0,100000,0,0,1,3,108901,0
0,25001,0,12,0,0,200,15,0,12,15,0,0,0,0,0,0,0,200000,0,0,2,3,108901,0
