magic_str,life_steal,wave_energy_recovery,magic_def,physical_critical,wave_hp_recovery,material_count,slot_id,atk,def,dodge,physical_penetrate,magic_penetrate,magic_critical,unit_id,consume_gold,material_id,energy_recovery_rate,unlock_flag,hp,material_type,energy_reduce_rate,hp_recovery_rate,accuracy,unlock_level
0,0,0,25,0,0,50,2,0,0,0,0,0,0,104001,100000,31040,0,1,0,11,0,0,10,1
0,0,0,3,0,0,10,3,40,3,0,0,0,0,104001,100000,25001,0,0,0,15,0,0,0,1
0,0,0,6,0,0,15,3,80,6,0,0,0,0,104001,200000,25001,0,0,0,15,0,0,0,2
0,0,0,9,0,0,20,3,120,9,0,0,0,0,104001,400000,25001,0,0,0,15,0,0,0,3
0,0,0,12,0,0,25,3,160,12,0,0,0,0,104001,500000,25001,0,0,0,15,0,0,0,4
0,0,0,15,0,0,30,3,200,15,0,0,0,0,104001,600000,25001,0,1,0,15,0,0,15,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,50,1,0,0,0,0,0,0,104201,100000,32042,0,1,0,18,0,10,0,1
60,0,0,0,0,0,50,2,0,0,0,0,0,0,104201,100000,31042,0,1,0,11,0,10,0,1
20,0,0,0,0,0,10,3,0,2,0,0,0,0,104201,100000,25001,0,0,0,15,0,0,0,1
40,0,0,0,0,0,15,3,0,4,0,0,0,0,104201,200000,25001,0,0,0,15,0,0,0,2
60,0,0,0,0,0,20,3,0,6,0,0,0,0,104201,400000,25001,0,0,0,15,0,0,0,3
80,0,0,0,0,0,25,3,0,8,0,0,0,0,104201,500000,25001,0,0,0,15,0,0,0,4
100,0,0,0,0,0,30,3,0,10,0,0,0,0,104201,600000,25001,0,1,0,15,0,10,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,104301,100000,32043,3,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,104301,100000,31043,2,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,104301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,220,0,0,0,0,0,104301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,330,0,0,0,0,0,104301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,440,0,0,0,0,0,104301,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,550,0,0,0,0,0,104301,600000,25001,5,1,0,15,0,0,0,5
360,0,0,0,0,0,50,1,0,0,0,0,0,10,104401,100000,32044,0,1,0,18,0,0,0,1
180,0,0,0,0,0,50,2,0,0,0,0,0,10,104401,100000,31044,0,1,0,11,0,0,0,1
180,0,0,0,0,0,10,3,0,0,0,0,0,10,104401,100000,25001,0,0,0,15,0,0,0,1
360,0,0,0,0,0,15,3,0,0,0,0,0,20,104401,200000,25001,0,0,0,15,0,0,0,2
540,0,0,0,0,0,20,3,0,0,0,0,0,20,104401,400000,25001,0,0,0,15,0,0,0,3
720,0,0,0,0,0,25,3,0,0,0,0,0,30,104401,500000,25001,0,0,0,15,0,0,0,4
900,0,0,0,0,0,30,3,0,0,0,0,0,50,104401,600000,25001,0,1,0,15,0,0,0,5
0,0,0,10,0,0,50,1,0,4,0,0,0,0,104501,100000,32045,0,1,1500,18,0,0,0,1
0,0,0,15,0,0,50,2,0,5,0,0,0,0,104501,100000,31045,0,1,1000,11,0,0,0,1
0,0,0,6,0,0,10,3,0,2,0,0,0,0,104501,100000,25001,0,0,0,15,0,0,0,1
0,0,0,12,0,0,15,3,0,4,0,0,0,0,104501,200000,25001,0,0,0,15,0,0,0,2
0,0,0,18,0,0,20,3,0,6,0,0,0,0,104501,400000,25001,0,0,0,15,0,0,0,3
0,0,0,24,0,0,25,3,0,8,0,0,0,0,104501,500000,25001,0,0,0,15,0,0,0,4
0,0,0,30,0,0,30,3,0,10,0,0,0,0,104501,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,15,0,50,1,180,0,0,0,0,0,104601,100000,32046,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,104601,100000,31046,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,104601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,104601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,104601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,104601,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,104601,600000,25001,2,1,0,15,0,0,0,5
0,0,0,10,0,0,50,1,0,10,0,0,0,0,104701,100000,32047,5,1,0,18,0,10,0,1
0,0,0,15,0,0,50,2,0,15,0,0,0,0,104701,100000,31047,3,1,0,11,0,10,0,1
0,0,0,6,0,0,10,3,0,6,0,0,0,0,104701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,12,0,0,15,3,0,12,0,0,0,0,104701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,18,0,0,20,3,0,18,0,0,0,0,104701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,24,0,0,25,3,0,24,0,0,0,0,104701,500000,25001,0,0,0,15,0,0,0,4
0,0,0,30,0,0,30,3,0,30,0,0,0,0,104701,600000,25001,2,1,0,15,0,10,0,5
0,0,0,0,0,0,50,1,95,0,0,0,0,0,104801,100000,32048,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,55,0,0,0,0,0,104801,100000,31048,5,1,0,11,0,0,0,1
0,0,0,1,0,0,10,3,20,1,0,0,0,0,104801,100000,25001,0,0,0,15,0,0,0,1
0,0,0,2,0,0,15,3,40,2,0,0,0,0,104801,200000,25001,0,0,0,15,0,0,0,2
0,0,0,3,0,0,20,3,60,3,0,0,0,0,104801,400000,25001,0,0,0,15,0,0,0,3
0,0,0,4,0,0,25,3,80,4,0,0,0,0,104801,500000,25001,0,0,0,15,0,0,0,4
0,0,0,5,0,0,30,3,90,5,0,0,0,0,104801,600000,25001,0,1,0,15,0,0,15,5
0,0,0,0,0,0,50,1,95,0,0,0,0,0,104901,100000,32049,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,55,0,0,0,0,0,104901,100000,31049,5,1,0,11,0,0,0,1
0,0,0,2,0,0,10,3,10,4,0,0,0,0,104901,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,20,8,0,0,0,0,104901,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,30,12,0,0,0,0,104901,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,40,16,0,0,0,0,104901,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,50,20,0,0,0,0,104901,600000,25001,0,1,0,15,0,0,0,5
150,0,0,0,0,0,50,1,0,0,0,0,0,10,105001,100000,32050,3,1,0,18,0,0,0,1
75,0,0,0,0,0,50,2,0,0,0,0,0,5,105001,100000,31050,2,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,6,105001,100000,25001,0,0,0,15,0,0,0,1
200,0,0,0,0,0,15,3,0,0,0,0,0,12,105001,200000,25001,0,0,0,15,0,0,0,2
300,0,0,0,0,0,20,3,0,0,0,0,0,18,105001,400000,25001,0,0,0,15,0,0,0,3
400,0,0,0,0,0,25,3,0,0,0,0,0,24,105001,500000,25001,0,0,0,15,0,0,0,4
500,0,0,0,0,0,30,3,0,0,0,0,0,30,105001,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,105101,100000,32051,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,105101,100000,31051,0,1,0,11,0,0,0,1
0,0,0,0,10,0,10,3,100,0,0,0,0,0,105101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,20,0,15,3,220,0,0,0,0,0,105101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,30,0,20,3,330,0,0,0,0,0,105101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,40,0,25,3,440,0,0,0,0,0,105101,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,50,0,30,3,550,0,0,0,0,0,105101,600000,25001,5,1,0,15,1,0,0,5
0,0,0,4,0,0,50,1,0,10,0,0,0,0,105201,100000,32052,0,1,1500,18,0,0,0,1
0,0,0,5,0,0,50,2,0,15,0,0,0,0,105201,100000,31052,0,1,1000,11,0,0,0,1
0,0,0,2,0,0,10,3,0,6,0,0,0,0,105201,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,0,12,0,0,0,0,105201,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,0,18,0,0,0,0,105201,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,0,24,0,0,0,0,105201,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,0,30,0,0,0,0,105201,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,105301,100000,32053,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,105301,100000,31053,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,105301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,105301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,105301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,105301,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,105301,600000,25001,2,1,0,15,0,0,0,5
0,0,0,15,0,0,50,1,0,15,0,0,0,0,105401,100000,32054,5,1,1500,18,0,0,0,1
0,0,0,20,0,0,50,2,0,0,0,0,0,0,105401,100000,31054,0,1,1000,11,0,0,0,1
0,0,0,3,0,0,10,3,0,3,0,0,0,0,105401,100000,25001,0,0,0,15,0,0,0,1
0,0,0,6,0,0,15,3,0,6,0,0,0,0,105401,200000,25001,0,0,0,15,0,0,0,2
0,0,0,9,0,0,20,3,0,9,0,0,0,0,105401,400000,25001,0,0,0,15,0,0,0,3
0,0,0,12,0,0,25,3,0,12,0,0,0,0,105401,500000,25001,0,0,0,15,0,0,0,4
0,0,0,15,0,0,30,3,0,15,0,0,0,0,105401,600000,25001,5,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,105501,100000,32055,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,105501,100000,31055,3,1,0,11,0,0,10,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,105501,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,220,0,0,0,0,0,105501,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,330,0,0,0,0,0,105501,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,440,0,0,0,0,0,105501,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,550,0,0,0,0,0,105501,600000,25001,2,1,0,15,0,0,15,5
0,0,0,10,0,0,50,1,0,10,0,0,0,0,105601,100000,32056,7,1,1500,18,0,0,0,1
0,0,0,15,0,0,50,2,0,15,0,0,0,0,105601,100000,31056,8,1,1000,11,0,0,0,1
0,0,0,6,0,0,10,3,0,6,0,0,0,0,105601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,12,0,0,15,3,0,12,0,0,0,0,105601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,18,0,0,20,3,0,18,0,0,0,0,105601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,24,0,0,25,3,0,24,0,0,0,0,105601,500000,25001,0,0,0,15,0,0,0,4
0,0,0,30,0,0,30,3,0,30,0,0,0,0,105601,600000,25001,10,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,240,0,0,0,0,0,105701,100000,32057,3,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,120,0,0,0,0,0,105701,100000,31057,2,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,105701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,200,0,0,0,0,0,105701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,300,0,0,0,0,0,105701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,400,0,0,0,0,0,105701,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,20,0,30,3,500,0,0,0,0,0,105701,600000,25001,2,1,0,15,0,0,0,5
0,0,0,5,0,0,50,1,0,5,0,0,0,0,105801,100000,32058,0,1,1500,18,0,10,0,1
0,0,0,10,0,0,50,2,0,10,0,0,0,0,105801,100000,31058,0,1,1000,11,0,0,0,1
0,0,0,4,0,0,10,3,0,4,0,0,0,0,105801,100000,25001,0,0,0,15,0,0,0,1
0,0,0,8,0,0,15,3,0,8,0,0,0,0,105801,200000,25001,0,0,0,15,0,0,0,2
0,0,0,12,0,0,20,3,0,12,0,0,0,0,105801,400000,25001,0,0,0,15,0,0,0,3
0,0,0,16,0,0,25,3,0,16,0,0,0,0,105801,500000,25001,0,0,0,15,0,0,0,4
0,0,0,20,0,0,30,3,0,20,0,0,0,0,105801,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,100,0,0,0,0,0,105901,100000,32059,0,1,0,18,0,10,0,1
0,0,0,0,0,0,50,2,60,0,0,0,0,0,105901,100000,31059,0,1,0,11,0,10,0,1
0,0,0,1,0,0,10,3,20,1,0,0,0,0,105901,100000,25001,0,0,0,15,0,0,0,1
0,0,0,2,0,0,15,3,40,2,0,0,0,0,105901,200000,25001,0,0,0,15,0,0,0,2
0,0,0,3,0,0,20,3,60,3,0,0,0,0,105901,400000,25001,0,0,0,15,0,0,0,3
0,0,0,4,0,0,25,3,80,4,0,0,0,0,105901,500000,25001,0,0,0,15,0,0,0,4
0,0,0,5,0,0,30,3,100,5,0,0,0,0,105901,600000,25001,0,1,0,15,0,10,0,5
160,0,0,0,0,0,50,1,0,0,0,0,0,10,106001,100000,32060,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,106001,100000,31060,2,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,5,106001,100000,25001,0,0,0,15,0,0,0,1
200,0,0,0,0,0,15,3,0,0,0,0,0,10,106001,200000,25001,0,0,0,15,0,0,0,2
300,0,0,0,0,0,20,3,0,0,0,0,0,15,106001,400000,25001,0,0,0,15,0,0,0,3
400,0,0,0,0,0,25,3,0,0,0,0,0,20,106001,500000,25001,0,0,0,15,0,0,0,4
500,2,0,0,0,0,30,3,0,0,0,0,0,25,106001,600000,25001,0,1,0,15,0,0,0,5
0,0,0,5,0,0,50,1,0,5,0,0,0,0,106101,100000,32061,5,1,1500,18,0,0,0,1
0,0,0,10,0,0,25,2,0,10,0,0,0,0,106101,100000,31061,0,1,1000,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,106101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,200,0,0,0,0,0,106101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,300,0,0,0,0,0,106101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,400,0,0,0,0,0,106101,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,0,0,30,3,500,0,0,0,0,0,106101,600000,25001,5,1,0,15,0,0,0,5
0,0,0,0,100,0,50,1,200,0,0,0,0,0,106301,100000,32063,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,106301,100000,31063,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,106301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,106301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,106301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,106301,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,106301,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,200,0,50,1,240,0,0,0,0,0,106401,100000,32064,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,120,0,0,0,0,0,106401,100000,31064,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,130,0,0,0,0,0,106401,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,260,0,0,0,0,0,106401,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,390,0,0,0,0,0,106401,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,520,0,0,0,0,0,106401,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,650,0,0,0,0,0,106401,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,200,0,50,1,240,0,0,0,0,0,106501,100000,32065,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,120,0,0,0,0,0,106501,100000,31065,0,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,130,0,0,0,0,0,106501,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,260,0,0,0,0,0,106501,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,390,0,0,0,0,0,106501,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,520,0,0,0,0,0,106501,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,40,0,30,3,650,0,0,0,0,0,106501,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,100,0,0,0,0,0,106601,100000,32066,3,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,150,0,0,0,0,0,106601,100000,31066,2,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,200,0,0,0,0,0,106601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,250,0,0,0,0,0,106601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,300,0,0,0,0,0,106601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,400,0,0,0,0,0,106601,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,600,0,0,0,0,0,106601,600000,25001,5,1,0,15,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,50,1,390,0,0,0,0,0,107101,100000,32071,0,1,0,18,0,0,0,1
0,0,0,0,0,0,25,2,260,0,0,0,0,0,107101,100000,31071,0,1,0,11,0,0,0,1
0,0,0,0,10,0,10,3,260,0,0,0,0,0,107101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,20,0,15,3,260,0,0,0,0,0,107101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,30,0,20,3,390,0,0,0,0,0,107101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,40,0,25,3,520,0,0,0,0,0,107101,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,50,0,30,3,650,0,0,0,0,0,107101,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,240,0,0,0,0,0,107501,100000,32075,5,1,0,18,0,0,0,1
0,0,0,0,0,0,25,2,120,0,0,0,0,0,107501,100000,31075,3,1,0,11,0,0,0,1
0,0,0,0,10,0,10,3,130,0,0,0,0,0,107501,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,20,0,15,3,260,0,0,0,0,0,107501,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,30,0,20,3,390,0,0,0,0,0,107501,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,40,0,25,3,520,0,0,0,0,0,107501,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,50,0,30,3,650,0,0,0,0,0,107501,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,200,0,0,0,0,0,107601,100000,32076,5,1,0,18,0,0,0,1
0,0,0,0,0,0,25,2,100,0,0,0,0,0,107601,100000,31076,3,1,0,11,0,0,0,1
0,0,0,2,0,0,10,3,50,2,0,0,0,0,107601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,100,4,0,0,0,0,107601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,150,6,0,0,0,0,107601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,200,8,0,0,0,0,107601,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,250,10,0,0,0,0,107601,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,50,1,0,0,0,0,0,0,107801,100000,32078,5,1,0,18,0,0,0,1
120,0,0,0,0,0,25,2,0,0,0,0,0,0,107801,100000,31078,3,1,0,11,0,0,0,1
130,0,0,0,0,0,10,3,0,0,0,0,0,5,107801,100000,25001,0,0,0,15,0,0,0,1
260,0,0,0,0,0,15,3,0,0,0,0,0,10,107801,200000,25001,0,0,0,15,0,0,0,2
390,0,0,0,0,0,20,3,0,0,0,0,0,15,107801,400000,25001,0,0,0,15,0,0,0,3
520,0,0,0,0,0,25,3,0,0,0,0,0,20,107801,500000,25001,0,0,0,15,0,0,0,4
650,0,0,0,0,0,30,3,0,0,0,0,0,25,107801,600000,25001,2,1,0,15,1,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,50,1,160,15,0,0,0,0,108701,100000,32087,0,1,0,18,0,0,0,1
0,0,0,10,0,0,25,2,80,20,0,0,0,0,108701,100000,31087,0,1,0,11,0,0,0,1
0,0,0,3,0,0,10,3,100,10,0,0,0,0,108701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,5,0,0,15,3,200,20,0,0,0,0,108701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,10,0,0,20,3,300,24,0,0,0,0,108701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,12,0,0,25,3,400,36,0,0,0,0,108701,500000,25001,0,0,0,15,0,0,0,4
0,0,0,15,0,0,30,3,500,45,0,0,0,0,108701,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,0,25,0,0,0,0,108801,100000,32088,5,1,1500,18,0,0,0,1
0,0,0,25,0,0,25,2,0,0,0,0,0,0,108801,100000,31088,3,1,1000,11,0,0,0,1
0,0,0,4,0,0,10,3,0,4,0,0,0,0,108801,100000,25001,0,0,0,15,0,0,0,1
0,0,0,8,0,0,15,3,0,8,0,0,0,0,108801,200000,25001,0,0,0,15,0,0,0,2
0,0,0,12,0,0,20,3,0,12,0,0,0,0,108801,400000,25001,0,0,0,15,0,0,0,3
0,0,0,16,0,0,25,3,0,16,0,0,0,0,108801,500000,25001,0,0,0,15,0,0,0,4
0,0,0,18,0,0,30,3,0,18,0,0,0,0,108801,600000,25001,2,1,0,15,0,0,0,5
0,0,0,10,0,0,50,1,0,10,0,0,0,0,108901,100000,32089,5,1,0,18,0,0,0,1
0,0,0,15,0,0,25,2,0,15,0,0,0,0,108901,100000,31089,3,1,0,11,0,0,0,1
0,0,0,6,0,0,10,3,100,6,0,0,0,0,108901,100000,25001,0,0,0,15,0,0,0,1
0,0,0,12,0,0,15,3,200,12,0,0,0,0,108901,200000,25001,0,0,0,15,0,0,0,2
