magic_critical,hp_recovery_rate,slot_id,material_type,wave_hp_recovery,unlock_flag,magic_str,unlock_level,physical_penetrate,life_steal,accuracy,material_count,wave_energy_recovery,consume_gold,hp,magic_def,atk,energy_reduce_rate,material_id,magic_penetrate,dodge,energy_recovery_rate,unit_id,def,physical_critical
0,0,2,11,0,1,0,1,0,0,10,50,0,100000,0,25,0,0,31040,0,0,0,104001,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,3,40,0,25001,0,0,0,104001,3,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,6,80,0,25001,0,0,0,104001,6,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,9,120,0,25001,0,0,0,104001,9,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,12,160,0,25001,0,0,0,104001,12,0
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,15,200,0,25001,0,0,0,104001,15,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0
0,10,1,18,0,1,100,1,0,0,0,50,0,100000,0,0,0,0,32042,0,0,0,104201,0,0
0,10,2,11,0,1,60,1,0,0,0,50,0,100000,0,0,0,0,31042,0,0,0,104201,0,0
0,0,3,15,0,0,20,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,104201,2,0
0,0,3,15,0,0,40,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,104201,4,0
0,0,3,15,0,0,60,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,104201,6,0
0,0,3,15,0,0,80,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,104201,8,0
0,10,3,15,0,1,100,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,0,104201,10,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32043,0,0,3,104301,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31043,0,0,2,104301,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,104301,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,104301,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,104301,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,104301,0,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,550,0,25001,0,0,5,104301,0,0
10,0,1,18,0,1,360,1,0,0,0,50,0,100000,0,0,0,0,32044,0,0,0,104401,0,0
10,0,2,11,0,1,180,1,0,0,0,50,0,100000,0,0,0,0,31044,0,0,0,104401,0,0
10,0,3,15,0,0,180,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,104401,0,0
20,0,3,15,0,0,360,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,104401,0,0
20,0,3,15,0,0,540,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,104401,0,0
30,0,3,15,0,0,720,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,104401,0,0
50,0,3,15,0,1,900,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,0,104401,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,10,0,0,32045,0,0,0,104501,4,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,15,0,0,31045,0,0,0,104501,5,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,6,0,0,25001,0,0,0,104501,2,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,12,0,0,25001,0,0,0,104501,4,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,18,0,0,25001,0,0,0,104501,6,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,24,0,0,25001,0,0,0,104501,8,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,30,0,0,25001,0,0,0,104501,10,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,180,0,32046,0,0,0,104601,0,15
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31046,0,0,3,104601,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,104601,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,104601,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,104601,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,104601,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,104601,0,40
0,10,1,18,0,1,0,1,0,0,0,50,0,100000,0,10,0,0,32047,0,0,5,104701,10,0
0,10,2,11,0,1,0,1,0,0,0,50,0,100000,0,15,0,0,31047,0,0,3,104701,15,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,6,0,0,25001,0,0,0,104701,6,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,12,0,0,25001,0,0,0,104701,12,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,18,0,0,25001,0,0,0,104701,18,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,24,0,0,25001,0,0,0,104701,24,0
0,10,3,15,0,1,0,5,0,0,0,30,0,600000,0,30,0,0,25001,0,0,2,104701,30,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,95,0,32048,0,0,5,104801,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,55,0,31048,0,0,5,104801,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,1,20,0,25001,0,0,0,104801,1,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,2,40,0,25001,0,0,0,104801,2,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,3,60,0,25001,0,0,0,104801,3,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,4,80,0,25001,0,0,0,104801,4,0
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,5,90,0,25001,0,0,0,104801,5,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,95,0,32049,0,0,5,104901,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,55,0,31049,0,0,5,104901,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,10,0,25001,0,0,0,104901,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,20,0,25001,0,0,0,104901,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,30,0,25001,0,0,0,104901,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,40,0,25001,0,0,0,104901,16,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,50,0,25001,0,0,0,104901,20,0
10,0,1,18,0,1,150,1,0,0,0,50,0,100000,0,0,0,0,32050,0,0,3,105001,0,0
5,0,2,11,0,1,75,1,0,0,0,50,0,100000,0,0,0,0,31050,0,0,2,105001,0,0
6,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,105001,0,0
12,0,3,15,0,0,200,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,105001,0,0
18,0,3,15,0,0,300,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,105001,0,0
24,0,3,15,0,0,400,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,105001,0,0
30,0,3,15,0,1,500,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,0,105001,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32051,0,0,5,105101,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31051,0,0,0,105101,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,105101,0,10
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,105101,0,20
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,105101,0,30
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,105101,0,40
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,550,1,25001,0,0,5,105101,0,50
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,4,0,0,32052,0,0,0,105201,10,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,5,0,0,31052,0,0,0,105201,15,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,0,0,25001,0,0,0,105201,6,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,0,0,25001,0,0,0,105201,12,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,0,0,25001,0,0,0,105201,18,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,0,0,25001,0,0,0,105201,24,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,0,0,25001,0,0,0,105201,30,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32053,0,0,5,105301,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31053,0,0,3,105301,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,105301,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,105301,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,105301,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,105301,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,105301,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,15,0,0,32054,0,0,5,105401,15,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,20,0,0,31054,0,0,0,105401,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,3,0,0,25001,0,0,0,105401,3,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,6,0,0,25001,0,0,0,105401,6,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,9,0,0,25001,0,0,0,105401,9,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,12,0,0,25001,0,0,0,105401,12,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,15,0,0,25001,0,0,5,105401,15,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32055,0,0,5,105501,0,0
0,0,2,11,0,1,0,1,0,0,10,50,0,100000,0,0,80,0,31055,0,0,3,105501,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,105501,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,105501,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,105501,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,105501,0,0
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,0,550,0,25001,0,0,2,105501,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,10,0,0,32056,0,0,7,105601,10,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,15,0,0,31056,0,0,8,105601,15,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,6,0,0,25001,0,0,0,105601,6,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,12,0,0,25001,0,0,0,105601,12,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,18,0,0,25001,0,0,0,105601,18,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,24,0,0,25001,0,0,0,105601,24,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,30,0,0,25001,0,0,10,105601,30,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,240,0,32057,0,0,3,105701,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31057,0,0,2,105701,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,105701,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,105701,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,105701,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,105701,0,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,500,0,25001,0,0,2,105701,0,20
0,10,1,18,0,1,0,1,0,0,0,50,0,100000,1500,5,0,0,32058,0,0,0,105801,5,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,10,0,0,31058,0,0,0,105801,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,4,0,0,25001,0,0,0,105801,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,8,0,0,25001,0,0,0,105801,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,12,0,0,25001,0,0,0,105801,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,16,0,0,25001,0,0,0,105801,16,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,20,0,0,25001,0,0,0,105801,20,0
0,10,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,100,0,32059,0,0,0,105901,0,0
0,10,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,60,0,31059,0,0,0,105901,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,1,20,0,25001,0,0,0,105901,1,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,2,40,0,25001,0,0,0,105901,2,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,3,60,0,25001,0,0,0,105901,3,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,4,80,0,25001,0,0,0,105901,4,0
0,10,3,15,0,1,0,5,0,0,0,30,0,600000,0,5,100,0,25001,0,0,0,105901,5,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32060,0,0,3,106001,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31060,0,0,2,106001,0,0
5,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,106001,0,0
10,0,3,15,0,0,200,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,106001,0,0
15,0,3,15,0,0,300,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,106001,0,0
20,0,3,15,0,0,400,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,106001,0,0
25,0,3,15,0,1,500,5,0,2,0,30,0,600000,0,0,0,0,25001,0,0,0,106001,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,5,0,0,32061,0,0,5,106101,5,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,1000,10,0,0,31061,0,0,0,106101,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,106101,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,106101,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,106101,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,106101,0,0
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,5,106101,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,200,0,32063,0,0,0,106301,0,100
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31063,0,0,3,106301,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,106301,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,106301,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,106301,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,106301,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,106301,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,240,0,32064,0,0,0,106401,0,200
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31064,0,0,3,106401,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,130,0,25001,0,0,0,106401,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,260,0,25001,0,0,0,106401,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,390,0,25001,0,0,0,106401,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,520,0,25001,0,0,0,106401,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,650,0,25001,0,0,0,106401,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,240,0,32065,0,0,0,106501,0,200
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31065,0,0,0,106501,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,130,0,25001,0,0,0,106501,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,260,0,25001,0,0,0,106501,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,390,0,25001,0,0,0,106501,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,520,0,25001,0,0,0,106501,0,30
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,650,0,25001,0,0,0,106501,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,100,0,32066,0,0,3,106601,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,150,0,31066,0,0,2,106601,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,200,0,25001,0,0,0,106601,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,250,0,25001,0,0,0,106601,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,106601,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,106601,0,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,600,0,25001,0,0,5,106601,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,390,0,32071,0,0,0,107101,0,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,0,0,260,0,31071,0,0,0,107101,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,260,0,25001,0,0,0,107101,0,10
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,260,0,25001,0,0,0,107101,0,20
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,390,0,25001,0,0,0,107101,0,30
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,520,0,25001,0,0,0,107101,0,40
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,650,0,25001,0,0,0,107101,0,50
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,240,0,32075,0,0,5,107501,0,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,0,0,120,0,31075,0,0,3,107501,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,130,0,25001,0,0,0,107501,0,10
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,260,0,25001,0,0,0,107501,0,20
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,390,0,25001,0,0,0,107501,0,30
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,520,0,25001,0,0,0,107501,0,40
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,650,0,25001,0,0,2,107501,0,50
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,200,0,32076,0,0,5,107601,0,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,0,0,100,0,31076,0,0,3,107601,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,50,0,25001,0,0,0,107601,2,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,100,0,25001,0,0,0,107601,4,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,150,0,25001,0,0,0,107601,6,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,200,0,25001,0,0,0,107601,8,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,250,0,25001,0,0,2,107601,10,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0
0,0,1,18,0,1,240,1,0,0,0,50,0,100000,0,0,0,0,32078,0,0,5,107801,0,0
0,0,2,11,0,1,120,1,0,0,0,25,0,100000,0,0,0,0,31078,0,0,3,107801,0,0
5,0,3,15,0,0,130,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,107801,0,0
10,0,3,15,0,0,260,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,107801,0,0
15,0,3,15,0,0,390,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,107801,0,0
20,0,3,15,0,0,520,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,107801,0,0
25,0,3,15,0,1,650,5,0,0,0,30,0,600000,0,0,0,1,25001,0,0,2,107801,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,5,160,0,32087,0,0,0,108701,15,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,0,10,80,0,31087,0,0,0,108701,20,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,3,100,0,25001,0,0,0,108701,10,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,5,200,0,25001,0,0,0,108701,20,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,10,300,0,25001,0,0,0,108701,24,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,12,400,0,25001,0,0,0,108701,36,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,15,500,0,25001,0,0,0,108701,45,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,0,0,0,32088,0,0,5,108801,25,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,1000,25,0,0,31088,0,0,3,108801,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,4,0,0,25001,0,0,0,108801,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,8,0,0,25001,0,0,0,108801,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,12,0,0,25001,0,0,0,108801,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,16,0,0,25001,0,0,0,108801,16,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,18,0,0,25001,0,0,2,108801,18,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,10,0,0,32089,0,0,5,108901,10,0
0,0,2,11,0,1,0,1,0,0,0,25,0,100000,0,15,0,0,31089,0,0,3,108901,15,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,6,100,0,25001,0,0,0,108901,6,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,12,200,0,25001,0,0,0,108901,12,0
