magic_penetrate,unlock_flag,consume_gold,atk,hp,hp_recovery_rate,magic_str,life_steal,wave_energy_recovery,magic_def,magic_critical,unit_id,physical_critical,unlock_level,material_id,def,accuracy,energy_recovery_rate,material_count,physical_penetrate,material_type,dodge,slot_id,energy_reduce_rate,wave_hp_recovery
0,1,100000,0,0,0,0,0,0,25,0,104001,0,1,31040,0,10,0,50,0,11,0,2,0,0
0,0,100000,40,0,0,0,0,0,3,0,104001,0,1,25001,3,0,0,10,0,15,0,3,0,0
0,0,200000,80,0,0,0,0,0,6,0,104001,0,2,25001,6,0,0,15,0,15,0,3,0,0
0,0,400000,120,0,0,0,0,0,9,0,104001,0,3,25001,9,0,0,20,0,15,0,3,0,0
0,0,500000,160,0,0,0,0,0,12,0,104001,0,4,25001,12,0,0,25,0,15,0,3,0,0
0,1,600000,200,0,0,0,0,0,15,0,104001,0,5,25001,15,15,0,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,0,0,10,100,0,0,0,0,104201,0,1,32042,0,0,0,50,0,18,0,1,0,0
0,1,100000,0,0,10,60,0,0,0,0,104201,0,1,31042,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,20,0,0,0,0,104201,0,1,25001,2,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,40,0,0,0,0,104201,0,2,25001,4,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,60,0,0,0,0,104201,0,3,25001,6,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,80,0,0,0,0,104201,0,4,25001,8,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,10,100,0,0,0,0,104201,0,5,25001,10,0,0,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,104301,0,1,32043,0,0,3,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,104301,0,1,31043,0,0,2,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,104301,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,104301,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,0,0,104301,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,104301,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,0,0,0,0,104301,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,0,0,0,360,0,0,0,10,104401,0,1,32044,0,0,0,50,0,18,0,1,0,0
0,1,100000,0,0,0,180,0,0,0,10,104401,0,1,31044,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,180,0,0,0,10,104401,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,360,0,0,0,20,104401,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,540,0,0,0,20,104401,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,720,0,0,0,30,104401,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,900,0,0,0,50,104401,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,10,0,104501,0,1,32045,4,0,0,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,15,0,104501,0,1,31045,5,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,6,0,104501,0,1,25001,2,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,12,0,104501,0,2,25001,4,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,18,0,104501,0,3,25001,6,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,24,0,104501,0,4,25001,8,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,30,0,104501,0,5,25001,10,0,0,30,0,15,0,3,0,0
0,1,100000,180,0,0,0,0,0,0,0,104601,15,1,32046,0,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,104601,0,1,31046,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,104601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,104601,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,104601,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,104601,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,104601,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,10,0,0,0,10,0,104701,0,1,32047,10,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,10,0,0,0,15,0,104701,0,1,31047,15,0,3,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,6,0,104701,0,1,25001,6,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,12,0,104701,0,2,25001,12,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,18,0,104701,0,3,25001,18,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,24,0,104701,0,4,25001,24,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,10,0,0,0,30,0,104701,0,5,25001,30,0,2,30,0,15,0,3,0,0
0,1,100000,95,0,0,0,0,0,0,0,104801,0,1,32048,0,0,5,50,0,18,0,1,0,0
0,1,100000,55,0,0,0,0,0,0,0,104801,0,1,31048,0,0,5,50,0,11,0,2,0,0
0,0,100000,20,0,0,0,0,0,1,0,104801,0,1,25001,1,0,0,10,0,15,0,3,0,0
0,0,200000,40,0,0,0,0,0,2,0,104801,0,2,25001,2,0,0,15,0,15,0,3,0,0
0,0,400000,60,0,0,0,0,0,3,0,104801,0,3,25001,3,0,0,20,0,15,0,3,0,0
0,0,500000,80,0,0,0,0,0,4,0,104801,0,4,25001,4,0,0,25,0,15,0,3,0,0
0,1,600000,90,0,0,0,0,0,5,0,104801,0,5,25001,5,15,0,30,0,15,0,3,0,0
0,1,100000,95,0,0,0,0,0,0,0,104901,0,1,32049,0,0,5,50,0,18,0,1,0,0
0,1,100000,55,0,0,0,0,0,0,0,104901,0,1,31049,0,0,5,50,0,11,0,2,0,0
0,0,100000,10,0,0,0,0,0,2,0,104901,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,20,0,0,0,0,0,4,0,104901,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,30,0,0,0,0,0,6,0,104901,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,40,0,0,0,0,0,8,0,104901,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,50,0,0,0,0,0,10,0,104901,0,5,25001,20,0,0,30,0,15,0,3,0,0
0,1,100000,0,0,0,150,0,0,0,10,105001,0,1,32050,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,75,0,0,0,5,105001,0,1,31050,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,6,105001,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,200,0,0,0,12,105001,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,300,0,0,0,18,105001,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,400,0,0,0,24,105001,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,500,0,0,0,30,105001,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,105101,0,1,32051,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,105101,0,1,31051,0,0,0,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,105101,10,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,105101,20,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,0,0,105101,30,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,105101,40,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,0,0,0,0,105101,50,5,25001,0,0,5,30,0,15,0,3,1,0
0,1,100000,0,1500,0,0,0,0,4,0,105201,0,1,32052,10,0,0,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,5,0,105201,0,1,31052,15,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,2,0,105201,0,1,25001,6,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,4,0,105201,0,2,25001,12,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,6,0,105201,0,3,25001,18,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,8,0,105201,0,4,25001,24,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,10,0,105201,0,5,25001,30,0,0,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,105301,0,1,32053,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,105301,0,1,31053,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,105301,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,105301,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,105301,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,105301,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,105301,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,15,0,105401,0,1,32054,15,0,5,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,20,0,105401,0,1,31054,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,3,0,105401,0,1,25001,3,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,6,0,105401,0,2,25001,6,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,9,0,105401,0,3,25001,9,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,12,0,105401,0,4,25001,12,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,15,0,105401,0,5,25001,15,0,5,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,105501,0,1,32055,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,105501,0,1,31055,0,10,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,105501,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,105501,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,0,0,105501,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,105501,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,0,0,0,0,105501,0,5,25001,0,15,2,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,10,0,105601,0,1,32056,10,0,7,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,15,0,105601,0,1,31056,15,0,8,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,6,0,105601,0,1,25001,6,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,12,0,105601,0,2,25001,12,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,18,0,105601,0,3,25001,18,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,24,0,105601,0,4,25001,24,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,30,0,105601,0,5,25001,30,0,10,30,0,15,0,3,0,0
0,1,100000,240,0,0,0,0,0,0,0,105701,0,1,32057,0,0,3,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,105701,0,1,31057,0,0,2,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,105701,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,105701,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,105701,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,105701,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,0,0,0,0,105701,20,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,1500,10,0,0,0,5,0,105801,0,1,32058,5,0,0,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,10,0,105801,0,1,31058,10,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,4,0,105801,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,8,0,105801,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,12,0,105801,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,16,0,105801,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,20,0,105801,0,5,25001,20,0,0,30,0,15,0,3,0,0
0,1,100000,100,0,10,0,0,0,0,0,105901,0,1,32059,0,0,0,50,0,18,0,1,0,0
0,1,100000,60,0,10,0,0,0,0,0,105901,0,1,31059,0,0,0,50,0,11,0,2,0,0
0,0,100000,20,0,0,0,0,0,1,0,105901,0,1,25001,1,0,0,10,0,15,0,3,0,0
0,0,200000,40,0,0,0,0,0,2,0,105901,0,2,25001,2,0,0,15,0,15,0,3,0,0
0,0,400000,60,0,0,0,0,0,3,0,105901,0,3,25001,3,0,0,20,0,15,0,3,0,0
0,0,500000,80,0,0,0,0,0,4,0,105901,0,4,25001,4,0,0,25,0,15,0,3,0,0
0,1,600000,100,0,10,0,0,0,5,0,105901,0,5,25001,5,0,0,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,106001,0,1,32060,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,106001,0,1,31060,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,5,106001,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,200,0,0,0,10,106001,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,300,0,0,0,15,106001,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,400,0,0,0,20,106001,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,500,2,0,0,25,106001,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,5,0,106101,0,1,32061,5,0,5,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,10,0,106101,0,1,31061,10,0,0,25,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,106101,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,106101,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,106101,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,106101,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,106101,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,200,0,0,0,0,0,0,0,106301,100,1,32063,0,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,106301,0,1,31063,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,106301,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,106301,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,106301,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,106301,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,106301,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,240,0,0,0,0,0,0,0,106401,200,1,32064,0,0,0,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,106401,0,1,31064,0,0,3,50,0,11,0,2,0,0
0,0,100000,130,0,0,0,0,0,0,0,106401,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,260,0,0,0,0,0,0,0,106401,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,390,0,0,0,0,0,0,0,106401,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,520,0,0,0,0,0,0,0,106401,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,650,0,0,0,2,0,0,0,106401,40,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,240,0,0,0,0,0,0,0,106501,200,1,32065,0,0,0,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,106501,0,1,31065,0,0,0,50,0,11,0,2,0,0
0,0,100000,130,0,0,0,0,0,0,0,106501,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,260,0,0,0,0,0,0,0,106501,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,390,0,0,0,0,0,0,0,106501,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,520,0,0,0,0,0,0,0,106501,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,650,0,0,0,0,0,0,0,106501,40,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,100,0,0,0,0,0,0,0,106601,0,1,32066,0,0,3,50,0,18,0,1,0,0
0,1,100000,150,0,0,0,0,0,0,0,106601,0,1,31066,0,0,2,50,0,11,0,2,0,0
0,0,100000,200,0,0,0,0,0,0,0,106601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,250,0,0,0,0,0,0,0,106601,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,106601,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,106601,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,600,0,0,0,0,0,0,0,106601,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,390,0,0,0,0,0,0,0,107101,0,1,32071,0,0,0,50,0,18,0,1,0,0
0,1,100000,260,0,0,0,0,0,0,0,107101,0,1,31071,0,0,0,25,0,11,0,2,0,0
0,0,100000,260,0,0,0,0,0,0,0,107101,10,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,260,0,0,0,0,0,0,0,107101,20,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,390,0,0,0,0,0,0,0,107101,30,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,520,0,0,0,0,0,0,0,107101,40,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,650,0,0,0,2,0,0,0,107101,50,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,240,0,0,0,0,0,0,0,107501,0,1,32075,0,0,5,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,107501,0,1,31075,0,0,3,25,0,11,0,2,0,0
0,0,100000,130,0,0,0,0,0,0,0,107501,10,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,260,0,0,0,0,0,0,0,107501,20,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,390,0,0,0,0,0,0,0,107501,30,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,520,0,0,0,0,0,0,0,107501,40,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,650,0,0,0,2,0,0,0,107501,50,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,200,0,0,0,0,0,0,0,107601,0,1,32076,0,0,5,50,0,18,0,1,0,0
0,1,100000,100,0,0,0,0,0,0,0,107601,0,1,31076,0,0,3,25,0,11,0,2,0,0
0,0,100000,50,0,0,0,0,0,2,0,107601,0,1,25001,2,0,0,10,0,15,0,3,0,0
0,0,200000,100,0,0,0,0,0,4,0,107601,0,2,25001,4,0,0,15,0,15,0,3,0,0
0,0,400000,150,0,0,0,0,0,6,0,107601,0,3,25001,6,0,0,20,0,15,0,3,0,0
0,0,500000,200,0,0,0,0,0,8,0,107601,0,4,25001,8,0,0,25,0,15,0,3,0,0
0,1,600000,250,0,0,0,0,0,10,0,107601,0,5,25001,10,0,2,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,0,0,0,240,0,0,0,0,107801,0,1,32078,0,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,120,0,0,0,0,107801,0,1,31078,0,0,3,25,0,11,0,2,0,0
0,0,100000,0,0,0,130,0,0,0,5,107801,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,260,0,0,0,10,107801,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,390,0,0,0,15,107801,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,520,0,0,0,20,107801,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,650,0,0,0,25,107801,0,5,25001,0,0,2,30,0,15,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,160,0,0,0,0,0,5,0,108701,0,1,32087,15,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,10,0,108701,0,1,31087,20,0,0,25,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,3,0,108701,0,1,25001,10,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,5,0,108701,0,2,25001,20,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,10,0,108701,0,3,25001,24,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,12,0,108701,0,4,25001,36,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,0,0,15,0,108701,0,5,25001,45,0,0,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,0,0,108801,0,1,32088,25,0,5,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,25,0,108801,0,1,31088,0,0,3,25,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,4,0,108801,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,8,0,108801,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,12,0,108801,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,16,0,108801,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,18,0,108801,0,5,25001,18,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,0,0,0,0,10,0,108901,0,1,32089,10,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,0,0,0,15,0,108901,0,1,31089,15,0,3,25,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,6,0,108901,0,1,25001,6,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,12,0,108901,0,2,25001,12,0,0,15,0,15,0,3,0,0
