unlock_flag,physical_critical,magic_str,consume_gold,energy_reduce_rate,material_count,wave_energy_recovery,material_type,life_steal,unlock_level,magic_def,atk,unit_id,dodge,def,hp_recovery_rate,slot_id,physical_penetrate,wave_hp_recovery,material_id,magic_penetrate,accuracy,energy_recovery_rate,magic_critical,hp
1,0,0,100000,0,50,0,11,0,1,25,0,104001,0,0,0,2,0,0,31040,0,10,0,0,0
0,0,0,100000,0,10,0,15,0,1,3,40,104001,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,6,80,104001,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,9,120,104001,0,9,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,12,160,104001,0,12,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,15,200,104001,0,15,0,3,0,0,25001,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,3,0,0,0,0,0,0,0,0
1,0,100,100000,0,50,0,18,0,1,0,0,104201,0,0,10,1,0,0,32042,0,0,0,0,0
1,0,60,100000,0,50,0,11,0,1,0,0,104201,0,0,10,2,0,0,31042,0,0,0,0,0
0,0,20,100000,0,10,0,15,0,1,0,0,104201,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,40,200000,0,15,0,15,0,2,0,0,104201,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,60,400000,0,20,0,15,0,3,0,0,104201,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,80,500000,0,25,0,15,0,4,0,0,104201,0,8,0,3,0,0,25001,0,0,0,0,0
1,0,100,600000,0,30,0,15,0,5,0,0,104201,0,10,10,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,104301,0,0,0,1,0,0,32043,0,0,3,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,104301,0,0,0,2,0,0,31043,0,0,2,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,104301,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,220,104301,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,330,104301,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,440,104301,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,550,104301,0,0,0,3,0,0,25001,0,0,5,0,0
1,0,360,100000,0,50,0,18,0,1,0,0,104401,0,0,0,1,0,0,32044,0,0,0,10,0
1,0,180,100000,0,50,0,11,0,1,0,0,104401,0,0,0,2,0,0,31044,0,0,0,10,0
0,0,180,100000,0,10,0,15,0,1,0,0,104401,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,360,200000,0,15,0,15,0,2,0,0,104401,0,0,0,3,0,0,25001,0,0,0,20,0
0,0,540,400000,0,20,0,15,0,3,0,0,104401,0,0,0,3,0,0,25001,0,0,0,20,0
0,0,720,500000,0,25,0,15,0,4,0,0,104401,0,0,0,3,0,0,25001,0,0,0,30,0
1,0,900,600000,0,30,0,15,0,5,0,0,104401,0,0,0,3,0,0,25001,0,0,0,50,0
1,0,0,100000,0,50,0,18,0,1,10,0,104501,0,4,0,1,0,0,32045,0,0,0,0,1500
1,0,0,100000,0,50,0,11,0,1,15,0,104501,0,5,0,2,0,0,31045,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,6,0,104501,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,12,0,104501,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,18,0,104501,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,24,0,104501,0,8,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,30,0,104501,0,10,0,3,0,0,25001,0,0,0,0,0
1,15,0,100000,0,50,0,18,0,1,0,180,104601,0,0,0,1,0,0,32046,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,104601,0,0,0,2,0,0,31046,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,104601,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,104601,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,104601,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,104601,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,104601,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,10,0,104701,0,10,10,1,0,0,32047,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,15,0,104701,0,15,10,2,0,0,31047,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,6,0,104701,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,12,0,104701,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,18,0,104701,0,18,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,24,0,104701,0,24,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,30,0,104701,0,30,10,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,95,104801,0,0,0,1,0,0,32048,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,55,104801,0,0,0,2,0,0,31048,0,0,5,0,0
0,0,0,100000,0,10,0,15,0,1,1,20,104801,0,1,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,2,40,104801,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,3,60,104801,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,4,80,104801,0,4,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,5,90,104801,0,5,0,3,0,0,25001,0,15,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,95,104901,0,0,0,1,0,0,32049,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,55,104901,0,0,0,2,0,0,31049,0,0,5,0,0
0,0,0,100000,0,10,0,15,0,1,2,10,104901,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,20,104901,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,30,104901,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,40,104901,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,50,104901,0,20,0,3,0,0,25001,0,0,0,0,0
1,0,150,100000,0,50,0,18,0,1,0,0,105001,0,0,0,1,0,0,32050,0,0,3,10,0
1,0,75,100000,0,50,0,11,0,1,0,0,105001,0,0,0,2,0,0,31050,0,0,2,5,0
0,0,100,100000,0,10,0,15,0,1,0,0,105001,0,0,0,3,0,0,25001,0,0,0,6,0
0,0,200,200000,0,15,0,15,0,2,0,0,105001,0,0,0,3,0,0,25001,0,0,0,12,0
0,0,300,400000,0,20,0,15,0,3,0,0,105001,0,0,0,3,0,0,25001,0,0,0,18,0
0,0,400,500000,0,25,0,15,0,4,0,0,105001,0,0,0,3,0,0,25001,0,0,0,24,0
1,0,500,600000,0,30,0,15,0,5,0,0,105001,0,0,0,3,0,0,25001,0,0,0,30,0
1,0,0,100000,0,50,0,18,0,1,0,160,105101,0,0,0,1,0,0,32051,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,105101,0,0,0,2,0,0,31051,0,0,0,0,0
0,10,0,100000,0,10,0,15,0,1,0,100,105101,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,200000,0,15,0,15,0,2,0,220,105101,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,400000,0,20,0,15,0,3,0,330,105101,0,0,0,3,0,0,25001,0,0,0,0,0
0,40,0,500000,0,25,0,15,0,4,0,440,105101,0,0,0,3,0,0,25001,0,0,0,0,0
1,50,0,600000,1,30,0,15,0,5,0,550,105101,0,0,0,3,0,0,25001,0,0,5,0,0
1,0,0,100000,0,50,0,18,0,1,4,0,105201,0,10,0,1,0,0,32052,0,0,0,0,1500
1,0,0,100000,0,50,0,11,0,1,5,0,105201,0,15,0,2,0,0,31052,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,2,0,105201,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,0,105201,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,0,105201,0,18,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,0,105201,0,24,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,0,105201,0,30,0,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,105301,0,0,0,1,0,0,32053,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,105301,0,0,0,2,0,0,31053,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,105301,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,105301,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,105301,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,105301,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,105301,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,15,0,105401,0,15,0,1,0,0,32054,0,0,5,0,1500
1,0,0,100000,0,50,0,11,0,1,20,0,105401,0,0,0,2,0,0,31054,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,3,0,105401,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,6,0,105401,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,9,0,105401,0,9,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,12,0,105401,0,12,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,15,0,105401,0,15,0,3,0,0,25001,0,0,5,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,105501,0,0,0,1,0,0,32055,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,105501,0,0,0,2,0,0,31055,0,10,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,105501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,220,105501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,330,105501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,440,105501,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,550,105501,0,0,0,3,0,0,25001,0,15,2,0,0
1,0,0,100000,0,50,0,18,0,1,10,0,105601,0,10,0,1,0,0,32056,0,0,7,0,1500
1,0,0,100000,0,50,0,11,0,1,15,0,105601,0,15,0,2,0,0,31056,0,0,8,0,1000
0,0,0,100000,0,10,0,15,0,1,6,0,105601,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,12,0,105601,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,18,0,105601,0,18,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,24,0,105601,0,24,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,30,0,105601,0,30,0,3,0,0,25001,0,0,10,0,0
1,0,0,100000,0,50,0,18,0,1,0,240,105701,0,0,0,1,0,0,32057,0,0,3,0,0
1,0,0,100000,0,50,0,11,0,1,0,120,105701,0,0,0,2,0,0,31057,0,0,2,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,105701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,200,105701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,300,105701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,400,105701,0,0,0,3,0,0,25001,0,0,0,0,0
1,20,0,600000,0,30,0,15,0,5,0,500,105701,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,5,0,105801,0,5,10,1,0,0,32058,0,0,0,0,1500
1,0,0,100000,0,50,0,11,0,1,10,0,105801,0,10,0,2,0,0,31058,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,4,0,105801,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,8,0,105801,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,12,0,105801,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,16,0,105801,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,20,0,105801,0,20,0,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,100,105901,0,0,10,1,0,0,32059,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,60,105901,0,0,10,2,0,0,31059,0,0,0,0,0
0,0,0,100000,0,10,0,15,0,1,1,20,105901,0,1,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,2,40,105901,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,3,60,105901,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,4,80,105901,0,4,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,5,100,105901,0,5,10,3,0,0,25001,0,0,0,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,106001,0,0,0,1,0,0,32060,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,106001,0,0,0,2,0,0,31060,0,0,2,5,0
0,0,100,100000,0,10,0,15,0,1,0,0,106001,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,200,200000,0,15,0,15,0,2,0,0,106001,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,300,400000,0,20,0,15,0,3,0,0,106001,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,400,500000,0,25,0,15,0,4,0,0,106001,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,500,600000,0,30,0,15,2,5,0,0,106001,0,0,0,3,0,0,25001,0,0,0,25,0
1,0,0,100000,0,50,0,18,0,1,5,0,106101,0,5,0,1,0,0,32061,0,0,5,0,1500
1,0,0,100000,0,25,0,11,0,1,10,0,106101,0,10,0,2,0,0,31061,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,0,100,106101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,200,106101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,300,106101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,400,106101,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,2,5,0,500,106101,0,0,0,3,0,0,25001,0,0,5,0,0
1,100,0,100000,0,50,0,18,0,1,0,200,106301,0,0,0,1,0,0,32063,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,106301,0,0,0,2,0,0,31063,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,106301,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,106301,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,106301,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,106301,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,106301,0,0,0,3,0,0,25001,0,0,2,0,0
1,200,0,100000,0,50,0,18,0,1,0,240,106401,0,0,0,1,0,0,32064,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,120,106401,0,0,0,2,0,0,31064,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,130,106401,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,260,106401,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,390,106401,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,520,106401,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,650,106401,0,0,0,3,0,0,25001,0,0,0,0,0
1,200,0,100000,0,50,0,18,0,1,0,240,106501,0,0,0,1,0,0,32065,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,120,106501,0,0,0,2,0,0,31065,0,0,0,0,0
0,0,0,100000,0,10,0,15,0,1,0,130,106501,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,260,106501,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,390,106501,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,520,106501,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,0,5,0,650,106501,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,100,106601,0,0,0,1,0,0,32066,0,0,3,0,0
1,0,0,100000,0,50,0,11,0,1,0,150,106601,0,0,0,2,0,0,31066,0,0,2,0,0
0,0,0,100000,0,10,0,15,0,1,0,200,106601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,250,106601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,300,106601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,400,106601,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,600,106601,0,0,0,3,0,0,25001,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,3,0,0,0,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,390,107101,0,0,0,1,0,0,32071,0,0,0,0,0
1,0,0,100000,0,25,0,11,0,1,0,260,107101,0,0,0,2,0,0,31071,0,0,0,0,0
0,10,0,100000,0,10,0,15,0,1,0,260,107101,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,200000,0,15,0,15,0,2,0,260,107101,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,400000,0,20,0,15,0,3,0,390,107101,0,0,0,3,0,0,25001,0,0,0,0,0
0,40,0,500000,0,25,0,15,0,4,0,520,107101,0,0,0,3,0,0,25001,0,0,0,0,0
1,50,0,600000,0,30,0,15,2,5,0,650,107101,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,240,107501,0,0,0,1,0,0,32075,0,0,5,0,0
1,0,0,100000,0,25,0,11,0,1,0,120,107501,0,0,0,2,0,0,31075,0,0,3,0,0
0,10,0,100000,0,10,0,15,0,1,0,130,107501,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,200000,0,15,0,15,0,2,0,260,107501,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,400000,0,20,0,15,0,3,0,390,107501,0,0,0,3,0,0,25001,0,0,0,0,0
0,40,0,500000,0,25,0,15,0,4,0,520,107501,0,0,0,3,0,0,25001,0,0,0,0,0
1,50,0,600000,0,30,0,15,2,5,0,650,107501,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,200,107601,0,0,0,1,0,0,32076,0,0,5,0,0
1,0,0,100000,0,25,0,11,0,1,0,100,107601,0,0,0,2,0,0,31076,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,2,50,107601,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,100,107601,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,150,107601,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,200,107601,0,8,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,250,107601,0,10,0,3,0,0,25001,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,3,0,0,0,0,0,0,0,0
1,0,240,100000,0,50,0,18,0,1,0,0,107801,0,0,0,1,0,0,32078,0,0,5,0,0
1,0,120,100000,0,25,0,11,0,1,0,0,107801,0,0,0,2,0,0,31078,0,0,3,0,0
0,0,130,100000,0,10,0,15,0,1,0,0,107801,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,260,200000,0,15,0,15,0,2,0,0,107801,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,390,400000,0,20,0,15,0,3,0,0,107801,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,520,500000,0,25,0,15,0,4,0,0,107801,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,650,600000,1,30,0,15,0,5,0,0,107801,0,0,0,3,0,0,25001,0,0,2,25,0
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,3,0,0,0,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,5,160,108701,0,15,0,1,0,0,32087,0,0,0,0,0
1,0,0,100000,0,25,0,11,0,1,10,80,108701,0,20,0,2,0,0,31087,0,0,0,0,0
0,0,0,100000,0,10,0,15,0,1,3,100,108701,0,10,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,5,200,108701,0,20,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,10,300,108701,0,24,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,12,400,108701,0,36,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,15,500,108701,0,45,0,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,0,108801,0,25,0,1,0,0,32088,0,0,5,0,1500
1,0,0,100000,0,25,0,11,0,1,25,0,108801,0,0,0,2,0,0,31088,0,0,3,0,1000
0,0,0,100000,0,10,0,15,0,1,4,0,108801,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,8,0,108801,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,12,0,108801,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,16,0,108801,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,18,0,108801,0,18,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,10,0,108901,0,10,0,1,0,0,32089,0,0,5,0,0
1,0,0,100000,0,25,0,11,0,1,15,0,108901,0,15,0,2,0,0,31089,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,6,100,108901,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,12,200,108901,0,12,0,3,0,0,25001,0,0,0,0,0
