material_count,dodge,unlock_flag,accuracy,hp,wave_hp_recovery,magic_def,unit_id,physical_penetrate,physical_critical,material_type,unlock_level,wave_energy_recovery,material_id,slot_id,hp_recovery_rate,magic_str,energy_recovery_rate,life_steal,magic_critical,magic_penetrate,def,atk,consume_gold,energy_reduce_rate
50,0,1,10,0,0,25,104001,0,0,11,1,0,31040,2,0,0,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,3,104001,0,0,15,1,0,25001,3,0,0,0,0,0,0,3,40,100000,0
15,0,0,0,0,0,6,104001,0,0,15,2,0,25001,3,0,0,0,0,0,0,6,80,200000,0
20,0,0,0,0,0,9,104001,0,0,15,3,0,25001,3,0,0,0,0,0,0,9,120,400000,0
25,0,0,0,0,0,12,104001,0,0,15,4,0,25001,3,0,0,0,0,0,0,12,160,500000,0
30,0,1,15,0,0,15,104001,0,0,15,5,0,25001,3,0,0,0,0,0,0,15,200,600000,0
0,0,0,0,0,0,0,104101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104101,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,104201,0,0,18,1,0,32042,1,10,100,0,0,0,0,0,0,100000,0
50,0,1,0,0,0,0,104201,0,0,11,1,0,31042,2,10,60,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,0,104201,0,0,15,1,0,25001,3,0,20,0,0,0,0,2,0,100000,0
15,0,0,0,0,0,0,104201,0,0,15,2,0,25001,3,0,40,0,0,0,0,4,0,200000,0
20,0,0,0,0,0,0,104201,0,0,15,3,0,25001,3,0,60,0,0,0,0,6,0,400000,0
25,0,0,0,0,0,0,104201,0,0,15,4,0,25001,3,0,80,0,0,0,0,8,0,500000,0
30,0,1,0,0,0,0,104201,0,0,15,5,0,25001,3,10,100,0,0,0,0,10,0,600000,0
50,0,1,0,0,0,0,104301,0,0,18,1,0,32043,1,0,0,3,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,104301,0,0,11,1,0,31043,2,0,0,2,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,104301,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,104301,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,104301,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,104301,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,0,0,0,0,104301,0,0,15,5,0,25001,3,0,0,5,0,0,0,0,550,600000,0
50,0,1,0,0,0,0,104401,0,0,18,1,0,32044,1,0,360,0,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,104401,0,0,11,1,0,31044,2,0,180,0,0,10,0,0,0,100000,0
10,0,0,0,0,0,0,104401,0,0,15,1,0,25001,3,0,180,0,0,10,0,0,0,100000,0
15,0,0,0,0,0,0,104401,0,0,15,2,0,25001,3,0,360,0,0,20,0,0,0,200000,0
20,0,0,0,0,0,0,104401,0,0,15,3,0,25001,3,0,540,0,0,20,0,0,0,400000,0
25,0,0,0,0,0,0,104401,0,0,15,4,0,25001,3,0,720,0,0,30,0,0,0,500000,0
30,0,1,0,0,0,0,104401,0,0,15,5,0,25001,3,0,900,0,0,50,0,0,0,600000,0
50,0,1,0,1500,0,10,104501,0,0,18,1,0,32045,1,0,0,0,0,0,0,4,0,100000,0
50,0,1,0,1000,0,15,104501,0,0,11,1,0,31045,2,0,0,0,0,0,0,5,0,100000,0
10,0,0,0,0,0,6,104501,0,0,15,1,0,25001,3,0,0,0,0,0,0,2,0,100000,0
15,0,0,0,0,0,12,104501,0,0,15,2,0,25001,3,0,0,0,0,0,0,4,0,200000,0
20,0,0,0,0,0,18,104501,0,0,15,3,0,25001,3,0,0,0,0,0,0,6,0,400000,0
25,0,0,0,0,0,24,104501,0,0,15,4,0,25001,3,0,0,0,0,0,0,8,0,500000,0
30,0,1,0,0,0,30,104501,0,0,15,5,0,25001,3,0,0,0,0,0,0,10,0,600000,0
50,0,1,0,0,0,0,104601,0,15,18,1,0,32046,1,0,0,0,0,0,0,0,180,100000,0
50,0,1,0,0,0,0,104601,0,0,11,1,0,31046,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,104601,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,104601,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,104601,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,104601,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,104601,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,10,104701,0,0,18,1,0,32047,1,10,0,5,0,0,0,10,0,100000,0
50,0,1,0,0,0,15,104701,0,0,11,1,0,31047,2,10,0,3,0,0,0,15,0,100000,0
10,0,0,0,0,0,6,104701,0,0,15,1,0,25001,3,0,0,0,0,0,0,6,0,100000,0
15,0,0,0,0,0,12,104701,0,0,15,2,0,25001,3,0,0,0,0,0,0,12,0,200000,0
20,0,0,0,0,0,18,104701,0,0,15,3,0,25001,3,0,0,0,0,0,0,18,0,400000,0
25,0,0,0,0,0,24,104701,0,0,15,4,0,25001,3,0,0,0,0,0,0,24,0,500000,0
30,0,1,0,0,0,30,104701,0,0,15,5,0,25001,3,10,0,2,0,0,0,30,0,600000,0
50,0,1,0,0,0,0,104801,0,0,18,1,0,32048,1,0,0,5,0,0,0,0,95,100000,0
50,0,1,0,0,0,0,104801,0,0,11,1,0,31048,2,0,0,5,0,0,0,0,55,100000,0
10,0,0,0,0,0,1,104801,0,0,15,1,0,25001,3,0,0,0,0,0,0,1,20,100000,0
15,0,0,0,0,0,2,104801,0,0,15,2,0,25001,3,0,0,0,0,0,0,2,40,200000,0
20,0,0,0,0,0,3,104801,0,0,15,3,0,25001,3,0,0,0,0,0,0,3,60,400000,0
25,0,0,0,0,0,4,104801,0,0,15,4,0,25001,3,0,0,0,0,0,0,4,80,500000,0
30,0,1,15,0,0,5,104801,0,0,15,5,0,25001,3,0,0,0,0,0,0,5,90,600000,0
50,0,1,0,0,0,0,104901,0,0,18,1,0,32049,1,0,0,5,0,0,0,0,95,100000,0
50,0,1,0,0,0,0,104901,0,0,11,1,0,31049,2,0,0,5,0,0,0,0,55,100000,0
10,0,0,0,0,0,2,104901,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,10,100000,0
15,0,0,0,0,0,4,104901,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,20,200000,0
20,0,0,0,0,0,6,104901,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,30,400000,0
25,0,0,0,0,0,8,104901,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,40,500000,0
30,0,1,0,0,0,10,104901,0,0,15,5,0,25001,3,0,0,0,0,0,0,20,50,600000,0
50,0,1,0,0,0,0,105001,0,0,18,1,0,32050,1,0,150,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,105001,0,0,11,1,0,31050,2,0,75,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,105001,0,0,15,1,0,25001,3,0,100,0,0,6,0,0,0,100000,0
15,0,0,0,0,0,0,105001,0,0,15,2,0,25001,3,0,200,0,0,12,0,0,0,200000,0
20,0,0,0,0,0,0,105001,0,0,15,3,0,25001,3,0,300,0,0,18,0,0,0,400000,0
25,0,0,0,0,0,0,105001,0,0,15,4,0,25001,3,0,400,0,0,24,0,0,0,500000,0
30,0,1,0,0,0,0,105001,0,0,15,5,0,25001,3,0,500,0,0,30,0,0,0,600000,0
50,0,1,0,0,0,0,105101,0,0,18,1,0,32051,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,105101,0,0,11,1,0,31051,2,0,0,0,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,105101,0,10,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,105101,0,20,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,105101,0,30,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,105101,0,40,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,0,0,0,0,105101,0,50,15,5,0,25001,3,0,0,5,0,0,0,0,550,600000,1
50,0,1,0,1500,0,4,105201,0,0,18,1,0,32052,1,0,0,0,0,0,0,10,0,100000,0
50,0,1,0,1000,0,5,105201,0,0,11,1,0,31052,2,0,0,0,0,0,0,15,0,100000,0
10,0,0,0,0,0,2,105201,0,0,15,1,0,25001,3,0,0,0,0,0,0,6,0,100000,0
15,0,0,0,0,0,4,105201,0,0,15,2,0,25001,3,0,0,0,0,0,0,12,0,200000,0
20,0,0,0,0,0,6,105201,0,0,15,3,0,25001,3,0,0,0,0,0,0,18,0,400000,0
25,0,0,0,0,0,8,105201,0,0,15,4,0,25001,3,0,0,0,0,0,0,24,0,500000,0
30,0,1,0,0,0,10,105201,0,0,15,5,0,25001,3,0,0,0,0,0,0,30,0,600000,0
50,0,1,0,0,0,0,105301,0,0,18,1,0,32053,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,105301,0,0,11,1,0,31053,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,105301,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,105301,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,105301,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,105301,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,105301,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,1500,0,15,105401,0,0,18,1,0,32054,1,0,0,5,0,0,0,15,0,100000,0
50,0,1,0,1000,0,20,105401,0,0,11,1,0,31054,2,0,0,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,3,105401,0,0,15,1,0,25001,3,0,0,0,0,0,0,3,0,100000,0
15,0,0,0,0,0,6,105401,0,0,15,2,0,25001,3,0,0,0,0,0,0,6,0,200000,0
20,0,0,0,0,0,9,105401,0,0,15,3,0,25001,3,0,0,0,0,0,0,9,0,400000,0
25,0,0,0,0,0,12,105401,0,0,15,4,0,25001,3,0,0,0,0,0,0,12,0,500000,0
30,0,1,0,0,0,15,105401,0,0,15,5,0,25001,3,0,0,5,0,0,0,15,0,600000,0
50,0,1,0,0,0,0,105501,0,0,18,1,0,32055,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,10,0,0,0,105501,0,0,11,1,0,31055,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,105501,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,105501,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,105501,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,105501,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,15,0,0,0,105501,0,0,15,5,0,25001,3,0,0,2,0,0,0,0,550,600000,0
50,0,1,0,1500,0,10,105601,0,0,18,1,0,32056,1,0,0,7,0,0,0,10,0,100000,0
50,0,1,0,1000,0,15,105601,0,0,11,1,0,31056,2,0,0,8,0,0,0,15,0,100000,0
10,0,0,0,0,0,6,105601,0,0,15,1,0,25001,3,0,0,0,0,0,0,6,0,100000,0
15,0,0,0,0,0,12,105601,0,0,15,2,0,25001,3,0,0,0,0,0,0,12,0,200000,0
20,0,0,0,0,0,18,105601,0,0,15,3,0,25001,3,0,0,0,0,0,0,18,0,400000,0
25,0,0,0,0,0,24,105601,0,0,15,4,0,25001,3,0,0,0,0,0,0,24,0,500000,0
30,0,1,0,0,0,30,105601,0,0,15,5,0,25001,3,0,0,10,0,0,0,30,0,600000,0
50,0,1,0,0,0,0,105701,0,0,18,1,0,32057,1,0,0,3,0,0,0,0,240,100000,0
50,0,1,0,0,0,0,105701,0,0,11,1,0,31057,2,0,0,2,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,105701,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,105701,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,105701,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,105701,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,105701,0,20,15,5,0,25001,3,0,0,2,0,0,0,0,500,600000,0
50,0,1,0,1500,0,5,105801,0,0,18,1,0,32058,1,10,0,0,0,0,0,5,0,100000,0
50,0,1,0,1000,0,10,105801,0,0,11,1,0,31058,2,0,0,0,0,0,0,10,0,100000,0
10,0,0,0,0,0,4,105801,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,8,105801,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,0,200000,0
20,0,0,0,0,0,12,105801,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,0,400000,0
25,0,0,0,0,0,16,105801,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,0,500000,0
30,0,1,0,0,0,20,105801,0,0,15,5,0,25001,3,0,0,0,0,0,0,20,0,600000,0
50,0,1,0,0,0,0,105901,0,0,18,1,0,32059,1,10,0,0,0,0,0,0,100,100000,0
50,0,1,0,0,0,0,105901,0,0,11,1,0,31059,2,10,0,0,0,0,0,0,60,100000,0
10,0,0,0,0,0,1,105901,0,0,15,1,0,25001,3,0,0,0,0,0,0,1,20,100000,0
15,0,0,0,0,0,2,105901,0,0,15,2,0,25001,3,0,0,0,0,0,0,2,40,200000,0
20,0,0,0,0,0,3,105901,0,0,15,3,0,25001,3,0,0,0,0,0,0,3,60,400000,0
25,0,0,0,0,0,4,105901,0,0,15,4,0,25001,3,0,0,0,0,0,0,4,80,500000,0
30,0,1,0,0,0,5,105901,0,0,15,5,0,25001,3,10,0,0,0,0,0,5,100,600000,0
50,0,1,0,0,0,0,106001,0,0,18,1,0,32060,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,106001,0,0,11,1,0,31060,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,106001,0,0,15,1,0,25001,3,0,100,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,106001,0,0,15,2,0,25001,3,0,200,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,106001,0,0,15,3,0,25001,3,0,300,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,106001,0,0,15,4,0,25001,3,0,400,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,106001,0,0,15,5,0,25001,3,0,500,0,2,25,0,0,0,600000,0
50,0,1,0,1500,0,5,106101,0,0,18,1,0,32061,1,0,0,5,0,0,0,5,0,100000,0
25,0,1,0,1000,0,10,106101,0,0,11,1,0,31061,2,0,0,0,0,0,0,10,0,100000,0
10,0,0,0,0,0,0,106101,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,106101,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,106101,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,106101,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,106101,0,0,15,5,0,25001,3,0,0,5,2,0,0,0,500,600000,0
50,0,1,0,0,0,0,106301,0,100,18,1,0,32063,1,0,0,0,0,0,0,0,200,100000,0
50,0,1,0,0,0,0,106301,0,0,11,1,0,31063,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,106301,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,106301,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,106301,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,106301,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,106301,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,0,106401,0,200,18,1,0,32064,1,0,0,0,0,0,0,0,240,100000,0
50,0,1,0,0,0,0,106401,0,0,11,1,0,31064,2,0,0,3,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,106401,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,130,100000,0
15,0,0,0,0,0,0,106401,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,260,200000,0
20,0,0,0,0,0,0,106401,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,390,400000,0
25,0,0,0,0,0,0,106401,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,520,500000,0
30,0,1,0,0,0,0,106401,0,40,15,5,0,25001,3,0,0,0,2,0,0,0,650,600000,0
50,0,1,0,0,0,0,106501,0,200,18,1,0,32065,1,0,0,0,0,0,0,0,240,100000,0
50,0,1,0,0,0,0,106501,0,0,11,1,0,31065,2,0,0,0,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,106501,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,130,100000,0
15,0,0,0,0,0,0,106501,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,260,200000,0
20,0,0,0,0,0,0,106501,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,390,400000,0
25,0,0,0,0,0,0,106501,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,520,500000,0
30,0,1,0,0,0,0,106501,0,40,15,5,0,25001,3,0,0,0,0,0,0,0,650,600000,0
50,0,1,0,0,0,0,106601,0,0,18,1,0,32066,1,0,0,3,0,0,0,0,100,100000,0
50,0,1,0,0,0,0,106601,0,0,11,1,0,31066,2,0,0,2,0,0,0,0,150,100000,0
10,0,0,0,0,0,0,106601,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,200,100000,0
15,0,0,0,0,0,0,106601,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,250,200000,0
20,0,0,0,0,0,0,106601,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,106601,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,106601,0,0,15,5,0,25001,3,0,0,5,0,0,0,0,600,600000,0
0,0,0,0,0,0,0,106701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106701,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106701,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106801,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106801,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107001,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,107101,0,0,18,1,0,32071,1,0,0,0,0,0,0,0,390,100000,0
25,0,1,0,0,0,0,107101,0,0,11,1,0,31071,2,0,0,0,0,0,0,0,260,100000,0
10,0,0,0,0,0,0,107101,0,10,15,1,0,25001,3,0,0,0,0,0,0,0,260,100000,0
15,0,0,0,0,0,0,107101,0,20,15,2,0,25001,3,0,0,0,0,0,0,0,260,200000,0
20,0,0,0,0,0,0,107101,0,30,15,3,0,25001,3,0,0,0,0,0,0,0,390,400000,0
25,0,0,0,0,0,0,107101,0,40,15,4,0,25001,3,0,0,0,0,0,0,0,520,500000,0
30,0,1,0,0,0,0,107101,0,50,15,5,0,25001,3,0,0,0,2,0,0,0,650,600000,0
50,0,1,0,0,0,0,107501,0,0,18,1,0,32075,1,0,0,5,0,0,0,0,240,100000,0
25,0,1,0,0,0,0,107501,0,0,11,1,0,31075,2,0,0,3,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,107501,0,10,15,1,0,25001,3,0,0,0,0,0,0,0,130,100000,0
15,0,0,0,0,0,0,107501,0,20,15,2,0,25001,3,0,0,0,0,0,0,0,260,200000,0
20,0,0,0,0,0,0,107501,0,30,15,3,0,25001,3,0,0,0,0,0,0,0,390,400000,0
25,0,0,0,0,0,0,107501,0,40,15,4,0,25001,3,0,0,0,0,0,0,0,520,500000,0
30,0,1,0,0,0,0,107501,0,50,15,5,0,25001,3,0,0,2,2,0,0,0,650,600000,0
50,0,1,0,0,0,0,107601,0,0,18,1,0,32076,1,0,0,5,0,0,0,0,200,100000,0
25,0,1,0,0,0,0,107601,0,0,11,1,0,31076,2,0,0,3,0,0,0,0,100,100000,0
10,0,0,0,0,0,2,107601,0,0,15,1,0,25001,3,0,0,0,0,0,0,2,50,100000,0
15,0,0,0,0,0,4,107601,0,0,15,2,0,25001,3,0,0,0,0,0,0,4,100,200000,0
20,0,0,0,0,0,6,107601,0,0,15,3,0,25001,3,0,0,0,0,0,0,6,150,400000,0
25,0,0,0,0,0,8,107601,0,0,15,4,0,25001,3,0,0,0,0,0,0,8,200,500000,0
30,0,1,0,0,0,10,107601,0,0,15,5,0,25001,3,0,0,2,0,0,0,10,250,600000,0
0,0,0,0,0,0,0,107701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107701,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107701,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,107801,0,0,18,1,0,32078,1,0,240,5,0,0,0,0,0,100000,0
25,0,1,0,0,0,0,107801,0,0,11,1,0,31078,2,0,120,3,0,0,0,0,0,100000,0
10,0,0,0,0,0,0,107801,0,0,15,1,0,25001,3,0,130,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,107801,0,0,15,2,0,25001,3,0,260,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,107801,0,0,15,3,0,25001,3,0,390,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,107801,0,0,15,4,0,25001,3,0,520,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,107801,0,0,15,5,0,25001,3,0,650,2,0,25,0,0,0,600000,1
0,0,0,0,0,0,0,107901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108001,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108101,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108201,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108501,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108501,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108601,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108601,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,5,108701,0,0,18,1,0,32087,1,0,0,0,0,0,0,15,160,100000,0
25,0,1,0,0,0,10,108701,0,0,11,1,0,31087,2,0,0,0,0,0,0,20,80,100000,0
10,0,0,0,0,0,3,108701,0,0,15,1,0,25001,3,0,0,0,0,0,0,10,100,100000,0
15,0,0,0,0,0,5,108701,0,0,15,2,0,25001,3,0,0,0,0,0,0,20,200,200000,0
20,0,0,0,0,0,10,108701,0,0,15,3,0,25001,3,0,0,0,0,0,0,24,300,400000,0
25,0,0,0,0,0,12,108701,0,0,15,4,0,25001,3,0,0,0,0,0,0,36,400,500000,0
30,0,1,0,0,0,15,108701,0,0,15,5,0,25001,3,0,0,0,0,0,0,45,500,600000,0
50,0,1,0,1500,0,0,108801,0,0,18,1,0,32088,1,0,0,5,0,0,0,25,0,100000,0
25,0,1,0,1000,0,25,108801,0,0,11,1,0,31088,2,0,0,3,0,0,0,0,0,100000,0
10,0,0,0,0,0,4,108801,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,8,108801,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,0,200000,0
20,0,0,0,0,0,12,108801,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,0,400000,0
25,0,0,0,0,0,16,108801,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,0,500000,0
30,0,1,0,0,0,18,108801,0,0,15,5,0,25001,3,0,0,2,0,0,0,18,0,600000,0
50,0,1,0,0,0,10,108901,0,0,18,1,0,32089,1,0,0,5,0,0,0,10,0,100000,0
25,0,1,0,0,0,15,108901,0,0,11,1,0,31089,2,0,0,3,0,0,0,15,0,100000,0
10,0,0,0,0,0,6,108901,0,0,15,1,0,25001,3,0,0,0,0,0,0,6,100,100000,0
15,0,0,0,0,0,12,108901,0,0,15,2,0,25001,3,0,0,0,0,0,0,12,200,200000,0
