row_25,row_12,row_36,row_38,row_11,row_14,row_19,row_44,row_33,row_15,row_4,row_39,row_54,lane,row_2,row_3,difficulty,row_45,row_29,row_16,row_28,row_26,row_1,row_40,row_27,row_59,frame_id,row_41,row_18,row_34,row_21,min_clear_num,row_51,row_17,row_50,row_22,row_58,row_13,row_35,row_23,row_9,row_31,row_60,row_8,row_53,row_47,row_57,row_46,row_24,row_52,row_10,row_7,row_37,id,row_20,row_56,row_48,row_32,row_55,row_30,row_42,row_49,row_6,row_5,row_43
0,0,0,0,0,303,303,0,0,303,0,0,0,3,0,0,2,0,401,303,0,0,0,0,0,0,201,0,303,0,0,-4,0,303,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,200103,126,0,0,0,0,0,0,147,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,201,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,127,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,201,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,107,200105,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,200201,102,0,0,0,0,120,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200202,111,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,402,303,303,0,303,303,3,0,0,2,303,303,303,303,303,0,303,303,303,202,303,303,303,303,-4,303,303,303,303,303,303,303,303,0,303,303,403,150,303,303,303,303,303,0,0,303,200203,150,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,2,0,0,0,120,0,0,130,0,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,404,150,0,0,0,200204,201,410,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,202,0,0,120,0,-4,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,130,0,0,0,0,0,200205,125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,110,0,0,0,0,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,405,0,0,0,0,200301,201,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,203,0,0,140,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,200302,127,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,150,0,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,404,0,200303,145,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,2,303,303,0,303,303,0,303,303,303,203,303,0,303,303,-3,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,405,303,303,0,0,303,200304,150,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,200305,104,401,0,0,0,401,0,0,0,0,0
303,0,303,303,0,0,0,303,401,0,0,303,401,1,0,0,2,303,303,0,303,303,0,401,303,303,204,303,0,303,303,-4,303,0,303,303,303,0,303,303,0,303,303,0,303,401,303,303,303,303,0,0,303,200401,104,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,301,0,0,0,301,2,0,0,2,0,0,0,150,0,0,301,0,0,204,0,0,0,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,200402,131,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,204,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,405,0,0,0,0,0,200403,201,0,0,405,403,0,0,0,0,0,0
0,0,0,0,0,301,301,0,303,301,0,0,303,4,0,0,2,0,0,301,0,0,0,303,0,0,204,0,301,0,0,-4,0,301,0,0,0,301,0,0,0,0,410,0,0,303,0,0,0,0,0,0,0,200404,139,0,0,0,0,0,150,0,0,0,0
301,0,301,301,0,0,0,301,401,0,0,301,401,5,0,0,2,301,301,0,301,301,0,401,301,301,204,301,0,301,301,-4,301,0,301,301,301,0,301,301,0,301,301,0,301,401,301,301,301,301,0,0,301,200405,103,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,401,0,0,0,0,0,205,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,200501,102,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,303,303,2,0,0,2,303,303,303,303,303,0,303,303,303,205,303,303,303,303,-4,303,303,303,303,303,303,401,303,0,303,303,0,303,303,303,401,303,303,0,0,303,200502,138,303,303,303,303,303,303,303,0,0,303
0,0,405,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,205,0,0,0,0,-4,0,0,0,0,0,0,301,0,0,0,0,402,0,0,0,301,0,0,0,0,0,200503,140,0,0,0,0,0,0,405,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,150,0,0,0,0,0,0,0,150,205,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200504,134,0,0,150,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,405,0,0,0,0,205,405,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200505,201,0,0,0,402,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,0,1,0,0,2,303,303,0,303,303,0,303,303,0,206,303,0,303,0,-2,0,0,110,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,402,0,303,200601,118,0,0,303,0,303,303,0,0,0,303
0,0,405,0,0,0,0,0,0,0,0,0,303,2,0,0,2,405,0,0,0,0,0,120,405,0,206,0,0,0,0,-2,303,0,104,0,0,0,0,0,0,120,0,0,303,0,303,0,0,303,0,0,0,200602,202,303,0,0,303,0,0,0,0,402,0
0,0,301,301,0,303,303,301,301,303,0,301,0,3,0,0,2,301,301,303,301,301,0,301,301,0,206,301,303,301,0,-2,0,303,123,0,0,303,301,0,0,301,0,0,0,301,0,301,0,0,0,0,301,200603,102,0,301,301,0,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,206,0,0,0,0,-2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200604,103,0,0,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,206,0,0,0,0,-2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200605,117,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,2,0,0,0,0,0,0,401,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,401,0,0,0,0,0,0,0,200701,0,0,0,0,0,103,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,2,0,0,2,303,0,0,0,0,0,303,0,303,207,303,0,303,0,0,303,0,303,0,303,0,303,0,0,303,103,402,303,303,303,303,0,303,0,0,303,200702,0,303,303,303,303,119,303,303,0,0,303
303,0,0,110,0,0,303,0,0,0,0,0,110,3,0,0,2,0,303,0,303,303,0,0,303,0,207,0,303,405,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,110,303,0,0,0,0,200703,303,0,0,0,0,110,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,0,110,4,0,0,2,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,200704,0,0,0,0,0,202,406,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,0,110,5,0,0,2,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,200705,0,0,0,0,0,114,0,0,0,0,0
0,0,303,401,0,0,0,303,303,0,0,303,303,1,0,0,2,303,0,0,0,0,0,303,0,303,208,303,0,303,0,-3,303,0,303,0,401,0,303,0,0,303,303,0,303,303,303,303,0,303,0,0,303,200801,0,303,401,303,303,103,303,303,0,0,303
303,0,0,301,0,0,303,105,0,0,0,0,0,2,0,0,2,0,303,0,303,303,0,0,303,0,208,0,303,0,303,-3,0,0,0,303,301,0,0,303,0,0,0,0,0,0,0,0,303,120,0,0,0,200802,303,0,301,0,0,110,0,0,401,0,0
0,0,0,101,0,0,0,405,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,150,208,0,0,0,0,-3,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200803,0,0,0,0,0,202,0,0,0,0,0
0,0,0,303,402,0,0,110,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,407,208,0,0,0,0,-3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,200804,0,0,303,0,0,109,0,0,0,0,0
0,0,301,401,0,0,0,301,301,0,0,301,301,5,0,0,2,301,0,0,0,0,0,301,0,301,208,301,0,301,0,-3,301,0,301,0,401,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,200805,0,301,401,301,301,104,301,301,0,0,301
0,0,0,115,0,0,0,0,0,0,0,0,120,1,0,0,2,0,0,0,0,0,0,0,0,0,209,0,0,0,0,-4,0,0,405,0,0,0,0,0,0,0,410,0,0,0,0,120,0,0,0,0,0,200901,0,0,0,0,0,202,402,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,2,301,301,0,301,301,0,301,301,301,209,301,0,301,0,-4,301,0,301,0,301,402,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,200902,0,301,301,301,301,116,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,303,0,0,3,303,303,2,0,0,0,0,0,303,0,0,0,209,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,0,0,402,0,303,0,200903,0,0,0,0,0,149,0,0,303,303,0
0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,2,303,0,0,0,0,0,303,0,0,209,303,401,0,0,-4,303,0,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,0,0,200904,0,0,303,0,0,127,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,209,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,200905,0,0,0,0,0,103,401,0,0,0,0
0,0,0,101,401,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,210,0,0,0,0,-2,404,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,201001,0,0,0,0,0,102,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,101,0,401,0,0,0,0,0,0,210,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,201002,0,0,0,0,0,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,402,0,0,210,0,0,0,0,-2,101,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,201003,0,0,0,0,0,112,0,0,0,0,0
301,301,303,303,301,0,0,303,303,0,0,303,303,4,0,0,2,303,301,0,301,301,0,303,301,303,210,303,0,303,0,-2,303,0,303,0,303,0,303,301,301,303,104,301,303,303,303,303,301,303,301,301,303,201004,0,303,303,303,303,110,303,303,301,0,303
0,0,405,0,0,301,301,120,0,301,0,0,0,5,0,0,2,0,0,301,0,0,0,0,0,0,210,0,301,0,0,-2,0,301,0,0,0,301,0,0,0,0,130,0,0,0,0,0,0,130,0,0,0,201005,0,405,405,0,0,202,0,0,0,0,0
0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,2,303,0,0,0,0,0,0,0,0,211,0,0,0,0,0,303,0,303,0,0,0,402,0,0,0,0,0,0,303,0,303,0,0,0,0,0,201101,103,0,303,0,405,0,0,303,0,0,0
0,0,301,301,0,303,303,0,301,303,0,301,303,2,0,0,2,303,0,303,0,0,0,301,0,303,211,301,303,301,0,0,303,303,303,0,303,303,301,0,0,0,0,0,303,303,303,303,0,150,0,0,301,201102,133,303,303,301,303,0,301,303,0,0,301
0,0,0,0,0,0,0,402,0,0,0,0,303,3,0,0,2,303,0,0,0,0,0,0,0,303,211,0,0,0,0,0,303,0,303,0,303,0,401,0,0,0,105,401,303,303,303,303,0,402,0,0,0,201103,203,303,303,0,303,0,0,303,0,0,0
0,0,303,303,0,0,0,0,303,0,0,303,0,4,0,0,2,303,0,0,0,0,0,303,0,0,211,303,0,303,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,303,0,303,0,150,0,0,303,201104,102,0,303,303,0,0,303,303,0,401,303
0,0,0,0,0,0,0,150,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201105,125,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,212,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201201,203,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,301,2,0,0,2,301,0,0,0,0,0,0,0,301,212,301,0,401,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,120,0,301,0,401,0,201202,146,301,301,0,301,0,301,301,0,0,301
0,0,0,301,0,303,303,301,0,303,0,301,401,3,0,0,2,301,0,303,0,0,0,301,0,0,212,120,303,0,0,-2,0,303,0,0,0,303,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,201203,102,0,0,0,0,0,301,401,0,0,301
401,0,120,301,0,0,0,401,301,0,0,301,401,4,0,0,2,0,0,0,0,0,0,301,0,0,212,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,201204,127,0,0,301,0,0,0,401,0,0,0
0,0,0,0,0,0,0,401,301,0,0,401,401,5,0,0,2,0,301,0,301,0,0,0,0,0,212,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,120,401,0,0,0,0,0,0,0,0,0,0,201205,101,0,0,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,303,0,0,0,401,1,0,0,2,401,303,0,303,0,0,401,0,0,213,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,120,401,0,0,0,0,0,0,0,0,0,0,201301,102,0,0,303,0,303,0,401,0,0,0
0,0,120,303,0,0,0,0,303,0,0,303,401,2,0,0,2,401,0,0,0,0,0,303,0,0,213,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,201302,108,0,0,0,0,0,0,401,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,401,3,0,0,2,303,0,0,0,0,0,303,0,0,213,120,0,0,0,-2,0,0,0,0,0,0,0,0,0,401,401,402,0,0,0,0,0,0,0,0,0,201303,136,0,0,0,0,0,303,401,0,0,303
0,0,0,0,0,303,303,303,0,303,0,0,303,4,0,0,2,303,0,303,0,0,0,0,0,303,213,0,303,0,0,-2,303,303,303,0,303,303,0,0,0,0,303,0,303,303,303,120,0,303,0,0,0,201304,118,303,303,0,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,213,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201305,203,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,214,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,201401,137,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,2,303,303,301,0,0,0,303,0,303,214,303,301,303,0,-1,303,301,303,0,303,301,303,0,0,303,303,402,303,303,303,303,0,303,0,0,303,201402,126,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,2,0,0,0,150,0,0,0,0,402,214,0,0,0,0,-1,402,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,201403,104,0,0,0,402,0,0,0,0,0,402
0,0,301,301,0,303,303,301,301,303,0,301,301,4,0,0,2,301,301,303,0,0,0,301,0,301,214,301,303,301,0,-1,301,303,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,201404,129,301,301,301,301,301,301,301,0,0,301
0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,214,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201405,203,0,0,0,401,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,2,303,0,0,0,0,0,303,0,303,215,303,0,401,0,-1,303,0,303,0,303,0,303,0,0,0,303,0,303,303,303,303,0,303,0,0,303,201501,103,303,303,0,303,0,303,303,0,0,303
0,0,401,0,401,0,0,0,0,0,0,0,0,2,0,0,2,0,303,0,0,0,0,0,0,0,215,401,0,301,0,-1,0,0,0,0,0,0,0,0,0,303,140,0,0,0,0,401,0,401,0,0,0,201502,102,0,0,140,0,303,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,140,0,0,0,0,0,215,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,401,0,401,0,0,0,201503,117,0,0,0,0,0,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,301,0,0,0,0,0,0,0,215,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,301,140,0,0,0,0,401,0,401,0,0,0,201504,203,0,0,140,303,301,0,0,401,0,0
0,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,2,301,0,0,0,0,0,301,0,301,215,301,0,301,0,-1,301,0,301,0,301,0,301,0,0,0,301,0,301,301,301,301,0,301,0,0,301,201505,113,301,301,0,401,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,216,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,201601,137,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,2,303,303,301,0,0,0,303,0,303,216,303,301,303,0,-1,303,301,303,0,303,301,303,0,0,303,303,402,303,303,303,303,0,303,0,0,303,201602,126,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,2,0,0,0,150,0,0,0,0,402,216,0,0,0,0,-1,402,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,201603,104,0,0,0,402,0,0,0,0,0,402
0,0,301,301,0,303,303,301,301,303,0,301,301,4,0,0,2,301,301,303,0,0,0,301,0,301,216,301,303,301,0,-1,301,303,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,201604,129,301,301,301,301,301,301,301,0,0,301
0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,216,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201605,204,0,0,0,401,0,0,0,0,0,0
0,0,0,0,0,0,0,0,130,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,201701,204,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,303,0,130,303,0,0,0,2,0,0,2,0,0,303,0,0,0,0,0,0,217,0,303,0,0,-2,0,303,0,0,0,303,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,201702,111,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,0,0,130,0,0,0,0,3,0,0,2,402,0,0,0,0,0,0,0,0,217,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201703,143,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,130,0,0,303,303,4,0,0,2,303,0,0,0,0,0,303,0,303,217,402,0,303,0,-2,303,0,303,0,303,0,303,0,0,0,303,0,303,303,303,303,0,303,0,0,303,201704,133,303,303,0,303,0,303,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,401,217,301,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201705,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,303,0,0,0,0,1,0,0,2,0,303,0,303,0,0,0,0,0,218,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,120,0,0,0,0,0,0,0,0,0,0,0,201801,102,0,402,303,0,303,0,0,0,0,0
0,0,120,303,0,0,0,402,303,0,0,303,0,2,0,0,2,0,0,0,0,0,0,303,0,0,218,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,201802,108,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,0,3,0,0,2,303,0,0,0,0,0,303,0,0,218,120,0,0,0,-2,402,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,201803,136,0,0,0,0,0,303,0,0,0,303
0,0,0,0,0,303,303,303,0,303,0,0,402,4,0,0,2,303,0,303,0,0,0,0,0,303,218,0,303,0,0,-2,303,303,303,0,303,303,0,0,0,0,303,0,303,303,303,120,0,303,0,0,0,201804,118,303,303,0,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201805,203,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,402,0,0,0,0,219,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201901,134,0,402,0,0,0,0,0,0,0,0
303,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,2,303,303,301,303,303,0,303,303,303,219,303,301,303,303,-2,303,301,303,303,303,301,303,303,0,303,303,402,303,303,303,303,303,303,0,0,303,201902,135,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,201903,204,402,0,0,0,0,402,0,0,0,0
303,0,303,303,0,303,303,303,303,303,402,303,303,4,0,0,2,303,303,303,303,303,0,303,303,303,219,303,303,303,303,-2,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,201904,143,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,201905,104,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,220,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,202001,108,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,301,2,0,0,2,301,0,0,0,0,0,0,0,301,220,301,0,0,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,120,0,301,0,401,0,202002,146,301,301,0,301,0,301,301,0,0,301
0,0,0,301,0,303,303,301,0,303,0,301,0,3,0,0,2,301,0,303,0,0,0,301,0,0,220,120,303,0,0,-2,0,303,0,0,402,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,202003,109,0,0,0,0,0,301,0,0,0,301
401,0,120,301,0,0,0,0,301,0,0,301,0,4,0,0,2,0,0,0,0,0,0,301,0,0,220,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,402,0,0,0,0,301,202004,203,0,0,301,402,0,0,0,0,0,0
0,401,0,0,0,0,0,0,301,0,0,0,0,5,0,0,2,0,301,0,301,0,0,0,0,0,220,402,0,301,0,-2,402,0,0,0,0,0,301,0,0,120,0,0,0,0,0,0,0,0,0,0,0,202005,102,0,0,301,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,300101,124,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,-6,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,300102,105,0,0,0,0,0,0,0,0,0,0
303,405,303,303,0,0,0,303,303,0,0,303,303,3,0,0,3,303,303,0,303,303,0,303,303,303,301,303,0,303,303,-6,142,0,0,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,300103,102,303,303,303,303,303,303,0,0,0,303
0,0,130,0,0,0,0,150,0,0,0,0,0,4,0,0,3,0,0,0,120,0,0,405,0,0,301,0,0,0,0,-6,301,0,301,0,0,0,0,0,0,0,410,0,0,0,0,0,401,150,0,0,0,300104,201,0,405,402,0,0,0,301,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,3,301,301,0,301,301,0,301,301,301,301,301,0,301,301,-6,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,300105,118,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,302,0,0,120,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,300201,150,410,0,0,0,0,0,0,0,0,0
