frame_id,row_29,row_39,row_51,row_18,row_30,min_clear_num,row_9,row_38,row_6,id,row_47,row_22,row_24,row_15,difficulty,row_44,row_60,row_7,row_12,row_32,row_54,row_34,row_20,row_26,row_50,row_36,row_40,row_1,row_37,row_49,row_58,row_46,row_55,row_5,row_48,row_28,row_41,row_19,row_59,row_35,row_23,row_2,row_43,row_11,row_8,row_53,row_17,row_21,row_4,row_16,row_25,row_27,row_31,row_14,row_45,row_42,lane,row_56,row_10,row_13,row_3,row_57,row_33,row_52
201,401,0,0,303,0,-4,0,0,0,200103,0,0,0,303,2,0,0,403,0,0,0,0,126,0,0,0,0,0,0,147,401,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,3,0,0,303,0,0,0,0
201,0,0,0,0,0,-4,0,0,0,200104,0,0,0,0,2,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
201,0,0,0,0,0,-4,0,0,0,200105,401,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
202,0,0,0,0,120,-4,0,0,0,200201,0,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0
202,0,0,0,0,0,-4,0,120,0,200202,0,0,0,0,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
202,303,303,303,303,303,-4,0,303,0,200203,303,303,303,303,2,402,303,0,0,303,303,303,150,303,303,303,303,0,303,303,303,303,303,0,303,303,303,303,303,303,303,0,303,0,403,150,303,303,0,303,303,303,303,303,303,303,3,303,0,303,0,303,303,303
202,0,0,0,0,0,-4,0,0,0,200204,0,0,404,0,2,301,0,0,0,0,0,0,201,0,0,0,130,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,4,410,0,0,0,0,0,150
202,0,0,0,0,0,-4,0,0,0,200205,0,0,0,0,2,0,410,0,0,0,0,120,125,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203,0,0,0,0,0,-3,0,0,0,200301,0,0,405,0,2,0,410,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203,0,0,0,0,0,-3,0,0,0,200302,0,0,0,0,2,0,0,0,0,0,0,140,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,403,0,0
203,0,0,0,0,0,-3,0,0,0,200303,0,0,0,0,2,0,0,404,0,0,0,0,145,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,150
203,303,303,303,0,303,-3,0,303,0,200304,303,303,303,0,2,303,303,0,0,303,303,303,150,303,303,303,303,0,303,303,303,405,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,4,303,0,0,0,303,303,303
203,0,0,0,0,401,-3,0,0,0,200305,0,0,0,0,2,401,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
204,303,303,303,0,303,-4,0,303,0,200401,401,303,303,0,2,303,303,0,0,303,401,303,104,303,303,303,401,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,1,303,0,0,0,303,401,303
204,0,0,150,0,0,-4,0,0,0,200402,301,0,0,0,2,0,0,0,0,0,301,0,131,0,0,0,301,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,301,0
204,0,0,0,0,0,-4,0,0,0,200403,0,0,0,0,2,0,0,0,0,405,0,0,201,0,0,0,0,0,0,0,0,405,403,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
204,0,0,0,301,0,-4,0,0,0,200404,303,0,0,301,2,0,410,0,0,0,303,0,139,0,0,0,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,150,4,0,0,301,0,0,303,0
204,301,301,301,0,301,-4,0,301,0,200405,401,301,301,0,2,301,301,0,0,301,401,301,103,301,301,301,401,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,401,301
205,0,0,0,0,0,-4,0,0,0,200501,0,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0
205,303,303,303,303,303,-4,0,303,0,200502,303,303,303,303,2,303,303,0,0,303,303,303,138,303,303,303,303,0,303,303,303,401,303,0,303,303,303,303,303,401,303,0,303,0,0,303,303,303,0,303,303,303,303,303,303,303,2,303,0,303,0,303,303,303
205,0,0,0,0,0,-4,0,0,0,200503,0,0,0,0,2,0,0,0,0,0,0,0,140,0,0,405,0,0,0,405,0,301,0,0,0,0,0,0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
205,0,0,0,0,0,-4,0,0,0,200504,0,0,0,0,2,0,0,0,0,150,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,0,0
205,0,0,0,0,0,-4,0,0,0,200505,0,0,0,0,2,0,0,0,0,0,0,0,201,405,0,0,0,0,0,0,0,0,402,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
206,303,303,0,0,303,-2,0,303,0,200601,0,0,0,0,2,303,0,0,0,303,0,303,118,303,110,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,0,303,303,1,0,402,0,0,0,303,0
206,0,0,303,0,0,-2,0,0,0,200602,0,0,0,0,2,0,0,0,0,0,303,0,202,0,104,405,120,0,0,0,0,0,303,402,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,405,120,0,405,0,2,303,0,0,0,303,0,303
206,301,301,0,303,301,-2,0,301,0,200603,301,0,0,303,2,301,0,0,0,301,0,301,102,301,123,301,301,0,301,301,0,301,0,0,301,301,301,303,0,301,0,0,301,0,0,0,303,0,0,303,0,301,301,303,301,301,3,0,0,303,0,0,301,0
206,0,0,0,0,402,-2,0,0,0,200604,0,0,0,0,2,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
206,0,0,0,0,0,-2,0,0,0,200605,0,0,0,0,2,0,0,0,0,0,0,0,117,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
207,0,0,0,0,103,0,0,0,0,200701,401,0,0,0,2,0,111,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,0,303,303,0,119,0,0,303,0,200702,303,0,0,0,2,303,103,0,0,303,303,303,0,0,303,303,303,0,303,303,303,303,303,0,303,0,303,0,303,303,0,0,303,0,402,303,0,0,0,0,0,0,303,0,303,303,2,303,0,0,0,303,303,303
207,303,0,0,303,110,0,0,110,0,200703,0,303,303,0,2,0,0,0,0,0,110,405,303,303,0,0,0,0,0,0,0,110,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,3,0,0,0,0,0,0,0
207,0,0,0,0,202,0,0,110,0,200704,0,0,0,0,2,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,4,0,0,401,0,0,0,0
207,0,0,0,0,114,0,0,110,0,200705,0,0,0,0,2,0,0,0,0,0,110,0,0,0,406,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
208,0,303,303,0,103,-3,0,401,0,200801,303,0,0,0,2,303,303,0,0,303,303,303,0,0,303,303,303,0,303,303,401,303,303,0,401,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,1,303,0,0,0,303,303,303
208,303,0,0,303,110,-3,0,301,401,200802,0,303,303,0,2,105,0,0,0,0,0,0,303,303,0,0,0,0,0,0,301,0,0,0,301,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,2,0,0,0,0,0,0,120
208,0,0,0,0,202,-3,0,101,0,200803,0,0,0,0,2,405,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
208,0,0,0,0,109,-3,0,303,0,200804,0,0,0,0,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,407,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,130
208,0,301,301,0,104,-3,0,401,0,200805,301,0,0,0,2,301,301,0,0,301,301,301,0,0,301,301,301,0,301,301,401,301,301,0,401,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,5,301,0,0,0,301,301,301
209,0,0,0,0,202,-4,0,115,0,200901,0,0,0,0,2,0,410,0,0,0,120,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0
209,301,301,301,0,116,-4,0,301,0,200902,301,0,301,0,2,301,301,0,0,301,301,301,0,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,0,0,0,301,301,301,0,301,301,2,301,0,402,0,301,301,301
209,0,0,0,0,149,-4,0,0,303,200903,402,0,0,0,2,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,303,0,0,402
209,0,0,303,401,127,-4,0,0,0,200904,303,0,0,0,2,303,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,303,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,0,303
209,0,0,0,0,103,-4,0,0,0,200905,401,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,401
210,0,0,404,0,102,-2,0,101,0,201001,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
210,0,0,0,0,110,-2,0,0,0,201002,0,0,0,0,2,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,101,0,2,0,0,0,0,0,0,0
210,0,0,101,0,112,-2,0,0,0,201003,0,0,0,0,2,0,111,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
210,301,303,303,0,110,-2,301,303,301,201004,303,0,301,0,2,303,104,301,301,303,303,303,0,301,303,303,303,0,303,303,303,303,303,0,303,301,303,0,303,303,301,0,303,301,301,303,0,0,0,0,301,301,303,0,303,303,4,303,301,0,0,303,303,303
210,0,0,0,301,202,-2,0,0,0,201005,0,0,0,301,2,120,130,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,405,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,5,405,0,301,0,0,0,130
211,0,0,303,0,0,0,0,0,0,201101,303,0,0,0,2,150,0,0,0,0,0,0,103,0,303,0,0,0,0,303,0,303,405,0,303,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0,0,0,0,0,0,0
211,0,301,303,303,0,0,0,301,0,201102,303,0,0,303,2,0,0,0,0,301,303,301,133,0,303,301,301,0,301,303,303,303,303,0,303,0,301,303,303,301,0,0,301,0,0,303,303,0,0,303,0,0,0,303,303,301,2,303,0,303,0,303,301,150
211,0,0,303,0,0,0,0,0,0,201103,303,0,0,0,2,402,105,0,0,0,303,0,203,0,303,0,0,0,0,303,303,303,303,0,303,0,0,0,303,401,0,0,0,0,401,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,303,0,402
211,0,303,303,0,0,0,0,303,0,201104,303,0,0,0,2,0,0,0,0,303,0,303,102,0,303,303,303,0,303,303,0,303,0,401,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,303,150
211,0,0,0,0,0,0,0,0,0,201105,0,0,0,0,2,150,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
212,0,0,0,0,0,-2,0,0,0,201201,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,0,0,301,0,0,-2,0,0,0,201202,301,0,0,0,2,301,301,401,0,0,301,401,146,0,301,0,0,0,0,301,301,120,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,2,301,0,0,0,301,0,301
212,0,301,0,303,0,-2,0,301,0,201203,0,0,0,303,2,301,401,0,0,0,401,0,102,0,0,0,301,0,301,401,0,0,0,0,0,0,120,303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,303,301,301,3,0,0,303,0,0,0,0
212,0,301,0,0,0,-2,0,301,0,201204,0,0,0,0,2,401,401,0,0,301,401,301,127,0,0,120,301,0,301,401,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,301,0
212,301,401,0,0,301,-2,0,0,0,201205,0,0,0,0,2,401,401,0,0,301,401,301,101,0,0,0,0,0,0,401,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,5,0,0,0,0,0,301,0
213,303,0,0,0,303,-2,0,0,0,201301,0,0,0,0,2,0,401,0,0,303,401,303,102,0,0,0,401,0,0,401,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,120,0,401,0,1,0,0,0,0,0,303,0
213,0,303,0,0,0,-2,0,303,0,201302,0,0,0,0,2,0,401,0,0,0,401,303,108,0,0,120,303,0,303,401,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,2,0,0,0,0,0,303,0
213,0,303,0,0,0,-2,0,303,0,201303,0,0,0,0,2,303,401,0,0,0,401,0,136,0,0,0,303,0,0,401,0,0,0,0,0,0,120,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,401,0,303,303,3,0,0,0,0,0,0,0
213,0,0,303,303,0,-2,0,0,0,201304,303,0,0,303,2,303,303,0,0,0,303,0,118,0,303,0,0,0,0,303,303,120,303,0,303,0,0,303,303,0,0,0,303,0,0,303,303,0,0,303,0,0,0,303,303,0,4,303,0,303,0,303,0,303
213,0,0,0,0,0,-2,0,0,0,201305,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
214,0,0,0,0,0,-1,0,0,0,201401,401,0,0,0,2,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,303,303,303,301,303,-1,0,303,0,201402,303,0,0,301,2,303,303,0,0,303,303,303,126,0,303,303,303,0,303,303,303,303,303,0,303,0,303,301,303,303,0,0,303,0,402,303,301,0,0,301,0,0,303,301,303,303,2,303,0,301,0,303,303,303
214,0,402,402,0,0,-1,0,0,0,201403,402,0,0,0,2,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
214,301,301,301,303,301,-1,0,301,0,201404,301,0,0,303,2,301,301,0,0,301,301,301,129,0,301,301,301,0,301,301,301,301,301,0,301,0,301,303,301,301,0,0,301,0,0,301,303,0,0,303,0,0,301,303,301,301,4,301,0,303,0,301,301,301
214,0,0,0,0,0,-1,0,0,0,201405,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
215,0,303,303,0,0,-1,0,303,0,201501,303,0,0,0,2,303,303,0,0,0,303,401,103,0,303,303,303,0,303,303,303,303,303,0,303,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,1,303,0,0,0,303,303,303
215,303,0,0,0,303,-1,0,0,0,201502,0,0,0,0,2,0,140,0,0,140,0,301,102,0,0,401,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,2,0,0,0,0,0,0,401
215,0,0,0,0,0,-1,0,0,0,201503,0,0,0,0,2,0,140,0,0,0,0,0,117,0,0,401,0,0,0,0,0,401,0,0,0,140,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,401
215,301,0,0,0,301,-1,0,0,401,201504,0,0,0,0,2,0,140,0,0,140,0,0,203,0,0,401,0,0,0,0,0,401,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,0,0,0,401
215,0,301,301,0,0,-1,0,301,0,201505,301,0,0,0,2,301,301,0,0,0,301,301,113,0,301,301,301,0,301,301,301,301,401,0,301,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,5,301,0,0,0,301,301,301
216,0,0,0,0,0,-1,0,0,0,201601,401,0,0,0,2,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,303,303,303,301,303,-1,0,303,0,201602,303,0,0,301,2,303,303,0,0,303,303,303,126,0,303,303,303,0,303,303,303,303,303,0,303,0,303,301,303,303,0,0,303,0,402,303,301,0,0,301,0,0,303,301,303,303,2,303,0,301,0,303,303,303
216,0,402,402,0,0,-1,0,0,0,201603,402,0,0,0,2,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
216,301,301,301,303,301,-1,0,301,0,201604,301,0,0,303,2,301,301,0,0,301,301,301,129,0,301,301,301,0,301,301,301,301,301,0,301,0,301,303,301,301,0,0,301,0,0,301,303,0,0,303,0,0,301,303,301,301,4,301,0,303,0,301,301,301
216,0,0,0,0,0,-1,0,0,0,201605,0,0,0,0,2,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
217,0,0,0,0,0,-2,0,0,0,201701,0,0,0,0,2,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130,0
217,0,0,0,303,0,-2,402,0,0,201702,0,0,0,303,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,402,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,2,0,0,303,0,402,130,0
217,0,0,0,0,0,-2,0,0,0,201703,0,0,0,0,2,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,130,0
217,0,303,303,0,0,-2,0,303,0,201704,303,0,0,0,2,303,303,0,0,0,303,303,133,0,303,303,303,0,303,303,303,303,303,0,303,0,402,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,4,303,0,0,0,303,130,303
217,0,0,0,0,0,-2,0,0,0,201705,0,0,0,0,2,401,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
218,303,0,0,0,303,-2,0,0,0,201801,0,0,0,0,2,0,0,0,0,303,0,303,102,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,303,0
218,0,303,0,0,0,-2,0,303,0,201802,0,0,0,0,2,402,0,0,0,0,0,303,108,0,0,120,303,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,303,0
218,0,303,402,0,0,-2,0,303,0,201803,0,0,0,0,2,303,0,0,0,0,0,0,136,0,0,0,303,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,401,0,303,303,3,0,0,0,0,0,0,0
218,0,0,303,303,0,-2,0,0,0,201804,303,0,0,303,2,303,303,0,0,0,402,0,118,0,303,0,0,0,0,303,303,120,303,0,303,0,0,303,303,0,0,0,303,0,0,303,303,0,0,303,0,0,0,303,303,0,4,303,0,303,0,303,0,303
218,0,0,0,0,0,-2,0,0,0,201805,0,0,0,0,2,0,0,0,0,0,301,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
219,0,0,0,0,0,-2,0,0,0,201901,0,0,0,0,2,0,0,0,0,0,0,0,134,402,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219,303,303,303,301,303,-2,0,303,0,201902,303,303,303,301,2,303,303,0,0,303,303,303,135,303,303,303,303,0,303,303,303,303,303,0,303,303,303,301,303,303,303,0,303,0,402,303,301,303,0,301,303,303,303,301,303,303,2,303,0,301,0,303,303,303
219,0,0,0,0,0,-2,0,0,0,201903,0,0,0,0,2,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,3,402,0,0,0,0,0,0
219,303,303,303,303,303,-2,0,303,0,201904,303,303,303,303,2,303,303,0,0,303,303,303,143,303,303,303,303,0,303,303,303,303,303,0,303,303,303,303,303,303,303,0,303,0,0,303,303,303,402,303,303,303,303,303,303,303,4,303,0,303,0,303,303,303
219,0,0,0,0,0,-2,0,0,0,201905,0,0,0,0,2,0,401,0,0,0,0,0,104,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
220,0,0,0,0,0,-2,0,0,0,202001,0,0,0,0,2,0,401,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
220,0,0,301,0,0,-2,0,0,0,202002,301,0,0,0,2,301,301,401,0,0,301,0,146,0,301,0,0,0,0,301,301,120,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,2,301,0,0,0,301,0,301
220,0,301,0,303,0,-2,0,301,0,202003,0,0,0,303,2,301,0,0,0,0,0,0,109,0,0,0,301,0,301,0,402,0,0,0,0,0,120,303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,303,301,301,3,0,0,303,0,0,0,0
220,0,301,0,0,0,-2,0,301,0,202004,0,0,0,0,2,0,0,0,0,301,0,301,203,0,0,120,301,0,301,0,0,402,402,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,301,0
220,301,0,402,0,301,-2,0,0,0,202005,0,0,0,0,2,0,0,0,401,301,0,301,102,0,0,0,0,0,0,0,0,0,0,0,0,301,402,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,5,0,0,0,0,0,301,0
301,0,0,0,0,0,-6,0,0,0,300101,0,0,0,0,3,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0
301,0,0,0,0,0,-6,0,0,0,300102,0,0,0,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
301,303,303,142,0,303,-6,0,303,0,300103,303,303,303,0,3,303,303,0,405,303,303,303,102,303,0,303,303,0,303,0,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,3,303,0,0,0,303,303,303
301,0,0,301,0,0,-6,0,0,0,300104,0,0,401,0,3,150,410,0,0,402,0,0,201,0,301,130,405,0,0,301,0,0,0,0,405,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,150
301,301,301,301,0,301,-6,0,301,0,300105,301,301,301,0,3,301,301,0,0,301,301,301,118,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,301,301
302,0,0,0,0,0,-7,0,0,0,300201,0,0,0,0,3,0,0,0,0,0,0,120,150,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410,0,0,0,0,0,0
