row_55,row_52,row_10,row_44,row_8,row_50,row_18,row_6,row_36,row_7,row_23,row_3,row_31,row_30,row_26,row_35,row_25,row_12,row_13,row_42,difficulty,row_32,row_51,row_48,row_27,row_57,row_21,row_37,id,row_9,row_20,row_56,row_60,row_29,row_39,row_45,row_58,row_33,row_22,row_41,row_11,row_38,min_clear_num,row_28,row_46,row_40,frame_id,row_19,row_43,row_14,row_16,row_49,row_1,row_2,row_47,row_17,row_24,row_4,row_5,row_53,row_59,row_34,row_54,lane,row_15
0,0,0,0,0,0,303,0,0,403,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,0,200103,0,126,0,0,401,0,0,401,0,0,0,0,0,-4,0,0,0,201,303,0,303,303,147,0,0,0,303,0,0,0,0,0,0,0,3,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200104,0,127,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,107,200105,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,201,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,2,0,0,0,0,401,0,0,200201,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200202,0,111,0,0,0,0,0,0,0,0,0,0,120,-4,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
303,303,0,402,403,303,303,0,303,0,303,0,303,303,303,303,303,0,303,303,2,303,303,303,303,303,303,303,200203,0,150,303,303,303,303,303,303,303,303,303,0,303,-4,303,303,303,202,303,303,303,303,303,0,0,303,303,303,0,0,150,303,303,303,3,303
0,150,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200204,0,201,410,0,0,0,0,0,0,0,0,0,0,-4,120,0,130,202,0,0,0,0,0,0,0,0,0,404,0,0,301,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200205,0,125,0,410,0,0,0,0,0,0,0,0,0,-4,0,130,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200301,0,201,0,410,0,0,0,0,0,0,0,0,0,-3,110,0,0,203,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,403,0,0,200302,0,127,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,2,0
0,150,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200303,0,145,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,150,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,2,303,303,303,303,303,303,303,200304,0,150,303,303,303,303,303,303,303,303,303,0,303,-3,303,405,303,203,0,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,4,0
0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200305,0,104,401,0,0,0,0,0,0,0,0,0,0,-3,0,301,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,2,303,303,303,303,303,303,303,200401,0,104,303,303,303,303,303,303,401,303,303,0,303,-4,303,303,401,204,0,303,0,0,303,0,0,401,0,303,0,0,303,303,303,401,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,0,0,0,0,200402,0,131,0,0,0,0,0,0,301,0,0,0,0,-4,150,0,301,204,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,2,0
403,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,405,0,0,0,0,0,0,200403,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,405,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,150,2,0,0,0,0,0,0,0,200404,0,139,0,410,0,0,0,0,303,0,0,0,0,-4,0,0,303,204,301,0,301,301,0,0,0,303,301,0,0,0,0,0,0,303,4,301
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,2,301,301,301,301,301,301,301,200405,0,103,301,301,301,301,301,301,401,301,301,0,301,-4,301,301,401,204,0,301,0,0,301,0,0,401,0,301,0,0,301,301,301,401,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,401,0,0,200501,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,401,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,303,0,303,303,0,303,0,303,0,303,303,303,401,303,0,303,303,2,303,303,303,303,303,303,303,200502,0,138,303,303,303,303,303,303,303,303,303,0,303,-4,303,401,303,205,303,303,303,303,303,0,0,303,303,303,0,0,303,303,303,303,2,303
0,0,0,0,402,0,0,0,405,0,0,0,0,0,0,301,0,0,0,0,2,0,0,0,0,0,0,0,200503,0,140,0,0,0,0,0,0,0,0,0,0,0,-4,0,301,0,205,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,0,0,0,0,0,0,200504,0,134,0,0,0,0,150,0,0,0,0,0,0,-4,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,4,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,2,0,0,0,0,0,0,0,200505,0,201,0,0,0,0,0,0,0,0,405,0,0,-4,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,402,303,0,110,0,0,303,0,0,0,303,303,303,303,0,0,0,303,2,303,0,0,303,0,0,303,200601,0,118,0,0,303,303,303,0,303,0,303,0,303,-2,303,0,303,206,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0
303,303,0,0,0,104,0,0,405,0,0,0,120,0,0,0,0,0,0,0,2,0,303,0,405,303,0,0,200602,0,202,303,0,0,0,405,0,0,0,0,0,0,-2,0,0,120,206,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,303,2,0
0,0,0,301,0,123,303,0,301,0,0,0,301,301,301,301,0,0,303,301,2,301,0,301,301,0,0,301,200603,0,102,0,0,301,301,301,0,301,0,301,0,301,-2,301,301,301,206,303,301,303,303,301,0,0,301,303,0,0,0,0,0,301,0,3,303
0,0,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200604,0,103,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200605,0,117,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,206,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200701,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,401,207,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,1,0
303,303,0,303,402,303,0,0,303,0,0,0,303,119,0,303,0,0,0,303,2,303,303,303,0,303,0,303,200702,0,0,303,103,0,303,303,303,303,0,303,0,303,0,0,303,303,207,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,2,0
0,0,0,0,0,0,303,0,0,0,303,0,0,110,303,0,303,0,0,0,2,0,0,0,303,0,303,0,200703,0,303,0,0,303,0,0,0,0,303,0,0,110,0,303,110,0,207,303,0,0,0,0,0,0,0,0,303,0,0,0,0,405,110,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,401,406,2,0,0,0,0,0,0,0,200704,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,110,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,0
0,0,0,0,0,406,0,0,0,0,0,0,0,114,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200705,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,110,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,0
303,303,0,303,0,303,0,0,303,0,0,0,303,103,0,303,0,0,0,303,2,303,303,401,0,303,0,303,200801,0,0,303,303,0,303,303,401,303,0,303,0,401,-3,0,303,303,208,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,1,0
0,120,0,105,0,0,303,401,0,0,303,0,0,110,303,0,303,0,0,0,2,0,0,301,303,0,303,0,200802,0,303,0,0,303,0,0,301,0,303,0,0,301,-3,303,0,0,208,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0
0,0,0,405,0,405,0,0,0,0,0,0,0,202,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200803,0,0,0,0,0,0,0,0,0,0,0,0,101,-3,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0
0,130,0,110,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,2,0,0,303,0,0,0,0,200804,0,0,0,0,0,0,0,303,0,0,0,402,303,-3,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,4,0
301,301,0,301,0,301,0,0,301,0,0,0,301,104,0,301,0,0,0,301,2,301,301,401,0,301,0,301,200805,0,0,301,301,0,301,301,401,301,0,301,0,401,-3,0,301,301,208,0,301,0,0,301,0,0,301,0,0,0,0,301,301,301,301,5,0
0,0,0,0,0,405,0,0,0,0,0,0,0,202,0,0,0,0,0,402,2,0,0,0,0,0,0,0,200901,0,0,0,410,0,0,0,0,0,0,0,0,115,-4,0,120,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0
301,301,0,301,0,301,0,0,301,0,301,0,301,116,301,301,301,0,402,301,2,301,301,301,301,301,0,301,200902,0,0,301,301,301,301,301,301,301,0,301,0,301,-4,301,301,301,209,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,2,0
0,402,0,0,303,0,0,303,0,303,0,303,0,149,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200903,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,209,0,0,0,0,0,303,303,402,0,0,303,303,0,0,0,0,3,0
0,303,0,303,0,303,401,0,0,0,0,0,0,127,0,0,0,0,0,303,2,0,303,303,0,0,0,0,200904,0,0,0,0,0,0,303,0,0,0,303,0,0,-4,0,303,303,209,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,0,4,0
0,401,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,401,2,0,0,0,0,0,0,0,200905,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,209,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,2,0,404,0,0,0,0,0,201001,0,0,0,108,0,0,0,0,0,0,0,401,101,-2,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201002,0,0,0,110,0,0,101,0,0,0,0,0,0,-2,0,0,0,210,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,2,0,101,0,0,0,0,0,201003,0,0,0,111,0,0,0,0,0,0,0,0,0,-2,0,0,402,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,301,303,301,303,0,301,303,301,301,0,303,110,301,303,301,301,0,303,2,303,303,303,301,303,0,303,201004,301,0,303,104,301,303,303,303,303,0,303,301,303,-2,301,303,303,210,0,303,0,0,303,0,0,303,0,301,0,0,303,303,303,303,4,0
0,130,0,120,0,0,301,0,405,0,0,0,0,202,0,0,0,0,301,0,2,0,0,405,0,0,0,0,201005,0,0,405,130,0,0,0,0,0,0,0,0,0,-2,0,0,0,210,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,301
405,0,0,150,0,303,0,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,303,303,0,0,0,0,201101,0,103,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,211,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0
303,150,0,0,0,303,303,0,301,0,0,0,0,0,0,301,0,0,303,301,2,301,303,303,0,303,0,301,201102,0,133,303,0,0,301,303,303,301,0,301,0,301,0,0,303,301,211,303,301,303,303,303,0,0,303,303,0,0,0,303,303,301,303,2,303
303,402,0,402,401,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,2,0,303,303,0,303,0,0,201103,0,203,303,105,0,0,303,303,0,0,0,0,0,0,0,303,0,211,0,0,0,0,303,0,0,303,0,0,0,0,303,303,0,303,3,0
0,150,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,2,303,303,303,0,0,0,303,201104,0,102,0,0,0,303,303,0,303,0,303,0,303,0,0,303,303,211,0,303,0,0,303,0,0,303,0,0,0,401,0,0,303,0,4,0
405,0,0,150,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,0,0,0,0,0,0,201105,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201201,0,203,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
301,301,0,301,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,2,0,301,301,0,301,0,0,201202,0,146,301,301,0,0,301,301,0,0,301,0,0,-2,0,120,0,212,0,301,0,0,301,0,0,301,0,0,0,0,301,301,401,301,2,0
0,0,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,301,2,0,0,0,0,0,0,301,201203,0,102,0,401,0,301,301,0,0,0,120,0,301,-2,0,0,301,212,303,301,303,303,401,0,0,0,303,0,0,0,0,0,0,401,3,303
0,0,0,401,0,0,0,0,120,0,0,0,0,0,0,301,401,0,0,0,2,301,0,0,0,0,0,301,201204,0,127,0,401,0,301,0,0,301,0,0,0,301,-2,0,0,301,212,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401,4,0
0,0,0,401,0,0,0,0,0,0,0,0,120,301,0,301,0,0,0,0,2,301,0,0,0,0,0,0,201205,0,101,0,401,301,401,0,0,301,0,0,0,0,-2,301,0,0,212,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401,5,0
0,0,0,0,0,0,0,0,0,0,0,0,120,303,0,303,0,0,0,0,2,303,0,0,0,0,0,0,201301,0,102,0,401,303,0,401,0,303,0,0,0,0,-2,303,0,401,213,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,401,1,0
0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,303,201302,0,108,0,401,0,303,401,0,303,0,0,0,303,-2,0,0,303,213,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,401,2,0
0,0,0,303,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,2,0,0,0,0,0,0,0,201303,0,136,0,401,0,303,303,0,0,0,120,0,303,-2,0,0,303,213,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,401,3,0
303,303,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,303,303,0,303,0,0,201304,0,118,303,303,0,0,303,303,0,0,0,0,0,-2,0,120,0,213,303,303,303,303,303,0,0,303,303,0,0,0,303,303,0,303,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201305,0,203,401,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201401,0,137,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,214,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,0,0,303,303,0,303,0,0,301,303,2,303,303,303,0,303,0,303,201402,0,126,303,303,303,303,303,303,303,0,303,0,303,-1,0,303,303,214,301,303,301,301,303,0,0,303,301,0,0,0,303,303,303,303,2,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,402,0,0,0,0,0,201403,0,104,0,0,0,402,0,0,0,0,0,0,0,-1,150,0,0,214,0,402,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,0
301,301,0,301,0,301,303,0,301,0,0,0,301,301,0,301,0,0,303,301,2,301,301,301,0,301,0,301,201404,0,129,301,301,301,301,301,301,301,0,301,0,301,-1,0,301,301,214,303,301,303,303,301,0,0,301,303,0,0,0,301,301,301,301,4,303
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201405,0,203,0,0,0,0,0,0,0,0,0,402,0,-1,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,2,0,303,303,0,303,0,303,201501,0,103,303,303,0,303,303,303,303,0,303,0,303,-1,0,303,303,215,0,303,0,0,303,0,0,303,0,0,0,0,303,303,401,303,1,0
0,401,0,0,0,0,0,0,401,0,0,0,303,303,0,0,0,0,0,0,2,140,0,0,0,0,0,0,201502,0,102,0,140,303,0,0,0,0,0,401,401,0,-1,0,401,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0
0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201503,0,117,0,140,0,0,0,0,0,0,401,0,0,-1,140,401,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,401,0,0,0,0,0,401,401,0,0,0,301,301,0,0,0,0,0,0,2,140,0,0,0,0,0,0,201504,0,203,0,140,301,0,0,0,0,0,401,0,0,-1,0,401,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
401,301,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,301,2,0,301,301,0,301,0,301,201505,0,113,301,301,0,301,301,301,301,0,301,0,301,-1,0,301,301,215,0,301,0,0,301,0,0,301,0,0,0,0,301,301,301,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201601,0,137,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,216,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,0,0,303,303,0,303,0,0,301,303,2,303,303,303,0,303,0,303,201602,0,126,303,303,303,303,303,303,303,0,303,0,303,-1,0,303,303,216,301,303,301,301,303,0,0,303,301,0,0,0,303,303,303,303,2,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,402,0,0,0,0,0,201603,0,104,0,0,0,402,0,0,0,0,0,0,0,-1,150,0,0,216,0,402,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,0
301,301,0,301,0,301,303,0,301,0,0,0,301,301,0,301,0,0,303,301,2,301,301,301,0,301,0,301,201604,0,129,301,301,301,301,301,301,301,0,301,0,301,-1,0,301,301,216,303,301,303,303,301,0,0,301,303,0,0,0,301,301,301,301,4,303
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201605,0,204,0,0,0,0,0,0,0,0,0,402,0,-1,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201701,0,204,0,0,0,0,0,0,130,0,0,0,0,-2,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0
0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,402,0,0,201702,402,111,0,0,0,0,0,0,130,0,0,0,0,-2,0,0,0,217,303,0,303,303,402,0,0,0,303,0,0,0,0,0,0,0,2,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201703,0,143,0,0,0,0,402,0,130,0,0,0,0,-2,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,2,0,303,303,0,303,0,303,201704,0,133,303,303,0,303,303,303,130,0,402,0,303,-2,0,303,303,217,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,4,0
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201705,0,102,0,0,0,0,0,0,0,0,301,0,0,-2,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,120,303,0,303,0,0,0,0,2,303,0,402,0,0,0,0,201801,0,102,0,0,303,0,0,0,303,0,0,0,0,-2,303,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0
0,0,0,402,0,0,0,0,120,0,0,0,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,303,201802,0,108,0,0,0,303,0,0,303,0,0,0,303,-2,0,0,303,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0
0,0,0,303,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,2,0,402,0,0,0,0,0,201803,0,136,0,0,0,303,303,0,0,0,120,0,303,-2,0,0,303,218,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,303,303,0,303,0,0,201804,0,118,303,303,0,0,303,303,0,0,0,0,0,-2,0,120,0,218,303,303,303,303,303,0,0,303,303,0,0,0,303,303,0,402,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201805,0,203,401,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,2,0,0,402,0,0,0,0,201901,0,134,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,303,0,303,303,303,303,303,0,301,303,2,303,303,303,303,303,303,303,201902,0,135,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,219,301,303,301,301,303,0,0,303,301,303,0,0,303,303,303,303,2,301
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,2,0,0,0,0,0,0,0,201903,0,204,402,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,303,0,303,0,303,0,303,303,303,303,303,0,303,303,2,303,303,303,303,303,303,303,201904,0,143,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,219,303,303,303,303,303,0,0,303,303,303,402,0,303,303,303,303,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,401,201905,0,104,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,202001,0,108,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
301,301,0,301,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,2,0,301,301,0,301,0,0,202002,0,146,301,301,0,0,301,301,0,0,301,0,0,-2,0,120,0,220,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,301,2,0
0,0,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,301,2,0,0,0,0,0,0,301,202003,0,109,0,0,0,301,301,402,0,0,120,0,301,-2,0,0,301,220,303,301,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,303
402,0,0,0,0,0,0,0,120,0,0,0,0,0,0,301,401,0,0,0,2,301,0,0,0,0,0,301,202004,0,203,0,0,0,301,0,0,301,0,0,0,301,-2,0,402,301,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,120,301,0,301,0,401,0,0,2,301,402,0,0,0,0,0,202005,0,102,0,0,301,0,0,0,301,0,402,0,0,-2,301,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,300101,0,124,0,0,0,0,0,0,401,0,0,0,0,-6,0,140,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,300102,0,105,0,0,0,0,0,150,0,0,0,0,0,-6,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
303,303,0,303,0,0,0,0,303,0,303,0,303,303,303,303,303,405,0,303,3,303,142,303,303,303,303,303,300103,0,102,303,303,303,303,303,303,303,303,303,0,303,-6,303,303,303,301,0,303,0,0,0,0,0,303,0,303,0,0,303,303,303,303,3,0
0,150,0,150,0,301,0,0,130,0,0,0,0,0,0,0,0,0,0,0,3,402,301,405,0,0,0,0,300104,0,201,0,410,0,0,0,0,0,0,0,0,0,-6,120,0,405,301,0,0,0,0,301,0,0,0,0,401,0,0,0,0,0,0,4,0
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,3,301,301,301,301,301,301,301,300105,0,118,301,301,301,301,301,301,301,301,301,0,301,-6,301,301,301,301,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,300201,0,150,410,0,0,0,0,0,0,0,0,0,0,-7,0,130,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,0
