frame_id,row_57,row_50,row_48,row_36,row_51,row_8,row_11,row_32,row_21,row_42,row_60,row_59,row_58,row_47,row_39,row_31,row_46,row_55,row_14,row_9,row_2,row_40,row_38,row_16,row_13,row_5,row_3,id,row_6,row_22,row_19,row_53,row_23,row_54,min_clear_num,row_34,row_30,row_44,row_25,difficulty,row_41,row_26,lane,row_1,row_33,row_10,row_24,row_18,row_35,row_43,row_29,row_49,row_52,row_45,row_37,row_15,row_56,row_7,row_28,row_4,row_17,row_12,row_20,row_27
201,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,0,0,303,303,0,0,200103,0,0,303,0,0,0,-4,0,0,0,0,2,0,0,3,0,0,0,0,303,0,0,401,147,0,0,0,303,0,403,0,0,303,0,126,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,200105,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,102,0
202,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200201,0,0,0,0,0,0,-4,0,120,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,200202,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
202,303,303,303,303,303,403,0,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303,303,303,303,0,0,200203,0,303,303,150,303,303,-4,303,303,402,303,2,303,303,3,0,303,0,303,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,150,303
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,200204,0,0,0,301,0,0,-4,0,0,301,0,2,0,0,4,0,0,0,404,0,0,0,0,0,150,0,0,0,410,0,120,0,0,0,201,0
202,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,200205,0,0,0,0,0,0,-4,120,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
203,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200301,0,0,0,0,0,0,-3,0,0,0,0,2,0,0,1,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,201,0
203,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200302,0,0,0,0,0,0,-3,140,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,200303,0,0,0,0,0,0,-3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,404,0,0,0,0,145,0
203,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,405,303,0,0,0,303,303,0,0,0,0,200304,0,303,0,303,303,303,-3,303,303,303,303,2,303,303,4,0,303,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,150,303
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,200305,0,0,0,0,0,0,-3,0,401,401,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,104,0
204,303,303,303,303,303,0,0,303,303,303,303,303,303,401,303,303,303,303,0,0,0,401,303,0,0,0,0,200401,0,303,0,303,303,401,-4,303,303,303,303,2,303,303,1,0,401,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,104,303
204,0,0,0,0,150,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,200402,0,0,0,0,0,301,-4,0,0,0,0,2,0,0,2,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,131,0
204,0,0,0,0,0,403,0,405,0,0,0,0,0,0,0,0,405,403,0,0,0,0,0,0,0,0,0,200403,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
204,0,0,0,0,0,0,0,0,0,150,410,0,0,303,0,0,0,0,301,0,0,303,0,301,301,0,0,200404,0,0,301,0,0,303,-4,0,0,0,0,2,0,0,4,0,303,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,0,139,0
204,301,301,301,301,301,0,0,301,301,301,301,301,301,401,301,301,301,301,0,0,0,401,301,0,0,0,0,200405,0,301,0,301,301,401,-4,301,301,301,301,2,301,301,5,0,401,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,103,301
205,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200501,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,102,0
205,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,401,303,303,0,0,303,303,303,303,0,0,200502,0,303,303,303,303,303,-4,303,303,303,303,2,303,303,2,0,303,0,303,303,401,303,303,303,303,303,303,303,303,0,303,0,303,0,138,303
205,0,0,0,405,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,200503,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,3,0,0,0,0,0,301,0,0,405,0,0,0,0,0,0,0,0,0,0,140,0
205,0,0,0,0,0,0,0,150,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200504,0,0,0,0,0,0,-4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,134,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,200505,0,0,0,0,0,0,-4,0,0,0,0,2,405,405,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
206,0,110,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,0,0,0,0,303,303,0,0,0,0,200601,0,0,0,0,0,0,-2,303,303,303,0,2,303,303,1,0,303,402,0,0,303,303,303,0,0,303,303,0,0,0,303,0,0,0,118,303
206,303,104,0,405,303,0,0,0,0,0,0,0,0,0,0,120,0,303,0,0,0,120,0,0,0,402,0,200602,0,0,0,303,0,303,-2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,303,405,0,0,303,0,0,0,0,0,202,405
206,0,123,301,301,0,0,0,301,0,301,0,0,0,301,301,301,301,0,303,0,0,301,301,303,303,0,0,200603,0,0,303,0,0,0,-2,301,301,301,0,2,301,301,3,0,301,0,0,303,301,301,301,301,0,301,301,303,0,0,301,0,303,0,102,301
206,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200604,0,0,0,0,0,0,-2,0,402,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
206,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200605,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,117,0
207,0,0,0,0,0,0,0,0,0,0,111,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,200701,0,0,0,0,0,401,0,0,103,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,303,303,303,303,303,402,0,303,0,303,103,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,200702,0,0,0,303,0,303,0,303,119,303,0,2,303,0,2,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,110,0,0,0,0,0,110,0,0,0,0,200703,0,303,303,0,303,110,0,405,110,0,303,2,0,303,3,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,303
207,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,110,0,0,0,0,0,110,0,401,0,0,200704,0,0,0,0,0,110,0,0,202,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,110,0,0,0,0,200705,0,0,0,0,0,110,0,0,114,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,303,303,401,303,303,0,0,303,0,303,303,303,401,303,303,303,303,303,0,0,0,303,401,0,0,0,0,200801,0,0,0,303,0,303,-3,303,103,303,0,2,303,0,1,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0
208,0,0,301,0,0,0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,200802,401,303,303,0,303,0,-3,0,110,105,303,2,0,303,2,0,0,0,303,303,0,0,303,0,120,0,0,0,0,0,303,0,0,0,303,303
208,0,405,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,200803,0,0,0,0,0,0,-3,0,202,405,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,303,0,0,0,402,0,0,0,0,407,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,200804,0,0,0,0,0,0,-3,0,109,110,0,2,0,0,4,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
208,301,301,401,301,301,0,0,301,0,301,301,301,401,301,301,301,301,301,0,0,0,301,401,0,0,0,0,200805,0,0,0,301,0,301,-3,301,104,301,0,2,301,0,5,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0
209,0,405,0,0,0,0,0,0,0,402,410,0,0,0,0,0,120,0,0,0,0,0,115,0,0,0,0,200901,0,0,0,0,0,120,-4,0,202,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,402,0,0,200902,0,0,0,301,301,301,-4,301,116,301,301,2,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,0,301
209,0,0,0,0,0,303,0,0,0,0,0,0,0,402,0,0,0,0,0,0,303,0,0,0,0,303,303,200903,303,0,0,0,0,0,-4,0,149,0,0,2,0,0,3,303,0,0,0,0,0,0,0,0,402,0,0,0,0,303,0,303,0,0,0,0
209,0,303,303,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,200904,0,0,0,303,0,0,-4,0,127,303,0,2,303,0,4,0,0,0,0,401,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,200905,0,0,0,0,0,0,-4,0,103,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,404,0,401,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,201001,0,0,0,0,0,0,-2,0,102,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,201002,0,0,0,0,0,0,-2,0,110,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,101,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,201003,0,0,0,0,0,0,-2,0,112,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,303,303,303,303,303,301,301,303,0,303,104,303,303,303,303,303,303,303,0,301,0,303,303,0,0,0,0,201004,301,0,0,303,301,303,-2,303,110,303,301,2,303,301,4,0,303,301,301,0,303,303,301,303,303,303,303,0,303,301,301,0,0,301,0,301
210,0,0,405,405,0,0,0,0,0,0,130,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,201005,0,0,301,0,0,0,-2,0,202,120,0,2,0,0,5,0,0,0,0,301,0,0,0,0,130,0,0,301,405,0,0,0,301,0,0,0
211,0,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,303,405,0,0,0,0,0,0,0,0,0,201101,0,0,0,0,0,0,0,0,0,150,0,2,0,0,1,0,0,0,0,0,402,0,0,303,0,303,0,0,0,0,0,0,0,0,103,0
211,303,303,303,301,303,0,0,301,0,301,0,303,303,303,301,0,303,303,303,0,0,301,301,303,303,0,0,201102,0,0,303,303,0,303,0,301,0,0,0,2,301,0,2,0,301,0,0,303,301,301,0,303,150,303,301,303,303,0,0,0,303,0,133,0
211,303,303,303,0,303,401,0,0,0,0,105,303,303,303,0,0,303,303,0,0,0,0,0,0,0,0,0,201103,0,0,0,303,0,303,0,0,0,402,0,2,0,0,3,0,0,0,0,0,401,0,0,303,402,303,0,0,303,0,0,0,0,0,203,0
211,0,303,303,303,303,0,0,303,0,303,0,0,0,303,303,0,303,0,0,0,0,303,303,0,0,401,0,201104,0,0,0,0,0,0,0,303,0,0,0,2,303,0,4,0,303,0,0,0,303,303,0,303,150,303,303,0,0,0,0,0,0,0,102,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,201105,0,0,0,0,0,0,0,0,0,150,0,2,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201201,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0
212,301,301,301,0,301,0,0,0,0,301,301,301,301,301,0,0,120,301,0,0,0,0,0,0,0,0,0,201202,0,0,0,301,0,301,-2,401,0,301,0,2,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,301,401,0,0,0,0,146,0
212,0,0,0,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,303,0,0,301,301,303,303,0,0,201203,0,0,303,0,0,401,-2,0,0,301,0,2,120,0,3,0,0,0,0,303,0,301,0,401,0,301,301,303,0,0,0,0,303,0,102,0
212,0,0,0,120,0,0,0,301,0,0,401,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,201204,0,0,0,0,0,401,-2,301,0,401,401,2,0,0,4,0,301,0,0,0,301,0,0,401,0,0,301,0,0,0,0,0,0,0,127,0
212,0,0,0,0,0,0,0,301,0,0,401,0,0,0,401,120,0,0,0,0,0,0,0,0,0,0,0,201205,0,0,0,0,0,401,-2,301,301,401,0,2,0,0,5,0,301,0,0,0,301,0,301,401,0,0,0,0,0,0,301,0,0,0,101,0
213,0,0,0,0,0,0,0,303,0,0,401,0,0,0,0,120,0,0,0,0,0,401,0,0,0,0,0,201301,0,0,0,0,0,401,-2,303,303,0,0,2,0,0,1,0,303,0,0,0,303,0,303,401,0,401,0,0,0,0,303,0,0,0,102,0
213,0,0,0,120,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,201302,0,0,0,0,0,401,-2,303,0,0,0,2,0,0,2,0,303,0,0,0,303,0,0,401,0,401,303,0,0,0,0,0,0,0,108,0
213,0,0,0,0,0,402,0,0,0,303,401,0,0,0,303,401,0,0,0,0,0,303,303,0,0,0,0,201303,0,0,0,0,0,401,-2,0,0,303,0,2,120,0,3,0,0,0,0,0,0,303,0,401,0,303,0,0,0,0,0,0,0,0,136,0
213,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,120,303,303,0,0,0,0,303,303,0,0,201304,0,0,303,303,0,303,-2,0,0,303,0,2,0,0,4,0,0,0,0,303,0,303,0,303,303,303,0,303,303,0,0,0,303,0,118,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201305,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,203,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,201401,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
214,303,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,201402,0,0,301,303,0,303,-1,303,303,303,0,2,303,0,2,0,303,0,0,301,303,303,303,303,303,303,303,301,303,0,0,0,301,0,126,0
214,0,0,0,0,402,0,0,0,0,0,0,402,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,201403,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,3,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,150,0,0,0,104,0
214,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,201404,0,0,303,301,0,301,-1,301,301,301,0,2,301,0,4,0,301,0,0,303,301,301,301,301,301,301,301,303,301,0,0,0,303,0,129,0
214,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,201405,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0
215,303,303,303,303,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,201501,0,0,0,303,0,303,-1,401,0,303,0,2,303,0,1,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,103,0
215,0,0,0,401,0,0,401,140,0,0,140,0,0,0,0,303,401,0,0,0,0,0,0,0,0,0,0,201502,0,0,0,0,0,0,-1,301,303,0,0,2,401,0,2,0,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,0,102,0
215,0,0,0,401,0,0,0,0,0,0,140,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,201503,0,0,0,0,0,0,-1,0,0,0,0,2,401,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,140,0,0,0,117,0
215,0,0,0,401,0,0,0,140,0,0,140,0,0,0,0,301,401,303,0,0,0,0,0,0,0,0,0,201504,401,0,0,0,0,0,-1,0,301,0,0,2,401,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,203,0
215,301,301,301,301,301,0,0,0,0,301,301,301,301,301,301,0,301,401,0,0,0,301,301,0,0,0,0,201505,0,0,0,301,0,301,-1,301,0,301,0,2,301,0,5,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,113,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,201601,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
216,303,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,201602,0,0,301,303,0,303,-1,303,303,303,0,2,303,0,2,0,303,0,0,301,303,303,303,303,303,303,303,301,303,0,0,0,301,0,126,0
216,0,0,0,0,402,0,0,0,0,0,0,402,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,201603,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,3,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,150,0,0,0,104,0
216,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,201604,0,0,303,301,0,301,-1,301,301,301,0,2,301,0,4,0,301,0,0,303,301,301,301,301,301,301,301,303,301,0,0,0,303,0,129,0
216,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201701,0,0,0,402,0,0,-2,0,0,0,0,2,0,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0
217,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,402,0,0,0,303,303,0,0,201702,0,0,303,0,0,0,-2,0,0,0,0,2,0,0,2,0,130,0,0,303,0,0,0,402,0,0,0,303,0,0,0,0,303,0,111,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201703,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,3,0,130,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,143,0
217,303,303,303,303,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,201704,0,0,0,303,0,303,-2,303,0,303,0,2,402,0,4,0,130,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,133,0
217,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201705,0,0,0,0,0,0,-2,0,0,401,0,2,301,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
218,0,0,402,0,0,0,0,303,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,201801,0,0,0,0,0,0,-2,303,303,0,0,2,0,0,1,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,102,0
218,0,0,0,120,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,201802,0,0,0,0,0,0,-2,303,0,402,0,2,0,0,2,0,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,108,0
218,0,0,0,0,402,402,0,0,0,303,0,0,0,0,303,401,0,0,0,0,0,303,303,0,0,0,0,201803,0,0,0,0,0,0,-2,0,0,303,0,2,120,0,3,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,136,0
218,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,120,303,303,0,0,0,0,303,303,0,0,201804,0,0,303,303,0,402,-2,0,0,303,0,2,0,0,4,0,0,0,0,303,0,303,0,303,303,303,0,303,303,0,0,0,303,0,118,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201805,0,0,0,0,0,301,-2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,203,0
219,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201901,0,0,0,0,0,0,-2,0,0,0,0,2,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
219,303,303,303,303,303,402,0,303,303,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,201902,0,303,301,303,303,303,-2,303,303,303,303,2,303,303,2,0,303,0,303,301,303,303,303,303,303,303,303,301,303,0,303,0,301,0,135,303
219,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,201903,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,204,0
219,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303,303,303,303,0,0,201904,0,303,303,303,303,303,-2,303,303,303,303,2,303,303,4,0,303,0,303,303,303,303,303,303,303,303,303,303,303,0,303,402,303,0,143,303
219,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201905,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,104,0
220,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202001,0,0,0,0,0,0,-2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
220,301,301,301,0,301,0,0,0,0,301,301,301,301,301,0,0,120,301,0,0,0,0,0,0,0,0,0,202002,0,0,0,301,0,301,-2,0,0,301,0,2,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,301,401,0,0,0,0,146,0
220,0,0,0,0,0,0,0,0,0,301,0,0,402,0,301,0,0,0,303,0,0,301,301,303,303,0,0,202003,0,0,303,0,0,0,-2,0,0,301,0,2,120,0,3,0,0,0,0,303,0,301,0,0,0,301,301,303,0,0,0,0,303,0,109,0
220,0,0,0,120,0,0,0,301,0,0,0,0,0,0,301,0,402,402,0,0,0,301,301,0,0,0,0,202004,0,0,0,0,0,0,-2,301,0,0,401,2,0,0,4,0,301,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,203,0
220,0,0,0,0,402,0,0,301,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,202005,0,0,0,0,0,0,-2,301,301,0,0,2,402,0,5,0,301,0,0,0,301,0,301,0,0,0,0,0,0,0,301,0,0,401,102,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,300101,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0
301,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,402,0,0,0,0,0,0,0,0,0,0,300102,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
301,303,0,303,303,142,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,300103,0,303,0,303,303,303,-6,303,303,303,303,3,303,303,3,0,303,0,303,0,303,303,303,0,303,303,303,0,303,0,303,0,0,405,102,303
301,0,301,405,130,301,0,0,402,0,0,410,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,300104,0,0,0,0,0,0,-6,0,0,150,0,3,0,0,4,0,0,0,401,0,0,0,0,301,150,0,0,0,0,0,120,0,0,0,201,0
301,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,300105,0,301,0,301,301,301,-6,301,301,301,301,3,301,301,5,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,118,301
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,300201,0,0,0,0,0,0,-7,120,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,150,0
