row_28,row_22,row_25,row_43,row_31,row_10,row_6,row_24,row_21,row_54,row_34,row_23,row_56,row_42,row_2,row_13,row_3,row_19,row_8,row_40,id,row_12,row_30,row_4,row_49,row_16,row_50,row_38,row_11,row_20,row_44,frame_id,row_47,row_37,row_36,row_27,min_clear_num,row_18,row_33,row_48,row_39,row_32,row_15,row_1,row_14,row_26,row_59,row_46,row_5,row_41,row_60,row_9,row_58,difficulty,row_7,row_55,row_51,row_17,row_53,row_29,row_35,lane,row_57,row_45,row_52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,200103,0,0,0,147,303,0,0,0,126,0,201,0,0,0,0,-4,303,0,0,0,0,303,0,303,0,0,0,0,0,0,0,401,2,403,0,0,303,0,401,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,0,0,0,0,0,0,0,0,127,0,201,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200105,0,0,0,0,0,0,0,0,102,0,201,401,107,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200201,0,120,0,0,0,0,0,0,102,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200202,0,0,0,0,0,0,120,0,111,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,403,303,200203,0,303,0,303,303,303,303,0,150,402,202,303,303,303,303,-4,303,303,303,303,303,303,0,303,303,303,303,0,303,303,0,303,2,0,303,303,303,150,303,303,3,303,303,303
120,0,0,0,0,0,0,404,0,0,0,0,410,0,0,0,0,0,0,130,200204,0,0,0,0,0,0,0,0,201,301,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,0,4,0,0,150
0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,200205,0,0,0,0,0,0,0,0,125,0,202,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,130,0,0,410,0,0,2,0,0,0,0,0,0,0,5,0,0,0
110,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,200301,0,0,0,0,0,0,0,0,201,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,200302,0,0,0,0,0,0,0,0,127,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200303,0,0,0,0,0,0,0,0,145,0,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,404,0,0,0,0,0,0,3,0,0,150
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,200304,0,303,0,303,0,303,303,0,150,303,203,303,303,303,303,-3,0,303,303,303,303,0,0,0,303,303,405,0,303,303,0,303,2,0,303,303,0,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,200305,0,401,0,0,0,0,0,0,104,401,203,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
303,303,303,303,303,0,0,303,303,401,303,303,303,303,0,0,0,0,0,401,200401,0,303,0,303,0,303,303,0,104,303,204,401,303,303,303,-4,0,401,303,303,303,0,0,0,303,303,303,0,303,303,0,303,2,0,303,303,0,303,303,303,1,303,303,303
150,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,200402,0,0,0,0,0,0,0,0,131,0,204,301,0,0,0,-4,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,150,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,200403,0,0,0,0,0,0,0,0,201,0,204,0,0,0,0,-4,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,2,0,403,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,0,150,0,301,0,301,0,303,200404,0,0,0,0,301,0,0,0,139,0,204,303,0,0,0,-4,301,303,0,0,0,301,0,301,0,0,0,0,0,410,0,0,2,0,0,0,301,0,0,0,4,0,0,0
301,301,301,301,301,0,0,301,301,401,301,301,301,301,0,0,0,0,0,401,200405,0,301,0,301,0,301,301,0,103,301,204,401,301,301,301,-4,0,401,301,301,301,0,0,0,301,301,301,0,301,301,0,301,2,0,301,301,0,301,301,301,5,301,301,301
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200501,0,0,0,0,0,0,0,0,102,0,205,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,401,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,0,303,200502,0,303,0,303,303,303,303,0,138,303,205,303,303,303,303,-4,303,303,303,303,303,303,0,303,303,303,401,0,303,303,0,303,2,0,303,303,303,303,303,401,2,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,200503,0,0,0,405,0,0,0,0,140,0,205,0,0,405,0,-4,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,2,0,0,0,0,0,0,301,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200504,0,0,0,0,0,0,0,0,134,0,205,0,0,0,0,-4,0,0,0,0,150,0,0,0,0,150,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200505,0,0,0,0,0,0,0,0,201,0,205,0,0,0,0,-4,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,2,0,402,0,0,0,0,0,5,0,0,0
303,0,0,303,303,402,0,0,0,0,303,0,0,303,0,0,0,0,0,303,200601,0,303,0,0,0,110,303,0,118,303,206,0,303,303,303,-2,0,303,0,303,303,0,0,0,303,0,0,0,303,0,0,0,2,0,0,0,0,0,303,303,1,0,303,0
0,0,0,0,120,0,0,0,0,303,0,0,303,0,0,0,0,0,0,120,200602,0,0,0,0,0,104,0,0,202,0,206,0,0,405,405,-2,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,303,303,0,303,0,0,2,303,405,303
301,0,0,301,301,0,0,0,0,0,301,0,0,301,0,303,0,303,0,301,200603,0,301,0,301,303,123,301,0,102,301,206,301,301,301,301,-2,303,301,301,301,301,303,0,303,301,0,301,0,301,0,0,0,2,0,0,0,303,0,301,301,3,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200604,0,402,0,0,0,103,0,0,103,0,206,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200605,0,0,0,0,0,124,0,0,117,0,206,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,200701,0,103,0,0,0,0,0,0,0,0,207,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,402,303,200702,0,119,0,303,0,303,303,0,0,303,207,303,303,303,0,0,0,303,303,303,303,0,0,0,0,303,303,0,303,103,0,303,2,0,303,303,0,303,0,303,2,303,303,303
303,303,303,0,0,0,0,303,303,110,405,303,0,0,0,0,0,303,0,0,200703,0,110,0,0,0,0,110,0,303,0,207,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,110,0,0,0,0,0,2,0,0,0,0,0,303,0,3,0,0,0
0,0,0,0,0,0,0,0,0,110,0,0,0,406,0,401,0,0,0,0,200704,0,202,0,0,0,0,110,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,200705,0,114,0,0,0,406,110,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,0,303,200801,0,103,0,303,0,303,401,0,0,303,208,303,303,303,0,-3,0,303,401,303,303,0,0,0,0,303,303,0,303,303,0,401,2,0,303,303,0,303,0,303,1,303,303,303
303,303,303,0,0,0,401,303,303,0,0,303,0,0,0,0,0,303,0,0,200802,0,110,0,0,0,0,301,0,303,105,208,0,0,0,303,-3,303,0,301,0,0,0,0,0,303,0,0,0,0,0,0,301,2,0,0,0,0,0,303,0,2,0,0,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200803,0,202,0,0,0,405,101,0,0,405,208,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200804,0,109,0,0,0,0,303,402,0,110,208,0,0,0,0,-3,0,0,303,0,0,0,0,0,0,407,0,0,0,0,0,303,2,0,0,0,0,0,0,0,4,0,0,130
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,200805,0,104,0,301,0,301,401,0,0,301,208,301,301,301,0,-3,0,301,401,301,301,0,0,0,0,301,301,0,301,301,0,401,2,0,301,301,0,301,0,301,5,301,301,301
0,0,0,0,0,0,0,0,0,120,0,0,0,402,0,0,0,0,0,0,200901,0,202,0,0,0,405,115,0,0,0,209,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,120,0,0,410,0,0,2,0,0,0,0,0,0,0,1,0,0,0
301,0,301,301,301,0,0,301,0,301,301,301,301,301,0,402,0,0,0,301,200902,0,116,0,301,0,301,301,0,0,301,209,301,301,301,301,-4,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,2,0,301,301,0,301,301,301,2,301,301,301
0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,303,0,200903,0,149,303,0,0,0,0,0,0,0,209,402,0,0,0,-4,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,2,303,0,0,0,0,0,0,3,0,0,402
0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,200904,0,127,0,303,0,303,0,0,0,303,209,303,0,0,0,-4,401,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,2,0,0,303,0,303,0,0,4,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,200905,0,103,0,0,0,0,0,0,0,0,209,401,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201001,0,102,0,0,0,0,101,401,0,0,210,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,2,0,0,404,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201002,0,110,0,0,401,0,0,0,0,0,210,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,0,0,0,0,0,0,2,0,101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,201003,0,112,0,0,0,0,0,0,0,0,210,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,2,0,0,101,0,0,0,0,3,0,0,0
301,0,301,303,303,301,301,301,0,303,303,301,303,303,0,0,0,0,301,303,201004,301,110,0,303,0,303,303,301,0,303,210,303,303,303,301,-2,0,303,303,303,303,0,0,0,301,303,303,0,303,104,301,303,2,301,303,303,0,303,301,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,301,0,301,0,0,201005,0,202,0,0,301,0,0,0,0,120,210,0,0,405,0,-2,301,0,405,0,0,301,0,301,0,0,0,0,0,130,0,0,2,0,0,0,301,0,0,0,5,0,0,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201101,0,0,0,303,0,303,0,0,103,150,211,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,2,0,405,303,0,0,0,402,1,0,303,0
0,0,0,301,0,0,0,0,0,303,301,0,303,301,0,303,0,303,0,301,201102,0,0,0,303,303,303,301,0,133,0,211,303,301,301,0,0,303,301,303,301,301,303,0,303,0,303,303,0,301,0,0,303,2,0,303,303,303,303,0,301,2,303,303,150
0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,401,0,201103,0,0,0,303,0,303,0,0,203,402,211,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,105,0,303,2,0,303,303,0,303,0,401,3,303,303,402
0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,201104,0,0,0,303,0,303,303,0,102,0,211,303,303,303,0,0,0,303,303,303,303,0,0,0,0,0,303,401,303,0,0,0,2,0,0,303,0,0,0,303,4,0,303,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201105,0,0,0,0,0,0,0,0,125,150,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,405,0,0,0,0,402,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201201,0,0,0,0,0,0,0,0,203,0,212,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,301,401,0,301,301,0,0,0,0,0,0,201202,0,0,0,301,0,301,0,0,146,301,212,301,0,0,0,-2,0,0,301,0,0,0,0,0,0,301,120,0,301,301,0,301,2,401,301,301,0,301,0,0,2,301,301,301
0,0,0,301,0,0,0,0,0,401,0,0,0,301,0,303,0,303,0,301,201203,0,0,0,401,303,0,301,0,102,301,212,0,301,0,0,-2,303,0,0,301,0,303,0,303,0,0,0,0,120,401,0,0,2,0,0,0,303,0,0,0,3,0,301,0
0,0,401,0,0,0,0,0,0,401,301,0,0,0,0,0,0,0,0,301,201204,0,0,0,401,0,0,301,0,127,401,212,0,301,120,0,-2,0,301,0,301,301,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,301,4,0,0,0
301,0,0,0,120,0,0,0,0,401,301,0,0,0,0,0,0,0,0,0,201205,0,301,0,401,0,0,0,0,101,401,212,0,0,0,0,-2,0,301,0,401,301,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,301,301,5,0,0,0
303,0,0,0,120,0,0,0,0,401,303,0,0,0,0,0,0,0,0,401,201301,0,303,0,401,0,0,0,0,102,0,213,0,0,0,0,-2,0,303,0,0,303,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,303,303,1,0,401,0
0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,0,0,0,0,303,201302,0,0,0,401,0,0,303,0,108,0,213,0,303,120,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,303,2,0,401,0
0,0,0,303,401,0,0,0,0,401,0,0,0,303,0,0,0,0,402,303,201303,0,0,0,401,0,0,303,0,136,303,213,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,120,401,0,0,2,0,0,0,0,0,0,0,3,0,303,0
0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,303,0,303,0,0,201304,0,0,0,303,303,303,0,0,118,303,213,303,0,0,0,-2,303,0,303,0,0,303,0,303,0,303,120,0,0,303,0,303,2,0,303,303,303,303,0,0,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,201305,0,0,0,0,0,0,0,0,203,0,213,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201401,0,0,0,0,0,0,0,0,137,0,214,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,301,0,301,402,303,201402,0,303,0,303,301,303,303,0,126,303,214,303,303,303,0,-1,301,303,303,303,303,301,0,301,0,303,303,0,303,303,0,303,2,0,303,303,301,303,303,303,2,303,303,303
150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201403,0,0,0,0,0,0,0,0,104,0,214,402,0,0,0,-1,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,2,0,402,402,0,0,0,402,3,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,303,0,303,0,301,201404,0,301,0,301,303,301,301,0,129,301,214,301,301,301,0,-1,303,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,2,0,301,301,303,301,301,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201405,0,0,0,0,0,0,0,402,203,0,214,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,0,0,0,0,5,0,0,0
0,0,0,303,0,0,0,0,0,303,401,0,303,303,0,0,0,0,0,303,201501,0,0,0,303,0,303,303,0,103,303,215,303,303,303,0,-1,0,303,303,303,0,0,0,0,0,303,303,0,303,303,0,303,2,0,303,303,0,303,0,303,1,303,303,303
0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,201502,0,303,0,0,0,0,0,401,102,0,215,0,0,401,0,-1,0,0,0,0,140,0,0,0,0,0,401,0,401,140,0,0,2,0,0,0,0,0,303,0,2,0,0,401
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201503,0,0,0,0,0,0,0,0,117,0,215,0,0,401,0,-1,0,0,0,0,0,0,0,0,0,0,401,0,401,140,0,0,2,0,0,0,0,0,0,0,3,0,0,401
0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,201504,0,301,0,0,0,0,0,0,203,0,215,0,0,401,0,-1,0,0,0,0,140,0,0,0,0,0,401,0,401,140,0,0,2,0,303,0,0,0,301,0,4,0,0,401
0,0,0,301,0,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,201505,0,0,0,301,0,301,301,0,113,301,215,301,301,301,0,-1,0,301,301,301,0,0,0,0,0,301,301,0,301,301,0,301,2,0,401,301,0,301,0,301,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201601,0,0,0,0,0,0,0,0,137,0,216,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,301,0,301,402,303,201602,0,303,0,303,301,303,303,0,126,303,216,303,303,303,0,-1,301,303,303,303,303,301,0,301,0,303,303,0,303,303,0,303,2,0,303,303,301,303,303,303,2,303,303,303
150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201603,0,0,0,0,0,0,0,0,104,0,216,402,0,0,0,-1,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,2,0,402,402,0,0,0,402,3,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,303,0,303,0,301,201604,0,301,0,301,303,301,301,0,129,301,216,301,301,301,0,-1,303,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,2,0,301,301,303,301,301,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,0,402,204,0,216,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201701,0,0,0,0,0,0,0,0,204,0,217,0,0,0,0,-2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,201702,0,0,0,402,303,0,0,0,111,0,217,0,0,0,0,-2,303,130,0,0,0,303,0,303,0,0,0,0,0,0,402,0,2,0,0,0,303,0,0,0,2,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201703,0,0,0,0,0,0,0,0,143,0,217,0,0,0,0,-2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,402,0
0,0,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,0,0,303,201704,0,0,0,303,0,303,303,0,133,303,217,303,303,303,0,-2,0,130,303,303,0,0,0,0,0,303,303,0,402,303,0,303,2,0,303,303,0,303,0,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201705,0,0,0,0,0,0,0,0,102,401,217,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,401,0,0,301,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
303,0,0,0,120,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,201801,0,303,0,0,0,0,0,0,102,0,218,0,0,0,0,-2,0,303,402,0,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,303,303,1,0,0,0
0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,201802,0,0,0,0,0,0,303,0,108,402,218,0,303,120,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,303,2,0,0,0
0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,0,0,0,402,303,201803,0,0,0,0,0,0,303,0,136,303,218,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,120,0,0,0,2,0,0,402,0,0,0,0,3,0,303,0
0,0,0,303,0,0,0,0,0,402,0,0,303,0,0,303,0,303,0,0,201804,0,0,0,303,303,303,0,0,118,303,218,303,0,0,0,-2,303,0,303,0,0,303,0,303,0,303,120,0,0,303,0,303,2,0,303,303,303,303,0,0,4,303,303,303
0,0,0,0,0,0,0,0,0,301,0,0,401,0,0,0,0,0,0,0,201805,0,0,0,0,0,0,0,0,203,0,218,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201901,0,0,0,0,0,0,0,0,134,0,219,0,0,0,0,-2,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,301,0,301,402,303,201902,0,303,0,303,301,303,303,0,135,303,219,303,303,303,303,-2,301,303,303,303,303,301,0,301,303,303,303,0,303,303,0,303,2,0,303,303,301,303,303,303,2,303,303,303
0,0,0,0,402,0,0,0,0,0,0,0,402,402,0,0,0,0,0,0,201903,0,0,0,0,0,0,0,0,204,0,219,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,0,303,201904,0,303,402,303,303,303,303,0,143,303,219,303,303,303,303,-2,303,303,303,303,303,303,0,303,303,303,303,0,303,303,0,303,2,0,303,303,303,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201905,0,0,0,0,0,0,0,0,104,0,219,0,401,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202001,0,0,0,0,0,0,0,0,108,0,220,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,202002,0,0,0,301,0,301,0,0,146,301,220,301,0,0,0,-2,0,0,301,0,0,0,0,0,0,301,120,0,301,301,0,301,2,401,301,301,0,301,0,0,2,301,301,301
0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,303,0,303,0,301,202003,0,0,0,0,303,0,301,0,109,301,220,0,301,0,0,-2,303,0,0,301,0,303,0,303,0,0,0,0,120,0,0,402,2,0,0,0,303,0,0,0,3,0,301,0
0,0,401,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,202004,0,0,0,0,0,0,301,0,203,0,220,0,301,120,0,-2,0,301,0,301,301,0,0,0,0,0,402,0,0,0,0,0,2,0,402,0,0,0,0,301,4,0,0,0
301,0,0,0,120,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,202005,401,301,0,0,0,0,0,0,102,0,220,0,0,0,0,-2,0,301,0,0,301,0,0,0,0,0,0,0,402,0,0,0,2,0,0,402,0,0,301,301,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300101,0,0,0,0,0,0,0,0,124,0,301,0,0,0,0,-6,0,401,0,0,0,0,0,0,0,0,140,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300102,0,0,0,0,0,0,0,0,105,0,301,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,3,0,0,0,0,0,0,0,2,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,300103,405,303,0,0,0,0,303,0,102,303,301,303,303,303,303,-6,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,3,0,303,142,0,303,303,303,3,303,303,303
120,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,405,300104,0,0,0,301,0,301,0,0,201,150,301,0,0,130,0,-6,0,0,405,0,402,0,0,0,0,0,0,0,0,410,0,0,3,0,0,301,0,0,0,0,4,0,0,150
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,300105,0,301,0,301,0,301,301,0,118,301,301,301,301,301,301,-6,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,3,0,301,301,0,301,301,301,5,301,301,301
0,0,0,0,0,0,0,0,0,0,120,0,410,0,0,0,0,0,0,0,300201,0,0,0,0,0,0,0,0,150,0,302,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
