row_20,min_clear_num,row_34,row_17,row_7,row_36,row_60,row_10,row_43,row_55,row_51,row_27,row_26,frame_id,row_39,id,row_47,row_21,row_37,row_30,row_53,row_18,row_46,row_9,row_44,row_40,row_45,row_48,row_32,row_58,row_29,row_28,row_24,row_31,row_4,row_33,row_16,row_59,row_6,row_5,row_19,row_38,row_52,row_42,row_22,row_3,row_25,row_56,row_13,row_54,row_8,lane,row_23,row_50,row_41,row_15,row_49,difficulty,row_14,row_2,row_1,row_12,row_35,row_57,row_11
126,-4,0,303,403,0,0,0,0,0,0,0,0,201,0,200103,0,0,0,0,0,303,0,0,0,0,0,0,0,401,401,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,3,0,0,0,303,147,2,303,0,0,0,0,0,0
127,-4,0,0,0,0,0,0,0,0,0,0,0,201,0,200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,201,0,200105,401,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,202,0,200201,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,401,0
111,-4,0,0,0,0,0,0,0,0,0,0,0,202,0,200202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
150,-4,303,303,0,303,303,0,303,303,303,303,303,202,303,200203,303,303,303,303,150,303,303,0,402,303,303,303,303,303,303,303,303,303,0,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,403,3,303,303,303,303,303,2,303,0,0,0,303,303,0
201,-4,0,0,0,0,0,0,0,0,0,0,0,202,0,200204,0,0,0,0,301,0,0,0,301,130,0,0,0,0,0,120,404,0,0,0,0,0,0,0,0,0,150,0,0,0,0,410,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
125,-4,120,0,0,0,410,0,0,0,0,0,0,202,0,200205,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
201,-3,0,0,0,0,410,0,0,0,0,0,0,203,0,200301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
127,-3,140,0,0,0,0,0,0,0,0,0,0,203,0,200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,403,0
145,-3,0,0,404,0,0,0,0,0,0,0,0,203,0,200303,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
150,-3,303,0,0,303,303,0,303,303,303,303,303,203,303,200304,303,303,303,303,303,0,405,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,4,303,303,303,0,303,2,0,0,0,0,303,303,0
104,-3,0,0,0,0,0,0,0,0,0,0,0,203,0,200305,0,0,0,401,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
104,-4,303,0,0,303,303,0,303,303,303,303,303,204,303,200401,401,303,303,303,303,0,303,0,303,401,303,303,303,303,303,303,303,303,0,401,0,303,0,0,0,303,303,303,303,0,303,303,0,401,0,1,303,303,303,0,303,2,0,0,0,0,303,303,0
131,-4,0,0,0,0,0,0,0,0,150,0,0,204,0,200402,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,150,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
201,-4,0,0,0,0,0,0,0,403,0,0,0,204,0,200403,0,0,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,3,0,0,0,0,0,2,0,0,0,0,0,0,0
139,-4,0,301,0,0,410,0,0,0,0,0,0,204,0,200404,303,0,0,0,0,301,0,0,0,303,0,0,0,0,0,0,0,0,0,303,301,0,0,0,301,0,0,150,0,0,0,0,301,303,0,4,0,0,0,301,0,2,301,0,0,0,0,0,0
103,-4,301,0,0,301,301,0,301,301,301,301,301,204,301,200405,401,301,301,301,301,0,301,0,301,401,301,301,301,301,301,301,301,301,0,401,0,301,0,0,0,301,301,301,301,0,301,301,0,401,0,5,301,301,301,0,301,2,0,0,0,0,301,301,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,205,0,200501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,401,0
138,-4,303,303,0,303,303,0,303,303,303,303,303,205,303,200502,303,303,303,303,303,303,401,0,303,303,303,303,303,303,303,303,303,303,0,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,0,2,303,303,303,303,303,2,303,0,0,0,401,303,0
140,-4,0,0,0,405,0,0,0,0,0,0,0,205,0,200503,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,405,2,0,0,0,0,301,0,0
134,-4,0,0,0,0,0,0,0,0,0,0,0,205,0,200504,0,0,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
201,-4,0,0,0,0,0,0,0,402,0,0,405,205,0,200505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,405,0,0,2,0,0,0,0,0,0,0
118,-2,303,0,0,303,0,402,303,0,0,303,303,206,303,200601,0,0,303,303,0,0,0,0,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,1,0,110,303,0,0,2,0,0,0,0,303,0,0
202,-2,0,0,0,405,0,0,0,303,303,405,0,206,0,200602,0,0,0,0,303,0,0,0,0,120,405,0,0,0,0,0,0,120,0,0,0,0,0,402,0,0,303,0,0,0,0,303,0,303,0,2,0,104,0,0,0,2,0,0,0,0,0,303,0
102,-2,301,303,0,301,0,0,301,0,0,301,301,206,301,200603,301,0,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,0,301,303,0,0,0,303,301,0,301,0,0,0,0,303,0,0,3,0,123,301,303,301,2,303,0,0,0,301,0,0
103,-2,0,0,0,0,0,0,0,0,0,0,0,206,0,200604,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,103,0,0,0,2,0,0,0,0,0,0,0
117,-2,0,0,0,0,0,0,401,0,0,0,0,206,0,200605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,124,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,111,0,0,0,0,0,0,207,0,200701,401,0,0,103,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,303,0,0,303,103,0,303,303,303,0,0,207,303,200702,303,0,303,119,303,0,303,0,303,303,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,303,303,303,0,0,0,303,0,303,402,2,0,303,303,0,303,2,0,0,0,0,303,303,0
303,0,405,0,0,0,0,0,0,0,0,303,303,207,0,200703,0,303,0,110,0,303,110,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,303,110,0,0,303,0,303,0,0,110,0,3,303,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,200704,0,0,0,202,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,406,0,0,0,0,401,110,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,200705,0,0,0,114,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,110,0,5,0,406,0,0,0,2,0,0,0,0,0,0,0
0,-3,303,0,0,303,303,0,303,303,303,0,0,208,303,200801,303,0,303,103,303,0,303,0,303,303,303,401,303,401,0,0,0,303,0,303,0,303,0,0,0,401,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,2,0,0,0,0,303,303,0
303,-3,0,0,0,0,0,0,0,0,0,303,303,208,0,200802,0,303,0,110,0,303,0,0,105,0,0,301,0,301,303,303,303,0,0,0,0,0,401,0,303,301,120,0,303,0,303,0,0,0,0,2,303,0,0,0,0,2,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,208,0,200803,0,0,0,202,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,101,0,0,0,0,0,0,0,0,0,3,0,405,0,0,0,2,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,208,0,200804,0,0,0,109,0,0,0,0,110,0,0,303,0,303,0,0,0,0,0,0,0,407,0,0,0,303,130,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,402
0,-3,301,0,0,301,301,0,301,301,301,0,0,208,301,200805,301,0,301,104,301,0,301,0,301,301,301,401,301,401,0,0,0,301,0,301,0,301,0,0,0,401,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,2,0,0,0,0,301,301,0
0,-4,0,0,0,0,410,0,0,0,0,0,0,209,0,200901,0,0,0,202,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,402,0,0,0,0,0,120,0,1,0,405,0,0,0,2,0,0,0,0,0,0,0
0,-4,301,0,0,301,301,0,301,301,301,301,301,209,301,200902,301,0,301,116,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,0,0,301,301,402,301,0,2,301,301,301,0,301,2,0,0,0,0,301,301,0
0,-4,0,0,303,0,0,0,0,0,0,0,0,209,0,200903,402,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,0,0,402,0,0,303,0,0,0,0,303,3,0,0,0,0,0,2,0,303,303,0,0,0,0
0,-4,0,0,0,0,0,0,303,0,303,0,0,209,0,200904,303,0,0,127,303,401,303,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,4,0,303,303,0,303,2,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,209,0,200905,401,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
0,-2,0,0,0,0,108,0,0,0,404,0,0,210,0,201001,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,401
0,-2,0,0,0,0,110,0,0,0,0,0,0,210,0,201002,0,0,0,110,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
0,-2,0,0,0,0,111,0,0,0,101,0,0,210,0,201003,0,0,0,112,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
0,-2,303,0,301,303,104,301,303,303,303,301,301,210,303,201004,303,0,303,110,303,0,303,301,303,303,303,303,303,303,301,301,301,303,0,303,0,303,301,0,0,303,303,303,0,0,301,303,0,303,301,4,301,303,303,0,303,2,0,0,0,301,303,303,301
0,-2,0,301,0,405,130,0,0,0,0,0,0,210,0,201005,0,0,0,202,0,301,0,0,120,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,301,0,130,0,0,0,0,405,301,0,0,5,0,0,0,301,0,2,301,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,405,303,0,0,211,0,201101,303,0,0,0,0,0,303,0,150,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,303,2,0,0,0,0,402,0,0
133,0,301,303,0,301,0,0,301,303,303,0,0,211,301,201102,303,0,301,0,303,303,303,0,0,301,303,303,301,303,0,0,0,0,0,301,303,303,0,0,303,301,150,301,0,0,0,303,303,303,0,2,0,303,301,303,303,2,303,0,0,0,301,303,0
203,0,0,0,0,0,105,0,0,303,303,0,0,211,0,201103,303,0,0,0,303,0,303,0,402,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0,402,0,0,0,0,303,0,303,401,3,0,303,0,0,303,2,0,0,0,0,401,303,0
102,0,303,0,0,303,0,0,303,0,303,0,0,211,303,201104,303,0,303,0,0,0,303,0,0,303,303,303,303,0,0,0,0,0,0,303,0,0,0,401,0,303,150,303,0,0,0,0,0,0,0,4,0,303,303,0,303,2,0,0,0,0,303,0,0
125,0,0,0,0,0,0,0,0,405,0,0,0,211,0,201105,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,402,0,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,212,0,201201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
146,-2,401,0,401,0,301,0,301,301,301,0,0,212,0,201202,301,0,0,0,301,0,120,0,301,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,2,0,301,301,0,301,2,0,0,0,0,0,301,0
102,-2,0,303,0,0,401,0,301,0,0,0,0,212,301,201203,0,0,301,0,0,303,0,0,301,301,301,0,0,0,0,0,0,0,0,0,303,0,0,0,303,301,0,301,0,0,0,0,303,401,0,3,0,0,120,303,401,2,303,0,0,0,0,0,0
127,-2,301,0,0,120,401,0,0,0,0,0,0,212,301,201204,0,0,301,0,0,0,0,0,401,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,401,0,0,401,0,4,0,0,0,0,401,2,0,0,0,0,301,0,0
101,-2,301,0,0,0,401,0,0,0,0,0,0,212,401,201205,0,0,0,301,0,0,0,0,401,0,0,0,301,0,301,301,0,120,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,0,0,401,2,0,0,0,0,301,0,0
102,-2,303,0,0,0,401,0,0,0,0,0,0,213,0,201301,0,0,0,303,0,0,0,0,0,401,401,0,303,0,303,303,0,120,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,401,2,0,0,0,0,303,0,0
108,-2,303,0,0,120,401,0,0,0,0,0,0,213,303,201302,0,0,303,0,0,0,0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,2,0,0,0,0,401,2,0,0,0,0,303,0,0
136,-2,0,0,0,0,401,0,303,0,0,0,0,213,303,201303,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,401,402,3,0,0,120,0,401,2,0,0,0,0,0,0,0
118,-2,0,303,0,0,303,0,303,303,303,0,0,213,0,201304,303,0,0,0,303,303,120,0,303,0,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,303,303,0,4,0,303,0,303,303,2,303,0,0,0,0,303,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,213,0,201305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
137,-1,0,0,0,0,0,0,0,0,0,0,0,214,0,201401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
126,-1,303,301,0,303,303,0,303,303,303,0,0,214,303,201402,303,0,303,303,303,301,303,0,303,303,303,303,303,303,303,0,0,303,0,303,301,303,0,0,301,303,303,303,0,0,0,303,301,303,402,2,0,303,303,301,303,2,301,0,0,0,303,303,0
104,-1,0,0,0,0,0,0,402,402,402,0,0,214,402,201403,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,402,0,0
129,-1,301,303,0,301,301,0,301,301,301,0,0,214,301,201404,301,0,301,301,301,303,301,0,301,301,301,301,301,301,301,0,0,301,0,301,303,301,0,0,303,301,301,301,0,0,0,301,303,301,0,4,0,301,301,303,301,2,303,0,0,0,301,301,0
203,-1,0,0,0,0,0,0,0,401,0,0,0,214,0,201405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,402
103,-1,401,0,0,303,303,0,303,303,303,0,0,215,303,201501,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,303,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,2,0,0,0,0,303,303,0
102,-1,301,0,0,401,140,0,0,0,0,0,0,215,0,201502,0,0,0,303,0,0,401,0,0,0,0,0,140,0,303,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,0,401,0,0,2,0,0,0,0,0,0,401
117,-1,0,0,0,401,140,0,0,0,0,0,0,215,0,201503,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,401,0,0,2,0,0,0,0,0,0,0
203,-1,0,0,0,401,140,0,0,303,0,0,0,215,0,201504,0,0,0,301,0,0,401,0,0,0,0,0,140,0,301,0,0,301,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,4,0,0,401,0,0,2,0,0,0,0,0,0,0
113,-1,301,0,0,301,301,0,301,401,301,0,0,215,301,201505,301,0,301,0,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,301,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,2,0,0,0,0,301,301,0
137,-1,0,0,0,0,0,0,0,0,0,0,0,216,0,201601,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
126,-1,303,301,0,303,303,0,303,303,303,0,0,216,303,201602,303,0,303,303,303,301,303,0,303,303,303,303,303,303,303,0,0,303,0,303,301,303,0,0,301,303,303,303,0,0,0,303,301,303,402,2,0,303,303,301,303,2,301,0,0,0,303,303,0
104,-1,0,0,0,0,0,0,402,402,402,0,0,216,402,201603,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,402,0,0
129,-1,301,303,0,301,301,0,301,301,301,0,0,216,301,201604,301,0,301,301,301,303,301,0,301,301,301,301,301,301,301,0,0,301,0,301,303,301,0,0,303,301,301,301,0,0,0,301,303,301,0,4,0,301,301,303,301,2,303,0,0,0,301,301,0
204,-1,0,0,0,0,0,0,0,401,0,0,0,216,0,201605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,402
204,-2,0,0,0,0,0,0,0,0,0,0,0,217,0,201701,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
111,-2,0,303,0,0,0,0,0,0,0,0,0,217,0,201702,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,0,0,0,0,130,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,2,0,0,0,303,402,2,303,0,0,0,0,402,0
143,-2,0,0,0,0,0,0,0,0,0,0,0,217,0,201703,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
133,-2,303,0,0,303,303,0,303,303,303,0,0,217,303,201704,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,130,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,4,0,303,402,0,303,2,0,0,0,0,303,303,0
102,-2,0,0,0,0,0,0,0,0,0,0,0,217,0,201705,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,0,2,0,0,0,0,0,0,0
102,-2,303,0,0,0,0,0,0,0,0,0,0,218,0,201801,0,0,0,303,0,0,0,0,0,0,0,402,303,0,303,303,0,120,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,303,0,0
108,-2,303,0,0,120,0,0,0,0,0,0,0,218,303,201802,0,0,303,0,0,0,0,0,402,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,303,0,0
136,-2,0,0,0,0,0,0,303,0,402,0,0,218,303,201803,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,402,3,0,0,120,0,0,2,0,0,0,0,0,0,0
118,-2,0,303,0,0,303,0,303,303,303,0,0,218,0,201804,303,0,0,0,303,303,120,0,303,0,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,303,402,0,4,0,303,0,303,303,2,303,0,0,0,0,303,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,218,0,201805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,301,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
134,-2,0,0,0,0,0,0,0,0,0,0,402,219,0,201901,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
135,-2,303,301,0,303,303,0,303,303,303,303,303,219,303,201902,303,303,303,303,303,301,303,0,303,303,303,303,303,303,303,303,303,303,0,303,301,303,0,0,301,303,303,303,303,0,303,303,301,303,402,2,303,303,303,301,303,2,301,0,0,0,303,303,0
204,-2,0,0,0,0,0,0,0,0,0,0,0,219,0,201903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,402,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
143,-2,303,303,0,303,303,0,303,303,303,303,303,219,303,201904,303,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,402,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,0,4,303,303,303,303,303,2,303,0,0,0,303,303,0
104,-2,0,0,0,0,401,0,0,0,0,0,0,219,0,201905,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
108,-2,0,0,0,0,401,0,0,0,0,0,0,220,0,202001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
146,-2,0,0,401,0,301,0,301,301,301,0,0,220,0,202002,301,0,0,0,301,0,120,0,301,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,2,0,301,301,0,301,2,0,0,0,0,0,301,0
109,-2,0,303,0,0,0,0,301,0,0,0,0,220,301,202003,0,0,301,0,0,303,0,0,301,301,301,0,0,402,0,0,0,0,0,0,303,0,0,0,303,301,0,301,0,0,0,0,303,0,0,3,0,0,120,303,0,2,303,0,0,0,0,0,0
203,-2,301,0,0,120,0,0,0,402,0,0,0,220,301,202004,0,0,301,0,0,0,402,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,401,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,301,0,0
102,-2,301,0,0,0,0,0,0,0,402,0,0,220,0,202005,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,120,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,2,0,0,0,401,301,0,0
124,-6,0,0,0,0,0,0,0,0,0,0,0,301,0,300101,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
105,-6,0,0,0,0,0,0,0,0,0,0,0,301,0,300102,0,0,0,0,0,0,402,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
102,-6,303,0,0,303,303,0,303,303,142,303,303,301,303,300103,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,3,303,0,303,0,0,3,0,0,0,405,303,303,0
201,-6,0,0,0,130,410,0,0,0,301,0,0,301,0,300104,0,0,0,0,0,0,0,0,150,405,0,405,402,0,0,120,401,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,4,0,301,0,0,301,3,0,0,0,0,0,0,0
118,-6,301,0,0,301,301,0,301,301,301,301,301,301,301,300105,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,5,301,301,301,0,301,3,0,0,0,0,301,301,0
150,-7,120,0,0,0,0,0,0,0,0,0,0,302,0,300201,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
