row_45,row_22,row_9,row_8,row_59,row_15,min_clear_num,row_35,row_30,row_6,row_24,row_46,row_10,row_20,row_47,frame_id,row_25,row_17,row_23,row_40,row_7,row_56,row_1,row_13,row_44,row_16,row_55,row_58,row_53,row_48,row_33,row_11,row_14,row_36,row_3,row_38,row_60,row_31,row_41,row_49,row_27,row_51,row_39,row_5,row_52,row_18,row_57,row_2,lane,row_42,row_26,row_4,row_50,row_28,row_37,row_29,row_21,row_32,row_19,row_54,id,row_43,difficulty,row_34,row_12
0,0,0,0,0,303,-4,0,0,0,0,0,0,126,0,201,0,303,0,0,403,0,0,303,0,303,0,401,0,0,0,0,303,0,0,0,0,0,0,147,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,401,0,0,303,0,200103,0,2,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,127,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,200104,0,2,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,102,401,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,107,0,0,0,0,0,200105,0,2,0,0
0,0,0,0,0,0,-4,0,120,0,0,0,0,102,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,200201,0,2,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,111,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,200202,0,2,0,0
303,303,0,403,303,303,-4,303,303,0,303,303,0,150,303,202,303,303,303,303,0,303,0,303,402,303,303,303,150,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,3,303,303,0,303,303,303,303,303,303,303,303,200203,303,2,303,0
0,0,0,0,0,0,-4,0,0,0,404,0,0,201,0,202,0,0,0,130,0,410,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,4,0,0,0,0,120,0,0,0,0,0,0,200204,0,2,0,0
0,0,0,0,0,0,-4,0,0,0,0,130,0,125,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,200205,0,2,120,0
0,0,0,0,0,0,-3,0,0,0,405,0,0,201,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,0,200301,0,2,0,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,127,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,2,0,0,0,0,0,0,0,0,0,0,0,200302,0,2,140,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,145,0,203,0,0,0,150,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,200303,0,2,0,0
303,303,0,0,303,0,-3,303,303,0,303,405,0,150,303,203,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,4,303,303,0,303,303,303,303,303,303,0,303,200304,303,2,303,0
0,0,0,0,0,0,-3,0,401,0,0,301,0,104,0,203,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,200305,0,2,0,0
303,303,0,0,303,0,-4,303,303,0,303,303,0,104,401,204,303,0,303,401,0,303,0,0,303,0,303,303,303,303,401,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,401,200401,303,2,303,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,131,301,204,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,2,0,0,0,0,150,0,0,0,0,0,301,200402,0,2,0,0
0,0,0,403,0,0,-4,0,0,0,0,405,0,201,0,204,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,0,200403,0,2,0,0
0,0,0,0,0,301,-4,0,0,0,0,0,0,139,303,204,0,301,0,303,0,0,0,301,0,301,0,0,0,0,303,0,301,0,0,0,410,0,0,0,0,0,0,0,0,301,0,0,4,150,0,0,0,0,0,0,0,0,301,303,200404,0,2,0,0
301,301,0,0,301,0,-4,301,301,0,301,301,0,103,401,204,301,0,301,401,0,301,0,0,301,0,301,301,301,301,401,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,301,301,301,0,401,200405,301,2,301,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,102,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,401,0,0,0,0,0,0,200501,0,2,0,0
303,303,0,0,303,303,-4,401,303,0,303,401,0,138,303,205,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,2,303,303,0,303,303,303,303,303,303,303,303,200502,303,2,303,0
0,0,0,402,0,0,-4,301,0,0,0,301,0,140,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,200503,0,2,0,0
150,0,0,0,150,0,-4,0,0,0,0,0,0,134,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,150,0,0,200504,0,2,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,201,0,205,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,5,0,405,0,0,0,0,0,0,0,0,0,200505,0,2,0,0
303,0,0,0,0,0,-2,303,303,0,0,0,402,118,0,206,0,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,303,303,0,303,0,303,0,0,0,0,0,1,303,303,0,110,303,303,303,0,303,0,0,200601,303,2,303,0
405,0,0,0,0,0,-2,0,0,0,0,0,0,202,0,206,0,0,0,120,0,303,0,0,0,0,303,0,303,0,0,0,0,405,0,0,0,120,0,0,405,303,0,402,303,0,303,0,2,0,0,0,104,0,0,0,0,0,0,303,200602,0,2,0,0
301,0,0,0,0,303,-2,301,301,0,0,301,0,102,301,206,0,303,0,301,0,0,0,303,301,303,0,0,0,301,301,0,303,301,0,301,0,301,301,301,301,0,301,0,0,303,0,0,3,301,301,0,123,301,301,301,0,301,303,0,200603,301,2,301,0
0,0,0,0,0,0,-2,0,402,0,0,0,0,103,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,200604,0,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,117,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,200605,401,2,0,0
0,0,0,0,0,0,0,0,103,0,0,0,0,0,401,207,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,200701,0,2,0,0
303,0,0,402,303,0,0,303,119,0,0,303,0,0,303,207,0,0,0,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,103,303,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,303,0,0,303,0,303,200702,303,2,303,0
0,303,0,0,0,0,0,0,110,0,303,110,0,303,0,207,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,303,0,0,0,0,303,0,0,3,0,303,0,0,303,0,303,303,0,303,110,200703,0,2,405,0
0,0,0,0,0,0,0,0,202,0,0,110,0,0,0,207,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,406,0,0,0,0,0,0,0,0,0,110,200704,0,2,0,0
0,0,0,0,0,0,0,0,114,0,0,110,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,406,0,0,0,0,0,0,110,200705,0,2,0,0
303,0,0,0,303,0,-3,303,103,0,0,303,0,0,303,208,0,0,0,303,0,303,0,0,303,0,303,401,303,401,303,0,0,303,0,401,303,303,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,303,0,303,200801,303,2,303,0
0,303,0,0,0,0,-3,0,110,401,303,0,0,303,0,208,303,0,303,0,0,0,0,0,105,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,303,0,0,0,120,303,0,0,2,0,303,0,0,303,0,303,303,0,303,0,200802,0,2,0,0
0,0,0,0,150,0,-3,0,202,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,200803,0,2,0,0
0,0,0,0,407,0,-3,0,109,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,110,0,0,303,0,303,0,402,0,0,0,303,0,0,0,0,0,0,0,0,130,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,200804,0,2,0,0
301,0,0,0,301,0,-3,301,104,0,0,301,0,0,301,208,0,0,0,301,0,301,0,0,301,0,301,401,301,401,301,0,0,301,0,401,301,301,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,301,0,301,200805,301,2,301,0
0,0,0,0,0,0,-4,0,202,0,0,120,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,410,0,0,0,0,0,0,0,0,0,0,0,1,402,0,0,405,0,0,0,0,0,0,120,200901,0,2,0,0
301,0,0,0,301,0,-4,301,116,0,301,301,0,0,301,209,301,0,301,301,0,301,0,402,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,0,301,0,301,200902,301,2,301,0
0,0,0,303,0,0,-4,0,149,303,0,0,0,0,402,209,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,402,0,0,303,3,0,0,303,0,0,0,0,0,0,0,0,200903,0,2,0,0
303,0,0,0,0,0,-4,0,127,0,0,303,0,0,303,209,0,0,0,303,0,0,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,401,0,0,4,303,0,0,303,0,0,0,0,0,0,0,200904,303,2,0,0
0,0,0,0,0,0,-4,0,103,0,0,0,0,0,401,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,200905,0,2,0,0
0,0,0,0,0,0,-2,0,102,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,101,108,0,0,0,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201001,0,2,0,0
101,0,0,0,0,0,-2,0,110,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,201002,0,2,0,0
0,0,0,0,0,0,-2,0,112,0,0,0,0,0,0,210,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,201003,0,2,0,0
303,0,301,301,303,0,-2,303,110,301,301,303,301,0,303,210,301,0,301,303,301,303,0,0,303,0,303,303,303,303,303,301,0,303,0,303,104,303,303,303,301,303,303,0,303,0,303,0,4,303,301,0,303,301,303,301,0,303,0,303,201004,303,2,303,301
0,0,0,0,0,301,-2,0,202,0,0,0,0,0,0,210,0,301,0,0,0,405,0,301,120,301,0,0,0,405,0,0,301,405,0,0,130,0,0,0,0,0,0,0,130,301,0,0,5,0,0,0,0,0,0,0,0,0,301,0,201005,0,2,0,0
303,0,0,0,0,0,0,402,0,0,0,303,0,103,303,211,0,0,0,0,0,0,0,0,150,0,405,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,201101,0,2,0,0
303,0,0,0,303,303,0,301,0,0,0,303,0,133,303,211,0,303,0,301,0,303,0,303,0,303,303,303,303,303,301,0,303,301,0,301,0,0,301,303,0,303,301,0,150,303,303,0,2,301,0,0,303,0,301,0,0,301,303,303,201102,301,2,301,0
303,0,0,401,303,0,0,401,0,0,0,303,0,203,303,211,0,0,0,0,0,303,0,0,402,0,303,303,303,303,0,0,0,0,0,0,105,0,0,303,0,303,0,0,402,0,303,0,3,0,0,0,303,0,0,0,0,0,0,303,201103,0,2,0,0
303,0,0,0,0,0,0,303,0,0,0,303,0,102,303,211,0,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,303,303,0,303,303,401,150,0,0,0,4,303,0,0,303,0,303,0,0,303,0,0,201104,303,2,303,0
0,0,0,0,0,0,0,402,0,0,0,0,0,125,0,211,0,0,0,0,0,0,0,0,150,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,201105,0,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201201,0,2,0,0
301,0,0,0,301,0,-2,0,0,0,0,120,0,146,301,212,0,0,0,0,401,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,301,0,301,0,2,301,0,0,301,0,0,0,0,0,0,301,201202,301,2,401,0
301,0,0,0,0,303,-2,0,0,0,0,0,0,102,0,212,0,303,0,301,0,0,0,303,301,303,0,0,0,0,0,0,303,0,0,301,401,0,120,401,0,0,301,0,0,303,0,0,3,301,0,0,0,0,301,0,0,0,303,401,201203,301,2,0,0
0,0,0,0,0,0,-2,301,0,0,0,0,0,127,0,212,401,0,0,301,0,0,0,0,401,0,0,0,0,0,301,0,0,120,0,301,401,0,0,401,0,0,301,0,0,0,0,0,4,0,0,0,0,0,301,0,0,301,0,401,201204,0,2,301,0
0,0,0,0,0,0,-2,301,301,0,0,0,0,101,0,212,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301,0,0,0,0,0,401,120,0,401,0,0,401,0,0,0,0,0,5,0,0,0,0,301,0,301,0,301,0,401,201205,0,2,301,0
401,0,0,0,0,0,-2,303,303,0,0,0,0,102,0,213,0,0,0,401,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,401,120,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,303,0,303,0,401,201301,0,2,303,0
401,0,0,0,0,0,-2,303,0,0,0,0,0,108,0,213,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,120,0,303,401,0,0,401,0,0,303,0,0,0,0,0,2,0,0,0,0,0,303,0,0,0,0,401,201302,0,2,303,0
303,0,0,402,0,0,-2,0,0,0,0,0,0,136,0,213,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,401,401,120,401,0,0,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,401,201303,303,2,0,0
303,0,0,0,303,303,-2,0,0,0,0,120,0,118,303,213,0,303,0,0,0,303,0,303,303,303,303,303,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,303,0,4,0,0,0,303,0,0,0,0,0,303,303,201304,303,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,213,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,201305,0,2,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,137,401,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201401,0,2,0,0
303,0,0,402,303,301,-1,303,303,0,0,303,0,126,303,214,0,301,0,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,0,303,303,0,303,301,303,0,2,303,0,0,303,0,303,303,0,303,301,303,201402,303,2,303,0
0,0,0,0,402,0,-1,402,0,0,0,0,0,104,402,214,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,201403,402,2,0,0
301,0,0,0,301,303,-1,301,301,0,0,301,0,129,301,214,0,303,0,301,0,301,0,303,301,303,301,301,301,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,303,301,0,4,301,0,0,301,0,301,301,0,301,303,301,201404,301,2,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,203,0,214,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,201405,0,2,0,0
303,0,0,0,303,0,-1,303,0,0,0,303,0,103,303,215,0,0,0,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,0,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,0,0,303,201501,303,2,401,0
0,0,0,0,0,0,-1,0,303,0,0,401,0,102,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,140,303,401,0,0,0,0,0,401,0,0,0,2,0,0,0,0,0,0,303,0,140,0,0,201502,0,2,301,0
0,0,0,0,0,0,-1,0,0,0,0,401,0,117,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,140,0,401,0,0,0,0,0,401,0,0,0,3,0,0,0,0,140,0,0,0,0,0,0,201503,0,2,0,0
0,0,0,0,0,0,-1,0,301,401,0,401,0,203,0,215,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0,0,140,301,401,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,301,0,140,0,0,201504,0,2,0,0
301,0,0,0,301,0,-1,301,0,0,0,301,0,113,301,215,0,0,0,301,0,301,0,0,301,0,401,301,301,301,301,0,0,301,0,301,301,0,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,0,0,301,201505,301,2,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,137,401,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201601,0,2,0,0
303,0,0,402,303,301,-1,303,303,0,0,303,0,126,303,216,0,301,0,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,0,303,303,0,303,301,303,0,2,303,0,0,303,0,303,303,0,303,301,303,201602,303,2,303,0
0,0,0,0,402,0,-1,402,0,0,0,0,0,104,402,216,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,201603,402,2,0,0
301,0,0,0,301,303,-1,301,301,0,0,301,0,129,301,216,0,303,0,301,0,301,0,303,301,303,301,301,301,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,303,301,0,4,301,0,0,301,0,301,301,0,301,303,301,201604,301,2,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,204,0,216,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,201605,0,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,204,0,217,0,0,0,0,0,0,0,0,0,0,0,0,402,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201701,0,2,0,0
0,0,402,0,0,303,-2,0,0,0,0,0,0,111,0,217,0,303,0,0,0,0,0,303,0,303,0,0,0,0,130,0,303,0,0,0,0,0,0,402,0,0,0,0,0,303,402,0,2,0,0,0,0,0,0,0,0,0,303,0,201702,0,2,0,0
402,0,0,0,0,0,-2,0,0,0,0,0,0,143,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,201703,0,2,0,0
303,0,0,0,303,0,-2,303,0,0,0,303,0,133,303,217,0,0,0,303,0,303,0,0,303,0,303,303,303,303,130,0,0,303,0,303,303,0,402,303,0,303,303,0,303,0,303,0,4,303,0,0,303,0,303,0,0,0,0,303,201704,303,2,303,0
0,0,0,0,401,0,-2,0,0,0,0,0,0,102,0,217,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,201705,0,2,0,0
0,0,0,0,0,0,-2,303,303,0,0,0,0,102,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,303,0,303,0,0,201801,0,2,303,0
0,0,0,0,0,0,-2,303,0,0,0,0,0,108,0,218,0,0,0,303,0,0,0,0,402,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,0,0,303,0,0,0,0,0,2,0,0,0,0,0,303,0,0,0,0,0,201802,0,2,303,0
303,0,0,402,0,0,-2,0,0,0,0,0,0,136,0,218,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,401,120,0,0,402,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,0,201803,303,2,0,0
303,0,0,0,303,303,-2,0,0,0,0,120,0,118,303,218,0,303,0,0,0,303,0,303,303,303,303,303,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,303,0,4,0,0,0,303,0,0,0,0,0,303,402,201804,303,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,218,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,201805,0,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,134,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,201901,0,2,0,0
303,303,0,402,303,301,-2,303,303,0,303,303,0,135,303,219,303,301,303,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,303,303,303,0,303,301,303,0,2,303,303,0,303,303,303,303,303,303,301,303,201902,303,2,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,204,0,219,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,201903,0,2,0,0
303,303,0,0,303,303,-2,303,303,0,303,303,0,143,303,219,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,4,303,303,402,303,303,303,303,303,303,303,303,201904,303,2,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,104,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,201905,0,2,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,108,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202001,0,2,0,0
301,0,0,0,301,0,-2,0,0,0,0,120,0,146,301,220,0,0,0,0,401,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,301,0,301,0,2,301,0,0,301,0,0,0,0,0,0,301,202002,301,2,0,0
301,0,0,0,0,303,-2,0,0,0,0,0,0,109,0,220,0,303,0,301,0,0,0,303,301,303,0,402,0,0,0,0,303,0,0,301,0,0,120,0,0,0,301,0,0,303,0,0,3,301,0,0,0,0,301,0,0,0,303,0,202003,301,2,0,0
0,0,0,0,0,0,-2,301,0,0,0,402,0,203,0,220,401,0,0,301,0,0,0,0,0,0,402,0,0,0,301,0,0,120,0,301,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,301,0,0,301,0,0,202004,0,2,301,0
0,0,0,0,0,0,-2,301,301,0,0,0,0,102,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,120,402,0,0,402,0,0,0,0,0,0,5,0,0,0,0,301,0,301,0,301,0,0,202005,0,2,301,401
0,0,0,0,0,0,-6,0,0,0,0,140,0,124,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300101,0,3,0,0
0,0,0,0,0,0,-6,0,0,0,0,402,0,105,0,301,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300102,0,3,0,0
303,303,0,0,303,0,-6,303,303,0,303,303,0,102,303,301,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,0,303,142,303,0,303,0,303,0,3,303,303,0,0,303,303,303,303,303,0,303,300103,303,3,303,405
0,0,0,0,0,0,-6,0,0,0,401,0,0,201,0,301,0,0,0,405,0,0,0,0,150,0,0,0,0,405,0,0,0,130,0,0,410,0,0,301,0,301,0,0,150,0,0,0,4,0,0,0,301,120,0,0,0,402,0,0,300104,0,3,0,0
301,301,0,0,301,0,-6,301,301,0,301,301,0,118,301,301,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,301,301,301,0,301,300105,301,3,301,0
0,0,0,0,0,0,-7,0,0,0,0,130,0,150,0,302,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300201,0,3,120,0
