id,row_41,row_47,min_clear_num,row_56,row_37,row_27,row_30,row_20,row_18,row_9,row_14,row_44,row_12,row_58,row_54,row_46,row_49,row_51,row_15,row_35,row_33,row_3,row_43,row_2,row_52,frame_id,row_5,row_50,row_45,row_40,row_36,row_31,row_23,row_34,row_55,row_1,row_24,row_32,row_38,row_13,row_8,row_10,row_59,row_42,lane,row_22,row_29,difficulty,row_11,row_48,row_4,row_53,row_60,row_19,row_28,row_39,row_6,row_25,row_57,row_7,row_16,row_17,row_26,row_21
200103,0,0,-4,0,0,0,0,126,303,0,303,0,0,401,0,0,147,0,303,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,3,0,401,2,0,0,0,0,0,303,0,0,0,0,0,403,303,303,0,0
200104,0,0,-4,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200105,0,401,-4,0,107,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200201,0,0,-4,0,0,0,120,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
200202,0,0,-4,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200203,303,303,-4,303,303,303,303,150,303,0,303,402,0,303,303,303,303,303,303,303,303,0,303,0,303,202,0,303,303,303,303,303,303,303,303,0,303,303,303,303,403,0,303,303,3,303,303,2,0,303,0,150,303,303,303,303,0,303,303,0,303,303,303,303
200204,0,0,-4,410,0,0,0,201,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,150,202,0,0,0,130,0,0,0,0,0,0,404,0,0,0,0,0,0,0,4,0,0,2,0,0,0,301,0,0,120,0,0,0,0,0,0,0,0,0
200205,0,0,-4,0,0,0,0,125,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
200301,0,0,-3,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,410,0,110,0,0,0,0,0,0,0,0,0
200302,0,0,-3,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0
200303,0,0,-3,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,203,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0
200304,303,303,-3,303,303,303,303,150,0,0,0,303,0,303,303,405,303,303,0,303,303,0,303,0,303,203,0,303,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,4,303,303,2,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
200305,0,0,-3,401,0,0,401,104,0,0,0,401,0,0,0,301,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200401,303,401,-4,303,303,303,303,104,0,0,0,303,0,303,401,303,303,303,0,303,401,0,303,0,303,204,0,303,303,401,303,303,303,303,303,0,303,303,303,0,0,0,303,303,1,303,303,2,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
200402,0,301,-4,0,0,0,0,131,0,0,0,0,0,0,301,0,0,150,0,0,301,0,0,0,0,204,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
200403,0,0,-4,0,0,0,0,201,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,403,0,0,405,0,0,403,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200404,0,303,-4,0,0,0,0,139,301,0,301,0,0,0,303,0,0,0,301,0,303,0,0,0,0,204,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,150,4,0,0,2,0,0,0,0,410,301,0,0,0,0,0,0,301,301,0,0
200405,301,401,-4,301,301,301,301,103,0,0,0,301,0,301,401,301,301,301,0,301,401,0,301,0,301,204,0,301,301,401,301,301,301,301,301,0,301,301,301,0,0,0,301,301,5,301,301,2,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
200501,0,0,-4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0
200502,303,303,-4,303,303,303,303,138,303,0,303,303,0,303,303,401,303,303,303,401,303,0,303,0,303,205,0,303,303,303,303,303,303,303,303,0,303,303,303,303,0,0,303,303,2,303,303,2,0,303,0,303,303,303,303,303,0,303,303,0,303,303,303,303
200503,0,0,-4,0,0,0,0,140,0,0,0,0,0,0,0,301,405,0,0,301,0,0,0,0,0,205,0,0,0,0,405,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200504,0,0,-4,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,150,0,0,0,0,0,0,0,0,150,0,0,0,0,150,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200505,405,0,-4,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
200601,303,0,-2,0,303,303,303,118,0,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,206,0,110,303,303,303,303,0,303,0,0,0,303,303,0,0,402,0,303,1,0,303,2,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0
200602,0,0,-2,303,0,405,0,202,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,206,402,104,405,120,405,120,0,0,303,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0
200603,301,301,-2,0,301,301,301,102,303,0,303,301,0,0,0,301,301,0,303,301,301,0,301,0,0,206,0,123,301,301,301,301,0,301,0,0,0,301,301,303,0,0,0,301,3,0,301,2,0,301,0,0,0,303,301,301,0,0,0,0,303,303,301,0
200604,0,0,-2,0,0,0,402,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200605,0,0,-2,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,206,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200701,0,401,0,0,0,0,103,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,207,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
200702,303,303,0,303,303,0,119,0,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,207,0,303,303,303,303,303,0,303,303,0,0,303,303,0,402,0,303,303,2,0,0,2,0,303,0,303,103,0,0,303,0,0,303,0,0,0,0,0
200703,0,0,0,0,0,303,110,303,303,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,303,405,0,0,303,0,110,0,0,0,0,0,3,303,303,2,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,303
200704,0,0,0,0,0,0,202,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,110,401,0,0,0,406,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200705,0,0,0,0,0,0,114,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,207,0,406,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200801,303,303,-3,303,303,0,103,0,0,0,0,303,0,401,303,303,303,303,0,303,303,0,303,0,303,208,0,303,303,303,303,303,0,303,303,0,0,303,401,0,0,0,303,303,1,0,0,2,0,401,0,303,303,0,0,303,0,0,303,0,0,0,0,0
200802,0,0,-3,0,0,303,110,303,303,0,0,105,0,301,0,0,0,0,0,0,0,0,0,0,120,208,0,0,0,0,0,0,303,0,0,0,303,0,301,0,0,0,0,0,2,303,303,2,0,301,0,0,0,303,303,0,401,303,0,0,0,0,303,303
200803,0,0,-3,0,0,0,202,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,405,0,0,0,0,0,0,0,0,0,0,101,0,0,0,150,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200804,0,0,-3,0,0,0,109,0,0,0,0,110,0,303,0,0,0,0,0,0,0,0,0,0,130,208,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,407,0,4,0,0,2,402,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200805,301,301,-3,301,301,0,104,0,0,0,0,301,0,401,301,301,301,301,0,301,301,0,301,0,301,208,0,301,301,301,301,301,0,301,301,0,0,301,401,0,0,0,301,301,5,0,0,2,0,401,0,301,301,0,0,301,0,0,301,0,0,0,0,0
200901,0,0,-4,0,0,0,202,0,0,0,0,0,0,0,120,120,0,0,0,0,0,0,0,0,0,209,0,405,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,402,1,0,0,2,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
200902,301,301,-4,301,301,301,116,0,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,209,0,301,301,301,301,301,301,301,301,0,301,301,301,402,0,0,301,301,2,0,301,2,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,0
200903,0,402,-4,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,402,209,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,3,0,0,2,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0
200904,303,303,-4,0,0,0,127,0,401,0,0,303,0,0,0,303,303,303,0,0,0,0,303,0,303,209,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0
200905,0,401,-4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201001,0,0,-2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,2,401,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
201002,0,0,-2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,110,0,0,0,0,0,0,0,401,0,0,0
201003,0,0,-2,0,0,0,112,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,210,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
201004,303,303,-2,303,303,301,110,0,0,301,0,303,301,303,303,303,303,303,0,303,303,0,303,0,303,210,0,303,303,303,303,303,301,303,303,0,301,303,303,0,301,301,303,303,4,0,301,2,301,303,0,303,104,0,301,303,301,301,303,301,0,0,301,0
201005,0,0,-2,405,0,0,202,0,301,0,301,120,0,0,0,0,0,0,301,0,0,0,0,0,130,210,0,0,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,0,5,0,0,2,0,405,0,0,130,301,0,0,0,0,0,0,301,301,0,0
201101,0,303,0,0,0,0,0,103,0,0,0,150,0,0,0,303,303,303,0,402,0,0,0,0,0,211,0,303,303,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,1,0,0,2,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201102,301,303,0,303,301,0,0,133,303,0,303,0,0,303,303,303,303,303,303,301,301,0,301,0,150,211,0,303,303,301,301,0,0,301,303,0,0,301,301,303,0,0,303,301,2,0,0,2,0,303,0,303,0,303,0,301,0,0,303,0,303,303,0,0
201103,0,303,0,303,0,0,0,203,0,0,0,402,0,303,303,303,303,303,0,401,0,0,0,0,402,211,0,303,303,0,0,0,0,0,303,0,0,0,0,0,401,0,303,0,3,0,0,2,0,303,0,303,105,0,0,0,0,0,303,0,0,0,0,0
201104,303,303,0,0,303,0,0,102,0,0,0,0,0,0,0,303,303,303,0,303,303,0,303,0,150,211,401,303,303,303,303,0,0,303,0,0,0,303,303,0,0,0,0,303,4,0,0,2,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0
201105,0,0,0,0,0,0,0,125,0,0,0,150,0,0,0,0,0,0,0,402,0,0,0,0,0,211,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201201,0,0,-2,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201202,301,301,-2,301,0,0,0,146,0,0,0,301,0,301,301,120,301,301,0,0,0,0,301,0,301,212,0,301,301,0,0,0,0,401,301,0,0,0,0,0,0,0,301,301,2,0,0,2,0,301,0,301,301,0,0,0,0,0,301,401,0,0,0,0
201203,120,0,-2,0,301,0,0,102,303,0,303,301,0,0,401,0,401,0,303,0,0,0,301,0,0,212,0,0,301,301,0,0,0,0,0,0,0,0,301,303,0,0,0,301,3,0,0,2,0,0,0,0,401,303,0,301,0,0,0,0,303,303,0,0
201204,0,0,-2,0,301,0,0,127,0,0,0,401,0,0,401,0,401,0,0,301,301,0,0,0,0,212,0,0,0,301,120,0,0,301,0,0,0,301,301,0,0,0,0,0,4,0,0,2,0,0,0,0,401,0,0,301,0,401,0,0,0,0,0,0
201205,0,0,-2,0,0,0,301,101,0,0,0,401,0,0,401,0,401,0,0,301,301,0,0,0,0,212,0,0,0,0,0,120,0,301,0,0,0,301,0,0,0,0,0,0,5,0,301,2,0,0,0,0,401,0,301,401,0,0,0,0,0,0,0,0
201301,0,0,-2,0,0,0,303,102,0,0,0,0,0,0,401,0,401,0,0,303,303,0,0,0,0,213,0,0,401,401,0,120,0,303,0,0,0,303,0,0,0,0,0,0,1,0,303,2,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0
201302,0,0,-2,0,303,0,0,108,0,0,0,0,0,0,401,0,401,0,0,303,303,0,0,0,0,213,0,0,401,303,120,0,0,303,0,0,0,0,303,0,0,0,0,0,2,0,0,2,0,0,0,0,401,0,0,303,0,0,0,0,0,0,0,0
201303,120,0,-2,0,0,0,0,136,0,0,0,303,0,0,401,0,401,0,0,0,0,0,303,0,0,213,0,0,303,303,0,401,0,0,0,0,0,0,303,0,402,0,0,303,3,0,0,2,0,0,0,0,401,0,0,303,0,0,0,0,0,0,0,0
201304,0,303,-2,303,0,0,0,118,303,0,303,303,0,303,303,120,303,303,303,0,0,0,303,0,303,213,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,4,0,0,2,0,303,0,303,303,303,0,0,0,0,303,0,303,303,0,0
201305,0,0,-2,401,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201401,0,401,-1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201402,303,303,-1,303,303,0,303,126,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,214,0,303,303,303,303,303,0,303,303,0,0,303,303,301,402,0,303,303,2,0,303,2,0,303,0,303,303,301,0,303,0,0,303,0,301,301,0,0
201403,0,402,-1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,402,0,0,402,0,0,214,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,3,0,0,2,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0
201404,301,301,-1,301,301,0,301,129,303,0,303,301,0,301,301,301,301,301,303,301,301,0,301,0,301,214,0,301,301,301,301,301,0,301,301,0,0,301,301,303,0,0,301,301,4,0,301,2,0,301,0,301,301,303,0,301,0,0,301,0,303,303,0,0
201405,0,0,-1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201501,303,303,-1,303,303,0,0,103,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,215,0,303,303,303,303,0,0,401,303,0,0,0,303,0,0,0,303,303,1,0,0,2,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
201502,401,0,-1,0,0,0,303,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,215,0,0,0,0,401,303,0,301,0,0,0,140,0,0,0,0,0,0,2,0,303,2,401,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
201503,401,0,-1,0,0,0,0,117,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,215,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,140,0,140,0,0,0,0,0,0,0,0,0
201504,401,0,-1,0,0,0,301,203,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,215,0,0,0,0,401,301,0,0,303,0,0,140,0,0,0,0,0,0,4,0,301,2,0,0,0,0,140,0,0,0,401,0,0,0,0,0,0,0
201505,301,301,-1,301,301,0,0,113,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,215,0,301,301,301,301,0,0,301,401,0,0,0,301,0,0,0,301,301,5,0,0,2,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
201601,0,401,-1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,303,303,-1,303,303,0,303,126,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,216,0,303,303,303,303,303,0,303,303,0,0,303,303,301,402,0,303,303,2,0,303,2,0,303,0,303,303,301,0,303,0,0,303,0,301,301,0,0
201603,0,402,-1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,402,0,0,402,0,0,216,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,3,0,0,2,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0
201604,301,301,-1,301,301,0,301,129,303,0,303,301,0,301,301,301,301,301,303,301,301,0,301,0,301,216,0,301,301,301,301,301,0,301,301,0,0,301,301,303,0,0,301,301,4,0,301,2,0,301,0,301,301,303,0,301,0,0,301,0,303,303,0,0
201605,0,0,-1,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701,0,0,-2,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
201702,0,0,-2,0,0,0,0,111,303,402,303,0,0,0,0,0,402,0,303,0,130,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0,2,0,0,0,0,0,303,0,0,0,0,402,0,303,303,0,0
201703,0,0,-2,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,217,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,402,303,-2,303,303,0,0,133,0,0,0,303,0,303,303,303,303,303,0,303,130,0,303,0,303,217,0,303,303,303,303,0,0,303,303,0,0,0,303,0,0,0,303,303,4,0,0,2,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
201705,301,0,-2,0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801,0,0,-2,0,0,0,303,102,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,218,0,0,0,0,0,120,0,303,0,0,0,303,0,0,0,0,0,0,1,0,303,2,0,402,0,0,0,0,303,0,0,0,0,0,0,0,0,0
201802,0,0,-2,0,303,0,0,108,0,0,0,402,0,0,0,0,0,0,0,303,303,0,0,0,0,218,0,0,0,303,120,0,0,303,0,0,0,0,303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
201803,120,0,-2,0,0,0,0,136,0,0,0,303,0,0,0,0,0,402,0,0,0,0,303,0,0,218,0,0,303,303,0,401,0,0,0,0,0,0,303,0,402,0,0,303,3,0,0,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
201804,0,303,-2,303,0,0,0,118,303,0,303,303,0,303,402,120,303,303,303,0,0,0,303,0,303,218,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,4,0,0,2,0,303,0,303,303,303,0,0,0,0,303,0,303,303,0,0
201805,0,0,-2,401,0,0,0,203,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201901,0,0,-2,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0
201902,303,303,-2,303,303,303,303,135,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,219,0,303,303,303,303,303,303,303,303,0,303,303,303,301,402,0,303,303,2,303,303,2,0,303,0,303,303,301,303,303,0,303,303,0,301,301,303,303
201903,0,0,-2,402,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201904,303,303,-2,303,303,303,303,143,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,0,303,219,0,303,303,303,303,303,303,303,303,0,303,303,303,303,0,0,303,303,4,303,303,2,0,303,402,303,303,303,303,303,0,303,303,0,303,303,303,303
201905,0,0,-2,0,401,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
202001,0,0,-2,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
202002,301,301,-2,301,0,0,0,146,0,0,0,301,0,301,301,120,301,301,0,0,0,0,301,0,301,220,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,2,0,0,2,0,301,0,301,301,0,0,0,0,0,301,401,0,0,0,0
202003,120,0,-2,0,301,0,0,109,303,0,303,301,0,402,0,0,0,0,303,0,0,0,301,0,0,220,0,0,301,301,0,0,0,0,0,0,0,0,301,303,0,0,0,301,3,0,0,2,0,0,0,0,0,303,0,301,0,0,0,0,303,303,0,0
202004,0,0,-2,0,301,0,0,203,0,0,0,0,0,0,0,402,0,0,0,301,301,0,0,0,0,220,0,0,0,301,120,0,0,301,402,0,0,301,301,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0
202005,402,0,-2,0,0,0,301,102,0,0,0,0,401,0,0,0,0,402,0,301,301,0,0,0,0,220,0,0,0,0,0,120,0,301,0,0,0,301,0,0,0,0,0,0,5,0,301,2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0
300101,0,0,-6,0,0,0,0,124,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300102,0,0,-6,0,0,0,0,105,0,0,0,0,0,150,0,402,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300103,303,303,-6,303,303,303,303,102,0,0,0,303,405,303,303,303,0,142,0,303,303,0,303,0,303,301,0,0,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,3,303,303,3,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
300104,0,0,-6,0,0,0,0,201,0,0,0,150,0,0,0,0,301,301,0,0,0,0,0,0,150,301,0,301,0,405,130,0,0,0,0,0,401,402,0,0,0,0,0,0,4,0,0,3,0,405,0,0,410,0,120,0,0,0,0,0,0,0,0,0
300105,301,301,-6,301,301,301,301,118,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,301,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,5,301,301,3,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
300201,0,0,-7,410,0,0,0,150,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
