row_15,row_49,row_10,row_12,row_20,row_27,row_28,row_35,row_47,row_52,row_5,row_30,row_1,row_48,row_38,row_50,row_40,row_2,row_9,row_60,row_22,row_57,row_37,row_55,row_36,row_25,row_24,row_32,row_34,min_clear_num,row_18,row_44,row_4,row_21,row_3,row_11,row_45,row_31,row_23,lane,row_26,row_54,row_41,row_13,row_56,row_8,difficulty,row_46,row_42,row_39,row_14,row_16,row_6,row_58,row_17,frame_id,row_29,row_51,id,row_53,row_33,row_7,row_59,row_43,row_19
303,147,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,2,0,0,0,303,303,0,401,303,201,401,0,200103,0,0,403,0,0,303
0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,201,0,0,200104,0,0,0,0,0,0
0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,201,0,0,200105,0,0,0,0,0,0
0,0,0,0,102,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,202,0,0,200201,0,0,0,0,0,0
0,0,0,0,111,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,202,0,0,200202,0,0,0,0,0,0
303,303,0,0,150,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-4,303,402,0,303,0,0,303,303,303,3,303,303,303,303,303,403,2,303,303,303,303,303,0,303,303,202,303,303,200203,150,303,0,303,303,303
0,0,0,0,201,0,120,0,0,150,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,404,0,0,-4,0,301,0,0,0,0,0,0,0,4,0,0,0,0,410,0,2,0,0,0,0,0,0,0,0,202,0,0,200204,301,0,0,0,0,0
0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,120,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,130,0,0,0,0,0,0,0,202,0,0,200205,0,0,0,0,0,0
0,0,0,0,201,0,110,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,405,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,203,0,0,200301,0,0,0,0,0,0
0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,140,-3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,203,0,0,200302,0,0,0,0,0,0
0,0,0,0,145,0,0,0,0,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,203,0,0,200303,0,0,404,0,0,0
0,303,0,0,150,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-3,0,303,0,303,0,0,303,303,303,4,303,303,303,0,303,0,2,405,303,303,0,0,0,303,0,203,303,303,200304,303,303,0,303,303,0
0,0,0,0,104,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,401,0,0,0,0,0,0,0,5,0,0,0,0,401,0,2,301,0,0,0,0,0,0,0,203,0,0,200305,0,0,0,0,0,0
0,303,0,0,104,303,303,303,401,303,0,303,0,303,303,303,401,0,0,303,303,303,303,303,303,303,303,303,303,-4,0,303,0,303,0,0,303,303,303,1,303,401,303,0,303,0,2,303,303,303,0,0,0,303,0,204,303,303,200401,303,401,0,303,303,0
0,0,0,0,131,0,150,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,2,0,0,0,0,0,0,0,0,204,0,150,200402,0,301,0,0,0,0
0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,405,0,-4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,403,2,405,0,0,0,0,0,0,0,204,0,0,200403,0,0,0,0,0,0
301,0,0,0,139,0,0,0,303,0,0,0,0,0,0,0,303,0,0,410,0,0,0,0,0,0,0,0,0,-4,301,0,0,0,0,0,0,0,0,4,0,303,0,301,0,0,2,0,150,0,301,301,0,0,301,204,0,0,200404,0,303,0,0,0,301
0,301,0,0,103,301,301,301,401,301,0,301,0,301,301,301,401,0,0,301,301,301,301,301,301,301,301,301,301,-4,0,301,0,301,0,0,301,301,301,5,301,401,301,0,301,0,2,301,301,301,0,0,0,301,0,204,301,301,200405,301,401,0,301,301,0
0,0,0,0,102,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,205,0,0,200501,0,0,0,0,0,0
303,303,0,0,138,303,303,401,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-4,303,303,0,303,0,0,303,303,303,2,303,303,303,303,303,0,2,401,303,303,303,303,0,303,303,205,303,303,200502,303,303,0,303,303,303
0,405,0,0,140,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,402,2,301,0,0,0,0,0,0,0,205,0,0,200503,0,0,0,0,0,0
0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,-4,0,0,0,0,0,0,150,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,205,0,0,200504,0,0,0,150,0,0
0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,405,0,405,0,0,0,2,0,0,0,0,0,0,0,0,205,0,0,200505,0,0,0,0,0,0
0,0,402,0,118,303,303,303,0,0,0,303,0,0,303,110,303,0,0,0,0,0,303,0,303,0,0,303,303,-2,0,303,0,0,0,0,303,303,0,1,303,0,303,0,0,0,2,0,303,303,0,0,0,0,0,206,303,0,200601,0,303,0,0,303,0
0,0,0,0,202,405,0,0,0,303,402,0,0,0,0,104,120,0,0,0,0,303,0,303,405,0,0,0,0,-2,0,0,0,0,0,0,405,120,0,2,0,303,0,0,303,0,2,0,0,0,0,0,0,0,0,206,0,303,200602,303,0,0,0,0,0
303,301,0,0,102,301,301,301,301,0,0,301,0,301,301,123,301,0,0,0,0,0,301,0,301,0,0,301,301,-2,303,301,0,0,0,0,301,301,0,3,301,0,301,303,0,0,2,301,301,301,303,303,0,0,303,206,301,0,200603,0,301,0,0,301,303
0,0,0,0,103,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,206,0,0,200604,0,0,0,0,0,0
0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,206,0,0,200605,0,0,0,0,401,0
0,0,0,0,0,0,0,0,401,0,0,103,0,0,0,0,401,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,207,0,0,200701,0,0,0,0,0,0
0,303,0,0,0,0,0,303,303,303,0,119,0,303,303,303,303,0,0,103,0,303,303,303,303,0,0,303,303,0,0,303,0,0,0,0,303,303,0,2,0,303,303,0,303,402,2,303,303,303,0,0,0,303,0,207,0,303,200702,303,303,0,303,303,0
0,0,0,0,303,303,303,0,0,0,0,110,0,0,110,0,0,0,0,0,303,0,0,0,0,303,303,0,405,0,303,0,0,303,0,0,0,0,303,3,303,110,0,0,0,0,2,110,0,0,0,0,0,0,0,207,303,0,200703,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,202,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,110,0,401,0,0,2,110,406,0,0,0,0,0,0,207,0,0,200704,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,114,0,0,110,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110,0,0,0,0,2,110,0,0,0,0,0,0,0,207,0,0,200705,0,0,0,0,0,0
0,303,0,0,0,0,0,303,303,303,0,103,0,401,401,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-3,0,303,0,0,0,0,303,303,0,1,0,303,303,0,303,0,2,303,303,303,0,0,0,401,0,208,0,303,200801,303,303,0,303,303,0
0,0,0,0,303,303,303,0,0,120,0,110,0,301,301,0,0,0,0,0,303,0,0,0,0,303,303,0,0,-3,303,105,0,303,0,0,0,0,303,2,303,0,0,0,0,0,2,0,0,0,0,0,401,301,0,208,303,0,200802,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,202,0,0,101,405,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,405,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,208,0,0,200803,0,0,0,150,0,0
0,0,0,0,0,0,0,0,0,130,0,109,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,110,0,0,0,402,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,303,0,208,0,0,200804,0,0,0,407,0,0
0,301,0,0,0,0,0,301,301,301,0,104,0,401,401,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-3,0,301,0,0,0,0,301,301,0,5,0,301,301,0,301,0,2,301,301,301,0,0,0,401,0,208,0,301,200805,301,301,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,202,0,0,115,405,0,0,0,410,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,120,0,0,0,0,2,120,402,0,0,0,0,0,0,209,0,0,200901,0,0,0,0,0,0
0,301,0,0,0,301,301,301,301,301,0,116,0,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,-4,0,301,0,0,0,0,301,301,301,2,301,301,301,402,301,0,2,301,301,301,0,0,0,301,0,209,301,301,200902,301,301,0,301,301,0
0,0,0,0,0,0,0,0,402,402,303,149,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,303,0,303,0,0,0,0,3,0,0,0,0,0,303,2,0,0,0,0,0,303,0,0,209,0,0,200903,0,0,303,0,0,0
0,303,0,0,0,0,0,0,303,303,0,127,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,-4,401,303,0,0,0,0,303,0,0,4,0,0,303,0,0,0,2,303,303,0,0,0,0,0,0,209,0,303,200904,303,0,0,0,303,0
0,0,0,0,0,0,0,0,401,401,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,401,0,0,0,0,0,0,209,0,0,200905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,101,0,0,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,210,0,404,201001,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,101,0,0,2,0,0,0,0,0,0,2,0,0,0,0,401,0,0,0,210,0,0,201002,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,402,0,0,111,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,210,0,101,201003,0,0,0,0,0,0
0,303,301,301,0,301,301,303,303,303,0,110,0,303,303,303,303,0,301,104,0,303,303,303,303,301,301,303,303,-2,0,303,0,0,0,301,303,303,301,4,301,303,303,0,303,301,2,303,303,303,0,0,301,303,0,210,301,303,201004,303,303,301,303,303,0
301,0,0,0,0,0,0,0,0,130,0,202,0,405,0,0,0,0,0,130,0,0,0,0,405,0,0,0,0,-2,301,120,0,0,0,0,0,0,0,5,0,0,0,301,405,0,2,0,0,0,301,301,0,0,301,210,0,0,201005,0,0,0,0,0,301
0,303,0,0,103,0,0,402,303,0,0,0,0,303,0,303,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,150,0,0,0,0,303,0,0,1,0,0,0,0,0,0,2,303,0,0,0,0,0,0,0,211,0,303,201101,0,0,0,0,0,0
303,303,0,0,133,0,0,301,303,150,0,0,0,303,301,303,301,0,0,0,0,303,301,303,301,0,0,301,301,0,303,0,0,0,0,0,303,0,0,2,0,303,301,303,303,0,2,303,301,301,303,303,0,303,303,211,0,303,201102,303,301,0,303,301,303
0,303,0,0,203,0,0,401,303,402,0,0,0,303,0,303,0,0,0,105,0,303,0,303,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,3,0,303,0,0,303,401,2,303,0,0,0,0,0,303,0,211,0,303,201103,303,0,0,303,0,0
0,303,0,0,102,0,0,303,303,150,401,0,0,303,303,303,303,0,0,0,0,0,303,0,303,0,0,303,303,0,0,0,0,0,0,0,303,0,0,4,0,0,303,0,0,0,2,303,303,303,0,0,0,0,0,211,0,303,201104,0,303,0,0,303,0
0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,211,0,0,201105,0,0,0,0,0,0
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,212,0,0,201201,0,0,0,0,0,0
0,301,0,0,146,0,0,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,401,-2,0,301,0,0,0,0,301,0,0,2,0,301,301,0,301,0,2,120,301,0,0,0,0,301,0,212,0,301,201202,301,0,401,301,301,0
303,401,0,0,102,0,0,0,0,0,0,0,0,0,301,0,301,0,0,401,0,0,301,0,0,0,0,0,0,-2,303,301,0,0,0,0,301,0,0,3,0,401,120,303,0,0,2,0,301,301,303,303,0,0,303,212,0,0,201203,0,0,0,0,301,303
0,401,0,0,127,0,0,301,0,0,0,0,0,0,301,0,301,0,0,401,0,0,301,0,120,401,0,301,301,-2,0,401,0,0,0,0,0,0,0,4,0,401,0,0,0,0,2,0,0,301,0,0,0,0,0,212,0,0,201204,0,301,0,0,0,0
0,401,0,0,101,0,301,301,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,-2,0,401,0,0,0,0,0,120,0,5,0,401,0,0,0,0,2,0,0,401,0,0,0,0,0,212,301,0,201205,0,301,0,0,0,0
0,401,0,0,102,0,303,303,0,0,0,303,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,303,303,-2,0,0,0,0,0,0,401,120,0,1,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,213,303,0,201301,0,303,0,0,0,0
0,401,0,0,108,0,0,303,0,0,0,0,0,0,303,0,303,0,0,401,0,0,303,0,120,0,0,0,303,-2,0,0,0,0,0,0,401,0,0,2,0,401,0,0,0,0,2,0,0,303,0,0,0,0,0,213,0,0,201302,0,303,0,0,0,0
0,401,0,0,136,0,0,0,0,0,0,0,0,0,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,303,401,0,3,0,401,120,0,0,402,2,0,303,303,0,0,0,0,0,213,0,0,201303,0,0,0,0,303,0
303,303,0,0,118,0,0,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,-2,303,303,0,0,0,0,303,0,0,4,0,303,0,303,303,0,2,120,0,0,303,303,0,303,303,213,0,303,201304,303,0,0,303,303,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,2,0,0,0,0,0,0,0,0,213,0,0,201305,0,0,0,0,0,0
0,0,0,0,137,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,214,0,0,201401,0,0,0,0,0,0
301,303,0,0,126,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-1,301,303,0,0,0,0,303,303,0,2,0,303,303,301,303,402,2,303,303,303,301,301,0,303,301,214,303,303,201402,303,303,0,303,303,301
0,0,0,0,104,0,150,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,402,0,0,0,0,0,214,0,402,201403,0,0,0,402,402,0
303,301,0,0,129,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-1,303,301,0,0,0,0,301,301,0,4,0,301,301,303,301,0,2,301,301,301,303,303,0,301,303,214,301,301,201404,301,301,0,301,301,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,214,0,0,201405,0,0,0,0,0,0
0,303,0,0,103,0,0,303,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,0,401,-1,0,303,0,0,0,0,303,0,0,1,0,303,303,0,303,0,2,303,303,303,0,0,0,303,0,215,0,303,201501,303,303,0,303,303,0
0,0,0,0,102,0,0,0,0,401,0,303,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,140,301,-1,0,0,0,0,0,401,0,303,0,2,0,0,401,0,0,0,2,401,0,0,0,0,0,0,0,215,303,0,201502,0,0,0,0,0,0
0,0,0,0,117,0,140,0,0,401,0,0,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,2,401,0,0,0,0,0,0,0,215,0,0,201503,0,0,0,0,0,0
0,0,0,0,203,0,0,0,0,401,0,301,0,0,0,0,0,0,0,140,0,0,0,303,401,0,0,140,0,-1,0,0,0,0,0,0,0,301,0,4,0,0,401,0,0,0,2,401,0,0,0,0,401,0,0,215,301,0,201504,0,0,0,0,0,0
0,301,0,0,113,0,0,301,301,301,0,0,0,301,301,301,301,0,0,301,0,301,301,401,301,0,0,0,301,-1,0,301,0,0,0,0,301,0,0,5,0,301,301,0,301,0,2,301,301,301,0,0,0,301,0,215,0,301,201505,301,301,0,301,301,0
0,0,0,0,137,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,216,0,0,201601,0,0,0,0,0,0
301,303,0,0,126,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-1,301,303,0,0,0,0,303,303,0,2,0,303,303,301,303,402,2,303,303,303,301,301,0,303,301,216,303,303,201602,303,303,0,303,303,301
0,0,0,0,104,0,150,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,402,0,0,0,0,0,216,0,402,201603,0,0,0,402,402,0
303,301,0,0,129,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-1,303,301,0,0,0,0,301,301,0,4,0,301,301,303,301,0,2,301,301,301,303,303,0,301,303,216,301,301,201604,301,301,0,301,301,303
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,216,0,0,201605,0,0,0,0,0,0
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,217,0,0,201701,402,130,0,0,0,0
303,402,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,-2,303,0,0,0,0,0,0,0,0,2,0,0,0,303,0,0,2,0,0,0,303,303,0,0,303,217,0,0,201702,0,130,0,0,0,303
0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,217,0,0,201703,0,130,0,0,0,0
0,303,0,0,133,0,0,303,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,0,303,-2,0,303,0,0,0,0,303,0,0,4,0,303,402,0,303,0,2,303,303,303,0,0,0,303,0,217,0,303,201704,303,130,0,303,303,0
0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,401,0,0,0,0,0,0,0,5,0,0,301,0,0,0,2,0,0,0,0,0,0,0,0,217,0,0,201705,0,0,0,401,0,0
0,0,0,0,102,0,303,303,0,0,0,303,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,-2,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,218,303,0,201801,0,303,0,0,0,0
0,0,0,0,108,0,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,120,0,0,0,303,-2,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,303,0,0,0,0,0,218,0,0,201802,0,303,0,0,0,0
0,0,0,0,136,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,303,401,0,3,0,0,120,0,0,402,2,0,303,303,0,0,0,0,0,218,0,402,201803,0,0,0,0,303,0
303,303,0,0,118,0,0,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,-2,303,303,0,0,0,0,303,0,0,4,0,402,0,303,303,0,2,120,0,0,303,303,0,303,303,218,0,303,201804,303,0,0,303,303,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,301,0,0,401,0,2,0,0,0,0,0,0,0,0,218,0,0,201805,0,0,0,0,0,0
0,0,0,0,134,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,402,0,0,0,0,0,2,0,0,0,0,0,0,0,0,219,0,0,201901,0,0,0,0,0,0
301,303,0,0,135,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,301,303,0,303,0,0,303,303,303,2,303,303,303,301,303,402,2,303,303,303,301,301,0,303,301,219,303,303,201902,303,303,0,303,303,301
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,402,0,3,0,0,0,0,402,0,2,0,402,0,0,0,0,0,0,219,0,0,201903,0,0,0,0,0,0
303,303,0,0,143,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,303,303,402,303,0,0,303,303,303,4,303,303,303,303,303,0,2,303,303,303,303,303,0,303,303,219,303,303,201904,303,303,0,303,303,303
0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,219,0,0,201905,0,0,0,0,0,0
0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,220,0,0,202001,0,0,0,0,0,0
0,301,0,0,146,0,0,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,0,-2,0,301,0,0,0,0,301,0,0,2,0,301,301,0,301,0,2,120,301,0,0,0,0,301,0,220,0,301,202002,301,0,401,301,301,0
303,0,0,0,109,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,-2,303,301,0,0,0,0,301,0,0,3,0,0,120,303,0,0,2,0,301,301,303,303,0,402,303,220,0,0,202003,0,0,0,0,301,303
0,0,0,0,203,0,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,402,120,401,0,301,301,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,402,0,301,0,0,0,0,0,220,0,0,202004,0,301,0,0,0,0
0,0,0,401,102,0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,-2,0,0,0,0,0,0,0,120,0,5,0,0,402,0,0,0,2,0,0,0,0,0,0,0,0,220,301,402,202005,0,301,0,0,0,0
0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,301,0,0,300101,0,401,0,0,0,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,402,0,0,0,0,0,150,0,301,0,0,300102,0,0,0,0,0,0
0,0,0,405,102,303,303,303,303,303,0,303,0,303,303,0,303,0,0,303,303,303,303,303,303,303,303,303,303,-6,0,303,0,303,0,0,303,303,303,3,303,303,303,0,303,0,3,303,303,303,0,0,0,303,0,301,303,142,300103,303,303,0,303,303,0
0,301,0,0,201,0,120,0,0,150,0,0,0,405,0,301,405,0,0,410,0,0,0,0,130,0,401,402,0,-6,0,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,301,300104,0,0,0,0,0,0
0,301,0,0,118,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-6,0,301,0,301,0,0,301,301,301,5,301,301,301,0,301,0,3,301,301,301,0,0,0,301,0,301,301,301,300105,301,301,0,301,301,0
0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,410,0,3,130,0,0,0,0,0,0,0,302,0,0,300201,0,0,0,0,0,0
