row_20,row_33,row_17,row_58,row_16,row_44,row_21,row_54,row_42,row_35,row_32,row_14,row_10,row_19,row_31,row_47,row_9,row_56,difficulty,id,row_38,row_18,row_43,frame_id,row_11,row_39,min_clear_num,row_45,row_22,row_40,row_37,row_3,row_13,row_41,row_57,row_8,row_26,row_1,row_27,lane,row_51,row_7,row_60,row_36,row_5,row_53,row_49,row_30,row_55,row_24,row_2,row_48,row_23,row_6,row_46,row_59,row_15,row_4,row_50,row_34,row_52,row_28,row_25,row_29,row_12
126,0,303,401,303,0,0,0,0,0,0,303,0,303,0,0,0,0,2,200103,0,303,0,201,0,0,-4,0,0,0,0,0,303,0,0,0,0,0,0,3,0,403,0,0,0,0,147,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200104,0,0,0,201,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,200105,0,0,0,201,0,0,-4,0,0,0,107,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200201,0,0,0,202,0,0,-4,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200202,120,0,0,202,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,303,303,303,303,402,303,303,303,303,303,303,0,303,303,303,0,303,2,200203,303,303,303,202,0,303,-4,303,303,303,303,0,303,303,303,403,303,0,303,3,303,0,303,303,0,150,303,303,303,303,0,303,303,0,303,303,303,0,303,303,303,303,303,303,0
201,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,410,2,200204,0,0,0,202,0,0,-4,0,0,130,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,301,0,0,0,404,0,0,0,0,0,0,0,0,0,0,150,120,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200205,0,0,0,202,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,410,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,120,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200301,0,0,0,203,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200302,0,0,0,203,0,0,-3,0,0,0,0,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200303,0,0,0,203,0,0,-3,0,0,150,0,0,0,0,0,0,0,0,0,3,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
150,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,2,200304,303,0,303,203,0,303,-3,303,303,303,303,0,0,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,405,303,0,0,303,303,303,303,303,303,0
104,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,401,2,200305,0,0,0,203,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
104,401,0,303,0,303,303,401,303,303,303,0,0,0,303,401,0,303,2,200401,303,0,303,204,0,303,-4,303,303,401,303,0,0,303,303,0,303,0,303,1,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
131,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,2,200402,0,0,0,204,0,0,-4,0,0,301,0,0,0,0,0,0,0,0,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0
201,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,2,200403,0,0,0,204,0,0,-4,0,0,0,0,0,0,0,0,403,0,0,0,3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0
139,303,301,0,301,0,0,303,150,0,0,301,0,301,0,303,0,0,2,200404,0,301,0,204,0,0,-4,0,0,303,0,0,301,0,0,0,0,0,0,4,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
103,401,0,301,0,301,301,401,301,301,301,0,0,0,301,401,0,301,2,200405,301,0,301,204,0,301,-4,301,301,401,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200501,0,0,0,205,0,0,-4,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
138,303,303,303,303,303,303,303,303,401,303,303,0,303,303,303,0,303,2,200502,303,303,303,205,0,303,-4,303,303,303,303,0,303,303,303,0,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,401,303,303,0,303,303,303,303,303,303,0
140,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,2,200503,0,0,0,205,0,0,-4,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,405,0,0,405,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2,200504,0,0,0,205,0,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200505,0,0,0,205,0,0,-4,0,0,0,0,0,0,405,0,0,405,0,0,5,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,303,0,0,0,303,0,0,303,303,303,0,402,0,303,0,0,0,2,200601,303,0,303,206,0,303,-2,303,0,303,303,0,0,303,0,0,303,0,303,1,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,110,303,0,303,0,303,0
202,0,0,0,0,0,0,303,0,0,0,0,0,0,120,0,0,303,2,200602,0,0,0,206,0,0,-2,405,0,120,0,0,0,0,303,0,0,0,405,2,303,0,0,405,402,303,0,0,303,0,0,0,0,0,0,0,0,0,104,0,303,0,0,0,0
102,301,303,0,303,301,0,0,301,301,301,303,0,303,301,301,0,0,2,200603,301,303,301,206,0,301,-2,301,0,301,301,0,303,301,0,0,301,0,301,3,0,0,0,301,0,0,301,301,0,0,0,301,0,0,301,0,303,0,123,301,0,301,0,301,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200604,0,0,0,206,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200605,0,0,401,206,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,2,200701,0,0,0,207,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,111,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,303,0,303,0,303,303,303,303,0,0,0,303,303,0,303,2,200702,303,0,303,207,0,303,0,303,0,303,303,0,0,303,303,402,0,0,0,2,303,0,103,303,0,303,303,119,303,0,0,303,0,0,303,303,0,0,303,303,303,0,0,0,0
303,0,0,0,0,0,303,110,0,0,0,0,0,303,0,0,0,0,2,200703,110,303,0,207,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,3,0,0,0,0,0,0,0,110,0,303,0,0,303,0,110,0,0,0,0,405,0,303,303,303,0
0,0,0,0,0,0,0,110,406,0,0,0,0,0,0,0,0,0,2,200704,110,0,0,207,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,202,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,2,200705,110,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,114,0,0,0,0,0,0,110,0,0,0,406,0,0,0,0,0,0
0,303,0,401,0,303,0,303,303,303,303,0,0,0,303,303,0,303,2,200801,401,0,303,208,0,303,-3,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,303,0,303,303,103,303,0,0,401,0,0,303,303,0,0,303,303,303,0,0,0,0
303,0,0,301,0,105,303,0,0,0,0,0,0,303,0,0,0,0,2,200802,301,303,0,208,0,0,-3,0,303,0,0,0,0,0,0,0,303,0,303,2,0,0,0,0,0,0,0,110,0,303,0,301,303,401,0,0,0,0,0,0,120,303,303,303,0
0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,2,200803,101,0,0,208,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,150,0,0,405,0,0,0,0,0,0
0,0,0,303,0,110,0,0,0,0,0,0,0,0,0,0,0,0,2,200804,303,0,0,208,402,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,109,0,0,0,303,0,0,0,407,0,0,0,0,130,0,0,0,0
0,301,0,401,0,301,0,301,301,301,301,0,0,0,301,301,0,301,2,200805,401,0,301,208,0,301,-3,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,301,0,301,301,104,301,0,0,401,0,0,301,301,0,0,301,301,301,0,0,0,0
0,0,0,0,0,0,0,120,402,0,0,0,0,0,0,0,0,0,2,200901,115,0,0,209,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,202,0,0,0,0,0,0,120,0,0,0,405,0,0,0,0,0,0
0,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,2,200902,301,0,301,209,0,301,-4,301,0,301,301,0,402,301,301,0,301,0,301,2,301,0,301,301,0,301,301,116,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,2,200903,0,0,0,209,0,0,-4,0,0,0,0,303,0,0,0,303,0,303,0,3,0,303,0,0,303,0,0,149,0,0,303,0,0,303,0,0,0,303,0,0,402,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,2,200904,0,401,303,209,0,0,-4,303,0,303,0,0,0,303,0,0,0,0,0,4,303,0,0,0,0,303,303,127,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,2,200905,0,0,0,209,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201001,101,0,0,210,401,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,404,0,108,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201002,0,0,0,210,0,0,-2,101,0,0,0,0,0,0,0,0,0,0,0,2,0,0,110,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201003,0,0,0,210,0,0,-2,0,0,402,0,0,0,0,0,0,0,0,0,3,101,0,111,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,303,0,303,0,303,303,303,303,0,301,0,303,303,301,303,2,201004,303,0,303,210,301,303,-2,303,0,303,303,0,0,303,303,301,301,0,301,4,303,301,104,303,0,303,303,110,303,301,0,303,301,301,303,303,0,0,303,303,303,301,301,301,301
0,0,301,0,301,120,0,0,0,0,0,301,0,301,0,0,0,405,2,201005,0,301,0,210,0,0,-2,0,0,0,0,0,301,0,0,0,0,0,0,5,0,0,130,405,0,0,0,202,0,0,0,405,0,0,0,0,301,0,0,0,130,0,0,0,0
103,0,0,0,0,150,0,0,0,402,0,0,0,0,0,303,0,0,2,201101,0,0,0,211,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,303,0,405,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0
133,301,303,303,303,0,0,303,301,301,301,303,0,303,0,303,0,303,2,201102,301,303,301,211,0,301,0,303,0,301,301,0,303,301,303,0,0,0,0,2,303,0,0,301,0,303,303,0,303,0,0,303,0,0,303,303,303,0,303,301,150,0,0,0,0
203,0,0,303,0,402,0,303,0,401,0,0,0,0,0,303,0,303,2,201103,0,0,0,211,0,0,0,303,0,0,0,0,0,0,303,401,0,0,0,3,303,0,105,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,402,0,0,0,0
102,303,0,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,2,201104,303,0,303,211,0,303,0,303,0,303,303,0,0,303,0,0,0,0,0,4,303,0,0,303,401,0,303,0,0,0,0,303,0,0,303,0,0,0,303,303,150,0,0,0,0
125,0,0,0,0,150,0,0,0,402,0,0,0,0,0,0,0,0,2,201105,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201201,0,0,0,212,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,2,201202,0,0,301,212,0,0,-2,301,0,0,0,0,0,301,301,0,0,0,0,2,301,401,301,0,0,301,301,0,301,0,0,301,0,0,120,301,0,0,301,401,301,0,0,0,0
102,0,303,0,303,301,0,401,301,0,0,303,0,303,0,0,0,0,2,201203,301,303,301,212,0,301,-2,301,0,301,301,0,303,120,0,0,0,0,0,3,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
127,301,0,0,0,401,0,401,0,301,301,0,0,0,0,0,0,0,2,201204,301,0,0,212,0,301,-2,0,0,301,301,0,0,0,0,0,0,0,0,4,0,0,401,120,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,401,0,0
101,301,0,0,0,401,0,401,0,301,301,0,0,0,120,0,0,0,2,201205,0,0,0,212,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,401,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0
102,303,0,0,0,0,0,401,0,303,303,0,0,0,120,0,0,0,2,201301,0,0,0,213,0,0,-2,401,0,401,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0
108,303,0,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,2,201302,303,0,0,213,0,303,-2,401,0,303,303,0,0,0,0,0,0,0,0,2,0,0,401,120,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
136,0,0,0,0,303,0,401,303,0,0,0,0,0,401,0,0,0,2,201303,303,0,303,213,0,303,-2,303,0,303,0,0,0,120,0,402,0,0,0,3,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,303,303,303,303,0,303,0,0,0,303,0,303,0,303,0,303,2,201304,0,303,303,213,0,0,-2,303,0,0,0,0,303,0,303,0,0,0,0,4,303,0,303,0,0,303,303,0,303,0,0,303,0,0,120,303,303,0,303,0,303,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,2,201305,0,0,0,213,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,201401,0,0,0,214,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,303,301,303,301,303,0,303,303,303,303,301,0,301,303,303,0,303,2,201402,303,301,303,214,0,303,-1,303,0,303,303,0,301,303,303,402,0,0,0,2,303,0,303,303,0,303,303,303,303,0,0,303,0,0,303,303,301,0,303,303,303,0,0,303,0
104,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,2,201403,0,0,402,214,0,402,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,150,0,0,0
129,301,303,301,303,301,0,301,301,301,301,303,0,303,301,301,0,301,2,201404,301,303,301,214,0,301,-1,301,0,301,301,0,303,301,301,0,0,0,0,4,301,0,301,301,0,301,301,301,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,301,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201405,0,0,0,214,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,303,0,303,0,303,0,303,303,303,0,0,0,0,0,303,0,303,2,201501,303,0,303,215,0,303,-1,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,303,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,401,303,0,0,0,0
102,0,0,0,0,0,0,0,0,0,140,0,0,0,303,0,0,0,2,201502,0,0,0,215,401,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,140,401,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,301,401,0,0,303,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201503,0,0,0,215,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,140,401,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,401,140,0,0,0
203,0,0,0,0,0,0,0,0,0,140,0,0,0,301,0,0,0,2,201504,0,0,0,215,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,140,401,0,0,0,301,303,0,0,0,0,401,401,0,0,0,0,0,401,0,0,301,0
113,301,0,301,0,301,0,301,301,301,0,0,0,0,0,301,0,301,2,201505,301,0,301,215,0,301,-1,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,301,0,301,301,0,401,0,0,301,0,0,301,301,0,0,301,301,301,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,201601,0,0,0,216,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,303,301,303,301,303,0,303,303,303,303,301,0,301,303,303,0,303,2,201602,303,301,303,216,0,303,-1,303,0,303,303,0,301,303,303,402,0,0,0,2,303,0,303,303,0,303,303,303,303,0,0,303,0,0,303,303,301,0,303,303,303,0,0,303,0
104,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,2,201603,0,0,402,216,0,402,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,150,0,0,0
129,301,303,301,303,301,0,301,301,301,301,303,0,303,301,301,0,301,2,201604,301,303,301,216,0,301,-1,301,0,301,301,0,303,301,301,0,0,0,0,4,301,0,301,301,0,301,301,301,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,301,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201605,0,0,0,216,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201701,0,0,0,217,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,130,303,0,303,0,0,0,0,0,0,303,0,303,0,0,402,0,2,201702,0,303,0,217,0,0,-2,0,0,0,0,0,303,0,402,0,0,0,0,2,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
143,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201703,0,0,0,217,0,0,-2,402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,130,0,303,0,303,0,303,303,303,0,0,0,0,0,303,0,303,2,201704,303,0,303,217,0,303,-2,303,0,303,303,0,0,402,303,0,0,0,0,4,303,0,303,303,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,303,303,0,0,0,0
102,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,201705,0,0,0,217,0,0,-2,0,0,0,0,0,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
102,303,0,0,0,0,0,0,0,303,303,0,0,0,120,0,0,0,2,201801,0,0,0,218,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,402,0,0,0,0,0,0,0,303,0,303,0,303,0
108,303,0,0,0,402,0,0,0,303,0,0,0,0,0,0,0,0,2,201802,303,0,0,218,0,303,-2,0,0,303,303,0,0,0,0,0,0,0,0,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
136,0,0,0,0,303,0,0,303,0,0,0,0,0,401,0,0,0,2,201803,303,0,303,218,0,303,-2,303,0,303,0,0,0,120,0,402,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,303,303,303,303,0,402,0,0,0,303,0,303,0,303,0,303,2,201804,0,303,303,218,0,0,-2,303,0,0,0,0,303,0,303,0,0,0,0,4,303,0,303,0,0,303,303,0,303,0,0,303,0,0,120,303,303,0,303,0,303,0,0,0,0
203,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,401,2,201805,0,0,0,218,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201901,0,0,0,219,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
135,303,301,303,301,303,303,303,303,303,303,301,0,301,303,303,0,303,2,201902,303,301,303,219,0,303,-2,303,303,303,303,0,301,303,303,402,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,301,0,303,303,303,303,303,303,0
204,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,402,2,201903,0,0,0,219,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,303,303,303,303,303,303,303,303,303,303,303,0,303,303,303,0,303,2,201904,303,303,303,219,0,303,-2,303,303,303,303,0,303,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,303,402,303,303,303,303,303,303,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,201905,0,0,0,219,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,202001,0,0,0,220,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,2,202002,0,0,301,220,0,0,-2,301,0,0,0,0,0,301,301,0,0,0,0,2,301,401,301,0,0,301,301,0,301,0,0,301,0,0,120,301,0,0,301,0,301,0,0,0,0
109,0,303,402,303,301,0,0,301,0,0,303,0,303,0,0,0,0,2,202003,301,303,301,220,0,301,-2,301,0,301,301,0,303,120,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
203,301,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,2,202004,301,0,0,220,0,301,-2,0,0,301,301,0,0,0,0,0,0,0,0,4,0,0,0,120,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,301,0,0,401,0,0
102,301,0,0,0,0,0,0,0,301,301,0,0,0,120,0,0,0,2,202005,0,0,0,220,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,5,402,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,401
124,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300101,0,0,0,301,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
105,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300102,0,0,0,301,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
102,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,3,300103,303,0,303,301,0,303,-6,303,303,303,303,0,0,303,303,0,303,0,303,3,142,0,303,303,0,303,0,303,303,303,0,303,303,0,303,303,0,0,0,303,303,303,303,303,405
201,0,0,0,0,150,0,0,0,0,402,0,0,0,0,0,0,0,3,300104,0,0,0,301,0,0,-6,0,0,405,0,0,0,0,0,0,0,0,0,4,301,0,410,130,0,0,301,0,0,401,0,405,0,0,0,0,0,0,301,0,150,120,0,0,0
118,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,3,300105,301,0,301,301,0,301,-6,301,301,301,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,3,300201,0,0,0,302,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,120,0,0,0,0,0
