row_42,row_40,row_25,row_38,row_46,row_47,row_48,row_20,row_49,row_1,row_6,row_12,lane,row_55,row_52,row_54,row_37,row_2,row_3,row_10,difficulty,row_15,frame_id,row_7,row_34,row_24,row_23,row_53,row_57,min_clear_num,row_59,row_18,row_39,row_31,row_19,row_60,row_56,row_4,row_44,row_30,row_58,row_8,row_26,row_17,row_45,row_11,row_5,row_51,row_35,row_27,row_50,row_33,row_21,row_43,row_28,row_29,row_13,row_32,row_16,id,row_41,row_9,row_14,row_36,row_22
0,0,0,0,0,0,0,126,147,0,0,0,3,0,0,0,0,0,0,0,2,303,201,403,0,0,0,0,0,-4,0,303,0,0,303,0,0,0,0,0,401,0,0,303,0,0,0,0,0,0,0,0,0,0,0,401,303,0,303,200103,0,0,303,0,0
0,0,0,0,0,0,0,127,0,0,0,0,4,0,0,0,0,0,0,0,2,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200104,0,0,0,0,0
0,0,0,0,0,401,0,102,0,0,0,0,5,0,0,0,107,0,0,0,2,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200105,0,0,0,0,0
0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,2,0,202,0,0,0,0,0,401,-4,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200201,0,0,0,0,0
0,0,0,120,0,0,0,111,0,0,0,0,2,0,0,0,0,0,0,0,2,0,202,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200202,0,0,0,0,0
303,303,303,303,303,303,303,150,303,0,0,0,3,303,303,303,303,0,0,0,2,303,202,0,303,303,303,150,303,-4,303,303,303,303,303,303,303,0,402,303,303,403,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,200203,303,0,303,303,303
0,130,0,0,0,0,0,201,0,0,0,0,4,0,150,0,0,0,0,0,2,0,202,0,0,404,0,301,0,-4,0,0,0,0,0,0,410,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,200204,0,0,0,0,0
0,0,0,0,130,0,0,125,0,0,0,0,5,0,0,0,0,0,0,0,2,0,202,0,120,0,0,0,0,-4,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200205,0,0,0,0,0
0,0,0,0,0,0,0,201,0,0,0,0,1,0,0,0,0,0,0,0,2,0,203,0,0,405,0,0,0,-3,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,200301,0,0,0,0,0
0,0,0,0,0,0,0,127,0,0,0,0,2,0,0,0,0,0,0,0,2,0,203,0,140,0,0,0,403,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200302,0,0,0,0,0
0,150,0,0,0,0,0,145,0,0,0,0,3,0,150,0,0,0,0,0,2,0,203,404,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200303,0,0,0,0,0
303,303,303,303,405,303,303,150,303,0,0,0,4,303,303,303,303,0,0,0,2,0,203,0,303,303,303,303,303,-3,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,303,303,303,303,303,303,303,303,303,0,303,0,200304,303,0,0,303,303
0,0,0,0,301,0,0,104,0,0,0,0,5,0,0,0,0,0,0,0,2,0,203,0,0,0,0,0,0,-3,0,0,0,0,0,0,401,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200305,0,0,0,0,0
303,401,303,303,303,401,303,104,303,0,0,0,1,303,303,401,303,0,0,0,2,0,204,0,303,303,303,303,303,-4,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,303,303,303,303,401,303,303,303,303,0,303,0,200401,303,0,0,303,303
0,301,0,0,0,301,0,131,0,0,0,0,2,0,0,301,0,0,0,0,2,0,204,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,301,0,0,150,0,0,0,0,200402,0,0,0,0,0
0,0,0,0,405,0,0,201,0,0,0,0,3,403,0,0,0,0,0,0,2,0,204,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,200403,0,0,0,0,0
150,303,0,0,0,303,0,139,0,0,0,0,4,0,0,303,0,0,0,0,2,301,204,0,0,0,0,0,0,-4,0,301,0,0,301,410,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,303,0,0,0,0,301,0,301,200404,0,0,301,0,0
301,401,301,301,301,401,301,103,301,0,0,0,5,301,301,401,301,0,0,0,2,0,204,0,301,301,301,301,301,-4,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,401,301,301,301,301,0,301,0,200405,301,0,0,301,301
0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,2,0,205,0,0,0,0,0,401,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,200501,0,0,0,0,0
303,303,303,303,401,303,303,138,303,0,0,0,2,303,303,303,303,0,0,0,2,303,205,0,303,303,303,303,303,-4,303,303,303,303,303,303,303,0,303,303,303,0,303,303,303,0,0,303,401,303,303,303,303,303,303,303,303,303,303,200502,303,0,303,303,303
0,0,0,0,301,0,0,140,405,0,0,0,3,0,0,0,0,0,0,0,2,0,205,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,200503,0,0,0,405,0
0,0,0,0,0,0,0,134,0,0,0,0,4,0,0,0,0,0,0,0,2,0,205,0,0,0,0,0,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,150,0,200504,0,0,0,0,0
0,0,0,0,0,0,0,201,0,0,0,0,5,402,0,0,0,0,0,0,2,0,205,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200505,405,0,0,0,0
303,303,0,303,0,0,0,118,0,0,0,0,1,0,0,0,303,0,0,402,2,0,206,0,303,0,0,0,0,-2,0,0,303,303,0,0,0,0,303,303,0,0,303,0,303,0,0,0,303,303,110,303,0,303,303,303,0,303,0,200601,303,0,0,303,0
0,120,0,0,0,0,0,202,0,0,0,0,2,303,303,303,0,0,0,0,2,0,206,0,0,0,0,303,303,-2,0,0,0,120,0,0,303,0,0,0,0,0,0,0,405,0,402,303,0,405,104,0,0,0,0,0,0,0,0,200602,0,0,0,405,0
301,301,0,301,301,301,301,102,301,0,0,0,3,0,0,0,301,0,0,0,2,303,206,0,301,0,0,0,0,-2,0,303,301,301,303,0,0,0,301,301,0,0,301,303,301,0,0,0,301,301,123,301,0,301,301,301,303,301,303,200603,301,0,303,301,0
0,0,0,0,0,0,0,103,0,0,0,0,4,0,0,0,0,0,0,0,2,0,206,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,200604,0,0,0,0,0
0,0,0,0,0,0,0,117,0,0,0,0,5,0,0,0,0,0,0,0,2,0,206,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,401,0,0,0,0,0,200605,0,0,0,0,0
0,401,0,0,0,401,0,0,0,0,0,0,1,0,0,401,0,0,0,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200701,0,0,0,0,0
303,303,0,303,303,303,303,0,303,0,0,0,2,303,303,303,303,0,0,0,2,0,207,0,303,0,0,303,303,0,303,0,303,303,0,103,303,0,303,119,303,402,0,0,303,0,0,303,303,0,303,303,0,303,0,0,0,303,0,200702,303,0,0,303,0
0,0,303,110,110,0,0,303,0,0,0,0,3,0,0,110,0,0,0,0,2,0,207,0,405,303,303,0,0,0,0,303,0,0,303,0,0,0,0,110,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,200703,0,0,0,0,303
406,0,0,110,110,0,0,0,0,0,0,0,4,0,0,110,0,0,0,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,200704,0,0,0,0,0
0,0,0,110,110,0,0,0,0,0,0,0,5,0,0,110,0,0,0,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,200705,0,0,0,0,0
303,303,0,401,303,303,401,0,303,0,0,0,1,303,303,303,303,0,0,0,2,0,208,0,303,0,0,303,303,-3,303,0,303,303,0,303,303,0,303,103,401,0,0,0,303,0,0,303,303,0,303,303,0,303,0,0,0,303,0,200801,303,0,0,303,0
0,0,303,301,0,0,301,303,0,0,401,0,2,0,120,0,0,0,0,0,2,0,208,0,0,303,303,0,0,-3,0,303,0,0,303,0,0,0,105,110,301,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,200802,0,0,0,0,303
0,0,0,101,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,208,0,0,0,0,0,0,-3,150,0,0,0,0,0,0,0,405,202,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,200803,0,0,0,0,0
0,0,0,303,0,0,303,0,0,0,0,0,4,0,130,0,0,0,0,0,2,0,208,0,0,0,0,0,0,-3,407,0,0,0,0,0,0,0,110,109,303,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,200804,0,0,0,0,0
301,301,0,401,301,301,401,0,301,0,0,0,5,301,301,301,301,0,0,0,2,0,208,0,301,0,0,301,301,-3,301,0,301,301,0,301,301,0,301,104,401,0,0,0,301,0,0,301,301,0,301,301,0,301,0,0,0,301,0,200805,301,0,0,301,0
402,0,0,115,120,0,0,0,0,0,0,0,1,0,0,120,0,0,0,0,2,0,209,0,0,0,0,0,0,-4,0,0,0,0,0,410,0,0,0,202,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,200901,0,0,0,0,0
301,301,301,301,301,301,301,0,301,0,0,0,2,301,301,301,301,0,0,0,2,0,209,0,301,301,301,301,301,-4,301,0,301,301,0,301,301,0,301,116,301,0,301,0,301,0,0,301,301,301,301,301,0,301,301,301,402,301,0,200902,301,0,0,301,0
0,0,0,0,0,402,0,0,0,303,303,0,3,0,402,0,0,303,303,0,2,0,209,303,0,0,0,0,0,-4,0,0,0,0,0,0,0,303,0,149,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,200903,0,0,0,0,0
303,303,0,0,303,303,303,0,303,0,0,0,4,0,303,0,0,0,0,0,2,0,209,0,0,0,0,303,0,-4,0,401,0,0,0,0,0,0,303,127,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,200904,303,0,0,0,0
401,0,0,0,0,401,0,0,0,0,0,0,5,0,401,0,0,0,0,0,2,0,209,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200905,0,0,0,0,0
0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,210,0,0,0,0,0,0,-2,0,0,0,0,0,108,0,0,0,102,0,0,0,0,0,401,0,404,0,0,0,0,0,0,0,0,0,0,0,201001,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,210,0,0,0,0,0,0,-2,0,0,0,0,0,110,0,0,0,110,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,401,201002,0,0,0,0,0
0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,210,0,0,0,0,0,0,-2,0,0,0,0,0,111,0,0,0,112,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,201003,0,0,0,0,0
303,303,301,303,303,303,303,0,303,0,301,301,4,303,303,303,303,0,0,301,2,0,210,301,303,301,301,303,303,-2,303,0,303,303,0,104,303,0,303,110,303,301,301,0,303,301,0,303,303,301,303,303,0,303,301,301,0,303,0,201004,303,301,0,303,0
0,0,0,0,0,0,405,0,0,0,0,0,5,0,130,0,0,0,0,0,2,301,210,0,0,0,0,0,0,-2,0,301,0,0,301,130,405,0,120,202,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,201005,0,0,301,405,0
0,0,0,0,303,303,303,103,303,0,0,0,1,405,0,0,0,0,0,0,2,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,303,0,0,303,402,0,303,0,0,0,0,0,0,0,0,201101,0,0,0,0,0
301,301,0,301,303,303,303,133,303,0,0,0,2,303,150,303,301,0,0,0,2,303,211,0,301,0,0,303,303,0,303,303,301,0,303,0,303,0,0,0,303,0,0,303,303,0,0,303,301,0,303,301,0,301,0,0,303,301,303,201102,301,0,303,301,0
0,0,0,0,303,303,303,203,303,0,0,0,3,303,402,303,0,0,0,0,2,0,211,0,0,0,0,303,303,0,303,0,0,0,0,105,303,0,402,0,303,401,0,0,303,0,0,303,401,0,303,0,0,0,0,0,0,0,0,201103,0,0,0,0,0
303,303,0,303,303,303,303,102,303,0,0,0,4,0,150,0,303,0,0,0,2,0,211,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,401,303,303,0,303,303,0,303,0,0,0,303,0,201104,303,0,0,303,0
0,0,0,0,0,0,0,125,0,0,0,0,5,405,0,0,0,0,0,0,2,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,201105,0,0,0,0,0
0,0,0,0,0,0,0,203,0,0,0,0,1,0,0,0,0,0,0,0,2,0,212,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201201,0,0,0,0,0
301,0,0,0,120,301,301,146,301,0,0,0,2,301,301,301,0,0,0,0,2,0,212,401,401,0,0,301,301,-2,301,0,0,0,0,301,301,0,301,0,301,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,201202,301,0,0,0,0
301,301,0,301,0,0,0,102,401,0,0,0,3,0,0,401,301,0,0,0,2,303,212,0,0,0,0,0,0,-2,0,303,301,0,303,401,0,0,301,0,0,0,0,303,301,0,0,0,0,0,0,0,0,301,0,0,303,0,303,201203,120,0,303,0,0
0,301,401,301,0,0,0,127,401,0,0,0,4,0,0,401,301,0,0,0,2,0,212,0,301,0,0,0,0,-2,0,0,301,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,201204,0,0,0,120,0
0,0,0,0,0,0,0,101,401,0,0,0,5,0,0,401,0,0,0,0,2,0,212,0,301,0,0,0,0,-2,0,0,401,120,0,401,0,0,401,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,301,0,301,0,201205,0,0,0,0,0
0,401,0,0,0,0,0,102,401,0,0,0,1,0,0,401,0,0,0,0,2,0,213,0,303,0,0,0,0,-2,0,0,0,120,0,401,0,0,0,303,0,0,0,0,401,0,0,0,303,0,0,303,0,0,303,303,0,303,0,201301,0,0,0,0,0
0,303,0,303,0,0,0,108,401,0,0,0,2,0,0,401,303,0,0,0,2,0,213,0,303,0,0,0,0,-2,0,0,303,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,303,0,0,303,0,0,0,0,0,0,0,201302,0,0,0,120,0
303,303,0,303,0,0,0,136,401,0,0,0,3,0,0,401,0,0,0,0,2,0,213,0,0,0,0,0,0,-2,0,0,303,401,0,401,0,0,303,0,0,402,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,201303,120,0,0,0,0
0,0,0,0,120,303,303,118,303,0,0,0,4,303,303,303,0,0,0,0,2,303,213,0,0,0,0,303,303,-2,303,303,0,0,303,303,303,0,303,0,303,0,0,303,303,0,0,303,0,0,303,0,0,303,0,0,303,0,303,201304,0,0,303,0,0
0,0,0,0,0,0,0,203,0,0,0,0,5,0,0,0,0,0,0,0,2,0,213,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201305,0,0,0,0,0
0,0,0,0,0,401,0,137,0,0,0,0,1,0,0,0,0,0,0,0,2,0,214,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201401,0,0,0,0,0
303,303,0,303,303,303,303,126,303,0,0,0,2,303,303,303,303,0,0,0,2,301,214,0,303,0,0,303,303,-1,303,301,303,303,301,303,303,0,303,303,303,402,0,301,303,0,0,303,303,0,303,303,0,303,0,303,301,303,301,201402,303,0,301,303,0
0,0,0,0,0,402,0,104,0,0,0,0,3,402,0,0,0,0,0,0,2,0,214,0,0,0,0,0,0,-1,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,402,150,0,0,0,0,201403,0,0,0,0,0
301,301,0,301,301,301,301,129,301,0,0,0,4,301,301,301,301,0,0,0,2,303,214,0,301,0,0,301,301,-1,301,303,301,301,303,301,301,0,301,301,301,0,0,303,301,0,0,301,301,0,301,301,0,301,0,301,303,301,303,201404,301,0,303,301,0
0,0,0,0,0,0,0,203,0,0,0,0,5,401,0,0,0,0,0,0,2,0,214,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,201405,0,0,0,0,0
303,303,0,303,303,303,303,103,303,0,0,0,1,303,303,303,303,0,0,0,2,0,215,0,401,0,0,303,303,-1,303,0,303,0,0,303,303,0,303,0,303,0,0,0,303,0,0,303,303,0,303,303,0,303,0,0,0,0,0,201501,303,0,0,303,0
0,0,0,0,401,0,0,102,0,0,0,0,2,0,401,0,0,0,0,0,2,0,215,0,301,0,0,0,0,-1,0,0,0,303,0,140,0,0,0,303,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,140,0,201502,401,0,0,401,0
0,0,0,0,401,0,0,117,0,0,0,0,3,0,401,0,0,0,0,0,2,0,215,0,0,0,0,0,0,-1,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,201503,401,0,0,401,0
0,0,0,0,401,0,0,203,0,0,401,0,4,303,401,0,0,0,0,0,2,0,215,0,0,0,0,0,0,-1,0,0,0,301,0,140,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,140,0,201504,401,0,0,401,0
301,301,0,301,301,301,301,113,301,0,0,0,5,401,301,301,301,0,0,0,2,0,215,0,301,0,0,301,301,-1,301,0,301,0,0,301,301,0,301,0,301,0,0,0,301,0,0,301,301,0,301,301,0,301,0,0,0,0,0,201505,301,0,0,301,0
0,0,0,0,0,401,0,137,0,0,0,0,1,0,0,0,0,0,0,0,2,0,216,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201601,0,0,0,0,0
303,303,0,303,303,303,303,126,303,0,0,0,2,303,303,303,303,0,0,0,2,301,216,0,303,0,0,303,303,-1,303,301,303,303,301,303,303,0,303,303,303,402,0,301,303,0,0,303,303,0,303,303,0,303,0,303,301,303,301,201602,303,0,301,303,0
0,0,0,0,0,402,0,104,0,0,0,0,3,402,0,0,0,0,0,0,2,0,216,0,0,0,0,0,0,-1,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,402,150,0,0,0,0,201603,0,0,0,0,0
301,301,0,301,301,301,301,129,301,0,0,0,4,301,301,301,301,0,0,0,2,303,216,0,301,0,0,301,301,-1,301,303,301,301,303,301,301,0,301,301,301,0,0,303,301,0,0,301,301,0,301,301,0,301,0,301,303,301,303,201604,301,0,303,301,0
0,0,0,0,0,0,0,204,0,0,0,0,5,401,0,0,0,0,0,0,2,0,216,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,201605,0,0,0,0,0
0,0,0,0,0,0,0,204,0,0,0,0,1,0,0,0,0,0,0,0,2,0,217,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,201701,0,0,0,0,0
0,0,0,0,0,0,0,111,402,0,0,0,2,0,0,0,0,0,0,0,2,303,217,0,0,0,0,0,402,-2,0,303,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,130,0,0,0,0,303,0,303,201702,0,402,303,0,0
0,0,0,0,0,0,0,143,0,0,0,0,3,0,0,0,0,0,0,0,2,0,217,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,130,0,0,0,0,0,0,0,201703,0,0,0,0,0
303,303,0,303,303,303,303,133,303,0,0,0,4,303,303,303,303,0,0,0,2,0,217,0,303,0,0,303,303,-2,303,0,303,0,0,303,303,0,303,0,303,0,0,0,303,0,0,303,303,0,303,130,0,303,0,0,0,0,0,201704,402,0,0,303,0
0,0,0,0,0,0,0,102,0,0,0,0,5,0,0,0,0,0,0,0,2,0,217,0,0,0,0,0,0,-2,401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201705,301,0,0,0,0
0,0,0,0,0,0,402,102,0,0,0,0,1,0,0,0,0,0,0,0,2,0,218,0,303,0,0,0,0,-2,0,0,0,120,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,303,0,303,0,201801,0,0,0,0,0
0,303,0,303,0,0,0,108,0,0,0,0,2,0,0,0,303,0,0,0,2,0,218,0,303,0,0,0,0,-2,0,0,303,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,201802,0,0,0,120,0
303,303,0,303,0,0,0,136,0,0,0,0,3,0,0,0,0,0,0,0,2,0,218,0,0,0,0,0,0,-2,0,0,303,401,0,0,0,0,303,0,0,402,0,0,303,0,0,402,0,0,0,0,0,303,0,0,0,0,0,201803,120,0,0,0,0
0,0,0,0,120,303,303,118,303,0,0,0,4,303,303,402,0,0,0,0,2,303,218,0,0,0,0,303,303,-2,303,303,0,0,303,303,303,0,303,0,303,0,0,303,303,0,0,303,0,0,303,0,0,303,0,0,303,0,303,201804,0,0,303,0,0
0,0,0,0,0,0,0,203,0,0,0,0,5,0,0,301,0,0,0,0,2,0,218,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201805,0,0,0,0,0
0,0,0,0,0,0,402,134,0,0,0,0,1,0,0,0,0,0,0,0,2,0,219,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201901,0,0,0,0,0
303,303,303,303,303,303,303,135,303,0,0,0,2,303,303,303,303,0,0,0,2,301,219,0,303,303,303,303,303,-2,303,301,303,303,301,303,303,0,303,303,303,402,303,301,303,0,0,303,303,303,303,303,303,303,303,303,301,303,301,201902,303,0,301,303,303
402,0,0,0,0,0,0,204,0,0,0,0,3,0,0,0,0,0,0,0,2,0,219,0,0,0,0,0,0,-2,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201903,0,0,0,0,0
303,303,303,303,303,303,303,143,303,0,0,0,4,303,303,303,303,0,0,0,2,303,219,0,303,303,303,303,303,-2,303,303,303,303,303,303,303,402,303,303,303,0,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,201904,303,0,303,303,303
0,0,0,0,0,0,0,104,0,0,0,0,5,0,0,0,401,0,0,0,2,0,219,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201905,0,0,0,0,0
0,0,0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0,0,0,2,0,220,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202001,0,0,0,0,0
301,0,0,0,120,301,301,146,301,0,0,0,2,301,301,301,0,0,0,0,2,0,220,401,0,0,0,301,301,-2,301,0,0,0,0,301,301,0,301,0,301,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,202002,301,0,0,0,0
301,301,0,301,0,0,0,109,0,0,0,0,3,0,0,0,301,0,0,0,2,303,220,0,0,0,0,0,0,-2,0,303,301,0,303,0,0,0,301,0,402,0,0,303,301,0,0,0,0,0,0,0,0,301,0,0,303,0,303,202003,120,0,303,0,0
0,301,401,301,402,0,0,203,0,0,0,0,4,402,0,0,301,0,0,0,2,0,220,0,301,0,0,0,0,-2,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,202004,0,0,0,120,0
0,0,0,0,0,0,0,102,0,0,0,401,5,0,0,0,0,0,0,0,2,0,220,0,301,0,0,0,0,-2,0,0,0,120,0,0,0,0,0,301,0,0,0,0,0,0,0,402,301,0,0,301,0,0,301,301,0,301,0,202005,402,0,0,0,0
0,0,0,0,140,0,0,124,0,0,0,0,1,0,0,0,0,0,0,0,3,0,301,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,300101,0,0,0,0,0
0,0,0,0,402,0,0,105,0,0,0,0,2,0,0,0,0,0,0,0,3,0,301,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300102,0,0,0,0,0
303,303,303,303,303,303,303,102,0,0,0,405,3,303,303,303,303,0,0,0,3,0,301,0,303,303,303,303,303,-6,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,142,303,303,0,303,303,303,303,303,0,303,0,300103,303,0,0,303,303
0,405,0,0,0,0,405,201,301,0,0,0,4,0,150,0,0,0,0,0,3,0,301,0,0,401,0,0,0,-6,0,0,0,0,0,410,0,0,150,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,120,0,0,402,0,300104,0,0,0,130,0
301,301,301,301,301,301,301,118,301,0,0,0,5,301,301,301,301,0,0,0,3,0,301,0,301,301,301,301,301,-6,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,301,301,301,301,301,0,301,0,300105,301,0,0,301,301
0,0,0,0,130,0,0,150,0,0,0,0,1,0,0,0,0,0,0,0,3,0,302,0,120,0,0,0,0,-7,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300201,0,0,0,0,0
