row_34,row_18,row_17,row_20,row_55,row_6,row_48,row_42,row_51,row_49,row_13,row_2,row_58,min_clear_num,row_16,row_54,row_28,row_50,row_47,row_44,row_33,row_5,row_22,row_32,row_7,row_39,row_4,row_31,row_19,row_23,row_27,row_25,row_52,row_24,row_36,frame_id,row_15,row_40,id,row_14,row_35,row_56,row_10,difficulty,lane,row_57,row_37,row_43,row_38,row_29,row_1,row_12,row_41,row_8,row_53,row_9,row_59,row_11,row_30,row_26,row_3,row_46,row_45,row_21,row_60
0,303,303,126,0,0,0,0,0,147,303,0,401,-4,303,0,0,0,0,0,0,0,0,0,403,0,0,0,303,0,0,0,0,0,0,201,303,0,200103,303,0,0,0,2,3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,127,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,200104,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,200105,0,0,0,0,2,5,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,200201,0,0,0,0,2,1,401,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0,0,0,111,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,200202,0,0,0,0,2,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,150,303,0,303,303,303,303,303,0,303,-4,303,303,303,303,303,402,303,0,303,303,0,303,0,303,303,303,303,303,303,303,303,202,303,303,200203,303,303,303,0,2,3,303,303,303,303,303,0,0,303,403,150,0,303,0,303,303,0,303,303,303,303
0,0,0,201,0,0,0,0,0,0,0,0,0,-4,0,0,120,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,150,404,0,202,0,130,200204,0,0,410,0,2,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
120,0,0,125,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,200205,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,410
0,0,0,201,0,0,0,0,0,0,0,0,0,-3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,203,0,0,200301,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
140,0,0,127,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,200302,0,0,0,0,2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,145,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,150,0,0,203,0,150,200303,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,150,303,0,303,303,303,303,0,0,303,-3,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,203,0,303,200304,0,303,303,0,2,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,405,303,303,303
0,0,0,104,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,200305,0,0,401,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,301,0,0,0
303,0,0,104,303,0,303,303,303,303,0,0,303,-4,0,401,303,303,401,303,401,0,303,303,0,303,0,303,0,303,303,303,303,303,303,204,0,401,200401,0,303,303,0,2,1,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,131,0,0,0,0,150,0,0,0,0,-4,0,301,150,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,301,200402,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201,403,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,204,0,0,200403,0,0,0,0,2,3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,405,0,0,0
0,301,301,139,0,0,0,150,0,0,301,0,0,-4,301,303,0,0,303,0,303,0,0,0,0,0,0,0,301,0,0,0,0,0,0,204,301,303,200404,301,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,103,301,0,301,301,301,301,0,0,301,-4,0,401,301,301,401,301,401,0,301,301,0,301,0,301,0,301,301,301,301,301,301,204,0,401,200405,0,301,301,0,2,5,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,200501,0,0,0,0,2,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,138,303,0,303,303,303,303,303,0,303,-4,303,303,303,303,303,303,303,0,303,303,0,303,0,303,303,303,303,303,303,303,303,205,303,303,200502,303,401,303,0,2,2,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,401,303,303,303
0,0,0,140,0,0,0,0,0,405,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,205,0,0,200503,0,301,0,0,2,3,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0
0,0,0,134,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,205,0,0,200504,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,150,0,0
0,0,0,201,402,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,200505,0,0,0,0,2,5,0,0,0,0,0,0,0,405,0,0,0,0,0,0,405,0,0,0,0,0
303,0,0,118,0,0,0,303,0,0,0,0,0,-2,0,0,303,110,0,303,303,0,0,303,0,303,0,303,0,0,303,0,0,0,303,206,0,303,200601,0,303,0,402,2,1,0,303,303,303,303,0,0,303,0,0,0,0,0,303,303,0,0,303,0,0
0,0,0,202,303,0,0,0,303,0,0,0,0,-2,0,303,0,104,0,0,0,402,0,0,0,0,0,120,0,0,405,0,303,0,405,206,0,120,200602,0,0,303,0,2,2,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,405,0,0
301,303,303,102,0,0,301,301,0,301,303,0,0,-2,303,0,301,123,301,301,301,0,0,301,0,301,0,301,303,0,301,0,0,0,301,206,303,301,200603,303,301,0,0,2,3,0,301,301,301,301,0,0,301,0,0,0,0,0,301,301,0,301,301,0,0
0,0,0,103,0,0,0,0,0,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,200604,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0
0,0,0,117,0,0,0,0,0,0,0,0,0,-2,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,200605,0,0,0,0,2,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,401,200701,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,111
303,0,0,0,303,0,303,303,303,303,0,0,303,0,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,207,0,303,200702,0,303,303,0,2,2,303,303,303,303,0,0,0,303,402,303,0,303,0,119,0,0,303,303,0,103
405,303,0,303,0,0,0,0,0,0,0,0,0,0,0,110,303,0,0,0,0,0,303,0,0,0,0,0,303,303,303,303,0,303,0,207,0,0,200703,0,0,0,0,2,3,0,0,0,110,303,0,0,0,0,0,0,0,0,110,303,0,110,0,303,0
0,0,0,0,0,0,0,406,0,0,401,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,200704,0,0,0,0,2,4,0,0,0,110,0,0,0,0,0,0,0,0,0,202,0,0,110,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,200705,0,0,0,0,2,5,0,0,0,110,0,0,0,0,0,0,0,0,0,114,0,0,110,0,0,0
303,0,0,0,303,0,401,303,303,303,0,0,401,-3,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,208,0,303,200801,0,303,303,0,2,1,303,303,303,401,0,0,0,303,0,303,0,303,0,103,0,0,303,303,0,303
0,303,0,303,0,401,301,0,0,0,0,0,301,-3,0,0,303,0,0,105,0,0,303,0,0,0,0,0,303,303,303,303,120,303,0,208,0,0,200802,0,0,0,0,2,2,0,0,0,301,303,0,0,0,0,0,0,0,0,110,303,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,200803,0,0,0,0,2,3,0,0,0,101,0,0,0,0,0,0,0,150,0,202,0,0,0,0,0,0
0,0,0,0,0,0,303,0,0,0,0,0,303,-3,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,208,0,0,200804,0,0,0,0,2,4,0,0,0,303,0,0,0,0,0,0,0,407,402,109,0,0,0,0,0,0
301,0,0,0,301,0,401,301,301,301,0,0,401,-3,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,208,0,301,200805,0,301,301,0,2,5,301,301,301,401,0,0,0,301,0,301,0,301,0,104,0,0,301,301,0,301
0,0,0,0,0,0,0,402,0,0,0,0,0,-4,0,120,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,200901,0,0,0,0,2,1,0,0,0,115,0,0,0,0,0,0,0,0,0,202,0,0,120,0,0,410
301,0,0,0,301,0,301,301,301,301,402,0,301,-4,0,301,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,301,301,301,301,209,0,301,200902,0,301,301,0,2,2,301,301,301,301,301,0,0,301,0,301,0,301,0,116,301,0,301,301,0,301
0,0,0,0,0,303,0,0,0,0,0,303,0,-4,0,0,0,0,402,0,0,303,0,0,303,0,303,0,0,0,0,0,402,0,0,209,0,0,200903,0,0,0,0,2,3,0,0,0,0,0,303,0,0,303,0,0,0,0,149,0,303,0,0,0,0
0,401,0,0,0,0,303,303,303,303,0,0,0,-4,0,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,209,0,303,200904,0,0,0,0,2,4,0,0,303,0,0,0,0,303,0,303,0,0,0,127,0,0,303,303,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,-4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,209,0,0,200905,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,404,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,201001,0,0,0,0,2,1,0,0,0,101,0,0,0,0,0,0,0,0,401,102,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,201002,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,101,0,110
0,0,0,0,0,0,0,0,101,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,402,201003,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,111
303,0,0,0,303,301,303,303,303,303,0,0,303,-2,0,303,301,303,303,303,303,0,0,303,301,303,0,303,0,301,301,301,303,301,303,210,0,303,201004,0,303,303,301,2,4,303,303,303,303,301,0,301,303,301,303,301,303,301,110,301,0,303,303,0,104
0,301,301,0,0,0,405,0,0,0,301,0,0,-2,301,0,0,0,0,120,0,0,0,0,0,0,0,0,301,0,0,0,130,0,405,210,301,0,201005,301,0,405,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,130
0,0,0,103,405,0,303,0,303,303,0,0,0,0,0,0,0,303,303,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,201101,0,402,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0
301,303,303,133,303,0,303,301,303,303,303,0,303,0,303,303,0,303,303,0,301,0,0,301,0,301,0,0,303,0,0,0,150,0,301,211,303,301,201102,303,301,303,0,2,2,303,301,301,301,0,0,0,301,0,303,0,303,0,0,0,0,303,303,0,0
0,0,0,203,303,0,303,0,303,303,0,0,303,0,0,303,0,303,303,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,211,0,0,201103,0,401,303,0,2,3,303,0,0,0,0,0,0,0,401,303,0,303,0,0,0,0,303,303,0,105
303,0,0,102,0,0,303,303,303,303,0,0,0,0,0,0,0,303,303,0,303,401,0,303,0,303,0,0,0,0,0,0,150,0,303,211,0,303,201104,0,303,0,0,2,4,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0
0,0,0,125,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,201105,0,402,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,201201,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,146,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,212,0,0,201202,0,0,301,0,2,2,301,0,301,0,0,0,0,301,0,301,0,301,0,0,0,0,120,301,0,301
0,303,303,102,0,0,0,301,0,401,303,0,0,-2,303,401,0,0,0,301,0,0,0,0,0,301,0,0,303,0,0,0,0,0,0,212,303,301,201203,303,0,0,0,2,3,0,301,301,301,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,401
301,0,0,127,0,0,0,0,0,401,0,0,0,-2,0,401,0,0,0,401,301,0,0,301,0,301,0,0,0,0,0,401,0,0,120,212,0,301,201204,0,301,0,0,2,4,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
301,0,0,101,0,0,0,0,0,401,0,0,0,-2,0,401,301,0,0,401,301,0,0,301,0,401,0,120,0,0,0,0,0,0,0,212,0,0,201205,0,301,0,0,2,5,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,401
303,0,0,102,0,0,0,0,0,401,0,0,0,-2,0,401,303,0,0,0,303,0,0,303,0,0,0,120,0,0,0,0,0,0,0,213,0,401,201301,0,303,0,0,2,1,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,401,0,401
303,0,0,108,0,0,0,0,0,401,0,0,0,-2,0,401,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,120,213,0,303,201302,0,303,0,0,2,2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401
0,0,0,136,0,0,0,303,0,401,0,0,0,-2,0,401,0,0,0,303,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,213,0,303,201303,0,0,0,0,2,3,0,0,303,303,0,0,0,120,402,0,0,0,0,0,0,0,0,303,0,401
0,303,303,118,303,0,303,0,303,303,303,0,303,-2,303,303,0,303,303,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,213,303,0,201304,303,0,303,0,2,4,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,120,303,0,303
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,201305,0,0,401,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,137,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,201401,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,301,301,126,303,0,303,303,303,303,301,0,303,-1,301,303,0,303,303,303,303,0,0,303,0,303,0,303,301,0,0,0,303,0,303,214,301,303,201402,301,303,303,0,2,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,0,0,303,303,0,303
0,0,0,104,402,0,0,0,402,0,0,0,0,-1,0,0,150,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,214,0,0,201403,0,402,0,0,2,3,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
301,303,303,129,301,0,301,301,301,301,303,0,301,-1,303,301,0,301,301,301,301,0,0,301,0,301,0,301,303,0,0,0,301,0,301,214,303,301,201404,303,301,301,0,2,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,0,301,301,0,301
0,0,0,203,401,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,201405,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
401,0,0,103,303,0,303,303,303,303,0,0,303,-1,0,303,0,303,303,303,303,0,0,0,0,303,0,0,0,0,0,0,303,0,303,215,0,303,201501,0,303,303,0,2,1,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,303
301,0,0,102,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,140,0,0,0,303,0,0,0,0,401,0,401,215,0,0,201502,0,0,0,0,2,2,0,0,0,0,303,0,0,401,0,0,0,0,401,303,0,0,401,0,0,140
0,0,0,117,0,0,0,0,0,0,0,0,0,-1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,215,0,0,201503,0,0,0,0,2,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,0,140
0,0,0,203,303,401,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,140,0,0,0,301,0,0,0,0,401,0,401,215,0,0,201504,0,0,0,0,2,4,0,0,0,0,301,0,0,401,0,0,0,0,0,301,0,0,401,0,0,140
301,0,0,113,401,0,301,301,301,301,0,0,301,-1,0,301,0,301,301,301,301,0,0,0,0,301,0,0,0,0,0,0,301,0,301,215,0,301,201505,0,301,301,0,2,5,301,301,301,301,0,0,0,301,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,137,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,201601,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,301,301,126,303,0,303,303,303,303,301,0,303,-1,301,303,0,303,303,303,303,0,0,303,0,303,0,303,301,0,0,0,303,0,303,216,301,303,201602,301,303,303,0,2,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,0,0,303,303,0,303
0,0,0,104,402,0,0,0,402,0,0,0,0,-1,0,0,150,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,216,0,0,201603,0,402,0,0,2,3,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
301,303,303,129,301,0,301,301,301,301,303,0,301,-1,303,301,0,301,301,301,301,0,0,301,0,301,0,301,303,0,0,0,301,0,301,216,303,301,201604,303,301,301,0,2,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,0,301,301,0,301
0,0,0,204,401,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,201605,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,204,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,201701,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,303,303,111,0,0,0,0,0,402,303,0,0,-2,303,0,0,0,0,0,130,0,0,0,0,0,0,0,303,0,0,0,0,0,0,217,303,0,201702,303,0,0,0,2,2,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,143,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,201703,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
303,0,0,133,303,0,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,130,0,0,0,0,303,0,0,0,0,0,0,303,0,303,217,0,303,201704,0,303,303,0,2,4,303,303,303,303,0,0,0,402,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,201705,0,0,0,0,2,5,0,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0
303,0,0,102,0,0,402,0,0,0,0,0,0,-2,0,0,303,0,0,0,303,0,0,303,0,0,0,120,0,0,0,0,0,0,0,218,0,0,201801,0,303,0,0,2,1,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
303,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,303,0,0,0,0,303,0,0,0,0,0,0,0,0,120,218,0,303,201802,0,303,0,0,2,2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,136,0,0,0,303,402,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,218,0,303,201803,0,0,0,0,2,3,0,0,303,303,0,0,0,120,402,0,0,0,0,0,0,0,0,303,0,0
0,303,303,118,303,0,303,0,303,303,303,0,303,-2,303,402,0,303,303,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,218,303,0,201804,303,0,303,0,2,4,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,120,303,0,303
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,201805,0,0,401,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,134,0,0,402,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,201901,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
303,301,301,135,303,0,303,303,303,303,301,0,303,-2,301,303,303,303,303,303,303,0,303,303,0,303,0,303,301,303,303,303,303,303,303,219,301,303,201902,301,303,303,0,2,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,303,0,303,303,303,303
0,0,0,204,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,219,0,0,201903,0,0,402,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,143,303,0,303,303,303,303,303,0,303,-2,303,303,303,303,303,303,303,0,303,303,0,303,402,303,303,303,303,303,303,303,303,219,303,303,201904,303,303,303,0,2,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,104,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,201905,0,0,0,0,2,5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,202001,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,146,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,220,0,0,202002,0,0,301,0,2,2,301,0,301,0,0,0,0,301,0,301,0,301,0,0,0,0,120,301,0,301
0,303,303,109,0,0,0,301,0,0,303,0,402,-2,303,0,0,0,0,301,0,0,0,0,0,301,0,0,303,0,0,0,0,0,0,220,303,301,202003,303,0,0,0,2,3,0,301,301,301,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,0
301,0,0,203,402,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,401,0,0,120,220,0,301,202004,0,301,0,0,2,4,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,0,0,102,0,0,0,0,402,0,0,0,0,-2,0,0,301,0,0,0,301,0,0,301,0,0,0,120,0,0,0,0,0,0,0,220,0,0,202005,0,301,0,0,2,5,0,0,0,0,301,0,401,402,0,0,0,0,0,301,0,0,0,0,0,0
0,0,0,124,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,300101,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0
0,0,0,105,0,0,0,0,0,0,0,0,150,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,300102,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
303,0,0,102,303,0,303,303,142,0,0,0,303,-6,0,303,303,0,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,301,0,303,300103,0,303,303,0,3,3,303,303,303,303,303,0,405,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,201,0,0,405,0,301,301,0,0,0,-6,0,0,120,301,0,150,0,0,0,402,0,0,0,0,0,0,0,0,150,401,130,301,0,405,300104,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,118,301,0,301,301,301,301,0,0,301,-6,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,301,0,301,300105,0,301,301,0,3,5,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
120,0,0,150,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,300201,0,0,410,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0
