row_29,row_44,id,row_34,row_52,row_23,row_8,row_25,frame_id,row_39,row_60,row_59,row_2,row_42,row_12,row_20,row_9,row_30,row_24,row_1,row_56,row_4,row_47,row_49,row_19,row_33,row_27,min_clear_num,row_3,row_31,row_38,difficulty,row_11,row_54,row_28,row_22,row_7,lane,row_18,row_36,row_45,row_15,row_6,row_32,row_41,row_14,row_43,row_40,row_53,row_37,row_13,row_55,row_48,row_46,row_51,row_57,row_58,row_16,row_17,row_50,row_26,row_21,row_5,row_10,row_35
401,0,200103,0,0,0,0,0,201,0,0,0,0,0,0,126,0,0,0,0,0,0,0,147,303,0,0,-4,0,0,0,2,0,0,0,0,403,3,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,0,0,401,303,303,0,0,0,0,0,0
0,0,200104,0,0,0,0,0,201,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,200105,0,0,0,0,0,201,0,0,0,0,0,0,102,0,0,0,0,0,0,401,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,200201,0,0,0,0,0,202,0,0,0,0,0,0,102,0,120,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,200202,0,0,0,0,0,202,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,120,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,402,200203,303,303,303,403,303,202,303,303,303,0,303,0,150,0,303,303,0,303,0,303,303,303,303,303,-4,0,303,303,2,0,303,303,303,0,3,303,303,303,303,0,303,303,303,303,303,150,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303
0,301,200204,0,150,0,0,0,202,0,0,0,0,0,0,201,0,0,404,0,410,0,0,0,0,0,0,-4,0,0,0,2,0,0,120,0,0,4,0,0,0,0,0,0,0,0,0,130,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,200205,120,0,0,0,0,202,0,410,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
0,0,200301,0,0,0,0,0,203,0,410,0,0,0,0,201,0,0,405,0,0,0,0,0,0,0,0,-3,0,0,0,2,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,200302,140,0,0,0,0,203,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
0,0,200303,0,150,0,0,0,203,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,2,0,0,0,0,404,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,200304,303,303,303,0,303,203,303,303,303,0,303,0,150,0,303,303,0,303,0,303,303,0,303,303,-3,0,303,303,2,0,303,303,303,0,4,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,405,303,303,303,0,0,303,303,303,0,0,303
0,401,200305,0,0,0,0,0,203,0,0,0,0,0,0,104,0,401,0,0,401,0,0,0,0,0,0,-3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
303,303,200401,303,303,303,0,303,204,303,303,303,0,303,0,104,0,303,303,0,303,0,401,303,0,401,303,-4,0,303,303,2,0,401,303,303,0,1,0,303,303,0,0,303,303,0,303,401,303,303,0,303,303,303,303,303,303,0,0,303,303,303,0,0,303
0,0,200402,0,0,0,0,0,204,0,0,0,0,0,0,131,0,0,0,0,0,0,301,0,0,301,0,-4,0,0,0,2,0,301,150,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,200403,0,0,0,403,0,204,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,403,0,405,0,0,0,0,0,0,0,0,0,0,0
0,0,200404,0,0,0,0,0,204,0,410,0,0,150,0,139,0,0,0,0,0,0,303,0,301,303,0,-4,0,0,0,2,0,303,0,0,0,4,301,0,0,301,0,0,0,301,0,303,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0
301,301,200405,301,301,301,0,301,204,301,301,301,0,301,0,103,0,301,301,0,301,0,401,301,0,401,301,-4,0,301,301,2,0,401,301,301,0,5,0,301,301,0,0,301,301,0,301,401,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,0,200501,0,0,0,0,0,205,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
303,303,200502,303,303,303,0,303,205,303,303,303,0,303,0,138,0,303,303,0,303,0,303,303,303,303,303,-4,0,303,303,2,0,303,303,303,0,2,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,401,303,303,303,303,303,303,303,303,0,0,401
0,0,200503,0,0,0,402,0,205,0,0,0,0,0,0,140,0,0,0,0,0,0,0,405,0,0,0,-4,0,0,0,2,0,0,0,0,0,3,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301
0,0,200504,0,0,0,0,0,205,0,0,150,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,4,0,0,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,200505,0,0,0,0,0,205,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,405,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,405,0,0,0,0
303,303,200601,303,0,0,0,0,206,303,0,0,0,303,0,118,0,303,0,0,0,0,0,0,0,303,303,-2,0,303,303,2,0,0,303,0,0,1,0,303,303,0,0,303,303,0,303,303,0,303,0,0,0,0,0,0,0,0,0,110,303,0,0,402,303
0,0,200602,0,303,0,0,0,206,0,0,0,0,0,0,202,0,0,0,0,303,0,0,0,0,0,405,-2,0,120,0,2,0,303,0,0,0,2,0,405,405,0,0,0,0,0,0,120,303,0,0,303,0,0,303,303,0,0,0,104,0,0,402,0,0
301,301,200603,301,0,0,0,0,206,301,0,0,0,301,0,102,0,301,0,0,0,0,301,301,303,301,301,-2,0,301,301,2,0,0,301,0,0,3,303,301,301,303,0,301,301,303,301,301,0,301,303,0,301,301,0,0,0,303,303,123,301,0,0,0,301
0,0,200604,0,0,0,0,0,206,0,0,0,0,0,0,103,0,402,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,0,200605,0,0,0,0,0,206,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
0,0,200701,0,0,0,0,0,207,0,111,0,0,0,0,0,0,103,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,200702,303,303,0,402,0,207,303,103,303,0,303,0,0,0,119,0,0,303,0,303,303,0,303,0,0,0,303,303,2,0,303,0,0,0,2,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
303,0,200703,405,0,303,0,303,207,0,0,0,0,0,0,303,0,110,303,0,0,0,0,0,303,0,303,0,0,0,110,2,0,110,303,303,0,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,303,303,0,0,0
0,0,200704,0,0,0,0,0,207,0,0,0,0,406,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,110,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,0
0,0,200705,0,0,0,0,0,207,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,110,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,406,0,0,0,0,0
0,303,200801,303,303,0,0,0,208,303,303,303,0,303,0,0,0,103,0,0,303,0,303,303,0,303,0,-3,0,303,401,2,0,303,0,0,0,1,0,303,303,0,0,303,303,0,303,303,303,303,0,303,401,303,303,303,401,0,0,303,0,0,0,0,303
303,105,200802,0,120,303,0,303,208,0,0,0,0,0,0,303,0,110,303,0,0,0,0,0,303,0,303,-3,0,0,301,2,0,0,303,303,0,2,303,0,0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,303,303,0,0,0
0,405,200803,0,0,0,0,0,208,0,0,150,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-3,0,0,101,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0
0,110,200804,0,130,0,0,0,208,0,0,407,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,-3,0,0,303,2,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0
0,301,200805,301,301,0,0,0,208,301,301,301,0,301,0,0,0,104,0,0,301,0,301,301,0,301,0,-3,0,301,401,2,0,301,0,0,0,5,0,301,301,0,0,301,301,0,301,301,301,301,0,301,401,301,301,301,401,0,0,301,0,0,0,0,301
0,0,200901,0,0,0,0,0,209,0,410,0,0,402,0,0,0,202,0,0,0,0,0,0,0,0,0,-4,0,0,115,2,0,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,405,0,0,0,0,0
301,301,200902,301,301,301,0,301,209,301,301,301,0,301,0,0,0,116,301,0,301,0,301,301,0,301,301,-4,0,301,301,2,0,301,301,0,0,2,0,301,301,0,0,301,301,0,301,301,301,301,402,301,301,301,301,301,301,0,0,301,301,0,0,0,301
0,0,200903,0,402,0,303,0,209,0,0,0,303,0,0,0,0,149,0,303,0,303,402,0,0,0,0,-4,303,0,0,2,0,0,0,0,303,3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,303,200904,0,303,0,0,0,209,0,0,0,0,303,0,0,0,127,0,0,0,0,303,303,0,0,0,-4,0,0,0,2,0,0,0,0,0,4,401,0,303,0,0,0,303,0,303,303,303,0,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0
0,0,200905,0,401,0,0,0,209,0,0,0,0,401,0,0,0,103,0,0,0,0,401,0,0,0,0,-4,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,201001,0,0,0,0,0,210,0,108,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,101,2,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0
0,0,201002,0,0,0,0,0,210,0,110,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,201003,0,0,0,0,0,210,0,111,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
301,303,201004,303,303,301,301,301,210,303,104,303,0,303,301,0,301,110,301,0,303,0,303,303,0,303,301,-2,0,303,303,2,301,303,301,0,301,4,0,303,303,0,301,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,301,0,0,301,303
0,120,201005,0,130,0,0,0,210,0,130,0,0,0,0,0,0,202,0,0,405,0,0,0,301,0,0,-2,0,0,0,2,0,0,0,0,0,5,301,405,0,301,0,0,0,301,0,0,0,0,301,0,405,0,0,0,0,301,301,0,0,0,0,0,0
0,150,201101,0,0,0,0,0,211,0,0,0,0,0,0,103,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,405,303,303,303,0,0,0,0,303,0,0,0,0,402
0,0,201102,301,150,0,0,0,211,301,0,303,0,301,0,133,0,0,0,0,303,0,303,303,303,301,0,0,0,0,301,2,0,303,0,0,0,2,303,301,303,303,0,301,301,303,301,301,303,301,303,303,303,303,303,303,303,303,303,303,0,0,0,0,301
0,402,201103,0,402,0,401,0,211,0,105,303,0,0,0,203,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,2,0,303,0,0,0,3,0,0,303,0,0,0,0,0,0,0,303,0,0,303,303,303,303,303,303,0,0,303,0,0,0,0,401
0,0,201104,303,150,0,0,0,211,303,0,0,0,303,0,102,0,0,0,0,0,0,303,303,0,303,0,0,0,0,303,2,0,0,0,0,0,4,0,303,303,0,0,303,303,0,303,303,0,303,0,0,303,303,303,0,0,0,0,303,0,0,401,0,303
0,150,201105,0,0,0,0,0,211,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,201201,0,0,0,0,0,212,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,201202,401,301,0,0,0,212,0,301,301,0,301,0,146,0,0,0,0,301,0,301,301,0,0,0,-2,0,0,0,2,0,301,0,0,401,2,0,0,301,0,0,0,301,0,301,0,301,0,0,301,301,120,301,301,301,0,0,301,0,0,0,0,0
0,301,201203,0,0,0,0,0,212,301,401,0,0,301,0,102,0,0,0,0,0,0,0,401,303,0,0,-2,0,0,301,2,0,401,0,0,0,3,303,0,301,303,0,0,120,303,301,301,0,301,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0
0,401,201204,301,0,0,0,401,212,301,401,0,0,0,0,127,0,0,0,0,0,0,0,401,0,301,0,-2,0,0,301,2,0,401,0,0,0,4,0,120,0,0,0,301,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
301,401,201205,301,0,0,0,0,212,401,401,0,0,0,0,101,0,301,0,0,0,0,0,401,0,301,0,-2,0,120,0,2,0,401,301,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
303,0,201301,303,0,0,0,0,213,0,401,0,0,0,0,102,0,303,0,0,0,0,0,401,0,303,0,-2,0,120,0,2,0,401,303,0,0,1,0,0,401,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,201302,303,0,0,0,0,213,303,401,0,0,0,0,108,0,0,0,0,0,0,0,401,0,303,0,-2,0,0,303,2,0,401,0,0,0,2,0,120,401,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,303,201303,0,0,0,402,0,213,303,401,0,0,303,0,136,0,0,0,0,0,0,0,401,0,0,0,-2,0,401,303,2,0,401,0,0,0,3,0,0,303,0,0,0,120,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,201304,0,303,0,0,0,213,0,303,303,0,0,0,118,0,0,0,0,303,0,303,303,303,0,0,-2,0,0,0,2,0,303,0,0,0,4,303,0,303,303,0,0,0,303,303,0,303,0,303,303,303,120,303,303,303,303,303,303,0,0,0,0,0
0,0,201305,0,0,0,0,0,213,0,0,0,0,0,0,203,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,201401,0,0,0,0,0,214,0,0,0,0,0,0,137,0,0,0,0,0,0,401,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,201402,303,303,0,402,0,214,303,303,303,0,303,0,126,0,303,0,0,303,0,303,303,301,303,0,-1,0,303,303,2,0,303,0,0,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,0,0,0,0,303
0,0,201403,0,0,0,0,0,214,402,0,402,0,0,0,104,0,0,0,0,0,0,402,0,0,0,0,-1,0,0,0,2,0,0,150,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,402
301,301,201404,301,301,0,0,0,214,301,301,301,0,301,0,129,0,301,0,0,301,0,301,301,303,301,0,-1,0,301,301,2,0,301,0,0,0,4,303,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,303,301,0,0,0,0,301
0,0,201405,0,0,0,0,0,214,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,201501,401,303,0,0,0,215,303,303,303,0,303,0,103,0,0,0,0,303,0,303,303,0,303,0,-1,0,0,303,2,0,303,0,0,0,1,0,303,303,0,0,0,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
303,0,201502,301,401,0,0,0,215,0,140,0,0,0,0,102,0,303,0,0,0,0,0,0,0,0,0,-1,0,303,0,2,401,0,0,0,0,2,0,401,0,0,0,140,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,201503,0,401,0,0,0,215,0,140,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,140,0,0,3,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,0,201504,0,401,0,0,0,215,0,140,0,0,0,0,203,0,301,0,0,0,0,0,0,0,0,0,-1,0,301,0,2,0,0,0,0,0,4,0,401,0,0,401,140,401,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,0,0,0
0,301,201505,301,301,0,0,0,215,301,301,301,0,301,0,113,0,0,0,0,301,0,301,301,0,301,0,-1,0,0,301,2,0,301,0,0,0,5,0,301,301,0,0,0,301,0,301,301,301,301,0,401,301,301,301,301,301,0,0,301,0,0,0,0,301
0,0,201601,0,0,0,0,0,216,0,0,0,0,0,0,137,0,0,0,0,0,0,401,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,201602,303,303,0,402,0,216,303,303,303,0,303,0,126,0,303,0,0,303,0,303,303,301,303,0,-1,0,303,303,2,0,303,0,0,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,0,0,0,0,303
0,0,201603,0,0,0,0,0,216,402,0,402,0,0,0,104,0,0,0,0,0,0,402,0,0,0,0,-1,0,0,0,2,0,0,150,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,402
301,301,201604,301,301,0,0,0,216,301,301,301,0,301,0,129,0,301,0,0,301,0,301,301,303,301,0,-1,0,301,301,2,0,301,0,0,0,4,303,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,303,301,0,0,0,0,301
0,0,201605,0,0,0,0,0,216,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,201701,0,0,0,0,0,217,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,130,0,-2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,201702,0,0,0,0,0,217,0,0,0,0,0,0,111,402,0,0,0,0,0,0,402,303,130,0,-2,0,0,0,2,0,0,0,0,0,2,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,0,402,0,303,303,0,0,0,0,0,0
0,0,201703,0,0,0,0,0,217,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,130,0,-2,0,0,0,2,0,0,0,0,0,3,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,201704,303,303,0,0,0,217,303,303,303,0,303,0,133,0,0,0,0,303,0,303,303,0,130,0,-2,0,0,303,2,0,303,0,0,0,4,0,303,303,0,0,0,402,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
0,401,201705,0,0,0,0,0,217,0,0,401,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,201801,303,0,0,0,0,218,0,0,0,0,0,0,102,0,303,0,0,0,0,0,0,0,303,0,-2,0,120,0,2,0,0,303,0,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,303
0,402,201802,303,0,0,0,0,218,303,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,303,0,-2,0,0,303,2,0,0,0,0,0,2,0,120,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,303,201803,0,0,0,402,0,218,303,0,0,0,303,0,136,0,0,0,0,0,0,0,0,0,0,0,-2,0,401,303,2,0,0,0,0,0,3,0,0,303,0,0,0,120,0,303,303,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,303,201804,0,303,0,0,0,218,0,303,303,0,0,0,118,0,0,0,0,303,0,303,303,303,0,0,-2,0,0,0,2,0,402,0,0,0,4,303,0,303,303,0,0,0,303,303,0,303,0,303,303,303,120,303,303,303,303,303,303,0,0,0,0,0
0,0,201805,0,0,0,0,0,218,0,0,0,0,0,0,203,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,2,0,301,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,201901,0,0,0,0,0,219,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,0,0,0
303,303,201902,303,303,303,402,303,219,303,303,303,0,303,0,135,0,303,303,0,303,0,303,303,301,303,303,-2,0,303,303,2,0,303,303,303,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,303,303,0,0,303
0,0,201903,0,0,0,0,0,219,0,0,0,0,402,0,204,0,0,0,0,402,0,0,0,0,0,0,-2,0,402,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,201904,303,303,303,0,303,219,303,303,303,0,303,0,143,0,303,303,0,303,402,303,303,303,303,303,-2,0,303,303,2,0,303,303,303,0,4,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303
0,0,201905,0,0,0,0,0,219,0,401,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,202001,0,0,0,0,0,220,0,401,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,202002,0,301,0,0,0,220,0,301,301,0,301,0,146,0,0,0,0,301,0,301,301,0,0,0,-2,0,0,0,2,0,301,0,0,401,2,0,0,301,0,0,0,301,0,301,0,301,0,0,301,301,120,301,301,301,0,0,301,0,0,0,0,0
0,301,202003,0,0,0,0,0,220,301,0,0,0,301,0,109,0,0,0,0,0,0,0,0,303,0,0,-2,0,0,301,2,0,0,0,0,0,3,303,0,301,303,0,0,120,303,301,301,0,301,303,0,0,0,0,0,402,303,303,0,0,0,0,0,0
0,0,202004,301,0,0,0,401,220,301,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,301,0,-2,0,0,301,2,0,0,0,0,0,4,0,120,0,0,0,301,0,0,0,301,0,301,0,402,0,402,0,0,0,0,0,0,0,0,0,0,301
301,0,202005,301,0,0,0,0,220,0,0,0,0,0,401,102,0,301,0,0,0,0,0,0,0,301,0,-2,0,120,0,2,0,0,301,0,0,5,0,0,0,0,0,301,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,301
0,0,300101,0,0,0,0,0,301,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,401,0,-6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
0,0,300102,0,0,0,0,0,301,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,0,0,0,0,0,0
303,303,300103,303,303,303,0,303,301,303,303,303,0,303,405,102,0,303,303,0,303,0,303,0,0,303,303,-6,0,303,303,3,0,303,303,303,0,3,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,142,303,303,0,0,0,303,303,0,0,303
0,150,300104,0,150,0,0,0,301,0,410,0,0,0,0,201,0,0,401,0,0,0,0,301,0,0,0,-6,0,0,0,3,0,0,120,0,0,4,0,130,0,0,0,402,0,0,0,405,0,0,0,0,405,0,301,0,0,0,0,301,0,0,0,0,0
301,301,300105,301,301,301,0,301,301,301,301,301,0,301,0,118,0,301,301,0,301,0,301,301,0,301,301,-6,0,301,301,3,0,301,301,301,0,5,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,0,300201,120,0,0,0,0,302,0,0,0,0,0,0,150,0,0,0,0,410,0,0,0,0,0,0,-7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
