row_31,row_35,row_49,row_39,row_38,id,row_14,row_44,frame_id,row_56,row_43,row_20,row_4,row_29,row_59,row_34,row_3,row_25,row_30,row_21,row_1,row_17,row_19,row_57,row_8,row_12,row_40,row_53,row_10,row_24,row_42,row_48,row_36,min_clear_num,row_55,row_41,row_28,row_7,row_27,row_33,row_37,difficulty,row_11,row_45,row_23,row_60,row_58,lane,row_26,row_46,row_22,row_9,row_52,row_54,row_47,row_16,row_18,row_13,row_32,row_51,row_5,row_6,row_50,row_2,row_15
0,0,147,0,0,200103,303,0,201,0,0,126,0,401,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,403,0,0,0,2,0,0,0,0,401,3,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,200104,0,0,201,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200105,0,0,201,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,107,2,0,0,0,0,0,5,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200201,0,0,202,0,0,102,0,0,0,0,0,0,120,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120,200202,0,0,202,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,200203,303,402,202,303,303,150,0,303,303,303,0,303,303,303,0,303,303,303,403,0,303,150,0,303,303,303,303,-4,303,303,303,0,303,303,303,2,0,303,303,303,303,3,303,303,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,0,0,0,0,200204,0,301,202,410,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,301,0,404,0,0,0,-4,0,0,120,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200205,0,0,202,0,0,125,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,410,0,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200301,0,0,203,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-3,0,0,110,0,0,0,0,2,0,0,0,410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200302,0,0,203,0,0,127,0,0,0,140,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200303,0,0,203,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,-3,0,0,0,404,0,0,0,2,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,200304,0,303,203,303,303,150,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,0,303,303,303,303,-3,303,303,303,0,303,303,303,2,0,303,303,303,303,4,303,405,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,200305,0,401,203,401,0,104,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,200401,0,303,204,303,303,104,0,303,303,303,0,303,303,303,0,0,0,303,0,0,401,303,0,303,303,303,303,-4,303,303,303,0,303,401,303,2,0,303,303,303,303,1,303,303,303,0,303,401,401,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,200402,0,0,204,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,-4,0,0,150,0,0,301,0,2,0,0,0,0,0,2,0,0,0,0,0,301,301,0,0,0,0,150,0,0,0,0,0
0,0,0,0,0,200403,0,0,204,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,-4,403,0,0,0,0,0,0,2,0,0,0,0,0,3,0,405,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,200404,301,0,204,0,0,139,0,0,0,0,0,0,0,0,0,301,301,0,0,0,303,0,0,0,150,0,0,-4,0,0,0,0,0,303,0,2,0,0,0,410,0,4,0,0,0,0,0,303,303,301,301,301,0,0,0,0,0,0,301
301,301,301,301,301,200405,0,301,204,301,301,103,0,301,301,301,0,301,301,301,0,0,0,301,0,0,401,301,0,301,301,301,301,-4,301,301,301,0,301,401,301,2,0,301,301,301,301,5,301,301,301,0,301,401,401,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,200501,0,0,205,0,0,102,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-4,0,0,401,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,401,303,303,303,200502,303,303,205,303,303,138,0,303,303,303,0,303,303,303,0,303,303,303,0,0,303,303,0,303,303,303,303,-4,303,303,303,0,303,303,303,2,0,303,303,303,303,2,303,401,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,301,405,0,0,200503,0,0,205,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,405,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,200504,0,0,205,0,0,134,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,150,0,0,0,4,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,200505,0,0,205,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,402,405,0,0,0,0,0,2,0,0,0,0,0,5,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,200601,0,303,206,0,303,118,0,303,0,303,0,0,303,0,0,0,0,0,0,0,303,0,402,0,303,0,303,-2,0,303,303,0,303,303,303,2,0,303,0,0,0,1,303,0,0,0,0,0,0,0,0,0,303,0,0,0,110,0,0
120,0,0,0,0,200602,0,0,206,303,0,202,0,0,0,0,0,0,0,0,0,0,0,303,0,0,120,303,0,0,0,0,405,-2,303,0,0,0,405,0,0,2,0,405,0,0,0,2,0,0,0,0,303,303,0,0,0,0,0,303,402,0,104,0,0
301,301,301,301,301,200603,303,301,206,0,301,102,0,301,0,301,0,0,301,0,0,303,303,0,0,0,301,0,0,0,301,301,301,-2,0,301,301,0,301,301,301,2,0,301,0,0,0,3,301,301,0,0,0,0,301,303,303,303,301,0,0,0,123,0,303
0,0,0,0,0,200604,0,0,206,0,0,103,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
0,0,0,0,0,200605,0,0,206,0,401,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
0,0,0,0,0,200701,0,0,207,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,0,1,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,200702,0,303,207,303,303,0,0,0,303,303,0,0,119,0,0,0,0,303,402,0,303,303,0,0,303,303,303,0,303,303,0,0,0,303,303,2,0,303,0,103,303,2,0,303,0,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,110,200703,0,0,207,0,0,303,0,303,0,405,0,303,110,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,0,0,2,0,0,303,0,0,3,303,110,303,0,0,110,0,0,303,0,0,0,0,0,0,0,0
0,0,0,0,110,200704,0,0,207,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,110,0,0,0,110,0,0,0,401,0,0,0,0,0,0,0
0,0,0,0,110,200705,0,0,207,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,110,0,0,0,110,0,0,0,0,0,0,0,0,406,0,0
303,303,303,303,401,200801,0,303,208,303,303,0,0,0,303,303,0,0,103,0,0,0,0,303,0,0,303,303,0,0,303,401,303,-3,303,303,0,0,0,303,303,2,0,303,0,303,401,1,0,303,0,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,301,200802,0,105,208,0,0,303,0,303,0,0,0,303,110,303,0,0,303,0,0,0,0,0,0,303,0,301,0,-3,0,0,303,0,303,0,0,2,0,0,303,0,301,2,303,0,303,0,120,0,0,0,303,0,0,0,0,401,0,0,0
0,0,0,0,101,200803,0,405,208,0,0,0,0,0,150,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0
0,0,0,0,303,200804,0,110,208,0,0,0,0,0,407,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,303,0,-3,0,0,0,0,0,0,0,2,402,0,0,0,303,4,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,401,200805,0,301,208,301,301,0,0,0,301,301,0,0,104,0,0,0,0,301,0,0,301,301,0,0,301,401,301,-3,301,301,0,0,0,301,301,2,0,301,0,301,401,5,0,301,0,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,115,200901,0,0,209,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,402,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,410,0,1,0,120,0,0,0,120,0,0,0,0,0,0,0,0,405,0,0
301,301,301,301,301,200902,0,301,209,301,301,0,0,301,301,301,0,301,116,0,0,0,0,301,0,0,301,301,0,301,301,301,301,-4,301,301,301,0,301,301,301,2,0,301,301,301,301,2,301,301,0,0,301,301,301,0,0,402,301,301,0,0,301,0,0
0,0,0,0,0,200903,0,0,209,0,0,0,303,0,0,0,303,0,149,0,303,0,0,0,303,0,0,0,0,0,0,0,0,-4,0,0,0,303,0,0,0,2,0,0,0,0,0,3,0,0,0,0,402,0,402,0,0,0,0,0,303,303,0,303,0
0,0,303,0,0,200904,0,303,209,0,303,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,303,303,0,0,303,303,0,-4,0,303,0,0,0,0,0,2,0,303,0,0,0,4,0,303,0,0,303,0,303,0,401,0,0,303,0,0,303,0,0
0,0,0,0,0,200905,0,0,209,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,101,201001,0,0,210,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,401,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0
0,0,0,0,0,201002,0,0,210,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,101,0,110,0,2,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,201003,0,0,210,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,402,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,111,0,3,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0
303,303,303,303,303,201004,0,303,210,303,303,0,0,301,303,303,0,301,110,0,0,0,0,303,301,301,303,303,301,301,303,303,303,-2,303,303,301,301,301,303,303,2,301,303,301,104,303,4,301,303,0,301,303,303,303,0,0,0,303,303,0,301,303,0,0
0,0,0,0,0,201005,301,120,210,405,0,0,0,0,0,0,0,0,202,0,0,301,301,0,0,0,0,0,0,0,0,405,405,-2,0,0,0,0,0,0,0,2,0,0,0,130,0,5,0,0,0,0,130,0,0,301,301,301,0,0,0,0,0,0,301
0,402,303,0,0,201101,0,150,211,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,405,0,0,0,0,0,0,2,0,303,0,0,0,1,0,303,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0
0,301,303,301,301,201102,303,0,211,303,301,133,0,0,303,301,0,0,0,0,0,303,303,303,0,0,301,303,0,0,301,303,301,0,303,301,0,0,0,301,301,2,0,303,0,0,303,2,0,303,0,0,150,303,303,303,303,303,301,303,0,0,303,0,303
0,401,303,0,0,201103,0,402,211,303,0,203,0,0,303,0,0,0,0,0,0,0,0,303,401,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,2,0,303,0,105,303,3,0,303,0,0,402,303,303,0,0,0,0,303,0,0,303,0,0
0,303,303,303,303,201104,0,0,211,0,303,102,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,303,0,0,303,0,0,0,303,303,2,0,303,0,0,0,4,0,303,0,0,150,0,303,0,0,0,303,303,401,0,303,0,0
0,402,0,0,0,201105,0,150,211,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,201201,0,0,212,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,201202,0,301,212,301,301,146,0,0,301,401,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,301,0,-2,301,301,0,401,0,0,0,2,0,301,0,301,301,2,0,120,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,401,301,301,201203,303,301,212,0,301,102,0,0,0,0,0,0,0,0,0,303,303,0,0,0,301,0,0,0,301,0,0,-2,0,120,0,0,0,0,301,2,0,301,0,401,0,3,0,0,0,0,0,401,0,303,303,303,0,0,0,0,0,0,303
0,301,401,301,301,201204,0,401,212,0,0,127,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,0,120,-2,0,0,0,0,0,301,301,2,0,0,0,401,0,4,0,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0
120,301,401,401,0,201205,0,401,212,0,0,101,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,301,0,0,301,0,2,0,0,0,401,0,5,0,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0
120,303,401,0,0,201301,0,0,213,0,0,102,0,303,0,303,0,0,303,0,0,0,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,303,0,0,303,0,2,0,401,0,401,0,1,0,0,0,0,0,401,0,0,0,0,303,0,0,0,0,0,0
0,303,401,303,303,201302,0,0,213,0,0,108,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,-2,0,0,0,0,0,303,303,2,0,401,0,401,0,2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
401,0,401,303,303,201303,0,303,213,0,303,136,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,303,0,0,-2,0,120,0,0,0,0,0,2,0,303,0,401,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,0,201304,303,303,213,303,303,118,0,0,303,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,-2,303,0,0,0,0,0,0,2,0,303,0,303,303,4,0,120,0,0,303,303,303,303,303,303,0,303,0,0,303,0,303
0,0,0,0,0,201305,0,0,213,401,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,201401,0,0,214,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,201402,301,303,214,303,303,126,0,303,303,303,0,0,303,0,0,301,301,303,402,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,2,0,303,0,303,303,2,0,303,0,0,303,303,303,301,301,301,303,303,0,0,303,0,301
0,402,0,402,0,201403,0,0,214,0,402,104,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,0,150,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0
301,301,301,301,301,201404,303,301,214,301,301,129,0,301,301,301,0,0,301,0,0,303,303,301,0,0,301,301,0,0,301,301,301,-1,301,301,0,0,0,301,301,2,0,301,0,301,301,4,0,301,0,0,301,301,301,303,303,303,301,301,0,0,301,0,303
0,0,0,0,0,201405,0,0,214,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,2,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,201501,0,303,215,303,303,103,0,0,303,401,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,2,0,303,0,303,303,1,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
303,0,0,0,0,201502,0,0,215,0,0,102,0,303,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,0,401,0,0,0,0,0,2,401,0,0,140,0,2,0,401,0,0,401,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,201503,0,0,215,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,0,401,140,0,0,0,0,2,0,0,0,140,0,3,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,201504,0,0,215,0,0,203,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,303,401,0,0,0,0,0,2,0,0,0,140,0,4,0,401,0,0,401,0,0,0,0,0,140,0,0,401,0,0,0
0,301,301,301,301,201505,0,301,215,301,301,113,0,0,301,301,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,301,301,-1,401,301,0,0,0,301,301,2,0,301,0,301,301,5,0,301,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,201601,0,0,216,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,201602,301,303,216,303,303,126,0,303,303,303,0,0,303,0,0,301,301,303,402,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,2,0,303,0,303,303,2,0,303,0,0,303,303,303,301,301,301,303,303,0,0,303,0,301
0,402,0,402,0,201603,0,0,216,0,402,104,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,0,150,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0
301,301,301,301,301,201604,303,301,216,301,301,129,0,301,301,301,0,0,301,0,0,303,303,301,0,0,301,301,0,0,301,301,301,-1,301,301,0,0,0,301,301,2,0,301,0,301,301,4,0,301,0,0,301,301,301,303,303,303,301,301,0,0,301,0,303
0,0,0,0,0,201605,0,0,216,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,2,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,201701,0,0,217,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,130,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,0,0,201702,303,0,217,0,0,111,0,0,0,0,0,0,0,0,0,303,303,402,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,130,0,2,0,0,0,0,0,2,0,0,0,402,0,0,0,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,201703,0,0,217,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,130,0,2,0,402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,201704,0,303,217,303,303,133,0,0,303,303,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,303,303,-2,303,402,0,0,0,130,303,2,0,303,0,303,303,4,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
0,0,0,0,0,201705,0,401,217,0,0,102,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,303,0,0,0,201801,0,0,218,0,0,102,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,402,0,-2,0,0,303,0,0,303,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
0,303,0,303,303,201802,0,402,218,0,0,108,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,-2,0,0,0,0,0,303,303,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,303,303,201803,0,303,218,0,303,136,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,303,0,0,-2,0,120,0,0,0,0,0,2,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,303,0,0,201804,303,303,218,303,303,118,0,0,303,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,-2,303,0,0,0,0,0,0,2,0,303,0,303,303,4,0,120,0,0,303,402,303,303,303,303,0,303,0,0,303,0,303
0,0,0,0,0,201805,0,0,218,401,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,201901,0,0,219,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,201902,301,303,219,303,303,135,0,303,303,303,0,303,303,303,0,301,301,303,402,0,303,303,0,303,303,303,303,-2,303,303,303,0,303,303,303,2,0,303,303,303,303,2,303,303,303,0,303,303,303,301,301,301,303,303,0,0,303,0,301
402,0,0,0,0,201903,0,0,219,402,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,201904,303,303,219,303,303,143,402,303,303,303,0,303,303,303,0,303,303,303,0,0,303,303,0,303,303,303,303,-2,303,303,303,0,303,303,303,2,0,303,303,303,303,4,303,303,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,0,0,0,0,201905,0,0,219,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,2,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,202001,0,0,220,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,202002,0,301,220,301,301,146,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,301,0,-2,301,301,0,401,0,0,0,2,0,301,0,301,301,2,0,120,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,301,301,202003,303,301,220,0,301,109,0,0,0,0,0,0,0,0,0,303,303,0,0,0,301,0,0,0,301,0,0,-2,0,120,0,0,0,0,301,2,0,301,0,0,402,3,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,303
0,301,0,301,301,202004,0,0,220,0,0,203,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,0,120,-2,402,0,0,0,0,301,301,2,0,0,0,0,0,4,0,402,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
120,301,0,0,0,202005,0,0,220,0,0,102,0,301,0,301,0,0,301,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,0,402,301,0,0,301,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,402,0,0,0,0,0
0,0,0,0,0,300101,0,0,301,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,401,0,3,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,300102,0,0,301,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,3,0,0,0,0,150,2,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,300103,0,303,301,303,303,102,0,303,303,303,0,303,303,303,0,0,0,303,0,405,303,303,0,303,303,303,303,-6,303,303,303,0,303,303,303,3,0,303,303,303,303,3,303,303,303,0,303,303,303,0,0,0,303,142,0,0,0,0,0
0,0,301,0,0,300104,0,150,301,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,401,0,405,130,-6,0,0,120,0,0,0,0,3,0,0,0,410,0,4,0,0,0,0,150,0,0,0,0,0,402,301,0,0,301,0,0
301,301,301,301,301,300105,0,301,301,301,301,118,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,0,301,301,301,301,-6,301,301,301,0,301,301,301,3,0,301,301,301,301,5,301,301,301,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,300201,0,0,302,410,0,150,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
