row_11,row_20,row_21,row_23,row_27,row_46,row_4,row_7,row_2,row_14,row_33,row_34,row_13,row_32,row_3,row_26,row_52,row_18,lane,row_47,row_53,row_55,row_50,row_28,row_60,row_51,row_35,row_29,row_16,row_58,row_56,row_12,row_42,row_22,row_5,row_15,row_30,row_45,row_19,row_17,row_36,row_48,row_44,row_54,row_57,row_1,row_59,row_38,row_6,row_10,difficulty,row_43,row_25,row_39,row_9,row_31,row_37,id,frame_id,row_40,row_24,row_41,row_49,row_8,min_clear_num
0,126,0,0,0,0,0,403,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,0,0,0,401,303,401,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200103,201,0,0,0,147,0,-4
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200104,201,0,0,0,0,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,107,200105,201,0,0,0,0,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,0,0,0,0,200201,202,0,0,0,0,0,-4
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,2,0,0,0,0,0,0,200202,202,0,0,0,0,0,-4
0,150,303,303,303,303,0,0,0,303,303,303,303,303,0,303,303,303,3,303,150,303,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,402,303,303,0,303,303,0,0,2,303,303,303,0,303,303,200203,202,303,303,303,303,403,-4
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4,0,301,0,0,120,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200204,202,130,404,0,0,0,-4
0,125,0,0,0,130,0,0,0,0,0,120,0,0,0,0,0,0,5,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200205,202,0,0,0,0,0,-4
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200301,203,0,405,0,0,0,-3
0,127,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,2,0,0,0,0,0,0,200302,203,0,0,0,0,0,-3
0,145,0,0,0,0,0,404,0,0,0,0,0,0,0,0,150,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200303,203,150,0,0,0,0,-3
0,150,303,303,303,405,0,0,0,0,303,303,0,303,0,303,303,0,4,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,2,303,303,303,0,303,303,200304,203,303,303,303,303,0,-3
0,104,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200305,203,0,0,0,0,0,-3
0,104,303,303,303,303,0,0,0,0,401,303,0,303,0,303,303,0,1,401,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,401,303,0,303,303,0,0,2,303,303,303,0,303,303,200401,204,401,303,303,303,0,-4
0,131,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,200402,204,301,0,0,0,0,-4
0,201,0,0,0,405,0,0,0,0,0,0,0,405,0,0,0,0,3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200403,204,0,0,0,0,403,-4
0,139,0,0,0,0,0,0,0,301,303,0,301,0,0,0,0,301,4,303,0,0,0,0,410,0,0,0,301,0,0,0,150,0,0,301,0,0,301,301,0,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,200404,204,303,0,0,0,0,-4
0,103,301,301,301,301,0,0,0,0,401,301,0,301,0,301,301,0,5,401,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,401,301,0,301,301,0,0,2,301,301,301,0,301,301,200405,204,401,301,301,301,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,0,0,0,0,200501,205,0,0,0,0,0,-4
0,138,303,303,303,401,0,0,0,303,303,303,303,303,0,303,303,303,2,303,303,303,303,303,303,303,401,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,303,303,0,303,303,0,0,2,303,303,303,0,303,303,200502,205,303,303,303,303,0,-4
0,140,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200503,205,0,0,0,405,402,-4
0,134,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150,0,0,0,2,0,0,0,0,0,0,200504,205,0,0,0,0,0,-4
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,5,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200505,205,0,0,405,0,0,-4
0,118,0,0,303,0,0,0,0,0,303,303,0,303,0,303,0,0,1,0,0,0,110,303,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,0,402,2,303,0,303,0,303,303,200601,206,303,0,303,0,0,-2
0,202,0,0,405,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,303,303,104,0,0,303,0,0,0,0,303,0,0,0,402,0,0,405,0,0,405,0,0,303,303,0,0,0,0,0,2,0,0,0,0,120,0,200602,206,120,0,0,0,0,-2
0,102,0,0,301,301,0,0,0,303,301,301,303,301,0,301,0,303,3,301,0,0,123,301,0,0,301,301,303,0,0,0,301,0,0,303,301,301,303,303,301,301,301,0,0,0,0,301,0,0,2,301,0,301,0,301,301,200603,206,301,0,301,301,0,-2
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200604,206,0,0,0,0,0,-2
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,401,0,0,0,0,0,200605,206,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,401,0,0,0,0,0,0,2,0,0,0,0,0,0,200701,207,401,0,0,0,0,0
0,0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,2,303,303,303,303,0,103,303,303,0,0,303,303,0,303,0,0,0,119,303,0,0,303,303,303,303,303,0,303,303,0,0,2,303,0,303,0,303,303,200702,207,303,0,303,303,402,0
0,303,303,303,303,110,0,0,0,0,0,405,0,0,0,303,0,303,3,0,0,0,0,303,0,0,0,303,0,0,0,0,0,303,0,0,110,0,303,0,0,0,0,110,0,0,0,110,0,0,2,0,303,0,0,0,0,200703,207,0,303,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,202,0,0,0,0,0,0,110,0,0,0,110,0,0,2,0,0,0,0,0,0,200704,207,0,0,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,110,0,0,0,110,0,0,2,0,0,0,0,0,0,200705,207,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,1,303,303,303,303,0,303,303,303,0,0,401,303,0,303,0,0,0,103,303,0,0,303,401,303,303,303,0,303,401,0,0,2,303,0,303,0,303,303,200801,208,303,0,303,303,0,-3
0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,303,120,303,2,0,0,0,0,303,0,0,0,303,0,301,0,0,0,303,0,0,110,0,303,0,0,301,105,0,0,0,0,301,401,0,2,0,303,0,0,0,0,200802,208,0,303,0,0,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,405,0,0,0,150,101,0,0,2,0,0,0,0,0,0,200803,208,0,0,0,0,0,-3
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,4,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,109,0,0,0,0,303,110,0,0,0,407,303,0,0,2,0,0,0,0,0,0,200804,208,0,0,0,0,0,-3
0,0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,5,301,301,301,301,0,301,301,301,0,0,401,301,0,301,0,0,0,104,301,0,0,301,401,301,301,301,0,301,401,0,0,2,301,0,301,0,301,301,200805,208,301,0,301,301,0,-3
0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405,0,410,0,0,0,0,0,0,0,402,0,0,0,202,0,0,0,0,0,0,120,0,0,0,115,0,0,2,0,0,0,0,0,0,200901,209,0,0,0,0,0,-4
0,0,0,301,301,301,0,0,0,0,301,301,402,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,0,0,0,116,301,0,0,301,301,301,301,301,0,301,301,0,0,2,301,301,301,0,301,301,200902,209,301,301,301,301,0,-4
0,0,0,0,0,0,303,303,303,0,0,0,0,0,303,0,402,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,149,0,0,0,0,0,0,0,0,303,0,0,303,0,2,0,0,0,0,0,0,200903,209,0,0,0,0,303,-4
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,401,4,303,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,127,303,0,0,0,303,303,0,0,0,0,0,0,0,2,303,0,0,0,0,0,200904,209,303,0,303,303,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200905,209,0,0,0,0,0,-4
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108,404,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,101,0,0,2,0,0,0,0,0,0,201001,210,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,110,0,0,0,401,0,0,0,0,0,0,0,110,101,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201002,210,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,111,101,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201003,210,402,0,0,0,0,-2
301,0,0,301,301,303,0,301,0,0,303,303,0,303,0,301,303,0,4,303,303,303,303,301,104,303,303,301,0,303,303,301,303,0,0,0,110,303,0,0,303,303,303,303,303,0,303,303,301,301,2,303,301,303,301,303,303,201004,210,303,301,303,303,301,-2
0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,130,301,5,0,0,0,0,0,130,0,0,0,301,0,405,0,0,0,0,301,202,0,301,301,405,405,120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201005,210,0,0,0,0,0,-2
0,103,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0,405,303,0,0,303,402,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,150,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201101,211,0,0,0,303,0,0
0,133,0,0,0,303,0,0,0,303,301,301,303,301,0,0,150,303,2,303,303,303,303,0,0,303,301,0,303,303,303,0,301,0,0,303,0,303,303,303,301,303,0,303,303,0,303,301,0,0,2,301,0,301,0,0,301,201102,211,301,0,301,303,0,0
0,203,0,0,0,303,0,0,0,0,0,0,0,0,0,0,402,0,3,303,303,303,303,0,105,303,401,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,402,303,303,0,303,0,0,0,2,0,0,0,0,0,0,201103,211,0,0,0,303,401,0
0,102,0,0,0,303,0,0,0,0,303,303,0,303,0,0,150,0,4,303,0,0,303,0,0,303,303,0,0,0,0,0,303,0,401,0,0,303,0,0,303,303,0,0,0,0,0,303,0,0,2,303,0,303,0,0,303,201104,211,303,0,303,303,0,0
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,405,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201105,211,0,0,0,0,0,0
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201201,212,0,0,0,0,0,-2
0,146,0,0,0,120,0,401,0,0,0,401,0,0,0,0,301,0,2,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,2,301,0,0,0,0,0,201202,212,0,0,301,301,0,-2
0,102,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,401,0,0,0,303,0,0,0,301,0,0,303,0,301,303,303,0,0,301,401,0,0,0,301,0,0,2,301,0,301,0,0,301,201203,212,301,0,120,401,0,-2
0,127,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,4,0,0,0,0,0,401,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,401,401,0,0,0,301,0,0,2,0,401,301,0,0,301,201204,212,301,0,0,401,0,-2
0,101,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,5,0,0,0,0,301,401,0,301,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,401,401,0,0,0,0,0,0,2,0,0,401,0,120,0,201205,212,0,0,0,401,0,-2
0,102,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,303,401,0,303,303,0,0,0,0,0,0,0,0,303,401,0,0,0,0,0,401,0,0,0,0,0,0,2,0,0,0,0,120,0,201301,213,401,0,0,401,0,-2
0,108,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,2,0,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,0,401,0,0,120,0,0,401,0,0,0,303,0,0,2,0,0,303,0,0,303,201302,213,303,0,0,401,0,-2
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,401,0,0,0,303,0,0,2,303,0,303,0,401,0,201303,213,303,0,120,401,402,-2
0,118,0,0,0,120,0,0,0,303,0,0,303,0,0,0,303,303,4,303,303,303,303,0,303,303,0,0,303,303,303,0,0,0,0,303,0,303,303,303,0,303,303,303,303,0,303,0,0,0,2,303,0,0,0,0,0,201304,213,0,0,0,303,0,-2
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201305,213,0,0,0,0,0,-2
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201401,214,0,0,0,0,0,-1
0,126,0,0,0,303,0,0,0,301,303,303,301,303,0,0,303,301,2,303,303,303,303,0,303,303,303,303,301,303,303,0,303,0,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,2,303,0,303,0,303,303,201402,214,303,0,303,303,402,-1
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,402,0,150,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,2,402,0,402,0,0,0,201403,214,0,0,0,0,0,-1
0,129,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,303,4,301,301,301,301,0,301,301,301,301,303,301,301,0,301,0,0,303,301,301,303,303,301,301,301,301,301,0,301,301,0,0,2,301,0,301,0,301,301,201404,214,301,0,301,301,0,-1
402,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201405,214,0,0,0,0,0,-1
0,103,0,0,0,303,0,0,0,0,303,401,0,0,0,0,303,0,1,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,0,0,0,303,0,0,303,303,303,303,303,0,303,303,0,0,2,303,0,303,0,0,303,201501,215,303,0,303,303,0,-1
401,102,0,0,0,401,0,0,0,0,0,301,0,140,0,0,401,0,2,0,0,0,0,0,140,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0,201502,215,0,0,401,0,0,-1
0,117,0,0,0,401,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201503,215,0,0,401,0,0,-1
0,203,0,0,0,401,0,0,0,0,0,0,0,140,0,0,401,0,4,0,0,303,0,0,140,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,401,0,2,0,0,0,0,301,0,201504,215,0,0,401,0,0,-1
0,113,0,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,5,301,301,401,301,0,301,301,301,0,0,301,301,0,301,0,0,0,0,301,0,0,301,301,301,301,301,0,301,301,0,0,2,301,0,301,0,0,301,201505,215,301,0,301,301,0,-1
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201601,216,0,0,0,0,0,-1
0,126,0,0,0,303,0,0,0,301,303,303,301,303,0,0,303,301,2,303,303,303,303,0,303,303,303,303,301,303,303,0,303,0,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,2,303,0,303,0,303,303,201602,216,303,0,303,303,402,-1
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,402,0,150,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,2,402,0,402,0,0,0,201603,216,0,0,0,0,0,-1
0,129,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,303,4,301,301,301,301,0,301,301,301,301,303,301,301,0,301,0,0,303,301,301,303,303,301,301,301,301,301,0,301,301,0,0,2,301,0,301,0,301,301,201604,216,301,0,301,301,0,-1
402,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201605,216,0,0,0,0,0,-1
0,204,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201701,217,0,0,0,0,0,-2
0,111,0,0,0,0,0,0,0,303,130,0,303,0,0,0,0,303,2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,402,0,0,0,0,0,2,0,0,0,402,0,0,201702,217,0,0,0,402,0,-2
0,143,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201703,217,0,0,0,0,0,-2
0,133,0,0,0,303,0,0,0,0,130,303,0,0,0,0,303,0,4,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,0,0,0,303,0,0,303,303,303,303,303,0,303,303,0,0,2,303,0,303,0,0,303,201704,217,303,0,402,303,0,-2
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,2,0,0,0,0,0,0,201705,217,0,0,301,0,0,-2
0,102,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,0,402,0,0,0,0,0,0,0,0,2,0,0,0,0,120,0,201801,218,0,0,0,0,0,-2
0,108,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,402,0,0,0,0,303,0,0,2,0,0,303,0,0,303,201802,218,303,0,0,0,0,-2
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,2,303,0,303,0,401,0,201803,218,303,0,120,0,402,-2
0,118,0,0,0,120,0,0,0,303,0,0,303,0,0,0,303,303,4,303,303,303,303,0,303,303,0,0,303,303,303,0,0,0,0,303,0,303,303,303,0,303,303,402,303,0,303,0,0,0,2,303,0,0,0,0,0,201804,218,0,0,0,303,0,-2
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,201805,218,0,0,0,0,0,-2
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,201901,219,0,0,0,0,0,-2
0,135,303,303,303,303,0,0,0,301,303,303,301,303,0,303,303,301,2,303,303,303,303,303,303,303,303,303,301,303,303,0,303,303,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,2,303,303,303,0,303,303,201902,219,303,303,303,303,402,-2
0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,201903,219,0,0,0,0,0,-2
0,143,303,303,303,303,402,0,0,303,303,303,303,303,0,303,303,303,4,303,303,303,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,303,303,0,303,303,0,0,2,303,303,303,0,303,303,201904,219,303,303,303,303,0,-2
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,401,201905,219,0,0,0,0,0,-2
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,202001,220,0,0,0,0,0,-2
0,146,0,0,0,120,0,401,0,0,0,0,0,0,0,0,301,0,2,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,2,301,0,0,0,0,0,202002,220,0,0,301,301,0,-2
0,109,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,0,0,0,0,303,402,0,0,301,0,0,303,0,301,303,303,0,0,301,0,0,0,0,301,0,0,2,301,0,301,0,0,301,202003,220,301,0,120,0,0,-2
0,203,0,0,0,402,0,0,0,0,301,301,0,301,0,0,0,0,4,0,0,402,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,301,0,0,2,0,401,301,0,0,301,202004,220,301,0,0,0,0,-2
0,102,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,5,0,0,0,0,301,0,402,301,301,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,120,0,202005,220,0,0,402,0,0,-2
0,124,0,0,0,140,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300101,301,0,0,0,0,0,-6
0,105,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300102,301,0,0,0,0,0,-6
0,102,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,3,303,303,303,0,303,303,142,303,303,0,303,303,405,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,3,303,303,303,0,303,303,300103,301,303,303,303,0,0,-6
0,201,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,4,0,0,0,301,120,410,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,405,150,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300104,301,405,401,0,301,0,-6
0,118,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,5,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,3,301,301,301,0,301,301,300105,301,301,301,301,301,0,-6
0,150,0,0,0,130,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,300201,302,0,0,0,0,0,-7
