row_47,row_30,row_50,row_59,row_24,row_52,row_14,row_60,row_57,row_44,row_4,row_5,frame_id,row_48,row_17,row_7,min_clear_num,id,row_56,row_55,row_38,row_46,row_9,difficulty,row_36,row_25,row_32,row_16,row_43,row_42,row_21,row_33,row_23,row_26,row_29,row_41,row_54,row_12,row_49,lane,row_18,row_15,row_51,row_37,row_20,row_27,row_39,row_35,row_40,row_3,row_31,row_58,row_13,row_8,row_45,row_28,row_6,row_22,row_34,row_2,row_10,row_53,row_11,row_1,row_19
0,0,0,0,0,0,303,0,0,0,0,0,201,0,303,403,-4,200103,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,401,0,0,0,147,3,303,303,0,0,126,0,0,0,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,-4,200104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,-4,200105,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,107,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,401,0,0,0,202,0,0,0,-4,200201,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,-4,200202,0,0,120,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,402,0,0,202,303,303,0,-4,200203,303,303,303,303,0,2,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,3,303,303,303,303,150,303,303,303,303,0,303,303,303,403,303,303,0,303,303,0,0,150,0,0,303
0,0,0,0,404,150,0,0,0,301,0,0,202,0,0,0,-4,200204,410,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,201,0,0,0,130,0,0,0,0,0,0,120,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,410,0,0,0,0,202,0,0,0,-4,200205,0,0,0,130,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0,0,0,0,405,0,0,410,0,0,0,0,203,0,0,0,-3,200301,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,203,0,0,0,-3,200302,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,150,0,0,0,0,0,0,203,0,0,404,-3,200303,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,145,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,203,303,0,0,-3,200304,303,303,303,405,0,2,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,4,0,0,303,303,150,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,401,0,0,0,0,0,0,0,401,0,0,203,0,0,0,-3,200305,401,0,0,301,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,303,303,303,303,303,0,303,303,303,0,0,204,303,0,0,-4,200401,303,303,303,303,0,2,303,303,303,0,303,303,303,401,303,303,303,303,401,0,303,1,0,0,303,303,104,303,303,303,401,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,-4,200402,0,0,0,0,0,2,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,2,0,0,150,0,131,0,0,0,301,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,-4,200403,0,403,0,405,0,2,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,201,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,301,410,0,0,0,0,204,0,301,0,-4,200404,0,0,0,0,0,2,0,0,0,301,0,150,0,303,0,0,0,0,303,0,0,4,301,301,0,0,139,0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301
401,301,301,301,301,301,0,301,301,301,0,0,204,301,0,0,-4,200405,301,301,301,301,0,2,301,301,301,0,301,301,301,401,301,301,301,301,401,0,301,5,0,0,301,301,103,301,301,301,401,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,205,0,0,0,-4,200501,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,303,0,0,205,303,303,0,-4,200502,303,303,303,401,0,2,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,2,303,303,303,303,138,303,303,401,303,0,303,303,303,0,303,303,0,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,-4,200503,0,0,0,301,0,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3,0,0,0,0,140,0,0,301,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,150,0,0,0,0,0,0,0,0,205,0,0,0,-4,200504,0,0,0,0,0,2,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,-4,200505,0,402,0,0,0,2,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,5,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,110,0,0,0,0,0,0,303,0,0,206,0,0,0,-2,200601,0,0,303,0,0,2,303,0,303,0,303,303,0,303,0,303,303,303,0,0,0,1,0,0,0,303,118,303,303,303,303,0,303,0,0,0,303,303,0,0,303,0,402,0,0,0,0
0,0,104,0,0,303,0,0,303,0,0,402,206,0,0,0,-2,200602,303,303,0,0,0,2,405,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0,303,0,202,405,0,0,120,0,120,0,0,0,405,0,0,0,0,0,0,303,0,0,0
301,301,123,0,0,0,303,0,0,301,0,0,206,301,303,0,-2,200603,0,0,301,301,0,2,301,0,301,303,301,301,0,301,0,301,301,301,0,0,301,3,303,303,0,301,102,301,301,301,301,0,301,0,303,0,301,301,0,0,301,0,0,0,0,0,303
0,402,103,0,0,0,0,0,0,0,0,0,206,0,0,0,-2,200604,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,124,0,0,0,0,0,0,0,0,0,206,0,0,0,-2,200605,0,0,0,0,0,2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,103,0,0,0,0,0,111,0,0,0,0,207,0,0,0,0,200701,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,119,303,303,0,303,0,103,303,303,0,0,207,303,0,0,0,200702,303,303,303,303,0,2,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,2,0,0,303,303,0,0,303,303,303,0,303,303,0,402,303,0,0,0,303,0,0,303,0,0,0
0,110,0,0,303,0,0,0,0,0,0,0,207,0,0,0,0,200703,0,0,110,110,0,2,0,303,0,0,0,0,303,0,303,303,303,0,110,0,0,3,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,303,405,0,0,0,0,0,303
0,202,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,200704,0,0,110,110,0,2,0,0,0,0,0,406,0,0,0,0,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
0,114,406,0,0,0,0,0,0,0,0,0,207,0,0,0,0,200705,0,0,110,110,0,2,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,103,303,303,0,303,0,303,303,303,0,0,208,401,0,0,-3,200801,303,303,401,303,0,2,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,1,0,0,303,303,0,0,303,303,303,0,303,401,0,0,303,0,0,0,303,0,0,303,0,0,0
0,110,0,0,303,120,0,0,0,105,0,0,208,301,0,0,-3,200802,0,0,301,0,0,2,0,303,0,0,0,0,303,0,303,303,303,0,0,0,0,2,303,0,0,0,303,303,0,0,0,0,0,301,0,0,0,303,401,303,0,0,0,0,0,0,303
0,202,405,150,0,0,0,0,0,405,0,0,208,0,0,0,-3,200803,0,0,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109,0,407,0,130,0,0,0,110,0,0,208,303,0,0,-3,200804,0,0,303,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,402,0,0
301,104,301,301,0,301,0,301,301,301,0,0,208,401,0,0,-3,200805,301,301,401,301,0,2,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,5,0,0,301,301,0,0,301,301,301,0,301,401,0,0,301,0,0,0,301,0,0,301,0,0,0
0,202,405,0,0,0,0,410,0,0,0,0,209,0,0,0,-4,200901,0,0,115,120,0,2,0,0,0,0,0,402,0,0,0,0,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,116,301,301,301,301,0,301,301,301,0,0,209,301,0,0,-4,200902,301,301,301,301,0,2,301,301,301,0,301,301,0,301,301,301,301,301,301,0,301,2,0,0,301,301,0,301,301,301,301,0,301,301,402,0,301,301,0,0,301,0,0,301,0,0,0
402,149,0,0,0,402,0,0,0,0,303,303,209,0,0,303,-4,200903,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,0,0,303,0
303,127,303,0,0,303,0,0,0,303,0,0,209,303,0,0,-4,200904,0,0,0,303,0,2,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,4,401,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0
401,103,0,0,0,401,0,0,0,0,0,0,209,0,0,0,-4,200905,0,0,0,0,0,2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102,0,0,0,0,0,108,0,0,0,0,210,0,0,0,-2,201001,0,0,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,110,0,0,0,0,0,110,0,0,0,0,210,0,0,0,-2,201002,0,0,0,0,0,2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,112,0,0,0,0,0,111,0,0,0,0,210,0,0,0,-2,201003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,101,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,110,303,303,301,303,0,104,303,303,0,0,210,303,0,301,-2,201004,303,303,303,303,301,2,303,301,303,0,303,303,0,303,301,301,301,303,303,301,303,4,0,0,303,303,0,301,303,303,303,0,303,303,0,301,303,301,301,0,303,0,301,303,301,0,0
0,202,0,0,0,130,301,130,0,120,0,0,210,405,301,0,-2,201005,405,0,0,0,0,2,405,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301
303,0,303,0,0,0,0,0,0,150,0,0,211,303,0,0,0,201101,0,405,0,303,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,303,0,103,0,0,402,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,150,303,0,303,0,0,0,211,303,303,0,0,201102,303,303,301,303,0,2,301,0,301,303,301,301,0,301,0,0,0,301,303,0,303,2,303,303,303,301,133,0,301,301,301,0,0,303,303,0,303,0,0,0,301,0,0,303,0,0,303
303,0,303,303,0,402,0,105,303,402,0,0,211,303,0,0,0,201103,303,303,0,303,0,2,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,3,0,0,303,0,203,0,0,401,0,0,0,303,0,401,303,0,0,0,0,0,0,303,0,0,0
303,0,303,0,0,150,0,0,0,0,0,401,211,303,0,0,0,201104,0,0,303,303,0,2,303,0,303,0,303,303,0,303,0,0,0,303,0,0,303,4,0,0,303,303,102,0,303,303,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,150,0,0,211,0,0,0,0,201105,0,405,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,-2,201201,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,212,301,0,401,-2,201202,301,301,0,120,0,2,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,2,0,0,301,0,146,0,0,0,0,0,0,301,0,0,301,0,0,0,401,0,0,301,0,0,0
0,0,0,0,0,0,303,401,0,301,0,0,212,0,303,0,-2,201203,0,0,301,0,0,2,0,0,0,303,301,301,0,0,0,0,0,120,401,0,401,3,303,303,0,301,102,0,301,0,301,0,0,0,303,0,301,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,401,0,401,0,0,212,0,0,0,-2,201204,0,0,301,0,0,2,120,401,301,0,0,0,0,301,0,0,0,0,401,0,401,4,0,0,0,301,127,0,301,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
0,301,0,0,0,0,0,401,0,401,0,0,212,0,0,0,-2,201205,0,0,0,0,0,2,0,0,301,0,0,0,0,301,0,0,301,0,401,0,401,5,0,0,0,0,101,0,401,301,0,0,120,0,0,0,0,301,0,0,301,0,0,0,0,0,0
0,303,0,0,0,0,0,401,0,0,0,0,213,0,0,0,-2,201301,0,0,0,0,0,2,0,0,303,0,0,0,0,303,0,0,303,0,401,0,401,1,0,0,0,0,102,0,0,303,401,0,120,0,0,0,401,303,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,213,0,0,0,-2,201302,0,0,303,0,0,2,120,0,0,0,0,0,0,303,0,0,0,0,401,0,401,2,0,0,0,303,108,0,303,303,303,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,303,0,0,213,0,0,0,-2,201303,0,0,303,0,0,2,0,0,0,0,303,303,0,0,0,0,0,120,401,0,401,3,0,0,0,0,136,0,303,0,303,0,401,0,0,402,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,0,213,303,303,0,-2,201304,303,303,0,120,0,2,0,0,0,303,303,0,0,0,0,0,0,0,303,0,303,4,303,303,303,0,118,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,-2,201305,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,-1,201401,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,0,303,301,303,303,303,0,0,214,303,301,0,-1,201402,303,303,303,303,0,2,303,0,303,301,303,303,0,303,0,0,303,303,303,0,303,2,301,301,303,303,126,0,303,303,303,0,303,303,301,402,303,0,0,0,303,0,0,303,0,0,301
402,0,0,402,0,0,0,0,0,0,0,0,214,0,0,0,-1,201403,0,402,0,0,0,2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,104,0,402,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
301,301,301,301,0,301,303,301,301,301,0,0,214,301,303,0,-1,201404,301,301,301,301,0,2,301,0,301,303,301,301,0,301,0,0,301,301,301,0,301,4,303,303,301,301,129,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,0,301,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,-1,201405,0,401,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
303,0,303,303,0,303,0,303,303,303,0,0,215,303,0,0,-1,201501,303,303,303,303,0,2,303,0,0,0,303,303,0,303,0,0,0,303,303,0,303,1,0,0,303,303,103,0,303,303,303,0,0,303,0,0,303,0,0,0,401,0,0,303,0,0,0
0,303,0,0,0,401,0,140,0,0,0,0,215,0,0,0,-1,201502,0,0,0,401,0,2,401,0,140,0,0,0,0,0,0,0,303,401,0,0,0,2,0,0,0,0,102,0,0,0,0,0,303,0,0,0,0,0,0,0,301,0,0,0,401,0,0
0,0,0,0,0,401,0,140,0,0,0,0,215,0,0,0,-1,201503,0,0,0,401,0,2,401,0,0,0,0,0,0,0,0,0,0,401,0,0,0,3,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
0,301,0,0,0,401,0,140,0,0,0,0,215,0,0,0,-1,201504,0,303,0,401,0,2,401,0,140,0,0,0,0,0,0,0,301,401,0,0,0,4,0,0,0,0,203,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,215,301,0,0,-1,201505,301,401,301,301,0,2,301,0,0,0,301,301,0,301,0,0,0,301,301,0,301,5,0,0,301,301,113,0,301,301,301,0,0,301,0,0,301,0,0,0,301,0,0,301,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,-1,201601,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,0,303,301,303,303,303,0,0,216,303,301,0,-1,201602,303,303,303,303,0,2,303,0,303,301,303,303,0,303,0,0,303,303,303,0,303,2,301,301,303,303,126,0,303,303,303,0,303,303,301,402,303,0,0,0,303,0,0,303,0,0,301
402,0,0,402,0,0,0,0,0,0,0,0,216,0,0,0,-1,201603,0,402,0,0,0,2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,104,0,402,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
301,301,301,301,0,301,303,301,301,301,0,0,216,301,303,0,-1,201604,301,301,301,301,0,2,301,0,301,303,301,301,0,301,0,0,301,301,301,0,301,4,303,303,301,301,129,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,0,301,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,-1,201605,0,401,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,-2,201701,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,303,0,402,0,0,0,217,0,303,0,-2,201702,0,0,0,0,402,2,0,0,0,303,0,0,0,130,0,0,0,0,0,0,402,2,303,303,0,0,111,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,-2,201703,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,217,303,0,0,-2,201704,303,303,303,303,0,2,303,0,0,0,303,303,0,130,0,0,0,402,303,0,303,4,0,0,303,303,133,0,303,303,303,0,0,303,0,0,303,0,0,0,303,0,0,303,0,0,0
0,0,0,401,0,0,0,0,0,401,0,0,217,0,0,0,-2,201705,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,0,0,218,402,0,0,-2,201801,0,0,0,0,0,2,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,1,0,0,0,0,102,0,0,303,0,0,120,0,0,0,0,303,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,402,0,0,218,0,0,0,-2,201802,0,0,303,0,0,2,120,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,0,0,303,108,0,303,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,218,0,0,0,-2,201803,0,0,303,0,0,2,0,0,0,0,303,303,0,0,0,0,0,120,0,0,0,3,0,0,402,0,136,0,303,0,303,0,401,0,0,402,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,0,218,303,303,0,-2,201804,303,303,0,120,0,2,0,0,0,303,303,0,0,0,0,0,0,0,402,0,303,4,303,303,303,0,118,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,-2,201805,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,219,402,0,0,-2,201901,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,301,303,303,303,0,0,219,303,301,0,-2,201902,303,303,303,303,0,2,303,303,303,301,303,303,303,303,303,303,303,303,303,0,303,2,301,301,303,303,135,303,303,303,303,0,303,303,301,402,303,303,0,303,303,0,0,303,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,-2,201903,402,0,0,0,0,2,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,204,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,303,402,0,219,303,303,0,-2,201904,303,303,303,303,0,2,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,4,303,303,303,303,143,303,303,303,303,0,303,303,303,0,303,303,0,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,219,0,0,0,-2,201905,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,401,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,220,0,0,0,-2,202001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,220,301,0,401,-2,202002,301,301,0,120,0,2,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,2,0,0,301,0,146,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,303,0,0,301,0,0,220,0,303,0,-2,202003,0,0,301,0,0,2,0,0,0,303,301,301,0,0,0,0,0,120,0,0,0,3,303,303,0,301,109,0,301,0,301,0,0,402,303,0,301,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,-2,202004,0,402,301,402,0,2,120,401,301,0,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,301,203,0,301,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,0,0,220,0,0,0,-2,202005,0,0,0,0,0,2,0,0,301,0,0,0,0,301,0,0,301,402,0,401,0,5,0,0,402,0,102,0,0,301,0,0,120,0,0,0,0,301,0,0,301,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,-6,300101,0,0,0,140,0,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,-6,300102,0,0,0,402,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,105,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,303,0,303,303,303,0,0,301,303,0,0,-6,300103,303,303,303,303,0,3,303,303,303,0,303,303,303,303,303,303,303,303,303,405,0,3,0,0,142,303,102,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,301,0,401,150,0,410,0,150,0,0,301,405,0,0,-6,300104,0,0,0,0,0,3,130,0,402,0,0,0,0,0,0,0,0,0,0,0,301,4,0,0,301,0,201,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,301,301,0,0,-6,300105,301,301,301,301,0,3,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,5,0,0,301,301,118,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,-7,300201,410,0,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
