row_14,row_24,row_54,row_41,row_51,row_11,row_20,row_37,row_3,row_35,row_5,row_56,row_4,min_clear_num,row_10,row_38,row_36,row_7,row_19,row_40,row_30,lane,row_15,row_53,row_60,row_26,row_2,row_34,row_23,row_16,id,row_59,row_12,row_17,row_6,row_13,row_44,difficulty,row_58,row_42,row_8,row_21,row_25,row_46,row_50,frame_id,row_43,row_9,row_1,row_28,row_57,row_33,row_48,row_27,row_45,row_18,row_31,row_49,row_52,row_47,row_29,row_22,row_32,row_55,row_39
303,0,0,0,0,0,126,0,0,0,0,0,0,-4,0,0,0,403,303,0,0,3,303,0,0,0,0,0,0,303,200103,0,0,303,0,303,0,2,401,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,303,0,147,0,0,401,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,200104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,107,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,200105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,-4,0,0,0,0,0,0,120,1,0,0,0,0,0,0,0,0,200201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,202,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,111,0,0,0,0,0,0,-4,0,120,0,0,0,0,0,2,0,0,0,0,0,0,0,0,200202,0,0,0,0,0,0,2,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,0,150,303,0,303,0,303,0,-4,0,303,303,0,303,303,303,3,303,150,303,303,0,303,303,303,200203,303,0,303,0,303,402,2,303,303,403,303,303,303,303,202,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,404,0,0,0,0,201,0,0,0,0,410,0,-4,0,0,0,0,0,130,0,4,0,301,0,0,0,0,0,0,200204,0,0,0,0,0,301,2,0,0,0,0,0,0,0,202,0,0,0,120,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,410,0,0,120,0,0,200205,0,0,0,0,0,0,2,0,0,0,0,0,130,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,405,0,0,0,0,201,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,200301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,0,0,0,140,0,0,200302,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,145,0,0,0,0,0,0,-3,0,0,0,404,0,150,0,3,0,0,0,0,0,0,0,0,200303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,303,303,303,303,0,150,303,0,303,0,303,0,-3,0,303,303,0,0,303,303,4,0,303,303,303,0,303,303,0,200304,303,0,0,0,0,303,2,303,303,0,303,303,405,303,203,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,104,0,0,0,0,401,0,-3,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,200305,0,0,0,0,0,401,2,0,0,0,0,0,301,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,401,303,303,0,104,303,0,303,0,303,0,-4,0,303,303,0,0,401,303,1,0,303,303,303,0,303,303,0,200401,303,0,0,0,0,303,2,303,303,0,303,303,303,303,204,303,0,0,303,303,401,303,303,303,0,303,303,303,401,303,303,303,303,303
0,0,301,0,150,0,131,0,0,0,0,0,0,-4,0,0,0,0,0,301,0,2,0,0,0,0,0,0,0,0,200402,0,0,0,0,0,0,2,0,0,0,0,0,0,0,204,0,0,0,150,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,200403,0,0,0,0,0,0,2,0,0,403,0,0,405,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,403,0
301,0,303,0,0,0,139,0,0,0,0,0,0,-4,0,0,0,0,301,303,0,4,301,0,410,0,0,0,0,301,200404,0,0,301,0,301,0,2,0,150,0,0,0,0,0,204,0,0,0,0,0,303,0,0,0,301,0,0,0,303,0,0,0,0,0
0,301,401,301,301,0,103,301,0,301,0,301,0,-4,0,301,301,0,0,401,301,5,0,301,301,301,0,301,301,0,200405,301,0,0,0,0,301,2,301,301,0,301,301,301,301,204,301,0,0,301,301,401,301,301,301,0,301,301,301,401,301,301,301,301,301
0,0,0,0,0,0,102,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,200501,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,0,138,303,0,401,0,303,0,-4,0,303,303,0,303,303,303,2,303,303,303,303,0,303,303,303,200502,303,0,303,0,303,303,2,303,303,0,303,303,401,303,205,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,140,0,0,301,0,0,0,-4,0,0,405,0,0,0,0,3,0,0,0,0,0,0,0,0,200503,0,0,0,0,0,0,2,0,0,402,0,0,301,0,205,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,200504,150,0,0,0,0,0,2,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,150,0,0
0,0,0,405,0,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,0,405,0,0,0,0,200505,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,303,0,0,118,303,0,303,0,0,0,-2,402,303,303,0,0,303,303,1,0,0,0,303,0,303,0,0,200601,0,0,0,0,0,303,2,0,303,0,0,0,0,110,206,303,0,0,303,0,303,0,303,303,0,303,0,0,0,303,0,303,0,303
0,0,303,0,303,0,202,0,0,0,402,303,0,-2,0,0,405,0,0,120,0,2,0,303,0,0,0,0,0,0,200602,0,0,0,0,0,0,2,0,0,0,0,0,0,104,206,0,0,0,0,303,0,0,405,405,0,120,0,303,0,0,0,0,303,0
303,0,0,301,0,0,102,301,0,301,0,0,0,-2,0,301,301,0,303,301,301,3,303,0,0,301,0,301,0,303,200603,0,0,303,0,303,301,2,0,301,0,0,0,301,123,206,301,0,0,301,0,301,301,301,301,303,301,301,0,301,301,0,301,0,301
0,0,0,0,0,0,103,0,0,0,0,0,0,-2,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,0,200604,0,0,0,0,0,0,2,0,0,0,0,0,0,103,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,200605,0,0,0,0,0,0,2,0,0,0,0,0,0,124,206,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,103,1,0,0,111,0,0,0,0,0,200701,0,0,0,0,0,0,2,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,303,303,303,0,0,303,0,303,0,303,0,0,0,303,303,0,0,303,119,2,0,303,103,0,0,303,0,0,200702,303,0,0,0,0,303,2,303,303,402,0,0,303,303,207,303,0,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,303,110,0,0,0,303,0,0,0,0,0,0,0,0,110,0,0,303,0,110,3,0,0,0,303,0,405,303,0,200703,0,0,0,0,0,0,2,0,0,0,303,303,110,0,207,0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,0,0
0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,202,4,0,0,0,0,0,0,0,0,200704,0,0,0,0,401,0,2,0,406,0,0,0,110,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,114,5,0,0,0,0,0,0,0,0,200705,0,0,0,0,0,0,2,0,0,0,0,0,110,406,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,0,303,0,303,0,303,0,-3,0,401,303,0,0,303,103,1,0,303,303,0,0,303,0,0,200801,303,0,0,0,0,303,2,401,303,0,0,0,303,303,208,303,0,0,0,303,303,401,0,303,0,303,303,303,303,0,0,303,303,303
0,303,0,0,0,0,303,0,0,0,0,0,0,-3,0,301,0,0,303,0,110,2,0,0,0,303,0,0,303,0,200802,0,0,0,401,0,105,2,301,0,0,303,303,0,0,208,0,0,0,303,0,0,301,303,0,303,0,0,120,0,303,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,101,0,0,0,0,202,3,0,0,0,0,0,0,0,0,200803,150,0,0,0,0,405,2,0,0,0,0,0,0,405,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,-3,0,303,0,0,0,0,109,4,0,0,0,0,0,0,0,0,200804,407,0,0,0,0,110,2,303,0,0,0,0,0,0,208,0,0,0,0,0,0,303,0,0,0,0,0,130,0,0,0,0,0,0
0,0,301,301,301,0,0,301,0,301,0,301,0,-3,0,401,301,0,0,301,104,5,0,301,301,0,0,301,0,0,200805,301,0,0,0,0,301,2,401,301,0,0,0,301,301,208,301,0,0,0,301,301,401,0,301,0,301,301,301,301,0,0,301,301,301
0,0,120,0,0,0,0,0,0,0,0,0,0,-4,0,115,0,0,0,0,202,1,0,0,410,0,0,0,0,0,200901,0,0,0,0,0,0,2,0,402,0,0,0,120,405,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,301,301,0,0,301,0,301,0,301,0,-4,0,301,301,0,0,301,116,2,0,301,301,301,0,301,301,0,200902,301,0,0,0,402,301,2,301,301,0,0,301,301,301,209,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,0,301,301,301
0,0,0,0,0,0,0,0,303,0,303,0,303,-4,0,0,0,303,0,0,149,3,0,0,0,0,303,0,0,0,200903,0,0,0,303,0,0,2,0,0,303,0,0,0,0,209,0,0,303,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,303,127,4,0,303,0,0,0,0,0,0,200904,0,0,0,0,0,303,2,0,303,0,0,0,303,303,209,303,0,0,0,0,0,303,0,303,401,0,303,303,303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,200905,0,0,0,0,0,0,2,0,401,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0
0,0,0,0,404,401,0,0,0,0,0,0,0,-2,0,101,0,0,0,0,102,1,0,0,108,0,0,0,0,0,201001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,110,2,0,0,110,0,0,0,0,401,201002,0,0,0,0,0,0,2,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,101,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,112,3,0,0,111,0,0,0,0,0,201003,0,0,0,0,0,0,2,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,303,303,303,301,0,303,0,303,0,303,0,-2,301,303,303,301,0,303,110,4,0,303,104,301,0,303,301,0,201004,303,301,0,301,0,303,2,303,303,301,0,301,303,303,210,303,301,0,301,303,303,303,301,303,0,303,303,303,303,301,0,303,303,303
301,0,0,0,0,0,0,0,0,0,0,405,0,-2,0,0,405,0,301,0,202,5,301,0,130,0,0,0,0,301,201005,0,0,301,0,301,120,2,0,0,0,0,0,0,0,210,0,0,0,0,0,0,405,0,0,301,0,0,130,0,0,0,0,0,0
0,0,0,0,303,0,103,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201101,0,0,0,0,0,150,2,0,0,0,0,0,303,303,211,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,0,405,0
303,0,303,301,303,0,133,301,0,301,0,303,0,0,0,301,301,0,303,301,0,2,303,303,0,0,0,301,0,303,201102,303,0,303,0,303,0,2,303,301,0,0,0,303,303,211,301,0,0,0,303,301,303,0,303,303,0,303,150,303,0,0,301,303,301
0,0,303,0,303,0,203,0,0,401,0,303,0,0,0,0,0,0,0,0,0,3,0,303,105,0,0,0,0,0,201103,303,0,0,0,0,402,2,303,0,401,0,0,303,303,211,0,0,0,0,303,0,303,0,303,0,0,303,402,303,0,0,0,303,0
0,0,0,303,303,0,102,303,0,303,401,0,0,0,0,303,303,0,0,303,0,4,0,0,0,0,0,303,0,0,201104,0,0,0,0,0,0,2,0,303,0,0,0,303,303,211,303,0,0,0,0,303,303,0,303,0,0,303,150,303,0,0,303,0,303
0,0,0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201105,0,0,0,0,0,150,2,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,0,0,0,203,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,146,0,0,0,0,301,0,-2,0,0,0,401,0,0,0,2,0,301,301,0,0,401,0,0,201202,301,0,0,0,0,301,2,301,301,0,0,0,120,301,212,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
303,0,401,120,0,0,102,301,0,0,0,0,0,-2,0,301,0,0,303,301,0,3,303,0,401,0,0,0,0,303,201203,0,0,303,0,303,301,2,0,301,0,0,0,0,0,212,301,0,0,0,0,0,0,0,301,303,0,401,0,0,0,0,0,0,301
0,0,401,0,0,0,127,301,0,301,0,0,0,-2,0,301,120,0,0,301,0,4,0,0,401,0,0,301,0,0,201204,0,0,0,0,0,401,2,0,0,0,0,401,0,0,212,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,301,0,301
0,0,401,0,0,0,101,0,0,301,0,0,0,-2,0,0,0,0,0,0,301,5,0,0,401,0,0,301,0,0,201205,0,0,0,0,0,401,2,0,0,0,0,0,0,0,212,0,0,0,301,0,301,0,0,0,0,120,401,0,0,301,0,301,0,401
0,0,401,0,0,0,102,0,0,303,0,0,0,-2,0,0,0,0,0,401,303,1,0,0,401,0,0,303,0,0,201301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213,0,0,0,303,0,303,0,0,401,0,120,401,0,0,303,0,303,0,0
0,0,401,0,0,0,108,303,0,303,0,0,0,-2,0,303,120,0,0,303,0,2,0,0,401,0,0,303,0,0,201302,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213,0,0,0,0,0,303,0,0,401,0,0,401,0,0,0,0,0,0,303
0,0,401,120,0,0,136,0,0,0,0,0,0,-2,0,303,0,0,0,303,0,3,0,0,401,0,0,0,0,0,201303,0,0,0,0,0,303,2,0,303,402,0,0,0,0,213,303,0,0,0,0,0,0,0,303,0,401,401,0,0,0,0,0,0,303
303,0,303,0,303,0,118,0,0,0,0,303,0,-2,0,0,0,0,303,0,0,4,303,303,303,0,0,0,0,303,201304,303,0,303,0,303,303,2,303,0,0,0,0,120,303,213,303,0,0,0,303,0,303,0,303,303,0,303,303,303,0,0,0,303,0
0,0,0,0,0,0,203,0,0,0,0,401,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201305,0,0,0,0,0,0,2,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,137,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
301,0,303,303,303,0,126,303,0,303,0,303,0,-1,0,303,303,0,301,303,303,2,301,303,303,0,0,303,0,301,201402,303,0,301,0,301,303,2,303,303,402,0,0,303,303,214,303,0,0,0,303,303,303,0,303,301,303,303,303,303,303,0,303,303,303
0,0,0,0,402,0,104,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,201403,402,0,0,0,0,0,2,0,0,0,0,0,0,0,214,402,0,0,150,0,0,0,0,0,0,0,0,0,402,0,0,0,402,402
303,0,301,301,301,0,129,301,0,301,0,301,0,-1,0,301,301,0,303,301,301,4,303,301,301,0,0,301,0,303,201404,301,0,303,0,303,301,2,301,301,0,0,0,301,301,214,301,0,0,0,301,301,301,0,301,303,301,301,301,301,301,0,301,301,301
0,0,0,0,0,402,203,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201405,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,303,303,303,0,103,303,0,303,0,303,0,-1,0,303,303,0,0,303,0,1,0,303,303,0,0,401,0,0,201501,303,0,0,0,0,303,2,303,303,0,0,0,303,303,215,303,0,0,0,303,303,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,401,0,401,102,0,0,0,0,0,0,-1,0,0,401,0,0,0,303,2,0,0,140,0,0,301,0,0,201502,0,0,0,0,0,0,2,0,0,0,0,0,401,0,215,0,0,0,0,0,0,0,0,0,0,303,0,401,0,303,0,140,0,0
0,0,0,401,0,0,117,0,0,0,0,0,0,-1,0,0,401,0,0,0,0,3,0,0,140,0,0,0,0,0,201503,0,0,0,0,0,0,2,0,0,0,0,0,401,0,215,0,0,0,140,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,0,401,0,0,203,0,0,0,0,0,0,-1,0,0,401,0,0,0,301,4,0,0,140,0,0,0,0,0,201504,0,0,0,401,0,0,2,0,0,0,0,0,401,0,215,0,0,0,0,0,0,0,0,0,0,301,0,401,0,301,0,140,303,0
0,0,301,301,301,0,113,301,0,301,0,301,0,-1,0,301,301,0,0,301,0,5,0,301,301,0,0,301,0,0,201505,301,0,0,0,0,301,2,301,301,0,0,0,301,301,215,301,0,0,0,301,301,301,0,301,0,0,301,301,301,0,0,0,401,301
0,0,0,0,0,0,137,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201601,0,0,0,0,0,0,2,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
301,0,303,303,303,0,126,303,0,303,0,303,0,-1,0,303,303,0,301,303,303,2,301,303,303,0,0,303,0,301,201602,303,0,301,0,301,303,2,303,303,402,0,0,303,303,216,303,0,0,0,303,303,303,0,303,301,303,303,303,303,303,0,303,303,303
0,0,0,0,402,0,104,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,201603,402,0,0,0,0,0,2,0,0,0,0,0,0,0,216,402,0,0,150,0,0,0,0,0,0,0,0,0,402,0,0,0,402,402
303,0,301,301,301,0,129,301,0,301,0,301,0,-1,0,301,301,0,303,301,301,4,303,301,301,0,0,301,0,303,201604,301,0,303,0,303,301,2,301,301,0,0,0,301,301,216,301,0,0,0,301,301,301,0,301,303,301,301,301,301,301,0,301,301,301
0,0,0,0,0,402,204,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,2,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,0,0,0,204,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,201701,0,0,0,0,0,0,2,0,0,0,0,0,0,0,217,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,111,0,0,0,0,0,0,-2,0,0,0,0,303,0,0,2,303,0,0,0,0,0,0,303,201702,0,0,303,0,303,0,2,0,0,0,0,0,0,0,217,0,402,0,0,402,130,0,0,0,303,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,143,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,201703,0,0,0,0,0,0,2,0,0,0,0,0,0,0,217,0,0,0,0,0,130,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,303,402,303,0,133,303,0,303,0,303,0,-2,0,303,303,0,0,303,0,4,0,303,303,0,0,303,0,0,201704,303,0,0,0,0,303,2,303,303,0,0,0,303,303,217,303,0,0,0,303,130,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,301,0,0,102,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201705,401,0,0,0,0,401,2,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,0,303,0,0,0,-2,0,0,0,0,0,0,303,1,0,0,0,0,0,303,0,0,201801,0,0,0,0,0,0,2,0,0,0,0,0,0,0,218,0,0,0,303,0,303,402,0,0,0,120,0,0,0,303,0,303,0,0
0,0,0,0,0,0,108,303,0,303,0,0,0,-2,0,303,120,0,0,303,0,2,0,0,0,0,0,303,0,0,201802,0,0,0,0,0,402,2,0,0,0,0,0,0,0,218,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,120,402,0,136,0,0,0,0,0,0,-2,0,303,0,0,0,303,0,3,0,0,0,0,0,0,0,0,201803,0,0,0,0,0,303,2,0,303,402,0,0,0,0,218,303,0,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,303
303,0,402,0,303,0,118,0,0,0,0,303,0,-2,0,0,0,0,303,0,0,4,303,303,303,0,0,0,0,303,201804,303,0,303,0,303,303,2,303,0,0,0,0,120,303,218,303,0,0,0,303,0,303,0,303,303,0,303,303,303,0,0,0,303,0
0,0,301,0,0,0,203,0,0,0,0,401,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201805,0,0,0,0,0,0,2,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,201901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,219,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
301,303,303,303,303,0,135,303,0,303,0,303,0,-2,0,303,303,0,301,303,303,2,301,303,303,303,0,303,303,301,201902,303,0,301,0,301,303,2,303,303,402,303,303,303,303,219,303,0,0,303,303,303,303,303,303,301,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,204,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,201903,0,0,0,0,0,0,2,0,402,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
303,303,303,303,303,0,143,303,0,303,0,303,402,-2,0,303,303,0,303,303,303,4,303,303,303,303,0,303,303,303,201904,303,0,303,0,303,303,2,303,303,0,303,303,303,303,219,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,104,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,201905,0,0,0,0,0,0,2,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,202001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,146,0,0,0,0,301,0,-2,0,0,0,401,0,0,0,2,0,301,301,0,0,0,0,0,202002,301,0,0,0,0,301,2,301,301,0,0,0,120,301,220,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
303,0,0,120,0,0,109,301,0,0,0,0,0,-2,0,301,0,0,303,301,0,3,303,0,0,0,0,0,0,303,202003,0,0,303,0,303,301,2,402,301,0,0,0,0,0,220,301,0,0,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,203,301,0,301,0,0,0,-2,0,301,120,0,0,301,0,4,0,0,0,0,0,301,0,0,202004,0,0,0,0,0,0,2,0,0,0,0,401,402,0,220,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,402,301
0,0,0,402,402,0,102,0,0,301,0,0,0,-2,0,0,0,0,0,0,301,5,0,0,0,0,0,301,0,0,202005,0,401,0,0,0,0,2,0,0,0,0,0,0,0,220,0,0,0,301,0,301,0,0,0,0,120,0,0,0,301,0,301,0,0
0,0,0,0,0,0,124,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300101,0,0,0,0,0,0,3,0,0,0,0,0,140,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,300102,0,0,0,0,0,0,3,150,0,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,142,0,102,303,0,303,0,303,0,-6,0,303,303,0,0,303,303,3,0,303,303,303,0,303,303,0,300103,303,405,0,0,0,303,3,303,303,0,303,303,303,0,301,303,0,0,303,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303
0,401,0,0,301,0,201,0,0,0,0,0,0,-6,0,0,130,0,0,405,0,4,0,0,410,0,0,0,0,0,300104,0,0,0,0,0,150,3,0,0,0,0,0,0,301,301,0,0,0,120,0,0,405,0,0,0,0,301,150,0,0,0,402,0,0
0,301,301,301,301,0,118,301,0,301,0,301,0,-6,0,301,301,0,0,301,301,5,0,301,301,301,0,301,301,0,300105,301,0,0,0,0,301,3,301,301,0,301,301,301,301,301,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,150,0,0,0,0,410,0,-7,0,0,0,0,0,0,0,1,0,0,0,0,0,120,0,0,300201,0,0,0,0,0,0,3,0,0,0,0,0,130,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
