row_19,row_38,row_33,row_46,row_31,row_10,row_34,row_53,row_3,row_13,row_56,lane,row_43,row_17,row_22,row_41,row_4,row_1,row_26,row_44,row_12,row_16,row_50,row_49,row_55,row_8,row_24,row_54,row_57,frame_id,row_23,row_35,row_59,row_37,row_7,row_11,difficulty,row_25,row_15,row_52,row_29,row_27,row_20,row_40,row_18,row_36,row_60,row_51,row_14,row_30,row_39,row_45,row_47,min_clear_num,row_42,row_28,id,row_48,row_21,row_6,row_9,row_58,row_2,row_5,row_32
303,0,0,0,0,0,0,0,0,303,0,3,0,303,0,0,0,0,0,0,0,303,0,147,0,0,0,0,0,201,0,0,0,0,403,0,2,0,303,0,401,0,126,0,303,0,0,0,303,0,0,0,0,-4,0,0,200103,0,0,0,0,401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,2,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-4,0,0,200104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,107,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,401,-4,0,0,200105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,202,0,0,0,0,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,120,0,0,0,-4,0,0,200201,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,2,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,-4,0,0,200202,0,0,0,0,0,0,0,0
303,303,303,303,303,0,303,150,0,303,303,3,303,303,303,303,0,0,303,402,0,303,303,303,303,403,303,303,303,202,303,303,303,303,0,0,2,303,303,303,303,303,150,303,303,303,303,303,303,303,303,303,303,-4,303,303,200203,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,301,0,0,410,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,404,0,0,202,0,0,0,0,0,0,2,0,0,150,0,0,201,130,0,0,0,0,0,0,0,0,0,-4,0,120,200204,0,0,0,0,0,0,0,0
0,0,0,130,0,0,120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,2,0,0,0,0,0,125,0,0,0,410,0,0,0,0,0,0,-4,0,0,200205,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,203,0,0,0,0,0,0,2,0,0,0,0,0,201,0,0,0,410,0,0,0,0,0,0,-3,0,110,200301,0,0,0,0,0,0,0,0
0,0,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,203,0,0,0,0,0,0,2,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-3,0,0,200302,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,404,0,2,0,0,150,0,0,145,150,0,0,0,0,0,0,0,0,0,-3,0,0,200303,0,0,0,0,0,0,0,0
0,303,303,405,303,0,303,303,0,0,303,4,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,203,303,303,303,303,0,0,2,303,0,303,303,303,150,303,0,303,303,303,0,303,303,303,303,-3,303,303,200304,303,303,0,0,303,0,0,303
0,0,0,301,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,2,0,0,0,0,0,104,0,0,0,0,0,0,401,0,0,0,-3,0,0,200305,0,0,0,0,0,0,0,0
0,303,401,303,303,0,303,303,0,0,303,1,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,401,303,204,303,303,303,303,0,0,2,303,0,303,303,303,104,401,0,303,303,303,0,303,303,303,401,-4,303,303,200401,303,303,0,0,303,0,0,303
0,0,301,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,204,0,0,0,0,0,0,2,0,0,0,0,0,131,301,0,0,0,150,0,0,0,0,301,-4,0,150,200402,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,0,204,0,0,0,0,0,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-4,0,0,200403,0,0,0,0,0,0,0,405
301,0,303,0,0,0,0,0,0,301,0,4,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,204,0,0,0,0,0,0,2,0,301,0,0,0,139,303,301,0,410,0,301,0,0,0,303,-4,150,0,200404,0,0,0,0,0,0,0,0
0,301,401,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,401,301,204,301,301,301,301,0,0,2,301,0,301,301,301,103,401,0,301,301,301,0,301,301,301,401,-4,301,301,200405,301,301,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,205,0,0,0,0,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-4,0,401,200501,0,0,0,0,0,0,0,0
303,303,303,401,303,0,303,303,0,303,303,2,303,303,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,205,303,401,303,303,0,0,2,303,303,303,303,303,138,303,303,303,303,303,303,303,303,303,303,-4,303,303,200502,303,303,0,0,303,0,0,303
0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,405,0,402,0,0,0,205,0,301,0,0,0,0,2,0,0,0,0,0,140,0,0,405,0,0,0,0,0,0,0,-4,0,0,200503,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,150,0,0,0,2,0,0,0,0,0,134,0,0,0,0,0,0,0,0,150,0,-4,0,0,200504,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,405,0,0,405,0,0,0,0,0,402,0,0,0,0,205,0,0,0,0,0,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-4,0,0,200505,0,0,0,0,0,0,0,0
0,303,303,0,303,402,303,0,0,0,0,1,303,0,0,303,0,0,303,303,0,0,110,0,0,0,0,0,0,206,0,303,0,303,0,0,2,0,0,0,303,303,118,303,0,303,0,0,0,303,303,303,0,-2,303,303,200601,0,0,0,0,0,0,0,303
0,0,0,0,120,0,0,303,0,0,303,2,0,0,0,0,0,0,0,0,0,0,104,0,303,0,0,303,303,206,0,0,0,0,0,0,2,0,0,303,0,405,202,120,0,405,0,303,0,0,0,405,0,-2,0,0,200602,0,0,0,0,0,0,402,0
303,301,301,301,301,0,301,0,0,303,0,3,301,303,0,301,0,0,301,301,0,303,123,301,0,0,0,0,0,206,0,301,0,301,0,0,2,0,303,0,301,301,102,301,303,301,0,0,303,301,301,301,301,-2,301,301,200603,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,206,0,0,0,0,0,0,2,0,0,0,0,0,103,0,0,0,0,0,0,402,0,0,0,-2,0,0,200604,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,206,0,0,0,0,0,0,2,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,-2,0,0,200605,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,207,0,0,0,0,0,0,2,0,0,0,0,0,0,401,0,0,111,0,0,103,0,0,401,0,0,0,200701,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,402,0,303,303,207,0,303,303,303,0,0,2,0,0,303,0,0,0,303,0,303,103,303,0,119,303,303,303,0,303,0,200702,303,0,0,0,303,0,0,303
303,110,0,110,0,0,405,0,0,0,0,3,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,110,0,207,303,0,0,0,0,0,2,303,0,0,303,303,303,0,303,0,0,0,0,110,0,0,0,0,0,303,200703,0,303,0,0,0,0,0,0
0,110,0,110,0,0,0,0,0,401,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,207,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,406,0,200704,0,0,0,0,0,0,0,0
0,110,0,110,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,110,0,207,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,200705,0,0,0,0,0,0,0,0
0,401,303,303,303,0,303,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,208,0,303,303,303,0,0,2,0,0,303,0,0,0,303,0,303,303,303,0,103,303,303,303,-3,303,0,200801,401,0,0,0,401,0,0,303
303,301,0,0,0,0,0,0,0,0,0,2,0,0,303,0,0,0,303,105,0,0,0,0,0,0,303,0,0,208,303,0,0,0,0,0,2,303,0,120,303,303,303,0,303,0,0,0,0,110,0,0,0,-3,0,303,200802,301,303,401,0,301,0,0,0
0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,405,0,0,405,0,0,0,0,0,0,208,0,0,150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,-3,0,0,200803,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,208,0,0,407,0,0,402,2,0,0,130,0,0,0,0,0,0,0,0,0,109,0,0,0,-3,0,0,200804,303,0,0,0,303,0,0,0
0,401,301,301,301,0,301,301,0,0,301,5,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,208,0,301,301,301,0,0,2,0,0,301,0,0,0,301,0,301,301,301,0,104,301,301,301,-3,301,0,200805,401,0,0,0,401,0,0,301
0,115,0,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,120,0,209,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,410,0,0,202,0,0,0,-4,402,0,200901,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,402,301,2,301,0,0,301,0,0,301,301,0,0,301,301,301,0,301,301,301,209,301,301,301,301,0,0,2,301,0,301,301,301,0,301,0,301,301,301,0,116,301,301,301,-4,301,301,200902,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,209,0,0,0,0,303,0,2,0,0,402,0,0,0,0,0,0,0,0,0,149,0,0,402,-4,0,0,200903,0,0,303,0,0,303,303,0
0,0,0,303,0,0,0,303,0,0,0,4,303,0,0,303,0,0,0,303,0,0,303,303,0,0,0,0,0,209,0,0,0,0,0,0,2,0,0,303,0,0,0,303,401,0,0,303,0,127,0,303,303,-4,303,0,200904,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,2,0,0,401,0,0,0,0,0,0,0,0,0,103,0,0,401,-4,401,0,200905,0,0,0,0,0,0,0,0
0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,401,2,0,0,0,0,0,0,0,0,0,108,404,0,102,0,0,0,-2,0,0,201001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,210,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,110,0,0,110,0,101,0,-2,0,0,201002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,2,0,0,0,0,0,0,402,0,0,111,101,0,112,0,0,0,-2,0,0,201003,0,0,0,0,0,0,0,0
0,303,303,303,303,301,303,303,0,0,303,4,303,0,0,303,0,0,301,303,301,0,303,303,303,301,301,303,303,210,301,303,303,303,301,301,2,301,0,303,301,301,0,303,0,303,104,303,0,110,303,303,303,-2,303,301,201004,303,0,301,301,303,0,0,303
301,0,0,0,0,0,0,0,0,301,405,5,0,301,0,0,0,0,0,120,0,301,0,0,0,0,0,0,0,210,0,0,0,0,0,0,2,0,301,130,0,0,0,0,301,405,130,0,301,202,0,0,0,-2,0,0,201005,405,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,303,303,405,0,0,0,0,211,0,402,0,0,0,0,2,0,0,0,0,0,103,0,0,0,0,303,0,0,0,303,303,0,0,0,201101,303,0,0,0,0,0,0,0
303,301,301,303,0,0,301,303,0,303,303,2,301,303,0,301,0,0,0,0,0,303,303,303,303,0,0,303,303,211,0,301,303,301,0,0,2,0,303,150,0,0,133,301,303,301,0,303,303,0,301,303,303,0,301,0,201102,303,0,0,0,303,0,0,301
0,0,0,303,0,0,0,303,0,0,303,3,0,0,0,0,0,0,0,402,0,0,303,303,303,401,0,303,303,211,0,401,303,0,0,0,2,0,0,402,0,0,203,0,0,0,105,303,0,0,0,303,303,0,0,0,201103,303,0,0,0,303,0,0,0
0,303,303,303,0,0,303,0,0,0,0,4,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,211,0,303,0,303,0,0,2,0,0,150,0,0,102,303,0,303,0,303,0,0,303,303,303,0,303,0,201104,303,0,0,0,0,0,401,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,405,0,0,0,0,211,0,402,0,0,0,0,2,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,201105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,2,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,201201,0,0,0,0,0,0,0,0
0,0,0,120,0,0,401,301,0,0,301,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,212,0,0,301,0,401,0,2,0,0,301,0,0,146,0,0,0,301,301,0,0,0,301,301,-2,301,0,201202,301,0,0,0,301,0,0,0
303,301,0,0,0,0,0,0,0,303,0,3,301,303,0,120,0,0,0,301,0,303,0,401,0,0,0,401,0,212,0,0,0,301,0,0,2,0,303,0,0,0,102,301,303,0,401,0,303,0,301,301,0,-2,301,0,201203,0,0,0,0,0,0,0,0
0,301,301,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,401,0,212,0,301,0,301,0,0,2,401,0,0,0,0,127,301,0,120,401,0,0,0,301,0,0,-2,0,0,201204,0,0,0,0,0,0,0,301
0,0,301,0,120,0,301,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,401,0,212,0,301,0,0,0,0,2,0,0,0,301,0,101,0,0,0,401,0,0,301,401,0,0,-2,0,301,201205,0,0,0,0,0,0,0,301
0,0,303,0,120,0,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,213,0,303,0,0,0,0,2,0,0,0,303,0,102,401,0,0,401,0,0,303,0,401,0,-2,0,303,201301,0,0,0,0,0,0,0,303
0,303,303,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,213,0,303,0,303,0,0,2,0,0,0,0,0,108,303,0,120,401,0,0,0,303,401,0,-2,0,0,201302,0,0,0,0,0,0,0,0
0,303,0,0,401,0,0,0,0,0,0,3,303,0,0,120,0,0,0,303,0,0,0,401,0,402,0,401,0,213,0,0,0,0,0,0,2,0,0,0,0,0,136,303,0,0,401,0,0,0,303,303,0,-2,303,0,201303,0,0,0,0,0,0,0,0
303,0,0,120,0,0,0,303,0,303,303,4,303,303,0,0,0,0,0,303,0,303,303,303,303,0,0,303,303,213,0,0,303,0,0,0,2,0,303,303,0,0,118,0,303,0,303,303,303,0,0,303,303,-2,0,0,201304,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,2,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,201305,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,2,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,401,-1,0,0,201401,0,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,0,303,0,0,0,303,0,301,303,303,303,402,0,303,303,214,0,303,303,303,0,0,2,0,301,303,303,0,126,303,301,303,303,303,301,303,303,303,303,-1,303,0,201402,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,214,0,402,402,0,0,0,2,0,0,0,0,0,104,0,0,0,0,402,0,0,402,0,402,-1,0,150,201403,0,0,0,0,0,0,0,0
303,301,301,301,301,0,301,301,0,303,301,4,301,303,0,301,0,0,0,301,0,303,301,301,301,0,0,301,301,214,0,301,301,301,0,0,2,0,303,301,301,0,129,301,303,301,301,301,303,301,301,301,301,-1,301,0,201404,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,214,0,0,0,0,0,402,2,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-1,0,0,201405,0,0,0,0,0,0,0,0
0,303,303,303,0,0,401,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,215,0,303,303,303,0,0,2,0,0,303,0,0,103,303,0,303,303,303,0,0,303,303,303,-1,303,0,201501,303,0,0,0,303,0,0,0
0,0,0,401,303,0,301,0,0,0,0,2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,401,2,0,0,401,303,0,102,0,0,401,140,0,0,303,0,0,0,-1,0,0,201502,0,0,0,0,0,0,0,140
0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,2,0,0,401,0,0,117,0,0,401,140,0,0,0,0,0,0,-1,0,140,201503,0,0,0,0,0,0,0,0
0,0,0,401,301,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,215,0,0,0,0,0,0,2,0,0,401,301,0,203,0,0,401,140,0,0,301,0,0,0,-1,0,0,201504,0,0,401,0,0,0,0,140
0,301,301,301,0,0,301,301,0,0,301,5,301,0,0,301,0,0,0,301,0,0,301,301,401,0,0,301,301,215,0,301,301,301,0,0,2,0,0,301,0,0,113,301,0,301,301,301,0,0,301,301,301,-1,301,0,201505,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,2,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,401,-1,0,0,201601,0,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,0,303,0,0,0,303,0,301,303,303,303,402,0,303,303,216,0,303,303,303,0,0,2,0,301,303,303,0,126,303,301,303,303,303,301,303,303,303,303,-1,303,0,201602,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,216,0,402,402,0,0,0,2,0,0,0,0,0,104,0,0,0,0,402,0,0,402,0,402,-1,0,150,201603,0,0,0,0,0,0,0,0
303,301,301,301,301,0,301,301,0,303,301,4,301,303,0,301,0,0,0,301,0,303,301,301,301,0,0,301,301,216,0,301,301,301,0,0,2,0,303,301,301,0,129,301,303,301,301,301,303,301,301,301,301,-1,301,0,201604,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,216,0,0,0,0,0,402,2,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-1,0,0,201605,0,0,0,0,0,0,0,0
0,0,130,0,0,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,2,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-2,0,0,201701,0,0,0,0,0,0,0,0
303,0,130,0,0,0,0,0,0,303,0,2,0,303,0,0,0,0,0,0,0,303,0,402,0,0,0,0,402,217,0,0,0,0,0,0,2,0,303,0,0,0,111,0,303,0,0,0,303,0,0,0,0,-2,0,0,201702,0,0,0,402,0,0,0,0
0,0,130,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,2,0,0,0,0,0,143,0,0,0,0,0,0,0,0,402,0,-2,0,0,201703,0,0,0,0,0,0,0,0
0,303,130,303,0,0,303,303,0,0,303,4,303,0,0,402,0,0,0,303,0,0,303,303,303,0,0,303,303,217,0,303,303,303,0,0,2,0,0,303,0,0,133,303,0,303,303,303,0,0,303,303,303,-2,303,0,201704,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,217,0,0,401,0,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-2,0,0,201705,0,0,0,0,0,0,0,0
0,0,303,0,120,0,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,303,0,0,0,0,2,0,0,0,303,0,102,0,0,0,0,0,0,303,0,0,0,-2,0,303,201801,402,0,0,0,0,0,0,303
0,303,303,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,218,0,303,0,303,0,0,2,0,0,0,0,0,108,303,0,120,0,0,0,0,303,0,0,-2,0,0,201802,0,0,0,0,0,0,0,0
0,303,0,0,401,0,0,0,0,0,0,3,303,0,0,120,0,0,0,303,0,0,0,0,0,402,0,0,0,218,0,0,0,0,0,0,2,0,0,0,0,0,136,303,0,0,0,402,0,0,303,303,0,-2,303,0,201803,0,0,0,0,0,0,0,0
303,0,0,120,0,0,0,303,0,303,303,4,303,303,0,0,0,0,0,303,0,303,303,303,303,0,0,402,303,218,0,0,303,0,0,0,2,0,303,303,0,0,118,0,303,0,303,303,303,0,0,303,303,-2,0,0,201804,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,218,0,0,0,0,0,0,2,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,201805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,-2,0,0,201901,402,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,303,303,0,0,303,303,0,301,303,303,303,402,303,303,303,219,303,303,303,303,0,0,2,303,301,303,303,303,135,303,301,303,303,303,301,303,303,303,303,-2,303,303,201902,303,303,0,0,303,0,0,303
0,0,0,0,402,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-2,402,0,201903,0,0,0,0,0,0,0,0
303,303,303,303,303,0,303,303,0,303,303,4,303,303,303,303,402,0,303,303,0,303,303,303,303,0,303,303,303,219,303,303,303,303,0,0,2,303,303,303,303,303,143,303,303,303,303,303,303,303,303,303,303,-2,303,303,201904,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,401,0,0,2,0,0,0,0,0,104,0,0,0,401,0,0,0,0,0,0,-2,0,0,201905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,2,0,0,0,0,0,108,0,0,0,401,0,0,0,0,0,0,-2,0,0,202001,0,0,0,0,0,0,0,0
0,0,0,120,0,0,0,301,0,0,301,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,220,0,0,301,0,401,0,2,0,0,301,0,0,146,0,0,0,301,301,0,0,0,301,301,-2,301,0,202002,301,0,0,0,301,0,0,0
303,301,0,0,0,0,0,0,0,303,0,3,301,303,0,120,0,0,0,301,0,303,0,0,0,0,0,0,0,220,0,0,0,301,0,0,2,0,303,0,0,0,109,301,303,0,0,0,303,0,301,301,0,-2,301,0,202003,0,0,0,0,402,0,0,0
0,301,301,402,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,220,0,301,0,301,0,0,2,401,0,0,0,0,203,301,0,120,0,0,0,0,301,0,0,-2,0,0,202004,0,0,0,0,0,0,0,301
0,0,301,0,120,0,301,0,0,0,0,5,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,220,0,301,0,0,0,0,2,0,0,0,301,0,102,0,0,0,0,402,0,301,0,0,0,-2,0,301,202005,0,0,0,0,0,0,0,301
0,0,401,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,-6,0,0,300101,0,0,0,0,0,0,0,0
0,0,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-6,0,0,300102,0,0,0,0,150,0,0,0
0,303,303,303,303,0,303,303,0,0,303,3,303,0,303,303,0,0,303,303,405,0,0,0,303,0,303,303,303,301,303,303,303,303,0,0,3,303,0,303,303,303,102,303,0,303,303,142,0,303,303,303,303,-6,303,303,300103,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,150,0,0,301,301,0,0,401,0,0,301,0,0,0,0,0,0,3,0,0,150,0,0,201,405,0,130,410,301,0,0,0,0,0,-6,0,120,300104,405,0,0,0,0,0,0,402
0,301,301,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,301,301,301,301,301,0,0,3,301,0,301,301,301,118,301,0,301,301,301,0,301,301,301,301,-6,301,301,300105,301,301,0,0,301,0,0,301
0,0,0,130,0,0,120,0,0,0,410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,3,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,-7,0,0,300201,0,0,0,0,0,0,0,0
