reward_num_4,reward_type_5,reward_num_3,reward_id_3,ranking_bonus_group,reward_type_3,period,reward_num_1,reward_num_5,reward_id_1,reward_id_4,reward_type_1,reward_id_2,clan_battle_id,reward_id_5,reward_type_2,reward_num_2,id,lap_num_from,lap_num_to,reward_type_4
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1045,0,2,60,290,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1045,0,2,80,291,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1046,0,0,0,292,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1046,0,2,20,293,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1046,0,2,40,294,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1046,0,2,60,295,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1046,0,2,80,296,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1047,0,0,0,297,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1047,0,2,20,298,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1047,0,2,40,299,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1047,0,2,60,300,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1047,0,2,80,301,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1048,0,0,0,302,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1048,0,2,20,303,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1048,0,2,40,304,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1048,0,2,60,305,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1048,0,2,80,306,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1049,0,0,0,307,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1049,0,2,20,308,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1049,0,2,40,309,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1049,0,2,60,310,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1049,0,2,80,311,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1050,0,0,0,312,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1050,0,2,20,313,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1050,0,2,40,314,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1050,0,2,60,315,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1050,0,2,80,316,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1051,0,0,0,317,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1051,0,2,20,318,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1051,0,2,40,319,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1051,0,2,60,320,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1051,0,2,80,321,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1052,0,0,0,322,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1052,0,2,20,323,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1052,0,2,40,324,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1052,0,2,60,325,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1052,0,2,80,326,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1053,0,0,0,327,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1053,0,2,20,328,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1053,0,2,40,329,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1053,0,2,60,330,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1053,0,2,80,331,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1054,0,0,0,332,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1054,0,2,20,333,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1054,0,2,40,334,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1054,0,2,60,335,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1054,0,2,80,336,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1055,0,0,0,337,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1055,0,2,20,338,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1055,0,2,40,339,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1055,0,2,60,340,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1055,0,2,80,341,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1056,0,0,0,342,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1056,0,2,20,343,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1056,0,2,40,344,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1056,0,2,60,345,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1056,0,2,80,346,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1057,0,0,0,347,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1057,0,2,20,348,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1057,0,2,40,349,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1057,0,2,60,350,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1057,0,2,80,351,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1058,0,0,0,352,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1058,0,2,20,353,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1058,0,2,40,354,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1058,0,2,60,355,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1058,0,2,80,356,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1059,0,0,0,357,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1059,0,2,20,358,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1059,0,2,40,359,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1059,0,2,60,360,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1059,0,2,80,361,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1060,0,0,0,362,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1060,0,2,20,363,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1060,0,2,40,364,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1060,0,2,60,365,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1060,0,2,80,366,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1061,0,0,0,367,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1061,0,2,20,368,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1061,0,2,40,369,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1061,0,2,60,370,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1061,0,2,80,371,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1063,0,0,0,372,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1063,0,2,20,373,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1063,0,2,40,374,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1063,0,2,60,375,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1063,0,2,80,376,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1064,0,0,0,377,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1064,0,2,20,378,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1064,0,2,40,379,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1064,0,2,60,380,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1064,0,2,80,381,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1065,0,0,0,382,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1065,0,2,20,383,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1065,0,2,40,384,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1065,0,2,60,385,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1065,0,2,80,386,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1066,0,0,0,387,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1066,0,2,20,388,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1066,0,2,40,389,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1066,0,2,60,390,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1066,0,2,80,391,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1067,0,0,0,392,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1067,0,2,20,393,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1067,0,2,40,394,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1067,0,2,60,395,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1067,0,2,80,396,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1068,0,0,0,397,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1068,0,2,20,398,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1068,0,2,40,399,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1068,0,2,60,400,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1068,0,2,80,401,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1069,0,0,0,402,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1069,0,2,20,403,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1069,0,2,40,404,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1069,0,2,60,405,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1069,0,2,80,406,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1070,0,0,0,407,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1070,0,2,20,408,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1070,0,2,40,409,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1070,0,2,60,410,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1070,0,2,80,411,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1071,0,0,0,412,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1071,0,2,20,413,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1071,0,2,40,414,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1071,0,2,60,415,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1071,0,2,80,416,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1072,0,0,0,417,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1072,0,2,20,418,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1072,0,2,40,419,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1072,0,2,60,420,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1072,0,2,80,421,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1073,0,0,0,422,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1073,0,2,20,423,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1073,0,2,40,424,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1073,0,2,60,425,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1073,0,2,80,426,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1074,0,0,0,427,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1074,0,2,20,428,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1074,0,2,40,429,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1074,0,2,60,430,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1074,0,2,80,431,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1075,0,0,0,432,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1075,0,2,20,433,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1075,0,2,40,434,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1075,0,2,60,435,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1075,0,2,80,436,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1076,0,0,0,437,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1076,0,2,20,438,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1076,0,2,40,439,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1076,0,2,60,440,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1076,0,2,80,441,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1077,0,0,0,442,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1077,0,2,20,443,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1077,0,2,40,444,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1077,0,2,60,445,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1077,0,2,80,446,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1078,0,0,0,447,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1078,0,2,20,448,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1078,0,2,40,449,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1078,0,2,60,450,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1078,0,2,80,451,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1079,0,0,0,452,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1079,0,2,20,453,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1079,0,2,40,454,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1079,0,2,60,455,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1079,0,2,80,456,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1080,0,0,0,457,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1080,0,2,20,458,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1080,0,2,40,459,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1080,0,2,60,460,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1080,0,2,80,461,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1081,0,0,0,462,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1081,0,2,20,463,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1081,0,2,40,464,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1081,0,2,60,465,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1081,0,2,80,466,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1082,0,0,0,467,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1082,0,2,20,468,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1082,0,2,40,469,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1082,0,2,60,470,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1082,0,2,80,471,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1083,0,0,0,472,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1083,0,2,20,473,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1083,0,2,40,474,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1083,0,2,60,475,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1083,0,2,80,476,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1084,0,0,0,477,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1084,0,2,20,478,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1084,0,2,40,479,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1084,0,2,60,480,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1084,0,2,80,481,5,-1,0
