reward_type_1,period,reward_id_4,reward_id_2,reward_type_5,reward_id_3,lap_num_from,reward_num_5,id,clan_battle_id,reward_num_2,reward_type_3,reward_id_1,lap_num_to,reward_num_3,reward_type_4,ranking_bonus_group,reward_num_1,reward_num_4,reward_type_2,reward_id_5
12,1,0,22002,0,22003,4,0,290,1045,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,291,1045,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,292,1046,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,293,1046,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,294,1046,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,295,1046,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,296,1046,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,297,1047,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,298,1047,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,299,1047,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,300,1047,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,301,1047,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,302,1048,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,303,1048,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,304,1048,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,305,1048,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,306,1048,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,307,1049,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,308,1049,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,309,1049,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,310,1049,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,311,1049,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,312,1050,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,313,1050,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,314,1050,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,315,1050,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,316,1050,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,317,1051,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,318,1051,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,319,1051,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,320,1051,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,321,1051,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,322,1052,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,323,1052,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,324,1052,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,325,1052,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,326,1052,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,327,1053,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,328,1053,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,329,1053,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,330,1053,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,331,1053,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,332,1054,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,333,1054,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,334,1054,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,335,1054,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,336,1054,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,337,1055,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,338,1055,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,339,1055,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,340,1055,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,341,1055,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,342,1056,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,343,1056,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,344,1056,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,345,1056,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,346,1056,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,347,1057,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,348,1057,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,349,1057,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,350,1057,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,351,1057,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,352,1058,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,353,1058,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,354,1058,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,355,1058,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,356,1058,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,357,1059,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,358,1059,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,359,1059,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,360,1059,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,361,1059,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,362,1060,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,363,1060,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,364,1060,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,365,1060,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,366,1060,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,367,1061,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,368,1061,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,369,1061,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,370,1061,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,371,1061,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,372,1063,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,373,1063,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,374,1063,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,375,1063,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,376,1063,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,377,1064,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,378,1064,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,379,1064,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,380,1064,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,381,1064,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,382,1065,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,383,1065,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,384,1065,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,385,1065,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,386,1065,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,387,1066,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,388,1066,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,389,1066,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,390,1066,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,391,1066,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,392,1067,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,393,1067,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,394,1067,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,395,1067,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,396,1067,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,397,1068,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,398,1068,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,399,1068,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,400,1068,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,401,1068,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,402,1069,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,403,1069,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,404,1069,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,405,1069,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,406,1069,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,407,1070,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,408,1070,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,409,1070,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,410,1070,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,411,1070,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,412,1071,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,413,1071,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,414,1071,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,415,1071,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,416,1071,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,417,1072,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,418,1072,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,419,1072,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,420,1072,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,421,1072,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,422,1073,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,423,1073,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,424,1073,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,425,1073,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,426,1073,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,427,1074,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,428,1074,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,429,1074,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,430,1074,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,431,1074,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,432,1075,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,433,1075,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,434,1075,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,435,1075,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,436,1075,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,437,1076,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,438,1076,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,439,1076,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,440,1076,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,441,1076,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,442,1077,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,443,1077,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,444,1077,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,445,1077,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,446,1077,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,447,1078,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,448,1078,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,449,1078,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,450,1078,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,451,1078,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,452,1079,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,453,1079,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,454,1079,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,455,1079,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,456,1079,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,457,1080,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,458,1080,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,459,1080,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,460,1080,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,461,1080,80,2,94002,-1,16,0,0,1000000,0,2,0
