period,lap_num_from,reward_num_3,reward_type_1,reward_type_2,reward_type_4,reward_id_4,reward_num_5,reward_id_3,reward_num_1,reward_id_2,ranking_bonus_group,reward_num_4,reward_id_1,reward_id_5,lap_num_to,clan_battle_id,id,reward_type_5,reward_num_2,reward_type_3
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1045,290,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1045,291,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1046,292,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1046,293,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1046,294,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1046,295,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1046,296,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1047,297,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1047,298,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1047,299,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1047,300,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1047,301,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1048,302,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1048,303,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1048,304,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1048,305,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1048,306,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1049,307,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1049,308,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1049,309,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1049,310,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1049,311,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1050,312,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1050,313,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1050,314,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1050,315,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1050,316,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1051,317,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1051,318,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1051,319,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1051,320,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1051,321,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1052,322,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1052,323,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1052,324,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1052,325,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1052,326,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1053,327,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1053,328,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1053,329,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1053,330,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1053,331,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1054,332,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1054,333,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1054,334,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1054,335,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1054,336,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1055,337,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1055,338,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1055,339,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1055,340,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1055,341,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1056,342,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1056,343,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1056,344,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1056,345,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1056,346,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1057,347,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1057,348,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1057,349,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1057,350,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1057,351,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1058,352,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1058,353,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1058,354,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1058,355,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1058,356,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1059,357,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1059,358,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1059,359,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1059,360,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1059,361,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1060,362,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1060,363,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1060,364,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1060,365,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1060,366,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1061,367,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1061,368,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1061,369,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1061,370,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1061,371,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1063,372,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1063,373,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1063,374,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1063,375,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1063,376,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1064,377,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1064,378,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1064,379,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1064,380,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1064,381,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1065,382,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1065,383,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1065,384,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1065,385,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1065,386,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1066,387,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1066,388,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1066,389,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1066,390,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1066,391,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1067,392,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1067,393,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1067,394,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1067,395,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1067,396,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1068,397,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1068,398,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1068,399,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1068,400,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1068,401,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1069,402,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1069,403,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1069,404,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1069,405,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1069,406,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1070,407,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1070,408,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1070,409,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1070,410,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1070,411,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1071,412,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1071,413,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1071,414,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1071,415,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1071,416,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1072,417,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1072,418,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1072,419,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1072,420,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1072,421,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1073,422,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1073,423,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1073,424,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1073,425,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1073,426,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1074,427,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1074,428,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1074,429,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1074,430,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1074,431,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1075,432,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1075,433,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1075,434,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1075,435,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1075,436,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1076,437,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1076,438,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1076,439,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1076,440,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1076,441,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1077,442,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1077,443,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1077,444,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1077,445,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1077,446,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1078,447,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1078,448,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1078,449,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1078,450,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1078,451,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1079,452,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1079,453,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1079,454,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1079,455,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1079,456,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1080,457,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1080,458,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1080,459,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1080,460,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1080,461,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1081,462,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1081,463,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1081,464,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1081,465,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1081,466,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1082,467,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1082,468,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1082,469,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1082,470,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1082,471,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1083,472,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1083,473,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1083,474,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1083,475,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1083,476,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1084,477,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1084,478,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1084,479,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1084,480,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1084,481,0,80,2
