reward_num_5,reward_id_2,reward_num_4,reward_id_4,reward_type_2,period,id,reward_num_3,lap_num_to,reward_id_5,reward_type_5,ranking_bonus_group,reward_num_2,lap_num_from,clan_battle_id,reward_type_4,reward_type_3,reward_num_1,reward_id_3,reward_type_1,reward_id_1
0,22002,0,0,2,1,290,12,4,0,0,0,60,4,1045,0,2,750000,22003,12,94002
0,22002,0,0,2,1,291,16,-1,0,0,0,80,5,1045,0,2,1000000,22003,12,94002
0,0,0,0,0,1,292,0,1,0,0,0,0,1,1046,0,0,10000,0,12,94002
0,22002,0,0,2,1,293,4,2,0,0,0,20,2,1046,0,2,250000,22003,12,94002
0,22002,0,0,2,1,294,8,3,0,0,0,40,3,1046,0,2,500000,22003,12,94002
0,22002,0,0,2,1,295,12,4,0,0,0,60,4,1046,0,2,750000,22003,12,94002
0,22002,0,0,2,1,296,16,-1,0,0,0,80,5,1046,0,2,1000000,22003,12,94002
0,0,0,0,0,1,297,0,1,0,0,0,0,1,1047,0,0,10000,0,12,94002
0,22002,0,0,2,1,298,4,2,0,0,0,20,2,1047,0,2,250000,22003,12,94002
0,22002,0,0,2,1,299,8,3,0,0,0,40,3,1047,0,2,500000,22003,12,94002
0,22002,0,0,2,1,300,12,4,0,0,0,60,4,1047,0,2,750000,22003,12,94002
0,22002,0,0,2,1,301,16,-1,0,0,0,80,5,1047,0,2,1000000,22003,12,94002
0,0,0,0,0,1,302,0,1,0,0,0,0,1,1048,0,0,10000,0,12,94002
0,22002,0,0,2,1,303,4,2,0,0,0,20,2,1048,0,2,250000,22003,12,94002
0,22002,0,0,2,1,304,8,3,0,0,0,40,3,1048,0,2,500000,22003,12,94002
0,22002,0,0,2,1,305,12,4,0,0,0,60,4,1048,0,2,750000,22003,12,94002
0,22002,0,0,2,1,306,16,-1,0,0,0,80,5,1048,0,2,1000000,22003,12,94002
0,0,0,0,0,1,307,0,1,0,0,0,0,1,1049,0,0,10000,0,12,94002
0,22002,0,0,2,1,308,4,2,0,0,0,20,2,1049,0,2,250000,22003,12,94002
0,22002,0,0,2,1,309,8,3,0,0,0,40,3,1049,0,2,500000,22003,12,94002
0,22002,0,0,2,1,310,12,4,0,0,0,60,4,1049,0,2,750000,22003,12,94002
0,22002,0,0,2,1,311,16,-1,0,0,0,80,5,1049,0,2,1000000,22003,12,94002
0,0,0,0,0,1,312,0,1,0,0,0,0,1,1050,0,0,10000,0,12,94002
0,22002,0,0,2,1,313,4,2,0,0,0,20,2,1050,0,2,250000,22003,12,94002
0,22002,0,0,2,1,314,8,3,0,0,0,40,3,1050,0,2,500000,22003,12,94002
0,22002,0,0,2,1,315,12,4,0,0,0,60,4,1050,0,2,750000,22003,12,94002
0,22002,0,0,2,1,316,16,-1,0,0,0,80,5,1050,0,2,1000000,22003,12,94002
0,0,0,0,0,1,317,0,1,0,0,0,0,1,1051,0,0,10000,0,12,94002
0,22002,0,0,2,1,318,4,2,0,0,0,20,2,1051,0,2,250000,22003,12,94002
0,22002,0,0,2,1,319,8,3,0,0,0,40,3,1051,0,2,500000,22003,12,94002
0,22002,0,0,2,1,320,12,4,0,0,0,60,4,1051,0,2,750000,22003,12,94002
0,22002,0,0,2,1,321,16,-1,0,0,0,80,5,1051,0,2,1000000,22003,12,94002
0,0,0,0,0,1,322,0,1,0,0,0,0,1,1052,0,0,10000,0,12,94002
0,22002,0,0,2,1,323,4,2,0,0,0,20,2,1052,0,2,250000,22003,12,94002
0,22002,0,0,2,1,324,8,3,0,0,0,40,3,1052,0,2,500000,22003,12,94002
0,22002,0,0,2,1,325,12,4,0,0,0,60,4,1052,0,2,750000,22003,12,94002
0,22002,0,0,2,1,326,16,-1,0,0,0,80,5,1052,0,2,1000000,22003,12,94002
0,0,0,0,0,1,327,0,1,0,0,0,0,1,1053,0,0,10000,0,12,94002
0,22002,0,0,2,1,328,4,2,0,0,0,20,2,1053,0,2,250000,22003,12,94002
0,22002,0,0,2,1,329,8,3,0,0,0,40,3,1053,0,2,500000,22003,12,94002
0,22002,0,0,2,1,330,12,4,0,0,0,60,4,1053,0,2,750000,22003,12,94002
0,22002,0,0,2,1,331,16,-1,0,0,0,80,5,1053,0,2,1000000,22003,12,94002
0,0,0,0,0,1,332,0,1,0,0,0,0,1,1054,0,0,10000,0,12,94002
0,22002,0,0,2,1,333,4,2,0,0,0,20,2,1054,0,2,250000,22003,12,94002
0,22002,0,0,2,1,334,8,3,0,0,0,40,3,1054,0,2,500000,22003,12,94002
0,22002,0,0,2,1,335,12,4,0,0,0,60,4,1054,0,2,750000,22003,12,94002
0,22002,0,0,2,1,336,16,-1,0,0,0,80,5,1054,0,2,1000000,22003,12,94002
0,0,0,0,0,1,337,0,1,0,0,0,0,1,1055,0,0,10000,0,12,94002
0,22002,0,0,2,1,338,4,2,0,0,0,20,2,1055,0,2,250000,22003,12,94002
0,22002,0,0,2,1,339,8,3,0,0,0,40,3,1055,0,2,500000,22003,12,94002
0,22002,0,0,2,1,340,12,4,0,0,0,60,4,1055,0,2,750000,22003,12,94002
0,22002,0,0,2,1,341,16,-1,0,0,0,80,5,1055,0,2,1000000,22003,12,94002
0,0,0,0,0,1,342,0,1,0,0,0,0,1,1056,0,0,10000,0,12,94002
0,22002,0,0,2,1,343,4,2,0,0,0,20,2,1056,0,2,250000,22003,12,94002
0,22002,0,0,2,1,344,8,3,0,0,0,40,3,1056,0,2,500000,22003,12,94002
0,22002,0,0,2,1,345,12,4,0,0,0,60,4,1056,0,2,750000,22003,12,94002
0,22002,0,0,2,1,346,16,-1,0,0,0,80,5,1056,0,2,1000000,22003,12,94002
0,0,0,0,0,1,347,0,1,0,0,0,0,1,1057,0,0,10000,0,12,94002
0,22002,0,0,2,1,348,4,2,0,0,0,20,2,1057,0,2,250000,22003,12,94002
0,22002,0,0,2,1,349,8,3,0,0,0,40,3,1057,0,2,500000,22003,12,94002
0,22002,0,0,2,1,350,12,4,0,0,0,60,4,1057,0,2,750000,22003,12,94002
0,22002,0,0,2,1,351,16,-1,0,0,0,80,5,1057,0,2,1000000,22003,12,94002
0,0,0,0,0,1,352,0,1,0,0,0,0,1,1058,0,0,10000,0,12,94002
0,22002,0,0,2,1,353,4,2,0,0,0,20,2,1058,0,2,250000,22003,12,94002
0,22002,0,0,2,1,354,8,3,0,0,0,40,3,1058,0,2,500000,22003,12,94002
0,22002,0,0,2,1,355,12,4,0,0,0,60,4,1058,0,2,750000,22003,12,94002
0,22002,0,0,2,1,356,16,-1,0,0,0,80,5,1058,0,2,1000000,22003,12,94002
0,0,0,0,0,1,357,0,1,0,0,0,0,1,1059,0,0,10000,0,12,94002
0,22002,0,0,2,1,358,4,2,0,0,0,20,2,1059,0,2,250000,22003,12,94002
0,22002,0,0,2,1,359,8,3,0,0,0,40,3,1059,0,2,500000,22003,12,94002
0,22002,0,0,2,1,360,12,4,0,0,0,60,4,1059,0,2,750000,22003,12,94002
0,22002,0,0,2,1,361,16,-1,0,0,0,80,5,1059,0,2,1000000,22003,12,94002
0,0,0,0,0,1,362,0,1,0,0,0,0,1,1060,0,0,10000,0,12,94002
0,22002,0,0,2,1,363,4,2,0,0,0,20,2,1060,0,2,250000,22003,12,94002
0,22002,0,0,2,1,364,8,3,0,0,0,40,3,1060,0,2,500000,22003,12,94002
0,22002,0,0,2,1,365,12,4,0,0,0,60,4,1060,0,2,750000,22003,12,94002
0,22002,0,0,2,1,366,16,-1,0,0,0,80,5,1060,0,2,1000000,22003,12,94002
0,0,0,0,0,1,367,0,1,0,0,0,0,1,1061,0,0,10000,0,12,94002
0,22002,0,0,2,1,368,4,2,0,0,0,20,2,1061,0,2,250000,22003,12,94002
0,22002,0,0,2,1,369,8,3,0,0,0,40,3,1061,0,2,500000,22003,12,94002
0,22002,0,0,2,1,370,12,4,0,0,0,60,4,1061,0,2,750000,22003,12,94002
0,22002,0,0,2,1,371,16,-1,0,0,0,80,5,1061,0,2,1000000,22003,12,94002
0,0,0,0,0,1,372,0,1,0,0,0,0,1,1063,0,0,10000,0,12,94002
0,22002,0,0,2,1,373,4,2,0,0,0,20,2,1063,0,2,250000,22003,12,94002
0,22002,0,0,2,1,374,8,3,0,0,0,40,3,1063,0,2,500000,22003,12,94002
0,22002,0,0,2,1,375,12,4,0,0,0,60,4,1063,0,2,750000,22003,12,94002
0,22002,0,0,2,1,376,16,-1,0,0,0,80,5,1063,0,2,1000000,22003,12,94002
0,0,0,0,0,1,377,0,1,0,0,0,0,1,1064,0,0,10000,0,12,94002
0,22002,0,0,2,1,378,4,2,0,0,0,20,2,1064,0,2,250000,22003,12,94002
0,22002,0,0,2,1,379,8,3,0,0,0,40,3,1064,0,2,500000,22003,12,94002
0,22002,0,0,2,1,380,12,4,0,0,0,60,4,1064,0,2,750000,22003,12,94002
0,22002,0,0,2,1,381,16,-1,0,0,0,80,5,1064,0,2,1000000,22003,12,94002
0,0,0,0,0,1,382,0,1,0,0,0,0,1,1065,0,0,10000,0,12,94002
0,22002,0,0,2,1,383,4,2,0,0,0,20,2,1065,0,2,250000,22003,12,94002
0,22002,0,0,2,1,384,8,3,0,0,0,40,3,1065,0,2,500000,22003,12,94002
0,22002,0,0,2,1,385,12,4,0,0,0,60,4,1065,0,2,750000,22003,12,94002
0,22002,0,0,2,1,386,16,-1,0,0,0,80,5,1065,0,2,1000000,22003,12,94002
0,0,0,0,0,1,387,0,1,0,0,0,0,1,1066,0,0,10000,0,12,94002
0,22002,0,0,2,1,388,4,2,0,0,0,20,2,1066,0,2,250000,22003,12,94002
0,22002,0,0,2,1,389,8,3,0,0,0,40,3,1066,0,2,500000,22003,12,94002
0,22002,0,0,2,1,390,12,4,0,0,0,60,4,1066,0,2,750000,22003,12,94002
0,22002,0,0,2,1,391,16,-1,0,0,0,80,5,1066,0,2,1000000,22003,12,94002
0,0,0,0,0,1,392,0,1,0,0,0,0,1,1067,0,0,10000,0,12,94002
0,22002,0,0,2,1,393,4,2,0,0,0,20,2,1067,0,2,250000,22003,12,94002
0,22002,0,0,2,1,394,8,3,0,0,0,40,3,1067,0,2,500000,22003,12,94002
0,22002,0,0,2,1,395,12,4,0,0,0,60,4,1067,0,2,750000,22003,12,94002
0,22002,0,0,2,1,396,16,-1,0,0,0,80,5,1067,0,2,1000000,22003,12,94002
0,0,0,0,0,1,397,0,1,0,0,0,0,1,1068,0,0,10000,0,12,94002
0,22002,0,0,2,1,398,4,2,0,0,0,20,2,1068,0,2,250000,22003,12,94002
0,22002,0,0,2,1,399,8,3,0,0,0,40,3,1068,0,2,500000,22003,12,94002
0,22002,0,0,2,1,400,12,4,0,0,0,60,4,1068,0,2,750000,22003,12,94002
0,22002,0,0,2,1,401,16,-1,0,0,0,80,5,1068,0,2,1000000,22003,12,94002
0,0,0,0,0,1,402,0,1,0,0,0,0,1,1069,0,0,10000,0,12,94002
0,22002,0,0,2,1,403,4,2,0,0,0,20,2,1069,0,2,250000,22003,12,94002
0,22002,0,0,2,1,404,8,3,0,0,0,40,3,1069,0,2,500000,22003,12,94002
0,22002,0,0,2,1,405,12,4,0,0,0,60,4,1069,0,2,750000,22003,12,94002
0,22002,0,0,2,1,406,16,-1,0,0,0,80,5,1069,0,2,1000000,22003,12,94002
0,0,0,0,0,1,407,0,1,0,0,0,0,1,1070,0,0,10000,0,12,94002
0,22002,0,0,2,1,408,4,2,0,0,0,20,2,1070,0,2,250000,22003,12,94002
0,22002,0,0,2,1,409,8,3,0,0,0,40,3,1070,0,2,500000,22003,12,94002
0,22002,0,0,2,1,410,12,4,0,0,0,60,4,1070,0,2,750000,22003,12,94002
0,22002,0,0,2,1,411,16,-1,0,0,0,80,5,1070,0,2,1000000,22003,12,94002
0,0,0,0,0,1,412,0,1,0,0,0,0,1,1071,0,0,10000,0,12,94002
0,22002,0,0,2,1,413,4,2,0,0,0,20,2,1071,0,2,250000,22003,12,94002
0,22002,0,0,2,1,414,8,3,0,0,0,40,3,1071,0,2,500000,22003,12,94002
0,22002,0,0,2,1,415,12,4,0,0,0,60,4,1071,0,2,750000,22003,12,94002
0,22002,0,0,2,1,416,16,-1,0,0,0,80,5,1071,0,2,1000000,22003,12,94002
0,0,0,0,0,1,417,0,1,0,0,0,0,1,1072,0,0,10000,0,12,94002
0,22002,0,0,2,1,418,4,2,0,0,0,20,2,1072,0,2,250000,22003,12,94002
0,22002,0,0,2,1,419,8,3,0,0,0,40,3,1072,0,2,500000,22003,12,94002
0,22002,0,0,2,1,420,12,4,0,0,0,60,4,1072,0,2,750000,22003,12,94002
0,22002,0,0,2,1,421,16,-1,0,0,0,80,5,1072,0,2,1000000,22003,12,94002
0,0,0,0,0,1,422,0,1,0,0,0,0,1,1073,0,0,10000,0,12,94002
0,22002,0,0,2,1,423,4,2,0,0,0,20,2,1073,0,2,250000,22003,12,94002
0,22002,0,0,2,1,424,8,3,0,0,0,40,3,1073,0,2,500000,22003,12,94002
0,22002,0,0,2,1,425,12,4,0,0,0,60,4,1073,0,2,750000,22003,12,94002
0,22002,0,0,2,1,426,16,-1,0,0,0,80,5,1073,0,2,1000000,22003,12,94002
0,0,0,0,0,1,427,0,1,0,0,0,0,1,1074,0,0,10000,0,12,94002
0,22002,0,0,2,1,428,4,2,0,0,0,20,2,1074,0,2,250000,22003,12,94002
0,22002,0,0,2,1,429,8,3,0,0,0,40,3,1074,0,2,500000,22003,12,94002
0,22002,0,0,2,1,430,12,4,0,0,0,60,4,1074,0,2,750000,22003,12,94002
0,22002,0,0,2,1,431,16,-1,0,0,0,80,5,1074,0,2,1000000,22003,12,94002
0,0,0,0,0,1,432,0,1,0,0,0,0,1,1075,0,0,10000,0,12,94002
0,22002,0,0,2,1,433,4,2,0,0,0,20,2,1075,0,2,250000,22003,12,94002
0,22002,0,0,2,1,434,8,3,0,0,0,40,3,1075,0,2,500000,22003,12,94002
0,22002,0,0,2,1,435,12,4,0,0,0,60,4,1075,0,2,750000,22003,12,94002
0,22002,0,0,2,1,436,16,-1,0,0,0,80,5,1075,0,2,1000000,22003,12,94002
0,0,0,0,0,1,437,0,1,0,0,0,0,1,1076,0,0,10000,0,12,94002
0,22002,0,0,2,1,438,4,2,0,0,0,20,2,1076,0,2,250000,22003,12,94002
0,22002,0,0,2,1,439,8,3,0,0,0,40,3,1076,0,2,500000,22003,12,94002
0,22002,0,0,2,1,440,12,4,0,0,0,60,4,1076,0,2,750000,22003,12,94002
0,22002,0,0,2,1,441,16,-1,0,0,0,80,5,1076,0,2,1000000,22003,12,94002
0,0,0,0,0,1,442,0,1,0,0,0,0,1,1077,0,0,10000,0,12,94002
0,22002,0,0,2,1,443,4,2,0,0,0,20,2,1077,0,2,250000,22003,12,94002
0,22002,0,0,2,1,444,8,3,0,0,0,40,3,1077,0,2,500000,22003,12,94002
0,22002,0,0,2,1,445,12,4,0,0,0,60,4,1077,0,2,750000,22003,12,94002
0,22002,0,0,2,1,446,16,-1,0,0,0,80,5,1077,0,2,1000000,22003,12,94002
0,0,0,0,0,1,447,0,1,0,0,0,0,1,1078,0,0,10000,0,12,94002
0,22002,0,0,2,1,448,4,2,0,0,0,20,2,1078,0,2,250000,22003,12,94002
0,22002,0,0,2,1,449,8,3,0,0,0,40,3,1078,0,2,500000,22003,12,94002
0,22002,0,0,2,1,450,12,4,0,0,0,60,4,1078,0,2,750000,22003,12,94002
0,22002,0,0,2,1,451,16,-1,0,0,0,80,5,1078,0,2,1000000,22003,12,94002
0,0,0,0,0,1,452,0,1,0,0,0,0,1,1079,0,0,10000,0,12,94002
0,22002,0,0,2,1,453,4,2,0,0,0,20,2,1079,0,2,250000,22003,12,94002
0,22002,0,0,2,1,454,8,3,0,0,0,40,3,1079,0,2,500000,22003,12,94002
0,22002,0,0,2,1,455,12,4,0,0,0,60,4,1079,0,2,750000,22003,12,94002
0,22002,0,0,2,1,456,16,-1,0,0,0,80,5,1079,0,2,1000000,22003,12,94002
0,0,0,0,0,1,457,0,1,0,0,0,0,1,1080,0,0,10000,0,12,94002
0,22002,0,0,2,1,458,4,2,0,0,0,20,2,1080,0,2,250000,22003,12,94002
0,22002,0,0,2,1,459,8,3,0,0,0,40,3,1080,0,2,500000,22003,12,94002
0,22002,0,0,2,1,460,12,4,0,0,0,60,4,1080,0,2,750000,22003,12,94002
0,22002,0,0,2,1,461,16,-1,0,0,0,80,5,1080,0,2,1000000,22003,12,94002
0,0,0,0,0,1,462,0,1,0,0,0,0,1,1081,0,0,10000,0,12,94002
0,22002,0,0,2,1,463,4,2,0,0,0,20,2,1081,0,2,250000,22003,12,94002
0,22002,0,0,2,1,464,8,3,0,0,0,40,3,1081,0,2,500000,22003,12,94002
0,22002,0,0,2,1,465,12,4,0,0,0,60,4,1081,0,2,750000,22003,12,94002
0,22002,0,0,2,1,466,16,-1,0,0,0,80,5,1081,0,2,1000000,22003,12,94002
0,0,0,0,0,1,467,0,1,0,0,0,0,1,1082,0,0,10000,0,12,94002
0,22002,0,0,2,1,468,4,2,0,0,0,20,2,1082,0,2,250000,22003,12,94002
0,22002,0,0,2,1,469,8,3,0,0,0,40,3,1082,0,2,500000,22003,12,94002
0,22002,0,0,2,1,470,12,4,0,0,0,60,4,1082,0,2,750000,22003,12,94002
0,22002,0,0,2,1,471,16,-1,0,0,0,80,5,1082,0,2,1000000,22003,12,94002
0,0,0,0,0,1,472,0,1,0,0,0,0,1,1083,0,0,10000,0,12,94002
0,22002,0,0,2,1,473,4,2,0,0,0,20,2,1083,0,2,250000,22003,12,94002
0,22002,0,0,2,1,474,8,3,0,0,0,40,3,1083,0,2,500000,22003,12,94002
0,22002,0,0,2,1,475,12,4,0,0,0,60,4,1083,0,2,750000,22003,12,94002
0,22002,0,0,2,1,476,16,-1,0,0,0,80,5,1083,0,2,1000000,22003,12,94002
0,0,0,0,0,1,477,0,1,0,0,0,0,1,1084,0,0,10000,0,12,94002
0,22002,0,0,2,1,478,4,2,0,0,0,20,2,1084,0,2,250000,22003,12,94002
0,22002,0,0,2,1,479,8,3,0,0,0,40,3,1084,0,2,500000,22003,12,94002
0,22002,0,0,2,1,480,12,4,0,0,0,60,4,1084,0,2,750000,22003,12,94002
0,22002,0,0,2,1,481,16,-1,0,0,0,80,5,1084,0,2,1000000,22003,12,94002
