lap_num_to,reward_type_4,lap_num_from,clan_battle_id,reward_type_5,id,reward_type_2,reward_id_3,period,reward_id_4,reward_id_1,reward_id_2,ranking_bonus_group,reward_num_1,reward_type_1,reward_id_5,reward_num_5,reward_num_3,reward_num_4,reward_num_2,reward_type_3
4,0,4,1045,0,290,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1045,0,291,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1046,0,292,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1046,0,293,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1046,0,294,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1046,0,295,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1046,0,296,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1047,0,297,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1047,0,298,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1047,0,299,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1047,0,300,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1047,0,301,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1048,0,302,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1048,0,303,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1048,0,304,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1048,0,305,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1048,0,306,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1049,0,307,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1049,0,308,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1049,0,309,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1049,0,310,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1049,0,311,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1050,0,312,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1050,0,313,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1050,0,314,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1050,0,315,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1050,0,316,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1051,0,317,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1051,0,318,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1051,0,319,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1051,0,320,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1051,0,321,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1052,0,322,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1052,0,323,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1052,0,324,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1052,0,325,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1052,0,326,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1053,0,327,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1053,0,328,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1053,0,329,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1053,0,330,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1053,0,331,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1054,0,332,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1054,0,333,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1054,0,334,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1054,0,335,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1054,0,336,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1055,0,337,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1055,0,338,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1055,0,339,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1055,0,340,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1055,0,341,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1056,0,342,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1056,0,343,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1056,0,344,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1056,0,345,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1056,0,346,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1057,0,347,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1057,0,348,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1057,0,349,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1057,0,350,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1057,0,351,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1058,0,352,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1058,0,353,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1058,0,354,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1058,0,355,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1058,0,356,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1059,0,357,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1059,0,358,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1059,0,359,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1059,0,360,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1059,0,361,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1060,0,362,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1060,0,363,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1060,0,364,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1060,0,365,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1060,0,366,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1061,0,367,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1061,0,368,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1061,0,369,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1061,0,370,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1061,0,371,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1063,0,372,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1063,0,373,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1063,0,374,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1063,0,375,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1063,0,376,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1064,0,377,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1064,0,378,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1064,0,379,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1064,0,380,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1064,0,381,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1065,0,382,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1065,0,383,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1065,0,384,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1065,0,385,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1065,0,386,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1066,0,387,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1066,0,388,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1066,0,389,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1066,0,390,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1066,0,391,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1067,0,392,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1067,0,393,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1067,0,394,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1067,0,395,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1067,0,396,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1068,0,397,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1068,0,398,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1068,0,399,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1068,0,400,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1068,0,401,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1069,0,402,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1069,0,403,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1069,0,404,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1069,0,405,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1069,0,406,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1070,0,407,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1070,0,408,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1070,0,409,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1070,0,410,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1070,0,411,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1071,0,412,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1071,0,413,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1071,0,414,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1071,0,415,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1071,0,416,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1072,0,417,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1072,0,418,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1072,0,419,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1072,0,420,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1072,0,421,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1073,0,422,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1073,0,423,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1073,0,424,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1073,0,425,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1073,0,426,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1074,0,427,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1074,0,428,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1074,0,429,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1074,0,430,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1074,0,431,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1075,0,432,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1075,0,433,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1075,0,434,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1075,0,435,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1075,0,436,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1076,0,437,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1076,0,438,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1076,0,439,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1076,0,440,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1076,0,441,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1077,0,442,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1077,0,443,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1077,0,444,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1077,0,445,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1077,0,446,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1078,0,447,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1078,0,448,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1078,0,449,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1078,0,450,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1078,0,451,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1079,0,452,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1079,0,453,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1079,0,454,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1079,0,455,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1079,0,456,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1080,0,457,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1080,0,458,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1080,0,459,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1080,0,460,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1080,0,461,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
