reward_id_4,reward_type_4,reward_id_5,reward_type_3,reward_id_2,ranking_bonus_group,reward_type_2,id,reward_id_3,reward_num_1,reward_type_5,reward_type_1,reward_num_2,reward_num_3,reward_num_5,period,clan_battle_id,reward_num_4,reward_id_1,lap_num_to,lap_num_from
0,0,0,2,22002,0,2,290,22003,750000,0,12,60,12,0,1,1045,0,94002,4,4
0,0,0,2,22002,0,2,291,22003,1000000,0,12,80,16,0,1,1045,0,94002,-1,5
0,0,0,0,0,0,0,292,0,10000,0,12,0,0,0,1,1046,0,94002,1,1
0,0,0,2,22002,0,2,293,22003,250000,0,12,20,4,0,1,1046,0,94002,2,2
0,0,0,2,22002,0,2,294,22003,500000,0,12,40,8,0,1,1046,0,94002,3,3
0,0,0,2,22002,0,2,295,22003,750000,0,12,60,12,0,1,1046,0,94002,4,4
0,0,0,2,22002,0,2,296,22003,1000000,0,12,80,16,0,1,1046,0,94002,-1,5
0,0,0,0,0,0,0,297,0,10000,0,12,0,0,0,1,1047,0,94002,1,1
0,0,0,2,22002,0,2,298,22003,250000,0,12,20,4,0,1,1047,0,94002,2,2
0,0,0,2,22002,0,2,299,22003,500000,0,12,40,8,0,1,1047,0,94002,3,3
0,0,0,2,22002,0,2,300,22003,750000,0,12,60,12,0,1,1047,0,94002,4,4
0,0,0,2,22002,0,2,301,22003,1000000,0,12,80,16,0,1,1047,0,94002,-1,5
0,0,0,0,0,0,0,302,0,10000,0,12,0,0,0,1,1048,0,94002,1,1
0,0,0,2,22002,0,2,303,22003,250000,0,12,20,4,0,1,1048,0,94002,2,2
0,0,0,2,22002,0,2,304,22003,500000,0,12,40,8,0,1,1048,0,94002,3,3
0,0,0,2,22002,0,2,305,22003,750000,0,12,60,12,0,1,1048,0,94002,4,4
0,0,0,2,22002,0,2,306,22003,1000000,0,12,80,16,0,1,1048,0,94002,-1,5
0,0,0,0,0,0,0,307,0,10000,0,12,0,0,0,1,1049,0,94002,1,1
0,0,0,2,22002,0,2,308,22003,250000,0,12,20,4,0,1,1049,0,94002,2,2
0,0,0,2,22002,0,2,309,22003,500000,0,12,40,8,0,1,1049,0,94002,3,3
0,0,0,2,22002,0,2,310,22003,750000,0,12,60,12,0,1,1049,0,94002,4,4
0,0,0,2,22002,0,2,311,22003,1000000,0,12,80,16,0,1,1049,0,94002,-1,5
0,0,0,0,0,0,0,312,0,10000,0,12,0,0,0,1,1050,0,94002,1,1
0,0,0,2,22002,0,2,313,22003,250000,0,12,20,4,0,1,1050,0,94002,2,2
0,0,0,2,22002,0,2,314,22003,500000,0,12,40,8,0,1,1050,0,94002,3,3
0,0,0,2,22002,0,2,315,22003,750000,0,12,60,12,0,1,1050,0,94002,4,4
0,0,0,2,22002,0,2,316,22003,1000000,0,12,80,16,0,1,1050,0,94002,-1,5
0,0,0,0,0,0,0,317,0,10000,0,12,0,0,0,1,1051,0,94002,1,1
0,0,0,2,22002,0,2,318,22003,250000,0,12,20,4,0,1,1051,0,94002,2,2
0,0,0,2,22002,0,2,319,22003,500000,0,12,40,8,0,1,1051,0,94002,3,3
0,0,0,2,22002,0,2,320,22003,750000,0,12,60,12,0,1,1051,0,94002,4,4
0,0,0,2,22002,0,2,321,22003,1000000,0,12,80,16,0,1,1051,0,94002,-1,5
0,0,0,0,0,0,0,322,0,10000,0,12,0,0,0,1,1052,0,94002,1,1
0,0,0,2,22002,0,2,323,22003,250000,0,12,20,4,0,1,1052,0,94002,2,2
0,0,0,2,22002,0,2,324,22003,500000,0,12,40,8,0,1,1052,0,94002,3,3
0,0,0,2,22002,0,2,325,22003,750000,0,12,60,12,0,1,1052,0,94002,4,4
0,0,0,2,22002,0,2,326,22003,1000000,0,12,80,16,0,1,1052,0,94002,-1,5
0,0,0,0,0,0,0,327,0,10000,0,12,0,0,0,1,1053,0,94002,1,1
0,0,0,2,22002,0,2,328,22003,250000,0,12,20,4,0,1,1053,0,94002,2,2
0,0,0,2,22002,0,2,329,22003,500000,0,12,40,8,0,1,1053,0,94002,3,3
0,0,0,2,22002,0,2,330,22003,750000,0,12,60,12,0,1,1053,0,94002,4,4
0,0,0,2,22002,0,2,331,22003,1000000,0,12,80,16,0,1,1053,0,94002,-1,5
0,0,0,0,0,0,0,332,0,10000,0,12,0,0,0,1,1054,0,94002,1,1
0,0,0,2,22002,0,2,333,22003,250000,0,12,20,4,0,1,1054,0,94002,2,2
0,0,0,2,22002,0,2,334,22003,500000,0,12,40,8,0,1,1054,0,94002,3,3
0,0,0,2,22002,0,2,335,22003,750000,0,12,60,12,0,1,1054,0,94002,4,4
0,0,0,2,22002,0,2,336,22003,1000000,0,12,80,16,0,1,1054,0,94002,-1,5
0,0,0,0,0,0,0,337,0,10000,0,12,0,0,0,1,1055,0,94002,1,1
0,0,0,2,22002,0,2,338,22003,250000,0,12,20,4,0,1,1055,0,94002,2,2
0,0,0,2,22002,0,2,339,22003,500000,0,12,40,8,0,1,1055,0,94002,3,3
0,0,0,2,22002,0,2,340,22003,750000,0,12,60,12,0,1,1055,0,94002,4,4
0,0,0,2,22002,0,2,341,22003,1000000,0,12,80,16,0,1,1055,0,94002,-1,5
0,0,0,0,0,0,0,342,0,10000,0,12,0,0,0,1,1056,0,94002,1,1
0,0,0,2,22002,0,2,343,22003,250000,0,12,20,4,0,1,1056,0,94002,2,2
0,0,0,2,22002,0,2,344,22003,500000,0,12,40,8,0,1,1056,0,94002,3,3
0,0,0,2,22002,0,2,345,22003,750000,0,12,60,12,0,1,1056,0,94002,4,4
0,0,0,2,22002,0,2,346,22003,1000000,0,12,80,16,0,1,1056,0,94002,-1,5
0,0,0,0,0,0,0,347,0,10000,0,12,0,0,0,1,1057,0,94002,1,1
0,0,0,2,22002,0,2,348,22003,250000,0,12,20,4,0,1,1057,0,94002,2,2
0,0,0,2,22002,0,2,349,22003,500000,0,12,40,8,0,1,1057,0,94002,3,3
0,0,0,2,22002,0,2,350,22003,750000,0,12,60,12,0,1,1057,0,94002,4,4
0,0,0,2,22002,0,2,351,22003,1000000,0,12,80,16,0,1,1057,0,94002,-1,5
0,0,0,0,0,0,0,352,0,10000,0,12,0,0,0,1,1058,0,94002,1,1
0,0,0,2,22002,0,2,353,22003,250000,0,12,20,4,0,1,1058,0,94002,2,2
0,0,0,2,22002,0,2,354,22003,500000,0,12,40,8,0,1,1058,0,94002,3,3
0,0,0,2,22002,0,2,355,22003,750000,0,12,60,12,0,1,1058,0,94002,4,4
0,0,0,2,22002,0,2,356,22003,1000000,0,12,80,16,0,1,1058,0,94002,-1,5
0,0,0,0,0,0,0,357,0,10000,0,12,0,0,0,1,1059,0,94002,1,1
0,0,0,2,22002,0,2,358,22003,250000,0,12,20,4,0,1,1059,0,94002,2,2
0,0,0,2,22002,0,2,359,22003,500000,0,12,40,8,0,1,1059,0,94002,3,3
0,0,0,2,22002,0,2,360,22003,750000,0,12,60,12,0,1,1059,0,94002,4,4
0,0,0,2,22002,0,2,361,22003,1000000,0,12,80,16,0,1,1059,0,94002,-1,5
0,0,0,0,0,0,0,362,0,10000,0,12,0,0,0,1,1060,0,94002,1,1
0,0,0,2,22002,0,2,363,22003,250000,0,12,20,4,0,1,1060,0,94002,2,2
0,0,0,2,22002,0,2,364,22003,500000,0,12,40,8,0,1,1060,0,94002,3,3
0,0,0,2,22002,0,2,365,22003,750000,0,12,60,12,0,1,1060,0,94002,4,4
0,0,0,2,22002,0,2,366,22003,1000000,0,12,80,16,0,1,1060,0,94002,-1,5
0,0,0,0,0,0,0,367,0,10000,0,12,0,0,0,1,1061,0,94002,1,1
0,0,0,2,22002,0,2,368,22003,250000,0,12,20,4,0,1,1061,0,94002,2,2
0,0,0,2,22002,0,2,369,22003,500000,0,12,40,8,0,1,1061,0,94002,3,3
0,0,0,2,22002,0,2,370,22003,750000,0,12,60,12,0,1,1061,0,94002,4,4
0,0,0,2,22002,0,2,371,22003,1000000,0,12,80,16,0,1,1061,0,94002,-1,5
0,0,0,0,0,0,0,372,0,10000,0,12,0,0,0,1,1063,0,94002,1,1
0,0,0,2,22002,0,2,373,22003,250000,0,12,20,4,0,1,1063,0,94002,2,2
0,0,0,2,22002,0,2,374,22003,500000,0,12,40,8,0,1,1063,0,94002,3,3
0,0,0,2,22002,0,2,375,22003,750000,0,12,60,12,0,1,1063,0,94002,4,4
0,0,0,2,22002,0,2,376,22003,1000000,0,12,80,16,0,1,1063,0,94002,-1,5
0,0,0,0,0,0,0,377,0,10000,0,12,0,0,0,1,1064,0,94002,1,1
0,0,0,2,22002,0,2,378,22003,250000,0,12,20,4,0,1,1064,0,94002,2,2
0,0,0,2,22002,0,2,379,22003,500000,0,12,40,8,0,1,1064,0,94002,3,3
0,0,0,2,22002,0,2,380,22003,750000,0,12,60,12,0,1,1064,0,94002,4,4
0,0,0,2,22002,0,2,381,22003,1000000,0,12,80,16,0,1,1064,0,94002,-1,5
0,0,0,0,0,0,0,382,0,10000,0,12,0,0,0,1,1065,0,94002,1,1
0,0,0,2,22002,0,2,383,22003,250000,0,12,20,4,0,1,1065,0,94002,2,2
0,0,0,2,22002,0,2,384,22003,500000,0,12,40,8,0,1,1065,0,94002,3,3
0,0,0,2,22002,0,2,385,22003,750000,0,12,60,12,0,1,1065,0,94002,4,4
0,0,0,2,22002,0,2,386,22003,1000000,0,12,80,16,0,1,1065,0,94002,-1,5
0,0,0,0,0,0,0,387,0,10000,0,12,0,0,0,1,1066,0,94002,1,1
0,0,0,2,22002,0,2,388,22003,250000,0,12,20,4,0,1,1066,0,94002,2,2
0,0,0,2,22002,0,2,389,22003,500000,0,12,40,8,0,1,1066,0,94002,3,3
0,0,0,2,22002,0,2,390,22003,750000,0,12,60,12,0,1,1066,0,94002,4,4
0,0,0,2,22002,0,2,391,22003,1000000,0,12,80,16,0,1,1066,0,94002,-1,5
0,0,0,0,0,0,0,392,0,10000,0,12,0,0,0,1,1067,0,94002,1,1
0,0,0,2,22002,0,2,393,22003,250000,0,12,20,4,0,1,1067,0,94002,2,2
0,0,0,2,22002,0,2,394,22003,500000,0,12,40,8,0,1,1067,0,94002,3,3
0,0,0,2,22002,0,2,395,22003,750000,0,12,60,12,0,1,1067,0,94002,4,4
0,0,0,2,22002,0,2,396,22003,1000000,0,12,80,16,0,1,1067,0,94002,-1,5
0,0,0,0,0,0,0,397,0,10000,0,12,0,0,0,1,1068,0,94002,1,1
0,0,0,2,22002,0,2,398,22003,250000,0,12,20,4,0,1,1068,0,94002,2,2
0,0,0,2,22002,0,2,399,22003,500000,0,12,40,8,0,1,1068,0,94002,3,3
0,0,0,2,22002,0,2,400,22003,750000,0,12,60,12,0,1,1068,0,94002,4,4
0,0,0,2,22002,0,2,401,22003,1000000,0,12,80,16,0,1,1068,0,94002,-1,5
0,0,0,0,0,0,0,402,0,10000,0,12,0,0,0,1,1069,0,94002,1,1
0,0,0,2,22002,0,2,403,22003,250000,0,12,20,4,0,1,1069,0,94002,2,2
0,0,0,2,22002,0,2,404,22003,500000,0,12,40,8,0,1,1069,0,94002,3,3
0,0,0,2,22002,0,2,405,22003,750000,0,12,60,12,0,1,1069,0,94002,4,4
0,0,0,2,22002,0,2,406,22003,1000000,0,12,80,16,0,1,1069,0,94002,-1,5
0,0,0,0,0,0,0,407,0,10000,0,12,0,0,0,1,1070,0,94002,1,1
0,0,0,2,22002,0,2,408,22003,250000,0,12,20,4,0,1,1070,0,94002,2,2
0,0,0,2,22002,0,2,409,22003,500000,0,12,40,8,0,1,1070,0,94002,3,3
0,0,0,2,22002,0,2,410,22003,750000,0,12,60,12,0,1,1070,0,94002,4,4
0,0,0,2,22002,0,2,411,22003,1000000,0,12,80,16,0,1,1070,0,94002,-1,5
0,0,0,0,0,0,0,412,0,10000,0,12,0,0,0,1,1071,0,94002,1,1
0,0,0,2,22002,0,2,413,22003,250000,0,12,20,4,0,1,1071,0,94002,2,2
0,0,0,2,22002,0,2,414,22003,500000,0,12,40,8,0,1,1071,0,94002,3,3
0,0,0,2,22002,0,2,415,22003,750000,0,12,60,12,0,1,1071,0,94002,4,4
0,0,0,2,22002,0,2,416,22003,1000000,0,12,80,16,0,1,1071,0,94002,-1,5
0,0,0,0,0,0,0,417,0,10000,0,12,0,0,0,1,1072,0,94002,1,1
0,0,0,2,22002,0,2,418,22003,250000,0,12,20,4,0,1,1072,0,94002,2,2
0,0,0,2,22002,0,2,419,22003,500000,0,12,40,8,0,1,1072,0,94002,3,3
0,0,0,2,22002,0,2,420,22003,750000,0,12,60,12,0,1,1072,0,94002,4,4
0,0,0,2,22002,0,2,421,22003,1000000,0,12,80,16,0,1,1072,0,94002,-1,5
0,0,0,0,0,0,0,422,0,10000,0,12,0,0,0,1,1073,0,94002,1,1
0,0,0,2,22002,0,2,423,22003,250000,0,12,20,4,0,1,1073,0,94002,2,2
0,0,0,2,22002,0,2,424,22003,500000,0,12,40,8,0,1,1073,0,94002,3,3
0,0,0,2,22002,0,2,425,22003,750000,0,12,60,12,0,1,1073,0,94002,4,4
0,0,0,2,22002,0,2,426,22003,1000000,0,12,80,16,0,1,1073,0,94002,-1,5
0,0,0,0,0,0,0,427,0,10000,0,12,0,0,0,1,1074,0,94002,1,1
0,0,0,2,22002,0,2,428,22003,250000,0,12,20,4,0,1,1074,0,94002,2,2
0,0,0,2,22002,0,2,429,22003,500000,0,12,40,8,0,1,1074,0,94002,3,3
0,0,0,2,22002,0,2,430,22003,750000,0,12,60,12,0,1,1074,0,94002,4,4
0,0,0,2,22002,0,2,431,22003,1000000,0,12,80,16,0,1,1074,0,94002,-1,5
0,0,0,0,0,0,0,432,0,10000,0,12,0,0,0,1,1075,0,94002,1,1
0,0,0,2,22002,0,2,433,22003,250000,0,12,20,4,0,1,1075,0,94002,2,2
0,0,0,2,22002,0,2,434,22003,500000,0,12,40,8,0,1,1075,0,94002,3,3
0,0,0,2,22002,0,2,435,22003,750000,0,12,60,12,0,1,1075,0,94002,4,4
0,0,0,2,22002,0,2,436,22003,1000000,0,12,80,16,0,1,1075,0,94002,-1,5
0,0,0,0,0,0,0,437,0,10000,0,12,0,0,0,1,1076,0,94002,1,1
0,0,0,2,22002,0,2,438,22003,250000,0,12,20,4,0,1,1076,0,94002,2,2
0,0,0,2,22002,0,2,439,22003,500000,0,12,40,8,0,1,1076,0,94002,3,3
0,0,0,2,22002,0,2,440,22003,750000,0,12,60,12,0,1,1076,0,94002,4,4
0,0,0,2,22002,0,2,441,22003,1000000,0,12,80,16,0,1,1076,0,94002,-1,5
0,0,0,0,0,0,0,442,0,10000,0,12,0,0,0,1,1077,0,94002,1,1
0,0,0,2,22002,0,2,443,22003,250000,0,12,20,4,0,1,1077,0,94002,2,2
0,0,0,2,22002,0,2,444,22003,500000,0,12,40,8,0,1,1077,0,94002,3,3
0,0,0,2,22002,0,2,445,22003,750000,0,12,60,12,0,1,1077,0,94002,4,4
0,0,0,2,22002,0,2,446,22003,1000000,0,12,80,16,0,1,1077,0,94002,-1,5
0,0,0,0,0,0,0,447,0,10000,0,12,0,0,0,1,1078,0,94002,1,1
0,0,0,2,22002,0,2,448,22003,250000,0,12,20,4,0,1,1078,0,94002,2,2
0,0,0,2,22002,0,2,449,22003,500000,0,12,40,8,0,1,1078,0,94002,3,3
0,0,0,2,22002,0,2,450,22003,750000,0,12,60,12,0,1,1078,0,94002,4,4
0,0,0,2,22002,0,2,451,22003,1000000,0,12,80,16,0,1,1078,0,94002,-1,5
0,0,0,0,0,0,0,452,0,10000,0,12,0,0,0,1,1079,0,94002,1,1
0,0,0,2,22002,0,2,453,22003,250000,0,12,20,4,0,1,1079,0,94002,2,2
0,0,0,2,22002,0,2,454,22003,500000,0,12,40,8,0,1,1079,0,94002,3,3
0,0,0,2,22002,0,2,455,22003,750000,0,12,60,12,0,1,1079,0,94002,4,4
0,0,0,2,22002,0,2,456,22003,1000000,0,12,80,16,0,1,1079,0,94002,-1,5
0,0,0,0,0,0,0,457,0,10000,0,12,0,0,0,1,1080,0,94002,1,1
0,0,0,2,22002,0,2,458,22003,250000,0,12,20,4,0,1,1080,0,94002,2,2
0,0,0,2,22002,0,2,459,22003,500000,0,12,40,8,0,1,1080,0,94002,3,3
0,0,0,2,22002,0,2,460,22003,750000,0,12,60,12,0,1,1080,0,94002,4,4
0,0,0,2,22002,0,2,461,22003,1000000,0,12,80,16,0,1,1080,0,94002,-1,5
0,0,0,0,0,0,0,462,0,10000,0,12,0,0,0,1,1081,0,94002,1,1
0,0,0,2,22002,0,2,463,22003,250000,0,12,20,4,0,1,1081,0,94002,2,2
0,0,0,2,22002,0,2,464,22003,500000,0,12,40,8,0,1,1081,0,94002,3,3
0,0,0,2,22002,0,2,465,22003,750000,0,12,60,12,0,1,1081,0,94002,4,4
0,0,0,2,22002,0,2,466,22003,1000000,0,12,80,16,0,1,1081,0,94002,-1,5
0,0,0,0,0,0,0,467,0,10000,0,12,0,0,0,1,1082,0,94002,1,1
0,0,0,2,22002,0,2,468,22003,250000,0,12,20,4,0,1,1082,0,94002,2,2
0,0,0,2,22002,0,2,469,22003,500000,0,12,40,8,0,1,1082,0,94002,3,3
0,0,0,2,22002,0,2,470,22003,750000,0,12,60,12,0,1,1082,0,94002,4,4
0,0,0,2,22002,0,2,471,22003,1000000,0,12,80,16,0,1,1082,0,94002,-1,5
0,0,0,0,0,0,0,472,0,10000,0,12,0,0,0,1,1083,0,94002,1,1
0,0,0,2,22002,0,2,473,22003,250000,0,12,20,4,0,1,1083,0,94002,2,2
0,0,0,2,22002,0,2,474,22003,500000,0,12,40,8,0,1,1083,0,94002,3,3
0,0,0,2,22002,0,2,475,22003,750000,0,12,60,12,0,1,1083,0,94002,4,4
0,0,0,2,22002,0,2,476,22003,1000000,0,12,80,16,0,1,1083,0,94002,-1,5
0,0,0,0,0,0,0,477,0,10000,0,12,0,0,0,1,1084,0,94002,1,1
0,0,0,2,22002,0,2,478,22003,250000,0,12,20,4,0,1,1084,0,94002,2,2
0,0,0,2,22002,0,2,479,22003,500000,0,12,40,8,0,1,1084,0,94002,3,3
0,0,0,2,22002,0,2,480,22003,750000,0,12,60,12,0,1,1084,0,94002,4,4
0,0,0,2,22002,0,2,481,22003,1000000,0,12,80,16,0,1,1084,0,94002,-1,5
