reward_id_5,reward_type_1,lap_num_to,reward_type_3,lap_num_from,clan_battle_id,reward_num_4,reward_num_3,reward_num_1,reward_type_4,reward_id_4,id,reward_num_5,reward_type_5,period,reward_id_2,reward_type_2,ranking_bonus_group,reward_id_1,reward_num_2,reward_id_3
0,12,4,2,4,1045,0,12,750000,0,0,290,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1045,0,16,1000000,0,0,291,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1046,0,0,10000,0,0,292,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1046,0,4,250000,0,0,293,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1046,0,8,500000,0,0,294,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1046,0,12,750000,0,0,295,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1046,0,16,1000000,0,0,296,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1047,0,0,10000,0,0,297,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1047,0,4,250000,0,0,298,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1047,0,8,500000,0,0,299,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1047,0,12,750000,0,0,300,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1047,0,16,1000000,0,0,301,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1048,0,0,10000,0,0,302,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1048,0,4,250000,0,0,303,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1048,0,8,500000,0,0,304,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1048,0,12,750000,0,0,305,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1048,0,16,1000000,0,0,306,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1049,0,0,10000,0,0,307,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1049,0,4,250000,0,0,308,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1049,0,8,500000,0,0,309,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1049,0,12,750000,0,0,310,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1049,0,16,1000000,0,0,311,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1050,0,0,10000,0,0,312,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1050,0,4,250000,0,0,313,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1050,0,8,500000,0,0,314,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1050,0,12,750000,0,0,315,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1050,0,16,1000000,0,0,316,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1051,0,0,10000,0,0,317,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1051,0,4,250000,0,0,318,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1051,0,8,500000,0,0,319,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1051,0,12,750000,0,0,320,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1051,0,16,1000000,0,0,321,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1052,0,0,10000,0,0,322,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1052,0,4,250000,0,0,323,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1052,0,8,500000,0,0,324,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1052,0,12,750000,0,0,325,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1052,0,16,1000000,0,0,326,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1053,0,0,10000,0,0,327,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1053,0,4,250000,0,0,328,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1053,0,8,500000,0,0,329,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1053,0,12,750000,0,0,330,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1053,0,16,1000000,0,0,331,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1054,0,0,10000,0,0,332,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1054,0,4,250000,0,0,333,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1054,0,8,500000,0,0,334,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1054,0,12,750000,0,0,335,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1054,0,16,1000000,0,0,336,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1055,0,0,10000,0,0,337,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1055,0,4,250000,0,0,338,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1055,0,8,500000,0,0,339,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1055,0,12,750000,0,0,340,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1055,0,16,1000000,0,0,341,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1056,0,0,10000,0,0,342,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1056,0,4,250000,0,0,343,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1056,0,8,500000,0,0,344,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1056,0,12,750000,0,0,345,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1056,0,16,1000000,0,0,346,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1057,0,0,10000,0,0,347,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1057,0,4,250000,0,0,348,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1057,0,8,500000,0,0,349,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1057,0,12,750000,0,0,350,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1057,0,16,1000000,0,0,351,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1058,0,0,10000,0,0,352,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1058,0,4,250000,0,0,353,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1058,0,8,500000,0,0,354,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1058,0,12,750000,0,0,355,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1058,0,16,1000000,0,0,356,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1059,0,0,10000,0,0,357,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1059,0,4,250000,0,0,358,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1059,0,8,500000,0,0,359,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1059,0,12,750000,0,0,360,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1059,0,16,1000000,0,0,361,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1060,0,0,10000,0,0,362,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1060,0,4,250000,0,0,363,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1060,0,8,500000,0,0,364,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1060,0,12,750000,0,0,365,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1060,0,16,1000000,0,0,366,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1061,0,0,10000,0,0,367,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1061,0,4,250000,0,0,368,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1061,0,8,500000,0,0,369,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1061,0,12,750000,0,0,370,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1061,0,16,1000000,0,0,371,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1063,0,0,10000,0,0,372,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1063,0,4,250000,0,0,373,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1063,0,8,500000,0,0,374,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1063,0,12,750000,0,0,375,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1063,0,16,1000000,0,0,376,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1064,0,0,10000,0,0,377,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1064,0,4,250000,0,0,378,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1064,0,8,500000,0,0,379,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1064,0,12,750000,0,0,380,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1064,0,16,1000000,0,0,381,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1065,0,0,10000,0,0,382,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1065,0,4,250000,0,0,383,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1065,0,8,500000,0,0,384,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1065,0,12,750000,0,0,385,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1065,0,16,1000000,0,0,386,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1066,0,0,10000,0,0,387,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1066,0,4,250000,0,0,388,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1066,0,8,500000,0,0,389,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1066,0,12,750000,0,0,390,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1066,0,16,1000000,0,0,391,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1067,0,0,10000,0,0,392,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1067,0,4,250000,0,0,393,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1067,0,8,500000,0,0,394,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1067,0,12,750000,0,0,395,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1067,0,16,1000000,0,0,396,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1068,0,0,10000,0,0,397,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1068,0,4,250000,0,0,398,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1068,0,8,500000,0,0,399,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1068,0,12,750000,0,0,400,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1068,0,16,1000000,0,0,401,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1069,0,0,10000,0,0,402,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1069,0,4,250000,0,0,403,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1069,0,8,500000,0,0,404,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1069,0,12,750000,0,0,405,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1069,0,16,1000000,0,0,406,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1070,0,0,10000,0,0,407,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1070,0,4,250000,0,0,408,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1070,0,8,500000,0,0,409,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1070,0,12,750000,0,0,410,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1070,0,16,1000000,0,0,411,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1071,0,0,10000,0,0,412,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1071,0,4,250000,0,0,413,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1071,0,8,500000,0,0,414,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1071,0,12,750000,0,0,415,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1071,0,16,1000000,0,0,416,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1072,0,0,10000,0,0,417,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1072,0,4,250000,0,0,418,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1072,0,8,500000,0,0,419,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1072,0,12,750000,0,0,420,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1072,0,16,1000000,0,0,421,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1073,0,0,10000,0,0,422,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1073,0,4,250000,0,0,423,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1073,0,8,500000,0,0,424,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1073,0,12,750000,0,0,425,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1073,0,16,1000000,0,0,426,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1074,0,0,10000,0,0,427,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1074,0,4,250000,0,0,428,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1074,0,8,500000,0,0,429,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1074,0,12,750000,0,0,430,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1074,0,16,1000000,0,0,431,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1075,0,0,10000,0,0,432,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1075,0,4,250000,0,0,433,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1075,0,8,500000,0,0,434,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1075,0,12,750000,0,0,435,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1075,0,16,1000000,0,0,436,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1076,0,0,10000,0,0,437,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1076,0,4,250000,0,0,438,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1076,0,8,500000,0,0,439,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1076,0,12,750000,0,0,440,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1076,0,16,1000000,0,0,441,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1077,0,0,10000,0,0,442,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1077,0,4,250000,0,0,443,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1077,0,8,500000,0,0,444,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1077,0,12,750000,0,0,445,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1077,0,16,1000000,0,0,446,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1078,0,0,10000,0,0,447,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1078,0,4,250000,0,0,448,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1078,0,8,500000,0,0,449,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1078,0,12,750000,0,0,450,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1078,0,16,1000000,0,0,451,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1079,0,0,10000,0,0,452,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1079,0,4,250000,0,0,453,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1079,0,8,500000,0,0,454,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1079,0,12,750000,0,0,455,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1079,0,16,1000000,0,0,456,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1080,0,0,10000,0,0,457,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1080,0,4,250000,0,0,458,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1080,0,8,500000,0,0,459,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1080,0,12,750000,0,0,460,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1080,0,16,1000000,0,0,461,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1081,0,0,10000,0,0,462,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1081,0,4,250000,0,0,463,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1081,0,8,500000,0,0,464,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1081,0,12,750000,0,0,465,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1081,0,16,1000000,0,0,466,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1082,0,0,10000,0,0,467,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1082,0,4,250000,0,0,468,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1082,0,8,500000,0,0,469,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1082,0,12,750000,0,0,470,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1082,0,16,1000000,0,0,471,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1083,0,0,10000,0,0,472,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1083,0,4,250000,0,0,473,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1083,0,8,500000,0,0,474,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1083,0,12,750000,0,0,475,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1083,0,16,1000000,0,0,476,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1084,0,0,10000,0,0,477,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1084,0,4,250000,0,0,478,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1084,0,8,500000,0,0,479,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1084,0,12,750000,0,0,480,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1084,0,16,1000000,0,0,481,0,0,1,22002,2,0,94002,80,22003
