reward_type_4,ranking_bonus_group,id,reward_id_3,reward_type_3,reward_id_5,period,reward_num_4,reward_num_2,lap_num_from,reward_num_5,reward_id_4,reward_id_2,reward_num_3,reward_type_5,lap_num_to,reward_type_2,reward_num_1,reward_id_1,reward_type_1,clan_battle_id
0,0,290,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1045
0,0,291,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1045
0,0,292,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1046
0,0,293,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1046
0,0,294,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1046
0,0,295,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1046
0,0,296,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1046
0,0,297,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1047
0,0,298,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1047
0,0,299,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1047
0,0,300,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1047
0,0,301,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1047
0,0,302,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1048
0,0,303,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1048
0,0,304,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1048
0,0,305,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1048
0,0,306,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1048
0,0,307,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1049
0,0,308,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1049
0,0,309,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1049
0,0,310,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1049
0,0,311,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1049
0,0,312,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1050
0,0,313,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1050
0,0,314,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1050
0,0,315,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1050
0,0,316,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1050
0,0,317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1051
0,0,318,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1051
0,0,319,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1051
0,0,320,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1051
0,0,321,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1051
0,0,322,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1052
0,0,323,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1052
0,0,324,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1052
0,0,325,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1052
0,0,326,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1052
0,0,327,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1053
0,0,328,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1053
0,0,329,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1053
0,0,330,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1053
0,0,331,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1053
0,0,332,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1054
0,0,333,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1054
0,0,334,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1054
0,0,335,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1054
0,0,336,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1054
0,0,337,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1055
0,0,338,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1055
0,0,339,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1055
0,0,340,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1055
0,0,341,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1055
0,0,342,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1056
0,0,343,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1056
0,0,344,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1056
0,0,345,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1056
0,0,346,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1056
0,0,347,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1057
0,0,348,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1057
0,0,349,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1057
0,0,350,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1057
0,0,351,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1057
0,0,352,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1058
0,0,353,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1058
0,0,354,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1058
0,0,355,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1058
0,0,356,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1058
0,0,357,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1059
0,0,358,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1059
0,0,359,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1059
0,0,360,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1059
0,0,361,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1059
0,0,362,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1060
0,0,363,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1060
0,0,364,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1060
0,0,365,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1060
0,0,366,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1060
0,0,367,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1061
0,0,368,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1061
0,0,369,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1061
0,0,370,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1061
0,0,371,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1061
0,0,372,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1063
0,0,373,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1063
0,0,374,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1063
0,0,375,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1063
0,0,376,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1063
0,0,377,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1064
0,0,378,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1064
0,0,379,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1064
0,0,380,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1064
0,0,381,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1064
0,0,382,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1065
0,0,383,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1065
0,0,384,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1065
0,0,385,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1065
0,0,386,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1065
0,0,387,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1066
0,0,388,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1066
0,0,389,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1066
0,0,390,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1066
0,0,391,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1066
0,0,392,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1067
0,0,393,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1067
0,0,394,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1067
0,0,395,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1067
0,0,396,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1067
0,0,397,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1068
0,0,398,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1068
0,0,399,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1068
0,0,400,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1068
0,0,401,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1068
0,0,402,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1069
0,0,403,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1069
0,0,404,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1069
0,0,405,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1069
0,0,406,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1069
0,0,407,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1070
0,0,408,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1070
0,0,409,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1070
0,0,410,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1070
0,0,411,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1070
0,0,412,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1071
0,0,413,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1071
0,0,414,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1071
0,0,415,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1071
0,0,416,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1071
0,0,417,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1072
0,0,418,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1072
0,0,419,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1072
0,0,420,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1072
0,0,421,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1072
0,0,422,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1073
0,0,423,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1073
0,0,424,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1073
0,0,425,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1073
0,0,426,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1073
0,0,427,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1074
0,0,428,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1074
0,0,429,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1074
0,0,430,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1074
0,0,431,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1074
0,0,432,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1075
0,0,433,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1075
0,0,434,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1075
0,0,435,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1075
0,0,436,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1075
0,0,437,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1076
0,0,438,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1076
0,0,439,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1076
0,0,440,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1076
0,0,441,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1076
0,0,442,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1077
0,0,443,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1077
0,0,444,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1077
0,0,445,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1077
0,0,446,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1077
0,0,447,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1078
0,0,448,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1078
0,0,449,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1078
0,0,450,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1078
0,0,451,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1078
0,0,452,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1079
0,0,453,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1079
0,0,454,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1079
0,0,455,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1079
0,0,456,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1079
0,0,457,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1080
0,0,458,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1080
0,0,459,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1080
0,0,460,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1080
0,0,461,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1080
