lap_num_from,clan_battle_id,lap_num_to,reward_num_3,reward_id_4,period,reward_id_2,reward_num_2,id,reward_type_2,reward_num_4,reward_type_5,reward_id_3,ranking_bonus_group,reward_id_1,reward_type_4,reward_num_5,reward_id_5,reward_type_1,reward_num_1,reward_type_3
4,1045,4,12,0,1,22002,60,290,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1045,-1,16,0,1,22002,80,291,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1046,1,0,0,1,0,0,292,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1046,2,4,0,1,22002,20,293,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1046,3,8,0,1,22002,40,294,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1046,4,12,0,1,22002,60,295,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1046,-1,16,0,1,22002,80,296,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1047,1,0,0,1,0,0,297,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1047,2,4,0,1,22002,20,298,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1047,3,8,0,1,22002,40,299,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1047,4,12,0,1,22002,60,300,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1047,-1,16,0,1,22002,80,301,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1048,1,0,0,1,0,0,302,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1048,2,4,0,1,22002,20,303,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1048,3,8,0,1,22002,40,304,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1048,4,12,0,1,22002,60,305,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1048,-1,16,0,1,22002,80,306,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1049,1,0,0,1,0,0,307,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1049,2,4,0,1,22002,20,308,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1049,3,8,0,1,22002,40,309,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1049,4,12,0,1,22002,60,310,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1049,-1,16,0,1,22002,80,311,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1050,1,0,0,1,0,0,312,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1050,2,4,0,1,22002,20,313,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1050,3,8,0,1,22002,40,314,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1050,4,12,0,1,22002,60,315,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1050,-1,16,0,1,22002,80,316,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1051,1,0,0,1,0,0,317,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1051,2,4,0,1,22002,20,318,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1051,3,8,0,1,22002,40,319,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1051,4,12,0,1,22002,60,320,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1051,-1,16,0,1,22002,80,321,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1052,1,0,0,1,0,0,322,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1052,2,4,0,1,22002,20,323,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1052,3,8,0,1,22002,40,324,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1052,4,12,0,1,22002,60,325,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1052,-1,16,0,1,22002,80,326,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1053,1,0,0,1,0,0,327,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1053,2,4,0,1,22002,20,328,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1053,3,8,0,1,22002,40,329,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1053,4,12,0,1,22002,60,330,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1053,-1,16,0,1,22002,80,331,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1054,1,0,0,1,0,0,332,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1054,2,4,0,1,22002,20,333,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1054,3,8,0,1,22002,40,334,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1054,4,12,0,1,22002,60,335,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1054,-1,16,0,1,22002,80,336,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1055,1,0,0,1,0,0,337,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1055,2,4,0,1,22002,20,338,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1055,3,8,0,1,22002,40,339,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1055,4,12,0,1,22002,60,340,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1055,-1,16,0,1,22002,80,341,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1056,1,0,0,1,0,0,342,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1056,2,4,0,1,22002,20,343,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1056,3,8,0,1,22002,40,344,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1056,4,12,0,1,22002,60,345,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1056,-1,16,0,1,22002,80,346,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1057,1,0,0,1,0,0,347,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1057,2,4,0,1,22002,20,348,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1057,3,8,0,1,22002,40,349,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1057,4,12,0,1,22002,60,350,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1057,-1,16,0,1,22002,80,351,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1058,1,0,0,1,0,0,352,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1058,2,4,0,1,22002,20,353,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1058,3,8,0,1,22002,40,354,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1058,4,12,0,1,22002,60,355,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1058,-1,16,0,1,22002,80,356,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1059,1,0,0,1,0,0,357,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1059,2,4,0,1,22002,20,358,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1059,3,8,0,1,22002,40,359,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1059,4,12,0,1,22002,60,360,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1059,-1,16,0,1,22002,80,361,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1060,1,0,0,1,0,0,362,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1060,2,4,0,1,22002,20,363,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1060,3,8,0,1,22002,40,364,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1060,4,12,0,1,22002,60,365,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1060,-1,16,0,1,22002,80,366,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1061,1,0,0,1,0,0,367,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1061,2,4,0,1,22002,20,368,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1061,3,8,0,1,22002,40,369,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1061,4,12,0,1,22002,60,370,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1061,-1,16,0,1,22002,80,371,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1063,1,0,0,1,0,0,372,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1063,2,4,0,1,22002,20,373,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1063,3,8,0,1,22002,40,374,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1063,4,12,0,1,22002,60,375,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1063,-1,16,0,1,22002,80,376,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1064,1,0,0,1,0,0,377,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1064,2,4,0,1,22002,20,378,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1064,3,8,0,1,22002,40,379,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1064,4,12,0,1,22002,60,380,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1064,-1,16,0,1,22002,80,381,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1065,1,0,0,1,0,0,382,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1065,2,4,0,1,22002,20,383,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1065,3,8,0,1,22002,40,384,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1065,4,12,0,1,22002,60,385,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1065,-1,16,0,1,22002,80,386,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1066,1,0,0,1,0,0,387,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1066,2,4,0,1,22002,20,388,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1066,3,8,0,1,22002,40,389,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1066,4,12,0,1,22002,60,390,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1066,-1,16,0,1,22002,80,391,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1067,1,0,0,1,0,0,392,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1067,2,4,0,1,22002,20,393,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1067,3,8,0,1,22002,40,394,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1067,4,12,0,1,22002,60,395,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1067,-1,16,0,1,22002,80,396,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1068,1,0,0,1,0,0,397,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1068,2,4,0,1,22002,20,398,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1068,3,8,0,1,22002,40,399,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1068,4,12,0,1,22002,60,400,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1068,-1,16,0,1,22002,80,401,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1069,1,0,0,1,0,0,402,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1069,2,4,0,1,22002,20,403,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1069,3,8,0,1,22002,40,404,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1069,4,12,0,1,22002,60,405,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1069,-1,16,0,1,22002,80,406,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1070,1,0,0,1,0,0,407,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1070,2,4,0,1,22002,20,408,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1070,3,8,0,1,22002,40,409,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1070,4,12,0,1,22002,60,410,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1070,-1,16,0,1,22002,80,411,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1071,1,0,0,1,0,0,412,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1071,2,4,0,1,22002,20,413,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1071,3,8,0,1,22002,40,414,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1071,4,12,0,1,22002,60,415,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1071,-1,16,0,1,22002,80,416,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1072,1,0,0,1,0,0,417,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1072,2,4,0,1,22002,20,418,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1072,3,8,0,1,22002,40,419,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1072,4,12,0,1,22002,60,420,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1072,-1,16,0,1,22002,80,421,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1073,1,0,0,1,0,0,422,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1073,2,4,0,1,22002,20,423,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1073,3,8,0,1,22002,40,424,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1073,4,12,0,1,22002,60,425,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1073,-1,16,0,1,22002,80,426,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1074,1,0,0,1,0,0,427,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1074,2,4,0,1,22002,20,428,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1074,3,8,0,1,22002,40,429,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1074,4,12,0,1,22002,60,430,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1074,-1,16,0,1,22002,80,431,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1075,1,0,0,1,0,0,432,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1075,2,4,0,1,22002,20,433,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1075,3,8,0,1,22002,40,434,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1075,4,12,0,1,22002,60,435,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1075,-1,16,0,1,22002,80,436,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1076,1,0,0,1,0,0,437,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1076,2,4,0,1,22002,20,438,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1076,3,8,0,1,22002,40,439,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1076,4,12,0,1,22002,60,440,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1076,-1,16,0,1,22002,80,441,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1077,1,0,0,1,0,0,442,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1077,2,4,0,1,22002,20,443,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1077,3,8,0,1,22002,40,444,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1077,4,12,0,1,22002,60,445,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1077,-1,16,0,1,22002,80,446,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1078,1,0,0,1,0,0,447,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1078,2,4,0,1,22002,20,448,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1078,3,8,0,1,22002,40,449,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1078,4,12,0,1,22002,60,450,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1078,-1,16,0,1,22002,80,451,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1079,1,0,0,1,0,0,452,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1079,2,4,0,1,22002,20,453,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1079,3,8,0,1,22002,40,454,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1079,4,12,0,1,22002,60,455,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1079,-1,16,0,1,22002,80,456,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1080,1,0,0,1,0,0,457,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1080,2,4,0,1,22002,20,458,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1080,3,8,0,1,22002,40,459,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1080,4,12,0,1,22002,60,460,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1080,-1,16,0,1,22002,80,461,2,0,0,22003,0,94002,0,0,0,12,1000000,2
