reward_num_1,reward_type_3,clan_battle_id,reward_type_2,reward_id_1,lap_num_from,id,reward_id_5,ranking_bonus_group,lap_num_to,reward_id_3,reward_num_3,reward_id_2,reward_type_1,reward_type_5,reward_type_4,period,reward_num_5,reward_num_4,reward_id_4,reward_num_2
750000,2,1045,2,94002,4,290,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1045,2,94002,5,291,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1046,0,94002,1,292,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1046,2,94002,2,293,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1046,2,94002,3,294,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1046,2,94002,4,295,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1046,2,94002,5,296,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1047,0,94002,1,297,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1047,2,94002,2,298,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1047,2,94002,3,299,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1047,2,94002,4,300,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1047,2,94002,5,301,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1048,0,94002,1,302,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1048,2,94002,2,303,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1048,2,94002,3,304,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1048,2,94002,4,305,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1048,2,94002,5,306,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1049,0,94002,1,307,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1049,2,94002,2,308,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1049,2,94002,3,309,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1049,2,94002,4,310,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1049,2,94002,5,311,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1050,0,94002,1,312,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1050,2,94002,2,313,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1050,2,94002,3,314,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1050,2,94002,4,315,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1050,2,94002,5,316,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1051,0,94002,1,317,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1051,2,94002,2,318,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1051,2,94002,3,319,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1051,2,94002,4,320,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1051,2,94002,5,321,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1052,0,94002,1,322,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1052,2,94002,2,323,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1052,2,94002,3,324,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1052,2,94002,4,325,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1052,2,94002,5,326,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1053,0,94002,1,327,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1053,2,94002,2,328,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1053,2,94002,3,329,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1053,2,94002,4,330,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1053,2,94002,5,331,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1054,0,94002,1,332,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1054,2,94002,2,333,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1054,2,94002,3,334,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1054,2,94002,4,335,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1054,2,94002,5,336,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1055,0,94002,1,337,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1055,2,94002,2,338,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1055,2,94002,3,339,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1055,2,94002,4,340,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1055,2,94002,5,341,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1056,0,94002,1,342,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1056,2,94002,2,343,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1056,2,94002,3,344,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1056,2,94002,4,345,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1056,2,94002,5,346,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1057,0,94002,1,347,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1057,2,94002,2,348,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1057,2,94002,3,349,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1057,2,94002,4,350,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1057,2,94002,5,351,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1058,0,94002,1,352,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1058,2,94002,2,353,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1058,2,94002,3,354,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1058,2,94002,4,355,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1058,2,94002,5,356,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1059,0,94002,1,357,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1059,2,94002,2,358,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1059,2,94002,3,359,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1059,2,94002,4,360,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1059,2,94002,5,361,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1060,0,94002,1,362,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1060,2,94002,2,363,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1060,2,94002,3,364,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1060,2,94002,4,365,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1060,2,94002,5,366,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1061,0,94002,1,367,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1061,2,94002,2,368,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1061,2,94002,3,369,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1061,2,94002,4,370,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1061,2,94002,5,371,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1063,0,94002,1,372,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1063,2,94002,2,373,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1063,2,94002,3,374,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1063,2,94002,4,375,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1063,2,94002,5,376,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1064,0,94002,1,377,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1064,2,94002,2,378,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1064,2,94002,3,379,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1064,2,94002,4,380,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1064,2,94002,5,381,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1065,0,94002,1,382,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1065,2,94002,2,383,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1065,2,94002,3,384,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1065,2,94002,4,385,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1065,2,94002,5,386,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1066,0,94002,1,387,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1066,2,94002,2,388,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1066,2,94002,3,389,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1066,2,94002,4,390,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1066,2,94002,5,391,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1067,0,94002,1,392,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1067,2,94002,2,393,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1067,2,94002,3,394,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1067,2,94002,4,395,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1067,2,94002,5,396,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1068,0,94002,1,397,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1068,2,94002,2,398,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1068,2,94002,3,399,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1068,2,94002,4,400,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1068,2,94002,5,401,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1069,0,94002,1,402,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1069,2,94002,2,403,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1069,2,94002,3,404,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1069,2,94002,4,405,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1069,2,94002,5,406,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1070,0,94002,1,407,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1070,2,94002,2,408,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1070,2,94002,3,409,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1070,2,94002,4,410,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1070,2,94002,5,411,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1071,0,94002,1,412,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1071,2,94002,2,413,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1071,2,94002,3,414,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1071,2,94002,4,415,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1071,2,94002,5,416,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1072,0,94002,1,417,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1072,2,94002,2,418,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1072,2,94002,3,419,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1072,2,94002,4,420,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1072,2,94002,5,421,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1073,0,94002,1,422,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1073,2,94002,2,423,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1073,2,94002,3,424,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1073,2,94002,4,425,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1073,2,94002,5,426,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1074,0,94002,1,427,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1074,2,94002,2,428,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1074,2,94002,3,429,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1074,2,94002,4,430,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1074,2,94002,5,431,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1075,0,94002,1,432,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1075,2,94002,2,433,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1075,2,94002,3,434,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1075,2,94002,4,435,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1075,2,94002,5,436,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1076,0,94002,1,437,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1076,2,94002,2,438,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1076,2,94002,3,439,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1076,2,94002,4,440,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1076,2,94002,5,441,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1077,0,94002,1,442,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1077,2,94002,2,443,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1077,2,94002,3,444,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1077,2,94002,4,445,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1077,2,94002,5,446,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1078,0,94002,1,447,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1078,2,94002,2,448,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1078,2,94002,3,449,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1078,2,94002,4,450,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1078,2,94002,5,451,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1079,0,94002,1,452,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1079,2,94002,2,453,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1079,2,94002,3,454,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1079,2,94002,4,455,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1079,2,94002,5,456,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1080,0,94002,1,457,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1080,2,94002,2,458,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1080,2,94002,3,459,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1080,2,94002,4,460,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1080,2,94002,5,461,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1081,0,94002,1,462,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1081,2,94002,2,463,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1081,2,94002,3,464,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1081,2,94002,4,465,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1081,2,94002,5,466,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1082,0,94002,1,467,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1082,2,94002,2,468,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1082,2,94002,3,469,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1082,2,94002,4,470,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1082,2,94002,5,471,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1083,0,94002,1,472,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1083,2,94002,2,473,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1083,2,94002,3,474,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1083,2,94002,4,475,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1083,2,94002,5,476,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1084,0,94002,1,477,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1084,2,94002,2,478,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1084,2,94002,3,479,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1084,2,94002,4,480,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1084,2,94002,5,481,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
