reward_num_2,period,reward_id_2,reward_id_5,reward_id_3,lap_num_from,reward_id_4,reward_type_3,id,reward_num_5,lap_num_to,reward_num_1,reward_id_1,reward_num_4,reward_type_1,ranking_bonus_group,reward_type_4,reward_num_3,clan_battle_id,reward_type_2,reward_type_5
60,1,22002,0,22003,4,0,2,290,0,4,750000,94002,0,12,0,0,12,1045,2,0
80,1,22002,0,22003,5,0,2,291,0,-1,1000000,94002,0,12,0,0,16,1045,2,0
0,1,0,0,0,1,0,0,292,0,1,10000,94002,0,12,0,0,0,1046,0,0
20,1,22002,0,22003,2,0,2,293,0,2,250000,94002,0,12,0,0,4,1046,2,0
40,1,22002,0,22003,3,0,2,294,0,3,500000,94002,0,12,0,0,8,1046,2,0
60,1,22002,0,22003,4,0,2,295,0,4,750000,94002,0,12,0,0,12,1046,2,0
80,1,22002,0,22003,5,0,2,296,0,-1,1000000,94002,0,12,0,0,16,1046,2,0
0,1,0,0,0,1,0,0,297,0,1,10000,94002,0,12,0,0,0,1047,0,0
20,1,22002,0,22003,2,0,2,298,0,2,250000,94002,0,12,0,0,4,1047,2,0
40,1,22002,0,22003,3,0,2,299,0,3,500000,94002,0,12,0,0,8,1047,2,0
60,1,22002,0,22003,4,0,2,300,0,4,750000,94002,0,12,0,0,12,1047,2,0
80,1,22002,0,22003,5,0,2,301,0,-1,1000000,94002,0,12,0,0,16,1047,2,0
0,1,0,0,0,1,0,0,302,0,1,10000,94002,0,12,0,0,0,1048,0,0
20,1,22002,0,22003,2,0,2,303,0,2,250000,94002,0,12,0,0,4,1048,2,0
40,1,22002,0,22003,3,0,2,304,0,3,500000,94002,0,12,0,0,8,1048,2,0
60,1,22002,0,22003,4,0,2,305,0,4,750000,94002,0,12,0,0,12,1048,2,0
80,1,22002,0,22003,5,0,2,306,0,-1,1000000,94002,0,12,0,0,16,1048,2,0
0,1,0,0,0,1,0,0,307,0,1,10000,94002,0,12,0,0,0,1049,0,0
20,1,22002,0,22003,2,0,2,308,0,2,250000,94002,0,12,0,0,4,1049,2,0
40,1,22002,0,22003,3,0,2,309,0,3,500000,94002,0,12,0,0,8,1049,2,0
60,1,22002,0,22003,4,0,2,310,0,4,750000,94002,0,12,0,0,12,1049,2,0
80,1,22002,0,22003,5,0,2,311,0,-1,1000000,94002,0,12,0,0,16,1049,2,0
0,1,0,0,0,1,0,0,312,0,1,10000,94002,0,12,0,0,0,1050,0,0
20,1,22002,0,22003,2,0,2,313,0,2,250000,94002,0,12,0,0,4,1050,2,0
40,1,22002,0,22003,3,0,2,314,0,3,500000,94002,0,12,0,0,8,1050,2,0
60,1,22002,0,22003,4,0,2,315,0,4,750000,94002,0,12,0,0,12,1050,2,0
80,1,22002,0,22003,5,0,2,316,0,-1,1000000,94002,0,12,0,0,16,1050,2,0
0,1,0,0,0,1,0,0,317,0,1,10000,94002,0,12,0,0,0,1051,0,0
20,1,22002,0,22003,2,0,2,318,0,2,250000,94002,0,12,0,0,4,1051,2,0
40,1,22002,0,22003,3,0,2,319,0,3,500000,94002,0,12,0,0,8,1051,2,0
60,1,22002,0,22003,4,0,2,320,0,4,750000,94002,0,12,0,0,12,1051,2,0
80,1,22002,0,22003,5,0,2,321,0,-1,1000000,94002,0,12,0,0,16,1051,2,0
0,1,0,0,0,1,0,0,322,0,1,10000,94002,0,12,0,0,0,1052,0,0
20,1,22002,0,22003,2,0,2,323,0,2,250000,94002,0,12,0,0,4,1052,2,0
40,1,22002,0,22003,3,0,2,324,0,3,500000,94002,0,12,0,0,8,1052,2,0
60,1,22002,0,22003,4,0,2,325,0,4,750000,94002,0,12,0,0,12,1052,2,0
80,1,22002,0,22003,5,0,2,326,0,-1,1000000,94002,0,12,0,0,16,1052,2,0
0,1,0,0,0,1,0,0,327,0,1,10000,94002,0,12,0,0,0,1053,0,0
20,1,22002,0,22003,2,0,2,328,0,2,250000,94002,0,12,0,0,4,1053,2,0
40,1,22002,0,22003,3,0,2,329,0,3,500000,94002,0,12,0,0,8,1053,2,0
60,1,22002,0,22003,4,0,2,330,0,4,750000,94002,0,12,0,0,12,1053,2,0
80,1,22002,0,22003,5,0,2,331,0,-1,1000000,94002,0,12,0,0,16,1053,2,0
0,1,0,0,0,1,0,0,332,0,1,10000,94002,0,12,0,0,0,1054,0,0
20,1,22002,0,22003,2,0,2,333,0,2,250000,94002,0,12,0,0,4,1054,2,0
40,1,22002,0,22003,3,0,2,334,0,3,500000,94002,0,12,0,0,8,1054,2,0
60,1,22002,0,22003,4,0,2,335,0,4,750000,94002,0,12,0,0,12,1054,2,0
80,1,22002,0,22003,5,0,2,336,0,-1,1000000,94002,0,12,0,0,16,1054,2,0
0,1,0,0,0,1,0,0,337,0,1,10000,94002,0,12,0,0,0,1055,0,0
20,1,22002,0,22003,2,0,2,338,0,2,250000,94002,0,12,0,0,4,1055,2,0
40,1,22002,0,22003,3,0,2,339,0,3,500000,94002,0,12,0,0,8,1055,2,0
60,1,22002,0,22003,4,0,2,340,0,4,750000,94002,0,12,0,0,12,1055,2,0
80,1,22002,0,22003,5,0,2,341,0,-1,1000000,94002,0,12,0,0,16,1055,2,0
0,1,0,0,0,1,0,0,342,0,1,10000,94002,0,12,0,0,0,1056,0,0
20,1,22002,0,22003,2,0,2,343,0,2,250000,94002,0,12,0,0,4,1056,2,0
40,1,22002,0,22003,3,0,2,344,0,3,500000,94002,0,12,0,0,8,1056,2,0
60,1,22002,0,22003,4,0,2,345,0,4,750000,94002,0,12,0,0,12,1056,2,0
80,1,22002,0,22003,5,0,2,346,0,-1,1000000,94002,0,12,0,0,16,1056,2,0
0,1,0,0,0,1,0,0,347,0,1,10000,94002,0,12,0,0,0,1057,0,0
20,1,22002,0,22003,2,0,2,348,0,2,250000,94002,0,12,0,0,4,1057,2,0
40,1,22002,0,22003,3,0,2,349,0,3,500000,94002,0,12,0,0,8,1057,2,0
60,1,22002,0,22003,4,0,2,350,0,4,750000,94002,0,12,0,0,12,1057,2,0
80,1,22002,0,22003,5,0,2,351,0,-1,1000000,94002,0,12,0,0,16,1057,2,0
0,1,0,0,0,1,0,0,352,0,1,10000,94002,0,12,0,0,0,1058,0,0
20,1,22002,0,22003,2,0,2,353,0,2,250000,94002,0,12,0,0,4,1058,2,0
40,1,22002,0,22003,3,0,2,354,0,3,500000,94002,0,12,0,0,8,1058,2,0
60,1,22002,0,22003,4,0,2,355,0,4,750000,94002,0,12,0,0,12,1058,2,0
80,1,22002,0,22003,5,0,2,356,0,-1,1000000,94002,0,12,0,0,16,1058,2,0
0,1,0,0,0,1,0,0,357,0,1,10000,94002,0,12,0,0,0,1059,0,0
20,1,22002,0,22003,2,0,2,358,0,2,250000,94002,0,12,0,0,4,1059,2,0
40,1,22002,0,22003,3,0,2,359,0,3,500000,94002,0,12,0,0,8,1059,2,0
60,1,22002,0,22003,4,0,2,360,0,4,750000,94002,0,12,0,0,12,1059,2,0
80,1,22002,0,22003,5,0,2,361,0,-1,1000000,94002,0,12,0,0,16,1059,2,0
0,1,0,0,0,1,0,0,362,0,1,10000,94002,0,12,0,0,0,1060,0,0
20,1,22002,0,22003,2,0,2,363,0,2,250000,94002,0,12,0,0,4,1060,2,0
40,1,22002,0,22003,3,0,2,364,0,3,500000,94002,0,12,0,0,8,1060,2,0
60,1,22002,0,22003,4,0,2,365,0,4,750000,94002,0,12,0,0,12,1060,2,0
80,1,22002,0,22003,5,0,2,366,0,-1,1000000,94002,0,12,0,0,16,1060,2,0
0,1,0,0,0,1,0,0,367,0,1,10000,94002,0,12,0,0,0,1061,0,0
20,1,22002,0,22003,2,0,2,368,0,2,250000,94002,0,12,0,0,4,1061,2,0
40,1,22002,0,22003,3,0,2,369,0,3,500000,94002,0,12,0,0,8,1061,2,0
60,1,22002,0,22003,4,0,2,370,0,4,750000,94002,0,12,0,0,12,1061,2,0
80,1,22002,0,22003,5,0,2,371,0,-1,1000000,94002,0,12,0,0,16,1061,2,0
0,1,0,0,0,1,0,0,372,0,1,10000,94002,0,12,0,0,0,1063,0,0
20,1,22002,0,22003,2,0,2,373,0,2,250000,94002,0,12,0,0,4,1063,2,0
40,1,22002,0,22003,3,0,2,374,0,3,500000,94002,0,12,0,0,8,1063,2,0
60,1,22002,0,22003,4,0,2,375,0,4,750000,94002,0,12,0,0,12,1063,2,0
80,1,22002,0,22003,5,0,2,376,0,-1,1000000,94002,0,12,0,0,16,1063,2,0
0,1,0,0,0,1,0,0,377,0,1,10000,94002,0,12,0,0,0,1064,0,0
20,1,22002,0,22003,2,0,2,378,0,2,250000,94002,0,12,0,0,4,1064,2,0
40,1,22002,0,22003,3,0,2,379,0,3,500000,94002,0,12,0,0,8,1064,2,0
60,1,22002,0,22003,4,0,2,380,0,4,750000,94002,0,12,0,0,12,1064,2,0
80,1,22002,0,22003,5,0,2,381,0,-1,1000000,94002,0,12,0,0,16,1064,2,0
0,1,0,0,0,1,0,0,382,0,1,10000,94002,0,12,0,0,0,1065,0,0
20,1,22002,0,22003,2,0,2,383,0,2,250000,94002,0,12,0,0,4,1065,2,0
40,1,22002,0,22003,3,0,2,384,0,3,500000,94002,0,12,0,0,8,1065,2,0
60,1,22002,0,22003,4,0,2,385,0,4,750000,94002,0,12,0,0,12,1065,2,0
80,1,22002,0,22003,5,0,2,386,0,-1,1000000,94002,0,12,0,0,16,1065,2,0
0,1,0,0,0,1,0,0,387,0,1,10000,94002,0,12,0,0,0,1066,0,0
20,1,22002,0,22003,2,0,2,388,0,2,250000,94002,0,12,0,0,4,1066,2,0
40,1,22002,0,22003,3,0,2,389,0,3,500000,94002,0,12,0,0,8,1066,2,0
60,1,22002,0,22003,4,0,2,390,0,4,750000,94002,0,12,0,0,12,1066,2,0
80,1,22002,0,22003,5,0,2,391,0,-1,1000000,94002,0,12,0,0,16,1066,2,0
0,1,0,0,0,1,0,0,392,0,1,10000,94002,0,12,0,0,0,1067,0,0
20,1,22002,0,22003,2,0,2,393,0,2,250000,94002,0,12,0,0,4,1067,2,0
40,1,22002,0,22003,3,0,2,394,0,3,500000,94002,0,12,0,0,8,1067,2,0
60,1,22002,0,22003,4,0,2,395,0,4,750000,94002,0,12,0,0,12,1067,2,0
80,1,22002,0,22003,5,0,2,396,0,-1,1000000,94002,0,12,0,0,16,1067,2,0
0,1,0,0,0,1,0,0,397,0,1,10000,94002,0,12,0,0,0,1068,0,0
20,1,22002,0,22003,2,0,2,398,0,2,250000,94002,0,12,0,0,4,1068,2,0
40,1,22002,0,22003,3,0,2,399,0,3,500000,94002,0,12,0,0,8,1068,2,0
60,1,22002,0,22003,4,0,2,400,0,4,750000,94002,0,12,0,0,12,1068,2,0
80,1,22002,0,22003,5,0,2,401,0,-1,1000000,94002,0,12,0,0,16,1068,2,0
0,1,0,0,0,1,0,0,402,0,1,10000,94002,0,12,0,0,0,1069,0,0
20,1,22002,0,22003,2,0,2,403,0,2,250000,94002,0,12,0,0,4,1069,2,0
40,1,22002,0,22003,3,0,2,404,0,3,500000,94002,0,12,0,0,8,1069,2,0
60,1,22002,0,22003,4,0,2,405,0,4,750000,94002,0,12,0,0,12,1069,2,0
80,1,22002,0,22003,5,0,2,406,0,-1,1000000,94002,0,12,0,0,16,1069,2,0
0,1,0,0,0,1,0,0,407,0,1,10000,94002,0,12,0,0,0,1070,0,0
20,1,22002,0,22003,2,0,2,408,0,2,250000,94002,0,12,0,0,4,1070,2,0
40,1,22002,0,22003,3,0,2,409,0,3,500000,94002,0,12,0,0,8,1070,2,0
60,1,22002,0,22003,4,0,2,410,0,4,750000,94002,0,12,0,0,12,1070,2,0
80,1,22002,0,22003,5,0,2,411,0,-1,1000000,94002,0,12,0,0,16,1070,2,0
0,1,0,0,0,1,0,0,412,0,1,10000,94002,0,12,0,0,0,1071,0,0
20,1,22002,0,22003,2,0,2,413,0,2,250000,94002,0,12,0,0,4,1071,2,0
40,1,22002,0,22003,3,0,2,414,0,3,500000,94002,0,12,0,0,8,1071,2,0
60,1,22002,0,22003,4,0,2,415,0,4,750000,94002,0,12,0,0,12,1071,2,0
80,1,22002,0,22003,5,0,2,416,0,-1,1000000,94002,0,12,0,0,16,1071,2,0
0,1,0,0,0,1,0,0,417,0,1,10000,94002,0,12,0,0,0,1072,0,0
20,1,22002,0,22003,2,0,2,418,0,2,250000,94002,0,12,0,0,4,1072,2,0
40,1,22002,0,22003,3,0,2,419,0,3,500000,94002,0,12,0,0,8,1072,2,0
60,1,22002,0,22003,4,0,2,420,0,4,750000,94002,0,12,0,0,12,1072,2,0
80,1,22002,0,22003,5,0,2,421,0,-1,1000000,94002,0,12,0,0,16,1072,2,0
0,1,0,0,0,1,0,0,422,0,1,10000,94002,0,12,0,0,0,1073,0,0
20,1,22002,0,22003,2,0,2,423,0,2,250000,94002,0,12,0,0,4,1073,2,0
40,1,22002,0,22003,3,0,2,424,0,3,500000,94002,0,12,0,0,8,1073,2,0
60,1,22002,0,22003,4,0,2,425,0,4,750000,94002,0,12,0,0,12,1073,2,0
80,1,22002,0,22003,5,0,2,426,0,-1,1000000,94002,0,12,0,0,16,1073,2,0
0,1,0,0,0,1,0,0,427,0,1,10000,94002,0,12,0,0,0,1074,0,0
20,1,22002,0,22003,2,0,2,428,0,2,250000,94002,0,12,0,0,4,1074,2,0
40,1,22002,0,22003,3,0,2,429,0,3,500000,94002,0,12,0,0,8,1074,2,0
60,1,22002,0,22003,4,0,2,430,0,4,750000,94002,0,12,0,0,12,1074,2,0
80,1,22002,0,22003,5,0,2,431,0,-1,1000000,94002,0,12,0,0,16,1074,2,0
0,1,0,0,0,1,0,0,432,0,1,10000,94002,0,12,0,0,0,1075,0,0
20,1,22002,0,22003,2,0,2,433,0,2,250000,94002,0,12,0,0,4,1075,2,0
40,1,22002,0,22003,3,0,2,434,0,3,500000,94002,0,12,0,0,8,1075,2,0
60,1,22002,0,22003,4,0,2,435,0,4,750000,94002,0,12,0,0,12,1075,2,0
80,1,22002,0,22003,5,0,2,436,0,-1,1000000,94002,0,12,0,0,16,1075,2,0
0,1,0,0,0,1,0,0,437,0,1,10000,94002,0,12,0,0,0,1076,0,0
20,1,22002,0,22003,2,0,2,438,0,2,250000,94002,0,12,0,0,4,1076,2,0
40,1,22002,0,22003,3,0,2,439,0,3,500000,94002,0,12,0,0,8,1076,2,0
60,1,22002,0,22003,4,0,2,440,0,4,750000,94002,0,12,0,0,12,1076,2,0
80,1,22002,0,22003,5,0,2,441,0,-1,1000000,94002,0,12,0,0,16,1076,2,0
0,1,0,0,0,1,0,0,442,0,1,10000,94002,0,12,0,0,0,1077,0,0
20,1,22002,0,22003,2,0,2,443,0,2,250000,94002,0,12,0,0,4,1077,2,0
40,1,22002,0,22003,3,0,2,444,0,3,500000,94002,0,12,0,0,8,1077,2,0
60,1,22002,0,22003,4,0,2,445,0,4,750000,94002,0,12,0,0,12,1077,2,0
80,1,22002,0,22003,5,0,2,446,0,-1,1000000,94002,0,12,0,0,16,1077,2,0
0,1,0,0,0,1,0,0,447,0,1,10000,94002,0,12,0,0,0,1078,0,0
20,1,22002,0,22003,2,0,2,448,0,2,250000,94002,0,12,0,0,4,1078,2,0
40,1,22002,0,22003,3,0,2,449,0,3,500000,94002,0,12,0,0,8,1078,2,0
60,1,22002,0,22003,4,0,2,450,0,4,750000,94002,0,12,0,0,12,1078,2,0
80,1,22002,0,22003,5,0,2,451,0,-1,1000000,94002,0,12,0,0,16,1078,2,0
0,1,0,0,0,1,0,0,452,0,1,10000,94002,0,12,0,0,0,1079,0,0
20,1,22002,0,22003,2,0,2,453,0,2,250000,94002,0,12,0,0,4,1079,2,0
40,1,22002,0,22003,3,0,2,454,0,3,500000,94002,0,12,0,0,8,1079,2,0
60,1,22002,0,22003,4,0,2,455,0,4,750000,94002,0,12,0,0,12,1079,2,0
80,1,22002,0,22003,5,0,2,456,0,-1,1000000,94002,0,12,0,0,16,1079,2,0
0,1,0,0,0,1,0,0,457,0,1,10000,94002,0,12,0,0,0,1080,0,0
20,1,22002,0,22003,2,0,2,458,0,2,250000,94002,0,12,0,0,4,1080,2,0
40,1,22002,0,22003,3,0,2,459,0,3,500000,94002,0,12,0,0,8,1080,2,0
60,1,22002,0,22003,4,0,2,460,0,4,750000,94002,0,12,0,0,12,1080,2,0
80,1,22002,0,22003,5,0,2,461,0,-1,1000000,94002,0,12,0,0,16,1080,2,0
0,1,0,0,0,1,0,0,462,0,1,10000,94002,0,12,0,0,0,1081,0,0
20,1,22002,0,22003,2,0,2,463,0,2,250000,94002,0,12,0,0,4,1081,2,0
40,1,22002,0,22003,3,0,2,464,0,3,500000,94002,0,12,0,0,8,1081,2,0
60,1,22002,0,22003,4,0,2,465,0,4,750000,94002,0,12,0,0,12,1081,2,0
80,1,22002,0,22003,5,0,2,466,0,-1,1000000,94002,0,12,0,0,16,1081,2,0
0,1,0,0,0,1,0,0,467,0,1,10000,94002,0,12,0,0,0,1082,0,0
20,1,22002,0,22003,2,0,2,468,0,2,250000,94002,0,12,0,0,4,1082,2,0
40,1,22002,0,22003,3,0,2,469,0,3,500000,94002,0,12,0,0,8,1082,2,0
60,1,22002,0,22003,4,0,2,470,0,4,750000,94002,0,12,0,0,12,1082,2,0
80,1,22002,0,22003,5,0,2,471,0,-1,1000000,94002,0,12,0,0,16,1082,2,0
0,1,0,0,0,1,0,0,472,0,1,10000,94002,0,12,0,0,0,1083,0,0
20,1,22002,0,22003,2,0,2,473,0,2,250000,94002,0,12,0,0,4,1083,2,0
40,1,22002,0,22003,3,0,2,474,0,3,500000,94002,0,12,0,0,8,1083,2,0
60,1,22002,0,22003,4,0,2,475,0,4,750000,94002,0,12,0,0,12,1083,2,0
80,1,22002,0,22003,5,0,2,476,0,-1,1000000,94002,0,12,0,0,16,1083,2,0
0,1,0,0,0,1,0,0,477,0,1,10000,94002,0,12,0,0,0,1084,0,0
20,1,22002,0,22003,2,0,2,478,0,2,250000,94002,0,12,0,0,4,1084,2,0
40,1,22002,0,22003,3,0,2,479,0,3,500000,94002,0,12,0,0,8,1084,2,0
60,1,22002,0,22003,4,0,2,480,0,4,750000,94002,0,12,0,0,12,1084,2,0
80,1,22002,0,22003,5,0,2,481,0,-1,1000000,94002,0,12,0,0,16,1084,2,0
