reward_type_5,reward_type_1,lap_num_to,ranking_bonus_group,reward_type_4,reward_id_1,lap_num_from,clan_battle_id,reward_id_3,id,reward_num_5,reward_id_4,reward_num_3,reward_type_2,reward_type_3,reward_num_4,reward_num_1,period,reward_id_2,reward_num_2,reward_id_5
0,12,4,0,0,94002,4,1045,22003,290,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1045,22003,291,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1046,0,292,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1046,22003,293,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1046,22003,294,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1046,22003,295,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1046,22003,296,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1047,0,297,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1047,22003,298,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1047,22003,299,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1047,22003,300,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1047,22003,301,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1048,0,302,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1048,22003,303,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1048,22003,304,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1048,22003,305,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1048,22003,306,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1049,0,307,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1049,22003,308,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1049,22003,309,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1049,22003,310,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1049,22003,311,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1050,0,312,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1050,22003,313,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1050,22003,314,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1050,22003,315,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1050,22003,316,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1051,0,317,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1051,22003,318,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1051,22003,319,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1051,22003,320,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1051,22003,321,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1052,0,322,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1052,22003,323,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1052,22003,324,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1052,22003,325,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1052,22003,326,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1053,0,327,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1053,22003,328,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1053,22003,329,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1053,22003,330,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1053,22003,331,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1054,0,332,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1054,22003,333,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1054,22003,334,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1054,22003,335,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1054,22003,336,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1055,0,337,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1055,22003,338,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1055,22003,339,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1055,22003,340,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1055,22003,341,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1056,0,342,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1056,22003,343,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1056,22003,344,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1056,22003,345,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1056,22003,346,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1057,0,347,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1057,22003,348,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1057,22003,349,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1057,22003,350,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1057,22003,351,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1058,0,352,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1058,22003,353,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1058,22003,354,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1058,22003,355,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1058,22003,356,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1059,0,357,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1059,22003,358,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1059,22003,359,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1059,22003,360,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1059,22003,361,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1060,0,362,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1060,22003,363,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1060,22003,364,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1060,22003,365,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1060,22003,366,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1061,0,367,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1061,22003,368,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1061,22003,369,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1061,22003,370,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1061,22003,371,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1063,0,372,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1063,22003,373,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1063,22003,374,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1063,22003,375,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1063,22003,376,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1064,0,377,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1064,22003,378,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1064,22003,379,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1064,22003,380,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1064,22003,381,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1065,0,382,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1065,22003,383,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1065,22003,384,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1065,22003,385,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1065,22003,386,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1066,0,387,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1066,22003,388,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1066,22003,389,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1066,22003,390,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1066,22003,391,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1067,0,392,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1067,22003,393,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1067,22003,394,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1067,22003,395,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1067,22003,396,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1068,0,397,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1068,22003,398,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1068,22003,399,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1068,22003,400,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1068,22003,401,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1069,0,402,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1069,22003,403,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1069,22003,404,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1069,22003,405,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1069,22003,406,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1070,0,407,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1070,22003,408,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1070,22003,409,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1070,22003,410,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1070,22003,411,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1071,0,412,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1071,22003,413,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1071,22003,414,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1071,22003,415,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1071,22003,416,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1072,0,417,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1072,22003,418,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1072,22003,419,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1072,22003,420,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1072,22003,421,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1073,0,422,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1073,22003,423,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1073,22003,424,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1073,22003,425,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1073,22003,426,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1074,0,427,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1074,22003,428,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1074,22003,429,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1074,22003,430,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1074,22003,431,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1075,0,432,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1075,22003,433,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1075,22003,434,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1075,22003,435,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1075,22003,436,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1076,0,437,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1076,22003,438,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1076,22003,439,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1076,22003,440,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1076,22003,441,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1077,0,442,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1077,22003,443,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1077,22003,444,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1077,22003,445,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1077,22003,446,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1078,0,447,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1078,22003,448,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1078,22003,449,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1078,22003,450,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1078,22003,451,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1079,0,452,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1079,22003,453,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1079,22003,454,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1079,22003,455,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1079,22003,456,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1080,0,457,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1080,22003,458,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1080,22003,459,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1080,22003,460,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1080,22003,461,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1081,0,462,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1081,22003,463,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1081,22003,464,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1081,22003,465,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1081,22003,466,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1082,0,467,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1082,22003,468,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1082,22003,469,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1082,22003,470,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1082,22003,471,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1083,0,472,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1083,22003,473,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1083,22003,474,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1083,22003,475,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1083,22003,476,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1084,0,477,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1084,22003,478,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1084,22003,479,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1084,22003,480,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1084,22003,481,0,0,16,2,2,0,1000000,1,22002,80,0
