id,reward_type_3,reward_id_3,reward_type_4,reward_type_5,reward_num_4,reward_id_2,clan_battle_id,lap_num_to,period,reward_num_5,reward_num_3,reward_num_2,reward_id_5,reward_id_1,reward_num_1,reward_id_4,reward_type_2,ranking_bonus_group,reward_type_1,lap_num_from
290,2,22003,0,0,0,22002,1045,4,1,0,12,60,0,94002,750000,0,2,0,12,4
291,2,22003,0,0,0,22002,1045,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
292,0,0,0,0,0,0,1046,1,1,0,0,0,0,94002,10000,0,0,0,12,1
293,2,22003,0,0,0,22002,1046,2,1,0,4,20,0,94002,250000,0,2,0,12,2
294,2,22003,0,0,0,22002,1046,3,1,0,8,40,0,94002,500000,0,2,0,12,3
295,2,22003,0,0,0,22002,1046,4,1,0,12,60,0,94002,750000,0,2,0,12,4
296,2,22003,0,0,0,22002,1046,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
297,0,0,0,0,0,0,1047,1,1,0,0,0,0,94002,10000,0,0,0,12,1
298,2,22003,0,0,0,22002,1047,2,1,0,4,20,0,94002,250000,0,2,0,12,2
299,2,22003,0,0,0,22002,1047,3,1,0,8,40,0,94002,500000,0,2,0,12,3
300,2,22003,0,0,0,22002,1047,4,1,0,12,60,0,94002,750000,0,2,0,12,4
301,2,22003,0,0,0,22002,1047,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
302,0,0,0,0,0,0,1048,1,1,0,0,0,0,94002,10000,0,0,0,12,1
303,2,22003,0,0,0,22002,1048,2,1,0,4,20,0,94002,250000,0,2,0,12,2
304,2,22003,0,0,0,22002,1048,3,1,0,8,40,0,94002,500000,0,2,0,12,3
305,2,22003,0,0,0,22002,1048,4,1,0,12,60,0,94002,750000,0,2,0,12,4
306,2,22003,0,0,0,22002,1048,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
307,0,0,0,0,0,0,1049,1,1,0,0,0,0,94002,10000,0,0,0,12,1
308,2,22003,0,0,0,22002,1049,2,1,0,4,20,0,94002,250000,0,2,0,12,2
309,2,22003,0,0,0,22002,1049,3,1,0,8,40,0,94002,500000,0,2,0,12,3
310,2,22003,0,0,0,22002,1049,4,1,0,12,60,0,94002,750000,0,2,0,12,4
311,2,22003,0,0,0,22002,1049,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
312,0,0,0,0,0,0,1050,1,1,0,0,0,0,94002,10000,0,0,0,12,1
313,2,22003,0,0,0,22002,1050,2,1,0,4,20,0,94002,250000,0,2,0,12,2
314,2,22003,0,0,0,22002,1050,3,1,0,8,40,0,94002,500000,0,2,0,12,3
315,2,22003,0,0,0,22002,1050,4,1,0,12,60,0,94002,750000,0,2,0,12,4
316,2,22003,0,0,0,22002,1050,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
317,0,0,0,0,0,0,1051,1,1,0,0,0,0,94002,10000,0,0,0,12,1
318,2,22003,0,0,0,22002,1051,2,1,0,4,20,0,94002,250000,0,2,0,12,2
319,2,22003,0,0,0,22002,1051,3,1,0,8,40,0,94002,500000,0,2,0,12,3
320,2,22003,0,0,0,22002,1051,4,1,0,12,60,0,94002,750000,0,2,0,12,4
321,2,22003,0,0,0,22002,1051,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
322,0,0,0,0,0,0,1052,1,1,0,0,0,0,94002,10000,0,0,0,12,1
323,2,22003,0,0,0,22002,1052,2,1,0,4,20,0,94002,250000,0,2,0,12,2
324,2,22003,0,0,0,22002,1052,3,1,0,8,40,0,94002,500000,0,2,0,12,3
325,2,22003,0,0,0,22002,1052,4,1,0,12,60,0,94002,750000,0,2,0,12,4
326,2,22003,0,0,0,22002,1052,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
327,0,0,0,0,0,0,1053,1,1,0,0,0,0,94002,10000,0,0,0,12,1
328,2,22003,0,0,0,22002,1053,2,1,0,4,20,0,94002,250000,0,2,0,12,2
329,2,22003,0,0,0,22002,1053,3,1,0,8,40,0,94002,500000,0,2,0,12,3
330,2,22003,0,0,0,22002,1053,4,1,0,12,60,0,94002,750000,0,2,0,12,4
331,2,22003,0,0,0,22002,1053,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
332,0,0,0,0,0,0,1054,1,1,0,0,0,0,94002,10000,0,0,0,12,1
333,2,22003,0,0,0,22002,1054,2,1,0,4,20,0,94002,250000,0,2,0,12,2
334,2,22003,0,0,0,22002,1054,3,1,0,8,40,0,94002,500000,0,2,0,12,3
335,2,22003,0,0,0,22002,1054,4,1,0,12,60,0,94002,750000,0,2,0,12,4
336,2,22003,0,0,0,22002,1054,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
337,0,0,0,0,0,0,1055,1,1,0,0,0,0,94002,10000,0,0,0,12,1
338,2,22003,0,0,0,22002,1055,2,1,0,4,20,0,94002,250000,0,2,0,12,2
339,2,22003,0,0,0,22002,1055,3,1,0,8,40,0,94002,500000,0,2,0,12,3
340,2,22003,0,0,0,22002,1055,4,1,0,12,60,0,94002,750000,0,2,0,12,4
341,2,22003,0,0,0,22002,1055,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
342,0,0,0,0,0,0,1056,1,1,0,0,0,0,94002,10000,0,0,0,12,1
343,2,22003,0,0,0,22002,1056,2,1,0,4,20,0,94002,250000,0,2,0,12,2
344,2,22003,0,0,0,22002,1056,3,1,0,8,40,0,94002,500000,0,2,0,12,3
345,2,22003,0,0,0,22002,1056,4,1,0,12,60,0,94002,750000,0,2,0,12,4
346,2,22003,0,0,0,22002,1056,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
347,0,0,0,0,0,0,1057,1,1,0,0,0,0,94002,10000,0,0,0,12,1
348,2,22003,0,0,0,22002,1057,2,1,0,4,20,0,94002,250000,0,2,0,12,2
349,2,22003,0,0,0,22002,1057,3,1,0,8,40,0,94002,500000,0,2,0,12,3
350,2,22003,0,0,0,22002,1057,4,1,0,12,60,0,94002,750000,0,2,0,12,4
351,2,22003,0,0,0,22002,1057,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
352,0,0,0,0,0,0,1058,1,1,0,0,0,0,94002,10000,0,0,0,12,1
353,2,22003,0,0,0,22002,1058,2,1,0,4,20,0,94002,250000,0,2,0,12,2
354,2,22003,0,0,0,22002,1058,3,1,0,8,40,0,94002,500000,0,2,0,12,3
355,2,22003,0,0,0,22002,1058,4,1,0,12,60,0,94002,750000,0,2,0,12,4
356,2,22003,0,0,0,22002,1058,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
357,0,0,0,0,0,0,1059,1,1,0,0,0,0,94002,10000,0,0,0,12,1
358,2,22003,0,0,0,22002,1059,2,1,0,4,20,0,94002,250000,0,2,0,12,2
359,2,22003,0,0,0,22002,1059,3,1,0,8,40,0,94002,500000,0,2,0,12,3
360,2,22003,0,0,0,22002,1059,4,1,0,12,60,0,94002,750000,0,2,0,12,4
361,2,22003,0,0,0,22002,1059,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
362,0,0,0,0,0,0,1060,1,1,0,0,0,0,94002,10000,0,0,0,12,1
363,2,22003,0,0,0,22002,1060,2,1,0,4,20,0,94002,250000,0,2,0,12,2
364,2,22003,0,0,0,22002,1060,3,1,0,8,40,0,94002,500000,0,2,0,12,3
365,2,22003,0,0,0,22002,1060,4,1,0,12,60,0,94002,750000,0,2,0,12,4
366,2,22003,0,0,0,22002,1060,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
367,0,0,0,0,0,0,1061,1,1,0,0,0,0,94002,10000,0,0,0,12,1
368,2,22003,0,0,0,22002,1061,2,1,0,4,20,0,94002,250000,0,2,0,12,2
369,2,22003,0,0,0,22002,1061,3,1,0,8,40,0,94002,500000,0,2,0,12,3
370,2,22003,0,0,0,22002,1061,4,1,0,12,60,0,94002,750000,0,2,0,12,4
371,2,22003,0,0,0,22002,1061,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
372,0,0,0,0,0,0,1063,1,1,0,0,0,0,94002,10000,0,0,0,12,1
373,2,22003,0,0,0,22002,1063,2,1,0,4,20,0,94002,250000,0,2,0,12,2
374,2,22003,0,0,0,22002,1063,3,1,0,8,40,0,94002,500000,0,2,0,12,3
375,2,22003,0,0,0,22002,1063,4,1,0,12,60,0,94002,750000,0,2,0,12,4
376,2,22003,0,0,0,22002,1063,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
377,0,0,0,0,0,0,1064,1,1,0,0,0,0,94002,10000,0,0,0,12,1
378,2,22003,0,0,0,22002,1064,2,1,0,4,20,0,94002,250000,0,2,0,12,2
379,2,22003,0,0,0,22002,1064,3,1,0,8,40,0,94002,500000,0,2,0,12,3
380,2,22003,0,0,0,22002,1064,4,1,0,12,60,0,94002,750000,0,2,0,12,4
381,2,22003,0,0,0,22002,1064,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
382,0,0,0,0,0,0,1065,1,1,0,0,0,0,94002,10000,0,0,0,12,1
383,2,22003,0,0,0,22002,1065,2,1,0,4,20,0,94002,250000,0,2,0,12,2
384,2,22003,0,0,0,22002,1065,3,1,0,8,40,0,94002,500000,0,2,0,12,3
385,2,22003,0,0,0,22002,1065,4,1,0,12,60,0,94002,750000,0,2,0,12,4
386,2,22003,0,0,0,22002,1065,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
387,0,0,0,0,0,0,1066,1,1,0,0,0,0,94002,10000,0,0,0,12,1
388,2,22003,0,0,0,22002,1066,2,1,0,4,20,0,94002,250000,0,2,0,12,2
389,2,22003,0,0,0,22002,1066,3,1,0,8,40,0,94002,500000,0,2,0,12,3
390,2,22003,0,0,0,22002,1066,4,1,0,12,60,0,94002,750000,0,2,0,12,4
391,2,22003,0,0,0,22002,1066,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
392,0,0,0,0,0,0,1067,1,1,0,0,0,0,94002,10000,0,0,0,12,1
393,2,22003,0,0,0,22002,1067,2,1,0,4,20,0,94002,250000,0,2,0,12,2
394,2,22003,0,0,0,22002,1067,3,1,0,8,40,0,94002,500000,0,2,0,12,3
395,2,22003,0,0,0,22002,1067,4,1,0,12,60,0,94002,750000,0,2,0,12,4
396,2,22003,0,0,0,22002,1067,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
397,0,0,0,0,0,0,1068,1,1,0,0,0,0,94002,10000,0,0,0,12,1
398,2,22003,0,0,0,22002,1068,2,1,0,4,20,0,94002,250000,0,2,0,12,2
399,2,22003,0,0,0,22002,1068,3,1,0,8,40,0,94002,500000,0,2,0,12,3
400,2,22003,0,0,0,22002,1068,4,1,0,12,60,0,94002,750000,0,2,0,12,4
401,2,22003,0,0,0,22002,1068,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
402,0,0,0,0,0,0,1069,1,1,0,0,0,0,94002,10000,0,0,0,12,1
403,2,22003,0,0,0,22002,1069,2,1,0,4,20,0,94002,250000,0,2,0,12,2
404,2,22003,0,0,0,22002,1069,3,1,0,8,40,0,94002,500000,0,2,0,12,3
405,2,22003,0,0,0,22002,1069,4,1,0,12,60,0,94002,750000,0,2,0,12,4
406,2,22003,0,0,0,22002,1069,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
407,0,0,0,0,0,0,1070,1,1,0,0,0,0,94002,10000,0,0,0,12,1
408,2,22003,0,0,0,22002,1070,2,1,0,4,20,0,94002,250000,0,2,0,12,2
409,2,22003,0,0,0,22002,1070,3,1,0,8,40,0,94002,500000,0,2,0,12,3
410,2,22003,0,0,0,22002,1070,4,1,0,12,60,0,94002,750000,0,2,0,12,4
411,2,22003,0,0,0,22002,1070,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
412,0,0,0,0,0,0,1071,1,1,0,0,0,0,94002,10000,0,0,0,12,1
413,2,22003,0,0,0,22002,1071,2,1,0,4,20,0,94002,250000,0,2,0,12,2
414,2,22003,0,0,0,22002,1071,3,1,0,8,40,0,94002,500000,0,2,0,12,3
415,2,22003,0,0,0,22002,1071,4,1,0,12,60,0,94002,750000,0,2,0,12,4
416,2,22003,0,0,0,22002,1071,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
417,0,0,0,0,0,0,1072,1,1,0,0,0,0,94002,10000,0,0,0,12,1
418,2,22003,0,0,0,22002,1072,2,1,0,4,20,0,94002,250000,0,2,0,12,2
419,2,22003,0,0,0,22002,1072,3,1,0,8,40,0,94002,500000,0,2,0,12,3
420,2,22003,0,0,0,22002,1072,4,1,0,12,60,0,94002,750000,0,2,0,12,4
421,2,22003,0,0,0,22002,1072,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
422,0,0,0,0,0,0,1073,1,1,0,0,0,0,94002,10000,0,0,0,12,1
423,2,22003,0,0,0,22002,1073,2,1,0,4,20,0,94002,250000,0,2,0,12,2
424,2,22003,0,0,0,22002,1073,3,1,0,8,40,0,94002,500000,0,2,0,12,3
425,2,22003,0,0,0,22002,1073,4,1,0,12,60,0,94002,750000,0,2,0,12,4
426,2,22003,0,0,0,22002,1073,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
427,0,0,0,0,0,0,1074,1,1,0,0,0,0,94002,10000,0,0,0,12,1
428,2,22003,0,0,0,22002,1074,2,1,0,4,20,0,94002,250000,0,2,0,12,2
429,2,22003,0,0,0,22002,1074,3,1,0,8,40,0,94002,500000,0,2,0,12,3
430,2,22003,0,0,0,22002,1074,4,1,0,12,60,0,94002,750000,0,2,0,12,4
431,2,22003,0,0,0,22002,1074,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
432,0,0,0,0,0,0,1075,1,1,0,0,0,0,94002,10000,0,0,0,12,1
433,2,22003,0,0,0,22002,1075,2,1,0,4,20,0,94002,250000,0,2,0,12,2
434,2,22003,0,0,0,22002,1075,3,1,0,8,40,0,94002,500000,0,2,0,12,3
435,2,22003,0,0,0,22002,1075,4,1,0,12,60,0,94002,750000,0,2,0,12,4
436,2,22003,0,0,0,22002,1075,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
437,0,0,0,0,0,0,1076,1,1,0,0,0,0,94002,10000,0,0,0,12,1
438,2,22003,0,0,0,22002,1076,2,1,0,4,20,0,94002,250000,0,2,0,12,2
439,2,22003,0,0,0,22002,1076,3,1,0,8,40,0,94002,500000,0,2,0,12,3
440,2,22003,0,0,0,22002,1076,4,1,0,12,60,0,94002,750000,0,2,0,12,4
441,2,22003,0,0,0,22002,1076,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
442,0,0,0,0,0,0,1077,1,1,0,0,0,0,94002,10000,0,0,0,12,1
443,2,22003,0,0,0,22002,1077,2,1,0,4,20,0,94002,250000,0,2,0,12,2
444,2,22003,0,0,0,22002,1077,3,1,0,8,40,0,94002,500000,0,2,0,12,3
445,2,22003,0,0,0,22002,1077,4,1,0,12,60,0,94002,750000,0,2,0,12,4
446,2,22003,0,0,0,22002,1077,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
447,0,0,0,0,0,0,1078,1,1,0,0,0,0,94002,10000,0,0,0,12,1
448,2,22003,0,0,0,22002,1078,2,1,0,4,20,0,94002,250000,0,2,0,12,2
449,2,22003,0,0,0,22002,1078,3,1,0,8,40,0,94002,500000,0,2,0,12,3
450,2,22003,0,0,0,22002,1078,4,1,0,12,60,0,94002,750000,0,2,0,12,4
451,2,22003,0,0,0,22002,1078,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
452,0,0,0,0,0,0,1079,1,1,0,0,0,0,94002,10000,0,0,0,12,1
453,2,22003,0,0,0,22002,1079,2,1,0,4,20,0,94002,250000,0,2,0,12,2
454,2,22003,0,0,0,22002,1079,3,1,0,8,40,0,94002,500000,0,2,0,12,3
455,2,22003,0,0,0,22002,1079,4,1,0,12,60,0,94002,750000,0,2,0,12,4
456,2,22003,0,0,0,22002,1079,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
457,0,0,0,0,0,0,1080,1,1,0,0,0,0,94002,10000,0,0,0,12,1
458,2,22003,0,0,0,22002,1080,2,1,0,4,20,0,94002,250000,0,2,0,12,2
459,2,22003,0,0,0,22002,1080,3,1,0,8,40,0,94002,500000,0,2,0,12,3
460,2,22003,0,0,0,22002,1080,4,1,0,12,60,0,94002,750000,0,2,0,12,4
461,2,22003,0,0,0,22002,1080,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
