reward_type_5,lap_num_to,reward_num_3,reward_id_5,reward_id_2,reward_type_1,clan_battle_id,reward_type_3,reward_num_5,reward_id_3,id,reward_type_2,reward_type_4,lap_num_from,reward_num_4,reward_num_1,reward_id_1,reward_num_2,reward_id_4,ranking_bonus_group,period
0,4,12,0,22002,12,1045,2,0,22003,290,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1045,2,0,22003,291,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1046,0,0,0,292,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1046,2,0,22003,293,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1046,2,0,22003,294,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1046,2,0,22003,295,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1046,2,0,22003,296,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1047,0,0,0,297,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1047,2,0,22003,298,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1047,2,0,22003,299,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1047,2,0,22003,300,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1047,2,0,22003,301,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1048,0,0,0,302,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1048,2,0,22003,303,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1048,2,0,22003,304,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1048,2,0,22003,305,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1048,2,0,22003,306,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1049,0,0,0,307,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1049,2,0,22003,308,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1049,2,0,22003,309,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1049,2,0,22003,310,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1049,2,0,22003,311,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1050,0,0,0,312,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1050,2,0,22003,313,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1050,2,0,22003,314,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1050,2,0,22003,315,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1050,2,0,22003,316,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1051,0,0,0,317,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1051,2,0,22003,318,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1051,2,0,22003,319,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1051,2,0,22003,320,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1051,2,0,22003,321,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1052,0,0,0,322,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1052,2,0,22003,323,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1052,2,0,22003,324,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1052,2,0,22003,325,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1052,2,0,22003,326,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1053,0,0,0,327,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1053,2,0,22003,328,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1053,2,0,22003,329,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1053,2,0,22003,330,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1053,2,0,22003,331,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1054,0,0,0,332,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1054,2,0,22003,333,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1054,2,0,22003,334,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1054,2,0,22003,335,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1054,2,0,22003,336,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1055,0,0,0,337,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1055,2,0,22003,338,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1055,2,0,22003,339,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1055,2,0,22003,340,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1055,2,0,22003,341,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1056,0,0,0,342,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1056,2,0,22003,343,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1056,2,0,22003,344,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1056,2,0,22003,345,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1056,2,0,22003,346,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1057,0,0,0,347,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1057,2,0,22003,348,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1057,2,0,22003,349,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1057,2,0,22003,350,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1057,2,0,22003,351,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1058,0,0,0,352,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1058,2,0,22003,353,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1058,2,0,22003,354,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1058,2,0,22003,355,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1058,2,0,22003,356,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1059,0,0,0,357,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1059,2,0,22003,358,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1059,2,0,22003,359,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1059,2,0,22003,360,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1059,2,0,22003,361,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1060,0,0,0,362,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1060,2,0,22003,363,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1060,2,0,22003,364,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1060,2,0,22003,365,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1060,2,0,22003,366,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1061,0,0,0,367,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1061,2,0,22003,368,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1061,2,0,22003,369,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1061,2,0,22003,370,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1061,2,0,22003,371,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1063,0,0,0,372,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1063,2,0,22003,373,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1063,2,0,22003,374,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1063,2,0,22003,375,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1063,2,0,22003,376,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1064,0,0,0,377,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1064,2,0,22003,378,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1064,2,0,22003,379,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1064,2,0,22003,380,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1064,2,0,22003,381,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1065,0,0,0,382,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1065,2,0,22003,383,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1065,2,0,22003,384,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1065,2,0,22003,385,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1065,2,0,22003,386,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1066,0,0,0,387,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1066,2,0,22003,388,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1066,2,0,22003,389,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1066,2,0,22003,390,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1066,2,0,22003,391,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1067,0,0,0,392,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1067,2,0,22003,393,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1067,2,0,22003,394,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1067,2,0,22003,395,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1067,2,0,22003,396,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1068,0,0,0,397,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1068,2,0,22003,398,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1068,2,0,22003,399,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1068,2,0,22003,400,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1068,2,0,22003,401,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1069,0,0,0,402,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1069,2,0,22003,403,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1069,2,0,22003,404,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1069,2,0,22003,405,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1069,2,0,22003,406,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1070,0,0,0,407,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1070,2,0,22003,408,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1070,2,0,22003,409,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1070,2,0,22003,410,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1070,2,0,22003,411,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1071,0,0,0,412,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1071,2,0,22003,413,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1071,2,0,22003,414,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1071,2,0,22003,415,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1071,2,0,22003,416,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1072,0,0,0,417,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1072,2,0,22003,418,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1072,2,0,22003,419,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1072,2,0,22003,420,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1072,2,0,22003,421,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1073,0,0,0,422,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1073,2,0,22003,423,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1073,2,0,22003,424,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1073,2,0,22003,425,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1073,2,0,22003,426,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1074,0,0,0,427,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1074,2,0,22003,428,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1074,2,0,22003,429,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1074,2,0,22003,430,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1074,2,0,22003,431,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1075,0,0,0,432,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1075,2,0,22003,433,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1075,2,0,22003,434,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1075,2,0,22003,435,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1075,2,0,22003,436,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1076,0,0,0,437,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1076,2,0,22003,438,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1076,2,0,22003,439,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1076,2,0,22003,440,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1076,2,0,22003,441,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1077,0,0,0,442,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1077,2,0,22003,443,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1077,2,0,22003,444,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1077,2,0,22003,445,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1077,2,0,22003,446,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1078,0,0,0,447,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1078,2,0,22003,448,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1078,2,0,22003,449,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1078,2,0,22003,450,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1078,2,0,22003,451,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1079,0,0,0,452,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1079,2,0,22003,453,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1079,2,0,22003,454,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1079,2,0,22003,455,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1079,2,0,22003,456,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1080,0,0,0,457,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1080,2,0,22003,458,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1080,2,0,22003,459,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1080,2,0,22003,460,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1080,2,0,22003,461,2,0,5,0,1000000,94002,80,0,0,1
