reward_num_5,reward_num_1,reward_id_2,reward_id_4,reward_type_5,reward_id_5,reward_num_2,reward_type_3,lap_num_to,ranking_bonus_group,lap_num_from,reward_num_4,id,reward_num_3,clan_battle_id,reward_type_4,reward_id_1,reward_type_2,period,reward_id_3,reward_type_1
0,750000,22002,0,0,0,60,2,4,0,4,0,290,12,1045,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,291,16,1045,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,292,0,1046,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,293,4,1046,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,294,8,1046,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,295,12,1046,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,296,16,1046,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,297,0,1047,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,298,4,1047,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,299,8,1047,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,300,12,1047,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,301,16,1047,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,302,0,1048,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,303,4,1048,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,304,8,1048,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,305,12,1048,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,306,16,1048,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,307,0,1049,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,308,4,1049,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,309,8,1049,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,310,12,1049,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,311,16,1049,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,312,0,1050,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,313,4,1050,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,314,8,1050,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,315,12,1050,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,316,16,1050,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,317,0,1051,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,318,4,1051,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,319,8,1051,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,320,12,1051,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,321,16,1051,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,322,0,1052,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,323,4,1052,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,324,8,1052,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,325,12,1052,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,326,16,1052,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,327,0,1053,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,328,4,1053,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,329,8,1053,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,330,12,1053,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,331,16,1053,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,332,0,1054,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,333,4,1054,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,334,8,1054,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,335,12,1054,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,336,16,1054,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,337,0,1055,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,338,4,1055,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,339,8,1055,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,340,12,1055,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,341,16,1055,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,342,0,1056,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,343,4,1056,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,344,8,1056,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,345,12,1056,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,346,16,1056,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,347,0,1057,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,348,4,1057,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,349,8,1057,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,350,12,1057,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,351,16,1057,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,352,0,1058,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,353,4,1058,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,354,8,1058,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,355,12,1058,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,356,16,1058,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,357,0,1059,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,358,4,1059,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,359,8,1059,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,360,12,1059,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,361,16,1059,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,362,0,1060,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,363,4,1060,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,364,8,1060,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,365,12,1060,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,366,16,1060,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,367,0,1061,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,368,4,1061,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,369,8,1061,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,370,12,1061,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,371,16,1061,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,372,0,1063,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,373,4,1063,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,374,8,1063,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,375,12,1063,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,376,16,1063,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,377,0,1064,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,378,4,1064,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,379,8,1064,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,380,12,1064,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,381,16,1064,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,382,0,1065,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,383,4,1065,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,384,8,1065,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,385,12,1065,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,386,16,1065,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,387,0,1066,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,388,4,1066,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,389,8,1066,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,390,12,1066,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,391,16,1066,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,392,0,1067,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,393,4,1067,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,394,8,1067,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,395,12,1067,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,396,16,1067,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,397,0,1068,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,398,4,1068,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,399,8,1068,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,400,12,1068,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,401,16,1068,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,402,0,1069,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,403,4,1069,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,404,8,1069,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,405,12,1069,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,406,16,1069,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,407,0,1070,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,408,4,1070,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,409,8,1070,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,410,12,1070,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,411,16,1070,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,412,0,1071,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,413,4,1071,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,414,8,1071,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,415,12,1071,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,416,16,1071,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,417,0,1072,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,418,4,1072,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,419,8,1072,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,420,12,1072,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,421,16,1072,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,422,0,1073,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,423,4,1073,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,424,8,1073,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,425,12,1073,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,426,16,1073,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,427,0,1074,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,428,4,1074,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,429,8,1074,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,430,12,1074,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,431,16,1074,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,432,0,1075,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,433,4,1075,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,434,8,1075,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,435,12,1075,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,436,16,1075,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,437,0,1076,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,438,4,1076,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,439,8,1076,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,440,12,1076,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,441,16,1076,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,442,0,1077,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,443,4,1077,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,444,8,1077,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,445,12,1077,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,446,16,1077,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,447,0,1078,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,448,4,1078,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,449,8,1078,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,450,12,1078,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,451,16,1078,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,452,0,1079,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,453,4,1079,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,454,8,1079,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,455,12,1079,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,456,16,1079,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,457,0,1080,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,458,4,1080,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,459,8,1080,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,460,12,1080,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,461,16,1080,0,94002,2,1,22003,12
