reward_type_5,period,reward_id_5,reward_id_3,reward_num_1,reward_num_5,lap_num_from,reward_num_4,reward_type_1,reward_id_4,reward_type_3,reward_id_2,reward_type_4,reward_type_2,ranking_bonus_group,reward_id_1,clan_battle_id,reward_num_2,reward_num_3,id,lap_num_to
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1045,60,12,290,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1045,80,16,291,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1046,0,0,292,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1046,20,4,293,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1046,40,8,294,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1046,60,12,295,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1046,80,16,296,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1047,0,0,297,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1047,20,4,298,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1047,40,8,299,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1047,60,12,300,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1047,80,16,301,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1048,0,0,302,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1048,20,4,303,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1048,40,8,304,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1048,60,12,305,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1048,80,16,306,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1049,0,0,307,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1049,20,4,308,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1049,40,8,309,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1049,60,12,310,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1049,80,16,311,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1050,0,0,312,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1050,20,4,313,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1050,40,8,314,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1050,60,12,315,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1050,80,16,316,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1051,0,0,317,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1051,20,4,318,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1051,40,8,319,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1051,60,12,320,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1051,80,16,321,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1052,0,0,322,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1052,20,4,323,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1052,40,8,324,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1052,60,12,325,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1052,80,16,326,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1053,0,0,327,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1053,20,4,328,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1053,40,8,329,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1053,60,12,330,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1053,80,16,331,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1054,0,0,332,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1054,20,4,333,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1054,40,8,334,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1054,60,12,335,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1054,80,16,336,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1055,0,0,337,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1055,20,4,338,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1055,40,8,339,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1055,60,12,340,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1055,80,16,341,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1056,0,0,342,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1056,20,4,343,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1056,40,8,344,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1056,60,12,345,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1056,80,16,346,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1057,0,0,347,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1057,20,4,348,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1057,40,8,349,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1057,60,12,350,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1057,80,16,351,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1058,0,0,352,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1058,20,4,353,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1058,40,8,354,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1058,60,12,355,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1058,80,16,356,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1059,0,0,357,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1059,20,4,358,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1059,40,8,359,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1059,60,12,360,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1059,80,16,361,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1060,0,0,362,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1060,20,4,363,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1060,40,8,364,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1060,60,12,365,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1060,80,16,366,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1061,0,0,367,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1061,20,4,368,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1061,40,8,369,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1061,60,12,370,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1061,80,16,371,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1063,0,0,372,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1063,20,4,373,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1063,40,8,374,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1063,60,12,375,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1063,80,16,376,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1064,0,0,377,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1064,20,4,378,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1064,40,8,379,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1064,60,12,380,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1064,80,16,381,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1065,0,0,382,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1065,20,4,383,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1065,40,8,384,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1065,60,12,385,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1065,80,16,386,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1066,0,0,387,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1066,20,4,388,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1066,40,8,389,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1066,60,12,390,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1066,80,16,391,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1067,0,0,392,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1067,20,4,393,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1067,40,8,394,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1067,60,12,395,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1067,80,16,396,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1068,0,0,397,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1068,20,4,398,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1068,40,8,399,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1068,60,12,400,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1068,80,16,401,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1069,0,0,402,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1069,20,4,403,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1069,40,8,404,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1069,60,12,405,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1069,80,16,406,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1070,0,0,407,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1070,20,4,408,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1070,40,8,409,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1070,60,12,410,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1070,80,16,411,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1071,0,0,412,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1071,20,4,413,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1071,40,8,414,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1071,60,12,415,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1071,80,16,416,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1072,0,0,417,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1072,20,4,418,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1072,40,8,419,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1072,60,12,420,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1072,80,16,421,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1073,0,0,422,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1073,20,4,423,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1073,40,8,424,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1073,60,12,425,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1073,80,16,426,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1074,0,0,427,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1074,20,4,428,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1074,40,8,429,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1074,60,12,430,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1074,80,16,431,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1075,0,0,432,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1075,20,4,433,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1075,40,8,434,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1075,60,12,435,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1075,80,16,436,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1076,0,0,437,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1076,20,4,438,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1076,40,8,439,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1076,60,12,440,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1076,80,16,441,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1077,0,0,442,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1077,20,4,443,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1077,40,8,444,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1077,60,12,445,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1077,80,16,446,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1078,0,0,447,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1078,20,4,448,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1078,40,8,449,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1078,60,12,450,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1078,80,16,451,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1079,0,0,452,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1079,20,4,453,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1079,40,8,454,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1079,60,12,455,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1079,80,16,456,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1080,0,0,457,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1080,20,4,458,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1080,40,8,459,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1080,60,12,460,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1080,80,16,461,-1
