reward_id_3,reward_id_5,reward_type_3,reward_id_1,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_1,period,reward_num_3,reward_num_5,lap_num_to,lap_num_from,clan_battle_id,reward_id_4,reward_type_5,reward_type_4,reward_num_4,reward_type_2,id
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1045,0,0,0,0,2,290
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1045,0,0,0,0,2,291
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1046,0,0,0,0,0,292
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1046,0,0,0,0,2,293
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1046,0,0,0,0,2,294
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1046,0,0,0,0,2,295
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1046,0,0,0,0,2,296
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1047,0,0,0,0,0,297
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1047,0,0,0,0,2,298
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1047,0,0,0,0,2,299
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1047,0,0,0,0,2,300
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1047,0,0,0,0,2,301
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1048,0,0,0,0,0,302
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1048,0,0,0,0,2,303
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1048,0,0,0,0,2,304
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1048,0,0,0,0,2,305
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1048,0,0,0,0,2,306
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1049,0,0,0,0,0,307
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1049,0,0,0,0,2,308
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1049,0,0,0,0,2,309
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1049,0,0,0,0,2,310
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1049,0,0,0,0,2,311
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1050,0,0,0,0,0,312
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1050,0,0,0,0,2,313
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1050,0,0,0,0,2,314
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1050,0,0,0,0,2,315
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1050,0,0,0,0,2,316
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1051,0,0,0,0,0,317
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1051,0,0,0,0,2,318
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1051,0,0,0,0,2,319
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1051,0,0,0,0,2,320
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1051,0,0,0,0,2,321
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1052,0,0,0,0,0,322
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1052,0,0,0,0,2,323
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1052,0,0,0,0,2,324
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1052,0,0,0,0,2,325
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1052,0,0,0,0,2,326
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1053,0,0,0,0,0,327
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1053,0,0,0,0,2,328
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1053,0,0,0,0,2,329
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1053,0,0,0,0,2,330
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1053,0,0,0,0,2,331
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1054,0,0,0,0,0,332
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1054,0,0,0,0,2,333
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1054,0,0,0,0,2,334
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1054,0,0,0,0,2,335
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1054,0,0,0,0,2,336
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1055,0,0,0,0,0,337
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1055,0,0,0,0,2,338
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1055,0,0,0,0,2,339
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1055,0,0,0,0,2,340
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1055,0,0,0,0,2,341
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1056,0,0,0,0,0,342
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1056,0,0,0,0,2,343
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1056,0,0,0,0,2,344
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1056,0,0,0,0,2,345
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1056,0,0,0,0,2,346
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1057,0,0,0,0,0,347
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1057,0,0,0,0,2,348
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1057,0,0,0,0,2,349
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1057,0,0,0,0,2,350
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1057,0,0,0,0,2,351
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1058,0,0,0,0,0,352
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1058,0,0,0,0,2,353
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1058,0,0,0,0,2,354
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1058,0,0,0,0,2,355
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1058,0,0,0,0,2,356
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1059,0,0,0,0,0,357
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1059,0,0,0,0,2,358
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1059,0,0,0,0,2,359
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1059,0,0,0,0,2,360
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1059,0,0,0,0,2,361
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1060,0,0,0,0,0,362
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1060,0,0,0,0,2,363
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1060,0,0,0,0,2,364
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1060,0,0,0,0,2,365
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1060,0,0,0,0,2,366
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1061,0,0,0,0,0,367
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1061,0,0,0,0,2,368
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1061,0,0,0,0,2,369
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1061,0,0,0,0,2,370
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1061,0,0,0,0,2,371
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1063,0,0,0,0,0,372
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1063,0,0,0,0,2,373
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1063,0,0,0,0,2,374
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1063,0,0,0,0,2,375
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1063,0,0,0,0,2,376
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1064,0,0,0,0,0,377
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1064,0,0,0,0,2,378
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1064,0,0,0,0,2,379
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1064,0,0,0,0,2,380
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1064,0,0,0,0,2,381
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1065,0,0,0,0,0,382
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1065,0,0,0,0,2,383
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1065,0,0,0,0,2,384
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1065,0,0,0,0,2,385
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1065,0,0,0,0,2,386
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1066,0,0,0,0,0,387
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1066,0,0,0,0,2,388
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1066,0,0,0,0,2,389
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1066,0,0,0,0,2,390
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1066,0,0,0,0,2,391
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1067,0,0,0,0,0,392
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1067,0,0,0,0,2,393
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1067,0,0,0,0,2,394
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1067,0,0,0,0,2,395
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1067,0,0,0,0,2,396
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1068,0,0,0,0,0,397
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1068,0,0,0,0,2,398
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1068,0,0,0,0,2,399
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1068,0,0,0,0,2,400
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1068,0,0,0,0,2,401
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1069,0,0,0,0,0,402
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1069,0,0,0,0,2,403
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1069,0,0,0,0,2,404
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1069,0,0,0,0,2,405
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1069,0,0,0,0,2,406
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1070,0,0,0,0,0,407
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1070,0,0,0,0,2,408
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1070,0,0,0,0,2,409
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1070,0,0,0,0,2,410
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1070,0,0,0,0,2,411
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1071,0,0,0,0,0,412
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1071,0,0,0,0,2,413
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1071,0,0,0,0,2,414
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1071,0,0,0,0,2,415
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1071,0,0,0,0,2,416
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1072,0,0,0,0,0,417
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1072,0,0,0,0,2,418
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1072,0,0,0,0,2,419
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1072,0,0,0,0,2,420
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1072,0,0,0,0,2,421
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1073,0,0,0,0,0,422
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1073,0,0,0,0,2,423
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1073,0,0,0,0,2,424
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1073,0,0,0,0,2,425
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1073,0,0,0,0,2,426
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1074,0,0,0,0,0,427
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1074,0,0,0,0,2,428
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1074,0,0,0,0,2,429
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1074,0,0,0,0,2,430
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1074,0,0,0,0,2,431
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1075,0,0,0,0,0,432
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1075,0,0,0,0,2,433
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1075,0,0,0,0,2,434
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1075,0,0,0,0,2,435
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1075,0,0,0,0,2,436
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1076,0,0,0,0,0,437
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1076,0,0,0,0,2,438
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1076,0,0,0,0,2,439
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1076,0,0,0,0,2,440
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1076,0,0,0,0,2,441
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1077,0,0,0,0,0,442
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1077,0,0,0,0,2,443
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1077,0,0,0,0,2,444
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1077,0,0,0,0,2,445
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1077,0,0,0,0,2,446
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1078,0,0,0,0,0,447
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1078,0,0,0,0,2,448
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1078,0,0,0,0,2,449
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1078,0,0,0,0,2,450
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1078,0,0,0,0,2,451
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1079,0,0,0,0,0,452
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1079,0,0,0,0,2,453
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1079,0,0,0,0,2,454
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1079,0,0,0,0,2,455
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1079,0,0,0,0,2,456
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1080,0,0,0,0,0,457
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1080,0,0,0,0,2,458
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1080,0,0,0,0,2,459
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1080,0,0,0,0,2,460
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1080,0,0,0,0,2,461
