reward_id_3,reward_num_2,period,id,reward_type_3,reward_id_2,reward_id_4,reward_type_5,reward_id_1,clan_battle_id,reward_num_5,reward_type_4,reward_id_5,reward_num_3,ranking_bonus_group,reward_num_1,lap_num_to,reward_type_1,reward_num_4,reward_type_2,lap_num_from
22003,60,1,290,2,22002,0,0,94002,1045,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,291,2,22002,0,0,94002,1045,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,292,0,0,0,0,94002,1046,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,293,2,22002,0,0,94002,1046,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,294,2,22002,0,0,94002,1046,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,295,2,22002,0,0,94002,1046,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,296,2,22002,0,0,94002,1046,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,297,0,0,0,0,94002,1047,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,298,2,22002,0,0,94002,1047,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,299,2,22002,0,0,94002,1047,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,300,2,22002,0,0,94002,1047,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,301,2,22002,0,0,94002,1047,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,302,0,0,0,0,94002,1048,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,303,2,22002,0,0,94002,1048,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,304,2,22002,0,0,94002,1048,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,305,2,22002,0,0,94002,1048,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,306,2,22002,0,0,94002,1048,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,307,0,0,0,0,94002,1049,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,308,2,22002,0,0,94002,1049,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,309,2,22002,0,0,94002,1049,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,310,2,22002,0,0,94002,1049,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,311,2,22002,0,0,94002,1049,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,312,0,0,0,0,94002,1050,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,313,2,22002,0,0,94002,1050,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,314,2,22002,0,0,94002,1050,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,315,2,22002,0,0,94002,1050,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,316,2,22002,0,0,94002,1050,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,317,0,0,0,0,94002,1051,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,318,2,22002,0,0,94002,1051,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,319,2,22002,0,0,94002,1051,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,320,2,22002,0,0,94002,1051,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,321,2,22002,0,0,94002,1051,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,322,0,0,0,0,94002,1052,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,323,2,22002,0,0,94002,1052,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,324,2,22002,0,0,94002,1052,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,325,2,22002,0,0,94002,1052,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,326,2,22002,0,0,94002,1052,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,327,0,0,0,0,94002,1053,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,328,2,22002,0,0,94002,1053,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,329,2,22002,0,0,94002,1053,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,330,2,22002,0,0,94002,1053,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,331,2,22002,0,0,94002,1053,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,332,0,0,0,0,94002,1054,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,333,2,22002,0,0,94002,1054,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,334,2,22002,0,0,94002,1054,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,335,2,22002,0,0,94002,1054,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,336,2,22002,0,0,94002,1054,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,337,0,0,0,0,94002,1055,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,338,2,22002,0,0,94002,1055,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,339,2,22002,0,0,94002,1055,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,340,2,22002,0,0,94002,1055,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,341,2,22002,0,0,94002,1055,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,342,0,0,0,0,94002,1056,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,343,2,22002,0,0,94002,1056,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,344,2,22002,0,0,94002,1056,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,345,2,22002,0,0,94002,1056,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,346,2,22002,0,0,94002,1056,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,347,0,0,0,0,94002,1057,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,348,2,22002,0,0,94002,1057,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,349,2,22002,0,0,94002,1057,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,350,2,22002,0,0,94002,1057,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,351,2,22002,0,0,94002,1057,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,352,0,0,0,0,94002,1058,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,353,2,22002,0,0,94002,1058,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,354,2,22002,0,0,94002,1058,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,355,2,22002,0,0,94002,1058,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,356,2,22002,0,0,94002,1058,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,357,0,0,0,0,94002,1059,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,358,2,22002,0,0,94002,1059,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,359,2,22002,0,0,94002,1059,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,360,2,22002,0,0,94002,1059,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,361,2,22002,0,0,94002,1059,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,362,0,0,0,0,94002,1060,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,363,2,22002,0,0,94002,1060,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,364,2,22002,0,0,94002,1060,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,365,2,22002,0,0,94002,1060,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,366,2,22002,0,0,94002,1060,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,367,0,0,0,0,94002,1061,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,368,2,22002,0,0,94002,1061,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,369,2,22002,0,0,94002,1061,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,370,2,22002,0,0,94002,1061,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,371,2,22002,0,0,94002,1061,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,372,0,0,0,0,94002,1063,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,373,2,22002,0,0,94002,1063,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,374,2,22002,0,0,94002,1063,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,375,2,22002,0,0,94002,1063,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,376,2,22002,0,0,94002,1063,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,377,0,0,0,0,94002,1064,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,378,2,22002,0,0,94002,1064,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,379,2,22002,0,0,94002,1064,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,380,2,22002,0,0,94002,1064,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,381,2,22002,0,0,94002,1064,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,382,0,0,0,0,94002,1065,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,383,2,22002,0,0,94002,1065,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,384,2,22002,0,0,94002,1065,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,385,2,22002,0,0,94002,1065,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,386,2,22002,0,0,94002,1065,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,387,0,0,0,0,94002,1066,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,388,2,22002,0,0,94002,1066,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,389,2,22002,0,0,94002,1066,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,390,2,22002,0,0,94002,1066,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,391,2,22002,0,0,94002,1066,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,392,0,0,0,0,94002,1067,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,393,2,22002,0,0,94002,1067,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,394,2,22002,0,0,94002,1067,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,395,2,22002,0,0,94002,1067,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,396,2,22002,0,0,94002,1067,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,397,0,0,0,0,94002,1068,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,398,2,22002,0,0,94002,1068,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,399,2,22002,0,0,94002,1068,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,400,2,22002,0,0,94002,1068,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,401,2,22002,0,0,94002,1068,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,402,0,0,0,0,94002,1069,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,403,2,22002,0,0,94002,1069,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,404,2,22002,0,0,94002,1069,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,405,2,22002,0,0,94002,1069,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,406,2,22002,0,0,94002,1069,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,407,0,0,0,0,94002,1070,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,408,2,22002,0,0,94002,1070,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,409,2,22002,0,0,94002,1070,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,410,2,22002,0,0,94002,1070,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,411,2,22002,0,0,94002,1070,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,412,0,0,0,0,94002,1071,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,413,2,22002,0,0,94002,1071,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,414,2,22002,0,0,94002,1071,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,415,2,22002,0,0,94002,1071,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,416,2,22002,0,0,94002,1071,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,417,0,0,0,0,94002,1072,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,418,2,22002,0,0,94002,1072,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,419,2,22002,0,0,94002,1072,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,420,2,22002,0,0,94002,1072,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,421,2,22002,0,0,94002,1072,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,422,0,0,0,0,94002,1073,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,423,2,22002,0,0,94002,1073,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,424,2,22002,0,0,94002,1073,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,425,2,22002,0,0,94002,1073,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,426,2,22002,0,0,94002,1073,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,427,0,0,0,0,94002,1074,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,428,2,22002,0,0,94002,1074,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,429,2,22002,0,0,94002,1074,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,430,2,22002,0,0,94002,1074,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,431,2,22002,0,0,94002,1074,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,432,0,0,0,0,94002,1075,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,433,2,22002,0,0,94002,1075,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,434,2,22002,0,0,94002,1075,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,435,2,22002,0,0,94002,1075,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,436,2,22002,0,0,94002,1075,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,437,0,0,0,0,94002,1076,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,438,2,22002,0,0,94002,1076,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,439,2,22002,0,0,94002,1076,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,440,2,22002,0,0,94002,1076,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,441,2,22002,0,0,94002,1076,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,442,0,0,0,0,94002,1077,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,443,2,22002,0,0,94002,1077,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,444,2,22002,0,0,94002,1077,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,445,2,22002,0,0,94002,1077,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,446,2,22002,0,0,94002,1077,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,447,0,0,0,0,94002,1078,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,448,2,22002,0,0,94002,1078,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,449,2,22002,0,0,94002,1078,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,450,2,22002,0,0,94002,1078,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,451,2,22002,0,0,94002,1078,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,452,0,0,0,0,94002,1079,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,453,2,22002,0,0,94002,1079,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,454,2,22002,0,0,94002,1079,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,455,2,22002,0,0,94002,1079,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,456,2,22002,0,0,94002,1079,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,457,0,0,0,0,94002,1080,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,458,2,22002,0,0,94002,1080,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,459,2,22002,0,0,94002,1080,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,460,2,22002,0,0,94002,1080,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,461,2,22002,0,0,94002,1080,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,462,0,0,0,0,94002,1081,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,463,2,22002,0,0,94002,1081,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,464,2,22002,0,0,94002,1081,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,465,2,22002,0,0,94002,1081,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,466,2,22002,0,0,94002,1081,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,467,0,0,0,0,94002,1082,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,468,2,22002,0,0,94002,1082,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,469,2,22002,0,0,94002,1082,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,470,2,22002,0,0,94002,1082,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,471,2,22002,0,0,94002,1082,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,472,0,0,0,0,94002,1083,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,473,2,22002,0,0,94002,1083,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,474,2,22002,0,0,94002,1083,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,475,2,22002,0,0,94002,1083,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,476,2,22002,0,0,94002,1083,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,477,0,0,0,0,94002,1084,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,478,2,22002,0,0,94002,1084,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,479,2,22002,0,0,94002,1084,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,480,2,22002,0,0,94002,1084,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,481,2,22002,0,0,94002,1084,0,0,0,16,0,1000000,-1,12,0,2,5
