enhance_id_3,enhance_id_2,reward_type,enhance_id_5,item_id,enhance_level_id,consume_num,consume_gold,enhance_id_1,enhance_id_4
0,0,2,0,25021,12701,580,540000,12711,0
0,0,2,0,25021,12702,580,540000,12721,0
0,0,2,0,25021,12703,580,540000,12731,0
0,0,2,0,25021,12704,580,540000,12741,0
0,0,2,0,25021,12705,580,540000,12751,0
0,0,2,0,25021,12801,580,540000,12811,0
0,0,2,0,25021,12802,580,540000,12821,0
0,0,2,0,25021,12803,580,540000,12831,0
0,0,2,0,25021,12804,580,540000,12841,0
0,0,2,0,25021,12805,580,540000,12851,0
0,0,2,0,25021,12901,580,540000,12911,0
0,0,2,0,25021,12902,580,540000,12921,0
0,0,2,0,25021,12903,580,540000,12931,0
0,0,2,0,25021,12904,580,540000,12941,0
0,0,2,0,25021,12905,580,540000,12951,0
0,0,2,0,25021,13001,580,540000,13011,0
0,0,2,0,25021,13002,580,540000,13021,0
0,0,2,0,25021,13003,580,540000,13031,0
0,0,2,0,25021,13004,580,540000,13041,0
0,0,2,0,25021,13005,580,540000,13051,0
0,0,2,0,25021,13101,580,540000,13111,0
0,0,2,0,25021,13102,580,540000,13121,0
0,0,2,0,25021,13103,580,540000,13131,0
0,0,2,0,25021,13104,580,540000,13141,0
0,0,2,0,25021,13105,580,540000,13151,0
0,0,2,0,25021,13201,580,540000,13211,0
0,0,2,0,25021,13202,580,540000,13221,0
0,0,2,0,25021,13203,580,540000,13231,0
0,0,2,0,25021,13204,580,540000,13241,0
0,0,2,0,25021,13205,580,540000,13251,0
0,0,2,0,25021,13301,970,540000,13311,0
0,0,2,0,25021,13302,970,540000,13321,0
0,0,2,0,25021,13303,970,540000,13331,0
0,0,2,0,25021,13401,2900,540000,13411,0
0,0,2,0,25021,13501,580,540000,13511,0
0,0,2,0,25021,13502,580,540000,13521,0
0,0,2,0,25021,13503,580,540000,13531,0
0,0,2,0,25021,13504,580,540000,13541,0
0,0,2,0,25021,13505,580,540000,13551,0
0,0,2,0,25021,13601,580,540000,13611,0
0,0,2,0,25021,13602,580,540000,13621,0
0,0,2,0,25021,13603,580,540000,13631,0
0,0,2,0,25021,13604,580,540000,13641,0
0,0,2,0,25021,13605,580,540000,13651,0
0,0,2,0,25021,13701,580,540000,13711,0
0,0,2,0,25021,13702,580,540000,13721,0
0,0,2,0,25021,13703,580,540000,13731,0
0,0,2,0,25021,13704,580,540000,13741,0
0,0,2,0,25021,13705,580,540000,13751,0
0,0,2,0,25021,13801,680,550000,13811,0
0,0,2,0,25021,13802,680,550000,13821,0
0,0,2,0,25021,13803,680,550000,13831,0
0,0,2,0,25021,13804,680,550000,13841,0
0,0,2,0,25021,13805,680,550000,13851,0
0,0,2,0,25021,13901,680,550000,13911,0
0,0,2,0,25021,13902,680,550000,13921,0
0,0,2,0,25021,13903,680,550000,13931,0
0,0,2,0,25021,13904,680,550000,13941,0
0,0,2,0,25021,13905,680,550000,13951,0
0,0,2,0,25021,14001,680,550000,14011,0
0,0,2,0,25021,14002,680,550000,14021,0
0,0,2,0,25021,14003,680,550000,14031,0
0,0,2,0,25021,14004,680,550000,14041,0
0,0,2,0,25021,14005,680,550000,14051,0
0,0,2,0,25021,14101,680,550000,14111,0
0,0,2,0,25021,14102,680,550000,14121,0
0,0,2,0,25021,14103,680,550000,14131,0
0,0,2,0,25021,14104,680,550000,14141,0
0,0,2,0,25021,14105,680,550000,14151,0
0,0,2,0,25021,14201,680,550000,14211,0
0,0,2,0,25021,14202,680,550000,14221,0
0,0,2,0,25021,14203,680,550000,14231,0
0,0,2,0,25021,14204,680,550000,14241,0
0,0,2,0,25021,14205,680,550000,14251,0
0,0,2,0,25021,14301,680,550000,14311,0
0,0,2,0,25021,14302,680,550000,14321,0
0,0,2,0,25021,14303,680,550000,14331,0
0,0,2,0,25021,14304,680,550000,14341,0
0,0,2,0,25021,14305,680,550000,14351,0
0,0,2,0,25021,14401,680,550000,14411,0
0,0,2,0,25021,14402,680,550000,14421,0
0,0,2,0,25021,14403,680,550000,14431,0
0,0,2,0,25021,14404,680,550000,14441,0
0,0,2,0,25021,14405,680,550000,14451,0
0,0,2,0,25021,14501,680,550000,14511,0
0,0,2,0,25021,14502,680,550000,14521,0
0,0,2,0,25021,14503,680,550000,14531,0
0,0,2,0,25021,14504,680,550000,14541,0
0,0,2,0,25021,14505,680,550000,14551,0
0,0,2,0,25021,14601,680,550000,14611,0
0,0,2,0,25021,14602,680,550000,14621,0
0,0,2,0,25021,14603,680,550000,14631,0
0,0,2,0,25021,14604,680,550000,14641,0
0,0,2,0,25021,14605,680,550000,14651,0
0,0,2,0,25021,14701,1700,550000,14711,0
0,0,2,0,25021,14702,1700,550000,14721,0
0,0,2,0,25021,14801,1700,550000,14811,0
0,0,2,0,25021,14802,1700,550000,14821,0
0,0,2,0,25021,14901,680,550000,14911,0
0,0,2,0,25021,14902,680,550000,14921,0
0,0,2,0,25021,14903,680,550000,14931,0
0,0,2,0,25021,14904,680,550000,14941,0
0,0,2,0,25021,14905,680,550000,14951,0
0,0,2,0,25021,15001,680,550000,15011,0
0,0,2,0,25021,15002,680,550000,15021,0
0,0,2,0,25021,15003,680,550000,15031,0
0,0,2,0,25021,15004,680,550000,15041,0
0,0,2,0,25021,15005,680,550000,15051,0
0,0,2,0,25021,15101,680,550000,15111,0
0,0,2,0,25021,15102,680,550000,15121,0
0,0,2,0,25021,15103,680,550000,15131,0
0,0,2,0,25021,15104,680,550000,15141,0
0,0,2,0,25021,15105,680,550000,15151,0
0,0,2,0,25021,15201,3400,550000,15211,0
0,0,2,0,25021,15301,1700,550000,15311,0
0,0,2,0,25021,15302,1700,550000,15321,0
0,0,2,0,25021,15401,680,550000,15411,0
0,0,2,0,25021,15402,680,550000,15421,0
0,0,2,0,25021,15403,680,550000,15431,0
0,0,2,0,25021,15404,680,550000,15441,0
0,0,2,0,25021,15405,680,550000,15451,0
0,0,2,0,25021,15501,680,550000,15511,0
0,0,2,0,25021,15502,680,550000,15521,0
0,0,2,0,25021,15503,680,550000,15531,0
0,0,2,0,25021,15504,680,550000,15541,0
0,0,2,0,25021,15505,680,550000,15551,0
0,0,2,0,25021,15601,680,550000,15611,0
0,0,2,0,25021,15602,680,550000,15621,0
0,0,2,0,25021,15603,680,550000,15631,0
0,0,2,0,25021,15604,680,550000,15641,0
0,0,2,0,25021,15605,680,550000,15651,0
0,0,2,0,25021,15701,680,550000,15711,0
0,0,2,0,25021,15702,680,550000,15721,0
0,0,2,0,25021,15703,680,550000,15731,0
0,0,2,0,25021,15704,680,550000,15741,0
0,0,2,0,25021,15705,680,550000,15751,0
0,0,2,0,25021,15801,680,550000,15811,0
0,0,2,0,25021,15802,680,550000,15821,0
0,0,2,0,25021,15803,680,550000,15831,0
0,0,2,0,25021,15804,680,550000,15841,0
0,0,2,0,25021,15805,680,550000,15851,0
0,0,2,0,25021,15901,680,550000,15911,0
0,0,2,0,25021,15902,680,550000,15921,0
0,0,2,0,25021,15903,680,550000,15931,0
0,0,2,0,25021,15904,680,550000,15941,0
0,0,2,0,25021,15905,680,550000,15951,0
0,0,2,0,25021,16001,680,550000,16011,0
0,0,2,0,25021,16002,680,550000,16021,0
0,0,2,0,25021,16003,680,550000,16031,0
0,0,2,0,25021,16004,680,550000,16041,0
0,0,2,0,25021,16005,680,550000,16051,0
0,0,2,0,25021,16101,1140,550000,16111,0
0,0,2,0,25021,16102,1140,550000,16121,0
0,0,2,0,25021,16103,1140,550000,16131,0
0,0,2,0,25021,16201,680,550000,16211,0
0,0,2,0,25021,16202,680,550000,16221,0
0,0,2,0,25021,16203,680,550000,16231,0
0,0,2,0,25021,16204,680,550000,16241,0
0,0,2,0,25021,16205,680,550000,16251,0
0,0,2,0,25021,16301,680,550000,16311,0
0,0,2,0,25021,16302,680,550000,16321,0
0,0,2,0,25021,16303,680,550000,16331,0
0,0,2,0,25021,16304,680,550000,16341,0
0,0,2,0,25021,16305,680,550000,16351,0
0,0,2,0,25021,16401,680,550000,16411,0
0,0,2,0,25021,16402,680,550000,16421,0
0,0,2,0,25021,16403,680,550000,16431,0
0,0,2,0,25021,16404,680,550000,16441,0
0,0,2,0,25021,16405,680,550000,16451,0
0,0,2,0,25021,16501,680,550000,16511,0
0,0,2,0,25021,16502,680,550000,16521,0
0,0,2,0,25021,16503,680,550000,16531,0
0,0,2,0,25021,16504,680,550000,16541,0
0,0,2,0,25021,16505,680,550000,16551,0
0,0,2,0,25021,16601,780,560000,16611,0
0,0,2,0,25021,16602,780,560000,16621,0
0,0,2,0,25021,16603,780,560000,16631,0
0,0,2,0,25021,16604,780,560000,16641,0
0,0,2,0,25021,16605,780,560000,16651,0
0,0,2,0,25021,16701,780,560000,16711,0
0,0,2,0,25021,16702,780,560000,16721,0
0,0,2,0,25021,16703,780,560000,16731,0
0,0,2,0,25021,16704,780,560000,16741,0
0,0,2,0,25021,16705,780,560000,16751,0
0,0,2,0,25021,16801,780,560000,16811,0
0,0,2,0,25021,16802,780,560000,16821,0
0,0,2,0,25021,16803,780,560000,16831,0
0,0,2,0,25021,16804,780,560000,16841,0
0,0,2,0,25021,16805,780,560000,16851,0
0,0,2,0,25021,16901,780,560000,16911,0
0,0,2,0,25021,16902,780,560000,16921,0
0,0,2,0,25021,16903,780,560000,16931,0
0,0,2,0,25021,16904,780,560000,16941,0
0,0,2,0,25021,16905,780,560000,16951,0
0,0,2,0,25021,17001,780,560000,17011,0
0,0,2,0,25021,17002,780,560000,17021,0
0,0,2,0,25021,17003,780,560000,17031,0
0,0,2,0,25021,17004,780,560000,17041,0
0,0,2,0,25021,17005,780,560000,17051,0
0,0,2,0,25021,17101,780,560000,17111,0
0,0,2,0,25021,17102,780,560000,17121,0
0,0,2,0,25021,17103,780,560000,17131,0
0,0,2,0,25021,17104,780,560000,17141,0
0,0,2,0,25021,17105,780,560000,17151,0
0,0,2,0,25021,17201,780,560000,17211,0
0,0,2,0,25021,17202,780,560000,17221,0
0,0,2,0,25021,17203,780,560000,17231,0
0,0,2,0,25021,17204,780,560000,17241,0
0,0,2,0,25021,17205,780,560000,17251,0
0,0,2,0,25021,17301,780,560000,17311,0
0,0,2,0,25021,17302,780,560000,17321,0
0,0,2,0,25021,17303,780,560000,17331,0
0,0,2,0,25021,17304,780,560000,17341,0
0,0,2,0,25021,17305,780,560000,17351,0
0,0,2,0,25021,17401,780,560000,17411,0
0,0,2,0,25021,17402,780,560000,17421,0
0,0,2,0,25021,17403,780,560000,17431,0
0,0,2,0,25021,17404,780,560000,17441,0
0,0,2,0,25021,17405,780,560000,17451,0
0,0,2,0,25021,17501,780,560000,17511,0
0,0,2,0,25021,17502,780,560000,17521,0
0,0,2,0,25021,17503,780,560000,17531,0
0,0,2,0,25021,17504,780,560000,17541,0
0,0,2,0,25021,17505,780,560000,17551,0
0,0,2,0,25021,17601,1950,560000,17611,0
0,0,2,0,25021,17602,1950,560000,17621,0
0,0,2,0,25021,17701,1300,560000,17711,0
0,0,2,0,25021,17702,1300,560000,17721,0
0,0,2,0,25021,17703,1300,560000,17731,0
0,0,2,0,25021,17801,780,560000,17811,0
0,0,2,0,25021,17802,780,560000,17821,0
0,0,2,0,25021,17803,780,560000,17831,0
0,0,2,0,25021,17804,780,560000,17841,0
0,0,2,0,25021,17805,780,560000,17851,0
0,0,2,0,25021,17901,780,560000,17911,0
0,0,2,0,25021,17902,780,560000,17921,0
0,0,2,0,25021,17903,780,560000,17931,0
0,0,2,0,25021,17904,780,560000,17941,0
0,0,2,0,25021,17905,780,560000,17951,0
0,0,2,0,25021,18001,780,560000,18011,0
0,0,2,0,25021,18002,780,560000,18021,0
0,0,2,0,25021,18003,780,560000,18031,0
0,0,2,0,25021,18004,780,560000,18041,0
0,0,2,0,25021,18005,780,560000,18051,0
0,0,2,0,25021,18101,1950,560000,18111,0
0,0,2,0,25021,18102,1950,560000,18121,0
0,0,2,0,25021,18201,780,560000,18211,0
0,0,2,0,25021,18202,780,560000,18221,0
0,0,2,0,25021,18203,780,560000,18231,0
0,0,2,0,25021,18204,780,560000,18241,0
0,0,2,0,25021,18205,780,560000,18251,0
0,0,2,0,25021,18301,780,560000,18311,0
0,0,2,0,25021,18302,780,560000,18321,0
0,0,2,0,25021,18303,780,560000,18331,0
0,0,2,0,25021,18304,780,560000,18341,0
0,0,2,0,25021,18305,780,560000,18351,0
0,0,2,0,25021,18401,780,560000,18411,0
0,0,2,0,25021,18402,780,560000,18421,0
0,0,2,0,25021,18403,780,560000,18431,0
0,0,2,0,25021,18404,780,560000,18441,0
0,0,2,0,25021,18405,780,560000,18451,0
0,0,2,0,25021,18501,780,560000,18511,0
0,0,2,0,25021,18502,780,560000,18521,0
0,0,2,0,25021,18503,780,560000,18531,0
0,0,2,0,25021,18504,780,560000,18541,0
0,0,2,0,25021,18505,780,560000,18551,0
0,0,2,0,25021,18601,780,560000,18611,0
0,0,2,0,25021,18602,780,560000,18621,0
0,0,2,0,25021,18603,780,560000,18631,0
0,0,2,0,25021,18604,780,560000,18641,0
0,0,2,0,25021,18605,780,560000,18651,0
0,0,2,0,25021,18701,780,560000,18711,0
0,0,2,0,25021,18702,780,560000,18721,0
0,0,2,0,25021,18703,780,560000,18731,0
0,0,2,0,25021,18704,780,560000,18741,0
0,0,2,0,25021,18705,780,560000,18751,0
0,0,2,0,25021,18801,780,560000,18811,0
0,0,2,0,25021,18802,780,560000,18821,0
0,0,2,0,25021,18803,780,560000,18831,0
0,0,2,0,25021,18804,780,560000,18841,0
0,0,2,0,25021,18805,780,560000,18851,0
0,0,2,0,25021,18901,1300,560000,18911,0
0,0,2,0,25021,18902,1300,560000,18921,0
0,0,2,0,25021,18903,1300,560000,18931,0
0,0,2,0,25021,19001,1950,560000,19011,0
0,0,2,0,25021,19002,1950,560000,19021,0
0,0,2,0,25021,19101,780,560000,19111,0
0,0,2,0,25021,19102,780,560000,19121,0
0,0,2,0,25021,19103,780,560000,19131,0
0,0,2,0,25021,19104,780,560000,19141,0
0,0,2,0,25021,19105,780,560000,19151,0
0,0,2,0,25021,19201,780,560000,19211,0
0,0,2,0,25021,19202,780,560000,19221,0
0,0,2,0,25021,19203,780,560000,19231,0
0,0,2,0,25021,19204,780,560000,19241,0
0,0,2,0,25021,19205,780,560000,19251,0
0,0,2,0,25021,19301,780,560000,19311,0
0,0,2,0,25021,19302,780,560000,19321,0
0,0,2,0,25021,19303,780,560000,19331,0
0,0,2,0,25021,19304,780,560000,19341,0
0,0,2,0,25021,19305,780,560000,19351,0
0,0,2,0,25021,19401,820,570000,19411,0
0,0,2,0,25021,19402,820,570000,19421,0
0,0,2,0,25021,19403,820,570000,19431,0
0,0,2,0,25021,19404,820,570000,19441,0
0,0,2,0,25021,19405,820,570000,19451,0
0,0,2,0,25021,19501,1370,570000,19511,0
0,0,2,0,25021,19502,1370,570000,19521,0
0,0,2,0,25021,19503,1370,570000,19531,0
0,0,2,0,25021,19601,820,570000,19611,0
0,0,2,0,25021,19602,820,570000,19621,0
0,0,2,0,25021,19603,820,570000,19631,0
0,0,2,0,25021,19604,820,570000,19641,0
0,0,2,0,25021,19605,820,570000,19651,0
0,0,2,0,25021,19701,820,570000,19711,0
0,0,2,0,25021,19702,820,570000,19721,0
0,0,2,0,25021,19703,820,570000,19731,0
0,0,2,0,25021,19704,820,570000,19741,0
0,0,2,0,25021,19705,820,570000,19751,0
0,0,2,0,25021,19801,820,570000,19811,0
0,0,2,0,25021,19802,820,570000,19821,0
0,0,2,0,25021,19803,820,570000,19831,0
0,0,2,0,25021,19804,820,570000,19841,0
0,0,2,0,25021,19805,820,570000,19851,0
0,0,2,0,25021,19901,1370,570000,19911,0
0,0,2,0,25021,19902,1370,570000,19921,0
0,0,2,0,25021,19903,1370,570000,19931,0
0,0,2,0,25021,20001,820,570000,20011,0
0,0,2,0,25021,20002,820,570000,20021,0
0,0,2,0,25021,20003,820,570000,20031,0
0,0,2,0,25021,20004,820,570000,20041,0
0,0,2,0,25021,20005,820,570000,20051,0
0,0,2,0,25021,20101,820,570000,20111,0
0,0,2,0,25021,20102,820,570000,20121,0
0,0,2,0,25021,20103,820,570000,20131,0
0,0,2,0,25021,20104,820,570000,20141,0
0,0,2,0,25021,20105,820,570000,20151,0
0,0,2,0,25021,20201,820,570000,20211,0
0,0,2,0,25021,20202,820,570000,20221,0
0,0,2,0,25021,20203,820,570000,20231,0
0,0,2,0,25021,20204,820,570000,20241,0
0,0,2,0,25021,20205,820,570000,20251,0
0,0,2,0,25021,20301,820,570000,20311,0
0,0,2,0,25021,20302,820,570000,20321,0
0,0,2,0,25021,20303,820,570000,20331,0
0,0,2,0,25021,20304,820,570000,20341,0
0,0,2,0,25021,20305,820,570000,20351,0
0,0,2,0,25021,20401,1370,570000,20411,0
0,0,2,0,25021,20402,1370,570000,20421,0
0,0,2,0,25021,20403,1370,570000,20431,0
0,0,2,0,25021,20501,820,570000,20511,0
0,0,2,0,25021,20502,820,570000,20521,0
0,0,2,0,25021,20503,820,570000,20531,0
0,0,2,0,25021,20504,820,570000,20541,0
0,0,2,0,25021,20505,820,570000,20551,0
0,0,2,0,25021,20601,820,570000,20611,0
0,0,2,0,25021,20602,820,570000,20621,0
0,0,2,0,25021,20603,820,570000,20631,0
0,0,2,0,25021,20604,820,570000,20641,0
0,0,2,0,25021,20605,820,570000,20651,0
0,0,2,0,25021,20701,820,570000,20711,0
0,0,2,0,25021,20702,820,570000,20721,0
0,0,2,0,25021,20703,820,570000,20731,0
0,0,2,0,25021,20704,820,570000,20741,0
0,0,2,0,25021,20705,820,570000,20751,0
0,0,2,0,25021,20801,820,570000,20811,0
0,0,2,0,25021,20802,820,570000,20821,0
0,0,2,0,25021,20803,820,570000,20831,0
0,0,2,0,25021,20804,820,570000,20841,0
0,0,2,0,25021,20805,820,570000,20851,0
0,0,2,0,25021,20901,1370,570000,20911,0
0,0,2,0,25021,20902,1370,570000,20921,0
0,0,2,0,25021,20903,1370,570000,20931,0
0,0,2,0,25021,21001,820,570000,21011,0
0,0,2,0,25021,21002,820,570000,21021,0
0,0,2,0,25021,21003,820,570000,21031,0
0,0,2,0,25021,21004,820,570000,21041,0
0,0,2,0,25021,21005,820,570000,21051,0
0,0,2,0,25021,21101,820,570000,21111,0
0,0,2,0,25021,21102,820,570000,21121,0
0,0,2,0,25021,21103,820,570000,21131,0
0,0,2,0,25021,21104,820,570000,21141,0
0,0,2,0,25021,21105,820,570000,21151,0
0,0,2,0,25021,21201,820,570000,21211,0
0,0,2,0,25021,21202,820,570000,21221,0
0,0,2,0,25021,21203,820,570000,21231,0
0,0,2,0,25021,21204,820,570000,21241,0
0,0,2,0,25021,21205,820,570000,21251,0
0,0,2,0,25021,21301,820,570000,21311,0
0,0,2,0,25021,21302,820,570000,21321,0
0,0,2,0,25021,21303,820,570000,21331,0
0,0,2,0,25021,21304,820,570000,21341,0
0,0,2,0,25021,21305,820,570000,21351,0
0,0,2,0,25021,21401,820,570000,21411,0
0,0,2,0,25021,21402,820,570000,21421,0
0,0,2,0,25021,21403,820,570000,21431,0
0,0,2,0,25021,21404,820,570000,21441,0
0,0,2,0,25021,21405,820,570000,21451,0
0,0,2,0,25021,21501,820,570000,21511,0
0,0,2,0,25021,21502,820,570000,21521,0
0,0,2,0,25021,21503,820,570000,21531,0
0,0,2,0,25021,21504,820,570000,21541,0
0,0,2,0,25021,21505,820,570000,21551,0
0,0,2,0,25021,21601,820,570000,21611,0
0,0,2,0,25021,21602,820,570000,21621,0
0,0,2,0,25021,21603,820,570000,21631,0
0,0,2,0,25021,21604,820,570000,21641,0
0,0,2,0,25021,21605,820,570000,21651,0
0,0,2,0,25021,21701,1370,570000,21711,0
0,0,2,0,25021,21702,1370,570000,21721,0
0,0,2,0,25021,21703,1370,570000,21731,0
0,0,2,0,25021,21801,820,570000,21811,0
0,0,2,0,25021,21802,820,570000,21821,0
0,0,2,0,25021,21803,820,570000,21831,0
0,0,2,0,25021,21804,820,570000,21841,0
0,0,2,0,25021,21805,820,570000,21851,0
0,0,2,0,25021,21901,820,570000,21911,0
0,0,2,0,25021,21902,820,570000,21921,0
0,0,2,0,25021,21903,820,570000,21931,0
0,0,2,0,25021,21904,820,570000,21941,0
0,0,2,0,25021,21905,820,570000,21951,0
0,0,2,0,25021,22001,820,570000,22011,0
0,0,2,0,25021,22002,820,570000,22021,0
0,0,2,0,25021,22003,820,570000,22031,0
0,0,2,0,25021,22004,820,570000,22041,0
0,0,2,0,25021,22005,820,570000,22051,0
0,0,2,0,25021,22101,820,570000,22111,0
0,0,2,0,25021,22102,820,570000,22121,0
0,0,2,0,25021,22103,820,570000,22131,0
0,0,2,0,25021,22104,820,570000,22141,0
0,0,2,0,25021,22105,820,570000,22151,0
0,0,2,0,25021,22201,820,570000,22211,0
0,0,2,0,25021,22202,820,570000,22221,0
0,0,2,0,25021,22203,820,570000,22231,0
0,0,2,0,25021,22204,820,570000,22241,0
0,0,2,0,25021,22205,820,570000,22251,0
