unknown_40,rarity_odds,prize_memory_id_30,disp_prize_fixed_compensation,prize_memory_id_2,prize_memory_id_6,unknown_35,prize_memory_id_13,prizegacha_id,prize_fixed_compensation_quantity,prize_memory_id_11,gacha_prize1,prize_memory_id_18,prize_memory_id_27,prize_memory_id_26,prize_memory_id_16,prize_memory_id_5,prize_memory_id_21,unknown_33,prize_memory_id_3,prize_fixed_compensation,unknown_34,prize_memory_id_17,unknown_32,unknown_36,prize_memory_id_10,prize_memory_id_25,unknown_31,prize_memory_id_9,prize_memory_id_15,prize_memory_id_28,gacha_prize10,prize_memory_id_29,prize_memory_id_22,prize_memory_id_20,prize_memory_id_23,prize_memory_id_24,prize_memory_id_1,prize_memory_id_14,unknown_38,prize_memory_id_4,prize_memory_id_7,prize_memory_id_19,unknown_37,unknown_39,prize_memory_id_8,prize_memory_id_12
0,100000,0,5,0,0,0,0,100134,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31279,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100135,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31262,0,0,0,0,0,0,0,0,0
0,100000,0,5,31100,31079,0,0,100136,1,0,1,0,0,0,0,31077,0,0,31075,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31103,0,0,31078,0,0,0,0,0,0
0,100000,0,5,31285,0,0,0,100137,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31284,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100138,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31266,0,0,0,0,0,0,0,0,0
0,100000,0,5,31104,0,0,0,100139,1,0,1,0,0,0,0,0,0,0,31131,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31106,0,0,31134,0,0,0,0,0,0
0,100000,0,5,31271,0,0,0,100140,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31269,0,0,0,0,0,0,0,0,0
0,100000,0,5,31287,0,0,0,100141,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31289,0,0,0,0,0,0,0,0,0
0,200001,0,5,31297,31265,0,31808,100142,1,31809,1,31801,0,0,31803,31811,31805,0,31296,10,0,31806,0,0,31230,31071,0,31810,31807,0,10,0,31804,31802,31070,31061,31812,31067,0,31290,31264,31068,0,0,31182,31181
0,100000,0,5,31170,0,0,0,100143,1,0,1,0,0,0,0,0,0,0,31225,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31172,0,0,31229,0,0,0,0,0,0
0,100000,0,5,31233,0,0,0,100145,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31180,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100146,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31293,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100147,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31272,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100148,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31298,0,0,0,0,0,0,0,0,0
0,100000,0,5,31236,31177,0,0,100149,1,0,1,0,0,0,0,31139,0,0,31083,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31111,0,0,31081,0,0,0,0,0,0
0,100000,0,5,31275,0,0,0,100150,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31307,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100151,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31238,0,0,0,0,0,0,0,0,0
0,100000,0,5,31279,0,0,0,100152,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31310,0,0,0,0,0,0,0,0,0
0,100000,0,5,31084,31240,0,0,100153,1,0,1,0,0,0,0,31199,0,0,31115,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31086,0,0,31144,0,0,0,0,0,0
0,100000,0,5,31316,0,0,0,100154,1,0,1,0,0,0,0,0,0,0,31284,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31312,0,0,31285,0,0,0,0,0,0
0,100000,0,5,31087,31150,0,0,100155,1,0,1,0,0,0,0,31118,0,0,31120,5,0,0,0,0,31245,0,0,31246,0,0,10,0,0,0,0,0,31088,0,0,31119,31207,0,0,0,31209,0
0,100000,0,5,31289,0,0,0,100156,1,0,1,0,0,0,0,0,0,0,31287,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31317,0,0,0,0,0,0,0,0,0
