prize_fixed_compensation_quantity,disp_prize_fixed_compensation,prize_memory_id_2,gacha_prize1,prize_memory_id_30,prize_memory_id_5,prize_memory_id_8,prize_memory_id_13,unknown_38,unknown_36,prize_memory_id_26,gacha_prize10,prize_memory_id_25,unknown_32,unknown_35,prize_memory_id_14,prize_memory_id_6,prize_memory_id_16,prize_memory_id_12,prize_memory_id_1,prize_memory_id_29,prize_memory_id_27,unknown_34,unknown_40,prize_fixed_compensation,prize_memory_id_24,prize_memory_id_22,prize_memory_id_18,unknown_37,prize_memory_id_7,unknown_39,prize_memory_id_10,unknown_31,prize_memory_id_28,prize_memory_id_3,prize_memory_id_19,prize_memory_id_21,prize_memory_id_20,rarity_odds,prize_memory_id_9,prize_memory_id_11,prize_memory_id_17,prizegacha_id,prize_memory_id_15,prize_memory_id_23,prize_memory_id_4,unknown_33
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31279,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100134,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31262,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100135,0,0,0,0
1,5,31100,1,0,31077,0,0,0,0,0,10,0,0,0,0,31079,0,0,31103,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31075,0,0,0,100000,0,0,0,100136,0,0,31078,0
1,5,31285,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31284,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100137,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31266,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100138,0,0,0,0
1,5,31104,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31131,0,0,0,100000,0,0,0,100139,0,0,31134,0
1,5,31271,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31269,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100140,0,0,0,0
1,5,31287,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31289,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100141,0,0,0,0
1,5,31297,1,0,31811,31182,31808,0,0,0,10,31071,0,0,31067,31265,31803,31181,31812,0,0,0,0,10,31061,31804,31801,0,31264,0,31230,0,0,31296,31068,31805,31802,200001,31810,31809,31806,100142,31807,31070,31290,0
1,5,31170,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31172,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31225,0,0,0,100000,0,0,0,100143,0,0,31229,0
1,5,31233,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31180,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100145,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31293,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100146,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31272,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100147,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31298,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100148,0,0,0,0
1,5,31236,1,0,31139,0,0,0,0,0,10,0,0,0,0,31177,0,0,31111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31083,0,0,0,100000,0,0,0,100149,0,0,31081,0
1,5,31275,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31307,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100150,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31238,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100151,0,0,0,0
1,5,31279,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31310,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100152,0,0,0,0
1,5,31084,1,0,31199,0,0,0,0,0,10,0,0,0,0,31240,0,0,31086,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31115,0,0,0,100000,0,0,0,100153,0,0,31144,0
1,5,31316,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31312,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31284,0,0,0,100000,0,0,0,100154,0,0,31285,0
1,5,31087,1,0,31118,31209,0,0,0,0,10,0,0,0,0,31150,0,0,31088,0,0,0,0,5,0,0,0,0,31207,0,31245,0,0,31120,0,0,0,100000,31246,0,0,100155,0,0,31119,0
1,5,31289,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31317,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31287,0,0,0,100000,0,0,0,100156,0,0,0,0
