prize_memory_id_10,prize_memory_id_15,prize_memory_id_25,unknown_33,unknown_39,prize_memory_id_20,prize_memory_id_24,prize_memory_id_2,prize_memory_id_1,gacha_prize1,rarity_odds,prize_memory_id_22,prize_memory_id_9,unknown_34,unknown_36,prize_memory_id_7,prize_memory_id_18,prize_memory_id_8,prize_memory_id_23,prize_memory_id_28,prize_memory_id_19,prize_memory_id_21,prize_memory_id_27,prize_fixed_compensation,unknown_38,prize_memory_id_14,prize_memory_id_16,prize_memory_id_11,prizegacha_id,gacha_prize10,prize_memory_id_12,prize_memory_id_5,prize_memory_id_3,unknown_40,prize_memory_id_29,prize_memory_id_30,unknown_32,prize_memory_id_13,prize_memory_id_26,unknown_31,prize_fixed_compensation_quantity,prize_memory_id_17,prize_memory_id_6,unknown_37,prize_memory_id_4,unknown_35,disp_prize_fixed_compensation
0,0,0,0,0,0,0,0,31279,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100134,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31262,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100135,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31100,31103,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100136,10,0,31077,31075,0,0,0,0,0,0,0,1,0,31079,0,31078,0,5
0,0,0,0,0,0,0,31285,31284,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100137,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31266,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100138,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31104,31106,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100139,10,0,0,31131,0,0,0,0,0,0,0,1,0,0,0,31134,0,5
0,0,0,0,0,0,0,31271,31269,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100140,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31287,31289,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100141,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
31230,31807,31071,0,0,31802,31061,31297,31812,1,200001,31804,31810,0,0,31264,31801,31182,31070,0,31068,31805,0,10,0,31067,31803,31809,100142,10,31181,31811,31296,0,0,0,0,31808,0,0,1,31806,31265,0,31290,0,5
0,0,0,0,0,0,0,31170,31172,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100143,10,0,0,31225,0,0,0,0,0,0,0,1,0,0,0,31229,0,5
0,0,0,0,0,0,0,31233,31180,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100145,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31293,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100146,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31272,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100147,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31298,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100148,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31236,31111,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100149,10,0,31139,31083,0,0,0,0,0,0,0,1,0,31177,0,31081,0,5
0,0,0,0,0,0,0,31275,31307,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100150,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31238,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100151,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31279,31310,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100152,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31084,31086,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100153,10,0,31199,31115,0,0,0,0,0,0,0,1,0,31240,0,31144,0,5
0,0,0,0,0,0,0,31316,31312,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100154,10,0,0,31284,0,0,0,0,0,0,0,1,0,0,0,31285,0,5
31245,0,0,0,0,0,0,31087,31088,1,100000,0,31246,0,0,31207,0,31209,0,0,0,0,0,5,0,0,0,0,100155,10,0,31118,31120,0,0,0,0,0,0,0,1,0,31150,0,31119,0,5
0,0,0,0,0,0,0,31289,31317,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100156,10,0,0,31287,0,0,0,0,0,0,0,1,0,0,0,0,0,5
