prize_memory_id_18,prize_memory_id_14,prize_memory_id_20,prize_memory_id_11,disp_prize_fixed_compensation,unknown_31,unknown_37,prize_memory_id_25,prize_memory_id_22,prize_memory_id_15,prize_memory_id_27,prize_fixed_compensation,unknown_36,unknown_33,prize_memory_id_9,prize_memory_id_17,prize_memory_id_26,prize_memory_id_23,gacha_prize10,prize_memory_id_8,prize_memory_id_21,prize_memory_id_29,prize_memory_id_28,prize_memory_id_10,prize_memory_id_5,unknown_39,prize_memory_id_3,gacha_prize1,prize_memory_id_12,prize_memory_id_7,prize_memory_id_2,prize_memory_id_1,unknown_32,rarity_odds,prize_memory_id_30,unknown_38,prize_memory_id_13,prize_memory_id_4,unknown_34,prizegacha_id,prize_fixed_compensation_quantity,unknown_40,prize_memory_id_6,unknown_35,prize_memory_id_24,prize_memory_id_16,prize_memory_id_19
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31279,0,100000,0,0,0,0,0,100134,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31262,0,100000,0,0,0,0,0,100135,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31077,0,31075,1,0,0,31100,31103,0,100000,0,0,0,31078,0,100136,1,0,31079,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31285,31284,0,100000,0,0,0,0,0,100137,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31266,0,100000,0,0,0,0,0,100138,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31131,1,0,0,31104,31106,0,100000,0,0,0,31134,0,100139,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31271,31269,0,100000,0,0,0,0,0,100140,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31287,31289,0,100000,0,0,0,0,0,100141,1,0,0,0,0,0,0
31801,31067,31802,31809,5,0,0,31071,31804,31807,0,10,0,0,31810,31806,0,31070,10,31182,31805,0,0,31230,31811,0,31296,1,31181,31264,31297,31812,0,200001,0,0,31808,31290,0,100142,1,0,31265,0,31061,31803,31068
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31225,1,0,0,31170,31172,0,100000,0,0,0,31229,0,100143,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31233,31180,0,100000,0,0,0,0,0,100145,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31293,0,100000,0,0,0,0,0,100146,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31272,0,100000,0,0,0,0,0,100147,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31298,0,100000,0,0,0,0,0,100148,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31139,0,31083,1,0,0,31236,31111,0,100000,0,0,0,31081,0,100149,1,0,31177,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31275,31307,0,100000,0,0,0,0,0,100150,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31238,0,100000,0,0,0,0,0,100151,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31279,31310,0,100000,0,0,0,0,0,100152,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31199,0,31115,1,0,0,31084,31086,0,100000,0,0,0,31144,0,100153,1,0,31240,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31284,1,0,0,31316,31312,0,100000,0,0,0,31285,0,100154,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,31246,0,0,0,10,31209,0,0,0,31245,31118,0,31120,1,0,31207,31087,31088,0,100000,0,0,0,31119,0,100155,1,0,31150,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31287,1,0,0,31289,31317,0,100000,0,0,0,0,0,100156,1,0,0,0,0,0,0
