prize_memory_id_5,prize_memory_id_20,gacha_prize10,prize_memory_id_27,prize_fixed_compensation_quantity,prize_memory_id_13,prize_memory_id_6,unknown_38,prizegacha_id,unknown_32,prize_memory_id_14,unknown_31,prize_memory_id_30,prize_memory_id_11,unknown_35,prize_memory_id_29,unknown_39,unknown_34,prize_memory_id_1,gacha_prize1,prize_memory_id_28,prize_memory_id_26,prize_fixed_compensation,rarity_odds,prize_memory_id_9,prize_memory_id_22,prize_memory_id_2,unknown_33,prize_memory_id_18,unknown_40,prize_memory_id_3,prize_memory_id_17,prize_memory_id_23,prize_memory_id_24,prize_memory_id_10,prize_memory_id_25,unknown_36,prize_memory_id_12,prize_memory_id_15,disp_prize_fixed_compensation,prize_memory_id_21,prize_memory_id_16,prize_memory_id_19,unknown_37,prize_memory_id_7,prize_memory_id_4,prize_memory_id_8
0,0,10,0,1,0,0,0,100134,0,0,0,0,0,0,0,0,0,31279,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100135,0,0,0,0,0,0,0,0,0,31262,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
31077,0,10,0,1,0,31079,0,100136,0,0,0,0,0,0,0,0,0,31103,1,0,0,5,100000,0,0,31100,0,0,0,31075,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31078,0
0,0,10,0,1,0,0,0,100137,0,0,0,0,0,0,0,0,0,31284,1,0,0,5,100000,0,0,31285,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100138,0,0,0,0,0,0,0,0,0,31266,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100139,0,0,0,0,0,0,0,0,0,31106,1,0,0,5,100000,0,0,31104,0,0,0,31131,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31134,0
0,0,10,0,1,0,0,0,100140,0,0,0,0,0,0,0,0,0,31269,1,0,0,5,100000,0,0,31271,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100141,0,0,0,0,0,0,0,0,0,31289,1,0,0,5,100000,0,0,31287,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
31811,31802,10,0,1,31808,31265,0,100142,0,31067,0,0,31809,0,0,0,0,31812,1,0,0,10,200001,31810,31804,31297,0,31801,0,31296,31806,31070,31061,31230,31071,0,31181,31807,5,31805,31803,31068,0,31264,31290,31182
0,0,10,0,1,0,0,0,100143,0,0,0,0,0,0,0,0,0,31172,1,0,0,5,100000,0,0,31170,0,0,0,31225,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31229,0
0,0,10,0,1,0,0,0,100145,0,0,0,0,0,0,0,0,0,31180,1,0,0,5,100000,0,0,31233,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100146,0,0,0,0,0,0,0,0,0,31293,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100147,0,0,0,0,0,0,0,0,0,31272,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100148,0,0,0,0,0,0,0,0,0,31298,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
31139,0,10,0,1,0,31177,0,100149,0,0,0,0,0,0,0,0,0,31111,1,0,0,5,100000,0,0,31236,0,0,0,31083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31081,0
0,0,10,0,1,0,0,0,100150,0,0,0,0,0,0,0,0,0,31307,1,0,0,5,100000,0,0,31275,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100151,0,0,0,0,0,0,0,0,0,31238,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100152,0,0,0,0,0,0,0,0,0,31310,1,0,0,5,100000,0,0,31279,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
31199,0,10,0,1,0,31240,0,100153,0,0,0,0,0,0,0,0,0,31086,1,0,0,5,100000,0,0,31084,0,0,0,31115,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31144,0
0,0,10,0,1,0,0,0,100154,0,0,0,0,0,0,0,0,0,31312,1,0,0,5,100000,0,0,31316,0,0,0,31284,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31285,0
31118,0,10,0,1,0,31150,0,100155,0,0,0,0,0,0,0,0,0,31088,1,0,0,5,100000,31246,0,31087,0,0,0,31120,0,0,0,31245,0,0,0,0,5,0,0,0,0,31207,31119,31209
0,0,10,0,1,0,0,0,100156,0,0,0,0,0,0,0,0,0,31317,1,0,0,5,100000,0,0,31289,0,0,0,31287,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
