level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
304,12573926,0,0,0,0,0,0,0,42770,3040,3040,0,"쁘띠 그리핀",0,458,0,3040,0,3040,687,0,3040,0,0,0,0,0,0,0,0,820101204,0,256400,0,42,0,3040,0,0,1,0,200000001,0
304,11546861,0,0,0,0,0,0,0,16792,3040,3040,0,"뭇클",0,305,0,3040,0,3040,458,0,3040,0,0,0,0,0,0,0,0,820101205,0,258800,0,42,0,3040,0,0,1,0,200000001,0
304,14911301,0,0,0,0,0,0,0,10211,3040,3040,0,"블루 골렘",0,610,0,3040,0,3040,3660,0,3040,0,0,0,0,0,0,0,0,820101301,0,250800,0,42,0,3040,0,0,1,0,200000001,0
304,14088449,0,0,0,0,0,0,0,10577,3040,3040,0,"와일드 혼",0,1220,0,3040,0,3040,1830,0,3040,0,0,0,0,0,0,0,0,820101302,0,251600,0,42,0,3040,0,0,1,0,200000001,0
304,12600553,0,0,0,0,0,0,0,28152,304,304,0,"페코린느의 섀도우",0,2542,0,304,1,304,2357,0,304,0,0,0,140,21,0,0,0,820101303,6,605802,0,42,0,304,493,5,32,0,200000001,26
304,9585540,2326,0,0,0,0,0,0,0,304,304,0,"아카리(엔젤)의 섀도우",0,425,72930,304,1,304,539,0,304,0,0,0,45,0,0,0,0,820101304,5,613701,0,42,0,304,0,17,32,0,200000001,26
304,9340411,2108,0,0,0,0,0,0,0,304,304,0,"라이라엘의 섀도우",0,469,69398,304,0,304,521,0,304,0,0,0,45,0,0,0,0,820101305,5,626501,0,42,0,304,0,17,32,0,200000001,24
305,14534867,0,0,0,0,0,0,0,10213,3050,3050,0,"블루 골렘",0,612,0,3050,0,3050,3672,0,3050,0,0,0,0,0,0,0,0,820101401,0,250800,0,42,0,3050,0,0,1,0,200000001,0
305,13759343,0,0,0,0,0,0,0,10332,3050,3050,0,"오크",0,1530,0,3050,0,3050,1377,0,3050,0,0,0,0,0,0,0,0,820101402,0,252800,0,42,0,3050,0,0,1,0,200000001,0
305,13659520,0,0,0,0,0,0,0,11542,3050,3050,0,"스탬프",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,820101403,0,251800,0,42,0,3050,0,0,1,0,200000001,0
305,10095332,0,0,0,0,0,0,0,67404,305,305,0,"카오리의 섀도우",0,761,0,305,1,305,559,0,305,0,0,0,30,18,0,0,0,820101404,6,601701,0,55,0,305,2104,15,32,0,200000001,49
305,9870259,0,0,0,0,0,0,0,61368,305,305,0,"콧코로(의장복)의 섀도우",0,528,0,305,1,305,491,0,305,0,0,0,25,20,0,0,0,820101405,5,615501,0,80,0,305,2811,0,32,0,200000001,22
305,13906106,0,0,0,0,0,0,0,11662,3050,3050,0,"고블린 가드",0,1530,0,3050,0,3050,1377,0,3050,0,0,0,0,0,0,0,0,820101501,0,251200,0,42,0,3050,0,0,1,0,200000001,0
305,13190542,0,0,0,0,0,0,0,0,3050,3050,0,"닻 오징어",0,765,33651,3050,0,3050,1148,0,3050,0,0,0,0,0,0,0,0,820101502,0,253300,0,42,0,3050,0,0,1,0,200000001,0
305,9194763,2108,0,0,0,0,0,0,0,305,305,0,"라이라엘의 섀도우",0,469,69440,305,0,305,521,0,305,0,0,0,45,0,0,0,0,820101503,5,626501,0,42,0,305,0,17,32,0,200000001,24
305,10000692,2341,0,0,0,0,0,0,0,305,305,0,"미사키의 섀도우",0,467,72998,305,1,305,574,0,305,0,0,0,45,0,0,0,0,820101504,6,605001,0,42,0,305,0,17,32,0,200000001,29
305,15392960,0,0,0,0,0,0,0,0,3050,3050,0,"은방울꽃 벌레",0,306,22434,3050,0,3050,459,0,3050,0,0,0,915,0,0,0,0,820101505,0,258400,0,42,0,3050,0,0,1,0,200000001,0
305,14172373,0,0,0,0,0,0,0,10937,3050,3050,0,"바다사장",0,1530,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,820101601,0,250400,0,42,0,3050,0,0,1,0,200000001,0
305,14948197,0,0,0,0,0,0,0,11782,3050,3050,0,"정글 가드",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,820101602,0,251300,0,42,0,3050,0,0,1,0,200000001,0
305,12494581,120,0,0,0,0,0,0,0,305,305,0,"쿠우카(오에도)의 섀도우",0,2237,27063,305,1,305,3207,0,305,0,0,0,208,12,0,0,0,820101603,5,609501,0,42,0,305,0,20,32,0,200000001,19
305,11281412,1303,0,0,0,0,0,0,0,305,305,0,"스즈메의 섀도우",0,841,57908,305,1,305,1151,0,305,0,0,0,133,0,0,0,0,820101604,6,602503,0,42,0,305,0,24,32,0,200000001,28
305,10877377,512,0,0,0,0,0,0,0,305,305,0,"카스미(매지컬)의 섀도우",0,2056,47155,305,1,305,1663,0,305,0,0,0,153,3,0,0,0,820101605,5,612201,0,42,0,305,0,21,32,0,200000001,19
306,13960278,0,0,0,0,0,0,0,12150,3060,3060,0,"움직이는 검사 석상",0,1228,0,3060,0,3060,2763,0,3060,0,0,0,0,0,0,0,0,820101701,0,251000,0,42,0,3060,0,0,1,0,200000001,0
306,11492502,0,0,0,0,0,0,0,62374,306,306,0,"레이의 섀도우",0,811,0,306,1,306,738,0,306,0,0,0,40,7,0,0,0,820101702,6,600301,0,48,0,306,1648,0,32,0,200000001,36
306,13672809,0,0,0,0,0,0,0,15775,3060,3060,0,"츠키츠키",0,768,0,3060,0,3060,1152,0,3060,0,0,0,0,0,0,0,0,820101703,0,253400,0,42,0,3060,0,0,1,0,200000001,0
306,11445786,0,0,0,0,0,0,0,42865,306,306,0,"콧코로의 섀도우",0,2242,0,306,1,306,2261,0,306,0,0,0,1760,48,0,0,0,820101704,6,605901,0,42,0,306,293,4,32,0,200000001,18
306,13696666,0,0,0,0,0,0,0,43233,3060,3060,0,"케이브 에이프",0,461,0,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,820101705,0,256800,0,42,0,3060,0,0,1,0,200000001,0
306,12779386,0,0,0,0,0,0,0,8033,3060,3060,0,"와일드 혼",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,820101801,0,251600,0,42,0,3060,0,0,1,0,200000001,0
306,12753265,0,0,0,0,0,0,0,8901,3060,3060,0,"고블린 가드",0,1535,0,3060,0,3060,1382,0,3060,0,0,0,0,0,0,0,0,820101802,0,251200,0,42,0,3060,0,0,1,0,200000001,0
306,10818250,0,0,0,0,0,0,0,24452,306,306,0,"시즈루의 섀도우",0,3105,0,306,1,306,2125,0,306,0,0,0,166,30,0,0,0,820101803,6,604903,0,42,0,306,539,5,32,0,200000001,30
306,11513754,0,0,0,0,0,0,0,0,3060,3060,0,"아이스 칙",0,768,19779,3060,0,3060,1152,0,3060,0,0,0,0,0,0,0,0,820101804,0,255100,0,42,0,3060,0,0,1,0,200000001,0
306,8167514,2268,0,0,0,0,0,0,0,306,306,0,"캬루(새해)의 섀도우",0,395,54552,306,1,306,460,0,306,0,0,0,45,0,0,0,0,820101805,5,612001,0,42,0,306,0,17,32,0,200000001,24
306,14166938,0,0,0,0,0,0,0,12025,3060,3060,0,"움직이는 전사 석상",0,1842,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,820101901,0,250900,0,42,0,3060,0,0,1,0,200000001,0
306,13703626,0,0,0,0,0,0,0,1704,3060,3060,0,"넛츠 슈터",0,921,0,3060,0,3060,1382,0,3060,0,0,0,0,0,0,0,0,820101902,0,254200,0,42,0,3060,0,0,1,0,200000001,0
306,11924822,0,0,0,0,0,0,0,43597,306,306,0,"콧코로(여름)의 섀도우",0,2204,0,306,1,306,2828,0,306,0,0,0,1760,47,0,0,0,820101903,6,607601,0,42,0,306,351,4,32,0,200000001,28
306,10706014,0,0,0,0,0,0,0,70368,306,306,0,"스즈나의 섀도우",0,613,0,306,1,306,761,0,306,0,0,0,30,3,0,0,0,820101904,6,601601,0,68,0,306,1918,0,32,0,200000001,45
306,14178433,0,0,0,0,0,0,0,42749,3060,3060,0,"쁘띠 그리핀",0,461,0,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,820101905,0,256400,0,42,0,3060,0,0,1,0,200000001,0
313,123000000,0,0,0,0,0,0,0,60000,900,550,0,"씨 드레이크",0,1000,40000,0,0,850,1000,0,0,0,0,0,0,0,0,0,0,820102001,1,301003,0,60,0,0,0,0,1,0,300000008,70
313,1000000000,0,0,0,0,0,0,0,0,110,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,110,0,0,0,0,0,150,5000,0,820102002,1,217300,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820102003,1,217301,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820102004,1,217302,0,100,0,5000,0,0,1,0,300000008,0
307,12757888,0,0,0,0,0,0,0,12026,3070,3070,0,"스노우 고트",0,1232,0,3070,0,3070,1848,0,3070,0,0,0,0,0,0,0,0,820102101,0,251700,0,42,0,3070,0,0,1,0,200000001,0
307,12740597,0,0,0,0,0,0,0,13091,3070,3070,0,"고블린 가드",0,1540,0,3070,0,3070,1386,0,3070,0,0,0,0,0,0,0,0,820102102,0,251200,0,42,0,3070,0,0,1,0,200000001,0
307,11184433,0,0,0,0,0,0,0,33616,307,307,0,"쥰의 섀도우",0,2705,0,307,1,307,3262,0,307,0,0,0,69,26,0,0,0,820102103,6,604701,0,42,0,307,536,5,32,0,200000001,30
307,8917778,0,0,0,0,0,0,0,74736,307,307,0,"치에루(성학제)의 섀도우",0,721,0,307,1,307,516,0,307,0,0,0,30,20,0,0,0,820102104,5,616301,0,60,0,307,2128,15,32,0,200000001,39
307,12027884,0,0,0,0,0,0,0,35373,3070,3070,0,"포이즌 팟",0,462,0,3070,0,3070,693,0,3070,0,0,0,0,0,0,0,0,820102105,0,257200,0,42,0,3070,0,0,1,0,200000001,0
307,13863820,0,0,0,0,0,0,0,12167,3070,3070,0,"허밋 나이트",0,2156,0,3070,0,3070,1386,0,3070,0,0,0,0,0,0,0,0,820102201,0,254100,0,42,0,3070,0,0,1,0,200000001,0
307,9608406,2133,0,0,0,0,0,0,0,307,307,0,"앤의 섀도우",0,437,83736,307,1,307,543,0,307,0,0,0,45,0,0,0,0,820102202,5,609201,0,42,0,307,0,18,32,0,200000001,26
307,9647802,2429,0,0,0,0,0,0,0,307,307,0,"캬루(프린세스)의 섀도우",0,420,73445,307,1,307,558,0,307,0,0,0,123,0,0,0,0,820102203,5,680601,0,42,0,307,0,17,32,0,200000001,26
307,13554424,0,0,0,0,0,0,0,0,3070,3070,0,"케이브 스네일",0,924,1372,3070,0,3070,1386,0,3070,0,0,0,921,0,0,0,0,820102204,0,256900,0,42,0,3070,0,0,1,0,200000001,0
307,12327731,0,0,0,0,0,0,0,0,3070,3070,0,"매직 레이",0,308,15566,3070,0,3070,462,0,3070,0,0,0,0,0,0,0,0,820102205,0,259500,0,42,0,3070,0,0,1,0,200000001,0
307,13243453,122,0,0,0,0,0,0,0,307,307,0,"쿠우카(오에도)의 섀도우",0,2319,31114,307,1,307,3377,0,307,0,0,0,208,12,0,0,0,820102301,5,609501,0,42,0,307,0,20,32,0,200000001,19
307,11264597,2202,0,0,0,0,0,0,0,307,307,0,"나나카의 섀도우",0,622,81254,307,1,307,775,0,307,0,0,0,49,0,0,0,0,820102302,6,601301,0,42,0,307,0,16,32,0,200000001,34
307,15018515,0,0,0,0,0,0,0,0,3070,3070,0,"임프",0,462,46256,3070,0,3070,693,0,3070,0,0,0,0,0,0,0,0,820102303,0,256300,0,42,0,3070,0,0,1,0,200000001,0
307,11135112,863,0,0,0,0,0,0,0,307,307,0,"유키(오에도)의 섀도우",0,867,70292,307,1,307,1775,0,307,0,0,0,1510,0,0,0,0,820102304,5,617601,0,42,0,307,0,22,32,0,200000001,19
307,13543417,0,0,0,0,0,0,0,0,3070,3070,0,"와이즈 완드",0,308,24498,3070,0,3070,462,0,3070,0,0,0,0,0,0,0,0,820102305,0,259600,0,42,0,3070,0,0,1,0,200000001,0
308,15345910,0,0,0,0,0,0,0,11494,3080,3080,0,"블루 골렘",0,618,0,3080,0,3080,3708,0,3080,0,0,0,0,0,0,0,0,820102401,0,250800,0,42,0,3080,0,0,1,0,200000001,0
308,14522328,0,0,0,0,0,0,0,11896,3080,3080,0,"와일드 혼",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,820102402,0,251600,0,42,0,3080,0,0,1,0,200000001,0
308,14080688,0,0,0,0,0,0,0,13629,3080,3080,0,"움직이는 검사 석상",0,1236,0,3080,0,3080,2781,0,3080,0,0,0,0,0,0,0,0,820102403,0,251000,0,42,0,3080,0,0,1,0,200000001,0
308,11406986,0,0,0,0,0,0,0,70853,308,308,0,"이노리의 섀도우",0,1235,0,308,1,308,1172,0,308,0,0,0,50,11,0,0,0,820102404,6,606602,0,47,0,308,1254,0,32,0,200000001,32
308,11046003,0,0,0,0,0,0,0,56539,308,308,0,"사렌(여름)의 섀도우",0,1813,0,308,1,308,1796,0,308,0,0,0,59,40,0,0,0,820102405,5,610301,0,42,0,308,724,4,32,0,200000001,20
308,15435549,0,0,0,0,0,0,0,11494,3080,3080,0,"블루 골렘",0,618,0,3080,0,3080,3708,0,3080,0,0,0,0,0,0,0,0,820102501,0,250800,0,42,0,3080,0,0,1,0,200000001,0
308,14565651,0,0,0,0,0,0,0,12829,3080,3080,0,"트렌트",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,820102502,0,252000,0,42,0,3080,0,0,1,0,200000001,0
308,12604706,62,0,0,0,0,0,0,31602,308,308,0,"쿠우카의 섀도우",0,2291,0,308,1,308,3189,0,308,0,0,0,259,22,0,0,0,820102503,6,604503,0,42,0,308,887,6,32,0,200000001,23
308,9836604,2128,0,0,0,0,0,0,0,308,308,0,"루나의 섀도우",0,389,80138,308,1,308,512,0,308,0,0,0,60,0,0,0,0,820102504,5,611401,0,42,0,308,0,18,32,0,200000001,24
308,13820594,0,0,0,0,0,0,0,0,3080,3080,0,"님프",0,309,34011,3080,0,3080,464,0,3080,0,0,0,0,0,0,0,0,820102505,0,258100,0,42,0,3080,0,0,1,0,200000001,0
308,10466915,0,0,0,0,0,0,0,5954,3080,3080,0,"골렘",0,2472,0,3080,0,3080,927,0,3080,0,0,0,0,0,0,0,0,820102601,0,250700,0,42,0,3080,0,0,1,0,200000001,0
308,7443542,0,0,0,0,0,0,0,40760,308,308,0,"클로에의 섀도우",0,630,0,308,1,308,461,0,308,0,0,0,30,48,0,0,0,820102602,5,610801,0,64,0,308,2583,0,32,0,200000001,18
308,8235930,0,0,0,0,0,0,0,37780,308,308,0,"모니카의 섀도우",0,1506,0,308,1,308,1511,0,308,0,0,0,22,17,0,0,0,820102603,6,605301,0,58,0,308,1400,2,32,0,200000001,28
308,7900439,0,0,0,0,0,0,0,31757,308,308,0,"콧코로(프린세스)의 섀도우",0,2088,0,308,1,308,2036,0,308,0,0,0,1440,40,0,0,0,820102604,5,680501,0,42,0,308,203,4,32,0,200000001,18
308,9387591,0,0,0,0,0,0,0,25269,3080,3080,0,"아이스 피쉬",0,773,0,3080,0,3080,1159,0,3080,0,0,0,0,0,0,0,0,820102605,0,255200,0,42,0,3080,0,0,1,0,200000001,0
309,8898787,0,0,0,0,0,0,0,11899,3090,3090,0,"와일드 혼",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,820102701,0,251600,0,42,0,3090,0,0,1,0,200000001,0
309,8557440,0,0,0,0,0,0,0,12296,3090,3090,0,"바다사장",0,1550,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,820102702,0,250400,0,42,0,3090,0,0,1,0,200000001,0
309,7610315,0,0,0,0,0,0,0,36938,309,309,0,"시즈루의 섀도우",0,3171,0,309,1,309,2165,0,309,0,0,0,167,30,0,0,0,820102703,6,604903,0,42,0,309,546,5,32,0,200000001,30
309,6096481,2354,0,0,0,0,0,0,0,309,309,0,"아카리(엔젤)의 섀도우",0,437,92629,309,1,309,552,0,309,0,0,0,45,0,0,0,0,820102704,5,613701,0,42,0,309,0,17,32,0,200000001,26
309,8517000,0,0,0,0,0,0,0,0,3090,3090,0,"윙 롭",0,465,45708,3090,0,3090,698,0,3090,0,0,0,0,0,0,0,0,820102705,0,256000,0,42,0,3090,0,0,1,0,200000001,0
309,13672763,0,0,0,0,0,0,0,11767,3090,3090,0,"하이 오크",0,930,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,820102801,0,252900,0,42,0,3090,0,0,1,0,200000001,0
309,13415105,0,0,0,0,0,0,0,12032,3090,3090,0,"스노우 고트",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,820102802,0,251700,0,42,0,3090,0,0,1,0,200000001,0
309,13023300,0,0,0,0,0,0,0,13631,3090,3090,0,"움직이는 검사 석상",0,1240,0,3090,0,3090,2790,0,3090,0,0,0,0,0,0,0,0,820102803,0,251000,0,42,0,3090,0,0,1,0,200000001,0
309,11848543,0,0,0,0,0,0,0,33660,309,309,0,"쥰의 섀도우",0,2709,0,309,1,309,3270,0,309,0,0,0,69,26,0,0,0,820102804,6,604701,0,42,0,309,536,5,32,0,200000001,30
309,9104923,2297,0,0,0,0,0,0,0,309,309,0,"캬루(새해)의 섀도우",0,412,80127,309,1,309,470,0,309,0,0,0,45,0,0,0,0,820102805,5,612001,0,42,0,309,0,17,32,0,200000001,24
309,13093774,0,0,0,0,0,0,0,13631,3090,3090,0,"움직이는 검사 석상",0,1240,0,3090,0,3090,2790,0,3090,0,0,0,0,0,0,0,0,820102901,0,251000,0,42,0,3090,0,0,1,0,200000001,0
309,9648341,0,0,0,0,0,0,0,74845,309,309,0,"치에루(성학제)의 섀도우",0,723,0,309,1,309,517,0,309,0,0,0,30,20,0,0,0,820102902,5,616301,0,60,0,309,2130,15,32,0,200000001,39
309,12638858,0,0,0,0,0,0,0,36488,3090,3090,0,"빨간 버섯",0,930,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,820102903,0,252100,0,42,0,3090,0,0,1,0,200000001,0
309,10749890,0,0,0,0,0,0,0,51500,309,309,0,"콧코로의 섀도우",0,2326,0,309,1,309,2379,0,309,0,0,0,1770,48,0,0,0,820102904,6,605901,0,42,0,309,293,4,32,0,200000001,18
309,12379794,0,0,0,0,0,0,0,19410,3090,3090,0,"살인벌",0,775,0,3090,0,3090,1163,0,3090,0,0,0,0,0,0,0,0,820102905,0,255500,0,42,0,3090,0,0,1,0,200000001,0
316,108000000,0,0,0,0,700,0,0,0,0,3000,50,"타이탄 터틀",0,0,0,50,0,300,0,0,700,0,0,0,0,0,5000,5000,0,820103001,1,304103,0,60,0,50,0,0,1,0,300000008,70
316,800000,0,0,0,0,0,0,0,20000,0,0,0,"타이탄 터틀  부위A",0,3000,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,820103002,1,304103,0,60,0,0,0,0,1,0,300000008,0
316,3000000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위B",0,800,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,820103003,1,304103,0,60,0,0,0,0,1,0,300000008,0
316,1600000,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위C",0,300,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,820103004,1,304103,0,60,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,100,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,100,0,0,0,0,0,150,5000,0,820103005,1,217300,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820103006,1,217301,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,5000,0,"버스트 에너미",0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,820103007,1,217302,0,100,0,0,0,0,1,0,300000008,0
310,10993205,0,0,0,0,0,0,0,11511,3100,3100,0,"오크",0,1555,0,3100,0,3100,1400,0,3100,0,0,0,0,0,0,0,0,820103101,0,252800,0,44,0,3100,0,0,1,0,200000001,0
310,10960564,0,0,0,0,0,0,0,11790,3100,3100,0,"와일드 혼",0,1244,0,3100,0,3100,1866,0,3100,0,0,0,0,0,0,0,0,820103102,0,251600,0,44,0,3100,0,0,1,0,200000001,0
310,10561827,0,0,0,0,0,0,0,12199,3100,3100,0,"바다사장",0,1555,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,820103103,0,250400,0,44,0,3100,0,0,1,0,200000001,0
310,7763106,0,0,0,0,0,0,0,76527,310,310,0,"리리(폴른)의 섀도우",0,472,0,310,1,310,423,0,310,0,0,0,30,4,0,0,0,820103104,5,625801,0,44,0,310,1847,0,33,0,200000001,34
310,7684087,0,0,0,0,0,0,0,78576,310,310,0,"시오리의 섀도우",0,673,0,310,1,310,889,0,310,0,0,0,35,12,0,0,0,820103105,6,603801,0,65,0,310,1960,0,33,0,200000001,48
310,16548574,0,0,0,0,0,0,0,11375,3100,3100,0,"블루 골렘",0,622,0,3100,0,3100,3732,0,3100,0,0,0,0,0,0,0,0,820103201,0,250800,0,44,0,3100,0,0,1,0,200000001,0
310,15154310,0,0,0,0,0,0,0,12199,3100,3100,0,"바다사장",0,1555,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,820103202,0,250400,0,44,0,3100,0,0,1,0,200000001,0
310,13421689,0,0,0,0,0,0,0,35716,310,310,0,"노조미의 섀도우",0,3205,0,310,1,310,2197,0,310,0,0,0,49,29,0,0,0,820103203,6,602901,0,45,0,310,565,4,33,0,200000001,35
310,12327331,0,0,0,0,0,0,0,65672,310,310,0,"쥰(여름)의 섀도우",0,1031,0,310,1,310,900,0,310,0,0,0,30,3,0,0,0,820103204,5,613601,0,44,0,310,1454,1,33,0,200000001,33
310,14486670,0,0,0,0,0,0,0,19779,3100,3100,0,"살인벌",0,778,0,3100,0,3100,1167,0,3100,0,0,0,0,0,0,0,0,820103205,0,255500,0,44,0,3100,0,0,1,0,200000001,0
310,15523416,136,0,0,0,0,0,0,0,310,310,0,"쿠우카(느와르)의 섀도우",0,2674,49772,310,1,310,2117,0,310,0,0,0,86,12,0,0,0,820103301,5,619101,0,44,0,310,0,20,33,0,200000001,25
310,14243258,0,0,0,0,0,0,0,97794,310,310,0,"토모의 섀도우",0,628,0,310,1,310,544,0,310,0,0,0,36,10,0,0,0,820103302,6,603701,0,81,0,310,2690,0,33,0,200000001,45
310,17714779,0,0,0,0,0,0,0,45958,3100,3100,0,"포이든",0,933,0,3100,0,3100,1400,0,3100,0,0,0,0,0,0,0,0,820103303,0,252200,0,44,0,3100,0,0,1,0,200000001,0
310,15312298,0,0,0,0,0,0,0,53942,310,310,0,"린의 섀도우",0,2149,0,310,1,310,2889,0,310,0,0,0,2790,43,0,0,0,820103304,6,602601,0,44,0,310,205,4,33,0,200000001,38
310,18206591,0,0,0,0,0,0,0,58468,3100,3100,0,"쁘띠 그리핀",0,467,0,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,820103305,0,256400,0,44,0,3100,0,0,1,0,200000001,0
311,16722744,0,0,0,0,0,0,0,11378,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,820103401,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,16177990,0,0,0,0,0,0,0,11657,3110,3110,0,"하이 오크",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,820103402,0,252900,0,44,0,3110,0,0,1,0,200000001,0
311,15897939,0,0,0,0,0,0,0,11793,3110,3110,0,"와일드 혼",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,820103403,0,251600,0,44,0,3110,0,0,1,0,200000001,0
311,14122997,0,0,0,0,0,0,0,41359,311,311,0,"페코린느의 섀도우",0,3065,0,311,2,311,2528,0,311,0,0,0,142,21,0,0,0,820103404,6,605802,0,44,0,311,492,5,33,0,200000001,36
311,11351556,0,0,0,0,0,0,0,70654,311,311,0,"클로에의 섀도우",0,622,0,311,1,311,461,0,311,0,0,0,30,48,0,0,0,820103405,5,610801,0,64,0,311,2755,0,33,0,200000001,28
311,16213845,0,0,0,0,0,0,0,11242,3110,3110,0,"골렘",0,2496,0,3110,0,3110,936,0,3110,0,0,0,0,0,0,0,0,820103501,0,250700,0,44,0,3110,0,0,1,0,200000001,0
311,15933335,0,0,0,0,0,0,0,13026,3110,3110,0,"고블린 가드",0,1560,0,3110,0,3110,1404,0,3110,0,0,0,0,0,0,0,0,820103502,0,251200,0,44,0,3110,0,0,1,0,200000001,0
311,17548811,0,0,0,0,0,0,0,0,3110,3110,0,"장난 너구리",0,624,8044,3110,0,3110,936,0,3110,0,0,0,0,0,0,0,0,820103503,0,250600,0,44,0,3110,0,0,1,0,200000001,0
311,11569431,2428,0,0,0,0,0,0,0,311,311,0,"안나의 섀도우",0,522,85452,311,1,311,632,0,311,0,0,0,45,0,0,0,0,820103504,6,600901,0,44,0,311,0,17,33,0,200000001,44
311,11128411,2310,0,0,0,0,0,0,0,311,311,0,"캬루(오버로드)의 섀도우",0,468,76881,311,1,311,577,0,311,0,0,0,45,0,0,0,0,820103505,5,621101,0,44,0,311,0,17,33,0,200000001,34
311,21896792,0,0,0,0,0,0,0,11378,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,820103601,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,18516770,0,0,0,0,0,0,0,41359,311,311,0,"페코린느의 섀도우",0,3065,0,311,2,311,2528,0,311,0,0,0,142,21,0,0,0,820103602,6,605802,0,44,0,311,492,5,33,0,200000001,36
311,16327827,0,0,0,0,0,0,0,39064,311,311,0,"콧코로(새해)의 섀도우",0,3108,0,311,1,311,2225,0,311,0,0,0,79,48,0,0,0,820103603,5,611901,0,44,0,311,206,4,33,0,200000001,29
311,15304038,0,0,0,0,0,0,0,67599,311,311,0,"미후유(작업복)의 섀도우",0,1240,0,311,1,311,904,0,311,0,0,0,35,13,0,0,0,820103604,5,616901,0,44,0,311,1308,0,33,0,200000001,39
311,18278777,0,0,0,0,0,0,0,0,3110,3110,0,"매직 레이",0,312,23723,3110,0,3110,468,0,3110,0,0,0,0,0,0,0,0,820103605,0,259500,0,44,0,3110,0,0,1,0,200000001,0
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,820103606,1,217305,0,100,0,0,0,0,1,0,300000008,0
312,16330107,0,0,0,0,0,0,0,13168,3120,3120,0,"정글 가드",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,820103701,0,251300,0,44,0,3120,0,0,1,0,200000001,0
