union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
308,40760,64,0,308,0,32,5,0,18,7443542,0,0,0,0,0,820102602,0,48,308,0,0,0,0,308,308,200000001,308,461,610801,30,0,0,0,630,0,"클로에의 섀도우",2583,0,0,308,1,0,0
308,37780,58,0,308,0,32,6,0,28,8235930,0,0,2,0,0,820102603,0,17,308,0,0,0,0,308,308,200000001,308,1511,605301,22,0,0,0,1506,0,"모니카의 섀도우",1400,0,0,308,1,0,0
308,31757,42,0,308,0,32,5,0,18,7900439,0,0,4,0,0,820102604,0,40,308,0,0,0,0,308,308,200000001,308,2036,680501,1440,0,0,0,2088,0,"콧코로(프린세스)의 섀도우",203,0,0,308,1,0,0
3080,25269,42,0,3080,0,1,0,0,0,9387591,0,0,0,0,0,820102605,0,0,3080,0,0,0,0,3080,3080,200000001,308,1159,255200,0,0,0,0,773,0,"아이스 피쉬",0,0,0,3080,0,0,0
3090,11899,42,0,3090,0,1,0,0,0,8898787,0,0,0,0,0,820102701,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251600,0,0,0,0,1240,0,"와일드 혼",0,0,0,3090,0,0,0
3090,12296,42,0,3090,0,1,0,0,0,8557440,0,0,0,0,0,820102702,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,250400,0,0,0,0,1550,0,"바다사장",0,0,0,3090,0,0,0
309,36938,42,0,309,0,32,6,0,30,7610315,0,0,5,0,0,820102703,0,30,309,0,0,0,0,309,309,200000001,309,2165,604903,167,0,0,0,3171,0,"시즈루의 섀도우",546,0,0,309,1,0,0
309,0,42,0,309,0,32,5,0,26,6096481,0,0,17,0,0,820102704,0,0,309,0,0,0,0,309,309,200000001,309,552,613701,45,0,2354,0,437,0,"아카리(엔젤)의 섀도우",0,92629,0,309,1,0,0
3090,0,42,0,3090,0,1,0,0,0,8517000,0,0,0,0,0,820102705,0,0,3090,0,0,0,0,3090,3090,200000001,309,698,256000,0,0,0,0,465,0,"윙 롭",0,45708,0,3090,0,0,0
3090,11767,42,0,3090,0,1,0,0,0,13672763,0,0,0,0,0,820102801,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,252900,0,0,0,0,930,0,"하이 오크",0,0,0,3090,0,0,0
3090,12032,42,0,3090,0,1,0,0,0,13415105,0,0,0,0,0,820102802,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251700,0,0,0,0,1240,0,"스노우 고트",0,0,0,3090,0,0,0
3090,13631,42,0,3090,0,1,0,0,0,13023300,0,0,0,0,0,820102803,0,0,3090,0,0,0,0,3090,3090,200000001,309,2790,251000,0,0,0,0,1240,0,"움직이는 검사 석상",0,0,0,3090,0,0,0
309,33660,42,0,309,0,32,6,0,30,11848543,0,0,5,0,0,820102804,0,26,309,0,0,0,0,309,309,200000001,309,3270,604701,69,0,0,0,2709,0,"쥰의 섀도우",536,0,0,309,1,0,0
309,0,42,0,309,0,32,5,0,24,9104923,0,0,17,0,0,820102805,0,0,309,0,0,0,0,309,309,200000001,309,470,612001,45,0,2297,0,412,0,"캬루(새해)의 섀도우",0,80127,0,309,1,0,0
3090,13631,42,0,3090,0,1,0,0,0,13093774,0,0,0,0,0,820102901,0,0,3090,0,0,0,0,3090,3090,200000001,309,2790,251000,0,0,0,0,1240,0,"움직이는 검사 석상",0,0,0,3090,0,0,0
309,74845,60,0,309,0,32,5,0,39,9648341,0,0,15,0,0,820102902,0,20,309,0,0,0,0,309,309,200000001,309,517,616301,30,0,0,0,723,0,"치에루(성학제)의 섀도우",2130,0,0,309,1,0,0
3090,36488,42,0,3090,0,1,0,0,0,12638858,0,0,0,0,0,820102903,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,252100,0,0,0,0,930,0,"빨간 버섯",0,0,0,3090,0,0,0
309,51500,42,0,309,0,32,6,0,18,10749890,0,0,4,0,0,820102904,0,48,309,0,0,0,0,309,309,200000001,309,2379,605901,1770,0,0,0,2326,0,"콧코로의 섀도우",293,0,0,309,1,0,0
3090,19410,42,0,3090,0,1,0,0,0,12379794,0,0,0,0,0,820102905,0,0,3090,0,0,0,0,3090,3090,200000001,309,1163,255500,0,0,0,0,775,0,"살인벌",0,0,0,3090,0,0,0
300,0,60,5000,700,0,1,1,0,70,108000000,50,0,0,0,0,820103001,0,0,0,0,0,0,0,50,3000,300000008,316,0,304103,0,700,0,0,0,0,"타이탄 터틀",0,0,0,50,0,5000,0
0,20000,60,0,0,0,1,1,0,0,800000,0,0,0,0,0,820103002,0,0,0,0,0,0,0,0,0,300000008,316,3000,304103,0,0,0,0,3000,0,"타이탄 터틀  부위A",0,1000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,3000000,0,0,0,0,0,820103003,0,0,0,0,0,0,0,0,0,300000008,316,800,304103,0,0,0,0,800,0,"타이탄 터틀  부위B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1600000,0,0,0,0,0,820103004,0,0,0,0,0,0,0,0,0,300000008,316,200,304103,0,0,0,0,300,0,"타이탄 터틀  부위C",0,0,0,0,0,0,0
0,0,100,150,100,0,1,1,0,0,1000000000,0,0,0,0,0,820103005,0,0,100,0,0,0,0,100,0,300000008,316,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820103006,0,0,0,0,0,0,0,0,100,300000008,316,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,5000,0,1,1,0,0,1000000000,0,0,0,0,0,820103007,0,0,0,0,0,0,0,0,5000,300000008,316,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3100,11511,44,0,3100,0,1,0,0,0,10993205,0,0,0,0,0,820103101,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,252800,0,0,0,0,1555,0,"오크",0,0,0,3100,0,0,0
3100,11790,44,0,3100,0,1,0,0,0,10960564,0,0,0,0,0,820103102,0,0,3100,0,0,0,0,3100,3100,200000001,310,1866,251600,0,0,0,0,1244,0,"와일드 혼",0,0,0,3100,0,0,0
3100,12199,44,0,3100,0,1,0,0,0,10561827,0,0,0,0,0,820103103,0,0,3100,0,0,0,0,3100,3100,200000001,310,2333,250400,0,0,0,0,1555,0,"바다사장",0,0,0,3100,0,0,0
310,76527,44,0,310,0,33,5,0,34,7763106,0,0,0,0,0,820103104,0,4,310,0,0,0,0,310,310,200000001,310,423,625801,30,0,0,0,472,0,"리리(폴른)의 섀도우",1847,0,0,310,1,0,0
310,78576,65,0,310,0,33,6,0,48,7684087,0,0,0,0,0,820103105,0,12,310,0,0,0,0,310,310,200000001,310,889,603801,35,0,0,0,673,0,"시오리의 섀도우",1960,0,0,310,1,0,0
3100,11375,44,0,3100,0,1,0,0,0,16548574,0,0,0,0,0,820103201,0,0,3100,0,0,0,0,3100,3100,200000001,310,3732,250800,0,0,0,0,622,0,"블루 골렘",0,0,0,3100,0,0,0
3100,12199,44,0,3100,0,1,0,0,0,15154310,0,0,0,0,0,820103202,0,0,3100,0,0,0,0,3100,3100,200000001,310,2333,250400,0,0,0,0,1555,0,"바다사장",0,0,0,3100,0,0,0
310,35716,45,0,310,0,33,6,0,35,13421689,0,0,4,0,0,820103203,0,29,310,0,0,0,0,310,310,200000001,310,2197,602901,49,0,0,0,3205,0,"노조미의 섀도우",565,0,0,310,1,0,0
310,65672,44,0,310,0,33,5,0,33,12327331,0,0,1,0,0,820103204,0,3,310,0,0,0,0,310,310,200000001,310,900,613601,30,0,0,0,1031,0,"쥰(여름)의 섀도우",1454,0,0,310,1,0,0
3100,19779,44,0,3100,0,1,0,0,0,14486670,0,0,0,0,0,820103205,0,0,3100,0,0,0,0,3100,3100,200000001,310,1167,255500,0,0,0,0,778,0,"살인벌",0,0,0,3100,0,0,0
310,0,44,0,310,0,33,5,0,25,15523416,0,0,20,0,0,820103301,0,12,310,0,0,0,0,310,310,200000001,310,2117,619101,86,0,136,0,2674,0,"쿠우카(느와르)의 섀도우",0,49772,0,310,1,0,0
310,97794,81,0,310,0,33,6,0,45,14243258,0,0,0,0,0,820103302,0,10,310,0,0,0,0,310,310,200000001,310,544,603701,36,0,0,0,628,0,"토모의 섀도우",2690,0,0,310,1,0,0
3100,45958,44,0,3100,0,1,0,0,0,17714779,0,0,0,0,0,820103303,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,252200,0,0,0,0,933,0,"포이든",0,0,0,3100,0,0,0
310,53942,44,0,310,0,33,6,0,38,15312298,0,0,4,0,0,820103304,0,43,310,0,0,0,0,310,310,200000001,310,2889,602601,2790,0,0,0,2149,0,"린의 섀도우",205,0,0,310,1,0,0
3100,58468,44,0,3100,0,1,0,0,0,18206591,0,0,0,0,0,820103305,0,0,3100,0,0,0,0,3100,3100,200000001,310,700,256400,0,0,0,0,467,0,"쁘띠 그리핀",0,0,0,3100,0,0,0
3110,11378,44,0,3110,0,1,0,0,0,16722744,0,0,0,0,0,820103401,0,0,3110,0,0,0,0,3110,3110,200000001,311,3744,250800,0,0,0,0,624,0,"블루 골렘",0,0,0,3110,0,0,0
3110,11657,44,0,3110,0,1,0,0,0,16177990,0,0,0,0,0,820103402,0,0,3110,0,0,0,0,3110,3110,200000001,311,2340,252900,0,0,0,0,936,0,"하이 오크",0,0,0,3110,0,0,0
3110,11793,44,0,3110,0,1,0,0,0,15897939,0,0,0,0,0,820103403,0,0,3110,0,0,0,0,3110,3110,200000001,311,1872,251600,0,0,0,0,1248,0,"와일드 혼",0,0,0,3110,0,0,0
311,41359,44,0,311,0,33,6,0,36,14122997,0,0,5,0,0,820103404,0,21,311,0,0,0,0,311,311,200000001,311,2528,605802,142,0,0,0,3065,0,"페코린느의 섀도우",492,0,0,311,2,0,0
311,70654,64,0,311,0,33,5,0,28,11351556,0,0,0,0,0,820103405,0,48,311,0,0,0,0,311,311,200000001,311,461,610801,30,0,0,0,622,0,"클로에의 섀도우",2755,0,0,311,1,0,0
3110,11242,44,0,3110,0,1,0,0,0,16213845,0,0,0,0,0,820103501,0,0,3110,0,0,0,0,3110,3110,200000001,311,936,250700,0,0,0,0,2496,0,"골렘",0,0,0,3110,0,0,0
3110,13026,44,0,3110,0,1,0,0,0,15933335,0,0,0,0,0,820103502,0,0,3110,0,0,0,0,3110,3110,200000001,311,1404,251200,0,0,0,0,1560,0,"고블린 가드",0,0,0,3110,0,0,0
3110,0,44,0,3110,0,1,0,0,0,17548811,0,0,0,0,0,820103503,0,0,3110,0,0,0,0,3110,3110,200000001,311,936,250600,0,0,0,0,624,0,"장난 너구리",0,8044,0,3110,0,0,0
311,0,44,0,311,0,33,6,0,44,11569431,0,0,17,0,0,820103504,0,0,311,0,0,0,0,311,311,200000001,311,632,600901,45,0,2428,0,522,0,"안나의 섀도우",0,85452,0,311,1,0,0
311,0,44,0,311,0,33,5,0,34,11128411,0,0,17,0,0,820103505,0,0,311,0,0,0,0,311,311,200000001,311,577,621101,45,0,2310,0,468,0,"캬루(오버로드)의 섀도우",0,76881,0,311,1,0,0
3110,11378,44,0,3110,0,1,0,0,0,21896792,0,0,0,0,0,820103601,0,0,3110,0,0,0,0,3110,3110,200000001,311,3744,250800,0,0,0,0,624,0,"블루 골렘",0,0,0,3110,0,0,0
311,41359,44,0,311,0,33,6,0,36,18516770,0,0,5,0,0,820103602,0,21,311,0,0,0,0,311,311,200000001,311,2528,605802,142,0,0,0,3065,0,"페코린느의 섀도우",492,0,0,311,2,0,0
311,39064,44,0,311,0,33,5,0,29,16327827,0,0,4,0,0,820103603,0,48,311,0,0,0,0,311,311,200000001,311,2225,611901,79,0,0,0,3108,0,"콧코로(새해)의 섀도우",206,0,0,311,1,0,0
311,67599,44,0,311,0,33,5,0,39,15304038,0,0,0,0,0,820103604,0,13,311,0,0,0,0,311,311,200000001,311,904,616901,35,0,0,0,1240,0,"미후유(작업복)의 섀도우",1308,0,0,311,1,0,0
3110,0,44,0,3110,0,1,0,0,0,18278777,0,0,0,0,0,820103605,0,0,3110,0,0,0,0,3110,3110,200000001,311,468,259500,0,0,0,0,312,0,"매직 레이",0,23723,0,3110,0,0,0
0,0,100,1000,0,0,1,1,0,0,1000000000,0,0,0,0,0,820103606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3120,13168,44,0,3120,0,1,0,0,0,16330107,0,0,0,0,0,820103701,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,251300,0,0,0,0,939,0,"정글 가드",0,0,0,3120,0,0,0
312,55446,44,0,312,0,33,6,0,38,12662345,0,0,4,0,0,820103702,0,47,312,0,0,0,0,312,312,200000001,312,2825,607601,1920,0,0,0,2211,0,"콧코로(여름)의 섀도우",360,0,0,312,1,0,0
3120,44394,44,0,3120,0,1,0,0,0,14833647,0,0,0,0,0,820103703,0,0,3120,0,0,0,0,3120,3120,200000001,312,1174,255200,0,0,0,0,783,0,"아이스 피쉬",0,0,0,3120,0,0,0
312,73527,65,0,312,0,33,5,0,44,10894761,0,0,0,0,0,820103704,0,5,312,0,0,0,0,312,312,200000001,312,729,612901,30,0,0,0,508,0,"리노(원더)의 섀도우",2070,0,0,312,1,0,0
3120,57426,44,0,3120,0,1,0,0,0,14322964,0,0,0,0,0,820103705,0,0,3120,0,0,0,0,3120,3120,200000001,312,470,259400,0,0,0,0,313,0,"이블 캐논",0,0,0,3120,0,0,0
3120,11384,44,0,3120,0,1,0,0,0,17004978,0,0,0,0,0,820103801,0,0,3120,0,0,0,0,3120,3120,200000001,312,3756,250800,0,0,0,0,626,0,"블루 골렘",0,0,0,3120,0,0,0
3120,11799,44,0,3120,0,1,0,0,0,16179934,0,0,0,0,0,820103802,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,251600,0,0,0,0,1252,0,"와일드 혼",0,0,0,3120,0,0,0
3120,13583,44,0,3120,0,1,0,0,0,15737571,0,0,0,0,0,820103803,0,0,3120,0,0,0,0,3120,3120,200000001,312,2817,251000,0,0,0,0,1252,0,"움직이는 검사 석상",0,0,0,3120,0,0,0
312,35764,45,0,312,0,33,6,0,35,13885922,0,0,4,0,0,820103804,0,29,312,0,0,0,0,312,312,200000001,312,2200,602901,49,0,0,0,3213,0,"노조미의 섀도우",565,0,0,312,1,0,0
312,0,44,0,312,0,33,5,0,34,11326267,0,0,17,0,0,820103805,0,0,312,0,0,0,0,312,312,200000001,312,550,625501,45,0,2126,0,408,0,"지타(워록)의 섀도우",0,75760,0,312,0,0,0
3120,11662,44,0,3120,0,1,0,0,0,16515642,0,0,0,0,0,820103901,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,252900,0,0,0,0,939,0,"하이 오크",0,0,0,3120,0,0,0
3120,12622,44,0,3120,0,1,0,0,0,16195975,0,0,0,0,0,820103902,0,0,3120,0,0,0,0,3120,3120,200000001,312,1878,251900,0,0,0,0,1252,0,"트위스티드 아카시아",0,0,0,3120,0,0,0
3120,13583,44,0,3120,0,1,0,0,0,15793275,0,0,0,0,0,820103903,0,0,3120,0,0,0,0,3120,3120,200000001,312,2817,251000,0,0,0,0,1252,0,"움직이는 검사 석상",0,0,0,3120,0,0,0
312,32079,44,0,312,0,33,6,0,33,14002691,0,0,6,0,0,820103904,0,22,312,0,0,0,0,312,312,200000001,312,3123,604503,262,0,63,0,2167,0,"쿠우카의 섀도우",879,0,0,312,1,0,0
312,69096,67,0,312,0,33,6,0,39,11877158,0,0,2,0,0,820103905,0,34,312,0,0,0,0,312,312,200000001,312,1288,604001,70,0,0,0,1279,0,"아오이의 섀도우",1173,0,0,312,1,0,0
900,0,60,0,700,0,1,1,0,90,121000000,0,0,0,0,0,820104001,0,0,0,0,0,0,0,300,200,300000008,322,0,305805,0,0,0,0,0,0,"네프테리온",0,0,0,300,0,300,0
0,1000,60,0,0,0,1,1,0,0,800000,0,0,0,0,0,820104002,0,0,0,0,0,0,0,0,0,300000008,322,10000,305805,0,0,0,0,15000,0,"네프테리온 부위A",0,32000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1800000,0,0,0,0,0,820104003,0,0,0,0,0,0,0,0,0,300000008,322,600,305805,0,0,0,0,600,0,"네프테리온 부위B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1800000,0,0,0,0,0,820104004,0,0,0,0,0,0,0,0,0,300000008,322,200,305805,0,0,0,0,200,0,"네프테리온 부위C",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,820104005,0,0,500,0,0,0,0,100,0,300000008,322,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820104006,0,0,0,0,0,0,0,0,100,300000008,322,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820104007,0,0,0,0,0,0,0,5000,0,300000008,322,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3130,13227,44,0,3130,0,1,0,0,0,16281909,0,0,0,0,0,820104101,0,0,3130,0,0,0,0,3130,3130,200000001,313,1884,251800,0,0,0,0,1256,0,"스탬프",0,0,0,3130,0,0,0
3130,13644,44,0,3130,0,1,0,0,0,18851785,0,0,0,0,0,820104102,0,200,3130,0,0,0,0,3130,3130,200000001,313,1413,250300,0,0,0,0,314,0,"고블린 리틀",0,0,0,3130,0,0,0
313,48998,44,0,313,0,33,6,0,38,13921880,0,0,4,0,0,820104103,0,36,313,0,0,0,0,313,313,200000001,313,2270,602101,59,0,0,0,2328,0,"쿠루미의 섀도우",355,0,0,313,1,0,0
313,82466,71,0,313,0,33,5,0,40,11628769,0,0,0,0,0,820104104,0,10,313,0,0,0,0,313,313,200000001,313,447,614301,36,0,1284,0,535,0,"토모(매지컬)의 섀도우",2177,0,0,313,1,0,0
3130,0,44,0,3130,0,1,0,0,0,15592212,0,0,0,0,0,820104105,0,0,3130,0,0,0,0,3130,3130,200000001,313,1178,253300,0,0,0,0,785,0,"닻 오징어",0,51492,0,3130,0,0,0
3130,11970,44,0,3130,0,1,0,0,0,16668398,0,0,0,0,0,820104201,0,0,3130,0,0,0,0,3130,3130,200000001,313,2355,252900,0,0,0,0,942,0,"하이 오크",0,0,0,3130,0,0,0
3130,12949,44,0,3130,0,1,0,0,0,16348523,0,0,0,0,0,820104202,0,0,3130,0,0,0,0,3130,3130,200000001,313,1884,251900,0,0,0,0,1256,0,"트위스티드 아카시아",0,0,0,3130,0,0,0
313,41573,44,0,313,0,33,5,0,48,14211047,0,0,4,0,0,820104203,0,42,313,0,0,0,0,313,313,200000001,313,3106,605601,61,0,0,0,2447,0,"루카의 섀도우",996,0,0,313,1,0,0
313,0,44,0,313,0,33,5,0,34,11403633,0,0,17,0,0,820104204,0,0,313,0,0,0,0,313,313,200000001,313,528,681001,45,0,2147,0,417,0,"앤＆글레어의 섀도우",0,82782,0,313,0,0,0
3130,0,44,0,3130,0,1,0,0,0,15661527,0,0,0,0,0,820104205,0,0,3130,0,0,0,0,3130,3130,200000001,313,707,256300,0,0,0,0,471,0,"임프",0,64330,0,3130,0,0,0
3130,17312,44,0,3130,0,1,0,0,0,19225224,0,0,0,0,0,820104301,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,254100,0,0,0,0,2198,0,"허밋 나이트",0,0,0,3130,0,0,0
313,0,44,0,313,0,33,5,0,36,13702581,0,0,18,0,0,820104302,0,0,313,0,0,0,0,313,313,200000001,313,539,609201,45,0,2142,0,450,0,"앤의 섀도우",0,103041,0,313,1,0,0
313,0,44,0,313,0,33,5,0,35,13642008,0,0,17,0,0,820104303,0,0,313,0,0,0,0,313,313,200000001,313,535,607001,45,0,2381,0,415,0,"네네카의 섀도우",0,103166,0,313,1,0,0
313,0,44,0,313,0,33,5,0,36,13580373,0,0,17,0,0,820104304,0,0,313,0,0,0,0,313,313,200000001,313,572,680601,123,0,2421,0,417,0,"캬루(프린세스)의 섀도우",0,99760,0,313,1,0,0
3130,0,44,0,3130,0,1,0,0,0,18825493,0,0,0,0,0,820104305,0,0,3130,0,0,0,0,3130,3130,200000001,313,1413,257400,939,0,0,0,942,0,"잠수 해파리",0,3066,0,3130,0,0,0
3140,11828,44,0,3140,0,1,0,0,0,16581897,0,0,0,0,0,820104401,0,0,3140,0,0,0,0,3140,3140,200000001,314,1418,252800,0,0,0,0,1575,0,"오크",0,0,0,3140,0,0,0
3140,12112,44,0,3140,0,1,0,0,0,16535245,0,0,0,0,0,820104402,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,251600,0,0,0,0,1260,0,"와일드 혼",0,0,0,3140,0,0,0
3140,13369,44,0,3140,0,1,0,0,0,16508995,0,0,0,0,0,820104403,0,0,3140,0,0,0,0,3140,3140,200000001,314,1418,251200,0,0,0,0,1575,0,"고블린 가드",0,0,0,3140,0,0,0
314,35425,44,0,314,0,33,6,0,29,14576680,0,0,6,0,0,820104404,0,12,314,0,0,0,0,314,314,200000001,314,2383,605202,24,0,0,0,3816,0,"리마의 섀도우",138,0,0,314,1,0,0
314,0,44,0,314,0,33,5,0,37,11355792,0,0,17,0,0,820104405,0,0,314,0,0,0,0,314,314,200000001,314,530,609401,50,0,2126,0,450,0,"글레어의 섀도우",0,86376,0,314,1,0,0
3140,13369,44,0,3140,0,1,0,0,0,16559130,0,0,0,0,0,820104501,0,0,3140,0,0,0,0,3140,3140,200000001,314,1418,251200,0,0,0,0,1575,0,"고블린 가드",0,0,0,3140,0,0,0
3140,13444,44,0,3140,0,1,0,0,0,16485102,0,0,0,0,0,820104502,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,250100,0,0,0,0,1260,0,"스파이크 크랩",0,0,0,3140,0,0,0
314,46484,44,0,314,0,33,6,0,36,14844436,0,0,5,0,0,820104503,0,21,314,0,0,0,0,314,314,200000001,314,2533,605802,143,0,0,0,3072,0,"페코린느의 섀도우",494,0,0,314,2,0,0
314,42067,44,0,314,0,33,5,0,36,13916198,0,0,5,0,0,820104504,0,21,314,0,0,0,0,314,314,200000001,314,1946,617101,165,0,0,0,3185,0,"시즈루(여름)의 섀도우",510,0,0,314,1,0,0
3140,49958,44,0,3140,0,1,0,0,0,15880230,0,0,0,0,0,820104505,0,0,3140,0,0,0,0,3140,3140,200000001,314,709,256800,0,0,0,0,473,0,"케이브 에이프",0,0,0,3140,0,0,0
3140,11689,44,0,3140,0,1,0,0,0,24443959,0,0,0,0,0,820104601,0,0,3140,0,0,0,0,3140,3140,200000001,314,3780,250800,0,0,0,0,630,0,"블루 골렘",0,0,0,3140,0,0,0
3140,12668,44,0,3140,0,1,0,0,0,23251665,0,0,0,0,0,820104602,0,0,3140,0,0,0,0,3140,3140,200000001,314,1890,253100,0,0,0,0,1260,0,"리프 보어",0,0,0,3140,0,0,0
314,71606,58,0,314,0,33,6,0,38,18429573,0,0,2,0,0,820104603,0,17,314,0,0,0,0,314,314,200000001,314,1387,605301,37,0,0,0,1480,0,"모니카의 섀도우",1443,0,0,314,1,0,0
314,0,44,0,314,0,33,5,0,35,16095813,0,0,17,0,0,820104604,0,0,314,0,0,0,0,314,314,200000001,314,547,680201,45,0,2661,0,415,0,"유이(프린세스)의 섀도우",0,85735,0,314,1,0,0
314,0,44,0,314,0,33,6,0,39,17062417,0,0,17,0,0,820104605,0,0,314,0,0,0,0,314,314,200000001,314,617,603602,60,0,2527,0,508,0,"쿄우카의 섀도우",0,83550,0,314,1,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,820104606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,20000,0,0,0
3150,13514,44,0,3150,0,1,0,0,0,16932838,0,0,0,0,0,820104701,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,251300,0,0,0,0,948,0,"정글 가드",0,0,0,3150,0,0,0
3150,0,44,0,3150,0,1,0,0,0,15505878,0,0,0,0,0,820104702,0,0,3150,0,0,0,0,3150,3150,200000001,315,1185,254900,0,0,0,0,790,0,"케이브 뱃",0,57289,0,3150,0,0,0
315,0,44,0,315,0,33,5,0,34,11914600,0,0,17,0,0,820104703,0,0,315,0,0,0,0,315,315,200000001,315,569,622301,45,0,2525,0,409,0,"밤피의 섀도우",0,82576,0,315,1,0,0
315,0,44,0,315,0,33,5,0,34,11946557,0,0,17,0,0,820104704,0,0,315,0,0,0,0,315,315,200000001,315,580,621101,45,0,2312,0,472,0,"캬루(오버로드)의 섀도우",0,84387,0,315,1,0,0
3150,0,44,0,3150,0,1,0,0,0,15972782,0,0,0,0,0,820104705,0,0,3150,0,0,0,0,3150,3150,200000001,315,1422,257400,945,0,0,0,948,0,"잠수 해파리",0,2436,0,3150,0,0,0
3150,12257,44,0,3150,0,1,0,0,0,13412910,0,0,0,0,0,820104801,0,0,3150,0,0,0,0,3150,3150,200000001,315,1896,251700,0,0,0,0,1264,0,"스노우 고트",0,0,0,3150,0,0,0
3150,12674,44,0,3150,0,1,0,0,0,13397169,0,0,0,0,0,820104802,0,0,3150,0,0,0,0,3150,3150,200000001,315,1896,253100,0,0,0,0,1264,0,"리프 보어",0,0,0,3150,0,0,0
315,35444,44,0,315,0,33,6,0,29,11855140,0,0,6,0,0,820104803,0,12,315,0,0,0,0,315,315,200000001,315,2385,605202,24,0,0,0,3820,0,"리마의 섀도우",138,0,0,315,1,0,0
315,44688,44,0,315,0,33,6,0,40,11500227,0,0,5,0,0,820104804,0,30,315,0,0,0,0,315,315,200000001,315,2357,604903,183,0,0,0,3716,0,"시즈루의 섀도우",541,0,0,315,2,0,0
3150,18204,44,0,3150,0,1,0,0,0,12835385,0,0,0,0,0,820104805,0,0,3150,0,0,0,0,3150,3150,200000001,315,1185,253400,0,0,0,0,790,0,"츠키츠키",0,0,0,3150,0,0,0
3150,11979,44,0,3150,0,1,0,0,0,13679507,0,0,0,0,0,820104901,0,0,3150,0,0,0,0,3150,3150,200000001,315,2370,252900,0,0,0,0,948,0,"하이 오크",0,0,0,3150,0,0,0
3150,12257,44,0,3150,0,1,0,0,0,13450040,0,0,0,0,0,820104902,0,0,3150,0,0,0,0,3150,3150,200000001,315,1896,251700,0,0,0,0,1264,0,"스노우 고트",0,0,0,3150,0,0,0
315,35225,44,0,315,0,33,6,0,33,11648866,0,0,6,0,0,820104903,0,22,315,0,0,0,0,315,315,200000001,315,3190,604503,263,0,63,0,2172,0,"쿠우카의 섀도우",879,0,0,315,1,0,0
315,40550,45,0,315,0,33,6,0,35,11640937,0,0,4,0,0,820104904,0,29,315,0,0,0,0,315,315,200000001,315,2204,602901,49,0,0,0,3226,0,"노조미의 섀도우",568,0,0,315,1,0,0
3150,0,44,0,3150,0,1,0,0,0,12861398,0,0,0,0,0,820104905,0,0,3150,0,0,0,0,3150,3150,200000001,315,1185,253300,0,0,0,0,790,0,"닻 오징어",0,51519,0,3150,0,0,0
