ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,9207685,303,652,0,0,0,4,0,2747,0,0,0,28184,28,0,0,303,0,303,0,820100801,20,32,0,303,1,114,1883,303,"노조미(크리스마스)의 섀도우",303,0,0,0,0,5,42,0,303,611602
0,200000001,0,0,11093921,3030,0,0,0,0,0,0,912,0,0,0,30632,0,0,0,3030,0,3030,0,820100802,0,1,0,3030,0,0,1368,3030,"해머 캔서",303,0,0,0,0,0,42,0,3030,253000
0,200000001,0,0,9809004,303,190,0,0,0,4,0,2161,0,0,0,29238,43,0,0,303,0,303,0,820100803,28,32,0,303,1,2610,2855,303,"린의 섀도우",303,0,0,0,0,6,42,0,303,602601
0,200000001,0,0,11208713,3030,0,0,0,0,0,0,456,0,0,0,29950,0,0,0,3030,0,3030,0,820100804,0,1,0,3030,0,0,684,3030,"포이즌 팟",303,0,0,0,0,0,42,0,3030,257200
0,200000001,0,0,10387701,3030,0,0,0,0,0,0,304,0,0,0,15729,0,0,0,3030,0,3030,0,820100805,0,1,0,3030,0,0,456,3030,"뭇클",303,0,0,0,0,0,42,0,3030,258800
0,200000001,0,0,12928300,3030,0,0,0,0,0,0,1520,0,0,0,9580,0,0,0,3030,0,3030,0,820100901,0,1,0,3030,0,0,1368,3030,"오크",303,0,0,0,0,0,42,0,3030,252800
0,200000001,0,0,12835257,3030,0,0,0,0,0,0,1216,0,0,0,10604,0,0,0,3030,0,3030,0,820100902,0,1,0,3030,0,0,1824,3030,"트렌트",303,0,0,0,0,0,42,0,3030,252000
0,200000001,0,0,12781538,3030,0,0,0,0,0,0,1216,0,0,0,11026,0,0,0,3030,0,3030,0,820100903,0,1,0,3030,0,0,1824,3030,"스파이크 크랩",303,0,0,0,0,0,42,0,3030,250100
0,200000001,0,0,9178334,303,0,0,0,0,17,0,495,0,2370,0,0,0,0,0,303,0,303,63436,820100904,34,32,0,303,1,45,612,303,"안나의 섀도우",303,0,0,0,0,6,42,0,303,600901
0,200000001,0,0,8352777,303,0,0,0,0,18,0,366,0,2078,0,0,0,0,0,303,0,303,56625,820100905,24,32,0,303,1,60,500,303,"루나의 섀도우",303,0,0,0,0,5,42,0,303,611401
0,300000008,0,0,112000000,0,0,0,0,0,0,0,1200,0,0,0,30000,0,0,0,0,0,300,25000,820101001,130,1,0,0,0,0,1200,900,"랜드 슬로우스",310,0,0,0,0,1,60,0,5000,309003
0,300000008,0,150,1000000000,100,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,820101002,0,1,0,10000,0,0,0,100,"버스트 에너미",310,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,820101003,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217301
0,200000001,0,0,12885158,3040,0,0,0,0,0,0,1220,0,0,0,11542,0,0,0,3040,0,3040,0,820101101,0,1,0,3040,0,0,1830,3040,"스탬프",304,0,0,0,0,0,42,0,3040,251800
0,200000001,0,0,13144019,3040,0,0,0,0,0,0,915,0,0,0,11782,0,0,0,3040,0,3040,0,820101102,0,1,0,3040,0,0,2288,3040,"정글 가드",304,0,0,0,0,0,42,0,3040,251300
0,200000001,0,0,12497515,3040,0,0,0,0,0,0,1220,0,0,0,12147,0,0,0,3040,0,3040,0,820101103,0,1,0,3040,0,0,2745,3040,"움직이는 검사 석상",304,0,0,0,0,0,42,0,3040,251000
0,200000001,0,0,11277545,304,536,0,0,0,5,0,2606,0,0,0,27758,26,0,0,304,0,304,0,820101104,30,32,0,304,1,69,3095,304,"쥰의 섀도우",304,0,0,0,0,6,42,0,304,604701
0,200000001,0,0,9668938,304,2453,0,0,0,0,0,572,0,0,0,71365,5,0,0,304,0,304,0,820101105,31,32,0,304,1,30,482,304,"셰피의 섀도우",304,0,0,0,0,6,54,0,304,606401
0,200000001,0,0,12748984,3040,0,0,0,0,0,0,1220,0,0,0,12147,0,0,0,3040,0,3040,0,820101201,0,1,0,3040,0,0,2745,3040,"움직이는 검사 석상",304,0,0,0,0,0,42,0,3040,251000
0,200000001,0,0,9893954,304,1928,0,0,0,0,0,580,0,0,0,68597,2,0,0,304,0,304,0,820101202,26,32,0,304,1,30,505,304,"에리코의 섀도우",304,0,0,0,0,6,42,0,304,602701
0,200000001,0,0,10320250,304,351,0,0,0,4,0,2201,0,0,0,43527,47,0,0,304,0,304,0,820101203,28,32,0,304,1,1750,2821,304,"콧코로(여름)의 섀도우",304,0,0,0,0,6,42,0,304,607601
0,200000001,0,0,12573926,3040,0,0,0,0,0,0,458,0,0,0,42770,0,0,0,3040,0,3040,0,820101204,0,1,0,3040,0,0,687,3040,"쁘띠 그리핀",304,0,0,0,0,0,42,0,3040,256400
0,200000001,0,0,11546861,3040,0,0,0,0,0,0,305,0,0,0,16792,0,0,0,3040,0,3040,0,820101205,0,1,0,3040,0,0,458,3040,"뭇클",304,0,0,0,0,0,42,0,3040,258800
0,200000001,0,0,14911301,3040,0,0,0,0,0,0,610,0,0,0,10211,0,0,0,3040,0,3040,0,820101301,0,1,0,3040,0,0,3660,3040,"블루 골렘",304,0,0,0,0,0,42,0,3040,250800
0,200000001,0,0,14088449,3040,0,0,0,0,0,0,1220,0,0,0,10577,0,0,0,3040,0,3040,0,820101302,0,1,0,3040,0,0,1830,3040,"와일드 혼",304,0,0,0,0,0,42,0,3040,251600
0,200000001,0,0,12600553,304,493,0,0,0,5,0,2542,0,0,0,28152,21,0,0,304,0,304,0,820101303,26,32,0,304,1,140,2357,304,"페코린느의 섀도우",304,0,0,0,0,6,42,0,304,605802
0,200000001,0,0,9585540,304,0,0,0,0,17,0,425,0,2326,0,0,0,0,0,304,0,304,72930,820101304,26,32,0,304,1,45,539,304,"아카리(엔젤)의 섀도우",304,0,0,0,0,5,42,0,304,613701
0,200000001,0,0,9340411,304,0,0,0,0,17,0,469,0,2108,0,0,0,0,0,304,0,304,69398,820101305,24,32,0,304,0,45,521,304,"라이라엘의 섀도우",304,0,0,0,0,5,42,0,304,626501
0,200000001,0,0,14534867,3050,0,0,0,0,0,0,612,0,0,0,10213,0,0,0,3050,0,3050,0,820101401,0,1,0,3050,0,0,3672,3050,"블루 골렘",305,0,0,0,0,0,42,0,3050,250800
0,200000001,0,0,13759343,3050,0,0,0,0,0,0,1530,0,0,0,10332,0,0,0,3050,0,3050,0,820101402,0,1,0,3050,0,0,1377,3050,"오크",305,0,0,0,0,0,42,0,3050,252800
0,200000001,0,0,13659520,3050,0,0,0,0,0,0,1224,0,0,0,11542,0,0,0,3050,0,3050,0,820101403,0,1,0,3050,0,0,1836,3050,"스탬프",305,0,0,0,0,0,42,0,3050,251800
0,200000001,0,0,10095332,305,2104,0,0,0,15,0,761,0,0,0,67404,18,0,0,305,0,305,0,820101404,49,32,0,305,1,30,559,305,"카오리의 섀도우",305,0,0,0,0,6,55,0,305,601701
0,200000001,0,0,9870259,305,2811,0,0,0,0,0,528,0,0,0,61368,20,0,0,305,0,305,0,820101405,22,32,0,305,1,25,491,305,"콧코로(의장복)의 섀도우",305,0,0,0,0,5,80,0,305,615501
0,200000001,0,0,13906106,3050,0,0,0,0,0,0,1530,0,0,0,11662,0,0,0,3050,0,3050,0,820101501,0,1,0,3050,0,0,1377,3050,"고블린 가드",305,0,0,0,0,0,42,0,3050,251200
0,200000001,0,0,13190542,3050,0,0,0,0,0,0,765,0,0,0,0,0,0,0,3050,0,3050,33651,820101502,0,1,0,3050,0,0,1148,3050,"닻 오징어",305,0,0,0,0,0,42,0,3050,253300
0,200000001,0,0,9194763,305,0,0,0,0,17,0,469,0,2108,0,0,0,0,0,305,0,305,69440,820101503,24,32,0,305,0,45,521,305,"라이라엘의 섀도우",305,0,0,0,0,5,42,0,305,626501
0,200000001,0,0,10000692,305,0,0,0,0,17,0,467,0,2341,0,0,0,0,0,305,0,305,72998,820101504,29,32,0,305,1,45,574,305,"미사키의 섀도우",305,0,0,0,0,6,42,0,305,605001
0,200000001,0,0,15392960,3050,0,0,0,0,0,0,306,0,0,0,0,0,0,0,3050,0,3050,22434,820101505,0,1,0,3050,0,915,459,3050,"은방울꽃 벌레",305,0,0,0,0,0,42,0,3050,258400
0,200000001,0,0,14172373,3050,0,0,0,0,0,0,1530,0,0,0,10937,0,0,0,3050,0,3050,0,820101601,0,1,0,3050,0,0,2295,3050,"바다사장",305,0,0,0,0,0,42,0,3050,250400
0,200000001,0,0,14948197,3050,0,0,0,0,0,0,918,0,0,0,11782,0,0,0,3050,0,3050,0,820101602,0,1,0,3050,0,0,2295,3050,"정글 가드",305,0,0,0,0,0,42,0,3050,251300
0,200000001,0,0,12494581,305,0,0,0,0,20,0,2237,0,120,0,0,12,0,0,305,0,305,27063,820101603,19,32,0,305,1,208,3207,305,"쿠우카(오에도)의 섀도우",305,0,0,0,0,5,42,0,305,609501
0,200000001,0,0,11281412,305,0,0,0,0,24,0,841,0,1303,0,0,0,0,0,305,0,305,57908,820101604,28,32,0,305,1,133,1151,305,"스즈메의 섀도우",305,0,0,0,0,6,42,0,305,602503
0,200000001,0,0,10877377,305,0,0,0,0,21,0,2056,0,512,0,0,3,0,0,305,0,305,47155,820101605,19,32,0,305,1,153,1663,305,"카스미(매지컬)의 섀도우",305,0,0,0,0,5,42,0,305,612201
0,200000001,0,0,13960278,3060,0,0,0,0,0,0,1228,0,0,0,12150,0,0,0,3060,0,3060,0,820101701,0,1,0,3060,0,0,2763,3060,"움직이는 검사 석상",306,0,0,0,0,0,42,0,3060,251000
0,200000001,0,0,11492502,306,1648,0,0,0,0,0,811,0,0,0,62374,7,0,0,306,0,306,0,820101702,36,32,0,306,1,40,738,306,"레이의 섀도우",306,0,0,0,0,6,48,0,306,600301
0,200000001,0,0,13672809,3060,0,0,0,0,0,0,768,0,0,0,15775,0,0,0,3060,0,3060,0,820101703,0,1,0,3060,0,0,1152,3060,"츠키츠키",306,0,0,0,0,0,42,0,3060,253400
0,200000001,0,0,11445786,306,293,0,0,0,4,0,2242,0,0,0,42865,48,0,0,306,0,306,0,820101704,18,32,0,306,1,1760,2261,306,"콧코로의 섀도우",306,0,0,0,0,6,42,0,306,605901
0,200000001,0,0,13696666,3060,0,0,0,0,0,0,461,0,0,0,43233,0,0,0,3060,0,3060,0,820101705,0,1,0,3060,0,0,691,3060,"케이브 에이프",306,0,0,0,0,0,42,0,3060,256800
0,200000001,0,0,12779386,3060,0,0,0,0,0,0,1228,0,0,0,8033,0,0,0,3060,0,3060,0,820101801,0,1,0,3060,0,0,1842,3060,"와일드 혼",306,0,0,0,0,0,42,0,3060,251600
0,200000001,0,0,12753265,3060,0,0,0,0,0,0,1535,0,0,0,8901,0,0,0,3060,0,3060,0,820101802,0,1,0,3060,0,0,1382,3060,"고블린 가드",306,0,0,0,0,0,42,0,3060,251200
0,200000001,0,0,10818250,306,539,0,0,0,5,0,3105,0,0,0,24452,30,0,0,306,0,306,0,820101803,30,32,0,306,1,166,2125,306,"시즈루의 섀도우",306,0,0,0,0,6,42,0,306,604903
0,200000001,0,0,11513754,3060,0,0,0,0,0,0,768,0,0,0,0,0,0,0,3060,0,3060,19779,820101804,0,1,0,3060,0,0,1152,3060,"아이스 칙",306,0,0,0,0,0,42,0,3060,255100
0,200000001,0,0,8167514,306,0,0,0,0,17,0,395,0,2268,0,0,0,0,0,306,0,306,54552,820101805,24,32,0,306,1,45,460,306,"캬루(새해)의 섀도우",306,0,0,0,0,5,42,0,306,612001
0,200000001,0,0,14166938,3060,0,0,0,0,0,0,1842,0,0,0,12025,0,0,0,3060,0,3060,0,820101901,0,1,0,3060,0,0,1842,3060,"움직이는 전사 석상",306,0,0,0,0,0,42,0,3060,250900
0,200000001,0,0,13703626,3060,0,0,0,0,0,0,921,0,0,0,1704,0,0,0,3060,0,3060,0,820101902,0,1,0,3060,0,0,1382,3060,"넛츠 슈터",306,0,0,0,0,0,42,0,3060,254200
0,200000001,0,0,11924822,306,351,0,0,0,4,0,2204,0,0,0,43597,47,0,0,306,0,306,0,820101903,28,32,0,306,1,1760,2828,306,"콧코로(여름)의 섀도우",306,0,0,0,0,6,42,0,306,607601
0,200000001,0,0,10706014,306,1918,0,0,0,0,0,613,0,0,0,70368,3,0,0,306,0,306,0,820101904,45,32,0,306,1,30,761,306,"스즈나의 섀도우",306,0,0,0,0,6,68,0,306,601601
0,200000001,0,0,14178433,3060,0,0,0,0,0,0,461,0,0,0,42749,0,0,0,3060,0,3060,0,820101905,0,1,0,3060,0,0,691,3060,"쁘띠 그리핀",306,0,0,0,0,0,42,0,3060,256400
0,300000008,0,0,123000000,900,0,0,0,0,0,0,1000,0,0,0,60000,0,0,0,0,0,550,40000,820102001,70,1,0,0,0,0,1000,0,"씨 드레이크",313,0,0,0,0,1,60,0,850,301003
0,300000008,0,150,1000000000,110,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,820102002,0,1,0,0,0,0,0,110,"버스트 에너미",313,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,820102003,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820102004,0,1,0,5000,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,12757888,3070,0,0,0,0,0,0,1232,0,0,0,12026,0,0,0,3070,0,3070,0,820102101,0,1,0,3070,0,0,1848,3070,"스노우 고트",307,0,0,0,0,0,42,0,3070,251700
0,200000001,0,0,12740597,3070,0,0,0,0,0,0,1540,0,0,0,13091,0,0,0,3070,0,3070,0,820102102,0,1,0,3070,0,0,1386,3070,"고블린 가드",307,0,0,0,0,0,42,0,3070,251200
0,200000001,0,0,11184433,307,536,0,0,0,5,0,2705,0,0,0,33616,26,0,0,307,0,307,0,820102103,30,32,0,307,1,69,3262,307,"쥰의 섀도우",307,0,0,0,0,6,42,0,307,604701
0,200000001,0,0,8917778,307,2128,0,0,0,15,0,721,0,0,0,74736,20,0,0,307,0,307,0,820102104,39,32,0,307,1,30,516,307,"치에루(성학제)의 섀도우",307,0,0,0,0,5,60,0,307,616301
0,200000001,0,0,12027884,3070,0,0,0,0,0,0,462,0,0,0,35373,0,0,0,3070,0,3070,0,820102105,0,1,0,3070,0,0,693,3070,"포이즌 팟",307,0,0,0,0,0,42,0,3070,257200
0,200000001,0,0,13863820,3070,0,0,0,0,0,0,2156,0,0,0,12167,0,0,0,3070,0,3070,0,820102201,0,1,0,3070,0,0,1386,3070,"허밋 나이트",307,0,0,0,0,0,42,0,3070,254100
0,200000001,0,0,9608406,307,0,0,0,0,18,0,437,0,2133,0,0,0,0,0,307,0,307,83736,820102202,26,32,0,307,1,45,543,307,"앤의 섀도우",307,0,0,0,0,5,42,0,307,609201
0,200000001,0,0,9647802,307,0,0,0,0,17,0,420,0,2429,0,0,0,0,0,307,0,307,73445,820102203,26,32,0,307,1,123,558,307,"캬루(프린세스)의 섀도우",307,0,0,0,0,5,42,0,307,680601
0,200000001,0,0,13554424,3070,0,0,0,0,0,0,924,0,0,0,0,0,0,0,3070,0,3070,1372,820102204,0,1,0,3070,0,921,1386,3070,"케이브 스네일",307,0,0,0,0,0,42,0,3070,256900
0,200000001,0,0,12327731,3070,0,0,0,0,0,0,308,0,0,0,0,0,0,0,3070,0,3070,15566,820102205,0,1,0,3070,0,0,462,3070,"매직 레이",307,0,0,0,0,0,42,0,3070,259500
0,200000001,0,0,13243453,307,0,0,0,0,20,0,2319,0,122,0,0,12,0,0,307,0,307,31114,820102301,19,32,0,307,1,208,3377,307,"쿠우카(오에도)의 섀도우",307,0,0,0,0,5,42,0,307,609501
0,200000001,0,0,11264597,307,0,0,0,0,16,0,622,0,2202,0,0,0,0,0,307,0,307,81254,820102302,34,32,0,307,1,49,775,307,"나나카의 섀도우",307,0,0,0,0,6,42,0,307,601301
0,200000001,0,0,15018515,3070,0,0,0,0,0,0,462,0,0,0,0,0,0,0,3070,0,3070,46256,820102303,0,1,0,3070,0,0,693,3070,"임프",307,0,0,0,0,0,42,0,3070,256300
0,200000001,0,0,11135112,307,0,0,0,0,22,0,867,0,863,0,0,0,0,0,307,0,307,70292,820102304,19,32,0,307,1,1510,1775,307,"유키(오에도)의 섀도우",307,0,0,0,0,5,42,0,307,617601
0,200000001,0,0,13543417,3070,0,0,0,0,0,0,308,0,0,0,0,0,0,0,3070,0,3070,24498,820102305,0,1,0,3070,0,0,462,3070,"와이즈 완드",307,0,0,0,0,0,42,0,3070,259600
0,200000001,0,0,15345910,3080,0,0,0,0,0,0,618,0,0,0,11494,0,0,0,3080,0,3080,0,820102401,0,1,0,3080,0,0,3708,3080,"블루 골렘",308,0,0,0,0,0,42,0,3080,250800
0,200000001,0,0,14522328,3080,0,0,0,0,0,0,1236,0,0,0,11896,0,0,0,3080,0,3080,0,820102402,0,1,0,3080,0,0,1854,3080,"와일드 혼",308,0,0,0,0,0,42,0,3080,251600
0,200000001,0,0,14080688,3080,0,0,0,0,0,0,1236,0,0,0,13629,0,0,0,3080,0,3080,0,820102403,0,1,0,3080,0,0,2781,3080,"움직이는 검사 석상",308,0,0,0,0,0,42,0,3080,251000
0,200000001,0,0,11406986,308,1254,0,0,0,0,0,1235,0,0,0,70853,11,0,0,308,0,308,0,820102404,32,32,0,308,1,50,1172,308,"이노리의 섀도우",308,0,0,0,0,6,47,0,308,606602
0,200000001,0,0,11046003,308,724,0,0,0,4,0,1813,0,0,0,56539,40,0,0,308,0,308,0,820102405,20,32,0,308,1,59,1796,308,"사렌(여름)의 섀도우",308,0,0,0,0,5,42,0,308,610301
0,200000001,0,0,15435549,3080,0,0,0,0,0,0,618,0,0,0,11494,0,0,0,3080,0,3080,0,820102501,0,1,0,3080,0,0,3708,3080,"블루 골렘",308,0,0,0,0,0,42,0,3080,250800
0,200000001,0,0,14565651,3080,0,0,0,0,0,0,1236,0,0,0,12829,0,0,0,3080,0,3080,0,820102502,0,1,0,3080,0,0,1854,3080,"트렌트",308,0,0,0,0,0,42,0,3080,252000
0,200000001,0,0,12604706,308,887,0,0,0,6,0,2291,0,62,0,31602,22,0,0,308,0,308,0,820102503,23,32,0,308,1,259,3189,308,"쿠우카의 섀도우",308,0,0,0,0,6,42,0,308,604503
0,200000001,0,0,9836604,308,0,0,0,0,18,0,389,0,2128,0,0,0,0,0,308,0,308,80138,820102504,24,32,0,308,1,60,512,308,"루나의 섀도우",308,0,0,0,0,5,42,0,308,611401
0,200000001,0,0,13820594,3080,0,0,0,0,0,0,309,0,0,0,0,0,0,0,3080,0,3080,34011,820102505,0,1,0,3080,0,0,464,3080,"님프",308,0,0,0,0,0,42,0,3080,258100
0,200000001,0,0,10466915,3080,0,0,0,0,0,0,2472,0,0,0,5954,0,0,0,3080,0,3080,0,820102601,0,1,0,3080,0,0,927,3080,"골렘",308,0,0,0,0,0,42,0,3080,250700
0,200000001,0,0,7443542,308,2583,0,0,0,0,0,630,0,0,0,40760,48,0,0,308,0,308,0,820102602,18,32,0,308,1,30,461,308,"클로에의 섀도우",308,0,0,0,0,5,64,0,308,610801
0,200000001,0,0,8235930,308,1400,0,0,0,2,0,1506,0,0,0,37780,17,0,0,308,0,308,0,820102603,28,32,0,308,1,22,1511,308,"모니카의 섀도우",308,0,0,0,0,6,58,0,308,605301
0,200000001,0,0,7900439,308,203,0,0,0,4,0,2088,0,0,0,31757,40,0,0,308,0,308,0,820102604,18,32,0,308,1,1440,2036,308,"콧코로(프린세스)의 섀도우",308,0,0,0,0,5,42,0,308,680501
0,200000001,0,0,9387591,3080,0,0,0,0,0,0,773,0,0,0,25269,0,0,0,3080,0,3080,0,820102605,0,1,0,3080,0,0,1159,3080,"아이스 피쉬",308,0,0,0,0,0,42,0,3080,255200
0,200000001,0,0,8898787,3090,0,0,0,0,0,0,1240,0,0,0,11899,0,0,0,3090,0,3090,0,820102701,0,1,0,3090,0,0,1860,3090,"와일드 혼",309,0,0,0,0,0,42,0,3090,251600
0,200000001,0,0,8557440,3090,0,0,0,0,0,0,1550,0,0,0,12296,0,0,0,3090,0,3090,0,820102702,0,1,0,3090,0,0,2325,3090,"바다사장",309,0,0,0,0,0,42,0,3090,250400
0,200000001,0,0,7610315,309,546,0,0,0,5,0,3171,0,0,0,36938,30,0,0,309,0,309,0,820102703,30,32,0,309,1,167,2165,309,"시즈루의 섀도우",309,0,0,0,0,6,42,0,309,604903
0,200000001,0,0,6096481,309,0,0,0,0,17,0,437,0,2354,0,0,0,0,0,309,0,309,92629,820102704,26,32,0,309,1,45,552,309,"아카리(엔젤)의 섀도우",309,0,0,0,0,5,42,0,309,613701
0,200000001,0,0,8517000,3090,0,0,0,0,0,0,465,0,0,0,0,0,0,0,3090,0,3090,45708,820102705,0,1,0,3090,0,0,698,3090,"윙 롭",309,0,0,0,0,0,42,0,3090,256000
0,200000001,0,0,13672763,3090,0,0,0,0,0,0,930,0,0,0,11767,0,0,0,3090,0,3090,0,820102801,0,1,0,3090,0,0,2325,3090,"하이 오크",309,0,0,0,0,0,42,0,3090,252900
0,200000001,0,0,13415105,3090,0,0,0,0,0,0,1240,0,0,0,12032,0,0,0,3090,0,3090,0,820102802,0,1,0,3090,0,0,1860,3090,"스노우 고트",309,0,0,0,0,0,42,0,3090,251700
0,200000001,0,0,13023300,3090,0,0,0,0,0,0,1240,0,0,0,13631,0,0,0,3090,0,3090,0,820102803,0,1,0,3090,0,0,2790,3090,"움직이는 검사 석상",309,0,0,0,0,0,42,0,3090,251000
0,200000001,0,0,11848543,309,536,0,0,0,5,0,2709,0,0,0,33660,26,0,0,309,0,309,0,820102804,30,32,0,309,1,69,3270,309,"쥰의 섀도우",309,0,0,0,0,6,42,0,309,604701
0,200000001,0,0,9104923,309,0,0,0,0,17,0,412,0,2297,0,0,0,0,0,309,0,309,80127,820102805,24,32,0,309,1,45,470,309,"캬루(새해)의 섀도우",309,0,0,0,0,5,42,0,309,612001
0,200000001,0,0,13093774,3090,0,0,0,0,0,0,1240,0,0,0,13631,0,0,0,3090,0,3090,0,820102901,0,1,0,3090,0,0,2790,3090,"움직이는 검사 석상",309,0,0,0,0,0,42,0,3090,251000
0,200000001,0,0,9648341,309,2130,0,0,0,15,0,723,0,0,0,74845,20,0,0,309,0,309,0,820102902,39,32,0,309,1,30,517,309,"치에루(성학제)의 섀도우",309,0,0,0,0,5,60,0,309,616301
0,200000001,0,0,12638858,3090,0,0,0,0,0,0,930,0,0,0,36488,0,0,0,3090,0,3090,0,820102903,0,1,0,3090,0,0,1395,3090,"빨간 버섯",309,0,0,0,0,0,42,0,3090,252100
0,200000001,0,0,10749890,309,293,0,0,0,4,0,2326,0,0,0,51500,48,0,0,309,0,309,0,820102904,18,32,0,309,1,1770,2379,309,"콧코로의 섀도우",309,0,0,0,0,6,42,0,309,605901
0,200000001,0,0,12379794,3090,0,0,0,0,0,0,775,0,0,0,19410,0,0,0,3090,0,3090,0,820102905,0,1,0,3090,0,0,1163,3090,"살인벌",309,0,0,0,0,0,42,0,3090,255500
0,300000008,0,5000,108000000,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,50,50,3000,0,820103001,70,1,0,50,0,0,0,700,"타이탄 터틀",316,0,0,0,0,1,60,700,300,304103
0,300000008,0,0,800000,0,0,0,0,0,0,0,3000,0,0,0,20000,0,0,0,0,0,0,1000,820103002,0,1,0,0,0,0,3000,0,"타이탄 터틀  부위A",316,0,0,0,0,1,60,0,0,304103
0,300000008,0,0,3000000,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,820103003,0,1,0,0,0,0,800,0,"타이탄 터틀  부위B",316,0,0,0,0,1,60,0,0,304103
0,300000008,0,0,1600000,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,820103004,0,1,0,0,0,0,200,0,"타이탄 터틀  부위C",316,0,0,0,0,1,60,0,0,304103
0,300000008,0,150,1000000000,100,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,820103005,0,1,0,0,0,0,0,100,"버스트 에너미",316,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,820103006,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,820103007,0,1,0,0,0,0,0,5000,"버스트 에너미",316,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,10993205,3100,0,0,0,0,0,0,1555,0,0,0,11511,0,0,0,3100,0,3100,0,820103101,0,1,0,3100,0,0,1400,3100,"오크",310,0,0,0,0,0,44,0,3100,252800
0,200000001,0,0,10960564,3100,0,0,0,0,0,0,1244,0,0,0,11790,0,0,0,3100,0,3100,0,820103102,0,1,0,3100,0,0,1866,3100,"와일드 혼",310,0,0,0,0,0,44,0,3100,251600
0,200000001,0,0,10561827,3100,0,0,0,0,0,0,1555,0,0,0,12199,0,0,0,3100,0,3100,0,820103103,0,1,0,3100,0,0,2333,3100,"바다사장",310,0,0,0,0,0,44,0,3100,250400
0,200000001,0,0,7763106,310,1847,0,0,0,0,0,472,0,0,0,76527,4,0,0,310,0,310,0,820103104,34,33,0,310,1,30,423,310,"리리(폴른)의 섀도우",310,0,0,0,0,5,44,0,310,625801
0,200000001,0,0,7684087,310,1960,0,0,0,0,0,673,0,0,0,78576,12,0,0,310,0,310,0,820103105,48,33,0,310,1,35,889,310,"시오리의 섀도우",310,0,0,0,0,6,65,0,310,603801
0,200000001,0,0,16548574,3100,0,0,0,0,0,0,622,0,0,0,11375,0,0,0,3100,0,3100,0,820103201,0,1,0,3100,0,0,3732,3100,"블루 골렘",310,0,0,0,0,0,44,0,3100,250800
0,200000001,0,0,15154310,3100,0,0,0,0,0,0,1555,0,0,0,12199,0,0,0,3100,0,3100,0,820103202,0,1,0,3100,0,0,2333,3100,"바다사장",310,0,0,0,0,0,44,0,3100,250400
0,200000001,0,0,13421689,310,565,0,0,0,4,0,3205,0,0,0,35716,29,0,0,310,0,310,0,820103203,35,33,0,310,1,49,2197,310,"노조미의 섀도우",310,0,0,0,0,6,45,0,310,602901
0,200000001,0,0,12327331,310,1454,0,0,0,1,0,1031,0,0,0,65672,3,0,0,310,0,310,0,820103204,33,33,0,310,1,30,900,310,"쥰(여름)의 섀도우",310,0,0,0,0,5,44,0,310,613601
0,200000001,0,0,14486670,3100,0,0,0,0,0,0,778,0,0,0,19779,0,0,0,3100,0,3100,0,820103205,0,1,0,3100,0,0,1167,3100,"살인벌",310,0,0,0,0,0,44,0,3100,255500
0,200000001,0,0,15523416,310,0,0,0,0,20,0,2674,0,136,0,0,12,0,0,310,0,310,49772,820103301,25,33,0,310,1,86,2117,310,"쿠우카(느와르)의 섀도우",310,0,0,0,0,5,44,0,310,619101
