ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,1,32,302,0,302,302,6,0,302,0,60,0,302,302,0,0,0,0,0,"이리야의 섀도우",200000001,0,0,302,24,0,820100603,0,0,42,0,604401,63607,469,0,2228,0,0,641,0,17,0,8254065
0,1,32,302,0,302,302,6,0,302,0,153,0,302,302,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,302,29,0,820100604,0,0,42,0,600601,48534,1340,0,598,3,0,1615,0,21,0,9034869
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"잠수 해파리",200000001,0,0,3020,0,0,820100605,0,0,42,0,257400,1278,909,0,0,0,0,1364,0,0,0,11217245
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"트렌트",200000001,0,0,3030,0,0,820100701,0,0,42,0,252000,0,1216,0,0,0,0,1824,0,0,10604,12283717
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3030,0,0,820100702,0,0,42,0,251000,0,1216,0,0,0,0,2736,0,0,11285,11890154
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"츠키츠키",200000001,0,0,3030,0,0,820100703,0,0,42,0,253400,0,760,0,0,0,0,1140,0,0,14780,11605571
0,1,32,303,0,303,303,5,0,303,0,146,0,303,303,0,0,0,0,0,"마호(신데렐라)의 섀도우",200000001,0,0,303,18,0,820100704,0,0,42,0,616001,47299,627,0,819,0,0,1556,0,29,0,8224843
0,1,32,303,0,303,303,5,0,303,0,30,0,303,303,0,0,0,0,0,"리노(원더)의 섀도우",200000001,0,0,303,34,0,820100705,0,0,65,0,612901,0,490,0,0,5,2026,701,0,0,52727,7794839
0,1,32,303,0,303,303,5,0,303,0,114,0,303,303,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,303,20,0,820100801,0,0,42,0,611602,0,2747,0,0,28,652,1883,0,4,28184,9207685
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"해머 캔서",200000001,0,0,3030,0,0,820100802,0,0,42,0,253000,0,912,0,0,0,0,1368,0,0,30632,11093921
0,1,32,303,0,303,303,6,0,303,0,2610,0,303,303,0,0,0,0,0,"린의 섀도우",200000001,0,0,303,28,0,820100803,0,0,42,0,602601,0,2161,0,0,43,190,2855,0,4,29238,9809004
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"포이즌 팟",200000001,0,0,3030,0,0,820100804,0,0,42,0,257200,0,456,0,0,0,0,684,0,0,29950,11208713
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"뭇클",200000001,0,0,3030,0,0,820100805,0,0,42,0,258800,0,304,0,0,0,0,456,0,0,15729,10387701
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"오크",200000001,0,0,3030,0,0,820100901,0,0,42,0,252800,0,1520,0,0,0,0,1368,0,0,9580,12928300
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"트렌트",200000001,0,0,3030,0,0,820100902,0,0,42,0,252000,0,1216,0,0,0,0,1824,0,0,10604,12835257
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"스파이크 크랩",200000001,0,0,3030,0,0,820100903,0,0,42,0,250100,0,1216,0,0,0,0,1824,0,0,11026,12781538
0,1,32,303,0,303,303,6,0,303,0,45,0,303,303,0,0,0,0,0,"안나의 섀도우",200000001,0,0,303,34,0,820100904,0,0,42,0,600901,63436,495,0,2370,0,0,612,0,17,0,9178334
0,1,32,303,0,303,303,5,0,303,0,60,0,303,303,0,0,0,0,0,"루나의 섀도우",200000001,0,0,303,24,0,820100905,0,0,42,0,611401,56625,366,0,2078,0,0,500,0,18,0,8352777
0,0,1,5000,0,310,300,1,0,0,0,0,0,0,900,0,0,0,0,0,"랜드 슬로우스",300000008,0,0,0,130,0,820101001,0,0,60,0,309003,25000,1200,0,0,0,0,1200,0,0,30000,112000000
0,0,1,0,0,310,0,1,0,100,0,0,0,10000,100,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,820101002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,310,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820101003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"스탬프",200000001,0,0,3040,0,0,820101101,0,0,42,0,251800,0,1220,0,0,0,0,1830,0,0,11542,12885158
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"정글 가드",200000001,0,0,3040,0,0,820101102,0,0,42,0,251300,0,915,0,0,0,0,2288,0,0,11782,13144019
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3040,0,0,820101103,0,0,42,0,251000,0,1220,0,0,0,0,2745,0,0,12147,12497515
0,1,32,304,0,304,304,6,0,304,0,69,0,304,304,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,304,30,0,820101104,0,0,42,0,604701,0,2606,0,0,26,536,3095,0,5,27758,11277545
0,1,32,304,0,304,304,6,0,304,0,30,0,304,304,0,0,0,0,0,"셰피의 섀도우",200000001,0,0,304,31,0,820101105,0,0,54,0,606401,0,572,0,0,5,2453,482,0,0,71365,9668938
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3040,0,0,820101201,0,0,42,0,251000,0,1220,0,0,0,0,2745,0,0,12147,12748984
0,1,32,304,0,304,304,6,0,304,0,30,0,304,304,0,0,0,0,0,"에리코의 섀도우",200000001,0,0,304,26,0,820101202,0,0,42,0,602701,0,580,0,0,2,1928,505,0,0,68597,9893954
0,1,32,304,0,304,304,6,0,304,0,1750,0,304,304,0,0,0,0,0,"콧코로(여름)의 섀도우",200000001,0,0,304,28,0,820101203,0,0,42,0,607601,0,2201,0,0,47,351,2821,0,4,43527,10320250
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,3040,0,0,820101204,0,0,42,0,256400,0,458,0,0,0,0,687,0,0,42770,12573926
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"뭇클",200000001,0,0,3040,0,0,820101205,0,0,42,0,258800,0,305,0,0,0,0,458,0,0,16792,11546861
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"블루 골렘",200000001,0,0,3040,0,0,820101301,0,0,42,0,250800,0,610,0,0,0,0,3660,0,0,10211,14911301
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"와일드 혼",200000001,0,0,3040,0,0,820101302,0,0,42,0,251600,0,1220,0,0,0,0,1830,0,0,10577,14088449
0,1,32,304,0,304,304,6,0,304,0,140,0,304,304,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,304,26,0,820101303,0,0,42,0,605802,0,2542,0,0,21,493,2357,0,5,28152,12600553
0,1,32,304,0,304,304,5,0,304,0,45,0,304,304,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,304,26,0,820101304,0,0,42,0,613701,72930,425,0,2326,0,0,539,0,17,0,9585540
0,0,32,304,0,304,304,5,0,304,0,45,0,304,304,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,304,24,0,820101305,0,0,42,0,626501,69398,469,0,2108,0,0,521,0,17,0,9340411
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"블루 골렘",200000001,0,0,3050,0,0,820101401,0,0,42,0,250800,0,612,0,0,0,0,3672,0,0,10213,14534867
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"오크",200000001,0,0,3050,0,0,820101402,0,0,42,0,252800,0,1530,0,0,0,0,1377,0,0,10332,13759343
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"스탬프",200000001,0,0,3050,0,0,820101403,0,0,42,0,251800,0,1224,0,0,0,0,1836,0,0,11542,13659520
0,1,32,305,0,305,305,6,0,305,0,30,0,305,305,0,0,0,0,0,"카오리의 섀도우",200000001,0,0,305,49,0,820101404,0,0,55,0,601701,0,761,0,0,18,2104,559,0,15,67404,10095332
0,1,32,305,0,305,305,5,0,305,0,25,0,305,305,0,0,0,0,0,"콧코로(의장복)의 섀도우",200000001,0,0,305,22,0,820101405,0,0,80,0,615501,0,528,0,0,20,2811,491,0,0,61368,9870259
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"고블린 가드",200000001,0,0,3050,0,0,820101501,0,0,42,0,251200,0,1530,0,0,0,0,1377,0,0,11662,13906106
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"닻 오징어",200000001,0,0,3050,0,0,820101502,0,0,42,0,253300,33651,765,0,0,0,0,1148,0,0,0,13190542
0,0,32,305,0,305,305,5,0,305,0,45,0,305,305,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,305,24,0,820101503,0,0,42,0,626501,69440,469,0,2108,0,0,521,0,17,0,9194763
0,1,32,305,0,305,305,6,0,305,0,45,0,305,305,0,0,0,0,0,"미사키의 섀도우",200000001,0,0,305,29,0,820101504,0,0,42,0,605001,72998,467,0,2341,0,0,574,0,17,0,10000692
0,0,1,3050,0,305,3050,0,0,3050,0,915,0,3050,3050,0,0,0,0,0,"은방울꽃 벌레",200000001,0,0,3050,0,0,820101505,0,0,42,0,258400,22434,306,0,0,0,0,459,0,0,0,15392960
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"바다사장",200000001,0,0,3050,0,0,820101601,0,0,42,0,250400,0,1530,0,0,0,0,2295,0,0,10937,14172373
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"정글 가드",200000001,0,0,3050,0,0,820101602,0,0,42,0,251300,0,918,0,0,0,0,2295,0,0,11782,14948197
0,1,32,305,0,305,305,5,0,305,0,208,0,305,305,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,305,19,0,820101603,0,0,42,0,609501,27063,2237,0,120,12,0,3207,0,20,0,12494581
0,1,32,305,0,305,305,6,0,305,0,133,0,305,305,0,0,0,0,0,"스즈메의 섀도우",200000001,0,0,305,28,0,820101604,0,0,42,0,602503,57908,841,0,1303,0,0,1151,0,24,0,11281412
0,1,32,305,0,305,305,5,0,305,0,153,0,305,305,0,0,0,0,0,"카스미(매지컬)의 섀도우",200000001,0,0,305,19,0,820101605,0,0,42,0,612201,47155,2056,0,512,3,0,1663,0,21,0,10877377
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3060,0,0,820101701,0,0,42,0,251000,0,1228,0,0,0,0,2763,0,0,12150,13960278
0,1,32,306,0,306,306,6,0,306,0,40,0,306,306,0,0,0,0,0,"레이의 섀도우",200000001,0,0,306,36,0,820101702,0,0,48,0,600301,0,811,0,0,7,1648,738,0,0,62374,11492502
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"츠키츠키",200000001,0,0,3060,0,0,820101703,0,0,42,0,253400,0,768,0,0,0,0,1152,0,0,15775,13672809
0,1,32,306,0,306,306,6,0,306,0,1760,0,306,306,0,0,0,0,0,"콧코로의 섀도우",200000001,0,0,306,18,0,820101704,0,0,42,0,605901,0,2242,0,0,48,293,2261,0,4,42865,11445786
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"케이브 에이프",200000001,0,0,3060,0,0,820101705,0,0,42,0,256800,0,461,0,0,0,0,691,0,0,43233,13696666
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"와일드 혼",200000001,0,0,3060,0,0,820101801,0,0,42,0,251600,0,1228,0,0,0,0,1842,0,0,8033,12779386
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"고블린 가드",200000001,0,0,3060,0,0,820101802,0,0,42,0,251200,0,1535,0,0,0,0,1382,0,0,8901,12753265
0,1,32,306,0,306,306,6,0,306,0,166,0,306,306,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,306,30,0,820101803,0,0,42,0,604903,0,3105,0,0,30,539,2125,0,5,24452,10818250
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"아이스 칙",200000001,0,0,3060,0,0,820101804,0,0,42,0,255100,19779,768,0,0,0,0,1152,0,0,0,11513754
0,1,32,306,0,306,306,5,0,306,0,45,0,306,306,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,306,24,0,820101805,0,0,42,0,612001,54552,395,0,2268,0,0,460,0,17,0,8167514
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3060,0,0,820101901,0,0,42,0,250900,0,1842,0,0,0,0,1842,0,0,12025,14166938
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"넛츠 슈터",200000001,0,0,3060,0,0,820101902,0,0,42,0,254200,0,921,0,0,0,0,1382,0,0,1704,13703626
0,1,32,306,0,306,306,6,0,306,0,1760,0,306,306,0,0,0,0,0,"콧코로(여름)의 섀도우",200000001,0,0,306,28,0,820101903,0,0,42,0,607601,0,2204,0,0,47,351,2828,0,4,43597,11924822
0,1,32,306,0,306,306,6,0,306,0,30,0,306,306,0,0,0,0,0,"스즈나의 섀도우",200000001,0,0,306,45,0,820101904,0,0,68,0,601601,0,613,0,0,3,1918,761,0,0,70368,10706014
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,3060,0,0,820101905,0,0,42,0,256400,0,461,0,0,0,0,691,0,0,42749,14178433
0,0,1,850,0,313,550,1,0,900,0,0,0,0,0,0,0,0,0,0,"씨 드레이크",300000008,0,0,0,70,0,820102001,0,0,60,0,301003,40000,1000,0,0,0,0,1000,0,0,60000,123000000
0,0,1,0,0,313,0,1,0,110,0,0,0,0,110,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,820102002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,313,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820102003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,313,0,1,0,0,0,0,0,5000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820102004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"스노우 고트",200000001,0,0,3070,0,0,820102101,0,0,42,0,251700,0,1232,0,0,0,0,1848,0,0,12026,12757888
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"고블린 가드",200000001,0,0,3070,0,0,820102102,0,0,42,0,251200,0,1540,0,0,0,0,1386,0,0,13091,12740597
0,1,32,307,0,307,307,6,0,307,0,69,0,307,307,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,307,30,0,820102103,0,0,42,0,604701,0,2705,0,0,26,536,3262,0,5,33616,11184433
0,1,32,307,0,307,307,5,0,307,0,30,0,307,307,0,0,0,0,0,"치에루(성학제)의 섀도우",200000001,0,0,307,39,0,820102104,0,0,60,0,616301,0,721,0,0,20,2128,516,0,15,74736,8917778
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"포이즌 팟",200000001,0,0,3070,0,0,820102105,0,0,42,0,257200,0,462,0,0,0,0,693,0,0,35373,12027884
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"허밋 나이트",200000001,0,0,3070,0,0,820102201,0,0,42,0,254100,0,2156,0,0,0,0,1386,0,0,12167,13863820
0,1,32,307,0,307,307,5,0,307,0,45,0,307,307,0,0,0,0,0,"앤의 섀도우",200000001,0,0,307,26,0,820102202,0,0,42,0,609201,83736,437,0,2133,0,0,543,0,18,0,9608406
0,1,32,307,0,307,307,5,0,307,0,123,0,307,307,0,0,0,0,0,"캬루(프린세스)의 섀도우",200000001,0,0,307,26,0,820102203,0,0,42,0,680601,73445,420,0,2429,0,0,558,0,17,0,9647802
0,0,1,3070,0,307,3070,0,0,3070,0,921,0,3070,3070,0,0,0,0,0,"케이브 스네일",200000001,0,0,3070,0,0,820102204,0,0,42,0,256900,1372,924,0,0,0,0,1386,0,0,0,13554424
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"매직 레이",200000001,0,0,3070,0,0,820102205,0,0,42,0,259500,15566,308,0,0,0,0,462,0,0,0,12327731
0,1,32,307,0,307,307,5,0,307,0,208,0,307,307,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,307,19,0,820102301,0,0,42,0,609501,31114,2319,0,122,12,0,3377,0,20,0,13243453
0,1,32,307,0,307,307,6,0,307,0,49,0,307,307,0,0,0,0,0,"나나카의 섀도우",200000001,0,0,307,34,0,820102302,0,0,42,0,601301,81254,622,0,2202,0,0,775,0,16,0,11264597
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"임프",200000001,0,0,3070,0,0,820102303,0,0,42,0,256300,46256,462,0,0,0,0,693,0,0,0,15018515
0,1,32,307,0,307,307,5,0,307,0,1510,0,307,307,0,0,0,0,0,"유키(오에도)의 섀도우",200000001,0,0,307,19,0,820102304,0,0,42,0,617601,70292,867,0,863,0,0,1775,0,22,0,11135112
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"와이즈 완드",200000001,0,0,3070,0,0,820102305,0,0,42,0,259600,24498,308,0,0,0,0,462,0,0,0,13543417
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"블루 골렘",200000001,0,0,3080,0,0,820102401,0,0,42,0,250800,0,618,0,0,0,0,3708,0,0,11494,15345910
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"와일드 혼",200000001,0,0,3080,0,0,820102402,0,0,42,0,251600,0,1236,0,0,0,0,1854,0,0,11896,14522328
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3080,0,0,820102403,0,0,42,0,251000,0,1236,0,0,0,0,2781,0,0,13629,14080688
0,1,32,308,0,308,308,6,0,308,0,50,0,308,308,0,0,0,0,0,"이노리의 섀도우",200000001,0,0,308,32,0,820102404,0,0,47,0,606602,0,1235,0,0,11,1254,1172,0,0,70853,11406986
0,1,32,308,0,308,308,5,0,308,0,59,0,308,308,0,0,0,0,0,"사렌(여름)의 섀도우",200000001,0,0,308,20,0,820102405,0,0,42,0,610301,0,1813,0,0,40,724,1796,0,4,56539,11046003
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"블루 골렘",200000001,0,0,3080,0,0,820102501,0,0,42,0,250800,0,618,0,0,0,0,3708,0,0,11494,15435549
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"트렌트",200000001,0,0,3080,0,0,820102502,0,0,42,0,252000,0,1236,0,0,0,0,1854,0,0,12829,14565651
0,1,32,308,0,308,308,6,0,308,0,259,0,308,308,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,308,23,0,820102503,0,0,42,0,604503,0,2291,0,62,22,887,3189,0,6,31602,12604706
0,1,32,308,0,308,308,5,0,308,0,60,0,308,308,0,0,0,0,0,"루나의 섀도우",200000001,0,0,308,24,0,820102504,0,0,42,0,611401,80138,389,0,2128,0,0,512,0,18,0,9836604
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"님프",200000001,0,0,3080,0,0,820102505,0,0,42,0,258100,34011,309,0,0,0,0,464,0,0,0,13820594
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"골렘",200000001,0,0,3080,0,0,820102601,0,0,42,0,250700,0,2472,0,0,0,0,927,0,0,5954,10466915
0,1,32,308,0,308,308,5,0,308,0,30,0,308,308,0,0,0,0,0,"클로에의 섀도우",200000001,0,0,308,18,0,820102602,0,0,64,0,610801,0,630,0,0,48,2583,461,0,0,40760,7443542
0,1,32,308,0,308,308,6,0,308,0,22,0,308,308,0,0,0,0,0,"모니카의 섀도우",200000001,0,0,308,28,0,820102603,0,0,58,0,605301,0,1506,0,0,17,1400,1511,0,2,37780,8235930
0,1,32,308,0,308,308,5,0,308,0,1440,0,308,308,0,0,0,0,0,"콧코로(프린세스)의 섀도우",200000001,0,0,308,18,0,820102604,0,0,42,0,680501,0,2088,0,0,40,203,2036,0,4,31757,7900439
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"아이스 피쉬",200000001,0,0,3080,0,0,820102605,0,0,42,0,255200,0,773,0,0,0,0,1159,0,0,25269,9387591
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"와일드 혼",200000001,0,0,3090,0,0,820102701,0,0,42,0,251600,0,1240,0,0,0,0,1860,0,0,11899,8898787
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"바다사장",200000001,0,0,3090,0,0,820102702,0,0,42,0,250400,0,1550,0,0,0,0,2325,0,0,12296,8557440
0,1,32,309,0,309,309,6,0,309,0,167,0,309,309,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,309,30,0,820102703,0,0,42,0,604903,0,3171,0,0,30,546,2165,0,5,36938,7610315
0,1,32,309,0,309,309,5,0,309,0,45,0,309,309,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,309,26,0,820102704,0,0,42,0,613701,92629,437,0,2354,0,0,552,0,17,0,6096481
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"윙 롭",200000001,0,0,3090,0,0,820102705,0,0,42,0,256000,45708,465,0,0,0,0,698,0,0,0,8517000
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"하이 오크",200000001,0,0,3090,0,0,820102801,0,0,42,0,252900,0,930,0,0,0,0,2325,0,0,11767,13672763
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"스노우 고트",200000001,0,0,3090,0,0,820102802,0,0,42,0,251700,0,1240,0,0,0,0,1860,0,0,12032,13415105
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3090,0,0,820102803,0,0,42,0,251000,0,1240,0,0,0,0,2790,0,0,13631,13023300
0,1,32,309,0,309,309,6,0,309,0,69,0,309,309,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,309,30,0,820102804,0,0,42,0,604701,0,2709,0,0,26,536,3270,0,5,33660,11848543
0,1,32,309,0,309,309,5,0,309,0,45,0,309,309,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,309,24,0,820102805,0,0,42,0,612001,80127,412,0,2297,0,0,470,0,17,0,9104923
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3090,0,0,820102901,0,0,42,0,251000,0,1240,0,0,0,0,2790,0,0,13631,13093774
0,1,32,309,0,309,309,5,0,309,0,30,0,309,309,0,0,0,0,0,"치에루(성학제)의 섀도우",200000001,0,0,309,39,0,820102902,0,0,60,0,616301,0,723,0,0,20,2130,517,0,15,74845,9648341
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"빨간 버섯",200000001,0,0,3090,0,0,820102903,0,0,42,0,252100,0,930,0,0,0,0,1395,0,0,36488,12638858
0,1,32,309,0,309,309,6,0,309,0,1770,0,309,309,0,0,0,0,0,"콧코로의 섀도우",200000001,0,0,309,18,0,820102904,0,0,42,0,605901,0,2326,0,0,48,293,2379,0,4,51500,10749890
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"살인벌",200000001,0,0,3090,0,0,820102905,0,0,42,0,255500,0,775,0,0,0,0,1163,0,0,19410,12379794
0,0,1,300,700,316,3000,1,0,0,0,0,0,50,700,0,0,5000,0,0,"타이탄 터틀",300000008,0,0,50,70,0,820103001,0,0,60,0,304103,0,0,50,0,0,0,0,5000,0,0,108000000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위A",300000008,0,0,0,0,0,820103002,0,0,60,0,304103,1000,3000,0,0,0,0,3000,0,0,20000,800000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위B",300000008,0,0,0,0,0,820103003,0,0,60,0,304103,0,800,0,0,0,0,800,0,0,0,3000000
0,0,1,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위C",300000008,0,0,0,0,0,820103004,0,0,60,0,304103,0,300,0,0,0,0,200,0,0,0,1600000
0,0,1,0,0,316,0,1,0,100,0,0,0,0,100,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,820103005,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,316,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820103006,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,316,5000,1,0,0,0,0,0,0,5000,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,820103007,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"오크",200000001,0,0,3100,0,0,820103101,0,0,44,0,252800,0,1555,0,0,0,0,1400,0,0,11511,10993205
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"와일드 혼",200000001,0,0,3100,0,0,820103102,0,0,44,0,251600,0,1244,0,0,0,0,1866,0,0,11790,10960564
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"바다사장",200000001,0,0,3100,0,0,820103103,0,0,44,0,250400,0,1555,0,0,0,0,2333,0,0,12199,10561827
