ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,12748984,304,0,0,3040,0,3040,1,0,1220,0,42,0,0,0,0,0,0,0,0,0,0,3040,"움직이는 검사 석상",3040,0,0,0,820101201,0,2745,0,3040,200000001,251000,3040,0,0,0,0,12147,0
0,0,9893954,304,0,0,304,0,304,32,0,580,6,42,0,0,0,30,1,0,0,0,0,0,304,"에리코의 섀도우",304,0,0,26,820101202,0,505,1928,304,200000001,602701,304,0,0,0,2,68597,0
0,0,10320250,304,0,0,304,4,304,32,0,2201,6,42,0,0,0,1750,1,0,0,0,0,0,304,"콧코로(여름)의 섀도우",304,0,0,28,820101203,0,2821,351,304,200000001,607601,304,0,0,0,47,43527,0
0,0,12573926,304,0,0,3040,0,3040,1,0,458,0,42,0,0,0,0,0,0,0,0,0,0,3040,"쁘띠 그리핀",3040,0,0,0,820101204,0,687,0,3040,200000001,256400,3040,0,0,0,0,42770,0
0,0,11546861,304,0,0,3040,0,3040,1,0,305,0,42,0,0,0,0,0,0,0,0,0,0,3040,"뭇클",3040,0,0,0,820101205,0,458,0,3040,200000001,258800,3040,0,0,0,0,16792,0
0,0,14911301,304,0,0,3040,0,3040,1,0,610,0,42,0,0,0,0,0,0,0,0,0,0,3040,"블루 골렘",3040,0,0,0,820101301,0,3660,0,3040,200000001,250800,3040,0,0,0,0,10211,0
0,0,14088449,304,0,0,3040,0,3040,1,0,1220,0,42,0,0,0,0,0,0,0,0,0,0,3040,"와일드 혼",3040,0,0,0,820101302,0,1830,0,3040,200000001,251600,3040,0,0,0,0,10577,0
0,0,12600553,304,0,0,304,5,304,32,0,2542,6,42,0,0,0,140,1,0,0,0,0,0,304,"페코린느의 섀도우",304,0,0,26,820101303,0,2357,493,304,200000001,605802,304,0,0,0,21,28152,0
0,0,9585540,304,0,0,304,17,304,32,0,425,5,42,72930,0,0,45,1,0,0,0,0,0,304,"아카리(엔젤)의 섀도우",304,0,0,26,820101304,2326,539,0,304,200000001,613701,304,0,0,0,0,0,0
0,0,9340411,304,0,0,304,17,304,32,0,469,5,42,69398,0,0,45,0,0,0,0,0,0,304,"라이라엘의 섀도우",304,0,0,24,820101305,2108,521,0,304,200000001,626501,304,0,0,0,0,0,0
0,0,14534867,305,0,0,3050,0,3050,1,0,612,0,42,0,0,0,0,0,0,0,0,0,0,3050,"블루 골렘",3050,0,0,0,820101401,0,3672,0,3050,200000001,250800,3050,0,0,0,0,10213,0
0,0,13759343,305,0,0,3050,0,3050,1,0,1530,0,42,0,0,0,0,0,0,0,0,0,0,3050,"오크",3050,0,0,0,820101402,0,1377,0,3050,200000001,252800,3050,0,0,0,0,10332,0
0,0,13659520,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"스탬프",3050,0,0,0,820101403,0,1836,0,3050,200000001,251800,3050,0,0,0,0,11542,0
0,0,10095332,305,0,0,305,15,305,32,0,761,6,55,0,0,0,30,1,0,0,0,0,0,305,"카오리의 섀도우",305,0,0,49,820101404,0,559,2104,305,200000001,601701,305,0,0,0,18,67404,0
0,0,9870259,305,0,0,305,0,305,32,0,528,5,80,0,0,0,25,1,0,0,0,0,0,305,"콧코로(의장복)의 섀도우",305,0,0,22,820101405,0,491,2811,305,200000001,615501,305,0,0,0,20,61368,0
0,0,13906106,305,0,0,3050,0,3050,1,0,1530,0,42,0,0,0,0,0,0,0,0,0,0,3050,"고블린 가드",3050,0,0,0,820101501,0,1377,0,3050,200000001,251200,3050,0,0,0,0,11662,0
0,0,13190542,305,0,0,3050,0,3050,1,0,765,0,42,33651,0,0,0,0,0,0,0,0,0,3050,"닻 오징어",3050,0,0,0,820101502,0,1148,0,3050,200000001,253300,3050,0,0,0,0,0,0
0,0,9194763,305,0,0,305,17,305,32,0,469,5,42,69440,0,0,45,0,0,0,0,0,0,305,"라이라엘의 섀도우",305,0,0,24,820101503,2108,521,0,305,200000001,626501,305,0,0,0,0,0,0
0,0,10000692,305,0,0,305,17,305,32,0,467,6,42,72998,0,0,45,1,0,0,0,0,0,305,"미사키의 섀도우",305,0,0,29,820101504,2341,574,0,305,200000001,605001,305,0,0,0,0,0,0
0,0,15392960,305,0,0,3050,0,3050,1,0,306,0,42,22434,0,0,915,0,0,0,0,0,0,3050,"은방울꽃 벌레",3050,0,0,0,820101505,0,459,0,3050,200000001,258400,3050,0,0,0,0,0,0
0,0,14172373,305,0,0,3050,0,3050,1,0,1530,0,42,0,0,0,0,0,0,0,0,0,0,3050,"바다사장",3050,0,0,0,820101601,0,2295,0,3050,200000001,250400,3050,0,0,0,0,10937,0
0,0,14948197,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"정글 가드",3050,0,0,0,820101602,0,2295,0,3050,200000001,251300,3050,0,0,0,0,11782,0
0,0,12494581,305,0,0,305,20,305,32,0,2237,5,42,27063,0,0,208,1,0,0,0,0,0,305,"쿠우카(오에도)의 섀도우",305,0,0,19,820101603,120,3207,0,305,200000001,609501,305,0,0,0,12,0,0
0,0,11281412,305,0,0,305,24,305,32,0,841,6,42,57908,0,0,133,1,0,0,0,0,0,305,"스즈메의 섀도우",305,0,0,28,820101604,1303,1151,0,305,200000001,602503,305,0,0,0,0,0,0
0,0,10877377,305,0,0,305,21,305,32,0,2056,5,42,47155,0,0,153,1,0,0,0,0,0,305,"카스미(매지컬)의 섀도우",305,0,0,19,820101605,512,1663,0,305,200000001,612201,305,0,0,0,3,0,0
0,0,13960278,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"움직이는 검사 석상",3060,0,0,0,820101701,0,2763,0,3060,200000001,251000,3060,0,0,0,0,12150,0
0,0,11492502,306,0,0,306,0,306,32,0,811,6,48,0,0,0,40,1,0,0,0,0,0,306,"레이의 섀도우",306,0,0,36,820101702,0,738,1648,306,200000001,600301,306,0,0,0,7,62374,0
0,0,13672809,306,0,0,3060,0,3060,1,0,768,0,42,0,0,0,0,0,0,0,0,0,0,3060,"츠키츠키",3060,0,0,0,820101703,0,1152,0,3060,200000001,253400,3060,0,0,0,0,15775,0
0,0,11445786,306,0,0,306,4,306,32,0,2242,6,42,0,0,0,1760,1,0,0,0,0,0,306,"콧코로의 섀도우",306,0,0,18,820101704,0,2261,293,306,200000001,605901,306,0,0,0,48,42865,0
0,0,13696666,306,0,0,3060,0,3060,1,0,461,0,42,0,0,0,0,0,0,0,0,0,0,3060,"케이브 에이프",3060,0,0,0,820101705,0,691,0,3060,200000001,256800,3060,0,0,0,0,43233,0
0,0,12779386,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"와일드 혼",3060,0,0,0,820101801,0,1842,0,3060,200000001,251600,3060,0,0,0,0,8033,0
0,0,12753265,306,0,0,3060,0,3060,1,0,1535,0,42,0,0,0,0,0,0,0,0,0,0,3060,"고블린 가드",3060,0,0,0,820101802,0,1382,0,3060,200000001,251200,3060,0,0,0,0,8901,0
0,0,10818250,306,0,0,306,5,306,32,0,3105,6,42,0,0,0,166,1,0,0,0,0,0,306,"시즈루의 섀도우",306,0,0,30,820101803,0,2125,539,306,200000001,604903,306,0,0,0,30,24452,0
0,0,11513754,306,0,0,3060,0,3060,1,0,768,0,42,19779,0,0,0,0,0,0,0,0,0,3060,"아이스 칙",3060,0,0,0,820101804,0,1152,0,3060,200000001,255100,3060,0,0,0,0,0,0
0,0,8167514,306,0,0,306,17,306,32,0,395,5,42,54552,0,0,45,1,0,0,0,0,0,306,"캬루(새해)의 섀도우",306,0,0,24,820101805,2268,460,0,306,200000001,612001,306,0,0,0,0,0,0
0,0,14166938,306,0,0,3060,0,3060,1,0,1842,0,42,0,0,0,0,0,0,0,0,0,0,3060,"움직이는 전사 석상",3060,0,0,0,820101901,0,1842,0,3060,200000001,250900,3060,0,0,0,0,12025,0
0,0,13703626,306,0,0,3060,0,3060,1,0,921,0,42,0,0,0,0,0,0,0,0,0,0,3060,"넛츠 슈터",3060,0,0,0,820101902,0,1382,0,3060,200000001,254200,3060,0,0,0,0,1704,0
0,0,11924822,306,0,0,306,4,306,32,0,2204,6,42,0,0,0,1760,1,0,0,0,0,0,306,"콧코로(여름)의 섀도우",306,0,0,28,820101903,0,2828,351,306,200000001,607601,306,0,0,0,47,43597,0
0,0,10706014,306,0,0,306,0,306,32,0,613,6,68,0,0,0,30,1,0,0,0,0,0,306,"스즈나의 섀도우",306,0,0,45,820101904,0,761,1918,306,200000001,601601,306,0,0,0,3,70368,0
0,0,14178433,306,0,0,3060,0,3060,1,0,461,0,42,0,0,0,0,0,0,0,0,0,0,3060,"쁘띠 그리핀",3060,0,0,0,820101905,0,691,0,3060,200000001,256400,3060,0,0,0,0,42749,0
0,0,123000000,313,0,0,0,0,0,1,0,1000,1,60,40000,0,0,0,0,0,0,0,0,0,550,"씨 드레이크",0,0,0,70,820102001,0,1000,0,850,300000008,301003,900,0,0,0,0,60000,0
0,0,1000000000,313,0,0,110,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,820102002,0,0,0,0,300000008,217300,110,0,5000,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,820102003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",5000,0,0,0,820102004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,12757888,307,0,0,3070,0,3070,1,0,1232,0,42,0,0,0,0,0,0,0,0,0,0,3070,"스노우 고트",3070,0,0,0,820102101,0,1848,0,3070,200000001,251700,3070,0,0,0,0,12026,0
0,0,12740597,307,0,0,3070,0,3070,1,0,1540,0,42,0,0,0,0,0,0,0,0,0,0,3070,"고블린 가드",3070,0,0,0,820102102,0,1386,0,3070,200000001,251200,3070,0,0,0,0,13091,0
0,0,11184433,307,0,0,307,5,307,32,0,2705,6,42,0,0,0,69,1,0,0,0,0,0,307,"쥰의 섀도우",307,0,0,30,820102103,0,3262,536,307,200000001,604701,307,0,0,0,26,33616,0
0,0,8917778,307,0,0,307,15,307,32,0,721,5,60,0,0,0,30,1,0,0,0,0,0,307,"치에루(성학제)의 섀도우",307,0,0,39,820102104,0,516,2128,307,200000001,616301,307,0,0,0,20,74736,0
0,0,12027884,307,0,0,3070,0,3070,1,0,462,0,42,0,0,0,0,0,0,0,0,0,0,3070,"포이즌 팟",3070,0,0,0,820102105,0,693,0,3070,200000001,257200,3070,0,0,0,0,35373,0
0,0,13863820,307,0,0,3070,0,3070,1,0,2156,0,42,0,0,0,0,0,0,0,0,0,0,3070,"허밋 나이트",3070,0,0,0,820102201,0,1386,0,3070,200000001,254100,3070,0,0,0,0,12167,0
0,0,9608406,307,0,0,307,18,307,32,0,437,5,42,83736,0,0,45,1,0,0,0,0,0,307,"앤의 섀도우",307,0,0,26,820102202,2133,543,0,307,200000001,609201,307,0,0,0,0,0,0
0,0,9647802,307,0,0,307,17,307,32,0,420,5,42,73445,0,0,123,1,0,0,0,0,0,307,"캬루(프린세스)의 섀도우",307,0,0,26,820102203,2429,558,0,307,200000001,680601,307,0,0,0,0,0,0
0,0,13554424,307,0,0,3070,0,3070,1,0,924,0,42,1372,0,0,921,0,0,0,0,0,0,3070,"케이브 스네일",3070,0,0,0,820102204,0,1386,0,3070,200000001,256900,3070,0,0,0,0,0,0
0,0,12327731,307,0,0,3070,0,3070,1,0,308,0,42,15566,0,0,0,0,0,0,0,0,0,3070,"매직 레이",3070,0,0,0,820102205,0,462,0,3070,200000001,259500,3070,0,0,0,0,0,0
0,0,13243453,307,0,0,307,20,307,32,0,2319,5,42,31114,0,0,208,1,0,0,0,0,0,307,"쿠우카(오에도)의 섀도우",307,0,0,19,820102301,122,3377,0,307,200000001,609501,307,0,0,0,12,0,0
0,0,11264597,307,0,0,307,16,307,32,0,622,6,42,81254,0,0,49,1,0,0,0,0,0,307,"나나카의 섀도우",307,0,0,34,820102302,2202,775,0,307,200000001,601301,307,0,0,0,0,0,0
0,0,15018515,307,0,0,3070,0,3070,1,0,462,0,42,46256,0,0,0,0,0,0,0,0,0,3070,"임프",3070,0,0,0,820102303,0,693,0,3070,200000001,256300,3070,0,0,0,0,0,0
0,0,11135112,307,0,0,307,22,307,32,0,867,5,42,70292,0,0,1510,1,0,0,0,0,0,307,"유키(오에도)의 섀도우",307,0,0,19,820102304,863,1775,0,307,200000001,617601,307,0,0,0,0,0,0
0,0,13543417,307,0,0,3070,0,3070,1,0,308,0,42,24498,0,0,0,0,0,0,0,0,0,3070,"와이즈 완드",3070,0,0,0,820102305,0,462,0,3070,200000001,259600,3070,0,0,0,0,0,0
0,0,15345910,308,0,0,3080,0,3080,1,0,618,0,42,0,0,0,0,0,0,0,0,0,0,3080,"블루 골렘",3080,0,0,0,820102401,0,3708,0,3080,200000001,250800,3080,0,0,0,0,11494,0
0,0,14522328,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"와일드 혼",3080,0,0,0,820102402,0,1854,0,3080,200000001,251600,3080,0,0,0,0,11896,0
0,0,14080688,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"움직이는 검사 석상",3080,0,0,0,820102403,0,2781,0,3080,200000001,251000,3080,0,0,0,0,13629,0
0,0,11406986,308,0,0,308,0,308,32,0,1235,6,47,0,0,0,50,1,0,0,0,0,0,308,"이노리의 섀도우",308,0,0,32,820102404,0,1172,1254,308,200000001,606602,308,0,0,0,11,70853,0
0,0,11046003,308,0,0,308,4,308,32,0,1813,5,42,0,0,0,59,1,0,0,0,0,0,308,"사렌(여름)의 섀도우",308,0,0,20,820102405,0,1796,724,308,200000001,610301,308,0,0,0,40,56539,0
0,0,15435549,308,0,0,3080,0,3080,1,0,618,0,42,0,0,0,0,0,0,0,0,0,0,3080,"블루 골렘",3080,0,0,0,820102501,0,3708,0,3080,200000001,250800,3080,0,0,0,0,11494,0
0,0,14565651,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"트렌트",3080,0,0,0,820102502,0,1854,0,3080,200000001,252000,3080,0,0,0,0,12829,0
0,0,12604706,308,0,0,308,6,308,32,0,2291,6,42,0,0,0,259,1,0,0,0,0,0,308,"쿠우카의 섀도우",308,0,0,23,820102503,62,3189,887,308,200000001,604503,308,0,0,0,22,31602,0
0,0,9836604,308,0,0,308,18,308,32,0,389,5,42,80138,0,0,60,1,0,0,0,0,0,308,"루나의 섀도우",308,0,0,24,820102504,2128,512,0,308,200000001,611401,308,0,0,0,0,0,0
0,0,13820594,308,0,0,3080,0,3080,1,0,309,0,42,34011,0,0,0,0,0,0,0,0,0,3080,"님프",3080,0,0,0,820102505,0,464,0,3080,200000001,258100,3080,0,0,0,0,0,0
0,0,10466915,308,0,0,3080,0,3080,1,0,2472,0,42,0,0,0,0,0,0,0,0,0,0,3080,"골렘",3080,0,0,0,820102601,0,927,0,3080,200000001,250700,3080,0,0,0,0,5954,0
0,0,7443542,308,0,0,308,0,308,32,0,630,5,64,0,0,0,30,1,0,0,0,0,0,308,"클로에의 섀도우",308,0,0,18,820102602,0,461,2583,308,200000001,610801,308,0,0,0,48,40760,0
0,0,8235930,308,0,0,308,2,308,32,0,1506,6,58,0,0,0,22,1,0,0,0,0,0,308,"모니카의 섀도우",308,0,0,28,820102603,0,1511,1400,308,200000001,605301,308,0,0,0,17,37780,0
0,0,7900439,308,0,0,308,4,308,32,0,2088,5,42,0,0,0,1440,1,0,0,0,0,0,308,"콧코로(프린세스)의 섀도우",308,0,0,18,820102604,0,2036,203,308,200000001,680501,308,0,0,0,40,31757,0
0,0,9387591,308,0,0,3080,0,3080,1,0,773,0,42,0,0,0,0,0,0,0,0,0,0,3080,"아이스 피쉬",3080,0,0,0,820102605,0,1159,0,3080,200000001,255200,3080,0,0,0,0,25269,0
0,0,8898787,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"와일드 혼",3090,0,0,0,820102701,0,1860,0,3090,200000001,251600,3090,0,0,0,0,11899,0
0,0,8557440,309,0,0,3090,0,3090,1,0,1550,0,42,0,0,0,0,0,0,0,0,0,0,3090,"바다사장",3090,0,0,0,820102702,0,2325,0,3090,200000001,250400,3090,0,0,0,0,12296,0
0,0,7610315,309,0,0,309,5,309,32,0,3171,6,42,0,0,0,167,1,0,0,0,0,0,309,"시즈루의 섀도우",309,0,0,30,820102703,0,2165,546,309,200000001,604903,309,0,0,0,30,36938,0
0,0,6096481,309,0,0,309,17,309,32,0,437,5,42,92629,0,0,45,1,0,0,0,0,0,309,"아카리(엔젤)의 섀도우",309,0,0,26,820102704,2354,552,0,309,200000001,613701,309,0,0,0,0,0,0
0,0,8517000,309,0,0,3090,0,3090,1,0,465,0,42,45708,0,0,0,0,0,0,0,0,0,3090,"윙 롭",3090,0,0,0,820102705,0,698,0,3090,200000001,256000,3090,0,0,0,0,0,0
0,0,13672763,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"하이 오크",3090,0,0,0,820102801,0,2325,0,3090,200000001,252900,3090,0,0,0,0,11767,0
0,0,13415105,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"스노우 고트",3090,0,0,0,820102802,0,1860,0,3090,200000001,251700,3090,0,0,0,0,12032,0
0,0,13023300,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"움직이는 검사 석상",3090,0,0,0,820102803,0,2790,0,3090,200000001,251000,3090,0,0,0,0,13631,0
0,0,11848543,309,0,0,309,5,309,32,0,2709,6,42,0,0,0,69,1,0,0,0,0,0,309,"쥰의 섀도우",309,0,0,30,820102804,0,3270,536,309,200000001,604701,309,0,0,0,26,33660,0
0,0,9104923,309,0,0,309,17,309,32,0,412,5,42,80127,0,0,45,1,0,0,0,0,0,309,"캬루(새해)의 섀도우",309,0,0,24,820102805,2297,470,0,309,200000001,612001,309,0,0,0,0,0,0
0,0,13093774,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"움직이는 검사 석상",3090,0,0,0,820102901,0,2790,0,3090,200000001,251000,3090,0,0,0,0,13631,0
0,0,9648341,309,0,0,309,15,309,32,0,723,5,60,0,0,0,30,1,0,0,0,0,0,309,"치에루(성학제)의 섀도우",309,0,0,39,820102902,0,517,2130,309,200000001,616301,309,0,0,0,20,74845,0
0,0,12638858,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"빨간 버섯",3090,0,0,0,820102903,0,1395,0,3090,200000001,252100,3090,0,0,0,0,36488,0
0,0,10749890,309,0,0,309,4,309,32,0,2326,6,42,0,0,0,1770,1,0,0,0,0,0,309,"콧코로의 섀도우",309,0,0,18,820102904,0,2379,293,309,200000001,605901,309,0,0,0,48,51500,0
0,0,12379794,309,0,0,3090,0,3090,1,0,775,0,42,0,0,0,0,0,0,0,0,0,0,3090,"살인벌",3090,0,0,0,820102905,0,1163,0,3090,200000001,255500,3090,0,0,0,0,19410,0
0,0,108000000,316,0,0,700,0,50,1,0,0,1,60,0,0,0,0,0,0,0,0,0,5000,3000,"타이탄 터틀",50,0,50,70,820103001,0,0,0,300,300000008,304103,0,700,5000,0,0,0,0
0,0,800000,316,0,0,0,0,0,1,0,3000,1,60,1000,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위A",0,0,0,0,820103002,0,3000,0,0,300000008,304103,0,0,0,0,0,20000,0
0,0,3000000,316,0,0,0,0,0,1,0,800,1,60,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위B",0,0,0,0,820103003,0,800,0,0,300000008,304103,0,0,0,0,0,0,0
0,0,1600000,316,0,0,0,0,0,1,0,300,1,60,0,0,0,0,0,0,0,0,0,0,0,"타이탄 터틀  부위C",0,0,0,0,820103004,0,200,0,0,300000008,304103,0,0,0,0,0,0,0
0,0,1000000000,316,0,0,100,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,820103005,0,0,0,0,300000008,217300,100,0,5000,0,0,0,0
0,0,1000000000,316,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,820103006,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,316,0,0,5000,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,5000,"버스트 에너미",0,0,0,0,820103007,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,10993205,310,0,0,3100,0,3100,1,0,1555,0,44,0,0,0,0,0,0,0,0,0,0,3100,"오크",3100,0,0,0,820103101,0,1400,0,3100,200000001,252800,3100,0,0,0,0,11511,0
0,0,10960564,310,0,0,3100,0,3100,1,0,1244,0,44,0,0,0,0,0,0,0,0,0,0,3100,"와일드 혼",3100,0,0,0,820103102,0,1866,0,3100,200000001,251600,3100,0,0,0,0,11790,0
0,0,10561827,310,0,0,3100,0,3100,1,0,1555,0,44,0,0,0,0,0,0,0,0,0,0,3100,"바다사장",3100,0,0,0,820103103,0,2333,0,3100,200000001,250400,3100,0,0,0,0,12199,0
0,0,7763106,310,0,0,310,0,310,33,0,472,5,44,0,0,0,30,1,0,0,0,0,0,310,"리리(폴른)의 섀도우",310,0,0,34,820103104,0,423,1847,310,200000001,625801,310,0,0,0,4,76527,0
0,0,7684087,310,0,0,310,0,310,33,0,673,6,65,0,0,0,35,1,0,0,0,0,0,310,"시오리의 섀도우",310,0,0,48,820103105,0,889,1960,310,200000001,603801,310,0,0,0,12,78576,0
0,0,16548574,310,0,0,3100,0,3100,1,0,622,0,44,0,0,0,0,0,0,0,0,0,0,3100,"블루 골렘",3100,0,0,0,820103201,0,3732,0,3100,200000001,250800,3100,0,0,0,0,11375,0
0,0,15154310,310,0,0,3100,0,3100,1,0,1555,0,44,0,0,0,0,0,0,0,0,0,0,3100,"바다사장",3100,0,0,0,820103202,0,2333,0,3100,200000001,250400,3100,0,0,0,0,12199,0
0,0,13421689,310,0,0,310,4,310,33,0,3205,6,45,0,0,0,49,1,0,0,0,0,0,310,"노조미의 섀도우",310,0,0,35,820103203,0,2197,565,310,200000001,602901,310,0,0,0,29,35716,0
0,0,12327331,310,0,0,310,1,310,33,0,1031,5,44,0,0,0,30,1,0,0,0,0,0,310,"쥰(여름)의 섀도우",310,0,0,33,820103204,0,900,1454,310,200000001,613601,310,0,0,0,3,65672,0
0,0,14486670,310,0,0,3100,0,3100,1,0,778,0,44,0,0,0,0,0,0,0,0,0,0,3100,"살인벌",3100,0,0,0,820103205,0,1167,0,3100,200000001,255500,3100,0,0,0,0,19779,0
0,0,15523416,310,0,0,310,20,310,33,0,2674,5,44,49772,0,0,86,1,0,0,0,0,0,310,"쿠우카(느와르)의 섀도우",310,0,0,25,820103301,136,2117,0,310,200000001,619101,310,0,0,0,12,0,0
0,0,14243258,310,0,0,310,0,310,33,0,628,6,81,0,0,0,36,1,0,0,0,0,0,310,"토모의 섀도우",310,0,0,45,820103302,0,544,2690,310,200000001,603701,310,0,0,0,10,97794,0
0,0,17714779,310,0,0,3100,0,3100,1,0,933,0,44,0,0,0,0,0,0,0,0,0,0,3100,"포이든",3100,0,0,0,820103303,0,1400,0,3100,200000001,252200,3100,0,0,0,0,45958,0
0,0,15312298,310,0,0,310,4,310,33,0,2149,6,44,0,0,0,2790,1,0,0,0,0,0,310,"린의 섀도우",310,0,0,38,820103304,0,2889,205,310,200000001,602601,310,0,0,0,43,53942,0
0,0,18206591,310,0,0,3100,0,3100,1,0,467,0,44,0,0,0,0,0,0,0,0,0,0,3100,"쁘띠 그리핀",3100,0,0,0,820103305,0,700,0,3100,200000001,256400,3100,0,0,0,0,58468,0
0,0,16722744,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,820103401,0,3744,0,3110,200000001,250800,3110,0,0,0,0,11378,0
0,0,16177990,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"하이 오크",3110,0,0,0,820103402,0,2340,0,3110,200000001,252900,3110,0,0,0,0,11657,0
0,0,15897939,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"와일드 혼",3110,0,0,0,820103403,0,1872,0,3110,200000001,251600,3110,0,0,0,0,11793,0
0,0,14122997,311,0,0,311,5,311,33,0,3065,6,44,0,0,0,142,2,0,0,0,0,0,311,"페코린느의 섀도우",311,0,0,36,820103404,0,2528,492,311,200000001,605802,311,0,0,0,21,41359,0
0,0,11351556,311,0,0,311,0,311,33,0,622,5,64,0,0,0,30,1,0,0,0,0,0,311,"클로에의 섀도우",311,0,0,28,820103405,0,461,2755,311,200000001,610801,311,0,0,0,48,70654,0
0,0,16213845,311,0,0,3110,0,3110,1,0,2496,0,44,0,0,0,0,0,0,0,0,0,0,3110,"골렘",3110,0,0,0,820103501,0,936,0,3110,200000001,250700,3110,0,0,0,0,11242,0
0,0,15933335,311,0,0,3110,0,3110,1,0,1560,0,44,0,0,0,0,0,0,0,0,0,0,3110,"고블린 가드",3110,0,0,0,820103502,0,1404,0,3110,200000001,251200,3110,0,0,0,0,13026,0
0,0,17548811,311,0,0,3110,0,3110,1,0,624,0,44,8044,0,0,0,0,0,0,0,0,0,3110,"장난 너구리",3110,0,0,0,820103503,0,936,0,3110,200000001,250600,3110,0,0,0,0,0,0
0,0,11569431,311,0,0,311,17,311,33,0,522,6,44,85452,0,0,45,1,0,0,0,0,0,311,"안나의 섀도우",311,0,0,44,820103504,2428,632,0,311,200000001,600901,311,0,0,0,0,0,0
0,0,11128411,311,0,0,311,17,311,33,0,468,5,44,76881,0,0,45,1,0,0,0,0,0,311,"캬루(오버로드)의 섀도우",311,0,0,34,820103505,2310,577,0,311,200000001,621101,311,0,0,0,0,0,0
0,0,21896792,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,820103601,0,3744,0,3110,200000001,250800,3110,0,0,0,0,11378,0
0,0,18516770,311,0,0,311,5,311,33,0,3065,6,44,0,0,0,142,2,0,0,0,0,0,311,"페코린느의 섀도우",311,0,0,36,820103602,0,2528,492,311,200000001,605802,311,0,0,0,21,41359,0
0,0,16327827,311,0,0,311,4,311,33,0,3108,5,44,0,0,0,79,1,0,0,0,0,0,311,"콧코로(새해)의 섀도우",311,0,0,29,820103603,0,2225,206,311,200000001,611901,311,0,0,0,48,39064,0
0,0,15304038,311,0,0,311,0,311,33,0,1240,5,44,0,0,0,35,1,0,0,0,0,0,311,"미후유(작업복)의 섀도우",311,0,0,39,820103604,0,904,1308,311,200000001,616901,311,0,0,0,13,67599,0
