wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"허밋 나이트",3070,0,254100,3070,12167,0,0,0,0,0,200000001,820102201,0,3070,0,0,42,2156,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,13863820,0,0,3070,0
0,2133,0,0,"앤의 섀도우",307,0,609201,307,0,83736,0,0,45,0,200000001,820102202,0,307,5,0,42,437,26,0,0,0,307,543,1,0,0,0,307,307,0,0,0,32,9608406,0,0,307,18
0,2429,0,0,"캬루(프린세스)의 섀도우",307,0,680601,307,0,73445,0,0,123,0,200000001,820102203,0,307,5,0,42,420,26,0,0,0,307,558,1,0,0,0,307,307,0,0,0,32,9647802,0,0,307,17
0,0,0,0,"케이브 스네일",3070,0,256900,3070,0,1372,0,0,921,0,200000001,820102204,0,3070,0,0,42,924,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,13554424,0,0,3070,0
0,0,0,0,"매직 레이",3070,0,259500,3070,0,15566,0,0,0,0,200000001,820102205,0,3070,0,0,42,308,0,0,0,0,3070,462,0,0,0,0,307,3070,0,0,0,1,12327731,0,0,3070,0
0,122,0,0,"쿠우카(오에도)의 섀도우",307,0,609501,307,0,31114,0,0,208,0,200000001,820102301,0,307,5,0,42,2319,19,0,0,0,307,3377,1,0,0,12,307,307,0,0,0,32,13243453,0,0,307,20
0,2202,0,0,"나나카의 섀도우",307,0,601301,307,0,81254,0,0,49,0,200000001,820102302,0,307,6,0,42,622,34,0,0,0,307,775,1,0,0,0,307,307,0,0,0,32,11264597,0,0,307,16
0,0,0,0,"임프",3070,0,256300,3070,0,46256,0,0,0,0,200000001,820102303,0,3070,0,0,42,462,0,0,0,0,3070,693,0,0,0,0,307,3070,0,0,0,1,15018515,0,0,3070,0
0,863,0,0,"유키(오에도)의 섀도우",307,0,617601,307,0,70292,0,0,1510,0,200000001,820102304,0,307,5,0,42,867,19,0,0,0,307,1775,1,0,0,0,307,307,0,0,0,32,11135112,0,0,307,22
0,0,0,0,"와이즈 완드",3070,0,259600,3070,0,24498,0,0,0,0,200000001,820102305,0,3070,0,0,42,308,0,0,0,0,3070,462,0,0,0,0,307,3070,0,0,0,1,13543417,0,0,3070,0
0,0,0,0,"블루 골렘",3080,0,250800,3080,11494,0,0,0,0,0,200000001,820102401,0,3080,0,0,42,618,0,0,0,0,3080,3708,0,0,0,0,308,3080,0,0,0,1,15345910,0,0,3080,0
0,0,0,0,"와일드 혼",3080,0,251600,3080,11896,0,0,0,0,0,200000001,820102402,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14522328,0,0,3080,0
0,0,0,0,"움직이는 검사 석상",3080,0,251000,3080,13629,0,0,0,0,0,200000001,820102403,0,3080,0,0,42,1236,0,0,0,0,3080,2781,0,0,0,0,308,3080,0,0,0,1,14080688,0,0,3080,0
0,0,0,0,"이노리의 섀도우",308,0,606602,308,70853,0,1254,0,50,0,200000001,820102404,0,308,6,0,47,1235,32,0,0,0,308,1172,1,0,0,11,308,308,0,0,0,32,11406986,0,0,308,0
0,0,0,0,"사렌(여름)의 섀도우",308,0,610301,308,56539,0,724,0,59,0,200000001,820102405,0,308,5,0,42,1813,20,0,0,0,308,1796,1,0,0,40,308,308,0,0,0,32,11046003,0,0,308,4
0,0,0,0,"블루 골렘",3080,0,250800,3080,11494,0,0,0,0,0,200000001,820102501,0,3080,0,0,42,618,0,0,0,0,3080,3708,0,0,0,0,308,3080,0,0,0,1,15435549,0,0,3080,0
0,0,0,0,"트렌트",3080,0,252000,3080,12829,0,0,0,0,0,200000001,820102502,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14565651,0,0,3080,0
0,62,0,0,"쿠우카의 섀도우",308,0,604503,308,31602,0,887,0,259,0,200000001,820102503,0,308,6,0,42,2291,23,0,0,0,308,3189,1,0,0,22,308,308,0,0,0,32,12604706,0,0,308,6
0,2128,0,0,"루나의 섀도우",308,0,611401,308,0,80138,0,0,60,0,200000001,820102504,0,308,5,0,42,389,24,0,0,0,308,512,1,0,0,0,308,308,0,0,0,32,9836604,0,0,308,18
0,0,0,0,"님프",3080,0,258100,3080,0,34011,0,0,0,0,200000001,820102505,0,3080,0,0,42,309,0,0,0,0,3080,464,0,0,0,0,308,3080,0,0,0,1,13820594,0,0,3080,0
0,0,0,0,"골렘",3080,0,250700,3080,5954,0,0,0,0,0,200000001,820102601,0,3080,0,0,42,2472,0,0,0,0,3080,927,0,0,0,0,308,3080,0,0,0,1,10466915,0,0,3080,0
0,0,0,0,"클로에의 섀도우",308,0,610801,308,40760,0,2583,0,30,0,200000001,820102602,0,308,5,0,64,630,18,0,0,0,308,461,1,0,0,48,308,308,0,0,0,32,7443542,0,0,308,0
0,0,0,0,"모니카의 섀도우",308,0,605301,308,37780,0,1400,0,22,0,200000001,820102603,0,308,6,0,58,1506,28,0,0,0,308,1511,1,0,0,17,308,308,0,0,0,32,8235930,0,0,308,2
0,0,0,0,"콧코로(프린세스)의 섀도우",308,0,680501,308,31757,0,203,0,1440,0,200000001,820102604,0,308,5,0,42,2088,18,0,0,0,308,2036,1,0,0,40,308,308,0,0,0,32,7900439,0,0,308,4
0,0,0,0,"아이스 피쉬",3080,0,255200,3080,25269,0,0,0,0,0,200000001,820102605,0,3080,0,0,42,773,0,0,0,0,3080,1159,0,0,0,0,308,3080,0,0,0,1,9387591,0,0,3080,0
0,0,0,0,"와일드 혼",3090,0,251600,3090,11899,0,0,0,0,0,200000001,820102701,0,3090,0,0,42,1240,0,0,0,0,3090,1860,0,0,0,0,309,3090,0,0,0,1,8898787,0,0,3090,0
0,0,0,0,"바다사장",3090,0,250400,3090,12296,0,0,0,0,0,200000001,820102702,0,3090,0,0,42,1550,0,0,0,0,3090,2325,0,0,0,0,309,3090,0,0,0,1,8557440,0,0,3090,0
0,0,0,0,"시즈루의 섀도우",309,0,604903,309,36938,0,546,0,167,0,200000001,820102703,0,309,6,0,42,3171,30,0,0,0,309,2165,1,0,0,30,309,309,0,0,0,32,7610315,0,0,309,5
0,2354,0,0,"아카리(엔젤)의 섀도우",309,0,613701,309,0,92629,0,0,45,0,200000001,820102704,0,309,5,0,42,437,26,0,0,0,309,552,1,0,0,0,309,309,0,0,0,32,6096481,0,0,309,17
0,0,0,0,"윙 롭",3090,0,256000,3090,0,45708,0,0,0,0,200000001,820102705,0,3090,0,0,42,465,0,0,0,0,3090,698,0,0,0,0,309,3090,0,0,0,1,8517000,0,0,3090,0
0,0,0,0,"하이 오크",3090,0,252900,3090,11767,0,0,0,0,0,200000001,820102801,0,3090,0,0,42,930,0,0,0,0,3090,2325,0,0,0,0,309,3090,0,0,0,1,13672763,0,0,3090,0
0,0,0,0,"스노우 고트",3090,0,251700,3090,12032,0,0,0,0,0,200000001,820102802,0,3090,0,0,42,1240,0,0,0,0,3090,1860,0,0,0,0,309,3090,0,0,0,1,13415105,0,0,3090,0
0,0,0,0,"움직이는 검사 석상",3090,0,251000,3090,13631,0,0,0,0,0,200000001,820102803,0,3090,0,0,42,1240,0,0,0,0,3090,2790,0,0,0,0,309,3090,0,0,0,1,13023300,0,0,3090,0
0,0,0,0,"쥰의 섀도우",309,0,604701,309,33660,0,536,0,69,0,200000001,820102804,0,309,6,0,42,2709,30,0,0,0,309,3270,1,0,0,26,309,309,0,0,0,32,11848543,0,0,309,5
0,2297,0,0,"캬루(새해)의 섀도우",309,0,612001,309,0,80127,0,0,45,0,200000001,820102805,0,309,5,0,42,412,24,0,0,0,309,470,1,0,0,0,309,309,0,0,0,32,9104923,0,0,309,17
0,0,0,0,"움직이는 검사 석상",3090,0,251000,3090,13631,0,0,0,0,0,200000001,820102901,0,3090,0,0,42,1240,0,0,0,0,3090,2790,0,0,0,0,309,3090,0,0,0,1,13093774,0,0,3090,0
0,0,0,0,"치에루(성학제)의 섀도우",309,0,616301,309,74845,0,2130,0,30,0,200000001,820102902,0,309,5,0,60,723,39,0,0,0,309,517,1,0,0,20,309,309,0,0,0,32,9648341,0,0,309,15
0,0,0,0,"빨간 버섯",3090,0,252100,3090,36488,0,0,0,0,0,200000001,820102903,0,3090,0,0,42,930,0,0,0,0,3090,1395,0,0,0,0,309,3090,0,0,0,1,12638858,0,0,3090,0
0,0,0,0,"콧코로의 섀도우",309,0,605901,309,51500,0,293,0,1770,0,200000001,820102904,0,309,6,0,42,2326,18,0,0,0,309,2379,1,0,0,48,309,309,0,0,0,32,10749890,0,0,309,4
0,0,0,0,"살인벌",3090,0,255500,3090,19410,0,0,0,0,0,200000001,820102905,0,3090,0,0,42,775,0,0,0,0,3090,1163,0,0,0,0,309,3090,0,0,0,1,12379794,0,0,3090,0
0,0,5000,5000,"타이탄 터틀",300,50,304103,50,0,0,0,0,0,0,300000008,820103001,0,700,1,0,60,0,70,700,0,0,3000,0,0,0,0,0,316,50,0,0,0,1,108000000,0,0,0,0
0,0,0,0,"타이탄 터틀  부위A",0,0,304103,0,20000,1000,0,0,0,0,300000008,820103002,0,0,1,0,60,3000,0,0,0,0,0,3000,0,0,0,0,316,0,0,0,0,1,800000,0,0,0,0
0,0,0,0,"타이탄 터틀  부위B",0,0,304103,0,0,0,0,0,0,0,300000008,820103003,0,0,1,0,60,800,0,0,0,0,0,800,0,0,0,0,316,0,0,0,0,1,3000000,0,0,0,0
0,0,0,0,"타이탄 터틀  부위C",0,0,304103,0,0,0,0,0,0,0,300000008,820103004,0,0,1,0,60,300,0,0,0,0,0,200,0,0,0,0,316,0,0,0,0,1,1600000,0,0,0,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,820103005,0,100,1,0,100,0,0,0,0,0,0,0,0,0,0,0,316,100,0,0,0,1,1000000000,0,0,100,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,820103006,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,820103007,0,5000,1,0,100,0,0,0,0,0,5000,0,0,0,0,0,316,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"오크",3100,0,252800,3100,11511,0,0,0,0,0,200000001,820103101,0,3100,0,0,44,1555,0,0,0,0,3100,1400,0,0,0,0,310,3100,0,0,0,1,10993205,0,0,3100,0
0,0,0,0,"와일드 혼",3100,0,251600,3100,11790,0,0,0,0,0,200000001,820103102,0,3100,0,0,44,1244,0,0,0,0,3100,1866,0,0,0,0,310,3100,0,0,0,1,10960564,0,0,3100,0
0,0,0,0,"바다사장",3100,0,250400,3100,12199,0,0,0,0,0,200000001,820103103,0,3100,0,0,44,1555,0,0,0,0,3100,2333,0,0,0,0,310,3100,0,0,0,1,10561827,0,0,3100,0
0,0,0,0,"리리(폴른)의 섀도우",310,0,625801,310,76527,0,1847,0,30,0,200000001,820103104,0,310,5,0,44,472,34,0,0,0,310,423,1,0,0,4,310,310,0,0,0,33,7763106,0,0,310,0
0,0,0,0,"시오리의 섀도우",310,0,603801,310,78576,0,1960,0,35,0,200000001,820103105,0,310,6,0,65,673,48,0,0,0,310,889,1,0,0,12,310,310,0,0,0,33,7684087,0,0,310,0
0,0,0,0,"블루 골렘",3100,0,250800,3100,11375,0,0,0,0,0,200000001,820103201,0,3100,0,0,44,622,0,0,0,0,3100,3732,0,0,0,0,310,3100,0,0,0,1,16548574,0,0,3100,0
0,0,0,0,"바다사장",3100,0,250400,3100,12199,0,0,0,0,0,200000001,820103202,0,3100,0,0,44,1555,0,0,0,0,3100,2333,0,0,0,0,310,3100,0,0,0,1,15154310,0,0,3100,0
0,0,0,0,"노조미의 섀도우",310,0,602901,310,35716,0,565,0,49,0,200000001,820103203,0,310,6,0,45,3205,35,0,0,0,310,2197,1,0,0,29,310,310,0,0,0,33,13421689,0,0,310,4
0,0,0,0,"쥰(여름)의 섀도우",310,0,613601,310,65672,0,1454,0,30,0,200000001,820103204,0,310,5,0,44,1031,33,0,0,0,310,900,1,0,0,3,310,310,0,0,0,33,12327331,0,0,310,1
0,0,0,0,"살인벌",3100,0,255500,3100,19779,0,0,0,0,0,200000001,820103205,0,3100,0,0,44,778,0,0,0,0,3100,1167,0,0,0,0,310,3100,0,0,0,1,14486670,0,0,3100,0
0,136,0,0,"쿠우카(느와르)의 섀도우",310,0,619101,310,0,49772,0,0,86,0,200000001,820103301,0,310,5,0,44,2674,25,0,0,0,310,2117,1,0,0,12,310,310,0,0,0,33,15523416,0,0,310,20
0,0,0,0,"토모의 섀도우",310,0,603701,310,97794,0,2690,0,36,0,200000001,820103302,0,310,6,0,81,628,45,0,0,0,310,544,1,0,0,10,310,310,0,0,0,33,14243258,0,0,310,0
0,0,0,0,"포이든",3100,0,252200,3100,45958,0,0,0,0,0,200000001,820103303,0,3100,0,0,44,933,0,0,0,0,3100,1400,0,0,0,0,310,3100,0,0,0,1,17714779,0,0,3100,0
0,0,0,0,"린의 섀도우",310,0,602601,310,53942,0,205,0,2790,0,200000001,820103304,0,310,6,0,44,2149,38,0,0,0,310,2889,1,0,0,43,310,310,0,0,0,33,15312298,0,0,310,4
0,0,0,0,"쁘띠 그리핀",3100,0,256400,3100,58468,0,0,0,0,0,200000001,820103305,0,3100,0,0,44,467,0,0,0,0,3100,700,0,0,0,0,310,3100,0,0,0,1,18206591,0,0,3100,0
0,0,0,0,"블루 골렘",3110,0,250800,3110,11378,0,0,0,0,0,200000001,820103401,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,16722744,0,0,3110,0
0,0,0,0,"하이 오크",3110,0,252900,3110,11657,0,0,0,0,0,200000001,820103402,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16177990,0,0,3110,0
0,0,0,0,"와일드 혼",3110,0,251600,3110,11793,0,0,0,0,0,200000001,820103403,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15897939,0,0,3110,0
0,0,0,0,"페코린느의 섀도우",311,0,605802,311,41359,0,492,0,142,0,200000001,820103404,0,311,6,0,44,3065,36,0,0,0,311,2528,2,0,0,21,311,311,0,0,0,33,14122997,0,0,311,5
0,0,0,0,"클로에의 섀도우",311,0,610801,311,70654,0,2755,0,30,0,200000001,820103405,0,311,5,0,64,622,28,0,0,0,311,461,1,0,0,48,311,311,0,0,0,33,11351556,0,0,311,0
0,0,0,0,"골렘",3110,0,250700,3110,11242,0,0,0,0,0,200000001,820103501,0,3110,0,0,44,2496,0,0,0,0,3110,936,0,0,0,0,311,3110,0,0,0,1,16213845,0,0,3110,0
0,0,0,0,"고블린 가드",3110,0,251200,3110,13026,0,0,0,0,0,200000001,820103502,0,3110,0,0,44,1560,0,0,0,0,3110,1404,0,0,0,0,311,3110,0,0,0,1,15933335,0,0,3110,0
0,0,0,0,"장난 너구리",3110,0,250600,3110,0,8044,0,0,0,0,200000001,820103503,0,3110,0,0,44,624,0,0,0,0,3110,936,0,0,0,0,311,3110,0,0,0,1,17548811,0,0,3110,0
0,2428,0,0,"안나의 섀도우",311,0,600901,311,0,85452,0,0,45,0,200000001,820103504,0,311,6,0,44,522,44,0,0,0,311,632,1,0,0,0,311,311,0,0,0,33,11569431,0,0,311,17
0,2310,0,0,"캬루(오버로드)의 섀도우",311,0,621101,311,0,76881,0,0,45,0,200000001,820103505,0,311,5,0,44,468,34,0,0,0,311,577,1,0,0,0,311,311,0,0,0,33,11128411,0,0,311,17
0,0,0,0,"블루 골렘",3110,0,250800,3110,11378,0,0,0,0,0,200000001,820103601,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,21896792,0,0,3110,0
0,0,0,0,"페코린느의 섀도우",311,0,605802,311,41359,0,492,0,142,0,200000001,820103602,0,311,6,0,44,3065,36,0,0,0,311,2528,2,0,0,21,311,311,0,0,0,33,18516770,0,0,311,5
0,0,0,0,"콧코로(새해)의 섀도우",311,0,611901,311,39064,0,206,0,79,0,200000001,820103603,0,311,5,0,44,3108,29,0,0,0,311,2225,1,0,0,48,311,311,0,0,0,33,16327827,0,0,311,4
0,0,0,0,"미후유(작업복)의 섀도우",311,0,616901,311,67599,0,1308,0,35,0,200000001,820103604,0,311,5,0,44,1240,39,0,0,0,311,904,1,0,0,13,311,311,0,0,0,33,15304038,0,0,311,0
0,0,0,0,"매직 레이",3110,0,259500,3110,0,23723,0,0,0,0,200000001,820103605,0,3110,0,0,44,312,0,0,0,0,3110,468,0,0,0,0,311,3110,0,0,0,1,18278777,0,0,3110,0
0,0,0,1000,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,820103606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"정글 가드",3120,0,251300,3120,13168,0,0,0,0,0,200000001,820103701,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,16330107,0,0,3120,0
0,0,0,0,"콧코로(여름)의 섀도우",312,0,607601,312,55446,0,360,0,1920,0,200000001,820103702,0,312,6,0,44,2211,38,0,0,0,312,2825,1,0,0,47,312,312,0,0,0,33,12662345,0,0,312,4
0,0,0,0,"아이스 피쉬",3120,0,255200,3120,44394,0,0,0,0,0,200000001,820103703,0,3120,0,0,44,783,0,0,0,0,3120,1174,0,0,0,0,312,3120,0,0,0,1,14833647,0,0,3120,0
0,0,0,0,"리노(원더)의 섀도우",312,0,612901,312,73527,0,2070,0,30,0,200000001,820103704,0,312,5,0,65,508,44,0,0,0,312,729,1,0,0,5,312,312,0,0,0,33,10894761,0,0,312,0
0,0,0,0,"이블 캐논",3120,0,259400,3120,57426,0,0,0,0,0,200000001,820103705,0,3120,0,0,44,313,0,0,0,0,3120,470,0,0,0,0,312,3120,0,0,0,1,14322964,0,0,3120,0
0,0,0,0,"블루 골렘",3120,0,250800,3120,11384,0,0,0,0,0,200000001,820103801,0,3120,0,0,44,626,0,0,0,0,3120,3756,0,0,0,0,312,3120,0,0,0,1,17004978,0,0,3120,0
0,0,0,0,"와일드 혼",3120,0,251600,3120,11799,0,0,0,0,0,200000001,820103802,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16179934,0,0,3120,0
0,0,0,0,"움직이는 검사 석상",3120,0,251000,3120,13583,0,0,0,0,0,200000001,820103803,0,3120,0,0,44,1252,0,0,0,0,3120,2817,0,0,0,0,312,3120,0,0,0,1,15737571,0,0,3120,0
0,0,0,0,"노조미의 섀도우",312,0,602901,312,35764,0,565,0,49,0,200000001,820103804,0,312,6,0,45,3213,35,0,0,0,312,2200,1,0,0,29,312,312,0,0,0,33,13885922,0,0,312,4
0,2126,0,0,"지타(워록)의 섀도우",312,0,625501,312,0,75760,0,0,45,0,200000001,820103805,0,312,5,0,44,408,34,0,0,0,312,550,0,0,0,0,312,312,0,0,0,33,11326267,0,0,312,17
0,0,0,0,"하이 오크",3120,0,252900,3120,11662,0,0,0,0,0,200000001,820103901,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,16515642,0,0,3120,0
0,0,0,0,"트위스티드 아카시아",3120,0,251900,3120,12622,0,0,0,0,0,200000001,820103902,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16195975,0,0,3120,0
0,0,0,0,"움직이는 검사 석상",3120,0,251000,3120,13583,0,0,0,0,0,200000001,820103903,0,3120,0,0,44,1252,0,0,0,0,3120,2817,0,0,0,0,312,3120,0,0,0,1,15793275,0,0,3120,0
0,63,0,0,"쿠우카의 섀도우",312,0,604503,312,32079,0,879,0,262,0,200000001,820103904,0,312,6,0,44,2167,33,0,0,0,312,3123,1,0,0,22,312,312,0,0,0,33,14002691,0,0,312,6
0,0,0,0,"아오이의 섀도우",312,0,604001,312,69096,0,1173,0,70,0,200000001,820103905,0,312,6,0,67,1279,39,0,0,0,312,1288,1,0,0,34,312,312,0,0,0,33,11877158,0,0,312,2
0,0,300,0,"네프테리온",900,0,305805,300,0,0,0,0,0,0,300000008,820104001,0,700,1,0,60,0,90,0,0,0,200,0,0,0,0,0,322,300,0,0,0,1,121000000,0,0,0,0
0,0,0,0,"네프테리온 부위A",0,0,305805,0,1000,32000,0,0,0,0,300000008,820104002,0,0,1,0,60,15000,0,0,0,0,0,10000,0,0,0,0,322,0,0,0,0,1,800000,0,0,0,0
0,0,0,0,"네프테리온 부위B",0,0,305805,0,0,0,0,0,0,0,300000008,820104003,0,0,1,0,60,600,0,0,0,0,0,600,0,0,0,0,322,0,0,0,0,1,1800000,0,0,0,0
0,0,0,0,"네프테리온 부위C",0,0,305805,0,0,0,0,0,0,0,300000008,820104004,0,0,1,0,60,200,0,0,0,0,0,200,0,0,0,0,322,0,0,0,0,1,1800000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,820104005,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,322,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,820104006,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,820104007,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,322,5000,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"스탬프",3130,0,251800,3130,13227,0,0,0,0,0,200000001,820104101,0,3130,0,0,44,1256,0,0,0,0,3130,1884,0,0,0,0,313,3130,0,0,0,1,16281909,0,0,3130,0
0,0,0,0,"고블린 리틀",3130,0,250300,3130,13644,0,0,0,0,0,200000001,820104102,0,3130,0,0,44,314,0,0,0,0,3130,1413,0,0,0,200,313,3130,0,0,0,1,18851785,0,0,3130,0
0,0,0,0,"쿠루미의 섀도우",313,0,602101,313,48998,0,355,0,59,0,200000001,820104103,0,313,6,0,44,2328,38,0,0,0,313,2270,1,0,0,36,313,313,0,0,0,33,13921880,0,0,313,4
0,1284,0,0,"토모(매지컬)의 섀도우",313,0,614301,313,82466,0,2177,0,36,0,200000001,820104104,0,313,5,0,71,535,40,0,0,0,313,447,1,0,0,10,313,313,0,0,0,33,11628769,0,0,313,0
0,0,0,0,"닻 오징어",3130,0,253300,3130,0,51492,0,0,0,0,200000001,820104105,0,3130,0,0,44,785,0,0,0,0,3130,1178,0,0,0,0,313,3130,0,0,0,1,15592212,0,0,3130,0
0,0,0,0,"하이 오크",3130,0,252900,3130,11970,0,0,0,0,0,200000001,820104201,0,3130,0,0,44,942,0,0,0,0,3130,2355,0,0,0,0,313,3130,0,0,0,1,16668398,0,0,3130,0
0,0,0,0,"트위스티드 아카시아",3130,0,251900,3130,12949,0,0,0,0,0,200000001,820104202,0,3130,0,0,44,1256,0,0,0,0,3130,1884,0,0,0,0,313,3130,0,0,0,1,16348523,0,0,3130,0
0,0,0,0,"루카의 섀도우",313,0,605601,313,41573,0,996,0,61,0,200000001,820104203,0,313,5,0,44,2447,48,0,0,0,313,3106,1,0,0,42,313,313,0,0,0,33,14211047,0,0,313,4
0,2147,0,0,"앤＆글레어의 섀도우",313,0,681001,313,0,82782,0,0,45,0,200000001,820104204,0,313,5,0,44,417,34,0,0,0,313,528,0,0,0,0,313,313,0,0,0,33,11403633,0,0,313,17
0,0,0,0,"임프",3130,0,256300,3130,0,64330,0,0,0,0,200000001,820104205,0,3130,0,0,44,471,0,0,0,0,3130,707,0,0,0,0,313,3130,0,0,0,1,15661527,0,0,3130,0
0,0,0,0,"허밋 나이트",3130,0,254100,3130,17312,0,0,0,0,0,200000001,820104301,0,3130,0,0,44,2198,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,19225224,0,0,3130,0
0,2142,0,0,"앤의 섀도우",313,0,609201,313,0,103041,0,0,45,0,200000001,820104302,0,313,5,0,44,450,36,0,0,0,313,539,1,0,0,0,313,313,0,0,0,33,13702581,0,0,313,18
0,2381,0,0,"네네카의 섀도우",313,0,607001,313,0,103166,0,0,45,0,200000001,820104303,0,313,5,0,44,415,35,0,0,0,313,535,1,0,0,0,313,313,0,0,0,33,13642008,0,0,313,17
0,2421,0,0,"캬루(프린세스)의 섀도우",313,0,680601,313,0,99760,0,0,123,0,200000001,820104304,0,313,5,0,44,417,36,0,0,0,313,572,1,0,0,0,313,313,0,0,0,33,13580373,0,0,313,17
0,0,0,0,"잠수 해파리",3130,0,257400,3130,0,3066,0,0,939,0,200000001,820104305,0,3130,0,0,44,942,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,18825493,0,0,3130,0
0,0,0,0,"오크",3140,0,252800,3140,11828,0,0,0,0,0,200000001,820104401,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16581897,0,0,3140,0
0,0,0,0,"와일드 혼",3140,0,251600,3140,12112,0,0,0,0,0,200000001,820104402,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16535245,0,0,3140,0
0,0,0,0,"고블린 가드",3140,0,251200,3140,13369,0,0,0,0,0,200000001,820104403,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16508995,0,0,3140,0
0,0,0,0,"리마의 섀도우",314,0,605202,314,35425,0,138,0,24,0,200000001,820104404,0,314,6,0,44,3816,29,0,0,0,314,2383,1,0,0,12,314,314,0,0,0,33,14576680,0,0,314,6
0,2126,0,0,"글레어의 섀도우",314,0,609401,314,0,86376,0,0,50,0,200000001,820104405,0,314,5,0,44,450,37,0,0,0,314,530,1,0,0,0,314,314,0,0,0,33,11355792,0,0,314,17
0,0,0,0,"고블린 가드",3140,0,251200,3140,13369,0,0,0,0,0,200000001,820104501,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16559130,0,0,3140,0
0,0,0,0,"스파이크 크랩",3140,0,250100,3140,13444,0,0,0,0,0,200000001,820104502,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16485102,0,0,3140,0
0,0,0,0,"페코린느의 섀도우",314,0,605802,314,46484,0,494,0,143,0,200000001,820104503,0,314,6,0,44,3072,36,0,0,0,314,2533,2,0,0,21,314,314,0,0,0,33,14844436,0,0,314,5
0,0,0,0,"시즈루(여름)의 섀도우",314,0,617101,314,42067,0,510,0,165,0,200000001,820104504,0,314,5,0,44,3185,36,0,0,0,314,1946,1,0,0,21,314,314,0,0,0,33,13916198,0,0,314,5
0,0,0,0,"케이브 에이프",3140,0,256800,3140,49958,0,0,0,0,0,200000001,820104505,0,3140,0,0,44,473,0,0,0,0,3140,709,0,0,0,0,314,3140,0,0,0,1,15880230,0,0,3140,0
