unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
255000,0,0,0,0,0,16950849,0,25741,0,0,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,1257,0,3340,838,3340,3340,0,0,0,0,"망치 코브라",0,0,0,0,334,1,200000001,810106904,0
606301,0,0,0,45,15,12223166,6,133842,0,0,0,0,334,0,0,75,334,0,2406,0,0,0,334,1014,0,334,721,334,334,1,0,0,0,"아리사의 섀도우",0,0,0,0,334,35,200000001,810106905,60
306601,0,0,0,70,0,310000000,1,68000,0,0,0,0,0,0,0,60,50000,0,0,0,0,0,0,1800,0,7000,1300,7000,0,0,0,0,0,"베놈 샐러맨더",0,0,0,0,344,1,300000008,810107001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,344,1,300000008,810107002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,344,1,300000008,810107003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,344,1,300000008,810107004,0
251000,0,0,0,0,0,1693693,0,536,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2718,0,3010,1208,3010,3010,0,0,0,0,"움직이는 검사 석상",0,0,0,0,301,1,200000001,820100101,0
617301,0,0,0,20,3,708143,5,0,0,7999,0,0,301,0,0,42,301,0,0,21,0,0,301,1630,522,301,1323,301,301,1,0,0,0,"치카(여름)의 섀도우",0,0,0,0,301,32,200000001,820100102,1470
256000,0,0,0,0,0,1598848,0,0,0,6017,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,680,0,3010,453,3010,3010,0,0,0,0,"윙 롭",0,0,0,0,301,1,200000001,820100103,0
615701,0,0,0,18,0,463716,5,0,0,10162,0,0,301,0,0,42,301,0,0,30,0,0,301,757,1430,301,538,301,301,1,0,0,0,"카스미(여름)의 섀도우",0,0,0,0,301,32,200000001,820100104,146
256300,0,0,0,0,0,1556566,0,0,0,6106,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,680,0,3010,453,3010,3010,0,0,0,0,"임프",0,0,0,0,301,1,200000001,820100105,0
252900,0,0,0,0,0,7557183,0,4956,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,906,3010,3010,0,0,0,0,"하이 오크",0,0,0,0,301,1,200000001,820100201,0
251700,0,0,0,0,0,7285183,0,5092,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1812,0,3010,1208,3010,3010,0,0,0,0,"스노우 고트",0,0,0,0,301,1,200000001,820100202,0
609501,0,0,0,19,12,5287114,5,0,0,13901,0,0,301,0,0,42,301,0,0,20,0,0,301,3031,120,301,2191,301,301,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,301,32,200000001,820100203,207
601601,0,0,0,45,3,3813236,6,36724,0,0,0,0,301,0,0,68,301,0,1918,0,0,0,301,743,0,301,597,301,301,1,0,0,0,"스즈나의 섀도우",0,0,0,0,301,32,200000001,820100204,30
255900,0,0,0,0,0,6751357,0,11521,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,680,0,3010,453,3010,3010,0,0,0,0,"코볼트 어쌔신",0,0,0,0,301,1,200000001,820100205,0
250800,0,0,0,0,0,9335824,0,7141,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,3624,0,3010,604,3010,3010,0,0,0,0,"블루 골렘",0,0,0,0,301,1,200000001,820100301,0
251300,0,0,0,0,0,8734904,0,8321,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,906,3010,3010,0,0,0,0,"정글 가드",0,0,0,0,301,1,200000001,820100302,0
604503,0,0,0,23,22,6806834,6,18814,0,0,0,0,301,0,0,42,301,0,876,6,0,0,301,3105,60,301,2162,301,301,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,301,32,200000001,820100303,255
604701,0,0,0,30,26,7006689,6,19023,0,0,0,0,301,0,0,42,301,0,536,5,0,0,301,2929,0,301,2554,301,301,1,0,0,0,"쥰의 섀도우",0,0,0,0,301,32,200000001,820100304,69
606301,0,0,0,35,15,4763761,6,45309,0,0,0,0,301,0,0,75,301,0,1982,0,0,0,301,771,0,301,547,301,301,1,0,0,0,"아리사의 섀도우",0,0,0,0,301,32,200000001,820100305,40
604903,0,0,0,30,30,8595152,6,26215,0,0,0,0,302,0,0,42,302,0,539,5,0,0,302,2084,0,302,3034,302,302,1,0,0,0,"시즈루의 섀도우",0,0,0,0,302,32,200000001,820100401,165
252600,0,0,0,0,0,9460778,0,0,0,29198,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"젤라티나",0,0,0,0,302,1,200000001,820100402,0
601501,0,0,0,29,3,7259890,6,0,0,43597,0,0,302,0,0,42,302,0,0,21,0,0,302,1693,572,302,1427,302,302,1,0,0,0,"미사토의 섀도우",0,0,0,0,302,32,200000001,820100403,2060
258500,0,0,0,0,0,9470224,0,0,0,25397,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,455,0,3020,303,3020,3020,0,0,0,0,"포치카",0,0,0,0,302,1,200000001,820100404,0
259600,0,0,0,0,0,8327404,0,0,0,20770,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,455,0,3020,303,3020,3020,0,0,0,0,"와이즈 완드",0,0,0,0,302,1,200000001,820100405,0
253100,0,0,0,0,0,11232372,0,10259,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"리프 보어",0,0,0,0,302,1,200000001,820100501,0
251200,0,0,0,0,0,11232330,0,10827,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,1515,3020,3020,0,0,0,0,"고블린 가드",0,0,0,0,302,1,200000001,820100502,0
616901,0,0,0,29,13,7718643,5,47892,0,0,0,0,302,0,0,42,302,0,1287,0,0,0,302,916,0,302,1112,302,302,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,302,32,200000001,820100503,35
253600,0,0,0,0,0,10191830,0,28855,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"엔젤 다트",0,0,0,0,302,1,200000001,820100504,0
601601,0,0,0,45,3,7417567,6,61243,0,0,0,0,302,0,0,68,302,0,1918,0,0,0,302,744,0,302,598,302,302,1,0,0,0,"스즈나의 섀도우",0,0,0,0,302,32,200000001,820100505,30
604503,0,0,0,23,22,10178607,6,23532,0,0,0,0,302,0,0,42,302,0,876,6,0,0,302,3109,60,302,2163,302,302,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,302,32,200000001,820100601,256
253400,0,0,0,0,0,11239585,0,14775,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1137,0,3020,758,3020,3020,0,0,0,0,"츠키츠키",0,0,0,0,302,1,200000001,820100602,0
604401,0,0,0,24,0,8254065,6,0,0,63607,0,0,302,0,0,42,302,0,0,17,0,0,302,641,2228,302,469,302,302,1,0,0,0,"이리야의 섀도우",0,0,0,0,302,32,200000001,820100603,60
600601,0,0,0,29,3,9034869,6,0,0,48534,0,0,302,0,0,42,302,0,0,21,0,0,302,1615,598,302,1340,302,302,1,0,0,0,"아카리의 섀도우",0,0,0,0,302,32,200000001,820100604,153
257400,0,0,0,0,0,11217245,0,0,0,1278,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"잠수 해파리",0,0,0,0,302,1,200000001,820100605,906
252000,0,0,0,0,0,12283717,0,10604,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"트렌트",0,0,0,0,303,1,200000001,820100701,0
251000,0,0,0,0,0,11890154,0,11285,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2736,0,3030,1216,3030,3030,0,0,0,0,"움직이는 검사 석상",0,0,0,0,303,1,200000001,820100702,0
253400,0,0,0,0,0,11605571,0,14780,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1140,0,3030,760,3030,3030,0,0,0,0,"츠키츠키",0,0,0,0,303,1,200000001,820100703,0
616001,0,0,0,18,0,8224843,5,0,0,47299,0,0,303,0,0,42,303,0,0,29,0,0,303,1556,819,303,627,303,303,1,0,0,0,"마호(신데렐라)의 섀도우",0,0,0,0,303,32,200000001,820100704,146
612901,0,0,0,34,5,7794839,5,52727,0,0,0,0,303,0,0,65,303,0,2026,0,0,0,303,701,0,303,490,303,303,1,0,0,0,"리노(원더)의 섀도우",0,0,0,0,303,32,200000001,820100705,30
611602,0,0,0,20,28,9207685,5,28184,0,0,0,0,303,0,0,42,303,0,652,4,0,0,303,1883,0,303,2747,303,303,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,303,32,200000001,820100801,114
253000,0,0,0,0,0,11093921,0,30632,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1368,0,3030,912,3030,3030,0,0,0,0,"해머 캔서",0,0,0,0,303,1,200000001,820100802,0
602601,0,0,0,28,43,9809004,6,29238,0,0,0,0,303,0,0,42,303,0,190,4,0,0,303,2855,0,303,2161,303,303,1,0,0,0,"린의 섀도우",0,0,0,0,303,32,200000001,820100803,2610
257200,0,0,0,0,0,11208713,0,29950,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,684,0,3030,456,3030,3030,0,0,0,0,"포이즌 팟",0,0,0,0,303,1,200000001,820100804,0
258800,0,0,0,0,0,10387701,0,15729,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,456,0,3030,304,3030,3030,0,0,0,0,"뭇클",0,0,0,0,303,1,200000001,820100805,0
252800,0,0,0,0,0,12928300,0,9580,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1368,0,3030,1520,3030,3030,0,0,0,0,"오크",0,0,0,0,303,1,200000001,820100901,0
252000,0,0,0,0,0,12835257,0,10604,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"트렌트",0,0,0,0,303,1,200000001,820100902,0
250100,0,0,0,0,0,12781538,0,11026,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"스파이크 크랩",0,0,0,0,303,1,200000001,820100903,0
600901,0,0,0,34,0,9178334,6,0,0,63436,0,0,303,0,0,42,303,0,0,17,0,0,303,612,2370,303,495,303,303,1,0,0,0,"안나의 섀도우",0,0,0,0,303,32,200000001,820100904,45
611401,0,0,0,24,0,8352777,5,0,0,56625,0,0,303,0,0,42,303,0,0,18,0,0,303,500,2078,303,366,303,303,1,0,0,0,"루나의 섀도우",0,0,0,0,303,32,200000001,820100905,60
309003,0,0,0,130,0,112000000,1,30000,0,25000,0,0,0,0,0,60,900,0,0,0,0,0,0,1200,0,5000,1200,300,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,310,1,300000008,820101001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,10000,0,0,100,100,0,0,0,150,0,100,0,0,0,0,0,100,0,0,0,0,"버스트 에너미",5000,0,0,0,310,1,300000008,820101002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,820101003,0
251800,0,0,0,0,0,12885158,0,11542,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1830,0,3040,1220,3040,3040,0,0,0,0,"스탬프",0,0,0,0,304,1,200000001,820101101,0
251300,0,0,0,0,0,13144019,0,11782,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2288,0,3040,915,3040,3040,0,0,0,0,"정글 가드",0,0,0,0,304,1,200000001,820101102,0
251000,0,0,0,0,0,12497515,0,12147,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2745,0,3040,1220,3040,3040,0,0,0,0,"움직이는 검사 석상",0,0,0,0,304,1,200000001,820101103,0
604701,0,0,0,30,26,11277545,6,27758,0,0,0,0,304,0,0,42,304,0,536,5,0,0,304,3095,0,304,2606,304,304,1,0,0,0,"쥰의 섀도우",0,0,0,0,304,32,200000001,820101104,69
606401,0,0,0,31,5,9668938,6,71365,0,0,0,0,304,0,0,54,304,0,2453,0,0,0,304,482,0,304,572,304,304,1,0,0,0,"셰피의 섀도우",0,0,0,0,304,32,200000001,820101105,30
251000,0,0,0,0,0,12748984,0,12147,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2745,0,3040,1220,3040,3040,0,0,0,0,"움직이는 검사 석상",0,0,0,0,304,1,200000001,820101201,0
602701,0,0,0,26,2,9893954,6,68597,0,0,0,0,304,0,0,42,304,0,1928,0,0,0,304,505,0,304,580,304,304,1,0,0,0,"에리코의 섀도우",0,0,0,0,304,32,200000001,820101202,30
607601,0,0,0,28,47,10320250,6,43527,0,0,0,0,304,0,0,42,304,0,351,4,0,0,304,2821,0,304,2201,304,304,1,0,0,0,"콧코로(여름)의 섀도우",0,0,0,0,304,32,200000001,820101203,1750
256400,0,0,0,0,0,12573926,0,42770,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,687,0,3040,458,3040,3040,0,0,0,0,"쁘띠 그리핀",0,0,0,0,304,1,200000001,820101204,0
258800,0,0,0,0,0,11546861,0,16792,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,458,0,3040,305,3040,3040,0,0,0,0,"뭇클",0,0,0,0,304,1,200000001,820101205,0
250800,0,0,0,0,0,14911301,0,10211,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,3660,0,3040,610,3040,3040,0,0,0,0,"블루 골렘",0,0,0,0,304,1,200000001,820101301,0
251600,0,0,0,0,0,14088449,0,10577,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1830,0,3040,1220,3040,3040,0,0,0,0,"와일드 혼",0,0,0,0,304,1,200000001,820101302,0
605802,0,0,0,26,21,12600553,6,28152,0,0,0,0,304,0,0,42,304,0,493,5,0,0,304,2357,0,304,2542,304,304,1,0,0,0,"페코린느의 섀도우",0,0,0,0,304,32,200000001,820101303,140
613701,0,0,0,26,0,9585540,5,0,0,72930,0,0,304,0,0,42,304,0,0,17,0,0,304,539,2326,304,425,304,304,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,304,32,200000001,820101304,45
626501,0,0,0,24,0,9340411,5,0,0,69398,0,0,304,0,0,42,304,0,0,17,0,0,304,521,2108,304,469,304,304,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,304,32,200000001,820101305,45
250800,0,0,0,0,0,14534867,0,10213,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,3672,0,3050,612,3050,3050,0,0,0,0,"블루 골렘",0,0,0,0,305,1,200000001,820101401,0
252800,0,0,0,0,0,13759343,0,10332,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1377,0,3050,1530,3050,3050,0,0,0,0,"오크",0,0,0,0,305,1,200000001,820101402,0
251800,0,0,0,0,0,13659520,0,11542,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1836,0,3050,1224,3050,3050,0,0,0,0,"스탬프",0,0,0,0,305,1,200000001,820101403,0
601701,0,0,0,49,18,10095332,6,67404,0,0,0,0,305,0,0,55,305,0,2104,15,0,0,305,559,0,305,761,305,305,1,0,0,0,"카오리의 섀도우",0,0,0,0,305,32,200000001,820101404,30
615501,0,0,0,22,20,9870259,5,61368,0,0,0,0,305,0,0,80,305,0,2811,0,0,0,305,491,0,305,528,305,305,1,0,0,0,"콧코로(의장복)의 섀도우",0,0,0,0,305,32,200000001,820101405,25
251200,0,0,0,0,0,13906106,0,11662,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1377,0,3050,1530,3050,3050,0,0,0,0,"고블린 가드",0,0,0,0,305,1,200000001,820101501,0
253300,0,0,0,0,0,13190542,0,0,0,33651,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1148,0,3050,765,3050,3050,0,0,0,0,"닻 오징어",0,0,0,0,305,1,200000001,820101502,0
626501,0,0,0,24,0,9194763,5,0,0,69440,0,0,305,0,0,42,305,0,0,17,0,0,305,521,2108,305,469,305,305,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,305,32,200000001,820101503,45
605001,0,0,0,29,0,10000692,6,0,0,72998,0,0,305,0,0,42,305,0,0,17,0,0,305,574,2341,305,467,305,305,1,0,0,0,"미사키의 섀도우",0,0,0,0,305,32,200000001,820101504,45
258400,0,0,0,0,0,15392960,0,0,0,22434,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,459,0,3050,306,3050,3050,0,0,0,0,"은방울꽃 벌레",0,0,0,0,305,1,200000001,820101505,915
250400,0,0,0,0,0,14172373,0,10937,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,1530,3050,3050,0,0,0,0,"바다사장",0,0,0,0,305,1,200000001,820101601,0
251300,0,0,0,0,0,14948197,0,11782,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"정글 가드",0,0,0,0,305,1,200000001,820101602,0
609501,0,0,0,19,12,12494581,5,0,0,27063,0,0,305,0,0,42,305,0,0,20,0,0,305,3207,120,305,2237,305,305,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,305,32,200000001,820101603,208
602503,0,0,0,28,0,11281412,6,0,0,57908,0,0,305,0,0,42,305,0,0,24,0,0,305,1151,1303,305,841,305,305,1,0,0,0,"스즈메의 섀도우",0,0,0,0,305,32,200000001,820101604,133
612201,0,0,0,19,3,10877377,5,0,0,47155,0,0,305,0,0,42,305,0,0,21,0,0,305,1663,512,305,2056,305,305,1,0,0,0,"카스미(매지컬)의 섀도우",0,0,0,0,305,32,200000001,820101605,153
251000,0,0,0,0,0,13960278,0,12150,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,2763,0,3060,1228,3060,3060,0,0,0,0,"움직이는 검사 석상",0,0,0,0,306,1,200000001,820101701,0
600301,0,0,0,36,7,11492502,6,62374,0,0,0,0,306,0,0,48,306,0,1648,0,0,0,306,738,0,306,811,306,306,1,0,0,0,"레이의 섀도우",0,0,0,0,306,32,200000001,820101702,40
253400,0,0,0,0,0,13672809,0,15775,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1152,0,3060,768,3060,3060,0,0,0,0,"츠키츠키",0,0,0,0,306,1,200000001,820101703,0
605901,0,0,0,18,48,11445786,6,42865,0,0,0,0,306,0,0,42,306,0,293,4,0,0,306,2261,0,306,2242,306,306,1,0,0,0,"콧코로의 섀도우",0,0,0,0,306,32,200000001,820101704,1760
256800,0,0,0,0,0,13696666,0,43233,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"케이브 에이프",0,0,0,0,306,1,200000001,820101705,0
251600,0,0,0,0,0,12779386,0,8033,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1228,3060,3060,0,0,0,0,"와일드 혼",0,0,0,0,306,1,200000001,820101801,0
251200,0,0,0,0,0,12753265,0,8901,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1382,0,3060,1535,3060,3060,0,0,0,0,"고블린 가드",0,0,0,0,306,1,200000001,820101802,0
604903,0,0,0,30,30,10818250,6,24452,0,0,0,0,306,0,0,42,306,0,539,5,0,0,306,2125,0,306,3105,306,306,1,0,0,0,"시즈루의 섀도우",0,0,0,0,306,32,200000001,820101803,166
255100,0,0,0,0,0,11513754,0,0,0,19779,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1152,0,3060,768,3060,3060,0,0,0,0,"아이스 칙",0,0,0,0,306,1,200000001,820101804,0
612001,0,0,0,24,0,8167514,5,0,0,54552,0,0,306,0,0,42,306,0,0,17,0,0,306,460,2268,306,395,306,306,1,0,0,0,"캬루(새해)의 섀도우",0,0,0,0,306,32,200000001,820101805,45
250900,0,0,0,0,0,14166938,0,12025,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1842,3060,3060,0,0,0,0,"움직이는 전사 석상",0,0,0,0,306,1,200000001,820101901,0
254200,0,0,0,0,0,13703626,0,1704,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1382,0,3060,921,3060,3060,0,0,0,0,"넛츠 슈터",0,0,0,0,306,1,200000001,820101902,0
607601,0,0,0,28,47,11924822,6,43597,0,0,0,0,306,0,0,42,306,0,351,4,0,0,306,2828,0,306,2204,306,306,1,0,0,0,"콧코로(여름)의 섀도우",0,0,0,0,306,32,200000001,820101903,1760
601601,0,0,0,45,3,10706014,6,70368,0,0,0,0,306,0,0,68,306,0,1918,0,0,0,306,761,0,306,613,306,306,1,0,0,0,"스즈나의 섀도우",0,0,0,0,306,32,200000001,820101904,30
256400,0,0,0,0,0,14178433,0,42749,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"쁘띠 그리핀",0,0,0,0,306,1,200000001,820101905,0
301003,0,0,0,70,0,123000000,1,60000,0,40000,0,0,0,0,0,60,0,0,0,0,0,0,0,1000,0,850,1000,550,900,0,0,0,0,"씨 드레이크",0,0,0,0,313,1,300000008,820102001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,110,0,0,0,150,0,100,0,0,0,0,0,110,0,0,0,0,"버스트 에너미",5000,0,0,0,313,1,300000008,820102002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,313,1,300000008,820102003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,5000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,313,1,300000008,820102004,0
251700,0,0,0,0,0,12757888,0,12026,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1848,0,3070,1232,3070,3070,0,0,0,0,"스노우 고트",0,0,0,0,307,1,200000001,820102101,0
251200,0,0,0,0,0,12740597,0,13091,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,1540,3070,3070,0,0,0,0,"고블린 가드",0,0,0,0,307,1,200000001,820102102,0
604701,0,0,0,30,26,11184433,6,33616,0,0,0,0,307,0,0,42,307,0,536,5,0,0,307,3262,0,307,2705,307,307,1,0,0,0,"쥰의 섀도우",0,0,0,0,307,32,200000001,820102103,69
616301,0,0,0,39,20,8917778,5,74736,0,0,0,0,307,0,0,60,307,0,2128,15,0,0,307,516,0,307,721,307,307,1,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,307,32,200000001,820102104,30
257200,0,0,0,0,0,12027884,0,35373,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,693,0,3070,462,3070,3070,0,0,0,0,"포이즌 팟",0,0,0,0,307,1,200000001,820102105,0
254100,0,0,0,0,0,13863820,0,12167,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,2156,3070,3070,0,0,0,0,"허밋 나이트",0,0,0,0,307,1,200000001,820102201,0
609201,0,0,0,26,0,9608406,5,0,0,83736,0,0,307,0,0,42,307,0,0,18,0,0,307,543,2133,307,437,307,307,1,0,0,0,"앤의 섀도우",0,0,0,0,307,32,200000001,820102202,45
680601,0,0,0,26,0,9647802,5,0,0,73445,0,0,307,0,0,42,307,0,0,17,0,0,307,558,2429,307,420,307,307,1,0,0,0,"캬루(프린세스)의 섀도우",0,0,0,0,307,32,200000001,820102203,123
256900,0,0,0,0,0,13554424,0,0,0,1372,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,924,3070,3070,0,0,0,0,"케이브 스네일",0,0,0,0,307,1,200000001,820102204,921
259500,0,0,0,0,0,12327731,0,0,0,15566,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,462,0,3070,308,3070,3070,0,0,0,0,"매직 레이",0,0,0,0,307,1,200000001,820102205,0
609501,0,0,0,19,12,13243453,5,0,0,31114,0,0,307,0,0,42,307,0,0,20,0,0,307,3377,122,307,2319,307,307,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,307,32,200000001,820102301,208
601301,0,0,0,34,0,11264597,6,0,0,81254,0,0,307,0,0,42,307,0,0,16,0,0,307,775,2202,307,622,307,307,1,0,0,0,"나나카의 섀도우",0,0,0,0,307,32,200000001,820102302,49
256300,0,0,0,0,0,15018515,0,0,0,46256,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,693,0,3070,462,3070,3070,0,0,0,0,"임프",0,0,0,0,307,1,200000001,820102303,0
617601,0,0,0,19,0,11135112,5,0,0,70292,0,0,307,0,0,42,307,0,0,22,0,0,307,1775,863,307,867,307,307,1,0,0,0,"유키(오에도)의 섀도우",0,0,0,0,307,32,200000001,820102304,1510
259600,0,0,0,0,0,13543417,0,0,0,24498,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,462,0,3070,308,3070,3070,0,0,0,0,"와이즈 완드",0,0,0,0,307,1,200000001,820102305,0
250800,0,0,0,0,0,15345910,0,11494,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,3708,0,3080,618,3080,3080,0,0,0,0,"블루 골렘",0,0,0,0,308,1,200000001,820102401,0
251600,0,0,0,0,0,14522328,0,11896,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"와일드 혼",0,0,0,0,308,1,200000001,820102402,0
251000,0,0,0,0,0,14080688,0,13629,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2781,0,3080,1236,3080,3080,0,0,0,0,"움직이는 검사 석상",0,0,0,0,308,1,200000001,820102403,0
606602,0,0,0,32,11,11406986,6,70853,0,0,0,0,308,0,0,47,308,0,1254,0,0,0,308,1172,0,308,1235,308,308,1,0,0,0,"이노리의 섀도우",0,0,0,0,308,32,200000001,820102404,50
610301,0,0,0,20,40,11046003,5,56539,0,0,0,0,308,0,0,42,308,0,724,4,0,0,308,1796,0,308,1813,308,308,1,0,0,0,"사렌(여름)의 섀도우",0,0,0,0,308,32,200000001,820102405,59
250800,0,0,0,0,0,15435549,0,11494,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,3708,0,3080,618,3080,3080,0,0,0,0,"블루 골렘",0,0,0,0,308,1,200000001,820102501,0
252000,0,0,0,0,0,14565651,0,12829,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"트렌트",0,0,0,0,308,1,200000001,820102502,0
