main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3060,0,0,0,0,0,0,0,0,42,3060,"움직이는 전사 석상",0,1,0,14166938,0,3060,0,0,1842,0,0,0,0,0,3060,1842,306,0,0,0,12025,0,3060,0,820101901,200000001,0,3060,0,0,250900,0
3060,0,0,0,0,0,0,0,0,42,3060,"넛츠 슈터",0,1,0,13703626,0,3060,0,0,1382,0,0,0,0,0,3060,921,306,0,0,0,1704,0,3060,0,820101902,200000001,0,3060,0,0,254200,0
306,0,0,351,0,47,0,0,0,42,306,"콧코로(여름)의 섀도우",0,32,1,11924822,1760,306,4,0,2828,0,6,0,0,0,306,2204,306,28,0,0,43597,0,306,0,820101903,200000001,0,306,0,0,607601,0
306,0,0,1918,0,3,0,0,0,68,306,"스즈나의 섀도우",0,32,1,10706014,30,306,0,0,761,0,6,0,0,0,306,613,306,45,0,0,70368,0,306,0,820101904,200000001,0,306,0,0,601601,0
3060,0,0,0,0,0,0,0,0,42,3060,"쁘띠 그리핀",0,1,0,14178433,0,3060,0,0,691,0,0,0,0,0,3060,461,306,0,0,0,42749,0,3060,0,820101905,200000001,0,3060,0,0,256400,0
0,0,0,0,0,0,0,0,0,60,900,"씨 드레이크",0,1,0,123000000,0,0,0,0,1000,0,1,0,0,40000,0,1000,313,70,0,0,60000,0,550,0,820102001,300000008,0,850,0,0,301003,0
110,0,0,0,150,0,5000,0,0,100,110,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,820102002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,100,0,820102003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,5000,0,313,0,0,0,0,0,0,0,820102004,300000008,0,0,0,0,217302,0
3070,0,0,0,0,0,0,0,0,42,3070,"스노우 고트",0,1,0,12757888,0,3070,0,0,1848,0,0,0,0,0,3070,1232,307,0,0,0,12026,0,3070,0,820102101,200000001,0,3070,0,0,251700,0
3070,0,0,0,0,0,0,0,0,42,3070,"고블린 가드",0,1,0,12740597,0,3070,0,0,1386,0,0,0,0,0,3070,1540,307,0,0,0,13091,0,3070,0,820102102,200000001,0,3070,0,0,251200,0
307,0,0,536,0,26,0,0,0,42,307,"쥰의 섀도우",0,32,1,11184433,69,307,5,0,3262,0,6,0,0,0,307,2705,307,30,0,0,33616,0,307,0,820102103,200000001,0,307,0,0,604701,0
307,0,0,2128,0,20,0,0,0,60,307,"치에루(성학제)의 섀도우",0,32,1,8917778,30,307,15,0,516,0,5,0,0,0,307,721,307,39,0,0,74736,0,307,0,820102104,200000001,0,307,0,0,616301,0
3070,0,0,0,0,0,0,0,0,42,3070,"포이즌 팟",0,1,0,12027884,0,3070,0,0,693,0,0,0,0,0,3070,462,307,0,0,0,35373,0,3070,0,820102105,200000001,0,3070,0,0,257200,0
3070,0,0,0,0,0,0,0,0,42,3070,"허밋 나이트",0,1,0,13863820,0,3070,0,0,1386,0,0,0,0,0,3070,2156,307,0,0,0,12167,0,3070,0,820102201,200000001,0,3070,0,0,254100,0
307,0,0,0,0,0,0,0,0,42,307,"앤의 섀도우",0,32,1,9608406,45,307,18,0,543,0,5,0,0,83736,307,437,307,26,0,0,0,0,307,2133,820102202,200000001,0,307,0,0,609201,0
307,0,0,0,0,0,0,0,0,42,307,"캬루(프린세스)의 섀도우",0,32,1,9647802,123,307,17,0,558,0,5,0,0,73445,307,420,307,26,0,0,0,0,307,2429,820102203,200000001,0,307,0,0,680601,0
3070,0,0,0,0,0,0,0,0,42,3070,"케이브 스네일",0,1,0,13554424,921,3070,0,0,1386,0,0,0,0,1372,3070,924,307,0,0,0,0,0,3070,0,820102204,200000001,0,3070,0,0,256900,0
3070,0,0,0,0,0,0,0,0,42,3070,"매직 레이",0,1,0,12327731,0,3070,0,0,462,0,0,0,0,15566,3070,308,307,0,0,0,0,0,3070,0,820102205,200000001,0,3070,0,0,259500,0
307,0,0,0,0,12,0,0,0,42,307,"쿠우카(오에도)의 섀도우",0,32,1,13243453,208,307,20,0,3377,0,5,0,0,31114,307,2319,307,19,0,0,0,0,307,122,820102301,200000001,0,307,0,0,609501,0
307,0,0,0,0,0,0,0,0,42,307,"나나카의 섀도우",0,32,1,11264597,49,307,16,0,775,0,6,0,0,81254,307,622,307,34,0,0,0,0,307,2202,820102302,200000001,0,307,0,0,601301,0
3070,0,0,0,0,0,0,0,0,42,3070,"임프",0,1,0,15018515,0,3070,0,0,693,0,0,0,0,46256,3070,462,307,0,0,0,0,0,3070,0,820102303,200000001,0,3070,0,0,256300,0
307,0,0,0,0,0,0,0,0,42,307,"유키(오에도)의 섀도우",0,32,1,11135112,1510,307,22,0,1775,0,5,0,0,70292,307,867,307,19,0,0,0,0,307,863,820102304,200000001,0,307,0,0,617601,0
3070,0,0,0,0,0,0,0,0,42,3070,"와이즈 완드",0,1,0,13543417,0,3070,0,0,462,0,0,0,0,24498,3070,308,307,0,0,0,0,0,3070,0,820102305,200000001,0,3070,0,0,259600,0
3080,0,0,0,0,0,0,0,0,42,3080,"블루 골렘",0,1,0,15345910,0,3080,0,0,3708,0,0,0,0,0,3080,618,308,0,0,0,11494,0,3080,0,820102401,200000001,0,3080,0,0,250800,0
3080,0,0,0,0,0,0,0,0,42,3080,"와일드 혼",0,1,0,14522328,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,11896,0,3080,0,820102402,200000001,0,3080,0,0,251600,0
3080,0,0,0,0,0,0,0,0,42,3080,"움직이는 검사 석상",0,1,0,14080688,0,3080,0,0,2781,0,0,0,0,0,3080,1236,308,0,0,0,13629,0,3080,0,820102403,200000001,0,3080,0,0,251000,0
308,0,0,1254,0,11,0,0,0,47,308,"이노리의 섀도우",0,32,1,11406986,50,308,0,0,1172,0,6,0,0,0,308,1235,308,32,0,0,70853,0,308,0,820102404,200000001,0,308,0,0,606602,0
308,0,0,724,0,40,0,0,0,42,308,"사렌(여름)의 섀도우",0,32,1,11046003,59,308,4,0,1796,0,5,0,0,0,308,1813,308,20,0,0,56539,0,308,0,820102405,200000001,0,308,0,0,610301,0
3080,0,0,0,0,0,0,0,0,42,3080,"블루 골렘",0,1,0,15435549,0,3080,0,0,3708,0,0,0,0,0,3080,618,308,0,0,0,11494,0,3080,0,820102501,200000001,0,3080,0,0,250800,0
3080,0,0,0,0,0,0,0,0,42,3080,"트렌트",0,1,0,14565651,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,12829,0,3080,0,820102502,200000001,0,3080,0,0,252000,0
308,0,0,887,0,22,0,0,0,42,308,"쿠우카의 섀도우",0,32,1,12604706,259,308,6,0,3189,0,6,0,0,0,308,2291,308,23,0,0,31602,0,308,62,820102503,200000001,0,308,0,0,604503,0
308,0,0,0,0,0,0,0,0,42,308,"루나의 섀도우",0,32,1,9836604,60,308,18,0,512,0,5,0,0,80138,308,389,308,24,0,0,0,0,308,2128,820102504,200000001,0,308,0,0,611401,0
3080,0,0,0,0,0,0,0,0,42,3080,"님프",0,1,0,13820594,0,3080,0,0,464,0,0,0,0,34011,3080,309,308,0,0,0,0,0,3080,0,820102505,200000001,0,3080,0,0,258100,0
3080,0,0,0,0,0,0,0,0,42,3080,"골렘",0,1,0,10466915,0,3080,0,0,927,0,0,0,0,0,3080,2472,308,0,0,0,5954,0,3080,0,820102601,200000001,0,3080,0,0,250700,0
308,0,0,2583,0,48,0,0,0,64,308,"클로에의 섀도우",0,32,1,7443542,30,308,0,0,461,0,5,0,0,0,308,630,308,18,0,0,40760,0,308,0,820102602,200000001,0,308,0,0,610801,0
308,0,0,1400,0,17,0,0,0,58,308,"모니카의 섀도우",0,32,1,8235930,22,308,2,0,1511,0,6,0,0,0,308,1506,308,28,0,0,37780,0,308,0,820102603,200000001,0,308,0,0,605301,0
308,0,0,203,0,40,0,0,0,42,308,"콧코로(프린세스)의 섀도우",0,32,1,7900439,1440,308,4,0,2036,0,5,0,0,0,308,2088,308,18,0,0,31757,0,308,0,820102604,200000001,0,308,0,0,680501,0
3080,0,0,0,0,0,0,0,0,42,3080,"아이스 피쉬",0,1,0,9387591,0,3080,0,0,1159,0,0,0,0,0,3080,773,308,0,0,0,25269,0,3080,0,820102605,200000001,0,3080,0,0,255200,0
3090,0,0,0,0,0,0,0,0,42,3090,"와일드 혼",0,1,0,8898787,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,11899,0,3090,0,820102701,200000001,0,3090,0,0,251600,0
3090,0,0,0,0,0,0,0,0,42,3090,"바다사장",0,1,0,8557440,0,3090,0,0,2325,0,0,0,0,0,3090,1550,309,0,0,0,12296,0,3090,0,820102702,200000001,0,3090,0,0,250400,0
309,0,0,546,0,30,0,0,0,42,309,"시즈루의 섀도우",0,32,1,7610315,167,309,5,0,2165,0,6,0,0,0,309,3171,309,30,0,0,36938,0,309,0,820102703,200000001,0,309,0,0,604903,0
309,0,0,0,0,0,0,0,0,42,309,"아카리(엔젤)의 섀도우",0,32,1,6096481,45,309,17,0,552,0,5,0,0,92629,309,437,309,26,0,0,0,0,309,2354,820102704,200000001,0,309,0,0,613701,0
3090,0,0,0,0,0,0,0,0,42,3090,"윙 롭",0,1,0,8517000,0,3090,0,0,698,0,0,0,0,45708,3090,465,309,0,0,0,0,0,3090,0,820102705,200000001,0,3090,0,0,256000,0
3090,0,0,0,0,0,0,0,0,42,3090,"하이 오크",0,1,0,13672763,0,3090,0,0,2325,0,0,0,0,0,3090,930,309,0,0,0,11767,0,3090,0,820102801,200000001,0,3090,0,0,252900,0
3090,0,0,0,0,0,0,0,0,42,3090,"스노우 고트",0,1,0,13415105,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,12032,0,3090,0,820102802,200000001,0,3090,0,0,251700,0
3090,0,0,0,0,0,0,0,0,42,3090,"움직이는 검사 석상",0,1,0,13023300,0,3090,0,0,2790,0,0,0,0,0,3090,1240,309,0,0,0,13631,0,3090,0,820102803,200000001,0,3090,0,0,251000,0
309,0,0,536,0,26,0,0,0,42,309,"쥰의 섀도우",0,32,1,11848543,69,309,5,0,3270,0,6,0,0,0,309,2709,309,30,0,0,33660,0,309,0,820102804,200000001,0,309,0,0,604701,0
309,0,0,0,0,0,0,0,0,42,309,"캬루(새해)의 섀도우",0,32,1,9104923,45,309,17,0,470,0,5,0,0,80127,309,412,309,24,0,0,0,0,309,2297,820102805,200000001,0,309,0,0,612001,0
3090,0,0,0,0,0,0,0,0,42,3090,"움직이는 검사 석상",0,1,0,13093774,0,3090,0,0,2790,0,0,0,0,0,3090,1240,309,0,0,0,13631,0,3090,0,820102901,200000001,0,3090,0,0,251000,0
309,0,0,2130,0,20,0,0,0,60,309,"치에루(성학제)의 섀도우",0,32,1,9648341,30,309,15,0,517,0,5,0,0,0,309,723,309,39,0,0,74845,0,309,0,820102902,200000001,0,309,0,0,616301,0
3090,0,0,0,0,0,0,0,0,42,3090,"빨간 버섯",0,1,0,12638858,0,3090,0,0,1395,0,0,0,0,0,3090,930,309,0,0,0,36488,0,3090,0,820102903,200000001,0,3090,0,0,252100,0
309,0,0,293,0,48,0,0,0,42,309,"콧코로의 섀도우",0,32,1,10749890,1770,309,4,0,2379,0,6,0,0,0,309,2326,309,18,0,0,51500,0,309,0,820102904,200000001,0,309,0,0,605901,0
3090,0,0,0,0,0,0,0,0,42,3090,"살인벌",0,1,0,12379794,0,3090,0,0,1163,0,0,0,0,0,3090,775,309,0,0,0,19410,0,3090,0,820102905,200000001,0,3090,0,0,255500,0
700,50,0,0,5000,0,5000,0,700,60,0,"타이탄 터틀",0,1,0,108000000,0,50,0,0,0,0,1,0,0,0,50,0,316,70,0,0,0,0,3000,0,820103001,300000008,0,300,0,0,304103,0
0,0,0,0,0,0,0,0,0,60,0,"타이탄 터틀  부위A",0,1,0,800000,0,0,0,0,3000,0,1,0,0,1000,0,3000,316,0,0,0,20000,0,0,0,820103002,300000008,0,0,0,0,304103,0
0,0,0,0,0,0,0,0,0,60,0,"타이탄 터틀  부위B",0,1,0,3000000,0,0,0,0,800,0,1,0,0,0,0,800,316,0,0,0,0,0,0,0,820103003,300000008,0,0,0,0,304103,0
0,0,0,0,0,0,0,0,0,60,0,"타이탄 터틀  부위C",0,1,0,1600000,0,0,0,0,200,0,1,0,0,0,0,300,316,0,0,0,0,0,0,0,820103004,300000008,0,0,0,0,304103,0
100,0,0,0,150,0,5000,0,0,100,100,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,820103005,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,100,0,820103006,300000008,0,0,0,0,217301,0
5000,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,5000,0,820103007,300000008,0,0,0,0,217302,0
3100,0,0,0,0,0,0,0,0,44,3100,"오크",0,1,0,10993205,0,3100,0,0,1400,0,0,0,0,0,3100,1555,310,0,0,0,11511,0,3100,0,820103101,200000001,0,3100,0,0,252800,0
3100,0,0,0,0,0,0,0,0,44,3100,"와일드 혼",0,1,0,10960564,0,3100,0,0,1866,0,0,0,0,0,3100,1244,310,0,0,0,11790,0,3100,0,820103102,200000001,0,3100,0,0,251600,0
3100,0,0,0,0,0,0,0,0,44,3100,"바다사장",0,1,0,10561827,0,3100,0,0,2333,0,0,0,0,0,3100,1555,310,0,0,0,12199,0,3100,0,820103103,200000001,0,3100,0,0,250400,0
310,0,0,1847,0,4,0,0,0,44,310,"리리(폴른)의 섀도우",0,33,1,7763106,30,310,0,0,423,0,5,0,0,0,310,472,310,34,0,0,76527,0,310,0,820103104,200000001,0,310,0,0,625801,0
310,0,0,1960,0,12,0,0,0,65,310,"시오리의 섀도우",0,33,1,7684087,35,310,0,0,889,0,6,0,0,0,310,673,310,48,0,0,78576,0,310,0,820103105,200000001,0,310,0,0,603801,0
3100,0,0,0,0,0,0,0,0,44,3100,"블루 골렘",0,1,0,16548574,0,3100,0,0,3732,0,0,0,0,0,3100,622,310,0,0,0,11375,0,3100,0,820103201,200000001,0,3100,0,0,250800,0
3100,0,0,0,0,0,0,0,0,44,3100,"바다사장",0,1,0,15154310,0,3100,0,0,2333,0,0,0,0,0,3100,1555,310,0,0,0,12199,0,3100,0,820103202,200000001,0,3100,0,0,250400,0
310,0,0,565,0,29,0,0,0,45,310,"노조미의 섀도우",0,33,1,13421689,49,310,4,0,2197,0,6,0,0,0,310,3205,310,35,0,0,35716,0,310,0,820103203,200000001,0,310,0,0,602901,0
310,0,0,1454,0,3,0,0,0,44,310,"쥰(여름)의 섀도우",0,33,1,12327331,30,310,1,0,900,0,5,0,0,0,310,1031,310,33,0,0,65672,0,310,0,820103204,200000001,0,310,0,0,613601,0
3100,0,0,0,0,0,0,0,0,44,3100,"살인벌",0,1,0,14486670,0,3100,0,0,1167,0,0,0,0,0,3100,778,310,0,0,0,19779,0,3100,0,820103205,200000001,0,3100,0,0,255500,0
310,0,0,0,0,12,0,0,0,44,310,"쿠우카(느와르)의 섀도우",0,33,1,15523416,86,310,20,0,2117,0,5,0,0,49772,310,2674,310,25,0,0,0,0,310,136,820103301,200000001,0,310,0,0,619101,0
310,0,0,2690,0,10,0,0,0,81,310,"토모의 섀도우",0,33,1,14243258,36,310,0,0,544,0,6,0,0,0,310,628,310,45,0,0,97794,0,310,0,820103302,200000001,0,310,0,0,603701,0
3100,0,0,0,0,0,0,0,0,44,3100,"포이든",0,1,0,17714779,0,3100,0,0,1400,0,0,0,0,0,3100,933,310,0,0,0,45958,0,3100,0,820103303,200000001,0,3100,0,0,252200,0
310,0,0,205,0,43,0,0,0,44,310,"린의 섀도우",0,33,1,15312298,2790,310,4,0,2889,0,6,0,0,0,310,2149,310,38,0,0,53942,0,310,0,820103304,200000001,0,310,0,0,602601,0
3100,0,0,0,0,0,0,0,0,44,3100,"쁘띠 그리핀",0,1,0,18206591,0,3100,0,0,700,0,0,0,0,0,3100,467,310,0,0,0,58468,0,3100,0,820103305,200000001,0,3100,0,0,256400,0
3110,0,0,0,0,0,0,0,0,44,3110,"블루 골렘",0,1,0,16722744,0,3110,0,0,3744,0,0,0,0,0,3110,624,311,0,0,0,11378,0,3110,0,820103401,200000001,0,3110,0,0,250800,0
3110,0,0,0,0,0,0,0,0,44,3110,"하이 오크",0,1,0,16177990,0,3110,0,0,2340,0,0,0,0,0,3110,936,311,0,0,0,11657,0,3110,0,820103402,200000001,0,3110,0,0,252900,0
3110,0,0,0,0,0,0,0,0,44,3110,"와일드 혼",0,1,0,15897939,0,3110,0,0,1872,0,0,0,0,0,3110,1248,311,0,0,0,11793,0,3110,0,820103403,200000001,0,3110,0,0,251600,0
311,0,0,492,0,21,0,0,0,44,311,"페코린느의 섀도우",0,33,2,14122997,142,311,5,0,2528,0,6,0,0,0,311,3065,311,36,0,0,41359,0,311,0,820103404,200000001,0,311,0,0,605802,0
311,0,0,2755,0,48,0,0,0,64,311,"클로에의 섀도우",0,33,1,11351556,30,311,0,0,461,0,5,0,0,0,311,622,311,28,0,0,70654,0,311,0,820103405,200000001,0,311,0,0,610801,0
3110,0,0,0,0,0,0,0,0,44,3110,"골렘",0,1,0,16213845,0,3110,0,0,936,0,0,0,0,0,3110,2496,311,0,0,0,11242,0,3110,0,820103501,200000001,0,3110,0,0,250700,0
3110,0,0,0,0,0,0,0,0,44,3110,"고블린 가드",0,1,0,15933335,0,3110,0,0,1404,0,0,0,0,0,3110,1560,311,0,0,0,13026,0,3110,0,820103502,200000001,0,3110,0,0,251200,0
3110,0,0,0,0,0,0,0,0,44,3110,"장난 너구리",0,1,0,17548811,0,3110,0,0,936,0,0,0,0,8044,3110,624,311,0,0,0,0,0,3110,0,820103503,200000001,0,3110,0,0,250600,0
311,0,0,0,0,0,0,0,0,44,311,"안나의 섀도우",0,33,1,11569431,45,311,17,0,632,0,6,0,0,85452,311,522,311,44,0,0,0,0,311,2428,820103504,200000001,0,311,0,0,600901,0
311,0,0,0,0,0,0,0,0,44,311,"캬루(오버로드)의 섀도우",0,33,1,11128411,45,311,17,0,577,0,5,0,0,76881,311,468,311,34,0,0,0,0,311,2310,820103505,200000001,0,311,0,0,621101,0
3110,0,0,0,0,0,0,0,0,44,3110,"블루 골렘",0,1,0,21896792,0,3110,0,0,3744,0,0,0,0,0,3110,624,311,0,0,0,11378,0,3110,0,820103601,200000001,0,3110,0,0,250800,0
311,0,0,492,0,21,0,0,0,44,311,"페코린느의 섀도우",0,33,2,18516770,142,311,5,0,2528,0,6,0,0,0,311,3065,311,36,0,0,41359,0,311,0,820103602,200000001,0,311,0,0,605802,0
311,0,0,206,0,48,0,0,0,44,311,"콧코로(새해)의 섀도우",0,33,1,16327827,79,311,4,0,2225,0,5,0,0,0,311,3108,311,29,0,0,39064,0,311,0,820103603,200000001,0,311,0,0,611901,0
311,0,0,1308,0,13,0,0,0,44,311,"미후유(작업복)의 섀도우",0,33,1,15304038,35,311,0,0,904,0,5,0,0,0,311,1240,311,39,0,0,67599,0,311,0,820103604,200000001,0,311,0,0,616901,0
3110,0,0,0,0,0,0,0,0,44,3110,"매직 레이",0,1,0,18278777,0,3110,0,0,468,0,0,0,0,23723,3110,312,311,0,0,0,0,0,3110,0,820103605,200000001,0,3110,0,0,259500,0
0,0,0,0,1000,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,820103606,300000008,0,0,0,0,217305,0
3120,0,0,0,0,0,0,0,0,44,3120,"정글 가드",0,1,0,16330107,0,3120,0,0,2348,0,0,0,0,0,3120,939,312,0,0,0,13168,0,3120,0,820103701,200000001,0,3120,0,0,251300,0
312,0,0,360,0,47,0,0,0,44,312,"콧코로(여름)의 섀도우",0,33,1,12662345,1920,312,4,0,2825,0,6,0,0,0,312,2211,312,38,0,0,55446,0,312,0,820103702,200000001,0,312,0,0,607601,0
3120,0,0,0,0,0,0,0,0,44,3120,"아이스 피쉬",0,1,0,14833647,0,3120,0,0,1174,0,0,0,0,0,3120,783,312,0,0,0,44394,0,3120,0,820103703,200000001,0,3120,0,0,255200,0
312,0,0,2070,0,5,0,0,0,65,312,"리노(원더)의 섀도우",0,33,1,10894761,30,312,0,0,729,0,5,0,0,0,312,508,312,44,0,0,73527,0,312,0,820103704,200000001,0,312,0,0,612901,0
3120,0,0,0,0,0,0,0,0,44,3120,"이블 캐논",0,1,0,14322964,0,3120,0,0,470,0,0,0,0,0,3120,313,312,0,0,0,57426,0,3120,0,820103705,200000001,0,3120,0,0,259400,0
3120,0,0,0,0,0,0,0,0,44,3120,"블루 골렘",0,1,0,17004978,0,3120,0,0,3756,0,0,0,0,0,3120,626,312,0,0,0,11384,0,3120,0,820103801,200000001,0,3120,0,0,250800,0
3120,0,0,0,0,0,0,0,0,44,3120,"와일드 혼",0,1,0,16179934,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,11799,0,3120,0,820103802,200000001,0,3120,0,0,251600,0
3120,0,0,0,0,0,0,0,0,44,3120,"움직이는 검사 석상",0,1,0,15737571,0,3120,0,0,2817,0,0,0,0,0,3120,1252,312,0,0,0,13583,0,3120,0,820103803,200000001,0,3120,0,0,251000,0
312,0,0,565,0,29,0,0,0,45,312,"노조미의 섀도우",0,33,1,13885922,49,312,4,0,2200,0,6,0,0,0,312,3213,312,35,0,0,35764,0,312,0,820103804,200000001,0,312,0,0,602901,0
312,0,0,0,0,0,0,0,0,44,312,"지타(워록)의 섀도우",0,33,0,11326267,45,312,17,0,550,0,5,0,0,75760,312,408,312,34,0,0,0,0,312,2126,820103805,200000001,0,312,0,0,625501,0
3120,0,0,0,0,0,0,0,0,44,3120,"하이 오크",0,1,0,16515642,0,3120,0,0,2348,0,0,0,0,0,3120,939,312,0,0,0,11662,0,3120,0,820103901,200000001,0,3120,0,0,252900,0
3120,0,0,0,0,0,0,0,0,44,3120,"트위스티드 아카시아",0,1,0,16195975,0,3120,0,0,1878,0,0,0,0,0,3120,1252,312,0,0,0,12622,0,3120,0,820103902,200000001,0,3120,0,0,251900,0
3120,0,0,0,0,0,0,0,0,44,3120,"움직이는 검사 석상",0,1,0,15793275,0,3120,0,0,2817,0,0,0,0,0,3120,1252,312,0,0,0,13583,0,3120,0,820103903,200000001,0,3120,0,0,251000,0
312,0,0,879,0,22,0,0,0,44,312,"쿠우카의 섀도우",0,33,1,14002691,262,312,6,0,3123,0,6,0,0,0,312,2167,312,33,0,0,32079,0,312,63,820103904,200000001,0,312,0,0,604503,0
312,0,0,1173,0,34,0,0,0,67,312,"아오이의 섀도우",0,33,1,11877158,70,312,2,0,1288,0,6,0,0,0,312,1279,312,39,0,0,69096,0,312,0,820103905,200000001,0,312,0,0,604001,0
700,0,0,0,0,0,300,0,0,60,0,"네프테리온",0,1,0,121000000,0,300,0,0,0,0,1,0,0,0,300,0,322,90,0,0,0,0,200,0,820104001,300000008,0,900,0,0,305805,0
0,0,0,0,0,0,0,0,0,60,0,"네프테리온 부위A",0,1,0,800000,0,0,0,0,10000,0,1,0,0,32000,0,15000,322,0,0,0,1000,0,0,0,820104002,300000008,0,0,0,0,305805,0
0,0,0,0,0,0,0,0,0,60,0,"네프테리온 부위B",0,1,0,1800000,0,0,0,0,600,0,1,0,0,0,0,600,322,0,0,0,0,0,0,0,820104003,300000008,0,0,0,0,305805,0
0,0,0,0,0,0,0,0,0,60,0,"네프테리온 부위C",0,1,0,1800000,0,0,0,0,200,0,1,0,0,0,0,200,322,0,0,0,0,0,0,0,820104004,300000008,0,0,0,0,305805,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,820104005,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,100,0,820104006,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,5000,0,0,0,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,820104007,300000008,0,0,0,0,217302,0
3130,0,0,0,0,0,0,0,0,44,3130,"스탬프",0,1,0,16281909,0,3130,0,0,1884,0,0,0,0,0,3130,1256,313,0,0,0,13227,0,3130,0,820104101,200000001,0,3130,0,0,251800,0
3130,0,0,0,0,200,0,0,0,44,3130,"고블린 리틀",0,1,0,18851785,0,3130,0,0,1413,0,0,0,0,0,3130,314,313,0,0,0,13644,0,3130,0,820104102,200000001,0,3130,0,0,250300,0
313,0,0,355,0,36,0,0,0,44,313,"쿠루미의 섀도우",0,33,1,13921880,59,313,4,0,2270,0,6,0,0,0,313,2328,313,38,0,0,48998,0,313,0,820104103,200000001,0,313,0,0,602101,0
313,0,0,2177,0,10,0,0,0,71,313,"토모(매지컬)의 섀도우",0,33,1,11628769,36,313,0,0,447,0,5,0,0,0,313,535,313,40,0,0,82466,0,313,1284,820104104,200000001,0,313,0,0,614301,0
3130,0,0,0,0,0,0,0,0,44,3130,"닻 오징어",0,1,0,15592212,0,3130,0,0,1178,0,0,0,0,51492,3130,785,313,0,0,0,0,0,3130,0,820104105,200000001,0,3130,0,0,253300,0
3130,0,0,0,0,0,0,0,0,44,3130,"하이 오크",0,1,0,16668398,0,3130,0,0,2355,0,0,0,0,0,3130,942,313,0,0,0,11970,0,3130,0,820104201,200000001,0,3130,0,0,252900,0
3130,0,0,0,0,0,0,0,0,44,3130,"트위스티드 아카시아",0,1,0,16348523,0,3130,0,0,1884,0,0,0,0,0,3130,1256,313,0,0,0,12949,0,3130,0,820104202,200000001,0,3130,0,0,251900,0
313,0,0,996,0,42,0,0,0,44,313,"루카의 섀도우",0,33,1,14211047,61,313,4,0,3106,0,5,0,0,0,313,2447,313,48,0,0,41573,0,313,0,820104203,200000001,0,313,0,0,605601,0
313,0,0,0,0,0,0,0,0,44,313,"앤＆글레어의 섀도우",0,33,0,11403633,45,313,17,0,528,0,5,0,0,82782,313,417,313,34,0,0,0,0,313,2147,820104204,200000001,0,313,0,0,681001,0
3130,0,0,0,0,0,0,0,0,44,3130,"임프",0,1,0,15661527,0,3130,0,0,707,0,0,0,0,64330,3130,471,313,0,0,0,0,0,3130,0,820104205,200000001,0,3130,0,0,256300,0
3130,0,0,0,0,0,0,0,0,44,3130,"허밋 나이트",0,1,0,19225224,0,3130,0,0,1413,0,0,0,0,0,3130,2198,313,0,0,0,17312,0,3130,0,820104301,200000001,0,3130,0,0,254100,0
