magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,0,0,0,1000000000,0,1,810106004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217303,100,0,0,0,338,0,0,300000008,0,0,0,0,0,0,25,0,0
0,2468,0,0,17757001,0,1,810106101,3280,0,0,"하이 오크",0,0,987,0,0,3280,0,20293,0,0,3280,0,0,0,252900,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,756,0,0,11132410,0,34,810106102,328,0,0,"치에루의 섀도우",25,0,1013,0,0,328,1,117419,0,0,328,5,20,2771,610901,62,0,0,0,328,328,24,200000001,50,328,0,0,0,0,0,0,328
0,1234,0,0,15964938,0,1,810106103,3280,0,0,"망치 코브라",0,0,823,0,0,3280,0,26494,0,0,3280,0,0,0,255000,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
92817,1926,0,0,12085866,0,34,810106104,328,0,0,"미사토(새해)의 섀도우",31,0,1697,0,691,328,1,0,0,0,328,5,1570,0,624601,41,0,0,0,328,328,3,200000001,29,328,0,0,0,0,0,0,328
0,741,0,0,16660665,0,1,810106105,3280,0,0,"방랑 까마귀",0,0,494,0,0,3280,0,87738,0,0,3280,0,0,0,256100,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1980,0,0,17561528,0,1,810106201,3290,0,0,"와일드 혼",0,0,1320,0,0,3290,0,21611,0,0,3290,0,0,0,251600,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,1980,0,0,17523054,0,1,810106202,3290,0,0,"샌드 보어",0,0,1320,0,0,3290,0,22910,0,0,3290,0,0,0,253200,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,2641,0,0,14104137,0,34,810106203,329,0,0,"루카(사라사리아)의 섀도우",5,0,3802,0,0,329,0,65048,0,0,329,5,51,1103,627601,41,0,0,0,329,329,23,200000001,38,329,0,0,0,0,0,0,329
72603,1485,0,0,16478926,0,1,810106204,3290,0,0,"플레어 젤라티나",0,0,990,0,0,3290,0,0,0,0,3290,0,0,0,252700,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,2502,0,0,13372745,0,34,810106205,329,0,0,"노조미(크리스마스)의 섀도우",4,0,3932,0,0,329,1,70938,0,0,329,5,119,781,611602,41,0,0,0,329,329,28,200000001,38,329,0,0,0,0,0,0,329
0,1986,0,0,21230626,0,1,810106301,3300,0,0,"와일드 혼",0,0,1324,0,0,3300,0,25096,0,0,3300,0,0,0,251600,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
76113,4231,0,0,17493188,0,35,810106302,330,0,0,"쿠우카(오에도)의 섀도우",35,0,3218,0,136,330,2,0,0,0,330,5,214,0,609501,41,0,0,0,330,330,12,200000001,29,330,0,0,0,0,0,0,330
0,2893,0,0,17822305,0,35,810106303,330,0,0,"노조미의 섀도우",4,0,4088,0,0,330,1,79227,0,0,330,6,49,659,602901,45,0,0,0,330,330,29,200000001,47,330,0,0,0,0,0,0,330
81594,1490,0,0,19944094,0,1,810106304,3300,0,0,"젤라티나",0,0,993,0,0,3300,0,0,0,0,3300,0,0,0,252600,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
152318,683,0,0,13990256,0,35,810106305,330,0,0,"지타(워록)의 섀도우",17,0,510,0,2408,330,1,0,0,0,330,5,45,0,625501,41,0,0,0,330,330,0,200000001,34,330,0,0,0,0,0,0,330
0,993,0,0,18132208,0,1,810106401,3300,0,0,"골렘",0,0,2648,0,0,3300,0,19582,0,0,3300,0,0,0,250700,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
127191,691,0,0,11587036,0,35,810106402,330,0,0,"밤피의 섀도우",17,0,507,0,2857,330,1,0,0,0,330,5,45,0,622301,41,0,0,0,330,330,0,200000001,34,330,0,0,0,0,0,0,330
128442,651,0,0,11371948,0,35,810106403,330,0,0,"네네카의 섀도우",17,0,507,0,2677,330,1,0,0,0,330,5,45,0,607001,41,0,0,0,330,330,0,200000001,35,330,0,0,0,0,0,0,330
89947,745,0,0,17079126,0,1,810106404,3300,0,0,"윙 롭",0,0,497,0,0,3300,0,0,0,0,3300,0,0,0,256000,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
3704,1490,0,0,16940157,0,1,810106405,3300,0,0,"잠수 해파리",0,0,993,0,0,3300,0,0,0,0,3300,0,990,0,257400,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,2490,0,0,17350127,0,1,810106501,3310,0,0,"터틀 타이런트",0,0,1660,0,0,3310,0,19101,0,0,3310,0,0,0,251100,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,2988,0,0,17432059,0,1,810106502,3310,0,0,"움직이는 검사 석상",0,0,1328,0,0,3310,0,23682,0,0,3310,0,0,0,251000,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,4118,0,0,15032899,0,35,810106503,331,0,0,"쿠우카의 섀도우",6,0,2889,0,68,331,1,61622,0,0,331,6,273,970,604503,41,0,0,0,331,331,22,200000001,33,331,0,0,0,0,0,0,331
0,568,0,0,13099672,0,35,810106504,331,0,0,"크리스티나의 섀도우",0,0,887,0,0,331,1,133730,0,0,331,6,50,2164,607101,44,0,0,0,331,331,3,200000001,59,331,0,0,0,0,0,0,331
0,747,0,0,16931213,0,1,810106505,3310,0,0,"드릴 몰",0,0,498,0,0,3310,0,43725,0,0,3310,0,0,0,257000,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,1998,0,0,32480789,0,1,810106601,3320,0,0,"샌드 보어",0,0,1332,0,0,3320,0,26542,0,0,3320,0,0,0,253200,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1998,0,0,31200190,0,1,810106602,3320,0,0,"움직이는 전사 석상",0,0,1998,0,0,3320,0,28565,0,0,3320,0,0,0,250900,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,679,0,0,22507529,0,35,810106603,332,0,0,"카오리의 섀도우",40,0,975,0,0,332,1,164940,0,0,332,6,50,2520,601701,55,0,0,0,332,332,18,200000001,59,332,0,0,0,0,0,0,332
0,582,0,0,21786605,0,35,810106604,332,0,0,"니논(오에도)의 섀도우",0,0,633,0,0,332,2,160084,0,0,332,5,60,3672,609601,53,0,0,0,332,332,42,200000001,40,332,0,0,0,0,0,0,332
108660,2896,0,0,23301589,0,35,810106605,332,0,0,"유니의 섀도우",37,0,1803,0,599,332,1,0,0,0,332,5,152,0,611001,41,0,0,0,332,332,3,200000001,29,332,0,0,0,0,0,0,332
0,0,0,0,1000000000,0,1,810106606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810106607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,100,0,0
0,2498,0,0,18553843,0,1,810106701,3320,0,0,"하이 오크",0,0,999,0,0,3320,0,20320,0,0,3320,0,0,0,252900,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
127191,666,0,0,11755028,0,35,810106702,332,0,0,"아카리(엔젤)의 섀도우",17,0,550,0,2659,332,1,0,0,0,332,5,45,0,613701,41,0,0,0,332,332,0,200000001,36,332,0,0,0,0,0,0,332
89939,750,0,0,17457166,0,1,810106703,3320,0,0,"윙 롭",0,0,500,0,0,3320,0,0,0,0,3320,0,0,0,256000,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
95403,2155,0,0,13230339,0,35,810106704,332,0,0,"마호의 섀도우",36,0,2865,0,587,332,1,0,0,0,332,6,2700,0,601002,41,0,0,0,332,332,3,200000001,29,332,0,0,0,0,0,0,332
53137,500,0,0,16192388,0,1,810106705,3320,0,0,"스컬 플레임",0,0,333,0,0,3320,0,0,0,0,3320,0,0,0,258900,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,2505,0,0,17726360,0,1,810106801,3330,0,0,"터틀 타이런트",0,0,1670,0,0,3330,0,19116,0,0,3330,0,0,0,251100,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
51677,2505,0,0,16490996,0,1,810106802,3330,0,0,"게이트 키퍼",0,0,1670,0,0,3330,0,0,0,0,3330,0,0,0,251500,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,2004,0,0,17584775,0,1,810106803,3330,0,0,"움직이는 전사 석상",0,0,2004,0,0,3330,0,23440,0,0,3330,0,0,0,250900,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,2653,0,0,15420087,0,35,810106804,333,0,0,"미야코의 섀도우",4,0,4314,0,0,333,1,68264,0,0,333,6,44,335,600701,41,0,0,0,333,333,113,200000001,28,333,0,0,0,0,0,0,333
0,2898,0,0,15457822,0,35,810106805,333,0,0,"노조미의 섀도우",4,0,4102,0,0,333,1,66123,0,0,333,6,49,659,602901,45,0,0,0,333,333,29,200000001,47,333,0,0,0,0,0,0,333
0,2513,0,0,18714871,0,1,810106901,3340,0,0,"정글 가드",0,0,1005,0,0,3340,0,22967,0,0,3340,0,0,0,251300,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,1508,0,0,17241492,0,1,810106902,3340,0,0,"샐러맨더",0,0,1005,0,0,3340,0,66168,0,0,3340,0,0,0,252500,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,2390,0,0,13326432,0,35,810106903,334,0,0,"콧코로(프린세스)의 섀도우",4,0,2644,0,0,334,1,97118,0,0,334,5,1590,274,680501,41,0,0,0,334,334,40,200000001,28,334,0,0,0,0,0,0,334
0,1257,0,0,16950849,0,1,810106904,3340,0,0,"망치 코브라",0,0,838,0,0,3340,0,25741,0,0,3340,0,0,0,255000,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,1014,0,0,12223166,0,35,810106905,334,0,0,"아리사의 섀도우",0,0,721,0,0,334,1,133842,0,0,334,6,60,2406,606301,75,0,0,0,334,334,15,200000001,45,334,0,0,0,0,0,0,334
0,1800,0,0,310000000,0,1,810107001,0,0,0,"베놈 샐러맨더",0,0,1300,0,0,0,0,68000,0,0,7000,1,0,0,306601,60,0,0,0,344,0,0,300000008,70,7000,0,0,0,0,0,0,50000
0,0,0,0,1000000000,0,1,810107002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,344,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,810107003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,344,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810107004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,6000,0,0,1,0,0,217302,100,0,0,0,344,0,0,300000008,0,0,0,0,0,0,0,0,0
0,2718,0,0,1693693,0,1,820100101,3010,0,0,"움직이는 검사 석상",0,0,1208,0,0,3010,0,536,0,0,3010,0,0,0,251000,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
7999,1630,0,0,708143,0,32,820100102,301,0,0,"치카(여름)의 섀도우",21,0,1323,0,522,301,1,0,0,0,301,5,1470,0,617301,42,0,0,0,301,301,3,200000001,20,301,0,0,0,0,0,0,301
6017,680,0,0,1598848,0,1,820100103,3010,0,0,"윙 롭",0,0,453,0,0,3010,0,0,0,0,3010,0,0,0,256000,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
10162,757,0,0,463716,0,32,820100104,301,0,0,"카스미(여름)의 섀도우",30,0,538,0,1430,301,1,0,0,0,301,5,146,0,615701,42,0,0,0,301,301,0,200000001,18,301,0,0,0,0,0,0,301
6106,680,0,0,1556566,0,1,820100105,3010,0,0,"임프",0,0,453,0,0,3010,0,0,0,0,3010,0,0,0,256300,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2265,0,0,7557183,0,1,820100201,3010,0,0,"하이 오크",0,0,906,0,0,3010,0,4956,0,0,3010,0,0,0,252900,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,1812,0,0,7285183,0,1,820100202,3010,0,0,"스노우 고트",0,0,1208,0,0,3010,0,5092,0,0,3010,0,0,0,251700,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
13901,3031,0,0,5287114,0,32,820100203,301,0,0,"쿠우카(오에도)의 섀도우",20,0,2191,0,120,301,1,0,0,0,301,5,207,0,609501,42,0,0,0,301,301,12,200000001,19,301,0,0,0,0,0,0,301
0,743,0,0,3813236,0,32,820100204,301,0,0,"스즈나의 섀도우",0,0,597,0,0,301,1,36724,0,0,301,6,30,1918,601601,68,0,0,0,301,301,3,200000001,45,301,0,0,0,0,0,0,301
0,680,0,0,6751357,0,1,820100205,3010,0,0,"코볼트 어쌔신",0,0,453,0,0,3010,0,11521,0,0,3010,0,0,0,255900,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,3624,0,0,9335824,0,1,820100301,3010,0,0,"블루 골렘",0,0,604,0,0,3010,0,7141,0,0,3010,0,0,0,250800,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2265,0,0,8734904,0,1,820100302,3010,0,0,"정글 가드",0,0,906,0,0,3010,0,8321,0,0,3010,0,0,0,251300,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,3105,0,0,6806834,0,32,820100303,301,0,0,"쿠우카의 섀도우",6,0,2162,0,60,301,1,18814,0,0,301,6,255,876,604503,42,0,0,0,301,301,22,200000001,23,301,0,0,0,0,0,0,301
0,2929,0,0,7006689,0,32,820100304,301,0,0,"쥰의 섀도우",5,0,2554,0,0,301,1,19023,0,0,301,6,69,536,604701,42,0,0,0,301,301,26,200000001,30,301,0,0,0,0,0,0,301
0,771,0,0,4763761,0,32,820100305,301,0,0,"아리사의 섀도우",0,0,547,0,0,301,1,45309,0,0,301,6,40,1982,606301,75,0,0,0,301,301,15,200000001,35,301,0,0,0,0,0,0,301
0,2084,0,0,8595152,0,32,820100401,302,0,0,"시즈루의 섀도우",5,0,3034,0,0,302,1,26215,0,0,302,6,165,539,604903,42,0,0,0,302,302,30,200000001,30,302,0,0,0,0,0,0,302
29198,1364,0,0,9460778,0,1,820100402,3020,0,0,"젤라티나",0,0,909,0,0,3020,0,0,0,0,3020,0,0,0,252600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
43597,1693,0,0,7259890,0,32,820100403,302,0,0,"미사토의 섀도우",21,0,1427,0,572,302,1,0,0,0,302,6,2060,0,601501,42,0,0,0,302,302,3,200000001,29,302,0,0,0,0,0,0,302
25397,455,0,0,9470224,0,1,820100404,3020,0,0,"포치카",0,0,303,0,0,3020,0,0,0,0,3020,0,0,0,258500,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
20770,455,0,0,8327404,0,1,820100405,3020,0,0,"와이즈 완드",0,0,303,0,0,3020,0,0,0,0,3020,0,0,0,259600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1818,0,0,11232372,0,1,820100501,3020,0,0,"리프 보어",0,0,1212,0,0,3020,0,10259,0,0,3020,0,0,0,253100,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1364,0,0,11232330,0,1,820100502,3020,0,0,"고블린 가드",0,0,1515,0,0,3020,0,10827,0,0,3020,0,0,0,251200,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,916,0,0,7718643,0,32,820100503,302,0,0,"미후유(작업복)의 섀도우",0,0,1112,0,0,302,1,47892,0,0,302,5,35,1287,616901,42,0,0,0,302,302,13,200000001,29,302,0,0,0,0,0,0,302
0,1364,0,0,10191830,0,1,820100504,3020,0,0,"엔젤 다트",0,0,909,0,0,3020,0,28855,0,0,3020,0,0,0,253600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,744,0,0,7417567,0,32,820100505,302,0,0,"스즈나의 섀도우",0,0,598,0,0,302,1,61243,0,0,302,6,30,1918,601601,68,0,0,0,302,302,3,200000001,45,302,0,0,0,0,0,0,302
0,3109,0,0,10178607,0,32,820100601,302,0,0,"쿠우카의 섀도우",6,0,2163,0,60,302,1,23532,0,0,302,6,256,876,604503,42,0,0,0,302,302,22,200000001,23,302,0,0,0,0,0,0,302
0,1137,0,0,11239585,0,1,820100602,3020,0,0,"츠키츠키",0,0,758,0,0,3020,0,14775,0,0,3020,0,0,0,253400,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
63607,641,0,0,8254065,0,32,820100603,302,0,0,"이리야의 섀도우",17,0,469,0,2228,302,1,0,0,0,302,6,60,0,604401,42,0,0,0,302,302,0,200000001,24,302,0,0,0,0,0,0,302
48534,1615,0,0,9034869,0,32,820100604,302,0,0,"아카리의 섀도우",21,0,1340,0,598,302,1,0,0,0,302,6,153,0,600601,42,0,0,0,302,302,3,200000001,29,302,0,0,0,0,0,0,302
1278,1364,0,0,11217245,0,1,820100605,3020,0,0,"잠수 해파리",0,0,909,0,0,3020,0,0,0,0,3020,0,906,0,257400,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1824,0,0,12283717,0,1,820100701,3030,0,0,"트렌트",0,0,1216,0,0,3030,0,10604,0,0,3030,0,0,0,252000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2736,0,0,11890154,0,1,820100702,3030,0,0,"움직이는 검사 석상",0,0,1216,0,0,3030,0,11285,0,0,3030,0,0,0,251000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1140,0,0,11605571,0,1,820100703,3030,0,0,"츠키츠키",0,0,760,0,0,3030,0,14780,0,0,3030,0,0,0,253400,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
47299,1556,0,0,8224843,0,32,820100704,303,0,0,"마호(신데렐라)의 섀도우",29,0,627,0,819,303,1,0,0,0,303,5,146,0,616001,42,0,0,0,303,303,0,200000001,18,303,0,0,0,0,0,0,303
0,701,0,0,7794839,0,32,820100705,303,0,0,"리노(원더)의 섀도우",0,0,490,0,0,303,1,52727,0,0,303,5,30,2026,612901,65,0,0,0,303,303,5,200000001,34,303,0,0,0,0,0,0,303
0,1883,0,0,9207685,0,32,820100801,303,0,0,"노조미(크리스마스)의 섀도우",4,0,2747,0,0,303,1,28184,0,0,303,5,114,652,611602,42,0,0,0,303,303,28,200000001,20,303,0,0,0,0,0,0,303
0,1368,0,0,11093921,0,1,820100802,3030,0,0,"해머 캔서",0,0,912,0,0,3030,0,30632,0,0,3030,0,0,0,253000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2855,0,0,9809004,0,32,820100803,303,0,0,"린의 섀도우",4,0,2161,0,0,303,1,29238,0,0,303,6,2610,190,602601,42,0,0,0,303,303,43,200000001,28,303,0,0,0,0,0,0,303
0,684,0,0,11208713,0,1,820100804,3030,0,0,"포이즌 팟",0,0,456,0,0,3030,0,29950,0,0,3030,0,0,0,257200,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,456,0,0,10387701,0,1,820100805,3030,0,0,"뭇클",0,0,304,0,0,3030,0,15729,0,0,3030,0,0,0,258800,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1368,0,0,12928300,0,1,820100901,3030,0,0,"오크",0,0,1520,0,0,3030,0,9580,0,0,3030,0,0,0,252800,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1824,0,0,12835257,0,1,820100902,3030,0,0,"트렌트",0,0,1216,0,0,3030,0,10604,0,0,3030,0,0,0,252000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1824,0,0,12781538,0,1,820100903,3030,0,0,"스파이크 크랩",0,0,1216,0,0,3030,0,11026,0,0,3030,0,0,0,250100,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
63436,612,0,0,9178334,0,32,820100904,303,0,0,"안나의 섀도우",17,0,495,0,2370,303,1,0,0,0,303,6,45,0,600901,42,0,0,0,303,303,0,200000001,34,303,0,0,0,0,0,0,303
56625,500,0,0,8352777,0,32,820100905,303,0,0,"루나의 섀도우",18,0,366,0,2078,303,1,0,0,0,303,5,60,0,611401,42,0,0,0,303,303,0,200000001,24,303,0,0,0,0,0,0,303
25000,1200,0,0,112000000,0,1,820101001,0,0,0,"랜드 슬로우스",0,0,1200,0,0,0,0,30000,0,0,5000,1,0,0,309003,60,0,0,0,310,0,0,300000008,130,300,0,0,0,0,0,0,900
0,0,0,0,1000000000,0,1,820101002,100,0,0,"버스트 에너미",0,5000,0,0,0,10000,0,0,150,0,0,1,0,0,217300,100,0,0,0,310,100,0,300000008,0,0,0,0,0,0,0,0,100
0,0,0,0,1000000000,0,1,820101003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,310,0,0,300000008,0,100,0,0,0,0,0,0,0
0,1830,0,0,12885158,0,1,820101101,3040,0,0,"스탬프",0,0,1220,0,0,3040,0,11542,0,0,3040,0,0,0,251800,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2288,0,0,13144019,0,1,820101102,3040,0,0,"정글 가드",0,0,915,0,0,3040,0,11782,0,0,3040,0,0,0,251300,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2745,0,0,12497515,0,1,820101103,3040,0,0,"움직이는 검사 석상",0,0,1220,0,0,3040,0,12147,0,0,3040,0,0,0,251000,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,3095,0,0,11277545,0,32,820101104,304,0,0,"쥰의 섀도우",5,0,2606,0,0,304,1,27758,0,0,304,6,69,536,604701,42,0,0,0,304,304,26,200000001,30,304,0,0,0,0,0,0,304
0,482,0,0,9668938,0,32,820101105,304,0,0,"셰피의 섀도우",0,0,572,0,0,304,1,71365,0,0,304,6,30,2453,606401,54,0,0,0,304,304,5,200000001,31,304,0,0,0,0,0,0,304
0,2745,0,0,12748984,0,1,820101201,3040,0,0,"움직이는 검사 석상",0,0,1220,0,0,3040,0,12147,0,0,3040,0,0,0,251000,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,505,0,0,9893954,0,32,820101202,304,0,0,"에리코의 섀도우",0,0,580,0,0,304,1,68597,0,0,304,6,30,1928,602701,42,0,0,0,304,304,2,200000001,26,304,0,0,0,0,0,0,304
0,2821,0,0,10320250,0,32,820101203,304,0,0,"콧코로(여름)의 섀도우",4,0,2201,0,0,304,1,43527,0,0,304,6,1750,351,607601,42,0,0,0,304,304,47,200000001,28,304,0,0,0,0,0,0,304
0,687,0,0,12573926,0,1,820101204,3040,0,0,"쁘띠 그리핀",0,0,458,0,0,3040,0,42770,0,0,3040,0,0,0,256400,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,458,0,0,11546861,0,1,820101205,3040,0,0,"뭇클",0,0,305,0,0,3040,0,16792,0,0,3040,0,0,0,258800,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,3660,0,0,14911301,0,1,820101301,3040,0,0,"블루 골렘",0,0,610,0,0,3040,0,10211,0,0,3040,0,0,0,250800,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1830,0,0,14088449,0,1,820101302,3040,0,0,"와일드 혼",0,0,1220,0,0,3040,0,10577,0,0,3040,0,0,0,251600,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2357,0,0,12600553,0,32,820101303,304,0,0,"페코린느의 섀도우",5,0,2542,0,0,304,1,28152,0,0,304,6,140,493,605802,42,0,0,0,304,304,21,200000001,26,304,0,0,0,0,0,0,304
72930,539,0,0,9585540,0,32,820101304,304,0,0,"아카리(엔젤)의 섀도우",17,0,425,0,2326,304,1,0,0,0,304,5,45,0,613701,42,0,0,0,304,304,0,200000001,26,304,0,0,0,0,0,0,304
69398,521,0,0,9340411,0,32,820101305,304,0,0,"라이라엘의 섀도우",17,0,469,0,2108,304,0,0,0,0,304,5,45,0,626501,42,0,0,0,304,304,0,200000001,24,304,0,0,0,0,0,0,304
0,3672,0,0,14534867,0,1,820101401,3050,0,0,"블루 골렘",0,0,612,0,0,3050,0,10213,0,0,3050,0,0,0,250800,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1377,0,0,13759343,0,1,820101402,3050,0,0,"오크",0,0,1530,0,0,3050,0,10332,0,0,3050,0,0,0,252800,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1836,0,0,13659520,0,1,820101403,3050,0,0,"스탬프",0,0,1224,0,0,3050,0,11542,0,0,3050,0,0,0,251800,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,559,0,0,10095332,0,32,820101404,305,0,0,"카오리의 섀도우",15,0,761,0,0,305,1,67404,0,0,305,6,30,2104,601701,55,0,0,0,305,305,18,200000001,49,305,0,0,0,0,0,0,305
0,491,0,0,9870259,0,32,820101405,305,0,0,"콧코로(의장복)의 섀도우",0,0,528,0,0,305,1,61368,0,0,305,5,25,2811,615501,80,0,0,0,305,305,20,200000001,22,305,0,0,0,0,0,0,305
0,1377,0,0,13906106,0,1,820101501,3050,0,0,"고블린 가드",0,0,1530,0,0,3050,0,11662,0,0,3050,0,0,0,251200,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
33651,1148,0,0,13190542,0,1,820101502,3050,0,0,"닻 오징어",0,0,765,0,0,3050,0,0,0,0,3050,0,0,0,253300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
69440,521,0,0,9194763,0,32,820101503,305,0,0,"라이라엘의 섀도우",17,0,469,0,2108,305,0,0,0,0,305,5,45,0,626501,42,0,0,0,305,305,0,200000001,24,305,0,0,0,0,0,0,305
72998,574,0,0,10000692,0,32,820101504,305,0,0,"미사키의 섀도우",17,0,467,0,2341,305,1,0,0,0,305,6,45,0,605001,42,0,0,0,305,305,0,200000001,29,305,0,0,0,0,0,0,305
22434,459,0,0,15392960,0,1,820101505,3050,0,0,"은방울꽃 벌레",0,0,306,0,0,3050,0,0,0,0,3050,0,915,0,258400,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
